time;agentIdA;agentIdB;type
1,4500;25;-1;Wall
1,4500;46;-1;Wall
1,4500;56;68;Agent
1,4500;89;-1;Wall
1,4600;17;44;Agent
1,4600;25;-1;Wall
1,4600;46;-1;Wall
1,4600;56;68;Agent
1,4600;89;-1;Wall
1,4700;7;-1;Wall
1,4700;17;44;Agent
1,4700;25;-1;Wall
1,4700;46;-1;Wall
1,4700;56;68;Agent
1,4700;89;-1;Wall
1,4800;7;-1;Wall
1,4800;9;-1;Wall
1,4800;27;90;Agent
1,4800;29;89;Agent
1,4800;56;68;Agent
1,4800;89;-1;Wall
1,4900;7;-1;Wall
1,4900;9;-1;Wall
1,4900;27;90;Agent
1,4900;29;89;Agent
1,4900;46;66;Agent
1,5000;7;-1;Wall
1,5000;9;-1;Wall
1,5000;27;33;Agent
1,5000;27;90;Agent
1,5000;29;89;Agent
1,5000;46;66;Agent
1,5100;7;-1;Wall
1,5100;9;-1;Wall
1,5100;14;30;Agent
1,5100;27;33;Agent
1,5100;27;90;Agent
1,5100;29;89;Agent
1,5100;44;-1;Wall
1,5100;46;66;Agent
1,5200;1;29;Agent
1,5200;7;-1;Wall
1,5200;9;-1;Wall
1,5200;14;30;Agent
1,5200;27;33;Agent
1,5200;27;90;Agent
1,5200;44;-1;Wall
1,5200;46;66;Agent
1,5200;56;-1;Wall
1,5300;1;29;Agent
1,5300;7;-1;Wall
1,5300;9;90;Agent
1,5300;9;-1;Wall
1,5300;14;30;Agent
1,5300;27;33;Agent
1,5300;27;90;Agent
1,5300;44;-1;Wall
1,5300;56;-1;Wall
1,5400;1;29;Agent
1,5400;9;90;Agent
1,5400;9;-1;Wall
1,5400;14;30;Agent
1,5400;27;33;Agent
1,5400;27;90;Agent
1,5400;44;-1;Wall
1,5400;56;-1;Wall
1,5500;1;29;Agent
1,5500;9;90;Agent
1,5500;9;-1;Wall
1,5500;27;33;Agent
1,5500;27;90;Agent
1,5500;44;-1;Wall
1,5500;56;-1;Wall
1,5600;9;90;Agent
1,5600;9;-1;Wall
1,5600;27;90;Agent
1,5600;44;-1;Wall
1,5600;56;-1;Wall
1,5700;9;90;Agent
1,5700;9;-1;Wall
1,5700;27;90;Agent
1,5700;44;-1;Wall
1,5700;56;-1;Wall
1,5800;9;90;Agent
1,5800;9;-1;Wall
1,5800;27;90;Agent
1,5800;28;29;Agent
1,5800;30;-1;Wall
1,5800;56;-1;Wall
1,5800;71;89;Agent
1,5900;9;90;Agent
1,5900;9;-1;Wall
1,5900;27;90;Agent
1,5900;28;29;Agent
1,5900;30;-1;Wall
1,5900;56;-1;Wall
1,5900;71;89;Agent
1,6000;9;90;Agent
1,6000;9;-1;Wall
1,6000;27;90;Agent
1,6000;28;29;Agent
1,6000;30;-1;Wall
1,6000;71;89;Agent
1,6100;9;90;Agent
1,6100;9;-1;Wall
1,6100;27;90;Agent
1,6100;28;29;Agent
1,6100;30;-1;Wall
1,6100;34;-1;Wall
1,6200;9;90;Agent
1,6200;9;-1;Wall
1,6200;27;90;Agent
1,6200;28;29;Agent
1,6200;30;-1;Wall
1,6200;34;-1;Wall
1,6200;73;-1;Wall
1,6200;89;-1;Wall
1,6300;9;90;Agent
1,6300;9;-1;Wall
1,6300;27;90;Agent
1,6300;30;-1;Wall
1,6300;34;-1;Wall
1,6300;73;-1;Wall
1,6300;89;-1;Wall
1,6400;9;90;Agent
1,6400;9;-1;Wall
1,6400;27;90;Agent
1,6400;30;-1;Wall
1,6400;34;-1;Wall
1,6400;73;-1;Wall
1,6400;89;-1;Wall
1,6500;9;90;Agent
1,6500;9;-1;Wall
1,6500;17;63;Agent
1,6500;27;90;Agent
1,6500;34;-1;Wall
1,6500;46;-1;Wall
1,6500;73;-1;Wall
1,6500;89;-1;Wall
1,6600;2;6;Agent
1,6600;9;90;Agent
1,6600;9;-1;Wall
1,6600;17;63;Agent
1,6600;27;90;Agent
1,6600;34;-1;Wall
1,6600;46;-1;Wall
1,6600;67;84;Agent
1,6600;73;-1;Wall
1,6600;89;-1;Wall
1,6700;2;6;Agent
1,6700;7;66;Agent
1,6700;9;90;Agent
1,6700;9;-1;Wall
1,6700;17;63;Agent
1,6700;27;33;Agent
1,6700;27;90;Agent
1,6700;34;-1;Wall
1,6700;46;-1;Wall
1,6700;67;84;Agent
1,6700;73;-1;Wall
1,6700;89;-1;Wall
1,6800;2;6;Agent
1,6800;7;66;Agent
1,6800;17;63;Agent
1,6800;27;33;Agent
1,6800;27;90;Agent
1,6800;33;42;Agent
1,6800;46;-1;Wall
1,6800;67;84;Agent
1,6800;73;-1;Wall
1,6800;89;-1;Wall
1,6900;2;6;Agent
1,6900;7;66;Agent
1,6900;17;63;Agent
1,6900;27;33;Agent
1,6900;27;90;Agent
1,6900;29;89;Agent
1,6900;33;42;Agent
1,6900;46;-1;Wall
1,6900;49;71;Agent
1,6900;67;84;Agent
1,6900;73;-1;Wall
1,6900;89;-1;Wall
1,7000;2;6;Agent
1,7000;7;66;Agent
1,7000;7;-1;Wall
1,7000;27;33;Agent
1,7000;27;90;Agent
1,7000;29;89;Agent
1,7000;33;42;Agent
1,7000;46;-1;Wall
1,7000;49;71;Agent
1,7000;67;84;Agent
1,7000;89;-1;Wall
1,7100;7;66;Agent
1,7100;7;-1;Wall
1,7100;17;44;Agent
1,7100;27;33;Agent
1,7100;27;90;Agent
1,7100;29;89;Agent
1,7100;33;42;Agent
1,7100;46;-1;Wall
1,7100;49;71;Agent
1,7100;71;89;Agent
1,7100;89;-1;Wall
1,7200;7;66;Agent
1,7200;7;-1;Wall
1,7200;17;44;Agent
1,7200;27;33;Agent
1,7200;27;90;Agent
1,7200;29;89;Agent
1,7200;33;42;Agent
1,7200;46;-1;Wall
1,7200;49;71;Agent
1,7200;71;89;Agent
1,7200;73;74;Agent
1,7200;89;-1;Wall
1,7300;7;-1;Wall
1,7300;17;44;Agent
1,7300;27;33;Agent
1,7300;27;90;Agent
1,7300;29;89;Agent
1,7300;33;42;Agent
1,7300;49;71;Agent
1,7300;71;89;Agent
1,7300;73;74;Agent
1,7300;89;-1;Wall
1,7400;7;66;Agent
1,7400;7;-1;Wall
1,7400;17;44;Agent
1,7400;27;90;Agent
1,7400;71;89;Agent
1,7400;73;74;Agent
1,7400;89;-1;Wall
1,7500;4;46;Agent
1,7500;7;66;Agent
1,7500;7;-1;Wall
1,7500;71;89;Agent
1,7500;73;74;Agent
1,7500;89;-1;Wall
1,7500;91;-1;Wall
1,7600;4;46;Agent
1,7600;7;66;Agent
1,7600;7;-1;Wall
1,7600;71;89;Agent
1,7600;89;-1;Wall
1,7600;91;-1;Wall
1,7700;4;46;Agent
1,7700;7;66;Agent
1,7700;7;-1;Wall
1,7700;44;-1;Wall
1,7700;56;-1;Wall
1,7700;66;67;Agent
1,7700;71;89;Agent
1,7700;89;-1;Wall
1,7700;91;-1;Wall
1,7800;4;46;Agent
1,7800;7;66;Agent
1,7800;7;-1;Wall
1,7800;44;-1;Wall
1,7800;56;-1;Wall
1,7800;66;67;Agent
1,7800;71;89;Agent
1,7800;73;-1;Wall
1,7800;89;-1;Wall
1,7800;91;-1;Wall
1,7900;4;46;Agent
1,7900;7;66;Agent
1,7900;7;-1;Wall
1,7900;44;-1;Wall
1,7900;56;-1;Wall
1,7900;66;67;Agent
1,7900;71;89;Agent
1,7900;73;-1;Wall
1,7900;89;-1;Wall
1,7900;91;-1;Wall
1,8000;7;66;Agent
1,8000;7;-1;Wall
1,8000;44;-1;Wall
1,8000;56;-1;Wall
1,8000;66;67;Agent
1,8000;71;89;Agent
1,8000;73;-1;Wall
1,8000;89;-1;Wall
1,8000;91;-1;Wall
1,8100;4;67;Agent
1,8100;7;66;Agent
1,8100;7;-1;Wall
1,8100;44;-1;Wall
1,8100;56;-1;Wall
1,8100;66;67;Agent
1,8100;71;89;Agent
1,8100;73;-1;Wall
1,8100;89;-1;Wall
1,8100;91;-1;Wall
1,8200;4;67;Agent
1,8200;7;66;Agent
1,8200;7;-1;Wall
1,8200;28;29;Agent
1,8200;44;-1;Wall
1,8200;49;71;Agent
1,8200;56;-1;Wall
1,8200;66;67;Agent
1,8200;71;89;Agent
1,8200;73;-1;Wall
1,8200;89;-1;Wall
1,8200;91;-1;Wall
1,8300;4;67;Agent
1,8300;7;66;Agent
1,8300;7;-1;Wall
1,8300;16;91;Agent
1,8300;28;29;Agent
1,8300;44;-1;Wall
1,8300;49;71;Agent
1,8300;56;-1;Wall
1,8300;71;89;Agent
1,8300;73;-1;Wall
1,8300;89;-1;Wall
1,8400;4;67;Agent
1,8400;7;66;Agent
1,8400;7;-1;Wall
1,8400;16;91;Agent
1,8400;17;44;Agent
1,8400;28;29;Agent
1,8400;44;-1;Wall
1,8400;49;71;Agent
1,8400;56;90;Agent
1,8400;56;-1;Wall
1,8400;71;89;Agent
1,8400;73;-1;Wall
1,8500;7;66;Agent
1,8500;7;-1;Wall
1,8500;16;91;Agent
1,8500;17;44;Agent
1,8500;28;29;Agent
1,8500;42;86;Agent
1,8500;49;71;Agent
1,8500;56;90;Agent
1,8500;56;-1;Wall
1,8500;73;-1;Wall
1,8600;7;66;Agent
1,8600;7;-1;Wall
1,8600;16;91;Agent
1,8600;17;44;Agent
1,8600;28;29;Agent
1,8600;42;86;Agent
1,8600;46;-1;Wall
1,8600;49;71;Agent
1,8600;56;90;Agent
1,8600;56;-1;Wall
1,8600;67;84;Agent
1,8700;7;66;Agent
1,8700;7;-1;Wall
1,8700;16;91;Agent
1,8700;17;44;Agent
1,8700;30;-1;Wall
1,8700;42;86;Agent
1,8700;46;-1;Wall
1,8700;49;71;Agent
1,8700;56;90;Agent
1,8700;56;-1;Wall
1,8700;67;84;Agent
1,8800;7;66;Agent
1,8800;7;-1;Wall
1,8800;17;44;Agent
1,8800;30;-1;Wall
1,8800;42;86;Agent
1,8800;46;-1;Wall
1,8800;56;68;Agent
1,8800;56;90;Agent
1,8800;56;-1;Wall
1,8800;67;84;Agent
1,8900;7;66;Agent
1,8900;7;-1;Wall
1,8900;17;44;Agent
1,8900;30;-1;Wall
1,8900;35;84;Agent
1,8900;42;86;Agent
1,8900;46;-1;Wall
1,8900;56;68;Agent
1,8900;56;90;Agent
1,8900;56;-1;Wall
1,8900;67;84;Agent
1,8900;91;-1;Wall
1,9000;2;16;Agent
1,9000;7;-1;Wall
1,9000;30;-1;Wall
1,9000;35;84;Agent
1,9000;46;-1;Wall
1,9000;49;53;Agent
1,9000;56;68;Agent
1,9000;56;-1;Wall
1,9000;67;84;Agent
1,9000;91;-1;Wall
1,9100;2;16;Agent
1,9100;7;-1;Wall
1,9100;30;-1;Wall
1,9100;35;84;Agent
1,9100;46;-1;Wall
1,9100;49;53;Agent
1,9100;56;68;Agent
1,9100;56;-1;Wall
1,9100;66;67;Agent
1,9100;91;-1;Wall
1,9200;2;16;Agent
1,9200;30;-1;Wall
1,9200;35;84;Agent
1,9200;46;-1;Wall
1,9200;49;53;Agent
1,9200;56;68;Agent
1,9200;56;-1;Wall
1,9200;66;67;Agent
1,9200;89;-1;Wall
1,9200;91;-1;Wall
1,9300;2;16;Agent
1,9300;9;-1;Wall
1,9300;30;-1;Wall
1,9300;35;84;Agent
1,9300;46;-1;Wall
1,9300;49;53;Agent
1,9300;56;68;Agent
1,9300;56;-1;Wall
1,9300;66;67;Agent
1,9300;89;-1;Wall
1,9300;91;-1;Wall
1,9400;9;-1;Wall
1,9400;46;-1;Wall
1,9400;56;68;Agent
1,9400;56;-1;Wall
1,9400;66;67;Agent
1,9400;89;-1;Wall
1,9400;91;-1;Wall
1,9500;9;-1;Wall
1,9500;34;-1;Wall
1,9500;56;68;Agent
1,9500;56;-1;Wall
1,9500;66;67;Agent
1,9500;89;-1;Wall
1,9500;91;-1;Wall
1,9600;1;71;Agent
1,9600;4;16;Agent
1,9600;9;-1;Wall
1,9600;12;68;Agent
1,9600;27;28;Agent
1,9600;34;-1;Wall
1,9600;56;68;Agent
1,9600;56;-1;Wall
1,9600;66;67;Agent
1,9600;89;-1;Wall
1,9600;91;-1;Wall
1,9700;1;71;Agent
1,9700;4;16;Agent
1,9700;7;66;Agent
1,9700;9;-1;Wall
1,9700;12;68;Agent
1,9700;27;28;Agent
1,9700;34;-1;Wall
1,9700;56;68;Agent
1,9700;56;-1;Wall
1,9700;89;-1;Wall
1,9800;1;71;Agent
1,9800;4;16;Agent
1,9800;7;66;Agent
1,9800;7;-1;Wall
1,9800;9;-1;Wall
1,9800;12;68;Agent
1,9800;16;91;Agent
1,9800;27;28;Agent
1,9800;34;-1;Wall
1,9800;35;39;Agent
1,9800;56;68;Agent
1,9800;56;-1;Wall
1,9800;89;-1;Wall
1,9900;4;16;Agent
1,9900;7;66;Agent
1,9900;7;-1;Wall
1,9900;9;-1;Wall
1,9900;12;68;Agent
1,9900;16;91;Agent
1,9900;27;28;Agent
1,9900;34;-1;Wall
1,9900;35;39;Agent
1,9900;56;68;Agent
1,9900;56;90;Agent
1,9900;56;-1;Wall
1,9900;89;-1;Wall
2,0000;2;6;Agent
2,0000;4;46;Agent
2,0000;7;66;Agent
2,0000;7;-1;Wall
2,0000;16;91;Agent
2,0000;34;-1;Wall
2,0000;35;39;Agent
2,0000;56;68;Agent
2,0000;56;90;Agent
2,0000;56;-1;Wall
2,0000;89;-1;Wall
2,0100;2;6;Agent
2,0100;4;46;Agent
2,0100;5;68;Agent
2,0100;7;66;Agent
2,0100;7;-1;Wall
2,0100;16;91;Agent
2,0100;28;29;Agent
2,0100;29;89;Agent
2,0100;34;-1;Wall
2,0100;35;39;Agent
2,0100;56;90;Agent
2,0100;56;-1;Wall
2,0100;89;-1;Wall
2,0100;91;-1;Wall
2,0200;2;6;Agent
2,0200;4;46;Agent
2,0200;5;68;Agent
2,0200;7;66;Agent
2,0200;7;-1;Wall
2,0200;16;91;Agent
2,0200;28;29;Agent
2,0200;29;89;Agent
2,0200;34;-1;Wall
2,0200;35;39;Agent
2,0200;46;-1;Wall
2,0200;53;82;Agent
2,0200;56;90;Agent
2,0200;56;-1;Wall
2,0200;89;-1;Wall
2,0200;91;-1;Wall
2,0300;2;6;Agent
2,0300;4;46;Agent
2,0300;5;68;Agent
2,0300;7;66;Agent
2,0300;7;-1;Wall
2,0300;28;29;Agent
2,0300;29;89;Agent
2,0300;43;86;Agent
2,0300;46;-1;Wall
2,0300;53;82;Agent
2,0300;56;90;Agent
2,0300;56;-1;Wall
2,0300;73;-1;Wall
2,0300;89;-1;Wall
2,0300;91;-1;Wall
2,0400;2;6;Agent
2,0400;5;68;Agent
2,0400;7;66;Agent
2,0400;7;71;Agent
2,0400;7;-1;Wall
2,0400;28;29;Agent
2,0400;28;90;Agent
2,0400;29;89;Agent
2,0400;43;86;Agent
2,0400;46;-1;Wall
2,0400;53;82;Agent
2,0400;56;-1;Wall
2,0400;73;-1;Wall
2,0400;89;-1;Wall
2,0400;91;-1;Wall
2,0500;2;6;Agent
2,0500;7;66;Agent
2,0500;7;71;Agent
2,0500;7;-1;Wall
2,0500;28;29;Agent
2,0500;28;90;Agent
2,0500;29;89;Agent
2,0500;43;86;Agent
2,0500;46;-1;Wall
2,0500;53;82;Agent
2,0500;56;-1;Wall
2,0500;73;-1;Wall
2,0500;89;-1;Wall
2,0500;91;-1;Wall
2,0600;2;16;Agent
2,0600;4;46;Agent
2,0600;7;66;Agent
2,0600;7;71;Agent
2,0600;7;-1;Wall
2,0600;28;29;Agent
2,0600;28;90;Agent
2,0600;29;89;Agent
2,0600;43;86;Agent
2,0600;46;-1;Wall
2,0600;53;82;Agent
2,0600;56;-1;Wall
2,0600;73;-1;Wall
2,0600;89;-1;Wall
2,0600;91;-1;Wall
2,0700;2;16;Agent
2,0700;4;46;Agent
2,0700;7;66;Agent
2,0700;7;71;Agent
2,0700;7;-1;Wall
2,0700;16;91;Agent
2,0700;28;29;Agent
2,0700;28;90;Agent
2,0700;29;89;Agent
2,0700;43;86;Agent
2,0700;46;-1;Wall
2,0700;56;90;Agent
2,0700;56;-1;Wall
2,0700;73;-1;Wall
2,0700;89;-1;Wall
2,0700;91;-1;Wall
2,0800;2;16;Agent
2,0800;4;46;Agent
2,0800;7;66;Agent
2,0800;7;71;Agent
2,0800;7;-1;Wall
2,0800;16;91;Agent
2,0800;28;29;Agent
2,0800;28;90;Agent
2,0800;29;89;Agent
2,0800;46;-1;Wall
2,0800;56;90;Agent
2,0800;56;-1;Wall
2,0800;73;-1;Wall
2,0800;89;-1;Wall
2,0800;91;-1;Wall
2,0900;2;16;Agent
2,0900;4;46;Agent
2,0900;7;66;Agent
2,0900;7;71;Agent
2,0900;7;-1;Wall
2,0900;16;91;Agent
2,0900;28;29;Agent
2,0900;28;90;Agent
2,0900;29;89;Agent
2,0900;46;-1;Wall
2,0900;56;90;Agent
2,0900;56;-1;Wall
2,0900;73;-1;Wall
2,0900;89;-1;Wall
2,0900;91;-1;Wall
2,1000;2;16;Agent
2,1000;4;46;Agent
2,1000;4;67;Agent
2,1000;7;71;Agent
2,1000;7;-1;Wall
2,1000;16;91;Agent
2,1000;28;29;Agent
2,1000;29;89;Agent
2,1000;46;-1;Wall
2,1000;56;90;Agent
2,1000;56;-1;Wall
2,1000;73;-1;Wall
2,1000;89;-1;Wall
2,1000;91;-1;Wall
2,1100;2;16;Agent
2,1100;4;46;Agent
2,1100;4;67;Agent
2,1100;7;71;Agent
2,1100;7;-1;Wall
2,1100;16;91;Agent
2,1100;28;29;Agent
2,1100;29;89;Agent
2,1100;46;-1;Wall
2,1100;56;90;Agent
2,1100;56;-1;Wall
2,1100;73;-1;Wall
2,1100;89;-1;Wall
2,1100;91;-1;Wall
2,1200;2;16;Agent
2,1200;4;46;Agent
2,1200;4;67;Agent
2,1200;7;-1;Wall
2,1200;16;91;Agent
2,1200;28;29;Agent
2,1200;29;89;Agent
2,1200;46;-1;Wall
2,1200;56;90;Agent
2,1200;56;-1;Wall
2,1200;89;-1;Wall
2,1200;91;-1;Wall
2,1300;1;71;Agent
2,1300;2;16;Agent
2,1300;4;46;Agent
2,1300;4;67;Agent
2,1300;7;-1;Wall
2,1300;16;91;Agent
2,1300;28;29;Agent
2,1300;29;89;Agent
2,1300;30;-1;Wall
2,1300;46;-1;Wall
2,1300;56;90;Agent
2,1300;56;-1;Wall
2,1300;89;-1;Wall
2,1300;91;-1;Wall
2,1400;1;71;Agent
2,1400;2;16;Agent
2,1400;4;46;Agent
2,1400;4;67;Agent
2,1400;7;-1;Wall
2,1400;28;29;Agent
2,1400;29;89;Agent
2,1400;30;-1;Wall
2,1400;46;-1;Wall
2,1400;56;90;Agent
2,1400;56;-1;Wall
2,1400;89;-1;Wall
2,1400;91;-1;Wall
2,1500;1;71;Agent
2,1500;2;16;Agent
2,1500;4;46;Agent
2,1500;4;67;Agent
2,1500;9;-1;Wall
2,1500;28;29;Agent
2,1500;29;89;Agent
2,1500;30;-1;Wall
2,1500;46;-1;Wall
2,1500;56;90;Agent
2,1500;56;-1;Wall
2,1500;67;84;Agent
2,1500;89;-1;Wall
2,1500;91;-1;Wall
2,1600;1;53;Agent
2,1600;1;71;Agent
2,1600;2;16;Agent
2,1600;9;-1;Wall
2,1600;27;28;Agent
2,1600;28;29;Agent
2,1600;29;89;Agent
2,1600;30;-1;Wall
2,1600;46;-1;Wall
2,1600;56;90;Agent
2,1600;56;-1;Wall
2,1600;67;84;Agent
2,1600;89;-1;Wall
2,1600;91;-1;Wall
2,1700;1;53;Agent
2,1700;1;71;Agent
2,1700;7;71;Agent
2,1700;9;-1;Wall
2,1700;16;91;Agent
2,1700;27;28;Agent
2,1700;28;29;Agent
2,1700;28;90;Agent
2,1700;29;89;Agent
2,1700;30;-1;Wall
2,1700;56;90;Agent
2,1700;56;-1;Wall
2,1700;67;84;Agent
2,1700;89;-1;Wall
2,1700;91;-1;Wall
2,1800;1;53;Agent
2,1800;1;71;Agent
2,1800;7;71;Agent
2,1800;9;-1;Wall
2,1800;16;91;Agent
2,1800;27;28;Agent
2,1800;28;29;Agent
2,1800;28;90;Agent
2,1800;29;89;Agent
2,1800;30;-1;Wall
2,1800;56;90;Agent
2,1800;56;-1;Wall
2,1800;67;84;Agent
2,1800;89;-1;Wall
2,1800;91;-1;Wall
2,1900;1;53;Agent
2,1900;1;71;Agent
2,1900;2;16;Agent
2,1900;7;71;Agent
2,1900;9;-1;Wall
2,1900;16;91;Agent
2,1900;27;28;Agent
2,1900;28;29;Agent
2,1900;28;90;Agent
2,1900;29;89;Agent
2,1900;30;-1;Wall
2,1900;56;90;Agent
2,1900;56;-1;Wall
2,1900;67;84;Agent
2,1900;89;-1;Wall
2,2000;1;53;Agent
2,2000;1;71;Agent
2,2000;2;16;Agent
2,2000;4;16;Agent
2,2000;7;71;Agent
2,2000;9;-1;Wall
2,2000;16;91;Agent
2,2000;27;28;Agent
2,2000;28;29;Agent
2,2000;28;90;Agent
2,2000;29;89;Agent
2,2000;30;68;Agent
2,2000;30;-1;Wall
2,2000;56;90;Agent
2,2000;56;-1;Wall
2,2000;89;-1;Wall
2,2100;1;29;Agent
2,2100;1;53;Agent
2,2100;2;16;Agent
2,2100;4;16;Agent
2,2100;9;-1;Wall
2,2100;16;91;Agent
2,2100;27;28;Agent
2,2100;28;29;Agent
2,2100;28;90;Agent
2,2100;29;89;Agent
2,2100;30;68;Agent
2,2100;30;-1;Wall
2,2100;56;90;Agent
2,2100;56;-1;Wall
2,2100;89;-1;Wall
2,2200;1;29;Agent
2,2200;2;16;Agent
2,2200;4;16;Agent
2,2200;9;-1;Wall
2,2200;16;91;Agent
2,2200;27;28;Agent
2,2200;28;29;Agent
2,2200;28;90;Agent
2,2200;29;89;Agent
2,2200;30;68;Agent
2,2200;35;84;Agent
2,2200;56;90;Agent
2,2200;56;-1;Wall
2,2200;89;-1;Wall
2,2300;1;29;Agent
2,2300;2;16;Agent
2,2300;4;16;Agent
2,2300;12;90;Agent
2,2300;28;29;Agent
2,2300;28;90;Agent
2,2300;29;89;Agent
2,2300;30;68;Agent
2,2300;35;84;Agent
2,2300;46;-1;Wall
2,2300;56;90;Agent
2,2300;56;-1;Wall
2,2300;73;-1;Wall
2,2300;89;-1;Wall
2,2400;1;29;Agent
2,2400;2;16;Agent
2,2400;7;-1;Wall
2,2400;12;90;Agent
2,2400;28;29;Agent
2,2400;28;90;Agent
2,2400;29;89;Agent
2,2400;33;37;Agent
2,2400;35;84;Agent
2,2400;42;86;Agent
2,2400;46;-1;Wall
2,2400;49;66;Agent
2,2400;56;90;Agent
2,2400;56;-1;Wall
2,2400;73;-1;Wall
2,2400;89;-1;Wall
2,2500;1;29;Agent
2,2500;2;16;Agent
2,2500;7;-1;Wall
2,2500;12;90;Agent
2,2500;28;29;Agent
2,2500;28;90;Agent
2,2500;29;89;Agent
2,2500;33;37;Agent
2,2500;42;86;Agent
2,2500;46;-1;Wall
2,2500;49;66;Agent
2,2500;56;90;Agent
2,2500;56;-1;Wall
2,2500;73;-1;Wall
