agentId;time;posX;posZ;speed;localDensity
74;0,3600;1,8876;0,0854;0,7250;1,2732
73;0,3600;-1,5173;1,2126;1,2431;1,2732
71;0,3600;0,6305;1,5599;0,5196;1,2732
67;0,3600;-2,7341;0,0774;0,9382;1,2732
59;0,3600;-0,0423;-0,7898;1,3837;1,2732
58;0,3600;-1,3091;-0,7019;1,0779;1,2732
57;0,3600;-2,7894;0,5977;0,8136;1,2732
56;0,3600;1,3442;-0,9079;1,4186;1,2732
55;0,3600;1,8542;1,1507;0,4038;1,2732
43;0,3600;0,7798;-0,6595;1,3246;1,2732
42;0,3600;0,3050;-0,3034;0,6199;1,2732
41;0,3600;-0,5211;1,3122;0,6926;1,2732
39;0,3600;0,7531;-0,0286;1,0935;1,2732
37;0,3600;-0,1030;0,6584;0,4949;1,2732
36;0,3600;1,7749;-0,4516;0,9640;1,2732
35;0,3600;-2,1832;-0,1322;0,8466;1,2732
34;0,3600;2,2743;-0,4890;0,8394;1,2732
33;0,3600;-0,7467;-0,1958;1,1176;1,2732
32;0,3600;-2,3645;0,9001;1,2335;1,2732
31;0,3600;1,2251;-0,2703;1,1285;1,2732
27;0,3600;0,4043;0,8604;1,1553;1,2732
26;0,3600;-2,5868;-0,6912;1,1203;1,2732
24;0,3600;0,9267;0,9940;0,8185;1,2732
20;0,3600;0,2196;0,2086;0,8801;1,2732
19;0,3600;0,0030;1,2138;1,2315;1,2732
18;0,3600;2,0125;0,6673;1,3016;1,2732
16;0,3600;-1,3003;-0,0617;0,4910;1,2732
15;0,3600;2,0406;1,6846;0,5025;1,2732
13;0,3600;-1,0401;1,1274;1,1260;1,2732
7;0,3600;1,3644;1,2564;0,5670;1,2732
6;0,3600;-2,0616;1,3722;0,9195;1,2732
5;0,3600;-2,6247;1,4191;1,3174;1,2732
93;0,4800;-0,6009;-0,8866;1,3889;2,5465
86;0,4800;-0,4395;0,0731;1,1371;2,5465
85;0,4800;-1,2233;0,3991;1,4076;2,5465
84;0,4800;1,3691;0,1012;0,9981;2,5465
83;0,4800;-1,8134;-0,7844;1,2275;2,5465
80;0,4800;0,8306;0,3708;1,2324;2,5465
79;0,4800;-1,8985;0,4672;1,0062;2,5465
74;0,4800;1,8438;-0,0198;0,9491;2,5465
73;0,4800;-1,4733;1,0533;1,3778;2,5465
71;0,4800;0,6287;1,4701;0,7479;2,5465
67;0,4800;-2,6818;-0,0574;1,2054;2,5465
59;0,4800;-0,0132;-0,9585;1,4268;2,5465
58;0,4800;-1,2617;-0,8145;1,0182;2,5465
57;0,4800;-2,7488;0,4746;1,0803;2,5465
56;0,4800;1,3094;-0,9530;0,4750;2,5465
55;0,4800;1,8586;1,0763;0,6208;2,5465
43;0,4800;0,7311;-0,8253;1,4401;2,5465
42;0,4800;0,2776;-0,4097;0,9146;2,5465
41;0,4800;-0,5207;1,2143;0,8160;2,5465
39;0,4800;0,7643;-0,1521;1,0337;2,5465
37;0,4800;-0,1537;0,5759;0,8070;2,5465
36;0,4800;1,7268;-0,5770;1,1188;2,5465
35;0,4800;-2,1053;-0,2334;1,0642;2,5465
34;0,4800;2,2346;-0,5939;0,9349;2,5465
33;0,4800;-0,7360;-0,3581;1,3549;2,5465
32;0,4800;-2,2895;0,7493;1,4036;2,5465
31;0,4800;1,1793;-0,4302;1,3863;2,5465
27;0,4800;0,3923;0,6999;1,3406;2,5465
26;0,4800;-2,5146;-0,8129;1,1793;2,5465
24;0,4800;0,8935;0,9003;0,8282;2,5465
20;0,4800;0,1874;0,0984;0,9563;2,5465
19;0,4800;0,0232;1,0640;1,2590;2,5465
18;0,4800;1,9501;0,5121;1,3940;2,5465
16;0,4800;-1,3158;-0,1476;0,7274;2,5465
15;0,4800;1,9814;1,6254;0,6975;2,5465
13;0,4800;-1,0121;0,9688;1,3421;2,5465
7;0,4800;1,3277;1,1769;0,7296;2,5465
6;0,4800;-1,9940;1,2572;1,1111;2,5465
5;0,4800;-2,5646;1,2605;1,4139;2,5465
93;0,6000;-0,5979;-0,9642;0,6475;1,2732
86;0,6000;-0,4427;-0,0829;1,2997;1,2732
85;0,6000;-1,1649;0,2292;1,4973;1,2732
84;0,6000;1,3258;-0,0334;1,1786;1,2732
83;0,6000;-1,7655;-0,8923;0,9834;1,2732
80;0,6000;0,8197;0,2075;1,3641;1,2732
79;0,6000;-1,8369;0,3371;1,1987;1,2732
74;0,6000;1,8145;-0,1590;1,1858;1,2732
73;0,6000;-1,4383;0,8770;1,4979;1,2732
71;0,6000;0,6243;1,3539;0,9691;1,2732
67;0,6000;-2,6169;-0,2083;1,3686;1,2732
66;0,6000;0,0775;1,5859;0,7874;1,2732
58;0,6000;-1,2108;-0,8819;0,7042;1,2732
57;0,6000;-2,7137;0,3498;1,0805;1,2732
56;0,6000;1,2907;-0,8924;0,5283;1,2732
55;0,6000;1,8607;0,9758;0,8375;1,2732
47;0,6000;-0,5849;1,6282;1,1945;1,2732
43;0,6000;0,6745;-0,9431;1,0884;1,2732
42;0,6000;0,2413;-0,5272;1,0252;1,2732
41;0,6000;-0,5179;1,1024;0,9326;1,2732
39;0,6000;0,7586;-0,2760;1,0338;1,2732
38;0,6000;-1,5001;1,5668;1,1966;1,2732
37;0,6000;-0,2166;0,4594;1,1028;1,2732
36;0,6000;1,6820;-0,6976;1,0723;1,2732
35;0,6000;-2,0215;-0,3515;1,2065;1,2732
34;0,6000;2,1855;-0,6977;0,9574;1,2732
33;0,6000;-0,7230;-0,5319;1,4529;1,2732
32;0,6000;-2,2246;0,5897;1,4357;1,2732
31;0,6000;1,1356;-0,5870;1,3564;1,2732
27;0,6000;0,3831;0,5205;1,4969;1,2732
26;0,6000;-2,4307;-0,8957;0,9820;1,2732
24;0,6000;0,8658;0,7924;0,9283;1,2732
20;0,6000;0,1599;-0,0187;1,0023;1,2732
19;0,6000;0,0393;0,9232;1,1809;1,2732
18;0,6000;1,8903;0,3676;1,3032;1,2732
17;0,6000;1,2101;1,6324;0,5049;1,2732
16;0,6000;-1,3242;-0,2641;0,9735;1,2732
15;0,6000;1,9280;1,5663;0,6646;1,2732
13;0,6000;-0,9556;0,7924;1,5439;1,2732
7;0,6000;1,2998;1,0786;0,8519;1,2732
6;0,6000;-1,9222;1,1295;1,2207;1,2732
5;0,6000;-2,5048;1,0948;1,4682;1,2732
93;0,7200;-0,5574;-0,9210;0,4935;1,2732
86;0,7200;-0,4467;-0,2516;1,4067;1,2732
85;0,7200;-1,1044;0,0559;1,5299;1,2732
84;0,7200;1,2756;-0,1804;1,2941;1,2732
83;0,7200;-1,7160;-0,9266;0,5025;1,2732
80;0,7200;0,8169;0,0534;1,2844;1,2732
79;0,7200;-1,7638;0,2126;1,2035;1,2732
74;0,7200;1,7931;-0,3150;1,3119;1,2732
73;0,7200;-1,3990;0,6854;1,6294;1,2732
71;0,7200;0,6162;1,2171;1,1423;1,2732
67;0,7200;-2,5422;-0,3601;1,4097;1,2732
66;0,7200;0,0731;1,4330;1,2747;1,2732
58;0,7200;-1,1679;-0,8884;0,3610;1,2732
57;0,7200;-2,6802;0,2191;1,1240;1,2732
56;0,7200;1,2833;-0,9279;0,3020;1,2732
55;0,7200;1,8577;0,8589;0,9745;1,2732
47;0,7200;-0,6104;1,4567;1,4447;1,2732
43;0,7200;0,6250;-0,9330;0,4214;1,2732
42;0,7200;0,1999;-0,6430;1,0250;1,2732
41;0,7200;-0,5090;0,9744;1,0696;1,2732
39;0,7200;0,7273;-0,4036;1,0945;1,2732
38;0,7200;-1,4605;1,3707;1,6672;1,2732
37;0,7200;-0,2818;0,3235;1,2563;1,2732
36;0,7200;1,6674;-0,7943;0,8152;1,2732
35;0,7200;-1,9384;-0,4740;1,2337;1,2732
34;0,7200;2,1389;-0,7930;0,8840;1,2732
33;0,7200;-0,7189;-0,6642;1,1030;1,2732
32;0,7200;-2,1720;0,4263;1,4302;1,2732
31;0,7200;1,0528;-0,6687;0,9693;1,2732
27;0,7200;0,3703;0,3309;1,5838;1,2732
26;0,7200;-2,3402;-0,9051;0,7582;1,2732
24;0,7200;0,8391;0,6662;1,0752;1,2732
21;0,7200;-2,1096;1,6527;0,9526;1,2732
20;0,7200;0,1359;-0,1421;1,0482;1,2732
19;0,7200;0,0549;0,7847;1,1617;1,2732
18;0,7200;1,8332;0,2369;1,1881;1,2732
17;0,7200;1,1710;1,5070;1,0948;1,2732
16;0,7200;-1,3261;-0,4019;1,1486;1,2732
15;0,7200;1,8836;1,4998;0,6658;1,2732
13;0,7200;-0,8885;0,6028;1,6757;1,2732
7;0,7200;1,2827;0,9652;0,9555;1,2732
6;0,7200;-1,8582;0,9894;1,2837;1,2732
5;0,7200;-2,4432;0,9245;1,5083;1,2732
93;0,8400;-0,4389;-0,9566;1,0308;2,5465
86;0,8400;-0,4398;-0,4142;1,3559;2,5465
85;0,8400;-1,0427;-0,1184;1,5408;2,5465
84;0,8400;1,2427;-0,3315;1,2895;2,5465
83;0,8400;-1,6573;-0,9104;0,5069;2,5465
80;0,8400;0,8186;-0,0770;1,0866;2,5465
79;0,8400;-1,6881;0,0896;1,2036;2,5465
74;0,8400;1,7710;-0,4546;1,1781;2,5465
73;0,8400;-1,3485;0,4862;1,7124;2,5465
71;0,8400;0,6042;1,0687;1,2407;2,5465
67;0,8400;-2,4657;-0,4920;1,2708;2,5465
66;0,8400;0,0652;1,2701;1,3589;2,5465
65;0,8400;2,3525;-0,3813;1,2402;2,5465
58;0,8400;-1,1372;-0,8798;0,2661;2,5465
57;0,8400;-2,6441;0,0788;1,2071;2,5465
56;0,8400;1,2779;-0,9545;0,2266;2,5465
55;0,8400;1,8463;0,7347;1,0394;2,5465
52;0,8400;0,6626;1,6753;1,0035;2,5465
47;0,8400;-0,6349;1,2986;1,3332;2,5465
43;0,8400;0,5674;-0,8906;0,5958;2,5465
42;0,8400;0,1419;-0,7513;1,0234;2,5465
41;0,8400;-0,4936;0,8298;1,2117;2,5465
39;0,8400;0,6523;-0,5004;1,0202;2,5465
38;0,8400;-1,4068;1,1819;1,6358;2,5465
37;0,8400;-0,3340;0,1788;1,2815;2,5465
36;0,8400;1,6692;-0,8619;0,5634;2,5465
35;0,8400;-1,8654;-0,5715;1,0150;2,5465
34;0,8400;2,1064;-0,8677;0,6783;2,5465
33;0,8400;-0,7640;-0,7034;0,4980;2,5465
32;0,8400;-2,1282;0,2560;1,4660;2,5465
31;0,8400;0,9668;-0,7254;0,8587;2,5465
27;0,8400;0,3506;0,1441;1,5656;2,5465
26;0,8400;-2,2501;-0,8743;0,7937;2,5465
24;0,8400;0,8131;0,5241;1,2035;2,5465
22;0,8400;-2,7665;1,1055;1,0493;2,5465
21;0,8400;-2,0570;1,4887;1,4358;2,5465
20;0,8400;0,1099;-0,2703;1,0897;2,5465
19;0,8400;0,0707;0,6369;1,2384;2,5465
18;0,8400;1,7763;0,1132;1,1350;2,5465
17;0,8400;1,1306;1,3603;1,2679;2,5465
16;0,8400;-1,3266;-0,5278;1,0490;2,5465
15;0,8400;1,8505;1,4188;0,7291;2,5465
13;0,8400;-0,8252;0,4071;1,7140;2,5465
7;0,8400;1,2740;0,8382;1,0606;2,5465
6;0,8400;-1,8057;0,8359;1,3521;2,5465
5;0,8400;-2,3792;0,7525;1,5300;2,5465
3;0,8400;-2,6118;1,6282;1,1183;2,5465
93;0,9600;-0,3548;-0,9312;0,7324;5,0930
86;0,9600;-0,4109;-0,5455;1,1205;5,0930
85;0,9600;-0,9820;-0,2844;1,4724;5,0930
84;0,9600;1,2307;-0,4704;1,1613;5,0930
83;0,9600;-1,5886;-0,9259;0,5875;5,0930
80;0,9600;0,8303;-0,1791;0,8564;5,0930
79;0,9600;-1,6198;-0,0376;1,2032;5,0930
76;0,9600;1,4026;1,6504;1,0543;5,0930
74;0,9600;1,7470;-0,5404;0,7427;5,0930
73;0,9600;-1,2852;0,2939;1,6869;5,0930
72;0,9600;2,3952;0,1851;1,0036;5,0930
71;0,9600;0,5891;0,9164;1,2752;5,0930
68;0,9600;2,3520;0,7485;0,9476;5,0930
67;0,9600;-2,4031;-0,5745;0,8628;5,0930
66;0,9600;0,0546;1,0993;1,4264;5,0930
65;0,9600;2,2969;-0,4910;1,0249;5,0930
58;0,9600;-1,1118;-0,9190;0,3885;5,0930
57;0,9600;-2,6038;-0,0697;1,2826;5,0930
56;0,9600;1,2632;-0,9026;0,4502;5,0930
55;0,9600;1,8245;0,6080;1,0716;5,0930
52;0,9600;0,6437;1,5543;1,0209;5,0930
48;0,9600;-1,2552;1,5436;1,3013;5,0930
47;0,9600;-0,6571;1,1473;1,2744;5,0930
43;0,9600;0,4916;-0,9230;0,6876;5,0930
42;0,9600;0,0689;-0,8503;1,0251;5,0930
41;0,9600;-0,4742;0,6743;1,3058;5,0930
39;0,9600;0,5506;-0,5314;0,8862;5,0930
38;0,9600;-1,3426;0,9986;1,6177;5,0930
37;0,9600;-0,3543;0,0276;1,2717;5,0930
36;0,9600;1,6645;-0,9115;0,4150;5,0930
35;0,9600;-1,8172;-0,6053;0,4904;5,0930
34;0,9600;2,0937;-0,9101;0,3690;5,0930
33;0,9600;-0,7986;-0,7440;0,4444;5,0930
32;0,9600;-2,0868;0,0746;1,5503;5,0930
31;0,9600;0,9125;-0,8086;0,8273;5,0930
27;0,9600;0,3268;-0,0277;1,4454;5,0930
26;0,9600;-2,1607;-0,8800;0,7468;5,0930
25;0,9600;-0,0486;1,6302;1,0911;5,0930
24;0,9600;0,7894;0,3734;1,2719;5,0930
22;0,9600;-2,7026;0,9293;1,5620;5,0930
21;0,9600;-2,0103;1,3224;1,4392;5,0930
20;0,9600;0,0738;-0,3956;1,0872;5,0930
19;0,9600;0,0852;0,4756;1,3496;5,0930
18;0,9600;1,7180;-0,0070;1,1135;5,0930
17;0,9600;1,0956;1,2046;1,3292;5,0930
16;0,9600;-1,3350;-0,5919;0,5388;5,0930
15;0,9600;1,8276;1,3205;0,8416;5,0930
13;0,9600;-0,7776;0,2171;1,6327;5,0930
12;0,9600;-2,7631;-0,9042;0,8982;5,0930
7;0,9600;1,2687;0,6987;1,1632;5,0930
6;0,9600;-1,7605;0,6700;1,4332;5,0930
5;0,9600;-2,3137;0,5806;1,5326;5,0930
3;0,9600;-2,5413;1,4670;1,4658;5,0930
93;1,0800;-0,3160;-0,9464;0,3476;6,3662
86;1,0800;-0,3896;-0,6086;0,5547;6,3662
85;1,0800;-0,9217;-0,4225;1,2558;6,3662
84;1,0800;1,2187;-0,5566;0,7252;6,3662
83;1,0800;-1,5399;-0,9586;0,4888;6,3662
80;1,0800;0,8583;-0,2653;0,7557;6,3662
79;1,0800;-1,5630;-0,1649;1,1618;6,3662
77;1,0800;-1,7182;1,6245;1,3048;6,3662
76;1,0800;1,3701;1,5213;1,1092;6,3662
75;1,0800;2,3926;1,2827;0,8709;6,3662
74;1,0800;1,7258;-0,5665;0,2801;6,3662
73;1,0800;-1,2124;0,1215;1,5600;6,3662
72;1,0800;2,3299;0,0368;1,3503;6,3662
71;1,0800;0,5726;0,7649;1,2703;6,3662
68;1,0800;2,3072;0,6062;1,2433;6,3662
67;1,0800;-2,3478;-0,6128;0,5606;6,3662
66;1,0800;0,0407;0,9240;1,4651;6,3662
65;1,0800;2,2368;-0,5384;0,6377;6,3662
58;1,0800;-1,1012;-0,9608;0,3595;6,3662
57;1,0800;-2,5623;-0,2123;1,2375;6,3662
56;1,0800;1,2464;-0,8964;0,1495;6,3662
55;1,0800;1,7929;0,4812;1,0887;6,3662
52;1,0800;0,6206;1,4276;1,0729;6,3662
49;1,0800;-0,6412;1,5580;1,1428;6,3662
48;1,0800;-1,2099;1,3546;1,6200;6,3662
47;1,0800;-0,6724;0,9935;1,2875;6,3662
43;1,0800;0,4289;-0,9580;0,5981;6,3662
42;1,0800;0,0249;-0,9636;1,0129;6,3662
41;1,0800;-0,4545;0,5156;1,3326;6,3662
39;1,0800;0,4740;-0,5446;0,6477;6,3662
38;1,0800;-1,2757;0,8155;1,6250;6,3662
37;1,0800;-0,3332;-0,1230;1,2675;6,3662
36;1,0800;1,6514;-0,9492;0,3326;6,3662
35;1,0800;-1,7932;-0,5947;0,2191;6,3662
34;1,0800;2,0892;-0,9230;0,1136;6,3662
33;1,0800;-0,7716;-0,8076;0,5754;6,3662
32;1,0800;-2,0434;-0,1121;1,5974;6,3662
31;1,0800;0,8342;-0,8974;0,9872;6,3662
27;1,0800;0,3038;-0,1694;1,1963;6,3662
26;1,0800;-2,0693;-0,9309;0,8712;6,3662
25;1,0800;-0,0377;1,4639;1,3884;6,3662
24;1,0800;0,7689;0,2253;1,2456;6,3662
22;1,0800;-2,6422;0,7537;1,5469;6,3662
21;1,0800;-1,9618;1,1566;1,4392;6,3662
20;1,0800;0,0254;-0,5048;0,9951;6,3662
19;1,0800;0,0970;0,3053;1,4226;6,3662
18;1,0800;1,6573;-0,1155;1,0355;6,3662
17;1,0800;1,0687;1,0497;1,3106;6,3662
16;1,0800;-1,3378;-0,5955;0,0380;6,3662
15;1,0800;1,8105;1,2063;0,9618;6,3662
13;1,0800;-0,7499;0,0456;1,4474;6,3662
12;1,0800;-2,6699;-0,8970;0,7783;6,3662
7;1,0800;1,2613;0,5497;1,2428;6,3662
6;1,0800;-1,7150;0,4964;1,4955;6,3662
5;1,0800;-2,2485;0,4096;1,5255;6,3662
3;1,0800;-2,4826;1,3050;1,4357;6,3662
93;1,1800;-0,3135;-0,9630;0,1680;7,6394
86;1,1800;-0,4011;-0,6171;0,1433;7,6394
85;1,1800;-0,8742;-0,5118;1,0118;7,6394
84;1,1800;1,1999;-0,5810;0,3087;7,6394
83;1,1800;-1,5322;-0,9366;0,2325;7,6394
80;1,1800;0,8824;-0,3366;0,7527;7,6394
79;1,1800;-1,5260;-0,2401;0,8382;7,6394
77;1,1800;-1,6673;1,4883;1,4536;7,6394
76;1,1800;1,3406;1,4051;1,1993;7,6394
75;1,1800;2,3642;1,1697;1,1644;7,6394
74;1,1800;1,7091;-0,5716;0,1739;7,6394
73;1,1800;-1,1527;-0,0018;1,3697;7,6394
72;1,1800;2,2751;-0,0767;1,2602;7,6394
71;1,1800;0,5587;0,6413;1,2430;7,6394
68;1,1800;2,2770;0,4912;1,1889;7,6394
67;1,1800;-2,2868;-0,6433;0,6821;7,6394
66;1,1800;0,0266;0,7778;1,4690;7,6394
65;1,1800;2,1923;-0,5365;0,4451;7,6394
61;1,1800;1,9017;1,6770;0,8360;7,6394
58;1,1800;-1,1017;-0,9219;0,3887;7,6394
57;1,1800;-2,5332;-0,3067;0,9877;7,6394
56;1,1800;1,2167;-0,9431;0,5535;7,6394
55;1,1800;1,7630;0,3779;1,0755;7,6394
52;1,1800;0,6021;1,3152;1,1395;7,6394
49;1,1800;-0,6321;1,4231;1,3523;7,6394
48;1,1800;-1,1754;1,1998;1,5860;7,6394
47;1,1800;-0,6755;0,8603;1,3327;7,6394
43;1,1800;0,4069;-0,9246;0,4002;7,6394
42;1,1800;0,0325;-1,0656;1,0231;7,6394
41;1,1800;-0,4396;0,3848;1,3162;7,6394
39;1,1800;0,4573;-0,5755;0,3514;7,6394
38;1,1800;-1,2237;0,6600;1,6393;7,6394
37;1,1800;-0,2955;-0,2244;1,0817;7,6394
36;1,1800;1,6395;-0,9454;0,1253;7,6394
35;1,1800;-1,7823;-0,5987;0,1157;7,6394
34;1,1800;2,0809;-0,9237;0,0842;7,6394
33;1,1800;-0,7167;-0,8887;0,9788;7,6394
32;1,1800;-2,0082;-0,2516;1,4387;7,6394
31;1,1800;0,7809;-0,9416;0,6925;7,6394
27;1,1800;0,2859;-0,2490;0,8160;7,6394
26;1,1800;-2,0059;-0,9577;0,6887;7,6394
25;1,1800;-0,0288;1,3263;1,3787;7,6394
24;1,1800;0,7529;0,1135;1,1289;7,6394
22;1,1800;-2,5928;0,6099;1,5213;7,6394
21;1,1800;-1,9185;1,0194;1,4392;7,6394
20;1,1800;-0,0060;-0,5852;0,8631;7,6394
19;1,1800;0,1034;0,1669;1,3856;7,6394
18;1,1800;1,6027;-0,1808;0,8513;7,6394
17;1,1800;1,0518;0,9239;1,2696;7,6394
16;1,1800;-1,3205;-0,5853;0,2006;7,6394
15;1,1800;1,7976;1,1074;0,9973;7,6394
13;1,1800;-0,7299;-0,0775;1,2474;7,6394
12;1,1800;-2,5910;-0,9164;0,8126;7,6394
7;1,1800;1,2495;0,4222;1,2813;7,6394
6;1,1800;-1,6732;0,3506;1,5164;7,6394
5;1,1800;-2,1956;0,2681;1,5104;7,6394
3;1,1800;-2,4419;1,1695;1,4152;7,6394
93;1,3000;-0,2379;-0,9572;0,6319;7,6394
86;1,3000;-0,4431;-0,6224;0,3527;7,6394
85;1,3000;-0,8262;-0,6013;0,8464;7,6394
84;1,3000;1,1914;-0,6085;0,2393;7,6394
83;1,3000;-1,5147;-0,9364;0,1459;7,6394
80;1,3000;0,8876;-0,4110;0,6212;7,6394
79;1,3000;-1,5028;-0,2638;0,2758;7,6394
77;1,3000;-1,6085;1,3215;1,4742;7,6394
76;1,3000;1,3026;1,2563;1,2798;7,6394
75;1,3000;2,3353;1,0322;1,1712;7,6394
74;1,3000;1,6929;-0,5762;0,1408;7,6394
73;1,3000;-1,0891;-0,1198;1,1173;7,6394
72;1,3000;2,2151;-0,1726;0,9434;7,6394
71;1,3000;0,5425;0,4997;1,1884;7,6394
68;1,3000;2,2474;0,3579;1,1379;7,6394
67;1,3000;-2,2172;-0,6908;0,7021;7,6394
66;1,3000;0,0080;0,6064;1,4368;7,6394
65;1,3000;2,1552;-0,5338;0,3103;7,6394
63;1,3000;-2,2536;1,5882;1,1750;7,6394
61;1,3000;1,8747;1,5326;1,2243;7,6394
58;1,3000;-1,0920;-0,9024;0,1818;7,6394
57;1,3000;-2,5068;-0,3827;0,6705;7,6394
56;1,3000;1,1903;-0,9493;0,2259;7,6394
55;1,3000;1,7292;0,2635;0,9941;7,6394
52;1,3000;0,5840;1,1718;1,2041;7,6394
49;1,3000;-0,6177;1,2636;1,3340;7,6394
48;1,3000;-1,1408;1,0173;1,5477;7,6394
47;1,3000;-0,6643;0,6961;1,3716;7,6394
43;1,3000;0,3356;-0,9318;0,5969;7,6394
41;1,3000;-0,4247;0,2352;1,2527;7,6394
39;1,3000;0,4962;-0,6034;0,3989;7,6394
38;1,3000;-1,1701;0,4715;1,6336;7,6394
37;1,3000;-0,2403;-0,2846;0,6807;7,6394
36;1,3000;1,6177;-0,9236;0,2568;7,6394
35;1,3000;-1,7482;-0,6447;0,4772;7,6394
34;1,3000;2,0666;-0,9225;0,1192;7,6394
33;1,3000;-0,6759;-0,9815;0,8454;7,6394
32;1,3000;-1,9799;-0,3543;0,8880;7,6394
31;1,3000;0,7645;-0,9396;0,1377;7,6394
27;1,3000;0,2680;-0,3132;0,5553;7,6394
26;1,3000;-1,9712;-0,9455;0,3070;7,6394
25;1,3000;-0,0182;1,1594;1,3936;7,6394
24;1,3000;0,7320;0,0007;0,9562;7,6394
22;1,3000;-2,5331;0,4412;1,4909;7,6394
21;1,3000;-1,8646;0,8553;1,4393;7,6394
20;1,3000;-0,0014;-0,6909;0,8817;7,6394
19;1,3000;0,1043;0,0319;1,1254;7,6394
