time;density;specific_flow
13,720;5,0930;2,6795
13,830;5,0930;2,3588
13,940;5,0930;3,2594
14,040;5,0930;2,9740
14,150;5,0930;2,9158
14,260;5,0930;3,1602
14,360;3,8197;1,4879
14,470;6,3662;3,5960
14,580;5,0930;3,2630
14,680;5,0930;2,7565
14,790;6,3662;3,0359
14,890;5,0930;2,1689
15,000;5,0930;3,2495
15,110;3,8197;1,9110
15,210;5,0930;2,8478
15,320;5,0930;2,4820
15,430;3,8197;0,9201
15,530;5,0930;2,6366
15,640;5,0930;4,2032
15,740;5,0930;4,6028
15,850;3,8197;1,7467
15,960;3,8197;1,4997
16,070;5,0930;2,6257
16,170;5,0930;2,1299
16,270;3,8197;0,5612
16,380;3,8197;0,7480
16,480;3,8197;1,4557
16,580;3,8197;1,6806
16,680;3,8197;1,8698
16,790;6,3662;3,7665
16,890;6,3662;4,5822
16,990;5,0930;3,5056
17,090;5,0930;4,1234
17,200;3,8197;2,0252
17,300;3,8197;2,3593
17,400;5,0930;3,2849
17,510;3,8197;1,8896
17,610;3,8197;2,6791
17,710;3,8197;2,9767
17,810;2,5465;0,9976
17,920;3,8197;1,6840
18,020;5,0930;2,3139
18,120;5,0930;2,9735
18,220;5,0930;3,8880
18,330;3,8197;2,6878
18,430;5,0930;2,5379
18,530;5,0930;2,1871
18,630;6,3662;2,6205
18,740;5,0930;1,0125
18,840;6,3662;2,6025
18,940;6,3662;1,5424
19,050;6,3662;1,8418
19,150;5,0930;1,7105
19,250;5,0930;2,1122
19,350;3,8197;1,4263
19,460;5,0930;2,5946
19,560;5,0930;2,2602
19,660;5,0930;2,6663
19,760;3,8197;1,0551
19,870;3,8197;1,9758
19,970;3,8197;2,0361
20,070;3,8197;2,5839
20,180;3,8197;2,8558
20,280;3,8197;2,2410
20,380;3,8197;2,5656
20,480;5,0930;3,5096
20,590;2,5465;1,0176
20,690;2,5465;1,5738
20,790;2,5465;1,9524
20,890;2,5465;1,4825
21,000;3,8197;1,7100
21,100;3,8197;1,6025
21,200;5,0930;3,6464
21,310;5,0930;2,9919
21,410;5,0930;3,6577
21,510;5,0930;4,0367
21,610;3,8197;1,2920
21,720;5,0930;1,8761
21,820;6,3662;3,4474
21,920;6,3662;2,2564
22,020;5,0930;1,2763
22,130;5,0930;1,8270
22,230;5,0930;2,9580
22,330;5,0930;3,9656
22,430;3,8197;2,3608
22,540;5,0930;2,6385
22,640;3,8197;2,7376
22,740;5,0930;2,7469
22,850;5,0930;3,0414
22,950;5,0930;1,3329
23,050;6,3662;2,4290
23,150;6,3662;1,1298
23,260;6,3662;1,6602
23,360;6,3662;2,4197
23,460;6,3662;3,4069
23,560;5,0930;2,0351
23,670;5,0930;2,2613
23,770;5,0930;1,8567
23,870;6,3662;1,8816
23,980;6,3662;1,1470
24,080;5,0930;0,9479
24,180;5,0930;1,1484
24,280;5,0930;1,5081
24,390;3,8197;0,2398
24,490;3,8197;0,7307
24,590;3,8197;1,2929
24,690;5,0930;2,2055
24,800;5,0930;2,7697
24,900;3,8197;1,7490
25,000;3,8197;2,3074
25,110;3,8197;2,4297
25,210;3,8197;2,1821
25,310;2,5465;0,9122
25,410;2,5465;1,7487
25,520;3,8197;2,8517
25,620;3,8197;3,4374
25,720;3,8197;2,1267
25,820;3,8197;2,2775
25,930;5,0930;2,7313
26,030;3,8197;1,7755
26,130;3,8197;0,6265
26,240;6,3662;2,3723
26,340;5,0930;2,7322
26,440;3,8197;1,6980
26,540;3,8197;1,7263
26,650;5,0930;2,6922
26,750;5,0930;1,7321
26,850;5,0930;1,4000
26,950;5,0930;2,0384
27,060;5,0930;2,3942
27,160;3,8197;0,8934
27,260;3,8197;1,4027
27,360;3,8197;1,7212
27,470;5,0930;2,4925
27,570;3,8197;1,1690
27,670;3,8197;1,8024
27,780;3,8197;2,0211
27,880;5,0930;2,6631
27,980;3,8197;1,4981
28,080;3,8197;2,0625
28,190;3,8197;1,6312
28,290;3,8197;1,3122
28,390;3,8197;1,5196
28,490;3,8197;1,2696
28,600;3,8197;0,9815
28,700;3,8197;1,1687
28,800;5,0930;1,6484
28,910;5,0930;2,0317
29,010;3,8197;1,5942
29,110;5,0930;3,2067
29,210;3,8197;1,8410
29,320;3,8197;2,1778
29,420;3,8197;2,2774
29,520;3,8197;1,4320
29,620;3,8197;1,4272
29,730;3,8197;1,3757
29,830;3,8197;1,4056
29,930;3,8197;0,8625
30,040;3,8197;1,2901
30,140;3,8197;1,5452
30,240;2,5465;0,5982
30,340;2,5465;1,4636
30,450;2,5465;2,0861
30,550;3,8197;1,2753
30,650;3,8197;1,9265
30,750;5,0930;2,8747
30,860;5,0930;3,0577
30,960;3,8197;1,7237
31,060;3,8197;2,5749
31,160;3,8197;2,7626
31,270;3,8197;1,9003
31,370;3,8197;1,6990
31,470;3,8197;1,6064
31,580;3,8197;0,8961
31,680;3,8197;1,2389
31,780;3,8197;1,5757
31,880;6,3662;2,7557
31,990;6,3662;2,0044
32,090;6,3662;2,6824
32,200;5,0930;1,0728
32,310;5,0930;1,5479
32,420;5,0930;1,5862
32,520;5,0930;1,4141
32,630;5,0930;2,3609
32,740;3,8197;1,4902
32,840;3,8197;1,8952
32,950;3,8197;2,0811
33,060;3,8197;2,0160
33,160;3,8197;1,7817
33,270;5,0930;2,1161
33,380;5,0930;2,1396
33,490;3,8197;1,4277
33,590;3,8197;1,8431
33,700;3,8197;2,3469
33,810;2,5465;0,9985
33,910;2,5465;1,2044
34,020;3,8197;1,5445
34,130;3,8197;1,6840
34,230;3,8197;1,6221
34,340;6,3662;2,1941
34,450;5,0930;1,1484
34,550;5,0930;1,5211
34,660;5,0930;1,5885
34,770;5,0930;1,2443
34,870;5,0930;1,1319
34,980;5,0930;1,2577
35,090;5,0930;1,4767
35,190;3,8197;0,5394
35,300;5,0930;1,8405
35,410;5,0930;2,0346
35,510;5,0930;1,8691
35,620;5,0930;2,1462
35,730;5,0930;2,3552
35,830;3,8197;1,2492
35,940;3,8197;1,7920
36,050;3,8197;1,8741
36,160;3,8197;1,7160
36,260;3,8197;1,3312
36,370;3,8197;1,5473
36,480;2,5465;0,6416
36,580;3,8197;0,9322
36,690;3,8197;0,9461
36,800;3,8197;0,9398
36,900;2,5465;1,2797
37,010;3,8197;1,9059
37,120;2,5465;0,8499
37,220;2,5465;1,3131
37,330;2,5465;1,5274
37,440;2,5465;1,4471
37,540;2,5465;1,5283
37,650;2,5465;1,7229
37,760;2,5465;0,8731
37,860;2,5465;1,4976
37,970;3,8197;2,2925
38,080;3,8197;2,0539
38,180;3,8197;1,4471
38,290;3,8197;1,7056
38,400;2,5465;0,6131
38,500;2,5465;0,8622
38,610;2,5465;1,1058
38,720;2,5465;1,2051
38,820;2,5465;1,3184
38,930;2,5465;1,5814
39,040;1,2732;0,2623
39,150;2,5465;1,0989
39,250;2,5465;1,4469
39,360;2,5465;1,6261
39,470;2,5465;1,3354
39,570;2,5465;0,7689
39,680;2,5465;0,9382
39,790;3,8197;0,8671
39,890;3,8197;1,0609
40,000;3,8197;1,0492
40,110;3,8197;1,1345
40,210;3,8197;1,3009
40,320;3,8197;1,4289
40,430;2,5465;0,5245
40,530;2,5465;0,9282
40,640;3,8197;1,7196
40,750;3,8197;1,6759
40,850;3,8197;1,0640
40,960;3,8197;1,4718
41,070;3,8197;1,7387
41,170;3,8197;1,1176
41,280;3,8197;1,1388
41,390;3,8197;1,3659
41,490;3,8197;1,6395
41,600;3,8197;1,9192
41,710;3,8197;1,9543
41,810;3,8197;1,6574
41,920;2,5465;0,3355
42,030;3,8197;1,0620
42,140;3,8197;1,5539
42,240;3,8197;1,8437
42,350;3,8197;2,0763
42,460;3,8197;2,0381
42,560;3,8197;1,7799
42,670;3,8197;1,6076
42,780;2,5465;1,0652
42,880;3,8197;1,2275
42,990;3,8197;1,1044
43,100;3,8197;1,5412
43,200;3,8197;1,5285
43,310;3,8197;1,5932
43,420;3,8197;1,5898
43,520;3,8197;1,5079
43,630;2,5465;0,3523
43,740;2,5465;0,4900
43,840;2,5465;0,6391
43,950;3,8197;1,3177
44,060;3,8197;1,1598
44,160;3,8197;1,1368
44,270;3,8197;1,0737
44,380;3,8197;0,9288
44,480;3,8197;1,2231
44,590;3,8197;1,4356
44,700;3,8197;1,4306
44,800;2,5465;1,2529
44,910;2,5465;1,3997
45,020;2,5465;0,7179
45,130;3,8197;1,3483
45,230;3,8197;1,4975
45,340;3,8197;1,4668
45,450;3,8197;1,2399
45,550;3,8197;0,8508
45,660;3,8197;0,5714
45,770;3,8197;0,8010
45,870;3,8197;1,1020
45,980;3,8197;1,2995
46,090;3,8197;1,4063
46,190;3,8197;1,4717
46,300;2,5465;0,1912
46,410;2,5465;0,3233
46,510;2,5465;0,5253
46,620;2,5465;0,5894
46,730;3,8197;0,5367
46,830;3,8197;0,4040
46,940;3,8197;0,3546
47,050;2,5465;0,2893
47,150;2,5465;0,3595
47,260;2,5465;0,3611
47,370;2,5465;0,4111
47,470;2,5465;0,5097
47,580;2,5465;0,5474
47,690;2,5465;0,6309
47,800;2,5465;0,6190
47,900;2,5465;0,5242
48,010;2,5465;0,5555
48,120;2,5465;0,6643
48,220;2,5465;0,7572
48,330;2,5465;0,8178
48,440;2,5465;0,8637
48,540;2,5465;0,9277
48,650;1,2732;0,0747
48,760;1,2732;0,2605
48,860;2,5465;0,6975
48,970;3,8197;1,0761
49,080;3,8197;1,1113
49,180;3,8197;1,0816
49,290;3,8197;1,0916
49,400;3,8197;1,1288
49,500;3,8197;1,0822
49,610;3,8197;0,9643
49,720;3,8197;1,6135
49,820;2,5465;1,0219
49,930;2,5465;0,9196
50,040;2,5465;1,0260
50,140;2,5465;1,2435
50,250;2,5465;1,3059
50,360;2,5465;1,1752
50,460;2,5465;0,9815
50,570;2,5465;1,0407
50,680;2,5465;1,0314
50,790;2,5465;1,2162
50,890;1,2732;0,0865
51,000;1,2732;0,2889
51,110;1,2732;0,4036
51,210;2,5465;0,6470
51,320;2,5465;0,7871
51,430;3,8197;1,3234
51,530;3,8197;1,3677
51,640;3,8197;1,3360
51,750;3,8197;1,6945
51,850;2,5465;0,7958
51,960;2,5465;0,6989
52,070;2,5465;0,8605
52,170;2,5465;1,0677
52,280;2,5465;1,1783
52,390;2,5465;1,1531
52,490;2,5465;0,9812
52,600;2,5465;0,8269
52,710;2,5465;0,9447
52,810;2,5465;0,9558
52,920;2,5465;0,9415
53,030;1,2732;0,0585
53,130;1,2732;0,1302
53,240;1,2732;0,2869
53,350;1,2732;0,3632
53,450;1,2732;0,3690
53,560;2,5465;0,7032
53,670;2,5465;0,7031
53,780;2,5465;0,7110
53,880;2,5465;0,6829
53,990;2,5465;0,6031
54,100;2,5465;0,4835
54,200;2,5465;0,5768
54,310;2,5465;0,7593
54,420;2,5465;0,8893
54,520;2,5465;0,9839
54,630;2,5465;1,1031
54,740;1,2732;0,1175
54,840;1,2732;0,2463
54,950;1,2732;0,3296
55,060;1,2732;0,3679
55,160;1,2732;0,3693
55,270;1,2732;0,3473
55,380;1,2732;0,3302
55,480;1,2732;0,3389
55,590;1,2732;0,3685
55,700;1,2732;0,4041
55,800;1,2732;0,4332
55,910;1,2732;0,4545
56,020;1,2732;0,4659
56,120;1,2732;0,4684
56,230;1,2732;0,4825
56,340;1,2732;0,5344
56,440;1,2732;0,6078
56,550;1,2732;0,6949
56,660;0,0000;0,0000
56,770;0,0000;0,0000
56,870;0,0000;0,0000
56,980;0,0000;0,0000
57,090;0,0000;0,0000
57,190;0,0000;0,0000
57,300;0,0000;0,0000
57,410;0,0000;0,0000
57,510;0,0000;0,0000
57,620;1,2732;0,1818
57,730;2,5465;0,4528
57,830;2,5465;0,4472
57,940;2,5465;0,4379
58,050;2,5465;0,4236
58,150;2,5465;0,4061
58,260;2,5465;0,3852
58,370;2,5465;0,3585
58,470;2,5465;0,3267
58,580;2,5465;0,2877
58,690;2,5465;0,2468
58,790;2,5465;0,2183
58,900;2,5465;0,2004
59,010;2,5465;0,1866
59,110;2,5465;0,1736
59,220;2,5465;0,1574
59,330;2,5465;0,1385
59,430;2,5465;0,1761
59,540;2,5465;0,2278
59,650;2,5465;0,2974
59,760;2,5465;0,3868
59,860;2,5465;0,4873
59,970;2,5465;0,5939
60,080;2,5465;0,7145
60,180;2,5465;0,8409
60,290;2,5465;0,9782
60,400;1,2732;0,7845
60,500;1,2732;0,9358
60,610;0,0000;0,0000
60,720;0,0000;0,0000
60,820;0,0000;0,0000
60,930;0,0000;0,0000
61,040;0,0000;0,0000
61,140;0,0000;0,0000
61,250;0,0000;0,0000
61,360;0,0000;0,0000
61,460;0,0000;0,0000
61,570;0,0000;0,0000
61,680;0,0000;0,0000
61,780;1,2732;0,1956
61,890;1,2732;0,1999
62,000;1,2732;0,2015
62,100;1,2732;0,2010
62,210;1,2732;0,1995
62,320;1,2732;0,1967
62,430;1,2732;0,1928
62,530;1,2732;0,1880
62,640;1,2732;0,1826
62,750;1,2732;0,1801
62,850;1,2732;0,1925
62,960;1,2732;0,2210
63,070;1,2732;0,2667
63,170;1,2732;0,3257
63,280;1,2732;0,4006
63,390;1,2732;0,4960
63,490;1,2732;0,6011
63,600;1,2732;0,7135
63,710;1,2732;0,8231
63,810;1,2732;0,8945
63,920;1,2732;0,9220
