time;density;specific_flow
30,280;1,2732;0,1848
30,380;1,2732;0,3625
30,480;1,2732;0,5030
30,600;1,2732;0,6214
30,700;1,2732;0,7251
30,800;1,2732;0,8123
30,920;1,2732;0,8805
31,020;1,2732;0,8978
31,120;1,2732;0,8966
31,220;2,5465;1,2453
31,340;2,5465;0,5975
31,440;2,5465;0,7997
31,540;2,5465;0,8944
31,660;3,8197;1,3048
31,760;3,8197;1,1792
31,860;3,8197;1,0384
31,960;3,8197;0,8888
32,060;3,8197;0,7648
32,180;3,8197;0,7277
32,300;3,8197;0,8817
32,400;3,8197;1,0271
32,520;3,8197;1,1842
32,640;2,5465;0,2464
32,740;2,5465;0,3228
32,860;2,5465;0,5228
32,980;3,8197;1,0584
33,100;3,8197;0,9395
33,200;3,8197;0,8047
33,320;3,8197;0,7903
33,440;3,8197;0,8660
33,540;3,8197;0,9118
33,660;3,8197;0,9179
33,780;3,8197;0,9856
33,880;3,8197;1,2689
34,000;3,8197;1,6301
34,120;2,5465;0,5297
34,220;2,5465;0,5186
34,340;2,5465;0,6200
34,460;2,5465;0,6793
34,580;2,5465;0,6551
34,680;2,5465;0,5751
34,800;2,5465;0,4624
34,920;2,5465;0,3363
35,020;2,5465;0,2340
35,140;2,5465;0,1765
35,260;2,5465;0,1987
35,360;2,5465;0,2208
35,480;2,5465;0,2389
35,600;2,5465;0,2581
35,720;2,5465;0,2820
35,820;2,5465;0,3050
35,940;2,5465;0,3226
36,060;2,5465;0,3359
36,160;2,5465;0,3441
36,280;2,5465;0,3499
36,400;2,5465;0,3558
36,500;2,5465;0,3644
36,620;2,5465;0,3816
36,740;2,5465;0,4149
36,840;2,5465;0,4615
36,960;2,5465;0,5252
37,080;2,5465;0,6133
37,200;2,5465;0,7214
37,300;2,5465;0,8464
37,420;1,2732;0,1896
37,540;1,2732;0,3222
37,640;1,2732;0,4256
37,760;1,2732;0,4845
37,880;2,5465;0,8039
37,980;2,5465;0,7482
38,100;2,5465;0,6479
38,220;2,5465;0,5040
38,320;2,5465;0,4057
38,440;2,5465;0,4346
38,560;2,5465;0,4666
38,680;2,5465;0,4789
38,780;2,5465;0,4862
38,900;2,5465;0,5110
39,020;2,5465;0,5708
39,120;2,5465;0,6612
39,240;2,5465;0,8090
39,360;1,2732;0,1914
39,460;1,2732;0,2908
39,580;1,2732;0,3395
39,700;1,2732;0,3461
39,800;1,2732;0,3211
39,920;1,2732;0,2806
40,040;2,5465;0,5136
40,160;2,5465;0,4645
40,260;2,5465;0,4152
40,380;2,5465;0,3520
40,500;2,5465;0,2693
40,600;2,5465;0,1917
40,720;2,5465;0,1841
40,840;2,5465;0,2149
40,940;2,5465;0,2393
41,060;2,5465;0,2561
41,180;2,5465;0,2660
41,300;2,5465;0,2693
41,400;2,5465;0,2689
41,520;2,5465;0,2675
41,640;2,5465;0,2678
41,740;2,5465;0,2721
41,860;1,2732;0,2072
41,980;1,2732;0,2194
42,080;1,2732;0,2362
42,200;1,2732;0,2595
42,320;1,2732;0,2938
42,420;1,2732;0,3370
42,540;1,2732;0,3986
42,660;1,2732;0,4998
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;1,2732;0,2962
43,220;1,2732;0,3118
43,340;1,2732;0,3084
43,460;1,2732;0,2942
43,560;1,2732;0,2730
43,680;1,2732;0,2457
43,800;1,2732;0,2275
43,900;1,2732;0,2446
44,020;1,2732;0,2883
44,140;2,5465;0,4891
44,260;2,5465;0,5342
44,360;2,5465;0,5700
44,480;2,5465;0,6548
44,600;1,2732;0,7285
44,700;1,2732;0,8594
44,820;1,2732;1,0621
44,940;0,0000;0,0000
45,040;0,0000;0,0000
45,160;0,0000;0,0000
45,280;0,0000;0,0000
45,380;0,0000;0,0000
45,500;0,0000;0,0000
45,620;1,2732;0,1718
45,740;1,2732;0,1778
45,840;1,2732;0,1772
45,960;1,2732;0,1741
46,080;1,2732;0,1698
46,180;1,2732;0,1646
46,300;1,2732;0,1580
46,420;1,2732;0,1498
46,520;1,2732;0,1420
46,640;1,2732;0,1341
46,760;1,2732;0,1251
46,880;1,2732;0,1176
46,980;1,2732;0,1231
47,100;1,2732;0,1434
47,220;1,2732;0,1793
47,320;1,2732;0,2244
47,440;1,2732;0,2824
47,560;1,2732;0,3603
47,660;1,2732;0,4442
47,780;1,2732;0,5363
47,900;1,2732;0,6362
48,000;1,2732;0,7165
48,120;1,2732;0,7811
48,240;1,2732;0,8783
48,360;0,0000;0,0000
48,460;0,0000;0,0000
48,580;0,0000;0,0000
48,700;0,0000;0,0000
48,800;0,0000;0,0000
48,920;0,0000;0,0000
49,040;0,0000;0,0000
49,140;0,0000;0,0000
49,260;0,0000;0,0000
49,380;0,0000;0,0000
49,480;0,0000;0,0000
49,600;0,0000;0,0000
49,720;0,0000;0,0000
49,840;0,0000;0,0000
49,940;0,0000;0,0000
50,060;1,2732;0,1035
50,180;1,2732;0,1010
50,280;1,2732;0,0987
50,400;1,2732;0,0963
50,520;1,2732;0,0937
50,620;1,2732;0,0913
50,740;1,2732;0,0889
50,860;1,2732;0,0864
50,960;1,2732;0,0840
51,080;1,2732;0,0817
51,200;1,2732;0,0792
51,320;1,2732;0,0768
51,420;1,2732;0,0745
51,540;1,2732;0,0723
51,660;1,2732;0,0699
51,760;1,2732;0,0678
51,880;1,2732;0,0656
52,000;1,2732;0,0634
52,100;1,2732;0,0613
52,220;1,2732;0,0593
52,340;1,2732;0,0571
52,460;1,2732;0,0550
52,560;1,2732;0,0531
52,680;1,2732;0,0529
52,800;1,2732;0,0559
52,900;1,2732;0,0609
53,020;1,2732;0,0677
53,140;1,2732;0,0768
53,240;1,2732;0,0866
53,360;1,2732;0,0979
53,480;1,2732;0,1119
53,580;1,2732;0,1264
53,700;1,2732;0,1426
53,820;1,2732;0,1622
53,940;1,2732;0,1838
54,040;1,2732;0,2051
54,160;1,2732;0,2277
54,280;1,2732;0,2533
54,380;1,2732;0,2766
54,500;1,2732;0,2985
54,620;1,2732;0,3189
54,720;1,2732;0,3321
54,840;1,2732;0,3366
54,960;1,2732;0,3290
55,060;1,2732;0,3089
55,180;1,2732;0,2768
55,300;1,2732;0,2369
55,420;1,2732;0,2074
55,520;1,2732;0,1997
55,640;1,2732;0,2055
55,760;1,2732;0,2144
55,860;1,2732;0,2243
55,980;1,2732;0,2461
56,100;1,2732;0,2944
56,200;1,2732;0,3657
