time;density;specific_flow
33,270;5,0930;4,3721
33,380;5,0930;2,8590
33,490;6,3662;3,3567
33,590;5,0930;2,7226
33,700;5,0930;2,8927
33,810;3,8197;1,7445
33,910;3,8197;2,1760
34,020;3,8197;2,6604
34,130;5,0930;1,4968
34,230;5,0930;2,2125
34,340;5,0930;2,0560
34,450;5,0930;1,9225
34,550;5,0930;1,8863
34,660;3,8197;0,6316
34,770;5,0930;2,6523
34,870;5,0930;2,0194
34,980;5,0930;1,7558
35,090;7,6394;2,7268
35,190;7,6394;2,0929
35,300;7,6394;1,9451
35,410;7,6394;2,4055
35,510;6,3662;1,5856
35,620;6,3662;2,6425
35,730;6,3662;3,7996
35,830;5,0930;1,6136
35,940;5,0930;1,8843
36,050;5,0930;2,1773
36,160;3,8197;0,9985
36,260;3,8197;1,6014
36,370;3,8197;2,2000
36,480;3,8197;2,5004
36,580;3,8197;1,6230
36,690;5,0930;2,4903
36,800;5,0930;2,7161
36,900;3,8197;2,4720
37,010;5,0930;2,8516
37,120;3,8197;1,4176
37,220;5,0930;1,5223
37,330;5,0930;1,4184
37,440;5,0930;1,4686
37,540;5,0930;1,2655
37,650;5,0930;1,2955
37,760;6,3662;2,0991
37,860;5,0930;1,4416
37,970;5,0930;1,8295
38,080;5,0930;1,5451
38,180;5,0930;1,5662
38,290;5,0930;2,1097
38,400;5,0930;1,4354
38,500;5,0930;1,0035
38,610;3,8197;0,9503
38,720;3,8197;1,8152
38,820;5,0930;2,7243
38,930;3,8197;1,6484
39,040;3,8197;1,9730
39,150;3,8197;2,4160
39,250;2,5465;1,1800
39,360;3,8197;2,3536
39,470;3,8197;2,5429
39,570;3,8197;2,6271
39,680;2,5465;1,0760
39,790;2,5465;1,4379
39,890;3,8197;2,3814
40,000;6,3662;3,4696
40,110;5,0930;1,9212
40,210;5,0930;1,7586
40,320;5,0930;1,9343
40,430;5,0930;2,0892
40,530;5,0930;1,8249
40,640;5,0930;1,8470
40,750;5,0930;2,7654
40,850;3,8197;1,0942
40,960;3,8197;1,7680
41,070;5,0930;2,3107
41,170;5,0930;2,5873
41,280;5,0930;2,6661
41,390;3,8197;1,6093
41,490;3,8197;1,5453
41,600;3,8197;1,7947
41,710;3,8197;1,9044
41,810;3,8197;1,7287
41,920;3,8197;1,5497
42,030;2,5465;0,8592
42,140;2,5465;1,4807
42,240;2,5465;1,6446
42,350;1,2732;0,3965
42,460;1,2732;0,5642
42,560;5,0930;1,8300
42,670;5,0930;1,7249
42,780;5,0930;1,3136
42,880;5,0930;0,9740
42,990;3,8197;0,3759
43,100;3,8197;0,3190
43,200;3,8197;0,3341
43,310;5,0930;0,5166
43,420;5,0930;0,6835
43,520;5,0930;0,9592
43,630;5,0930;1,4058
43,740;5,0930;1,9530
43,840;3,8197;0,6328
43,950;3,8197;0,6715
44,060;3,8197;0,6246
44,160;3,8197;0,4706
44,270;3,8197;0,3205
44,380;3,8197;0,4062
44,480;3,8197;0,5504
44,590;3,8197;0,7381
44,700;3,8197;1,0102
44,800;3,8197;1,3315
44,910;3,8197;1,6032
45,020;5,0930;1,9080
45,130;5,0930;1,1915
45,230;5,0930;1,6583
45,340;3,8197;1,2003
45,450;3,8197;1,8571
45,550;3,8197;2,1770
45,660;2,5465;0,8693
45,770;2,5465;1,0098
45,870;2,5465;1,1596
45,980;2,5465;1,3978
46,090;2,5465;1,6979
46,190;1,2732;0,3639
46,300;1,2732;0,4496
46,410;2,5465;1,1591
46,510;3,8197;1,5342
46,620;3,8197;1,3999
46,730;3,8197;1,0951
46,830;3,8197;0,8123
46,940;3,8197;0,7989
47,050;3,8197;1,3435
47,150;3,8197;1,7421
47,260;3,8197;1,0115
47,370;3,8197;1,2079
47,470;3,8197;1,4062
47,580;3,8197;1,4105
47,690;3,8197;1,2694
47,800;3,8197;1,3613
47,900;3,8197;1,6723
48,010;2,5465;0,3139
48,120;2,5465;0,2600
48,220;2,5465;0,5367
48,330;2,5465;0,7002
48,440;2,5465;0,8051
48,540;2,5465;0,8414
48,650;2,5465;0,7820
48,760;2,5465;0,6728
48,860;2,5465;0,6669
48,970;2,5465;0,9150
49,080;1,2732;0,1127
49,180;1,2732;0,3191
49,290;1,2732;0,5406
49,400;1,2732;0,6951
49,500;1,2732;0,7669
49,610;1,2732;0,7802
49,720;1,2732;0,8157
49,820;1,2732;0,9141
49,930;1,2732;0,1288
50,040;1,2732;0,2007
50,140;1,2732;0,2895
50,250;2,5465;0,7231
50,360;2,5465;0,7585
50,460;2,5465;0,7380
50,570;2,5465;0,6989
50,680;2,5465;0,6802
50,790;2,5465;0,6669
50,890;2,5465;0,6468
51,000;2,5465;0,5786
51,110;2,5465;0,6438
51,210;2,5465;0,9408
51,320;2,5465;1,2700
51,430;1,2732;0,1770
51,530;1,2732;0,1290
51,640;1,2732;0,3127
51,750;1,2732;0,4078
51,850;1,2732;0,4800
51,960;1,2732;0,5708
52,070;1,2732;0,6830
52,170;1,2732;0,7945
52,280;1,2732;0,8966
52,390;1,2732;0,9919
52,490;0,0000;0,0000
52,600;0,0000;0,0000
52,710;0,0000;0,0000
52,810;1,2732;0,1966
52,920;1,2732;0,2046
53,030;1,2732;0,2086
53,130;1,2732;0,2088
53,240;1,2732;0,2057
53,350;1,2732;0,2004
53,450;1,2732;0,1943
53,560;1,2732;0,1903
53,670;1,2732;0,2191
53,780;1,2732;0,2935
53,880;1,2732;0,4059
53,990;2,5465;0,7724
54,100;2,5465;0,9501
54,200;2,5465;1,1160
54,310;2,5465;1,2553
54,420;1,2732;0,0404
54,520;1,2732;0,0795
54,630;1,2732;0,1140
54,740;1,2732;0,1333
54,840;1,2732;0,1429
54,950;1,2732;0,1498
55,060;1,2732;0,1540
55,160;1,2732;0,1543
55,270;1,2732;0,1524
55,380;1,2732;0,1610
55,480;1,2732;0,1944
55,590;1,2732;0,2525
55,700;1,2732;0,3407
55,800;1,2732;0,4537
55,910;1,2732;0,5964
56,020;1,2732;0,7709
56,120;1,2732;0,9446
56,230;1,2732;1,0979
