time;density;specific_flow
8,960;6,3662;3,0340
9,080;6,3662;4,1330
9,200;7,6394;3,7700
9,320;7,6394;4,0268
9,440;8,9127;4,2676
9,560;7,6394;2,8346
9,660;8,9127;3,8309
9,780;8,9127;4,7865
9,900;7,6394;4,2362
10,020;7,6394;4,5851
10,140;7,6394;3,6958
10,260;6,3662;2,9257
10,360;7,6394;2,7717
10,480;8,9127;4,1773
10,600;7,6394;3,5643
10,720;7,6394;3,6234
10,840;6,3662;2,5716
10,960;6,3662;3,7891
11,080;6,3662;3,0627
11,180;6,3662;4,2292
11,300;7,6394;5,2350
11,420;7,6394;4,2617
11,540;6,3662;3,1308
11,660;6,3662;3,0714
11,780;6,3662;2,5192
11,900;7,6394;3,8985
12,000;7,6394;3,2762
12,120;7,6394;3,4073
12,240;7,6394;3,9413
12,360;6,3662;3,1696
12,480;5,0930;2,2749
12,600;5,0930;2,8806
12,720;7,6394;4,9573
12,820;6,3662;4,5850
12,940;6,3662;3,4455
13,060;7,6394;4,7573
13,180;6,3662;2,8033
13,300;6,3662;2,4793
13,420;6,3662;2,3302
13,540;6,3662;2,3769
13,640;8,9127;3,5706
13,760;7,6394;2,8520
13,880;6,3662;2,2927
14,000;6,3662;3,1017
14,120;6,3662;3,4138
14,240;6,3662;3,1708
14,340;5,0930;3,1741
14,460;6,3662;3,3053
14,580;6,3662;3,2254
14,700;6,3662;4,0894
14,820;5,0930;3,1973
14,940;7,6394;4,0132
15,060;6,3662;2,3014
15,160;6,3662;3,5727
15,280;5,0930;2,5859
15,400;5,0930;3,6106
15,520;7,6394;3,9977
15,640;7,6394;3,0045
15,760;7,6394;3,3192
15,880;7,6394;3,2991
15,980;7,6394;4,0419
16,100;6,3662;2,8541
16,200;6,3662;3,1023
16,320;7,6394;2,8884
16,420;7,6394;3,0493
16,520;7,6394;3,1194
16,640;6,3662;2,6861
16,740;5,0930;2,2544
16,840;5,0930;3,3344
16,940;5,0930;3,3700
17,060;5,0930;2,0038
17,160;6,3662;3,1794
17,260;6,3662;3,1738
17,380;6,3662;2,4850
17,480;6,3662;2,1885
17,580;5,0930;1,0908
17,680;5,0930;1,8953
17,800;5,0930;2,5517
17,900;5,0930;2,1541
18,000;5,0930;1,6239
18,120;3,8197;1,2898
18,220;5,0930;2,0045
18,320;6,3662;3,3910
18,420;6,3662;4,1543
18,540;5,0930;2,2284
18,640;5,0930;2,2444
18,740;5,0930;2,2519
18,860;5,0930;3,2331
18,960;3,8197;1,9274
19,060;3,8197;2,0595
19,160;5,0930;2,3954
19,280;3,8197;2,0162
19,380;3,8197;2,3463
19,480;3,8197;1,4538
19,600;5,0930;2,8591
19,700;5,0930;3,1646
19,800;3,8197;1,4858
19,900;5,0930;2,1095
20,020;5,0930;2,1698
20,120;5,0930;1,5161
20,220;5,0930;1,9475
20,340;6,3662;2,6890
20,440;6,3662;3,1257
20,540;5,0930;2,1388
20,660;7,6394;3,7365
20,760;6,3662;2,4989
20,860;6,3662;2,2956
20,960;6,3662;2,2549
21,080;6,3662;2,2604
21,180;6,3662;1,9715
21,280;6,3662;2,0059
21,400;6,3662;2,2826
21,500;6,3662;2,8003
21,600;6,3662;3,0188
21,700;5,0930;1,8136
21,820;5,0930;2,3941
21,920;5,0930;2,7836
22,020;6,3662;3,2238
22,140;5,0930;1,8021
22,240;5,0930;1,8430
22,340;5,0930;1,5378
22,440;5,0930;1,4830
22,560;3,8197;1,2783
22,660;3,8197;1,4445
22,760;3,8197;1,6417
22,880;5,0930;2,2077
22,980;3,8197;1,4172
23,080;3,8197;2,0710
23,180;3,8197;2,4151
23,300;2,5465;0,8714
23,400;3,8197;1,8891
23,500;5,0930;2,5334
23,620;3,8197;1,1315
23,720;3,8197;1,2541
23,820;5,0930;1,4655
23,920;5,0930;1,1889
24,040;5,0930;1,3175
24,140;6,3662;1,9407
24,240;6,3662;2,1456
24,360;5,0930;1,0228
24,460;3,8197;1,3984
24,560;3,8197;1,7727
24,680;5,0930;2,5234
24,780;6,3662;2,9069
24,880;5,0930;2,1156
24,980;5,0930;2,2052
25,100;5,0930;2,0585
25,200;5,0930;2,1484
25,300;5,0930;2,0972
25,420;3,8197;0,8177
25,520;3,8197;0,9590
25,620;3,8197;0,9977
25,720;5,0930;1,2977
25,840;5,0930;1,4029
25,940;5,0930;1,4680
26,040;5,0930;1,6609
26,160;5,0930;2,4210
26,260;3,8197;1,4657
26,360;3,8197;1,5188
26,460;5,0930;1,6381
26,580;5,0930;1,7717
26,680;5,0930;1,9766
26,780;5,0930;1,3374
26,900;5,0930;1,7953
27,000;5,0930;1,9710
27,100;5,0930;1,8612
27,200;5,0930;1,8704
27,320;3,8197;0,9012
27,420;5,0930;1,5827
27,520;5,0930;1,7587
27,640;5,0930;1,8076
27,740;5,0930;1,7051
27,840;5,0930;1,7825
27,940;5,0930;2,1268
28,060;6,3662;2,5643
28,160;5,0930;1,2358
28,260;5,0930;1,5212
28,380;5,0930;1,6609
28,480;5,0930;1,5449
28,580;5,0930;1,2615
28,680;5,0930;1,2239
28,800;5,0930;1,3491
28,900;3,8197;0,2926
29,000;3,8197;0,5980
29,120;3,8197;1,1400
29,220;5,0930;2,1460
29,320;5,0930;2,4411
29,440;5,0930;2,5256
29,540;3,8197;1,3385
29,640;3,8197;1,5832
29,740;3,8197;1,7280
29,860;3,8197;1,7876
29,960;5,0930;1,8696
30,060;5,0930;1,3558
30,180;5,0930;1,7357
30,280;3,8197;0,5382
30,380;3,8197;0,8867
30,480;3,8197;1,2174
30,600;3,8197;1,6115
30,700;3,8197;1,9896
30,800;3,8197;2,1745
30,920;2,5465;1,0272
31,020;2,5465;1,1949
31,120;2,5465;1,2898
31,220;2,5465;1,2947
31,340;2,5465;1,2813
31,440;2,5465;1,4952
31,540;1,2732;0,4075
31,660;2,5465;1,0767
31,760;3,8197;1,3156
31,860;3,8197;1,2876
31,960;3,8197;1,2103
32,060;3,8197;0,9888
32,180;3,8197;0,8450
32,300;3,8197;1,3347
32,400;3,8197;1,7826
32,520;2,5465;0,1497
32,640;2,5465;0,2693
32,740;3,8197;0,8116
32,860;3,8197;0,8557
32,980;3,8197;0,6925
33,100;3,8197;0,5242
33,200;3,8197;0,5876
33,320;3,8197;0,6094
33,440;2,5465;0,5330
33,540;3,8197;0,6656
33,660;3,8197;0,7098
33,780;3,8197;0,8105
33,880;2,5465;0,7843
34,000;3,8197;1,0166
34,120;2,5465;0,2778
34,220;2,5465;0,5639
34,340;2,5465;0,7866
34,460;2,5465;0,9139
34,580;2,5465;1,0177
34,680;2,5465;1,1111
34,800;2,5465;1,0689
34,920;3,8197;1,1094
35,020;3,8197;1,6539
35,140;2,5465;0,8518
35,260;2,5465;0,7183
35,360;2,5465;0,8743
35,480;2,5465;1,0836
35,600;2,5465;1,1700
35,720;2,5465;1,0643
35,820;2,5465;0,8404
35,940;2,5465;0,6634
36,060;2,5465;0,4309
36,160;2,5465;0,4267
36,280;2,5465;0,7296
36,400;2,5465;1,0819
36,500;1,2732;0,4987
36,620;1,2732;0,3602
36,740;1,2732;0,3077
36,840;1,2732;0,3563
36,960;1,2732;0,4359
37,080;1,2732;0,5235
37,200;2,5465;0,8464
37,300;2,5465;0,8279
37,420;2,5465;0,7873
37,540;2,5465;0,8132
37,640;1,2732;0,0598
37,760;1,2732;0,0249
37,880;1,2732;0,1152
37,980;1,2732;0,1844
38,100;2,5465;0,5074
38,220;2,5465;0,5296
38,320;2,5465;0,5358
38,440;2,5465;0,5346
38,560;2,5465;0,5448
38,680;2,5465;0,5602
38,780;2,5465;0,5708
38,900;2,5465;0,5761
39,020;2,5465;0,5585
39,120;2,5465;0,5128
39,240;2,5465;0,6854
39,360;2,5465;0,9299
39,460;2,5465;1,1380
39,580;1,2732;0,0700
39,700;1,2732;0,1085
39,800;1,2732;0,2244
39,920;1,2732;0,3001
40,040;1,2732;0,3637
40,160;1,2732;0,4313
40,260;1,2732;0,5029
40,380;1,2732;0,5792
40,500;1,2732;0,6620
40,600;1,2732;0,7319
40,720;1,2732;0,7863
40,840;1,2732;0,8358
40,940;0,0000;0,0000
41,060;0,0000;0,0000
41,180;0,0000;0,0000
41,300;0,0000;0,0000
41,400;0,0000;0,0000
41,520;1,2732;0,1549
41,640;1,2732;0,1546
41,740;1,2732;0,1538
41,860;1,2732;0,1522
41,980;1,2732;0,1498
42,080;1,2732;0,1470
42,200;1,2732;0,1437
42,320;1,2732;0,1398
42,420;1,2732;0,1359
42,540;1,2732;0,1317
42,660;2,5465;0,3182
42,780;2,5465;0,3053
42,880;2,5465;0,2979
43,000;2,5465;0,2987
43,120;2,5465;0,3066
43,220;2,5465;0,3187
43,340;2,5465;0,3347
43,460;2,5465;0,3543
43,560;2,5465;0,3716
43,680;2,5465;0,3840
43,800;2,5465;0,3865
43,900;2,5465;0,4090
44,020;2,5465;0,5165
44,140;2,5465;0,6575
44,260;2,5465;0,8150
44,360;2,5465;0,9568
44,480;1,2732;0,2375
44,600;1,2732;0,1625
44,700;1,2732;0,1105
44,820;1,2732;0,0798
44,940;1,2732;0,0553
45,040;1,2732;0,0448
45,160;1,2732;0,0597
45,280;1,2732;0,0859
45,380;1,2732;0,1038
45,500;1,2732;0,1137
45,620;1,2732;0,1197
45,740;1,2732;0,1248
45,840;1,2732;0,1293
45,960;1,2732;0,1323
46,080;1,2732;0,1331
46,180;1,2732;0,1322
46,300;1,2732;0,1307
46,420;1,2732;0,1290
46,520;1,2732;0,1282
46,640;1,2732;0,1360
46,760;1,2732;0,1553
46,880;1,2732;0,1858
46,980;1,2732;0,2239
47,100;1,2732;0,2727
47,220;1,2732;0,3386
47,320;1,2732;0,4107
47,440;1,2732;0,4934
47,560;1,2732;0,5908
47,660;1,2732;0,6795
47,780;1,2732;0,7547
47,900;1,2732;0,8124
