agentId;time;posX;posZ;speed
4;1,8600;0,5501;0,1361;0,3788
7;1,8600;0,2509;-0,2079;0,3990
8;1,8600;-0,6183;0,2074;0,2523
14;1,8600;0,4737;-0,5615;0,1114
15;1,8600;-0,3266;-0,0663;0,9986
21;1,9600;0,2978;-0,9125;0,1384
20;1,9600;-0,4970;-0,5324;0,1341
36;1,9600;-0,3233;-0,9267;0,4196
22;1,9600;-0,0369;-0,6920;0,3511
1;1,9600;0,0513;0,1821;0,6926
4;1,9600;0,5486;0,1104;0,2578
7;1,9600;0,2034;-0,2465;0,6122
8;1,9600;-0,6231;0,2212;0,1459
10;1,9600;0,7409;-0,2279;0,6139
14;1,9600;0,4791;-0,5802;0,1954
15;1,9600;-0,2841;-0,0699;0,4269
21;2,0800;0,2574;-0,9326;0,3764
20;2,0800;-0,4692;-0,5827;0,4787
31;2,0800;-0,7367;-0,9147;0,1201
36;2,0800;-0,3059;-0,9307;0,1490
22;2,0800;-0,0814;-0,6209;0,6991
1;2,0800;0,0438;0,1287;0,4487
4;2,0800;0,5531;0,0668;0,3646
7;2,0800;0,1558;-0,3126;0,6790
8;2,0800;-0,6060;0,1937;0,2696
10;2,0800;0,7119;-0,3213;0,8145
14;2,0800;0,4567;-0,6348;0,4917
15;2,0800;-0,2601;-0,1458;0,6637
21;2,2000;0,1607;-0,9984;0,9743
20;2,2000;-0,4781;-0,6301;0,4021
31;2,2000;-0,7306;-0,9193;0,0636
34;2,2000;0,7492;-0,9612;0,1412
36;2,2000;-0,2896;-0,9701;0,3553
22;2,2000;-0,0696;-0,6888;0,5746
17;2,2000;-0,7370;-0,3079;0,4805
1;2,2000;0,0474;0,0855;0,3612
4;2,2000;0,5465;0,0077;0,4954
7;2,2000;0,1853;-0,3423;0,3487
8;2,2000;-0,5703;0,1244;0,6503
10;2,2000;0,6836;-0,4269;0,9110
14;2,2000;0,3976;-0,6848;0,6450
15;2,2000;-0,2829;-0,2443;0,8426
0;2,3200;-0,2680;0,3896;0,5631
20;2,3200;-0,4661;-0,6351;0,1082
31;2,3200;-0,7237;-0,9077;0,1120
34;2,3200;0,7023;-0,9465;0,4095
36;2,3200;-0,2514;-0,9319;0,4507
22;2,3200;-0,0025;-0,5998;0,9294
17;2,3200;-0,7288;-0,3273;0,1750
1;2,3200;0,0481;0,0462;0,3277
4;2,3200;0,5340;-0,0465;0,4638
7;2,3200;0,2699;-0,2699;0,9279
8;2,3200;-0,5393;0,0591;0,6020
10;2,3200;0,6541;-0,4551;0,3404
14;2,3200;0,3236;-0,8520;1,5236
15;2,3200;-0,2746;-0,2909;0,3940
0;2,4400;-0,2644;0,2512;1,1540
20;2,4400;-0,4150;-0,6124;0,4662
31;2,4400;-0,6923;-0,9176;0,2743
34;2,4400;0,6341;-0,8634;0,8961
36;2,4400;-0,1665;-0,9807;0,8159
22;2,4400;0,0683;-0,5937;0,5924
17;2,4400;-0,6902;-0,2917;0,4377
1;2,4400;0,0696;0,0515;0,1848
4;2,4400;0,6501;0,0528;1,2728
7;2,4400;0,2942;-0,2453;0,2880
8;2,4400;-0,5160;0,0190;0,3864
10;2,4400;0,6128;-0,4472;0,3501
14;2,4400;0,2442;-0,9203;0,8725
15;2,4400;-0,1987;-0,2235;0,8455
41;2,4400;0,4132;0,3635;0,7762
0;2,5600;-0,3148;0,2915;0,5381
20;2,5600;-0,3829;-0,6594;0,4744
31;2,5600;-0,6901;-0,9299;0,1041
34;2,5600;0,5850;-0,8816;0,4368
36;2,5600;-0,1686;-1,0718;0,7595
22;2,5600;0,0135;-0,6261;0,5308
17;2,5600;-0,7353;-0,4243;1,1671
1;2,5600;-0,0003;0,1286;0,8674
4;2,5600;0,7192;0,0707;0,5953
7;2,5600;0,2107;-0,2121;0,7487
8;2,5600;-0,5603;-0,0468;0,6609
10;2,5600;0,5434;-0,4402;0,5815
14;2,5600;0,1896;-1,0013;0,8140
15;2,5600;-0,2105;-0,2495;0,2380
41;2,5600;0,3623;0,2876;0,7610
0;2,6600;-0,4712;0,3480;1,6623
20;2,6600;-0,3311;-0,6666;0,5230
31;2,6600;-0,6485;-0,9127;0,4499
34;2,6600;0,5805;-0,9168;0,3548
22;2,6600;0,0634;-0,6933;0,8378
17;2,6600;-0,7176;-0,3581;0,6851
1;2,6600;-0,0633;0,1703;0,7549
4;2,6600;0,7344;0,0240;0,4909
7;2,6600;0,1900;-0,2193;0,2191
8;2,6600;-0,5801;0,0002;0,5102
10;2,6600;0,5015;-0,4760;0,5507
14;2,6600;0,1877;-1,0494;0,4816
15;2,6600;-0,2706;-0,2787;0,6676
41;2,6600;0,3264;0,2165;0,7965
20;2,7800;-0,3546;-0,7107;0,4165
31;2,7800;-0,6541;-0,9300;0,1513
34;2,7800;0,5873;-0,9067;0,1016
22;2,7800;0,0397;-0,6908;0,1988
17;2,7800;-0,7117;-0,3824;0,2086
1;2,7800;-0,1468;0,1686;0,6962
4;2,7800;0,7133;-0,0794;0,8797
7;2,7800;0,1647;-0,2578;0,3837
8;2,7800;-0,5591;0,0426;0,3943
10;2,7800;0,4713;-0,5497;0,6635
15;2,7800;-0,2902;-0,3158;0,3505
41;2,7800;0,3072;0,1199;0,8213
48;2,7800;0,6972;0,3700;0,9769
20;2,9000;-0,3048;-0,7177;0,4193
31;2,9000;-0,6396;-0,9028;0,2569
34;2,9000;0,5798;-0,9288;0,1946
22;2,9000;0,0989;-0,7345;0,6134
17;2,9000;-0,6625;-0,4115;0,4763
1;2,9000;-0,1705;0,1109;0,5197
4;2,9000;0,6829;-0,2059;1,0842
7;2,9000;0,1389;-0,3403;0,7202
8;2,9000;-0,5725;0,0220;0,2046
10;2,9000;0,4542;-0,5662;0,1984
15;2,9000;-0,2603;-0,3224;0,2553
41;2,9000;0,2969;0,0276;0,7738
48;2,9000;0,6659;0,2983;0,6518
0;3,0000;-0,3951;0,2766;0,3069
20;3,0000;-0,2460;-0,7541;0,6912
31;3,0000;-0,6213;-0,9120;0,2054
34;3,0000;0,5725;-0,9419;0,1496
22;3,0000;0,1420;-0,8542;1,2714
17;3,0000;-0,6437;-0,4363;0,3113
1;3,0000;-0,1378;0,0247;0,9216
4;3,0000;0,6532;-0,2916;0,9067
7;3,0000;0,1413;-0,3610;0,2080
8;3,0000;-0,6056;-0,0261;0,5840
10;3,0000;0,4508;-0,6009;0,3477
15;3,0000;-0,2573;-0,3473;0,2503
41;3,0000;0,3131;0,0177;0,1897
48;3,0000;0,6619;0,2319;0,6654
0;3,1200;-0,3071;0,1257;1,4555
20;3,1200;-0,2139;-0,9344;1,5266
31;3,1200;-0,6194;-0,9031;0,0760
34;3,1200;0,5534;-0,9540;0,1888
22;3,1200;0,1697;-1,0092;1,3121
17;3,1200;-0,6686;-0,5201;0,7284
1;3,1200;-0,0038;-0,1308;1,7108
4;3,1200;0,6223;-0,2923;0,2574
7;3,1200;0,1784;-0,4347;0,6882
8;3,1200;-0,6065;-0,1552;1,0763
10;3,1200;0,4805;-0,6208;0,2976
15;3,1200;-0,2372;-0,5395;1,6105
41;3,1200;0,3477;-0,0360;0,5328
45;3,1200;-0,7200;0,3073;0,6688
48;3,1200;0,6428;0,2131;0,2236
50;3,1200;0,2934;0,3405;0,8440
0;3,2400;-0,3495;0,1310;0,3560
20;3,2400;-0,1971;-1,0157;0,6912
31;3,2400;-0,5943;-0,9220;0,2619
34;3,2400;0,6015;-0,9407;0,4158
22;3,2400;0,1729;-1,0764;0,5612
17;3,2400;-0,6467;-0,5621;0,3946
1;3,2400;-0,1263;-0,0929;1,0682
4;3,2400;0,6785;-0,3116;0,4948
7;3,2400;0,1100;-0,4497;0,5837
8;3,2400;-0,5826;-0,2117;0,5110
10;3,2400;0,5219;-0,6215;0,3454
15;3,2400;-0,2224;-0,6505;0,9336
41;3,2400;0,2306;0,0160;1,0684
45;3,2400;-0,6727;0,2552;0,5863
48;3,2400;0,5294;0,3077;1,2306
0;3,3600;-0,3322;0,2356;0,8835
20;3,3600;-0,1258;-1,0562;0,6839
31;3,3600;-0,6395;-0,9364;0,3950
34;3,3600;0,5871;-0,8872;0,4619
17;3,3600;-0,6695;-0,5468;0,2285
1;3,3600;-0,1062;-0,1451;0,4655
4;3,3600;0,6937;-0,1656;1,2234
7;3,3600;0,1209;-0,4918;0,3619
8;3,3600;-0,5297;-0,1244;0,8511
10;3,3600;0,5123;-0,5028;0,9925
15;3,3600;-0,2308;-0,6327;0,1643
41;3,3600;0,2860;-0,0258;0,5791
48;3,3600;0,3401;0,3607;1,6385
0;3,4600;-0,3281;0,2864;0,5096
31;3,4600;-0,6187;-0,8816;0,5865
34;3,4600;0,4448;-0,9203;1,4611
17;3,4600;-0,6466;-0,4477;1,0175
1;3,4600;-0,0809;-0,2324;0,9096
7;3,4600;0,2069;-0,5201;0,9058
8;3,4600;-0,4892;-0,0973;0,4863
10;3,4600;0,5823;-0,5272;0,7414
15;3,4600;-0,1872;-0,6227;0,4475
41;3,4600;0,4203;-0,0941;1,5061
48;3,4600;0,2733;0,3688;0,6724
0;3,5800;-0,3382;0,2691;0,1663
31;3,5800;-0,5797;-0,8661;0,3497
34;3,5800;0,4333;-0,8902;0,2685
17;3,5800;-0,6380;-0,4157;0,2757
1;3,5800;-0,0933;-0,2481;0,1664
7;3,5800;0,1891;-0,5481;0,2766
8;3,5800;-0,4656;-0,0846;0,2239
10;3,5800;0,6238;-0,5514;0,4003
15;3,5800;-0,2752;-0,6467;0,7601
41;3,5800;0,4763;-0,1659;0,7585
45;3,5800;-0,6790;0,2625;0,0284
48;3,5800;0,2871;0,2711;0,8223
0;3,7000;-0,1288;0,3324;1,8226
31;3,7000;-0,5450;-0,9218;0,5462
34;3,7000;0,4418;-0,9404;0,4241
17;3,7000;-0,6639;-0,5286;0,9653
1;3,7000;-0,0875;-0,2480;0,0481
7;3,7000;0,2479;-0,6272;0,8210
8;3,7000;-0,4286;-0,1435;0,5792
10;3,7000;0,6472;-0,6173;0,5832
15;3,7000;-0,1490;-0,7331;1,2743
41;3,7000;0,4650;-0,2430;0,6498
45;3,7000;-0,5079;0,3383;1,5597
48;3,7000;0,2899;0,0982;1,4407
0;3,8000;-0,0156;0,2670;1,3079
31;3,8000;-0,5521;-0,9204;0,0722
34;3,8000;0,4487;-0,8948;0,4604
17;3,8000;-0,7013;-0,5169;0,3913
1;3,8000;-0,0102;-0,3099;0,9906
2;3,8000;-0,7446;-0,0249;0,4141
7;3,8000;0,2388;-0,6041;0,2481
8;3,8000;-0,3575;-0,1959;0,8828
10;3,8000;0,7132;-0,5810;0,7532
15;3,8000;-0,1610;-0,7954;0,6346
41;3,8000;0,4713;-0,3040;0,6136
45;3,8000;-0,4307;0,3165;0,8025
48;3,8000;0,2921;0,0084;0,8982
0;3,9200;-0,0529;0,1819;0,7747
31;3,9200;-0,5630;-0,9155;0,0989
34;3,9200;0,4500;-0,9628;0,5665
17;3,9200;-0,7381;-0,4943;0,3603
1;3,9200;-0,0054;-0,3759;0,5513
2;3,9200;-0,7241;-0,0731;0,4361
7;3,9200;0,1996;-0,6745;0,6717
8;3,9200;-0,3375;-0,2496;0,4777
10;3,9200;0,6241;-0,5928;0,7492
15;3,9200;-0,1676;-0,8733;0,6518
41;3,9200;0,3752;-0,2757;0,8346
44;3,9200;0,6589;0,1459;0,5382
45;3,9200;-0,3962;0,2451;0,6609
48;3,9200;0,2298;0,0392;0,5788
0;4,0400;-0,1523;0,3291;1,4802
31;4,0400;-0,6316;-0,8697;0,6873
34;4,0400;0,4326;-0,9597;0,1477
17;4,0400;-0,7239;-0,5090;0,1700
1;4,0400;-0,1068;-0,3293;0,9302
7;4,0400;0,0525;-0,6706;1,2260
8;4,0400;-0,4504;-0,2221;0,9685
10;4,0400;0,6948;-0,6881;0,9886
15;4,0400;-0,2708;-0,8475;0,8858
41;4,0400;0,4030;-0,4399;1,3875
44;4,0400;0,5660;0,1048;0,8467
45;4,0400;-0,5963;0,3965;2,0908
48;4,0400;0,1322;-0,0298;0,9964
0;4,1600;-0,2072;0,3619;0,5326
31;4,1600;-0,6407;-0,9031;0,2885
34;4,1600;0,4591;-0,8887;0,6314
17;4,1600;-0,7049;-0,4956;0,1943
1;4,1600;-0,0686;-0,2395;0,8137
7;4,1600;0,1371;-0,5815;1,0239
8;4,1600;-0,4349;-0,1706;0,4480
15;4,1600;-0,2414;-0,8158;0,3606
41;4,1600;0,5091;-0,4176;0,9038
44;4,1600;0,5091;-0,0067;1,0432
48;4,1600;0,1638;0,0240;0,5202
50;4,1600;0,2714;0,3323;0,0226
0;4,2800;-0,2017;0,2763;0,7153
31;4,2800;-0,6366;-0,8968;0,0624
34;4,2800;0,4633;-0,9215;0,2759
17;4,2800;-0,7084;-0,5135;0,1520
1;4,2800;0,0087;-0,1653;0,8925
2;4,2800;-0,6830;0,0656;0,4017
7;4,2800;0,2312;-0,6040;0,8066
8;4,2800;-0,3494;-0,1874;0,7259
15;4,2800;-0,1812;-0,8471;0,5656
41;4,2800;0,6028;-0,4189;0,7809
44;4,2800;0,7010;-0,0249;1,6059
48;4,2800;0,2928;0,1199;1,3389
0;4,3800;-0,0775;0,1746;1,6050
31;4,3800;-0,6163;-0,9081;0,2326
34;4,3800;0,4643;-0,9097;0,1187
17;4,3800;-0,7122;-0,5117;0,0425
1;4,3800;0,0973;-0,2057;0,9736
2;4,3800;-0,6657;0,0064;0,6161
7;4,3800;0,1812;-0,6125;0,5075
8;4,3800;-0,2899;-0,2685;1,0060
15;4,3800;-0,1249;-0,9045;0,8032
41;4,3800;0,5281;-0,4224;0,7487
45;4,3800;-0,4513;0,3856;0,4276
48;4,3800;0,3775;0,1254;0,8493
0;4,5000;-0,0266;0,0586;1,0557
31;4,5000;-0,5993;-0,8978;0,1653
34;4,5000;0,4613;-0,9111;0,0272
17;4,5000;-0,7232;-0,5182;0,1063
1;4,5000;0,0928;-0,2279;0,1886
2;4,5000;-0,6620;-0,1018;0,9026
7;4,5000;0,1561;-0,6729;0,5449
8;4,5000;-0,2546;-0,3903;1,0570
15;4,5000;-0,1930;-0,9826;0,8635
41;4,5000;0,4758;-0,2634;1,3950
45;4,5000;-0,3975;0,2756;1,0206
48;4,5000;0,4184;0,1152;0,3510
0;4,6200;-0,1413;0,0708;0,9613
31;4,6200;-0,5812;-0,9229;0,2577
34;4,6200;0,4873;-0,9096;0,2174
17;4,6200;-0,7433;-0,5859;0,5880
1;4,6200;-0,0007;-0,3330;1,1722
2;4,6200;-0,6453;-0,1932;0,7741
7;4,6200;0,1742;-0,6940;0,2310
8;4,6200;-0,3412;-0,4831;1,0576
10;4,6200;0,7149;-0,6008;0,1545
15;4,6200;-0,1133;-0,9833;0,6642
41;4,6200;0,4336;-0,3052;0,4951
44;4,6200;0,7226;0,0736;0,2969
45;4,6200;-0,5270;0,2826;1,0812
48;4,6200;0,3870;0,1605;0,4593
0;4,7400;-0,1671;0,0083;0,5636
31;4,7400;-0,5753;-0,9053;0,1549
34;4,7400;0,5037;-0,9330;0,2378
1;4,7400;-0,0415;-0,3987;0,6447
2;4,7400;-0,6372;-0,1914;0,0692
7;4,7400;0,1832;-0,7101;0,1541
8;4,7400;-0,3853;-0,5902;0,9650
10;4,7400;0,7206;-0,6381;0,3146
15;4,7400;-0,0294;-1,0786;1,0581
41;4,7400;0,3989;-0,3743;0,6452
45;4,7400;-0,5886;0,2064;0,8164
48;4,7400;0,1949;0,0796;1,7372
0;4,8600;-0,2531;-0,0900;1,0885
31;4,8600;-0,5773;-0,9143;0,0769
34;4,8600;0,5163;-0,8934;0,3465
1;4,8600;-0,0812;-0,4313;0,4273
2;4,8600;-0,6295;-0,2312;0,3385
7;4,8600;0,0921;-0,8337;1,2792
8;4,8600;-0,3724;-0,6020;0,1459
10;4,8600;0,7314;-0,6058;0,2841
41;4,8600;0,3738;-0,4081;0,3505
44;4,8600;0,7248;0,0055;0,2839
45;4,8600;-0,5845;0,2141;0,0727
48;4,8600;0,1101;-0,0279;1,1406
0;4,9800;-0,3267;-0,1200;0,6623
31;4,9800;-0,5501;-0,8885;0,3127
34;4,9800;0,5531;-0,8928;0,3065
17;4,9800;-0,7358;-0,5794;0,0274
1;4,9800;-0,0014;-0,4160;0,6768
2;4,9800;-0,6588;-0,1963;0,3795
7;4,9800;0,0025;-1,0101;1,6487
8;4,9800;-0,3104;-0,5825;0,5422
41;4,9800;0,3760;-0,4765;0,5698
44;4,9800;0,6724;0,1512;1,2902
45;4,9800;-0,5812;0,1964;0,1503
48;4,9800;0,1319;-0,0702;0,3961
50;4,9800;0,1254;0,2869;0,1864
0;5,1000;-0,1610;0,0164;1,7885
31;5,1000;-0,4447;-0,9053;0,8894
34;5,1000;0,5891;-0,8853;0,3064
17;5,1000;-0,6661;-0,4782;1,0242
1;5,1000;0,1213;-0,4409;1,0431
2;5,1000;-0,6124;-0,0476;1,2979
8;5,1000;-0,2061;-0,5448;0,9242
41;5,1000;0,5051;-0,5303;1,1661
44;5,1000;0,6086;0,1517;0,5314
45;5,1000;-0,5263;0,3170;1,1038
48;5,1000;0,2319;-0,1164;0,9185
50;5,1000;0,1223;0,2172;0,5814
0;5,2000;-0,0928;0,0318;0,6996
31;5,2000;-0,4291;-0,8965;0,1793
34;5,2000;0,6086;-0,9064;0,2877
17;5,2000;-0,6059;-0,5314;0,8034
1;5,2000;0,2061;-0,4819;0,9420
2;5,2000;-0,5090;-0,1530;1,4764
8;5,2000;-0,1706;-0,5664;0,4149
41;5,2000;0,5497;-0,5269;0,4468
44;5,2000;0,5908;0,0975;0,5706
45;5,2000;-0,4458;0,2729;0,9181
48;5,2000;0,3149;-0,1271;0,8366
50;5,2000;0,2484;0,2976;1,4958
0;5,3200;-0,0967;0,0454;0,1179
31;5,3200;-0,4163;-0,9503;0,4613
34;5,3200;0,5377;-0,8596;0,7083
17;5,3200;-0,5727;-0,6261;0,8362
1;5,3200;0,0977;-0,4092;1,0876
2;5,3200;-0,4208;-0,2746;1,2514
8;5,3200;-0,2061;-0,5854;0,3355
41;5,3200;0,5196;-0,4132;0,9805
44;5,3200;0,6677;0,0492;0,7569
45;5,3200;-0,4381;0,1773;0,7987
48;5,3200;0,2431;-0,0425;0,9248
50;5,3200;0,3467;0,3501;0,9282
0;5,4400;-0,1551;0,0748;0,5446
31;5,4400;-0,3967;-0,9064;0,4007
34;5,4400;0,4514;-0,8915;0,7663
17;5,4400;-0,6478;-0,6094;0,6409
1;5,4400;0,1221;-0,3294;0,6954
2;5,4400;-0,4746;-0,1314;1,2746
8;5,4400;-0,2145;-0,4942;0,7637
41;5,4400;0,4974;-0,4002;0,2135
44;5,4400;0,6881;-0,0049;0,4821
45;5,4400;-0,5422;0,2952;1,3104
48;5,4400;0,2722;0,0183;0,5614
50;5,4400;0,3869;0,3415;0,3427
0;5,5600;-0,1266;0,0612;0,2628
31;5,5600;-0,3408;-0,9110;0,4675
34;5,5600;0,3766;-0,9107;0,6436
17;5,5600;-0,6381;-0,6353;0,2308
1;5,5600;0,1067;-0,3718;0,3756
2;5,5600;-0,5474;-0,1144;0,6236
8;5,5600;-0,2403;-0,5109;0,2563
41;5,5600;0,5359;-0,4768;0,7136
44;5,5600;0,6949;-0,0945;0,7484
45;5,5600;-0,6111;0,3725;0,8627
48;5,5600;0,2780;-0,0128;0,2636
50;5,5600;0,4314;0,3494;0,3766
0;5,6800;-0,1169;0,0120;0,4179
31;5,6800;-0,3038;-0,9181;0,3142
34;5,6800;0,2900;-0,9052;0,7231
17;5,6800;-0,5985;-0,6586;0,3824
1;5,6800;0,1101;-0,4746;0,8575
2;5,6800;-0,5773;-0,1422;0,3405
8;5,6800;-0,2459;-0,5208;0,0948
10;5,6800;0,7244;-0,8965;0,3546
41;5,6800;0,5143;-0,5727;0,8195
44;5,6800;0,6487;-0,1327;0,4999
45;5,6800;-0,6289;0,2988;0,6319
48;5,6800;0,2682;-0,0962;0,6994
50;5,6800;0,4826;0,2640;0,8300
0;5,8000;-0,2155;-0,0138;0,8496
31;5,8000;-0,2397;-0,9268;0,5386
34;5,8000;0,1445;-0,9607;1,2974
17;5,8000;-0,5573;-0,6691;0,3543
1;5,8000;0,1645;-0,4806;0,4560
2;5,8000;-0,5584;-0,1092;0,3170
8;5,8000;-0,1925;-0,4744;0,5897
10;5,8000;0,6872;-0,9229;0,3809
41;5,8000;0,5154;-0,5969;0,2018
44;5,8000;0,6087;-0,1629;0,4177
45;5,8000;-0,6661;0,2541;0,4846
48;5,8000;0,1319;-0,0715;1,1540
50;5,8000;0,5039;0,2266;0,3590
61;5,8000;0,1472;0,3580;0,3642
0;5,9200;-0,3444;0,0942;1,4014
31;5,9200;-0,2140;-0,9633;0,3717
34;5,9200;0,1713;-1,0503;0,7793
17;5,9200;-0,5139;-0,7382;0,6807
