agentId;time;posX;posZ;speed
52;1,1000;-0,6557;-0,9065;0,7658
51;1,1000;-0,1878;1,2679;1,1359
50;1,1000;1,4101;1,3032;0,9712
46;1,1000;-1,0089;-0,6909;0,4136
45;1,1000;1,3666;-0,3321;0,8350
44;1,1000;-0,9429;0,2407;1,0900
43;1,1000;1,5705;0,7329;1,1409
42;1,1000;-2,1819;1,3595;1,1515
40;1,1000;-0,5090;-0,1620;1,2344
35;1,1000;-0,8138;1,1057;1,3084
34;1,1000;0,3274;1,5683;1,1332
32;1,1000;-1,4125;-0,5425;1,0785
31;1,1000;-1,4014;-0,0325;1,2146
30;1,1000;1,8560;-0,9416;0,2226
26;1,1000;1,7288;-0,6211;0,6227
23;1,1000;-2,1960;-0,0901;1,5698
15;1,1000;-2,5959;-0,9523;0,2016
14;1,1000;2,1386;0,2748;1,4907
13;1,1000;-2,2948;0,7202;0,9706
8;1,1000;-1,1838;0,7264;1,2507
7;1,1000;-1,3000;-0,9171;0,2091
5;1,1000;0,4405;-0,0299;1,1218
4;1,1000;0,1455;-0,9164;1,4565
2;1,1000;0,7728;1,2936;1,3518
93;1,2100;1,4145;-0,9414;0,5595
92;1,2100;0,5922;-0,9229;0,1720
90;1,2100;0,8817;-0,1632;1,0081
89;1,2100;-0,9098;-0,3608;0,2656
88;1,2100;1,5202;0,0439;1,0951
87;1,2100;-2,5639;-0,1975;0,6406
86;1,2100;2,2002;-0,5572;0,4355
85;1,2100;-0,0047;0,3470;1,2689
84;1,2100;-1,8780;-0,4920;0,4868
83;1,2100;-0,0322;-0,1964;1,2902
82;1,2100;-1,5943;1,3312;1,3106
81;1,2100;-1,7330;0,2087;1,1957
80;1,2100;0,9169;-0,5324;0,6044
78;1,2100;-2,7519;-0,5770;0,4144
77;1,2100;0,4299;-0,6035;0,9398
74;1,2100;-0,1921;-0,6439;0,6665
73;1,2100;-2,6293;0,9896;0,9866
72;1,2100;0,9503;0,6572;1,2482
70;1,2100;1,8860;-0,3023;0,7024
68;1,2100;-1,6507;0,7815;1,2832
66;1,2100;-2,5193;1,6072;0,8259
65;1,2100;-0,2022;-0,9985;0,3763
64;1,2100;1,8624;1,6231;0,6751
63;1,2100;-2,1717;-0,8545;0,5617
58;1,2100;1,0142;-0,8966;0,2883
57;1,2100;2,2914;-0,9260;0,2454
55;1,2100;1,9774;0,7767;1,3197
54;1,2100;-1,7269;-0,8659;0,4537
53;1,2100;-0,5163;0,4505;1,4233
52;1,2100;-0,6132;-0,9136;0,3923
51;1,2100;-0,2010;1,1445;1,1277
50;1,2100;1,3726;1,2004;0,9948
46;1,2100;-0,9491;-0,7580;0,8164
45;1,2100;1,3513;-0,4067;0,6923
44;1,2100;-0,9086;0,1185;1,1536
43;1,2100;1,5054;0,6205;1,1813
42;1,2100;-2,1200;1,2466;1,1705
40;1,2100;-0,4827;-0,2922;1,2081
35;1,2100;-0,7808;0,9638;1,3241
34;1,2100;0,3300;1,4288;1,2685
32;1,2100;-1,3877;-0,5955;0,5319
31;1,2100;-1,3691;-0,1503;1,1101
30;1,2100;1,8609;-0,9423;0,0452
26;1,2100;1,6684;-0,6300;0,5555
23;1,2100;-2,0924;-0,2235;1,5359
20;1,2100;2,3556;1,1054;1,1889
15;1,2100;-2,5687;-0,9051;0,4956
14;1,2100;2,0780;0,1267;1,4548
13;1,2100;-2,2571;0,6147;1,0184
8;1,2100;-1,1624;0,5907;1,2491
7;1,2100;-1,2796;-0,9509;0,3586
6;1,2100;-2,7685;0,2325;1,3162
5;1,2100;0,4272;-0,1452;1,0548
4;1,2100;0,1657;-1,0184;0,9453
2;1,2100;0,7705;1,1450;1,3516
93;1,3100;1,3951;-0,9469;0,2021
92;1,3100;0,5794;-0,9129;0,1625
90;1,3100;0,8574;-0,1644;0,2433
89;1,3100;-0,9043;-0,3868;0,2658
88;1,3100;1,4607;-0,0326;0,9692
87;1,3100;-2,4863;-0,2173;0,8005
86;1,3100;2,1586;-0,6013;0,6065
85;1,3100;0,0190;0,2226;1,2663
84;1,3100;-1,8073;-0,5636;1,0065
83;1,3100;-0,0205;-0,3032;1,0744
82;1,3100;-1,5441;1,2087;1,3246
81;1,3100;-1,7094;0,0960;1,1521
80;1,3100;0,8946;-0,5310;0,2233
78;1,3100;-2,7028;-0,6101;0,5924
77;1,3100;0,3716;-0,5901;0,5986
74;1,3100;-0,1423;-0,6360;0,5046
73;1,3100;-2,5907;0,8994;0,9818
72;1,3100;0,9179;0,5321;1,2916
71;1,3100;-0,1273;1,6964;1,1613
70;1,3100;1,8312;-0,3121;0,5562
68;1,3100;-1,6227;0,6574;1,2715
66;1,3100;-2,4795;1,4870;1,2663
65;1,3100;-0,1668;-1,0412;0,5553
64;1,3100;1,8434;1,5073;1,1732
63;1,3100;-2,1629;-0,8298;0,2623
60;1,3100;-1,1394;1,6047;0,8482
58;1,3100;1,0099;-0,8962;0,0423
57;1,3100;2,2861;-0,9346;0,1002
55;1,3100;1,9426;0,6449;1,3636
54;1,3100;-1,6855;-0,9266;0,7354
53;1,3100;-0,4958;0,3142;1,3784
52;1,3100;-0,5699;-0,9256;0,4488
51;1,3100;-0,2099;1,0330;1,1194
50;1,3100;1,3412;1,1041;1,0126
46;1,3100;-0,9123;-0,8121;0,6542
45;1,3100;1,2858;-0,4506;0,7890
44;1,3100;-0,8757;0,0156;1,0802
43;1,3100;1,4491;0,5195;1,1560
42;1,3100;-2,0663;1,1412;1,1827
40;1,3100;-0,4631;-0,4034;1,1284
35;1,3100;-0,7510;0,8330;1,3422
34;1,3100;0,3301;1,3005;1,2825
32;1,3100;-1,3730;-0,5823;0,1968
31;1,3100;-1,3478;-0,2114;0,6472
30;1,3100;1,8720;-0,9378;0,1197
26;1,3100;1,6366;-0,6641;0,4669
23;1,3100;-2,0736;-0,2374;0,2338
20;1,3100;2,3069;0,9798;1,3474
16;1,3100;2,3599;-0,3239;0,9013
15;1,3100;-2,5175;-0,9431;0,6369
14;1,3100;2,0285;0,0175;1,1991
13;1,3100;-2,2211;0,5166;1,0453
12;1,3100;2,3648;1,6534;1,0534
8;1,3100;-1,1414;0,4681;1,2434
7;1,3100;-1,2650;-0,9316;0,2421
6;1,3100;-2,7047;0,1117;1,3659
5;1,3100;0,4070;-0,2212;0,7864
4;1,3100;0,1810;-1,0775;0,6103
2;1,3100;0,7658;1,0111;1,3396
93;1,4200;1,3717;-0,9599;0,2430
92;1,4200;0,5708;-0,9348;0,2136
90;1,4200;0,8164;-0,0173;1,3875
89;1,4200;-0,8992;-0,4533;0,6068
88;1,4200;1,3943;-0,0922;0,8113
87;1,4200;-2,3981;-0,2870;1,0221
86;1,4200;2,0948;-0,6335;0,6494
85;1,4200;0,0430;0,0939;1,1897
84;1,4200;-1,7986;-0,4999;0,5848
83;1,4200;-0,0024;-0,3416;0,3864
82;1,4200;-1,4870;1,0721;1,3456
81;1,4200;-1,6877;-0,0106;0,9884
80;1,4200;0,8272;-0,4576;0,9062
78;1,4200;-2,6729;-0,6198;0,2863
77;1,4200;0,3205;-0,6690;0,8541
74;1,4200;-0,1076;-0,7319;0,9274
73;1,4200;-2,5484;0,7996;0,9848
72;1,4200;0,8793;0,3929;1,3142
71;1,4200;-0,1383;1,5341;1,4790
70;1,4200;1,7875;-0,3646;0,6215
68;1,4200;-1,5954;0,5232;1,2449
66;1,4200;-2,4393;1,3570;1,2374
65;1,4200;-0,1646;-1,0801;0,3534
64;1,4200;1,8219;1,3774;1,1974
63;1,4200;-2,1282;-0,8288;0,3153
60;1,4200;-1,1181;1,4706;1,2343
58;1,4200;0,9906;-0,8825;0,2156
57;1,4200;2,2807;-0,9299;0,0643
55;1,4200;1,8993;0,4962;1,4078
54;1,4200;-1,6758;-0,8895;0,3486
53;1,4200;-0,4669;0,1718;1,3209
52;1,4200;-0,5344;-0,9112;0,3486
51;1,4200;-0,2159;0,9106;1,1138
50;1,4200;1,3098;0,9961;1,0224
46;1,4200;-0,9000;-0,8498;0,3611
45;1,4200;1,2246;-0,4896;0,6598
44;1,4200;-0,8338;-0,0655;0,8298
43;1,4200;1,3940;0,4149;1,0743
42;1,4200;-2,0099;1,0238;1,1843
40;1,4200;-0,4631;-0,5075;0,9469
35;1,4200;-0,7198;0,6867;1,3597
34;1,4200;0,3283;1,1577;1,2981
33;1,4200;0,8765;1,6010;1,1519
32;1,4200;-1,3554;-0,5912;0,1793
31;1,4200;-1,3200;-0,1613;0,5214
30;1,4200;1,8779;-0,9417;0,0650
26;1,4200;1,6145;-0,6995;0,3791
23;1,4200;-2,0452;-0,2625;0,3447
20;1,4200;2,2551;0,8448;1,3142
17;1,4200;1,3563;1,6097;0,8777
16;1,4200;2,3091;-0,3741;0,6486
15;1,4200;-2,4934;-0,9465;0,2215
14;1,4200;1,9931;-0,0466;0,6654
13;1,4200;-2,1816;0,4085;1,0462
12;1,4200;2,3419;1,5285;1,1542
8;1,4200;-1,1168;0,3376;1,2072
7;1,4200;-1,2476;-0,9385;0,1704
6;1,4200;-2,6563;0,0068;1,0506
5;1,4200;0,3877;-0,2314;0,1985
2;1,4200;0,7573;0,8659;1,3219
93;1,5300;1,3428;-0,9364;0,3395
92;1,5300;0,5630;-0,9169;0,1772
90;1,5300;0,7764;-0,0472;0,4536
89;1,5300;-0,8984;-0,5333;0,7273
88;1,5300;1,3377;-0,1375;0,6592
87;1,5300;-2,3669;-0,3491;0,6316
86;1,5300;2,0371;-0,6277;0,5267
85;1,5300;0,0575;-0,0003;0,8666
84;1,5300;-1,7365;-0,5351;0,6491
83;1,5300;-0,0297;-0,3844;0,4611
82;1,5300;-1,4294;0,9326;1,3724
81;1,5300;-1,6754;-0,0808;0,6482
80;1,5300;0,7327;-0,4427;0,8694
