time;agentId;headwayDistance;headwayVelocity
1,8200;90;0,3554;0,8106
1,8200;89;0,3514;0,3547
1,8200;87;0,4547;1,3359
1,8200;86;0,4319;0,5887
1,8200;84;0,3645;0,1627
1,8200;83;0,4460;0,9828
1,8200;82;0,3265;0,4210
1,8200;81;0,2975;0,9273
1,8200;80;0,2911;0,4538
1,8200;79;0,5014;1,1742
1,8200;78;0,3276;0,6368
1,8200;77;0,4971;1,2005
1,8200;76;0,3968;1,2714
1,8200;74;0,3095;1,3333
1,8200;73;0,4987;1,0097
1,8200;71;0,4066;0,4210
1,8200;70;0,5111;0,0000
1,8200;69;0,3511;0,9947
1,8200;67;0,3981;0,0000
1,8200;66;0,4257;1,0941
1,8200;64;0,5170;0,0000
1,8200;63;0,3790;0,5947
1,8200;62;0,3095;1,3359
1,8200;61;0,5317;1,0941
1,8200;60;0,2911;0,7294
1,8200;58;0,5170;0,0000
1,8200;57;0,3495;0,0000
1,8200;56;0,4953;1,2714
1,8200;54;0,3330;1,1855
1,8200;53;0,3754;0,8527
1,8200;52;0,3690;0,4514
1,8200;49;0,4999;1,3029
1,8200;48;0,3926;0,9273
1,8200;47;0,3514;1,2005
1,8200;46;0,4685;1,3242
1,8200;44;0,5642;1,2527
1,8200;42;0,5276;1,3779
1,8200;41;0,3754;0,6526
1,8200;40;0,3645;0,5094
1,8200;39;0,4987;1,4588
1,8200;36;0,3446;0,5947
1,8200;34;0,3265;1,1855
1,8200;31;0,3319;0,9456
1,8200;30;0,3319;0,3959
1,8200;28;0,3276;0,3827
1,8200;27;0,4857;1,2967
1,8200;26;0,3231;1,3228
1,8200;24;0,5296;0,0000
1,8200;23;0,3446;0,4526
1,8200;22;0,3554;1,3501
1,8200;21;0,5176;1,2820
1,8200;20;0,5788;1,4853
1,8200;19;0,4005;0,3547
1,8200;18;0,4867;1,3779
1,8200;17;0,3231;1,2511
1,8200;14;0,3618;0,7294
1,8200;13;0,4652;0,0000
1,8200;10;0,4067;0,6526
1,8200;9;0,3968;0,4577
1,8200;8;0,3740;1,3228
1,8200;7;0,3956;0,8527
1,8200;5;0,5014;1,4977
1,8200;4;0,3809;0,3547
1,8200;3;0,5330;1,2684
2,0800;93;0,3831;0,2952
2,0800;92;0,3273;0,3694
2,0800;91;0,3258;0,5620
2,0800;89;0,3248;0,6002
2,0800;87;0,3621;0,7055
2,0800;86;0,3100;0,5465
2,0800;84;0,3451;0,4514
2,0800;83;0,3990;0,9216
2,0800;82;0,3076;0,5960
2,0800;81;0,3483;0,8925
2,0800;80;0,2540;0,3696
2,0800;79;0,4963;1,2295
2,0800;78;0,2963;0,2914
2,0800;77;0,3721;0,3553
2,0800;76;0,3884;0,2238
2,0800;74;0,3484;0,7911
2,0800;73;0,4772;0,9653
2,0800;71;0,3258;0,7911
2,0800;70;0,5260;1,5001
2,0800;69;0,2954;0,3694
2,0800;67;0,3461;0,0000
2,0800;66;0,3075;0,1460
2,0800;64;0,5282;1,1992
2,0800;63;0,3626;0,0000
2,0800;62;0,3824;0,8933
2,0800;61;0,4024;0,5632
2,0800;60;0,2696;0,5477
2,0800;58;0,5107;0,9653
2,0800;57;0,2954;0,1892
2,0800;56;0,3582;0,6002
2,0800;54;0,3076;0,3498
2,0800;53;0,3314;0,4514
2,0800;52;0,3650;0,2952
2,0800;49;0,4749;1,2932
2,0800;48;0,3483;0,2952
2,0800;47;0,3306;0,3498
2,0800;46;0,3972;0,9611
2,0800;44;0,5526;1,0599
2,0800;43;0,4762;1,2932
2,0800;42;0,5422;1,3680
2,0800;41;0,3321;0,6021
2,0800;40;0,3543;0,3018
2,0800;39;0,4772;1,4768
2,0800;36;0,3321;0,5020
2,0800;34;0,2988;0,5332
2,0800;31;0,3314;0,5372
2,0800;30;0,3075;0,9611
2,0800;28;0,2963;0,3719
2,0800;27;0,4172;0,8872
2,0800;26;0,3253;0,8403
2,0800;24;0,5171;1,0599
2,0800;23;0,3574;0,6871
2,0800;22;0,2766;0,3696
2,0800;21;0,4903;1,1935
2,0800;20;0,5384;1,0188
2,0800;19;0,3285;0,5960
2,0800;18;0,4938;1,3680
2,0800;17;0,3078;0,5477
2,0800;15;0,5171;1,1992
2,0800;14;0,2540;0,5477
2,0800;13;0,4749;1,3157
2,0800;12;0,5523;0,0000
2,0800;10;0,3673;0,5372
2,0800;9;0,3248;0,3553
2,0800;8;0,3100;0,6105
2,0800;7;0,3663;0,5020
2,0800;5;0,3824;0,6959
2,0800;4;0,4256;1,3549
2,0800;3;0,4964;0,6959
2,0800;1;0,5020;1,4768
2,3400;93;0,3499;0,1945
2,3400;92;0,3247;1,2917
2,3400;91;0,2936;0,8897
2,3400;89;0,3068;0,2782
2,3400;87;0,3058;0,9338
2,3400;86;0,3403;0,6920
2,3400;84;0,2841;0,3196
2,3400;83;0,4017;0,6541
2,3400;82;0,3251;0,1609
2,3400;81;0,3346;0,4446
2,3400;80;0,2737;0,6844
2,3400;79;0,3464;0,6516
2,3400;78;0,3590;0,6844
2,3400;77;0,3057;0,3479
2,3400;76;0,3460;0,9291
2,3400;74;0,3090;0,9064
2,3400;73;0,4648;1,1909
2,3400;71;0,2936;1,1497
2,3400;70;0,5407;1,4674
2,3400;69;0,3751;0,3703
2,3400;67;0,3249;0,6794
2,3400;66;0,3277;0,4251
2,3400;64;0,3184;0,2172
2,3400;63;0,3538;0,1145
2,3400;62;0,3090;1,3232
2,3400;61;0,3441;0,6810
2,3400;60;0,2737;1,1229
2,3400;59;0,6098;0,0000
2,3400;58;0,4885;0,9179
2,3400;57;0,3463;0,0000
2,3400;56;0,3814;1,1909
2,3400;55;0,5501;1,4372
2,3400;54;0,3001;0,4446
2,3400;53;0,2977;0,4585
2,3400;52;0,2869;0,2865
2,3400;49;0,3814;0,5827
2,3400;48;0,2768;0,7457
2,3400;47;0,3221;0,2782
2,3400;46;0,3403;1,7568
2,3400;44;0,5536;1,0128
2,3400;43;0,3247;0,5927
2,3400;42;0,4719;0,6920
2,3400;41;0,2959;0,4585
2,3400;40;0,3219;0,1964
2,3400;39;0,4885;0,9355
2,3400;36;0,2959;0,6794
2,3400;34;0,3111;0,8897
2,3400;33;0,5632;1,5202
2,3400;31;0,2841;0,1964
2,3400;30;0,2860;0,3196
2,3400;28;0,3553;0,4251
2,3400;27;0,3566;0,0000
2,3400;26;0,3534;1,4404
2,3400;24;0,5233;1,4000
2,3400;23;0,3175;0,4585
2,3400;22;0,2874;0,8467
2,3400;21;0,3798;0,7612
2,3400;20;0,4436;0,9102
2,3400;19;0,3068;0,2766
2,3400;18;0,3058;1,4404
2,3400;17;0,3589;1,5060
2,3400;15;0,5376;1,1882
2,3400;14;0,2874;0,4565
2,3400;13;0,3460;0,4873
2,3400;12;0,5321;1,2914
2,3400;10;0,3302;0,3719
2,3400;9;0,2768;0,2865
2,3400;8;0,3623;0,9351
2,3400;7;0,3731;0,6794
2,3400;6;0,5352;1,2917
2,3400;5;0,4886;0,9064
2,3400;4;0,3057;0,6516
2,3400;3;0,3169;1,4404
2,3400;1;0,5032;1,5446
2,6000;93;0,3078;0,5675
2,6000;92;0,2958;0,8746
2,6000;91;0,2479;0,5210
2,6000;89;0,3319;0,5674
2,6000;87;0,2985;0,9336
2,6000;86;0,3000;0,3396
2,6000;85;0,5690;0,8933
2,6000;84;0,3493;0,1790
2,6000;83;0,3313;0,2778
2,6000;82;0,3234;0,4825
2,6000;81;0,3078;1,2819
2,6000;80;0,3080;0,9940
2,6000;79;0,3221;0,8746
2,6000;78;0,3493;0,6354
2,6000;77;0,2860;0,5210
2,6000;76;0,3567;0,8566
2,6000;74;0,3241;0,5210
2,6000;73;0,3684;0,5674
2,6000;71;0,2985;0,6528
2,6000;70;0,2871;1,4135
2,6000;69;0,3172;1,2819
2,6000;67;0,3417;0,0482
2,6000;66;0,3138;1,6786
2,6000;64;0,4457;0,6099
2,6000;63;0,3731;0,0683
2,6000;62;0,3285;0,5927
2,6000;61;0,3144;0,5777
2,6000;60;0,3943;1,4286
2,6000;59;0,6147;1,0468
2,6000;58;0,4314;0,6099
2,6000;56;0,3660;0,8566
2,6000;55;0,5310;1,3329
2,6000;54;0,3234;1,0625
2,6000;53;0,3273;0,3147
2,6000;52;0,3444;0,5675
2,6000;49;0,3349;1,4211
2,6000;48;0,3790;0,6922
2,6000;47;0,3412;0,8162
2,6000;46;0,2880;0,9336
2,6000;44;0,4510;0,7230
2,6000;42;0,3144;0,7511
2,6000;41;0,3506;0,6897
2,6000;40;0,3521;0,3147
2,6000;39;0,4967;0,8933
2,6000;38;0,5688;1,2726
2,6000;36;0,2985;0,0482
2,6000;34;0,2985;0,8162
2,6000;33;0,5664;1,4523
2,6000;32;0,5915;0,9724
2,6000;31;0,3493;1,0609
2,6000;30;0,3493;0,7256
2,6000;28;0,3684;1,0609
2,6000;27;0,3313;0,9381
2,6000;26;0,3000;0,7969
2,6000;24;0,2838;0,9336
2,6000;23;0,2985;0,3147
2,6000;22;0,3420;0,9940
2,6000;21;0,3276;0,6897
2,6000;20;0,4120;0,9381
2,6000;19;0,3468;0,3401
2,6000;18;0,2838;0,8866
2,6000;17;0,3253;0,9940
2,6000;15;0,5560;0,8866
2,6000;14;0,3080;1,4286
2,6000;13;0,2871;1,3329
2,6000;12;0,4642;1,1753
2,6000;10;0,3426;0,7511
2,6000;9;0,3567;0,6962
2,6000;8;0,3440;0,3989
2,6000;7;0,3276;0,7230
2,6000;6;0,3477;1,4135
2,6000;5;0,3285;0,8512
2,6000;4;0,2479;0,4391
2,6000;3;0,3301;1,0048
2,6000;1;0,3349;0,5158
2,8600;93;0,3674;0,7587
2,8600;92;0,3348;0,8684
2,8600;91;0,3340;0,3504
2,8600;89;0,3476;0,6022
2,8600;87;0,3384;1,5469
2,8600;86;0,3162;0,3504
2,8600;85;0,4056;1,0611
2,8600;84;0,3568;0,6177
2,8600;83;0,3646;0,9817
2,8600;82;0,3267;0,4485
2,8600;81;0,3337;0,1387
2,8600;80;0,2590;0,7627
2,8600;79;0,2925;0,2673
2,8600;78;0,3188;0,7627
2,8600;77;0,3222;0,8827
2,8600;76;0,3651;0,5564
2,8600;74;0,2927;0,4950
2,8600;73;0,3039;0,6342
2,8600;72;0,3731;0,4921
2,8600;71;0,3267;0,2736
2,8600;70;0,3783;1,1656
2,8600;69;0,3535;0,9472
2,8600;67;0,3202;0,1643
2,8600;66;0,3731;0,5757
2,8600;64;0,3731;0,7749
2,8600;63;0,3202;0,4045
2,8600;62;0,3496;1,5469
2,8600;61;0,3460;0,8359
2,8600;59;0,4193;1,0611
2,8600;58;0,3746;1,5469
2,8600;56;0,2925;1,2431
2,8600;55;0,3783;1,0216
2,8600;54;0,3117;0,8154
2,8600;53;0,3480;0,5017
2,8600;52;0,3248;0,6022
2,8600;49;0,3401;0,2673
2,8600;48;0,3651;0,5276
2,8600;47;0,3117;0,0856
2,8600;46;0,3842;0,5833
2,8600;44;0,3399;0,3012
2,8600;42;0,3172;0,8931
2,8600;41;0,3276;0,0921
2,8600;40;0,3480;0,5388
2,8600;39;0,3039;0,3871
2,8600;38;0,5745;1,2578
2,8600;36;0,3276;0,4617
2,8600;34;0,3706;0,4510
2,8600;33;0,5547;0,8752
2,8600;32;0,4016;1,0217
2,8600;31;0,3568;0,3652
2,8600;30;0,3103;0,5757
2,8600;28;0,2590;0,3168
2,8600;27;0,3315;0,4045
2,8600;26;0,2927;0,4676
2,8600;24;0,3613;1,0746
2,8600;23;0,3275;0,4045
2,8600;22;0,3498;0,3871
2,8600;21;0,3399;0,8752
2,8600;20;0,3475;0,3012
2,8600;19;0,3248;0,1387
2,8600;18;0,3613;1,0217
2,8600;17;0,3162;0,4461
2,8600;15;0,3172;0,6846
2,8600;14;0,3110;0,3168
2,8600;13;0,4313;0,5276
2,8600;12;0,3986;0,9817
2,8600;10;0,3460;0,5098
2,8600;9;0,3848;0,6280
2,8600;8;0,3103;0,7062
2,8600;7;0,3527;0,4617
2,8600;6;0,3348;0,7587
2,8600;5;0,3222;0,5426
2,8600;4;0,3411;0,5426
2,8600;3;0,3384;1,3424
2,8600;1;0,3510;0,3871
3,1200;93;0,3706;0,0663
3,1200;91;0,2837;0,4289
3,1200;89;0,3000;0,2393
3,1200;87;0,3162;0,2654
3,1200;86;0,3623;0,5068
3,1200;85;0,3843;0,8872
3,1200;84;0,3098;0,3541
3,1200;83;0,3761;0,4136
3,1200;82;0,3916;0,5431
3,1200;81;0,3646;0,1627
3,1200;80;0,3156;0,5032
3,1200;79;0,4153;0,2961
3,1200;78;0,3156;0,3425
3,1200;77;0,3017;0,3374
3,1200;76;0,3706;0,3992
3,1200;74;0,3956;0,3125
3,1200;73;0,3738;0,7350
3,1200;72;0,4740;0,8872
3,1200;71;0,3154;0,5580
3,1200;70;0,3743;1,2220
3,1200;69;0,3646;0,3238
3,1200;67;0,3288;0,3696
3,1200;66;0,3021;1,0489
3,1200;64;0,3698;0,5831
3,1200;63;0,3366;0,0000
3,1200;62;0,3994;0,7034
3,1200;61;0,3394;1,0489
3,1200;59;0,3892;1,2220
3,1200;58;0,4116;0,6063
3,1200;56;0,3290;0,4393
3,1200;55;0,4455;0,4393
3,1200;54;0,3413;0,3374
3,1200;53;0,3040;0,5714
3,1200;52;0,3515;0,2393
3,1200;49;0,4268;0,7260
3,1200;48;0,3361;0,2393
3,1200;47;0,3017;0,7181
3,1200;46;0,3487;0,5903
3,1200;44;0,4203;0,1998
3,1200;42;0,3487;0,6516
3,1200;41;0,4102;0,6413
3,1200;40;0,3109;0,4667
3,1200;39;0,3738;1,1982
3,1200;38;0,4510;0,1720
3,1200;36;0,3040;0,4667
3,1200;35;0,4005;0,3894
3,1200;34;0,2837;1,0224
3,1200;33;0,4223;0,4351
3,1200;32;0,4005;0,6966
3,1200;31;0,3065;0,4667
3,1200;30;0,3021;0,5635
3,1200;29;0,5947;1,1372
3,1200;28;0,3189;0,3541
3,1200;27;0,3761;0,3209
3,1200;26;0,3530;0,5831
3,1200;24;0,3292;0,5831
3,1200;23;0,3113;0,5714
3,1200;21;0,3114;0,7782
3,1200;20;0,4096;1,0919
3,1200;19;0,3000;0,3785
3,1200;18;0,3292;0,5513
3,1200;17;0,3575;1,0224
3,1200;15;0,4510;1,1160
3,1200;14;0,3176;0,3425
3,1200;13;0,3290;0,9613
3,1200;12;0,4351;0,8722
3,1200;11;0,3777;0,3209
3,1200;10;0,3114;1,0919
3,1200;9;0,3359;0,3785
3,1200;8;0,3216;0,3425
3,1200;7;0,3080;0,4667
3,1200;6;0,4253;0,8504
3,1200;5;0,4122;0,7721
3,1200;4;0,3154;0,5431
3,1200;3;0,3162;0,5047
3,1200;1;0,3743;0,7260
3,3800;93;0,3447;0,2130
3,3800;91;0,3145;0,7240
3,3800;89;0,3774;0,6136
3,3800;87;0,3845;0,7604
3,3800;86;0,3340;0,6422
3,3800;85;0,4163;0,6792
3,3800;84;0,2902;0,4645
3,3800;83;0,3565;0,6783
3,3800;82;0,2988;0,6444
3,3800;81;0,3321;0,0870
3,3800;80;0,3569;0,5883
3,3800;79;0,3819;0,3469
3,3800;78;0,3309;0,3639
3,3800;77;0,3474;0,2435
3,3800;76;0,3730;0,3279
3,3800;74;0,3143;0,6422
3,3800;73;0,3973;0,1716
3,3800;72;0,4494;0,4468
3,3800;71;0,3107;0,1376
3,3800;70;0,4308;0,4861
3,3800;69;0,3447;0,3279
3,3800;67;0,3236;0,1947
3,3800;66;0,3539;0,5112
3,3800;64;0,3962;0,4497
3,3800;62;0,3562;0,7240
3,3800;61;0,3514;0,1198
3,3800;59;0,4076;0,4861
3,3800;58;0,4267;0,3522
3,3800;56;0,3973;1,0865
3,3800;54;0,3001;0,6136
3,3800;53;0,3340;0,6361
3,3800;52;0,3505;0,6136
3,3800;49;0,4173;1,0865
3,3800;48;0,3321;0,0536
3,3800;47;0,2988;0,1376
3,3800;46;0,3269;0,4497
3,3800;44;0,3514;0,0627
3,3800;42;0,3399;0,2840
3,3800;41;0,3292;0,1947
3,3800;40;0,3501;0,2240
3,3800;39;0,4250;0,8545
3,3800;38;0,4091;0,2840
3,3800;36;0,3232;0,1947
3,3800;35;0,6379;0,4468
3,3800;34;0,3516;0,1376
3,3800;33;0,4007;0,1198
3,3800;32;0,4244;1,1411
3,3800;31;0,2902;0,3639
3,3800;30;0,3446;0,5032
3,3800;29;0,5142;0,4356
3,3800;28;0,3082;0,5054
3,3800;27;0,3731;0,4640
3,3800;26;0,3845;0,6607
3,3800;24;0,3132;0,2840
3,3800;23;0,3232;0,2240
3,3800;21;0,3663;0,4086
3,3800;20;0,3365;0,6361
3,3800;19;0,3001;0,1201
3,3800;18;0,3269;0,9689
3,3800;17;0,3143;0,5681
3,3800;15;0,3132;1,1411
3,3800;13;0,3933;0,9449
3,3800;12;0,4329;0,6472
3,3800;11;0,4612;0,0000
3,3800;10;0,3255;0,4645
3,3800;9;0,3570;0,0870
3,3800;8;0,3082;0,5901
3,3800;7;0,3340;0,6255
3,3800;6;0,3941;0,3279
3,3800;5;0,3819;0,2284
3,3800;4;0,3145;0,7453
3,3800;3;0,4250;0,6430
3,3800;1;0,4076;0,4356
3,6400;93;0,3381;0,2503
3,6400;91;0,2843;1,1088
3,6400;89;0,3377;0,1863
3,6400;87;0,4155;0,6977
3,6400;86;0,3360;0,7183
3,6400;85;0,4485;0,5545
3,6400;84;0,3558;0,3865
3,6400;83;0,3539;0,4803
3,6400;82;0,3014;0,5268
3,6400;81;0,3334;0,0838
3,6400;79;0,3955;0,7530
3,6400;78;0,3417;1,1088
3,6400;77;0,3377;0,6805
3,6400;76;0,3568;0,0838
3,6400;74;0,3249;0,2986
3,6400;73;0,4300;0,5743
3,6400;72;0,4754;0,3051
3,6400;71;0,3014;0,1694
3,6400;70;0,5336;0,3082
3,6400;69;0,3381;0,2377
3,6400;67;0,3283;0,4803
3,6400;66;0,3172;0,5321
3,6400;64;0,4608;0,6154
3,6400;62;0,3249;0,6914
3,6400;61;0,3230;1,1650
3,6400;59;0,4412;0,5545
3,6400;58;0,4412;0,7830
3,6400;56;0,4015;0,1634
3,6400;54;0,3263;0,2795
3,6400;53;0,3653;0,6605
3,6400;52;0,3710;0,0838
3,6400;49;0,4271;0,2389
3,6400;48;0,3334;0,1064
3,6400;47;0,3420;0,1694
3,6400;46;0,3953;0,7890
3,6400;44;0,4056;0,6248
3,6400;42;0,3172;1,1650
3,6400;41;0,3283;0,2885
