time;agentId;headwayDistance;headwayVelocity
3,3700;44;0,3596;0,3819
3,3700;43;0,4158;0,2960
3,3700;42;0,3701;0,3853
3,3700;40;0,3488;0,3240
3,3700;38;0,3321;0,1813
3,3700;35;0,3420;0,3240
3,3700;34;0,3554;0,6629
3,3700;33;0,3982;0,1323
3,3700;32;0,3763;0,3657
3,3700;31;0,3697;0,2725
3,3700;30;0,3370;0,0487
3,3700;29;0,5553;0,6032
3,3700;28;0,4350;0,2522
3,3700;27;0,4390;0,3214
3,3700;26;0,3470;0,0501
3,3700;25;0,4476;0,3879
3,3700;23;0,3489;0,4854
3,3700;22;0,4476;0,1688
3,3700;20;0,3375;0,2960
3,3700;19;0,3321;0,3481
3,3700;17;0,3618;0,5635
3,3700;16;0,3425;0,0000
3,3700;15;0,3317;0,1347
3,3700;14;0,3564;0,6223
3,3700;13;0,4044;0,1763
3,3700;12;0,4183;0,6223
3,3700;10;0,4390;0,0000
3,3700;8;0,3729;0,3835
3,3700;7;0,3463;0,1815
3,3700;6;0,3345;0,0705
3,3700;5;0,3520;0,3240
3,3700;3;0,3618;0,3173
3,3700;2;0,3490;0,4733
3,3700;1;0,3738;0,3835
3,6200;93;0,3511;0,3056
3,6200;92;0,3558;0,1069
3,6200;91;0,3924;0,5785
3,6200;90;0,3767;0,1069
3,6200;89;0,3522;0,1244
3,6200;88;0,3733;0,1564
3,6200;87;0,3306;0,0470
3,6200;86;0,3483;0,0556
3,6200;85;0,3476;0,2852
3,6200;84;0,3622;0,1441
3,6200;82;0,3810;0,2663
3,6200;81;0,3779;0,1053
3,6200;80;0,3551;0,6742
3,6200;78;0,3597;0,1578
3,6200;76;0,4320;0,2188
3,6200;73;0,3430;0,0578
3,6200;72;0,3574;0,3340
3,6200;71;0,3966;0,3371
3,6200;70;0,3674;0,5858
3,6200;68;0,3764;0,2810
3,6200;66;0,3818;0,1003
