time;agentIdA;agentIdB;type
0,9300;79;-1;Wall
0,9400;15;78;Agent
0,9400;58;93;Agent
0,9400;58;-1;Wall
0,9400;78;87;Agent
0,9400;79;-1;Wall
0,9500;15;78;Agent
0,9500;58;93;Agent
0,9500;58;-1;Wall
0,9500;78;87;Agent
0,9500;79;-1;Wall
0,9600;15;78;Agent
0,9600;54;-1;Wall
0,9600;58;93;Agent
0,9600;78;87;Agent
0,9600;79;-1;Wall
0,9700;15;78;Agent
0,9700;54;-1;Wall
0,9700;58;93;Agent
0,9700;78;87;Agent
0,9800;7;-1;Wall
0,9800;15;78;Agent
0,9800;15;-1;Wall
0,9800;54;-1;Wall
0,9800;58;93;Agent
0,9800;78;87;Agent
0,9900;7;-1;Wall
0,9900;15;78;Agent
0,9900;15;-1;Wall
0,9900;26;30;Agent
0,9900;36;79;Agent
0,9900;54;-1;Wall
0,9900;58;-1;Wall
1,0000;7;-1;Wall
1,0000;15;78;Agent
1,0000;15;-1;Wall
1,0000;36;79;Agent
1,0000;54;-1;Wall
1,0000;57;86;Agent
1,0000;58;-1;Wall
1,0100;7;-1;Wall
1,0100;15;78;Agent
1,0100;15;-1;Wall
1,0100;36;79;Agent
1,0100;54;-1;Wall
1,0100;57;86;Agent
1,0100;58;-1;Wall
1,0200;7;-1;Wall
1,0200;15;78;Agent
1,0200;15;-1;Wall
1,0200;36;79;Agent
1,0200;54;84;Agent
1,0200;54;-1;Wall
1,0200;57;86;Agent
1,0200;58;-1;Wall
1,0200;63;-1;Wall
1,0300;7;-1;Wall
1,0300;15;78;Agent
1,0300;15;-1;Wall
1,0300;30;-1;Wall
1,0300;36;79;Agent
1,0300;54;84;Agent
1,0300;54;-1;Wall
1,0300;57;86;Agent
1,0300;58;-1;Wall
1,0300;63;-1;Wall
1,0300;65;-1;Wall
1,0400;7;-1;Wall
1,0400;15;78;Agent
1,0400;15;-1;Wall
1,0400;30;-1;Wall
1,0400;36;79;Agent
1,0400;54;84;Agent
1,0400;54;-1;Wall
1,0400;58;-1;Wall
1,0400;63;-1;Wall
1,0400;65;-1;Wall
1,0500;7;-1;Wall
1,0500;15;78;Agent
1,0500;15;-1;Wall
1,0500;30;-1;Wall
1,0500;54;84;Agent
1,0500;54;-1;Wall
1,0500;58;-1;Wall
1,0500;63;-1;Wall
1,0500;65;-1;Wall
1,0600;15;78;Agent
1,0600;15;-1;Wall
1,0600;16;36;Agent
1,0600;30;-1;Wall
1,0600;54;84;Agent
1,0600;54;-1;Wall
1,0600;58;-1;Wall
1,0600;63;-1;Wall
1,0600;65;-1;Wall
1,0700;15;78;Agent
1,0700;15;-1;Wall
1,0700;16;36;Agent
1,0700;30;-1;Wall
1,0700;54;84;Agent
1,0700;54;-1;Wall
1,0700;58;-1;Wall
1,0700;63;-1;Wall
1,0700;65;-1;Wall
1,0800;15;78;Agent
1,0800;15;-1;Wall
1,0800;16;36;Agent
1,0800;30;-1;Wall
1,0800;54;-1;Wall
1,0800;58;-1;Wall
1,0800;63;-1;Wall
1,0800;65;-1;Wall
1,0900;15;78;Agent
1,0900;15;-1;Wall
1,0900;16;36;Agent
1,0900;26;30;Agent
1,0900;30;-1;Wall
1,0900;54;-1;Wall
1,0900;58;-1;Wall
1,0900;63;-1;Wall
1,0900;65;-1;Wall
1,1000;15;78;Agent
1,1000;15;-1;Wall
1,1000;16;36;Agent
1,1000;26;30;Agent
1,1000;30;-1;Wall
1,1000;54;-1;Wall
1,1000;58;-1;Wall
1,1100;4;65;Agent
1,1100;15;-1;Wall
1,1100;26;30;Agent
1,1100;54;-1;Wall
1,1200;4;65;Agent
1,1200;26;30;Agent
1,1200;54;-1;Wall
1,1200;92;-1;Wall
1,1300;4;65;Agent
1,1300;7;32;Agent
1,1300;26;30;Agent
1,1300;52;-1;Wall
1,1300;54;84;Agent
1,1300;54;-1;Wall
1,1300;65;-1;Wall
1,1300;92;-1;Wall
1,1400;4;65;Agent
1,1400;7;32;Agent
1,1400;26;30;Agent
1,1400;26;70;Agent
1,1400;52;-1;Wall
1,1400;54;84;Agent
1,1400;57;-1;Wall
1,1400;58;-1;Wall
1,1400;65;-1;Wall
1,1400;92;-1;Wall
1,1500;4;65;Agent
1,1500;7;32;Agent
1,1500;26;70;Agent
1,1500;52;-1;Wall
1,1500;54;84;Agent
1,1500;57;-1;Wall
1,1500;58;-1;Wall
1,1500;65;-1;Wall
1,1500;92;-1;Wall
1,1600;4;65;Agent
1,1600;7;32;Agent
1,1600;11;78;Agent
1,1600;26;70;Agent
1,1600;41;-1;Wall
1,1600;52;-1;Wall
1,1600;57;-1;Wall
1,1600;58;-1;Wall
1,1600;65;-1;Wall
1,1600;80;90;Agent
1,1600;92;-1;Wall
1,1600;93;-1;Wall
1,1700;7;32;Agent
1,1700;7;-1;Wall
1,1700;11;78;Agent
1,1700;26;70;Agent
1,1700;30;-1;Wall
1,1700;41;-1;Wall
1,1700;52;-1;Wall
1,1700;57;-1;Wall
1,1700;58;-1;Wall
1,1700;65;74;Agent
1,1700;65;-1;Wall
1,1700;80;90;Agent
1,1700;92;-1;Wall
1,1700;93;-1;Wall
1,1800;7;32;Agent
1,1800;7;-1;Wall
1,1800;11;78;Agent
1,1800;26;70;Agent
1,1800;30;-1;Wall
1,1800;41;-1;Wall
1,1800;52;-1;Wall
1,1800;57;-1;Wall
1,1800;58;80;Agent
1,1800;58;-1;Wall
1,1800;65;74;Agent
1,1800;65;-1;Wall
1,1800;77;92;Agent
1,1800;79;-1;Wall
1,1800;80;90;Agent
1,1800;92;-1;Wall
1,1800;93;-1;Wall
1,1900;7;-1;Wall
1,1900;11;78;Agent
1,1900;16;67;Agent
1,1900;26;70;Agent
1,1900;30;-1;Wall
1,1900;41;-1;Wall
1,1900;52;-1;Wall
1,1900;57;-1;Wall
1,1900;58;80;Agent
1,1900;58;-1;Wall
1,1900;65;74;Agent
1,1900;65;-1;Wall
1,1900;77;92;Agent
1,1900;79;-1;Wall
1,1900;80;90;Agent
1,1900;92;-1;Wall
1,1900;93;-1;Wall
1,2000;7;-1;Wall
1,2000;16;67;Agent
1,2000;23;84;Agent
1,2000;30;-1;Wall
1,2000;41;-1;Wall
1,2000;52;-1;Wall
1,2000;57;-1;Wall
1,2000;58;80;Agent
1,2000;58;-1;Wall
1,2000;65;74;Agent
1,2000;65;-1;Wall
1,2000;77;92;Agent
1,2000;79;-1;Wall
1,2000;80;90;Agent
1,2000;92;-1;Wall
1,2000;93;-1;Wall
1,2100;7;-1;Wall
1,2100;16;67;Agent
1,2100;23;84;Agent
1,2100;26;45;Agent
1,2100;30;-1;Wall
1,2100;41;-1;Wall
1,2100;57;-1;Wall
1,2100;58;80;Agent
1,2100;58;-1;Wall
1,2100;65;74;Agent
1,2100;65;-1;Wall
1,2100;77;92;Agent
1,2100;79;-1;Wall
1,2100;80;90;Agent
1,2100;92;-1;Wall
1,2100;93;-1;Wall
1,2200;7;32;Agent
1,2200;7;-1;Wall
1,2200;16;67;Agent
1,2200;23;84;Agent
1,2200;26;45;Agent
1,2200;30;-1;Wall
1,2200;41;-1;Wall
1,2200;58;80;Agent
1,2200;58;-1;Wall
1,2200;65;74;Agent
1,2200;65;-1;Wall
1,2200;77;92;Agent
1,2200;79;-1;Wall
1,2200;80;90;Agent
1,2200;92;-1;Wall
1,2200;93;-1;Wall
1,2300;7;32;Agent
1,2300;7;-1;Wall
1,2300;15;78;Agent
1,2300;16;67;Agent
1,2300;23;84;Agent
1,2300;26;45;Agent
1,2300;30;-1;Wall
1,2300;46;52;Agent
1,2300;58;80;Agent
1,2300;58;-1;Wall
1,2300;65;74;Agent
1,2300;65;-1;Wall
1,2300;77;92;Agent
1,2300;79;-1;Wall
1,2300;80;90;Agent
1,2300;92;-1;Wall
1,2300;93;-1;Wall
1,2400;4;-1;Wall
1,2400;7;32;Agent
1,2400;7;-1;Wall
1,2400;15;78;Agent
1,2400;16;67;Agent
1,2400;23;84;Agent
1,2400;26;45;Agent
1,2400;26;93;Agent
1,2400;30;-1;Wall
1,2400;46;52;Agent
1,2400;54;84;Agent
1,2400;57;86;Agent
1,2400;58;80;Agent
1,2400;58;-1;Wall
1,2400;79;-1;Wall
1,2400;80;90;Agent
1,2400;92;-1;Wall
1,2500;4;65;Agent
1,2500;4;-1;Wall
1,2500;7;32;Agent
1,2500;7;-1;Wall
1,2500;15;78;Agent
1,2500;26;45;Agent
1,2500;26;93;Agent
1,2500;30;-1;Wall
1,2500;46;52;Agent
1,2500;54;84;Agent
1,2500;57;86;Agent
1,2500;58;80;Agent
1,2500;58;-1;Wall
1,2500;79;-1;Wall
1,2500;80;90;Agent
1,2600;4;65;Agent
1,2600;4;-1;Wall
1,2600;7;32;Agent
1,2600;7;-1;Wall
1,2600;15;78;Agent
1,2600;26;93;Agent
1,2600;30;-1;Wall
1,2600;46;52;Agent
1,2600;52;-1;Wall
1,2600;54;84;Agent
1,2600;57;86;Agent
1,2600;58;80;Agent
1,2600;58;-1;Wall
1,2600;80;90;Agent
1,2600;93;-1;Wall
1,2700;4;65;Agent
1,2700;4;-1;Wall
1,2700;7;32;Agent
1,2700;7;-1;Wall
1,2700;15;78;Agent
1,2700;26;93;Agent
1,2700;31;32;Agent
1,2700;52;-1;Wall
1,2700;54;84;Agent
1,2700;57;86;Agent
1,2700;58;80;Agent
1,2700;58;-1;Wall
1,2700;80;90;Agent
1,2700;93;-1;Wall
1,2800;4;65;Agent
1,2800;4;-1;Wall
1,2800;5;77;Agent
1,2800;7;-1;Wall
1,2800;16;86;Agent
1,2800;26;93;Agent
1,2800;31;32;Agent
1,2800;52;-1;Wall
1,2800;54;84;Agent
1,2800;54;-1;Wall
1,2800;57;86;Agent
1,2800;58;80;Agent
1,2800;58;-1;Wall
1,2800;80;90;Agent
1,2800;93;-1;Wall
1,2900;4;65;Agent
1,2900;4;-1;Wall
1,2900;5;77;Agent
1,2900;7;-1;Wall
1,2900;16;86;Agent
1,2900;31;32;Agent
1,2900;36;79;Agent
1,2900;52;-1;Wall
1,2900;54;84;Agent
1,2900;54;-1;Wall
1,2900;57;86;Agent
1,2900;57;-1;Wall
1,2900;58;80;Agent
1,2900;58;-1;Wall
1,2900;74;83;Agent
1,2900;80;90;Agent
1,2900;93;-1;Wall
1,3000;4;65;Agent
1,3000;4;-1;Wall
1,3000;5;77;Agent
1,3000;7;-1;Wall
1,3000;16;86;Agent
1,3000;31;32;Agent
1,3000;36;79;Agent
1,3000;52;-1;Wall
1,3000;54;84;Agent
1,3000;54;-1;Wall
1,3000;57;86;Agent
1,3000;57;-1;Wall
1,3000;58;80;Agent
1,3000;58;93;Agent
1,3000;58;-1;Wall
1,3000;74;83;Agent
1,3000;80;90;Agent
1,3000;93;-1;Wall
1,3100;4;65;Agent
1,3100;4;-1;Wall
1,3100;5;77;Agent
1,3100;7;32;Agent
1,3100;7;-1;Wall
1,3100;15;-1;Wall
1,3100;16;86;Agent
1,3100;31;32;Agent
1,3100;36;79;Agent
1,3100;52;-1;Wall
1,3100;54;84;Agent
1,3100;54;-1;Wall
1,3100;57;86;Agent
1,3100;57;-1;Wall
1,3100;58;80;Agent
1,3100;58;-1;Wall
1,3100;74;83;Agent
1,3100;80;90;Agent
1,3100;93;-1;Wall
1,3200;4;65;Agent
1,3200;4;-1;Wall
1,3200;5;77;Agent
1,3200;7;32;Agent
1,3200;7;-1;Wall
1,3200;15;-1;Wall
1,3200;31;32;Agent
1,3200;36;79;Agent
1,3200;46;52;Agent
1,3200;52;-1;Wall
1,3200;54;84;Agent
1,3200;54;-1;Wall
1,3200;57;86;Agent
1,3200;57;-1;Wall
1,3200;58;80;Agent
1,3200;58;-1;Wall
1,3200;65;-1;Wall
1,3200;74;83;Agent
1,3200;80;90;Agent
1,3200;93;-1;Wall
1,3300;4;65;Agent
1,3300;4;-1;Wall
1,3300;7;32;Agent
1,3300;7;-1;Wall
1,3300;15;-1;Wall
1,3300;30;-1;Wall
1,3300;36;79;Agent
1,3300;46;52;Agent
1,3300;52;-1;Wall
1,3300;54;84;Agent
1,3300;54;-1;Wall
1,3300;57;86;Agent
1,3300;57;-1;Wall
1,3300;58;80;Agent
1,3300;58;-1;Wall
1,3300;65;-1;Wall
1,3300;74;83;Agent
1,3300;80;90;Agent
1,3300;93;-1;Wall
1,3400;4;65;Agent
1,3400;4;-1;Wall
1,3400;7;32;Agent
1,3400;7;-1;Wall
1,3400;15;-1;Wall
1,3400;26;70;Agent
1,3400;26;93;Agent
1,3400;30;-1;Wall
1,3400;46;52;Agent
1,3400;52;-1;Wall
1,3400;54;84;Agent
1,3400;54;-1;Wall
1,3400;57;86;Agent
1,3400;57;-1;Wall
1,3400;58;-1;Wall
1,3400;65;-1;Wall
1,3400;74;83;Agent
1,3400;79;-1;Wall
1,3400;93;-1;Wall
1,3500;4;65;Agent
1,3500;4;-1;Wall
1,3500;7;32;Agent
1,3500;7;-1;Wall
1,3500;15;-1;Wall
1,3500;26;70;Agent
1,3500;26;93;Agent
1,3500;30;-1;Wall
1,3500;46;52;Agent
1,3500;54;84;Agent
1,3500;54;-1;Wall
1,3500;57;86;Agent
1,3500;57;-1;Wall
1,3500;65;-1;Wall
1,3500;77;92;Agent
1,3500;79;-1;Wall
1,3500;93;-1;Wall
1,3600;4;65;Agent
1,3600;4;-1;Wall
1,3600;7;32;Agent
1,3600;7;-1;Wall
1,3600;15;78;Agent
1,3600;15;-1;Wall
1,3600;26;70;Agent
1,3600;26;93;Agent
1,3600;30;-1;Wall
1,3600;46;52;Agent
1,3600;54;84;Agent
1,3600;54;-1;Wall
1,3600;57;86;Agent
1,3600;57;-1;Wall
1,3600;65;-1;Wall
1,3600;77;92;Agent
1,3600;79;-1;Wall
1,3700;4;65;Agent
1,3700;7;32;Agent
1,3700;7;-1;Wall
1,3700;15;78;Agent
1,3700;15;-1;Wall
1,3700;26;70;Agent
1,3700;26;93;Agent
1,3700;30;-1;Wall
1,3700;54;84;Agent
1,3700;54;-1;Wall
1,3700;57;86;Agent
1,3700;57;-1;Wall
1,3700;65;74;Agent
1,3700;65;-1;Wall
1,3700;77;92;Agent
1,3700;79;-1;Wall
1,3700;92;-1;Wall
1,3800;4;65;Agent
1,3800;7;32;Agent
1,3800;7;-1;Wall
1,3800;15;78;Agent
1,3800;15;-1;Wall
1,3800;16;86;Agent
1,3800;26;70;Agent
1,3800;26;93;Agent
1,3800;30;-1;Wall
1,3800;54;84;Agent
1,3800;54;-1;Wall
1,3800;57;86;Agent
1,3800;57;-1;Wall
1,3800;65;74;Agent
1,3800;65;-1;Wall
1,3800;77;92;Agent
1,3800;79;-1;Wall
1,3800;92;-1;Wall
1,3800;93;-1;Wall
1,3900;4;65;Agent
1,3900;7;32;Agent
1,3900;7;-1;Wall
1,3900;15;78;Agent
1,3900;15;-1;Wall
1,3900;16;86;Agent
1,3900;26;70;Agent
1,3900;26;93;Agent
1,3900;30;-1;Wall
1,3900;54;-1;Wall
1,3900;57;86;Agent
1,3900;57;-1;Wall
1,3900;58;93;Agent
1,3900;65;74;Agent
1,3900;65;-1;Wall
1,3900;77;92;Agent
1,3900;79;-1;Wall
1,3900;92;-1;Wall
1,3900;93;-1;Wall
1,4000;7;32;Agent
1,4000;7;-1;Wall
1,4000;14;70;Agent
1,4000;15;78;Agent
1,4000;15;-1;Wall
1,4000;16;86;Agent
1,4000;23;84;Agent
1,4000;26;70;Agent
1,4000;26;93;Agent
1,4000;30;-1;Wall
1,4000;54;-1;Wall
1,4000;57;86;Agent
1,4000;57;-1;Wall
1,4000;58;93;Agent
1,4000;65;74;Agent
1,4000;65;-1;Wall
1,4000;77;92;Agent
1,4000;79;-1;Wall
1,4000;92;-1;Wall
1,4000;93;-1;Wall
1,4100;7;32;Agent
1,4100;7;-1;Wall
1,4100;14;70;Agent
1,4100;15;78;Agent
1,4100;15;-1;Wall
1,4100;16;86;Agent
1,4100;23;84;Agent
1,4100;26;70;Agent
1,4100;26;93;Agent
1,4100;30;-1;Wall
1,4100;57;86;Agent
1,4100;57;-1;Wall
1,4100;58;93;Agent
1,4100;65;74;Agent
1,4100;65;-1;Wall
1,4100;77;92;Agent
1,4100;79;-1;Wall
1,4100;92;-1;Wall
1,4100;93;-1;Wall
1,4200;7;32;Agent
1,4200;7;-1;Wall
1,4200;14;70;Agent
1,4200;15;-1;Wall
1,4200;16;86;Agent
1,4200;23;84;Agent
1,4200;23;87;Agent
1,4200;26;93;Agent
1,4200;30;-1;Wall
1,4200;36;79;Agent
1,4200;57;86;Agent
1,4200;57;-1;Wall
1,4200;65;74;Agent
1,4200;65;-1;Wall
1,4200;77;92;Agent
1,4200;79;-1;Wall
1,4200;92;-1;Wall
1,4200;93;-1;Wall
1,4300;7;32;Agent
1,4300;7;-1;Wall
1,4300;14;70;Agent
1,4300;15;-1;Wall
1,4300;16;86;Agent
1,4300;23;84;Agent
1,4300;23;87;Agent
1,4300;26;30;Agent
1,4300;26;93;Agent
1,4300;30;-1;Wall
1,4300;36;79;Agent
1,4300;57;86;Agent
1,4300;57;-1;Wall
1,4300;58;-1;Wall
1,4300;65;74;Agent
1,4300;77;92;Agent
1,4300;92;-1;Wall
1,4300;93;-1;Wall
1,4400;7;-1;Wall
1,4400;15;-1;Wall
1,4400;16;86;Agent
1,4400;23;84;Agent
1,4400;23;87;Agent
1,4400;26;30;Agent
1,4400;26;70;Agent
1,4400;26;93;Agent
1,4400;30;-1;Wall
1,4400;36;79;Agent
1,4400;57;86;Agent
1,4400;57;-1;Wall
1,4400;58;-1;Wall
1,4400;77;92;Agent
1,4400;92;-1;Wall
1,4400;93;-1;Wall
1,4500;15;-1;Wall
1,4500;23;84;Agent
1,4500;23;87;Agent
1,4500;26;30;Agent
1,4500;26;70;Agent
1,4500;26;93;Agent
1,4500;30;-1;Wall
1,4500;36;79;Agent
1,4500;57;86;Agent
1,4500;57;-1;Wall
1,4500;58;-1;Wall
1,4500;72;90;Agent
1,4500;77;92;Agent
1,4500;92;-1;Wall
1,4500;93;-1;Wall
1,4600;15;-1;Wall
1,4600;23;84;Agent
1,4600;23;87;Agent
1,4600;26;70;Agent
1,4600;26;93;Agent
1,4600;30;-1;Wall
1,4600;36;79;Agent
1,4600;57;-1;Wall
1,4600;58;-1;Wall
1,4600;72;90;Agent
1,4600;77;92;Agent
1,4600;92;-1;Wall
1,4600;93;-1;Wall
1,4700;15;-1;Wall
1,4700;23;87;Agent
1,4700;26;70;Agent
1,4700;26;93;Agent
1,4700;30;-1;Wall
1,4700;54;84;Agent
1,4700;57;-1;Wall
1,4700;58;-1;Wall
1,4700;72;90;Agent
1,4700;77;92;Agent
1,4700;79;-1;Wall
1,4700;92;-1;Wall
1,4700;93;-1;Wall
1,4800;15;-1;Wall
1,4800;16;67;Agent
1,4800;23;87;Agent
1,4800;26;70;Agent
1,4800;26;93;Agent
1,4800;30;-1;Wall
1,4800;52;-1;Wall
1,4800;54;84;Agent
1,4800;57;-1;Wall
1,4800;58;-1;Wall
1,4800;72;90;Agent
1,4800;77;92;Agent
1,4800;79;-1;Wall
1,4800;92;-1;Wall
1,4800;93;-1;Wall
1,4900;16;67;Agent
1,4900;26;70;Agent
1,4900;26;93;Agent
1,4900;30;-1;Wall
1,4900;40;52;Agent
1,4900;52;-1;Wall
1,4900;54;84;Agent
1,4900;57;-1;Wall
1,4900;58;92;Agent
1,4900;58;-1;Wall
1,4900;72;90;Agent
1,4900;74;77;Agent
1,4900;77;92;Agent
1,4900;79;-1;Wall
1,4900;93;-1;Wall
1,5000;14;70;Agent
1,5000;16;67;Agent
1,5000;26;70;Agent
1,5000;26;93;Agent
1,5000;30;-1;Wall
1,5000;40;52;Agent
1,5000;52;-1;Wall
1,5000;54;84;Agent
1,5000;57;-1;Wall
1,5000;58;92;Agent
1,5000;58;-1;Wall
1,5000;74;77;Agent
1,5000;77;92;Agent
1,5000;79;-1;Wall
1,5000;93;-1;Wall
1,5100;14;70;Agent
1,5100;16;67;Agent
1,5100;26;70;Agent
1,5100;26;93;Agent
1,5100;30;-1;Wall
1,5100;40;52;Agent
1,5100;41;-1;Wall
1,5100;52;-1;Wall
1,5100;54;84;Agent
1,5100;54;-1;Wall
1,5100;57;-1;Wall
1,5100;58;92;Agent
1,5100;58;-1;Wall
1,5100;74;77;Agent
1,5100;77;92;Agent
1,5100;79;-1;Wall
1,5100;93;-1;Wall
1,5200;14;70;Agent
1,5200;16;67;Agent
1,5200;26;70;Agent
1,5200;26;93;Agent
1,5200;30;-1;Wall
1,5200;40;52;Agent
1,5200;41;-1;Wall
1,5200;52;-1;Wall
1,5200;54;84;Agent
1,5200;54;-1;Wall
1,5200;57;-1;Wall
1,5200;58;92;Agent
1,5200;58;-1;Wall
1,5200;74;77;Agent
1,5200;77;92;Agent
1,5200;79;-1;Wall
1,5200;93;-1;Wall
1,5300;14;70;Agent
1,5300;16;67;Agent
1,5300;23;81;Agent
1,5300;26;93;Agent
1,5300;30;-1;Wall
1,5300;40;52;Agent
1,5300;41;-1;Wall
1,5300;52;-1;Wall
1,5300;54;84;Agent
1,5300;54;-1;Wall
1,5300;57;-1;Wall
1,5300;58;92;Agent
1,5300;74;77;Agent
1,5300;77;92;Agent
1,5300;79;-1;Wall
1,5300;93;-1;Wall
1,5400;14;70;Agent
1,5400;23;81;Agent
1,5400;30;-1;Wall
1,5400;40;52;Agent
1,5400;41;-1;Wall
1,5400;52;-1;Wall
1,5400;54;84;Agent
1,5400;54;-1;Wall
1,5400;57;-1;Wall
1,5400;58;92;Agent
1,5400;58;93;Agent
1,5400;77;92;Agent
1,5400;79;-1;Wall
1,5400;92;-1;Wall
1,5400;93;-1;Wall
1,5500;14;70;Agent
1,5500;16;86;Agent
1,5500;23;81;Agent
1,5500;30;-1;Wall
1,5500;40;52;Agent
1,5500;41;-1;Wall
1,5500;52;-1;Wall
1,5500;54;84;Agent
1,5500;54;-1;Wall
1,5500;57;-1;Wall
1,5500;58;92;Agent
1,5500;58;93;Agent
1,5500;77;92;Agent
1,5500;79;-1;Wall
1,5500;92;-1;Wall
1,5500;93;-1;Wall
1,5600;8;31;Agent
1,5600;14;55;Agent
1,5600;14;70;Agent
1,5600;16;86;Agent
1,5600;23;81;Agent
1,5600;30;-1;Wall
1,5600;40;52;Agent
1,5600;41;-1;Wall
1,5600;45;58;Agent
1,5600;46;-1;Wall
1,5600;52;-1;Wall
1,5600;54;84;Agent
1,5600;54;-1;Wall
1,5600;57;-1;Wall
1,5600;58;92;Agent
1,5600;58;93;Agent
1,5600;58;-1;Wall
1,5600;77;92;Agent
1,5600;79;-1;Wall
1,5600;92;-1;Wall
1,5600;93;-1;Wall
1,5700;5;80;Agent
1,5700;8;31;Agent
1,5700;14;55;Agent
1,5700;16;86;Agent
1,5700;30;86;Agent
1,5700;30;-1;Wall
1,5700;31;32;Agent
1,5700;40;52;Agent
1,5700;41;-1;Wall
1,5700;45;58;Agent
1,5700;46;-1;Wall
1,5700;52;-1;Wall
1,5700;54;84;Agent
1,5700;54;-1;Wall
1,5700;57;-1;Wall
1,5700;58;92;Agent
1,5700;58;-1;Wall
1,5700;77;92;Agent
1,5700;80;90;Agent
1,5700;92;-1;Wall
1,5700;93;-1;Wall
1,5800;2;72;Agent
1,5800;5;80;Agent
1,5800;7;-1;Wall
1,5800;8;31;Agent
1,5800;14;55;Agent
1,5800;30;86;Agent
1,5800;30;-1;Wall
1,5800;31;32;Agent
1,5800;40;52;Agent
1,5800;41;-1;Wall
1,5800;45;58;Agent
1,5800;46;-1;Wall
1,5800;52;-1;Wall
1,5800;54;84;Agent
1,5800;54;-1;Wall
1,5800;57;-1;Wall
1,5800;58;92;Agent
1,5800;58;-1;Wall
1,5800;77;92;Agent
1,5800;80;90;Agent
1,5800;92;-1;Wall
1,5800;93;-1;Wall
1,5900;2;72;Agent
1,5900;7;-1;Wall
1,5900;8;31;Agent
1,5900;14;55;Agent
1,5900;14;70;Agent
1,5900;15;-1;Wall
1,5900;30;86;Agent
1,5900;30;-1;Wall
1,5900;31;32;Agent
1,5900;36;79;Agent
1,5900;40;52;Agent
1,5900;45;58;Agent
1,5900;46;-1;Wall
1,5900;52;-1;Wall
1,5900;54;84;Agent
1,5900;54;-1;Wall
1,5900;57;-1;Wall
1,5900;58;92;Agent
1,5900;58;-1;Wall
1,5900;77;92;Agent
1,5900;80;90;Agent
1,5900;92;-1;Wall
1,5900;93;-1;Wall
1,6000;2;72;Agent
1,6000;7;-1;Wall
1,6000;8;31;Agent
1,6000;14;55;Agent
1,6000;14;70;Agent
1,6000;15;-1;Wall
1,6000;26;93;Agent
1,6000;30;86;Agent
1,6000;30;-1;Wall
