time;agentIdA;agentIdB;type
2,0200;8;28;Agent
2,0200;14;22;Agent
2,0200;28;8;Agent
2,0200;34;-1;Wall
2,0200;60;80;Agent
2,0200;60;-1;Wall
2,0200;69;-1;Wall
2,0200;80;17;Agent
2,0200;80;60;Agent
2,0400;14;22;Agent
2,0400;14;80;Agent
2,0400;17;80;Agent
2,0400;22;14;Agent
2,0400;60;80;Agent
2,0400;60;-1;Wall
2,0400;69;57;Agent
2,0400;69;-1;Wall
2,0400;78;28;Agent
2,0400;78;-1;Wall
2,0400;80;14;Agent
2,0400;80;17;Agent
2,0400;80;60;Agent
2,0600;14;22;Agent
2,0600;14;80;Agent
2,0600;17;80;Agent
2,0600;22;14;Agent
2,0600;57;69;Agent
2,0600;60;80;Agent
2,0600;60;-1;Wall
2,0600;69;57;Agent
2,0600;69;-1;Wall
2,0600;78;28;Agent
2,0600;78;-1;Wall
2,0600;80;14;Agent
2,0600;80;60;Agent
2,0800;14;22;Agent
2,0800;14;80;Agent
2,0800;22;14;Agent
2,0800;22;34;Agent
2,0800;28;78;Agent
2,0800;34;22;Agent
2,0800;57;69;Agent
2,0800;60;80;Agent
2,0800;60;-1;Wall
2,0800;69;57;Agent
2,0800;69;-1;Wall
2,0800;78;28;Agent
2,0800;78;-1;Wall
2,0800;80;14;Agent
2,0800;80;60;Agent
2,0800;82;54;Agent
2,0800;84;-1;Wall
2,1000;14;22;Agent
2,1000;14;80;Agent
2,1000;22;14;Agent
2,1000;22;34;Agent
2,1000;26;17;Agent
2,1000;28;78;Agent
2,1000;34;22;Agent
2,1000;34;82;Agent
2,1000;37;-1;Wall
2,1000;60;-1;Wall
2,1000;69;-1;Wall
2,1000;78;28;Agent
2,1000;78;-1;Wall
2,1000;80;60;Agent
2,1000;82;34;Agent
2,1000;82;54;Agent
2,1000;84;-1;Wall
2,1200;14;22;Agent
2,1200;14;80;Agent
2,1200;17;26;Agent
2,1200;22;14;Agent
2,1200;22;34;Agent
2,1200;23;-1;Wall
2,1200;26;17;Agent
2,1200;28;78;Agent
2,1200;34;22;Agent
2,1200;34;82;Agent
2,1200;37;-1;Wall
2,1200;54;82;Agent
2,1200;60;80;Agent
2,1200;60;-1;Wall
2,1200;69;-1;Wall
2,1200;78;28;Agent
2,1200;78;-1;Wall
2,1200;80;60;Agent
2,1200;82;34;Agent
2,1200;82;54;Agent
2,1200;84;-1;Wall
2,1200;91;14;Agent
2,1400;14;91;Agent
2,1400;17;26;Agent
2,1400;17;80;Agent
2,1400;22;14;Agent
2,1400;22;34;Agent
2,1400;22;-1;Wall
2,1400;23;-1;Wall
2,1400;26;17;Agent
2,1400;28;78;Agent
2,1400;34;22;Agent
2,1400;34;82;Agent
2,1400;34;-1;Wall
2,1400;37;-1;Wall
2,1400;54;82;Agent
2,1400;57;69;Agent
2,1400;60;80;Agent
2,1400;60;-1;Wall
2,1400;69;-1;Wall
2,1400;78;28;Agent
2,1400;78;-1;Wall
2,1400;80;17;Agent
2,1400;80;60;Agent
2,1400;82;34;Agent
2,1400;82;54;Agent
2,1400;82;-1;Wall
2,1400;84;-1;Wall
2,1400;91;14;Agent
2,1400;91;17;Agent
2,1600;14;22;Agent
2,1600;14;80;Agent
2,1600;14;91;Agent
2,1600;17;26;Agent
2,1600;17;80;Agent
2,1600;22;14;Agent
2,1600;22;34;Agent
2,1600;22;-1;Wall
2,1600;23;-1;Wall
2,1600;26;17;Agent
2,1600;28;78;Agent
2,1600;34;22;Agent
2,1600;34;82;Agent
2,1600;34;-1;Wall
2,1600;37;-1;Wall
2,1600;54;82;Agent
2,1600;54;-1;Wall
2,1600;57;69;Agent
2,1600;78;-1;Wall
2,1600;80;14;Agent
2,1600;80;17;Agent
2,1600;80;60;Agent
2,1600;82;34;Agent
2,1600;82;47;Agent
2,1600;82;54;Agent
2,1600;82;-1;Wall
2,1600;91;14;Agent
2,1600;91;17;Agent
2,1600;91;74;Agent
2,1800;8;28;Agent
2,1800;14;22;Agent
2,1800;14;80;Agent
2,1800;17;80;Agent
2,1800;22;14;Agent
2,1800;22;34;Agent
2,1800;23;-1;Wall
2,1800;26;17;Agent
2,1800;28;8;Agent
2,1800;28;78;Agent
2,1800;34;22;Agent
2,1800;34;82;Agent
2,1800;36;23;Agent
2,1800;47;82;Agent
2,1800;54;82;Agent
2,1800;54;-1;Wall
2,1800;74;91;Agent
2,1800;81;-1;Wall
2,1800;82;34;Agent
2,1800;82;47;Agent
2,1800;82;54;Agent
2,1800;84;31;Agent
2,1800;87;26;Agent
2,1800;91;14;Agent
2,1800;91;17;Agent
2,1800;91;74;Agent
2,2000;8;28;Agent
2,2000;14;22;Agent
2,2000;14;80;Agent
2,2000;22;14;Agent
2,2000;22;34;Agent
2,2000;23;36;Agent
2,2000;26;17;Agent
2,2000;26;87;Agent
2,2000;31;84;Agent
2,2000;34;22;Agent
2,2000;36;23;Agent
2,2000;40;-1;Wall
2,2000;47;82;Agent
2,2000;52;54;Agent
2,2000;54;52;Agent
2,2000;54;82;Agent
2,2000;71;91;Agent
2,2000;74;91;Agent
2,2000;80;14;Agent
2,2000;81;-1;Wall
2,2000;82;34;Agent
2,2000;82;54;Agent
2,2000;84;31;Agent
2,2000;87;26;Agent
2,2000;91;74;Agent
2,2200;8;28;Agent
2,2200;14;22;Agent
2,2200;14;80;Agent
2,2200;22;14;Agent
2,2200;23;36;Agent
2,2200;23;-1;Wall
2,2200;26;87;Agent
2,2200;31;30;Agent
2,2200;31;84;Agent
2,2200;40;-1;Wall
2,2200;52;54;Agent
2,2200;54;52;Agent
2,2200;54;82;Agent
2,2200;54;-1;Wall
2,2200;71;91;Agent
2,2200;74;91;Agent
2,2200;80;14;Agent
2,2200;81;-1;Wall
2,2200;82;34;Agent
2,2200;82;54;Agent
2,2200;82;-1;Wall
2,2200;84;31;Agent
2,2200;84;-1;Wall
2,2200;86;8;Agent
2,2200;87;26;Agent
2,2400;4;74;Agent
2,2400;8;86;Agent
2,2400;14;80;Agent
2,2400;22;14;Agent
2,2400;22;-1;Wall
2,2400;23;-1;Wall
2,2400;26;87;Agent
2,2400;31;30;Agent
2,2400;34;82;Agent
2,2400;40;-1;Wall
2,2400;52;54;Agent
2,2400;52;-1;Wall
2,2400;54;52;Agent
2,2400;54;82;Agent
2,2400;54;-1;Wall
2,2400;60;80;Agent
2,2400;74;91;Agent
2,2400;80;14;Agent
2,2400;80;60;Agent
2,2400;82;34;Agent
2,2400;82;54;Agent
2,2400;82;-1;Wall
2,2400;84;31;Agent
2,2400;84;-1;Wall
2,2400;86;8;Agent
2,2400;87;26;Agent
2,2600;3;87;Agent
2,2600;4;74;Agent
2,2600;14;80;Agent
2,2600;19;47;Agent
2,2600;22;14;Agent
2,2600;22;-1;Wall
2,2600;23;-1;Wall
2,2600;31;30;Agent
2,2600;34;82;Agent
2,2600;36;23;Agent
2,2600;40;-1;Wall
2,2600;47;19;Agent
2,2600;52;-1;Wall
2,2600;54;82;Agent
2,2600;54;-1;Wall
2,2600;60;80;Agent
2,2600;71;34;Agent
2,2600;80;14;Agent
2,2600;80;60;Agent
2,2600;82;34;Agent
2,2600;82;54;Agent
2,2600;84;31;Agent
2,2600;84;-1;Wall
2,2600;86;8;Agent
2,2600;87;3;Agent
2,2600;87;26;Agent
2,2800;3;87;Agent
2,2800;14;22;Agent
2,2800;19;47;Agent
2,2800;19;54;Agent
2,2800;22;14;Agent
2,2800;22;-1;Wall
2,2800;23;-1;Wall
2,2800;31;84;Agent
2,2800;34;71;Agent
2,2800;34;82;Agent
2,2800;36;23;Agent
2,2800;52;54;Agent
2,2800;52;-1;Wall
2,2800;54;52;Agent
2,2800;54;82;Agent
2,2800;60;80;Agent
2,2800;60;-1;Wall
2,2800;62;74;Agent
2,2800;71;34;Agent
2,2800;74;62;Agent
2,2800;77;4;Agent
2,2800;80;14;Agent
2,2800;82;34;Agent
2,2800;84;31;Agent
2,2800;84;-1;Wall
2,2800;87;3;Agent
2,2800;87;26;Agent
2,3000;3;87;Agent
2,3000;4;77;Agent
2,3000;14;22;Agent
2,3000;19;47;Agent
2,3000;22;-1;Wall
2,3000;31;84;Agent
2,3000;34;71;Agent
2,3000;34;82;Agent
2,3000;36;23;Agent
2,3000;48;52;Agent
2,3000;52;48;Agent
2,3000;52;54;Agent
2,3000;60;80;Agent
2,3000;60;-1;Wall
2,3000;62;74;Agent
2,3000;63;-1;Wall
2,3000;71;34;Agent
2,3000;71;91;Agent
2,3000;74;62;Agent
2,3000;77;4;Agent
2,3000;80;60;Agent
2,3000;84;31;Agent
2,3000;84;-1;Wall
2,3000;89;19;Agent
2,3000;91;71;Agent
2,3200;3;87;Agent
2,3200;4;77;Agent
2,3200;9;48;Agent
2,3200;14;22;Agent
2,3200;22;-1;Wall
2,3200;31;30;Agent
2,3200;31;84;Agent
2,3200;48;9;Agent
2,3200;48;52;Agent
2,3200;52;54;Agent
2,3200;53;36;Agent
2,3200;60;80;Agent
2,3200;60;-1;Wall
2,3200;62;74;Agent
2,3200;63;-1;Wall
2,3200;71;91;Agent
2,3200;77;4;Agent
2,3200;80;14;Agent
2,3200;80;60;Agent
2,3200;84;31;Agent
2,3200;84;-1;Wall
2,3200;89;19;Agent
2,3200;91;71;Agent
2,3400;9;48;Agent
2,3400;14;22;Agent
2,3400;30;31;Agent
2,3400;31;30;Agent
2,3400;31;84;Agent
2,3400;36;41;Agent
2,3400;36;53;Agent
2,3400;41;36;Agent
2,3400;48;9;Agent
2,3400;48;19;Agent
2,3400;48;52;Agent
2,3400;52;48;Agent
2,3400;53;36;Agent
2,3400;60;80;Agent
2,3400;60;-1;Wall
2,3400;63;-1;Wall
2,3400;64;3;Agent
2,3400;71;91;Agent
2,3400;80;14;Agent
2,3400;80;60;Agent
2,3400;81;52;Agent
2,3400;84;-1;Wall
2,3400;89;19;Agent
2,3600;3;64;Agent
2,3600;9;48;Agent
2,3600;14;80;Agent
2,3600;22;14;Agent
2,3600;30;31;Agent
2,3600;31;30;Agent
2,3600;31;84;Agent
2,3600;36;41;Agent
2,3600;48;9;Agent
2,3600;48;52;Agent
2,3600;53;10;Agent
2,3600;60;80;Agent
2,3600;60;-1;Wall
2,3600;64;3;Agent
2,3600;66;30;Agent
2,3600;76;9;Agent
2,3600;80;14;Agent
2,3600;80;60;Agent
2,3600;81;52;Agent
2,3800;3;64;Agent
2,3800;9;48;Agent
2,3800;9;76;Agent
2,3800;10;53;Agent
2,3800;14;22;Agent
2,3800;14;80;Agent
2,3800;22;14;Agent
2,3800;30;31;Agent
2,3800;30;66;Agent
2,3800;31;84;Agent
2,3800;34;22;Agent
2,3800;48;52;Agent
2,3800;53;10;Agent
2,3800;60;80;Agent
2,3800;60;-1;Wall
2,3800;64;3;Agent
2,3800;66;30;Agent
2,3800;76;9;Agent
2,3800;77;79;Agent
2,3800;79;77;Agent
2,3800;80;14;Agent
2,3800;80;60;Agent
2,3800;81;52;Agent
2,4000;9;48;Agent
2,4000;9;76;Agent
2,4000;10;53;Agent
2,4000;13;76;Agent
2,4000;14;22;Agent
2,4000;14;80;Agent
2,4000;22;14;Agent
2,4000;22;34;Agent
2,4000;30;31;Agent
2,4000;30;66;Agent
2,4000;34;22;Agent
2,4000;34;71;Agent
2,4000;53;10;Agent
2,4000;60;80;Agent
2,4000;60;-1;Wall
2,4000;66;30;Agent
2,4000;71;34;Agent
2,4000;76;9;Agent
2,4000;76;13;Agent
2,4000;77;79;Agent
2,4000;79;77;Agent
2,4000;80;60;Agent
2,4000;81;52;Agent
2,4200;9;76;Agent
2,4200;10;53;Agent
2,4200;13;76;Agent
2,4200;14;22;Agent
2,4200;22;14;Agent
2,4200;22;34;Agent
2,4200;30;31;Agent
2,4200;30;66;Agent
2,4200;34;22;Agent
2,4200;34;71;Agent
2,4200;46;66;Agent
2,4200;56;89;Agent
2,4200;60;-1;Wall
2,4200;66;30;Agent
2,4200;66;46;Agent
2,4200;69;81;Agent
2,4200;76;9;Agent
2,4200;76;13;Agent
2,4200;77;79;Agent
2,4200;80;60;Agent
2,4200;81;69;Agent
2,4200;89;56;Agent
2,4200;93;48;Agent
2,4400;13;76;Agent
2,4400;22;34;Agent
2,4400;30;66;Agent
2,4400;34;22;Agent
2,4400;36;53;Agent
2,4400;46;66;Agent
2,4400;48;93;Agent
2,4400;53;36;Agent
2,4400;56;89;Agent
2,4400;60;-1;Wall
2,4400;62;3;Agent
2,4400;66;30;Agent
2,4400;66;46;Agent
2,4400;69;81;Agent
2,4400;76;13;Agent
2,4400;80;60;Agent
2,4400;81;69;Agent
2,4400;82;34;Agent
2,4400;89;56;Agent
2,4400;93;48;Agent
2,4600;3;62;Agent
2,4600;13;76;Agent
2,4600;36;53;Agent
2,4600;46;66;Agent
2,4600;50;-1;Wall
2,4600;52;-1;Wall
2,4600;56;9;Agent
2,4600;56;89;Agent
2,4600;60;80;Agent
2,4600;60;-1;Wall
2,4600;62;3;Agent
2,4600;66;30;Agent
2,4600;66;46;Agent
2,4600;69;81;Agent
2,4600;76;9;Agent
2,4600;76;13;Agent
2,4600;80;60;Agent
2,4600;81;-1;Wall
2,4600;82;34;Agent
2,4600;92;93;Agent
2,4600;93;48;Agent
2,4600;93;92;Agent
2,4800;3;62;Agent
2,4800;13;76;Agent
2,4800;18;46;Agent
2,4800;23;-1;Wall
2,4800;36;53;Agent
2,4800;46;18;Agent
2,4800;46;66;Agent
2,4800;49;56;Agent
2,4800;50;-1;Wall
2,4800;52;-1;Wall
2,4800;56;9;Agent
2,4800;56;49;Agent
2,4800;57;69;Agent
2,4800;60;80;Agent
2,4800;61;10;Agent
2,4800;62;3;Agent
2,4800;69;57;Agent
2,4800;69;81;Agent
2,4800;76;9;Agent
2,4800;80;60;Agent
2,4800;81;-1;Wall
2,4800;82;34;Agent
2,4800;92;93;Agent
2,4800;93;48;Agent
2,4800;93;92;Agent
2,5000;9;76;Agent
2,5000;13;76;Agent
2,5000;18;46;Agent
2,5000;22;-1;Wall
2,5000;23;-1;Wall
2,5000;34;-1;Wall
2,5000;46;18;Agent
2,5000;46;66;Agent
2,5000;49;56;Agent
2,5000;50;-1;Wall
2,5000;52;-1;Wall
2,5000;56;9;Agent
2,5000;56;49;Agent
2,5000;57;69;Agent
2,5000;60;80;Agent
2,5000;61;10;Agent
2,5000;69;57;Agent
2,5000;76;9;Agent
2,5000;79;73;Agent
2,5000;80;60;Agent
2,5000;81;-1;Wall
2,5000;91;14;Agent
2,5000;92;93;Agent
2,5000;93;92;Agent
2,5200;14;91;Agent
2,5200;18;46;Agent
2,5200;22;-1;Wall
2,5200;23;-1;Wall
2,5200;34;-1;Wall
2,5200;46;18;Agent
2,5200;46;66;Agent
2,5200;49;56;Agent
2,5200;52;-1;Wall
2,5200;57;69;Agent
2,5200;69;-1;Wall
2,5200;73;79;Agent
2,5200;79;73;Agent
2,5200;80;60;Agent
2,5200;81;-1;Wall
2,5200;82;-1;Wall
2,5200;91;14;Agent
2,5200;92;93;Agent
2,5400;14;80;Agent
2,5400;14;91;Agent
2,5400;18;46;Agent
2,5400;22;-1;Wall
2,5400;23;-1;Wall
2,5400;34;-1;Wall
2,5400;40;-1;Wall
2,5400;43;92;Agent
2,5400;46;18;Agent
2,5400;69;-1;Wall
2,5400;79;73;Agent
2,5400;82;-1;Wall
2,5400;87;18;Agent
2,5400;91;14;Agent
2,5600;14;80;Agent
2,5600;18;24;Agent
2,5600;18;46;Agent
2,5600;23;36;Agent
2,5600;24;18;Agent
2,5600;26;86;Agent
2,5600;34;-1;Wall
2,5600;36;23;Agent
2,5600;40;-1;Wall
2,5600;43;92;Agent
2,5600;50;57;Agent
2,5600;57;50;Agent
2,5600;69;-1;Wall
2,5600;82;-1;Wall
2,5600;87;18;Agent
2,5600;91;14;Agent
2,5600;92;43;Agent
2,5800;4;91;Agent
2,5800;14;80;Agent
2,5800;18;24;Agent
2,5800;18;46;Agent
2,5800;23;36;Agent
2,5800;24;18;Agent
2,5800;26;86;Agent
2,5800;36;23;Agent
2,5800;40;-1;Wall
2,5800;43;92;Agent
2,5800;50;57;Agent
2,5800;57;50;Agent
2,5800;69;-1;Wall
2,5800;70;13;Agent
2,5800;71;34;Agent
2,5800;77;4;Agent
2,5800;87;18;Agent
2,5800;91;4;Agent
2,5800;91;14;Agent
2,6000;4;77;Agent
2,6000;4;91;Agent
2,6000;13;70;Agent
2,6000;18;24;Agent
2,6000;18;46;Agent
2,6000;18;87;Agent
2,6000;23;36;Agent
2,6000;24;18;Agent
2,6000;26;86;Agent
2,6000;34;71;Agent
2,6000;43;92;Agent
2,6000;46;18;Agent
2,6000;50;57;Agent
2,6000;70;13;Agent
2,6000;71;34;Agent
2,6000;77;4;Agent
2,6000;87;18;Agent
2,6000;91;4;Agent
2,6000;91;14;Agent
2,6200;4;77;Agent
2,6200;4;91;Agent
2,6200;13;70;Agent
2,6200;18;46;Agent
2,6200;24;18;Agent
2,6200;50;57;Agent
2,6200;69;93;Agent
2,6200;70;13;Agent
2,6200;77;4;Agent
2,6200;77;79;Agent
2,6200;79;77;Agent
2,6200;87;18;Agent
2,6200;91;4;Agent
2,6200;91;14;Agent
2,6200;93;69;Agent
2,6400;3;87;Agent
2,6400;4;77;Agent
2,6400;4;91;Agent
2,6400;5;62;Agent
2,6400;18;46;Agent
2,6400;23;-1;Wall
2,6400;69;93;Agent
2,6400;77;4;Agent
2,6400;77;79;Agent
2,6400;79;77;Agent
2,6400;91;4;Agent
2,6400;91;14;Agent
2,6400;93;69;Agent
2,6600;3;87;Agent
2,6600;4;77;Agent
2,6600;4;91;Agent
2,6600;5;62;Agent
2,6600;23;-1;Wall
2,6600;69;93;Agent
2,6600;77;4;Agent
2,6600;77;79;Agent
2,6600;79;77;Agent
2,6600;91;4;Agent
2,6600;91;14;Agent
2,6800;3;87;Agent
2,6800;4;77;Agent
2,6800;4;91;Agent
2,6800;5;62;Agent
2,6800;23;-1;Wall
2,6800;58;3;Agent
2,6800;70;49;Agent
2,6800;77;4;Agent
2,6800;77;79;Agent
2,6800;79;77;Agent
2,6800;81;-1;Wall
2,6800;91;4;Agent
2,6800;91;14;Agent
2,7000;3;58;Agent
2,7000;3;87;Agent
2,7000;4;77;Agent
2,7000;4;91;Agent
2,7000;14;91;Agent
2,7000;23;-1;Wall
2,7000;54;-1;Wall
2,7000;58;3;Agent
2,7000;77;4;Agent
2,7000;77;79;Agent
2,7000;79;77;Agent
2,7000;81;-1;Wall
2,7000;91;4;Agent
2,7000;91;14;Agent
2,7200;3;58;Agent
2,7200;3;87;Agent
2,7200;4;77;Agent
2,7200;4;91;Agent
2,7200;14;91;Agent
2,7200;54;-1;Wall
2,7200;58;3;Agent
2,7200;77;4;Agent
2,7200;77;79;Agent
2,7200;79;77;Agent
2,7200;81;-1;Wall
2,7200;91;4;Agent
2,7200;91;14;Agent
2,7400;3;58;Agent
2,7400;3;87;Agent
2,7400;4;77;Agent
2,7400;4;91;Agent
2,7400;14;91;Agent
2,7400;24;32;Agent
2,7400;32;24;Agent
2,7400;50;-1;Wall
2,7400;54;-1;Wall
2,7400;58;3;Agent
2,7400;73;79;Agent
2,7400;77;4;Agent
2,7400;77;79;Agent
2,7400;79;73;Agent
2,7400;79;77;Agent
2,7400;91;4;Agent
2,7400;91;14;Agent
2,7600;3;87;Agent
2,7600;4;74;Agent
2,7600;14;91;Agent
2,7600;24;32;Agent
2,7600;32;24;Agent
2,7600;50;-1;Wall
2,7600;54;-1;Wall
2,7600;58;3;Agent
2,7600;69;-1;Wall
2,7600;70;55;Agent
2,7600;73;79;Agent
2,7600;74;4;Agent
2,7600;74;91;Agent
2,7600;77;4;Agent
2,7600;79;77;Agent
2,7800;1;73;Agent
2,7800;14;91;Agent
2,7800;50;-1;Wall
2,7800;54;-1;Wall
2,7800;55;70;Agent
2,7800;56;79;Agent
2,7800;69;-1;Wall
2,7800;73;1;Agent
2,7800;73;79;Agent
2,7800;74;4;Agent
2,7800;80;14;Agent
2,7800;82;-1;Wall
2,8000;1;73;Agent
2,8000;14;80;Agent
2,8000;50;-1;Wall
2,8000;56;79;Agent
2,8000;69;-1;Wall
2,8000;73;1;Agent
2,8000;77;5;Agent
2,8000;80;14;Agent
2,8000;82;-1;Wall
2,8200;1;73;Agent
2,8200;14;80;Agent
2,8200;26;74;Agent
2,8200;56;79;Agent
2,8200;74;26;Agent
2,8200;77;5;Agent
2,8200;78;28;Agent
2,8200;80;14;Agent
2,8200;82;-1;Wall
2,8400;26;74;Agent
2,8400;28;80;Agent
2,8400;56;79;Agent
2,8400;80;14;Agent
2,8400;80;28;Agent
2,8400;82;-1;Wall
2,8600;23;-1;Wall
2,8600;26;74;Agent
2,8600;28;80;Agent
2,8600;52;-1;Wall
2,8600;56;79;Agent
2,8600;78;28;Agent
2,8600;78;-1;Wall
2,8600;80;14;Agent
2,8600;80;28;Agent
2,8600;82;-1;Wall
2,8800;23;-1;Wall
2,8800;28;80;Agent
2,8800;52;-1;Wall
2,8800;78;28;Agent
2,8800;78;-1;Wall
2,8800;80;28;Agent
2,9000;17;86;Agent
2,9000;23;-1;Wall
2,9000;28;78;Agent
2,9000;28;80;Agent
2,9000;31;28;Agent
2,9000;49;56;Agent
2,9000;52;-1;Wall
2,9000;54;-1;Wall
2,9000;56;49;Agent
2,9000;78;28;Agent
2,9000;78;-1;Wall
2,9000;86;17;Agent
2,9200;17;86;Agent
2,9200;23;-1;Wall
2,9200;28;31;Agent
2,9200;28;78;Agent
2,9200;28;80;Agent
2,9200;31;28;Agent
2,9200;49;56;Agent
2,9200;52;-1;Wall
2,9200;54;-1;Wall
2,9200;56;49;Agent
2,9200;78;28;Agent
2,9200;78;-1;Wall
2,9400;28;31;Agent
2,9400;28;78;Agent
2,9400;28;80;Agent
2,9400;31;28;Agent
2,9400;39;3;Agent
2,9400;40;-1;Wall
2,9400;49;56;Agent
2,9400;54;-1;Wall
2,9400;59;58;Agent
2,9400;78;28;Agent
2,9400;78;-1;Wall
2,9400;80;28;Agent
2,9600;3;39;Agent
2,9600;23;67;Agent
2,9600;28;78;Agent
2,9600;28;80;Agent
2,9600;31;28;Agent
2,9600;39;3;Agent
2,9600;40;-1;Wall
2,9600;54;-1;Wall
2,9600;59;58;Agent
2,9600;78;28;Agent
2,9600;78;-1;Wall
2,9600;80;28;Agent
2,9600;84;-1;Wall
2,9800;19;52;Agent
2,9800;23;67;Agent
2,9800;28;78;Agent
2,9800;28;80;Agent
