time;agentId;headwayDistance;headwayVelocity
0,7800;28;0,5277;1,4257
0,7800;27;0,4919;1,5007
0,7800;26;0,4889;1,2677
0,7800;18;0,4545;1,2644
0,7800;16;0,4760;0,9806
0,7800;15;0,4882;1,4361
0,7800;14;0,4603;1,0747
0,7800;10;0,4889;1,6548
0,7800;8;0,4545;0,8196
0,7800;5;0,5069;1,2973
0,7800;3;0,5257;1,1955
0,7800;1;0,4493;0,0000
1,0400;93;0,5252;1,4604
1,0400;92;0,5939;0,0000
1,0400;91;0,3413;1,2502
1,0400;89;0,3272;0,0364
1,0400;87;0,5346;0,0000
1,0400;86;0,3272;0,5078
1,0400;85;0,4439;1,2605
1,0400;82;0,5033;0,0000
1,0400;81;0,4907;1,5924
1,0400;80;0,4789;1,5924
1,0400;76;0,4923;1,3707
1,0400;73;0,3656;0,4970
1,0400;71;0,3447;0,4970
1,0400;70;0,3910;0,5078
1,0400;68;0,3447;0,7891
1,0400;67;0,5281;1,4398
1,0400;63;0,4789;1,4221
1,0400;62;0,5435;0,9406
1,0400;61;0,3468;0,2256
1,0400;58;0,4399;1,1077
1,0400;55;0,3203;1,0729
1,0400;52;0,3877;1,0729
1,0400;51;0,4310;0,5078
1,0400;50;0,4292;1,0004
1,0400;49;0,5010;1,4680
1,0400;48;0,3413;0,4524
1,0400;46;0,3273;1,0834
1,0400;45;0,4439;1,4395
1,0400;41;0,4676;1,4579
1,0400;38;0,4319;0,8298
1,0400;37;0,4022;0,4961
1,0400;36;0,3407;1,0824
1,0400;34;0,5094;1,3314
1,0400;33;0,3273;0,4961
1,0400;32;0,4738;1,3928
1,0400;30;0,5090;1,4221
1,0400;28;0,5281;1,4317
1,0400;27;0,4773;1,0824
1,0400;26;0,4611;1,2502
1,0400;21;0,3407;0,3421
1,0400;19;0,5299;0,0000
1,0400;18;0,4292;0,8298
1,0400;17;0,6235;1,4317
1,0400;16;0,3203;0,4790
1,0400;15;0,4676;1,4680
1,0400;14;0,3468;1,3314
1,0400;13;0,6306;1,4642
1,0400;10;0,4923;1,3248
1,0400;8;0,4358;1,0004
1,0400;7;0,4571;1,2731
1,0400;6;0,4491;0,0000
1,0400;5;0,4939;1,4221
1,0400;3;0,5261;1,1998
1,0400;1;0,4571;0,0000
1,3000;93;0,4954;1,5620
1,3000;92;0,5913;0,0000
1,3000;91;0,3064;0,5509
1,3000;89;0,3062;0,1486
1,3000;87;0,4984;1,3408
1,3000;86;0,3963;0,5945
1,3000;85;0,4139;0,9795
1,3000;82;0,5019;1,4671
1,3000;81;0,4974;1,3357
1,3000;80;0,4576;1,6172
1,3000;76;0,3147;0,3429
1,3000;75;0,5617;0,0000
1,3000;73;0,3147;0,6332
1,3000;71;0,3249;0,2210
1,3000;70;0,3668;0,5945
1,3000;68;0,3249;0,3276
1,3000;67;0,5142;1,3386
1,3000;64;0,3749;0,4311
1,3000;63;0,4510;0,6332
1,3000;62;0,4604;1,0123
1,3000;61;0,3083;0,1486
1,3000;58;0,3047;0,1486
1,3000;55;0,3352;0,3514
1,3000;52;0,3463;0,9850
1,3000;51;0,3047;0,8729
1,3000;50;0,4065;1,0322
1,3000;49;0,4892;1,0123
1,3000;48;0,3064;0,3508
1,3000;46;0,3808;0,9795
1,3000;45;0,3385;0,2606
1,3000;43;0,5731;1,1192
1,3000;41;0,4761;0,3504
1,3000;39;0,4984;0,9454
1,3000;38;0,4364;0,8297
1,3000;37;0,3385;0,9795
1,3000;36;0,3537;0,3052
1,3000;34;0,3591;0,3429
1,3000;33;0,3668;0,3504
1,3000;32;0,4129;0,9850
1,3000;30;0,5142;1,3777
1,3000;28;0,4820;1,3024
1,3000;27;0,3490;0,3052
1,3000;26;0,3214;0,5509
1,3000;21;0,3490;0,9898
1,3000;19;0,5642;0,8087
1,3000;18;0,4065;0,8297
1,3000;17;0,5755;1,3777
1,3000;16;0,3352;0,3573
1,3000;15;0,4019;0,8729
1,3000;14;0,3329;0,3429
1,3000;13;0,6466;1,5208
1,3000;12;0,5213;1,4671
1,3000;10;0,3820;0,3276
1,3000;8;0,4350;1,0322
1,3000;7;0,4480;1,1177
1,3000;6;0,3463;0,4311
1,3000;5;0,5233;1,6315
1,3000;3;0,5154;1,6315
1,3000;1;0,4480;1,3194
1,5600;93;0,5125;1,5583
1,5600;92;0,5182;0,9948
1,5600;91;0,3272;0,3161
1,5600;89;0,3203;0,1997
1,5600;87;0,5265;1,3451
1,5600;86;0,3203;0,3767
1,5600;85;0,3606;0,0218
1,5600;82;0,5286;1,6128
1,5600;81;0,3474;0,3837
1,5600;80;0,4345;1,2168
1,5600;76;0,3211;0,3273
1,5600;75;0,5740;0,0000
1,5600;73;0,3151;0,2052
1,5600;71;0,2946;0,3244
1,5600;70;0,3251;1,0915
1,5600;68;0,2946;0,3161
1,5600;67;0,4386;1,0537
1,5600;64;0,3757;0,0000
1,5600;63;0,3702;0,3668
1,5600;62;0,4556;1,0806
1,5600;58;0,3011;0,4403
1,5600;55;0,3399;0,6282
1,5600;53;0,5547;1,0597
1,5600;52;0,3215;0,2291
1,5600;51;0,3011;0,4024
1,5600;50;0,3996;1,0806
1,5600;49;0,3947;1,0915
1,5600;48;0,3242;0,3273
1,5600;46;0,3245;0,3892
1,5600;45;0,3245;0,5180
1,5600;44;0,6088;0,0000
1,5600;43;0,5623;1,4348
1,5600;41;0,3251;0,4388
1,5600;39;0,5265;0,9679
1,5600;38;0,3996;0,8297
1,5600;37;0,3566;0,3057
1,5600;36;0,3458;0,2471
1,5600;34;0,2882;0,2052
1,5600;33;0,3551;0,4388
1,5600;32;0,3253;0,2469
1,5600;30;0,3320;0,3273
1,5600;28;0,3885;0,8378
1,5600;27;0,4046;0,3892
1,5600;26;0,3253;0,8378
1,5600;22;0,5598;0,0000
1,5600;21;0,3458;0,3057
1,5600;20;0,3318;0,0000
1,5600;19;0,5482;1,0705
1,5600;18;0,4229;0,8297
1,5600;17;0,5269;1,3297
1,5600;16;0,3399;0,5350
1,5600;15;0,3273;0,4024
1,5600;14;0,2882;0,8161
1,5600;13;0,6581;1,3329
1,5600;12;0,4988;1,6128
1,5600;10;0,3211;0,3668
1,5600;8;0,4413;1,0076
1,5600;7;0,4501;1,0392
1,5600;6;0,3215;0,3903
1,5600;5;0,5296;1,3297
1,5600;3;0,5209;1,5817
1,5600;1;0,4501;1,3324
1,8200;93;0,3480;0,2268
1,8200;92;0,3879;0,6178
1,8200;91;0,3077;0,3389
1,8200;89;0,2878;0,8664
1,8200;87;0,5597;1,3950
1,8200;86;0,3265;0,6199
1,8200;85;0,3298;0,2930
1,8200;82;0,4724;1,1972
1,8200;81;0,3480;1,0449
1,8200;80;0,3473;0,4197
1,8200;77;0,5179;0,0000
1,8200;76;0,3036;0,3243
1,8200;75;0,5677;1,1658
1,8200;74;0,5179;1,3233
1,8200;73;0,3036;0,8352
1,8200;71;0,2922;0,3689
1,8200;70;0,3166;0,9113
1,8200;68;0,2922;0,5049
1,8200;67;0,3066;0,3161
1,8200;66;0,5274;0,0000
1,8200;65;0,4617;0,0000
1,8200;64;0,3775;0,0000
1,8200;63;0,3286;0,3243
1,8200;62;0,4483;1,0666
1,8200;58;0,2878;0,6199
1,8200;56;0,4903;0,0000
1,8200;55;0,3352;0,1962
1,8200;53;0,5170;1,0220
1,8200;52;0,3822;0,2161
1,8200;50;0,3994;1,0666
1,8200;49;0,3544;0,9113
1,8200;48;0,3077;0,1962
1,8200;47;0,5067;0,9816
1,8200;46;0,2955;0,3835
1,8200;45;0,2955;0,3046
1,8200;44;0,5644;0,0000
1,8200;43;0,5349;1,4105
1,8200;41;0,3166;0,4515
1,8200;39;0,5597;0,9257
1,8200;38;0,3994;0,8186
1,8200;37;0,3233;0,6079
1,8200;36;0,3313;0,3750
1,8200;34;0,3089;0,3670
1,8200;33;0,3287;0,4515
1,8200;32;0,3068;0,3584
1,8200;30;0,3066;0,9094
1,8200;28;0,3822;0,3240
1,8200;27;0,3233;0,1446
1,8200;26;0,3365;0,3389
1,8200;22;0,5400;1,1658
1,8200;21;0,3313;0,0274
1,8200;20;0,3725;0,2161
1,8200;19;0,5118;1,0405
1,8200;18;0,3790;0,3407
1,8200;17;0,3975;0,9094
1,8200;16;0,3068;0,7602
1,8200;15;0,3175;0,4603
1,8200;14;0,3089;0,4603
1,8200;13;0,6025;1,1796
1,8200;12;0,3562;0,3750
1,8200;10;0,3212;0,3389
1,8200;8;0,3250;0,6079
1,8200;7;0,4714;0,9370
1,8200;6;0,3725;0,6178
1,8200;5;0,4262;0,9655
1,8200;3;0,3906;0,2268
1,8200;1;0,4389;0,8437
2,0800;93;0,3842;0,3886
2,0800;92;0,3531;0,5817
2,0800;91;0,2962;0,1324
2,0800;89;0,2978;0,0565
2,0800;88;0,5304;1,0661
2,0800;87;0,5243;0,4313
2,0800;86;0,2978;0,0359
2,0800;85;0,3318;0,2228
2,0800;82;0,2913;0,3010
2,0800;81;0,3826;0,3462
2,0800;80;0,2891;0,4754
2,0800;77;0,5497;1,2673
2,0800;76;0,2891;0,6604
2,0800;75;0,5529;1,0706
2,0800;74;0,5240;1,2301
2,0800;73;0,2940;1,1696
2,0800;71;0,3030;0,0783
2,0800;70;0,3345;0,2228
2,0800;68;0,2904;0,4754
2,0800;67;0,3109;0,4559
2,0800;66;0,5031;1,3643
2,0800;65;0,4635;0,9457
2,0800;64;0,3582;0,3032
2,0800;63;0,3193;0,5090
2,0800;62;0,3870;0,5176
2,0800;58;0,2781;1,1696
2,0800;56;0,4892;0,0000
2,0800;55;0,2973;0,3086
2,0800;53;0,4946;0,9852
2,0800;52;0,3575;0,1713
2,0800;50;0,3656;0,6266
2,0800;49;0,3457;0,6297
2,0800;48;0,2913;0,4559
2,0800;47;0,4872;0,9816
2,0800;46;0,3053;0,3810
2,0800;45;0,3053;0,1067
2,0800;44;0,5334;1,4690
2,0800;43;0,3783;0,3462
2,0800;41;0,3272;0,5090
2,0800;39;0,5717;0,7030
2,0800;38;0,3502;0,5573
2,0800;37;0,3134;0,2329
2,0800;36;0,3007;0,1033
2,0800;34;0,2781;0,5531
2,0800;33;0,3318;0,5350
2,0800;32;0,3334;0,5817
2,0800;31;0,5304;0,9660
2,0800;30;0,2913;0,1324
2,0800;28;0,3334;0,3018
2,0800;27;0,3032;0,3010
2,0800;26;0,2973;0,0491
2,0800;25;0,5742;1,4690
2,0800;22;0,5031;1,4690
2,0800;21;0,3007;0,0679
2,0800;20;0,3578;0,0000
2,0800;19;0,4827;0,8224
2,0800;18;0,3931;0,4313
2,0800;17;0,3676;0,6319
2,0800;16;0,3408;0,0491
2,0800;15;0,3193;0,6152
2,0800;13;0,4410;0,5067
2,0800;12;0,3708;0,1033
2,0800;10;0,3214;0,1080
2,0800;8;0,2913;0,7030
2,0800;7;0,4679;0,8224
2,0800;6;0,3522;0,3018
2,0800;5;0,3620;0,4559
2,0800;4;0,4635;0,9816
2,0800;3;0,3278;0,6604
2,0800;1;0,3931;0,4075
2,3400;93;0,3584;0,5426
2,3400;92;0,3476;0,3217
2,3400;91;0,2990;0,0621
2,3400;89;0,2735;0,6977
2,3400;88;0,5216;1,0150
2,3400;87;0,3914;0,2204
2,3400;86;0,2940;0,3154
2,3400;85;0,3035;0,2159
2,3400;82;0,3375;0,9329
2,3400;81;0,3445;0,3470
2,3400;80;0,3055;0,1078
2,3400;77;0,5441;1,3017
2,3400;76;0,2946;0,1444
2,3400;75;0,5072;0,3421
2,3400;74;0,5292;1,2301
2,3400;73;0,3447;0,3470
2,3400;72;0,4030;0,3389
2,3400;71;0,3090;0,3685
2,3400;70;0,3575;0,5504
2,3400;68;0,2946;0,1078
2,3400;67;0,3611;0,6218
2,3400;66;0,4676;1,2866
2,3400;65;0,4741;1,2748
2,3400;64;0,3638;0,1347
2,3400;63;0,3039;0,8104
2,3400;62;0,4175;0,6779
2,3400;60;0,4887;0,9476
2,3400;56;0,4953;0,0000
2,3400;55;0,2990;0,3685
2,3400;53;0,4668;0,8470
2,3400;52;0,3394;0,1164
2,3400;50;0,3154;0,6779
2,3400;49;0,3539;0,8104
2,3400;48;0,3093;0,3685
2,3400;47;0,4887;0,9035
2,3400;46;0,3082;0,0893
2,3400;45;0,3035;0,3750
2,3400;44;0,5168;1,3996
2,3400;43;0,3245;0,2532
2,3400;41;0,2735;0,3154
2,3400;39;0,3375;0,3394
2,3400;38;0,3575;0,3348
2,3400;37;0,3168;0,1667
2,3400;36;0,3084;0,0253
2,3400;33;0,3321;0,1538
2,3400;32;0,3109;0,1164
2,3400;31;0,5389;1,1436
2,3400;30;0,3246;0,0369
2,3400;28;0,3083;0,1046
2,3400;27;0,3168;0,1607
2,3400;26;0,3001;0,0621
2,3400;25;0,6274;1,3996
2,3400;24;0,4015;0,0000
2,3400;22;0,4365;0,8470
2,3400;21;0,3067;0,4327
2,3400;20;0,3544;0,1347
2,3400;19;0,4363;0,5639
2,3400;18;0,3284;0,6384
2,3400;17;0,3771;0,4140
2,3400;16;0,3074;0,0621
2,3400;15;0,2878;0,6977
2,3400;13;0,3953;0,5832
2,3400;12;0,3067;0,0253
2,3400;11;0,6153;1,2753
2,3400;10;0,3226;0,3128
2,3400;8;0,3284;0,1944
2,3400;7;0,3154;0,1538
2,3400;6;0,3434;0,2193
2,3400;5;0,3300;0,6218
2,3400;4;0,4741;0,9654
2,3400;3;0,3160;0,1775
2,3400;1;0,3914;0,7142
2,6000;93;0,3274;0,1286
2,6000;92;0,3102;0,0840
2,6000;91;0,2967;0,1012
2,6000;89;0,3117;0,1029
2,6000;88;0,4862;0,9210
2,6000;87;0,3692;0,3635
2,6000;86;0,3040;0,1119
2,6000;85;0,2792;0,1119
2,6000;84;0,5412;1,2707
2,6000;82;0,3258;0,4849
2,6000;81;0,3070;0,5271
2,6000;80;0,3210;0,5271
2,6000;77;0,3639;0,2301
2,6000;76;0,2887;0,1378
2,6000;75;0,4051;0,3428
2,6000;74;0,5496;1,2240
2,6000;72;0,4373;0,3836
2,6000;71;0,2943;0,2759
2,6000;70;0,3228;0,2221
2,6000;68;0,2887;0,2626
2,6000;67;0,3371;0,3389
2,6000;66;0,4115;0,4676
2,6000;65;0,4253;0,3978
2,6000;64;0,3730;0,0000
2,6000;63;0,2976;0,2626
2,6000;62;0,4051;0,7788
2,6000;60;0,4897;0,9361
2,6000;59;0,6955;0,7541
2,6000;56;0,5027;0,0000
2,6000;55;0,3046;0,0142
2,6000;53;0,4041;0,6743
2,6000;52;0,3292;0,0342
2,6000;50;0,3346;0,2518
2,6000;49;0,3272;0,5885
2,6000;48;0,3415;0,3389
2,6000;47;0,4897;0,8492
2,6000;46;0,2792;0,3266
2,6000;45;0,3237;0,0735
2,6000;44;0,3395;0,5263
2,6000;43;0,3181;0,5271
2,6000;41;0,3089;0,9118
2,6000;40;0,5606;0,0000
2,6000;39;0,4414;0,6673
2,6000;38;0,3446;0,0447
2,6000;37;0,3032;0,1320
2,6000;36;0,3132;0,1976
2,6000;33;0,3048;0,1029
2,6000;32;0,2992;0,0195
2,6000;31;0,5424;1,0764
2,6000;30;0,3371;0,5477
2,6000;28;0,3598;0,0142
2,6000;27;0,3032;0,0735
2,6000;26;0,3046;0,0846
2,6000;25;0,6307;1,2218
2,6000;24;0,3590;0,0000
2,6000;22;0,3709;0,5198
2,6000;21;0,3132;0,1835
2,6000;20;0,3749;0,0342
2,6000;19;0,3749;0,4360
2,6000;18;0,3435;0,3635
2,6000;17;0,3639;1,3552
2,6000;16;0,2992;0,0840
2,6000;15;0,3089;0,5885
2,6000;13;0,4299;0,2301
2,6000;12;0,3195;0,1976
2,6000;11;0,6243;1,2845
2,6000;10;0,2943;0,1012
2,6000;8;0,2974;0,3266
2,6000;7;0,3729;0,4045
2,6000;6;0,3292;0,0038
2,6000;5;0,3395;0,8365
2,6000;4;0,4748;0,7541
2,6000;3;0,3070;0,1286
2,6000;1;0,3435;0,2550
2,8600;93;0,3033;0,2696
2,8600;92;0,3464;0,0995
2,8600;91;0,2986;0,0609
2,8600;89;0,2830;1,0034
2,8600;88;0,4397;0,6791
2,8600;87;0,3695;0,3596
2,8600;86;0,3205;0,4783
2,8600;85;0,3113;0,3351
2,8600;84;0,5155;1,1084
2,8600;82;0,3288;0,3351
2,8600;81;0,3070;0,3337
2,8600;80;0,2950;0,0648
2,8600;78;0,3723;0,5184
2,8600;77;0,3860;0,3127
2,8600;76;0,3026;1,0423
2,8600;75;0,3521;0,1922
2,8600;74;0,4410;0,4936
2,8600;72;0,3730;0,1677
2,8600;71;0,2842;0,0648
2,8600;70;0,3018;1,0034
2,8600;68;0,3267;0,8602
2,8600;67;0,3164;0,2265
2,8600;66;0,3154;0,3127
2,8600;65;0,4444;0,3452
2,8600;64;0,3538;0,3700
2,8600;63;0,2884;1,0034
2,8600;62;0,3760;0,3337
2,8600;60;0,4712;0,8305
2,8600;59;0,5431;0,4472
2,8600;56;0,4065;0,1892
2,8600;55;0,2980;0,0233
2,8600;53;0,3743;0,4389
2,8600;52;0,3374;0,0757
2,8600;50;0,3224;0,2696
2,8600;49;0,2830;0,4783
2,8600;48;0,3407;0,0648
2,8600;47;0,4254;0,3452
2,8600;46;0,3170;0,4309
2,8600;45;0,3562;0,2562
2,8600;44;0,3154;0,8318
2,8600;43;0,3566;0,4389
2,8600;42;0,4969;1,0506
2,8600;40;0,4077;0,5624
2,8600;39;0,3381;0,2067
2,8600;38;0,3033;0,3337
2,8600;37;0,3338;0,1159
2,8600;36;0,3504;0,0958
2,8600;33;0,3301;0,1986
2,8600;32;0,3103;0,0406
2,8600;31;0,4089;0,2610
2,8600;30;0,3164;0,2704
2,8600;28;0,3268;0,0233
2,8600;27;0,3338;0,1543
2,8600;26;0,2980;0,0209
2,8600;25;0,5610;0,8318
2,8600;22;0,4089;1,1271
2,8600;21;0,3504;0,1223
2,8600;20;0,3374;0,0757
2,8600;19;0,3566;0,3941
2,8600;18;0,3539;0,4309
2,8600;17;0,3655;0,3487
2,8600;16;0,3101;0,0209
2,8600;13;0,3756;0,4677
2,8600;12;0,3336;0,2067
2,8600;11;0,5668;1,0506
2,8600;10;0,2842;0,0609
2,8600;8;0,3113;0,4309
2,8600;7;0,3421;0,3822
2,8600;6;0,3374;0,0249
2,8600;5;0,3542;0,2265
2,8600;4;0,3883;0,5024
2,8600;3;0,3074;0,4474
2,8600;1;0,3695;0,3452
3,1200;93;0,2999;0,6657
3,1200;92;0,3415;0,2089
3,1200;91;0,3005;0,2731
3,1200;89;0,2896;0,7623
3,1200;88;0,4354;0,4926
3,1200;87;0,3867;0,3057
3,1200;86;0,3240;0,0065
3,1200;85;0,2911;0,2836
3,1200;84;0,4096;0,4967
3,1200;82;0,3727;0,2836
3,1200;81;0,2790;0,7623
3,1200;80;0,2920;0,4458
3,1200;78;0,3561;0,5973
3,1200;77;0,3922;0,2576
3,1200;76;0,4086;0,7623
3,1200;75;0,3524;0,3843
3,1200;74;0,3966;0,4346
3,1200;72;0,3748;0,3868
3,1200;71;0,3263;0,4497
3,1200;70;0,3120;0,3006
3,1200;68;0,3424;0,5662
3,1200;67;0,3105;0,3256
3,1200;66;0,3628;0,4716
3,1200;65;0,4078;0,7370
3,1200;64;0,3450;0,2242
3,1200;62;0,3278;0,1412
3,1200;60;0,4146;0,4158
3,1200;59;0,4078;0,3691
3,1200;56;0,4017;1,0448
3,1200;55;0,2961;0,0746
3,1200;53;0,3478;0,2418
3,1200;52;0,3425;0,2242
3,1200;50;0,3278;0,1681
3,1200;49;0,2790;0,3401
3,1200;48;0,3005;0,0846
3,1200;47;0,3897;0,1776
3,1200;46;0,2922;0,2558
3,1200;45;0,3377;0,2558
3,1200;44;0,3623;0,2889
3,1200;43;0,3056;0,5141
3,1200;42;0,3757;0,4493
3,1200;40;0,4322;0,5716
3,1200;39;0,3897;0,4158
3,1200;38;0,2999;0,4200
3,1200;37;0,3041;0,3039
3,1200;36;0,3110;0,2589
3,1200;33;0,3012;0,1909
3,1200;32;0,3034;0,0356
3,1200;31;0,4198;0,6540
3,1200;30;0,3227;0,5141
3,1200;28;0,3049;0,0746
3,1200;27;0,3041;0,1009
3,1200;26;0,2961;0,0786
3,1200;25;0,4247;0,4346
3,1200;24;0,3338;0,3700
3,1200;22;0,3629;0,2418
3,1200;21;0,3110;0,1418
3,1200;20;0,3623;0,2242
3,1200;19;0,3238;0,4200
3,1200;18;0,3012;0,3006
3,1200;17;0,3663;0,3256
3,1200;16;0,3034;0,2089
3,1200;13;0,3873;0,2959
3,1200;12;0,3206;0,2589
3,1200;11;0,4017;0,3150
3,1200;10;0,3035;0,5662
3,1200;8;0,2911;0,2558
3,1200;7;0,3277;0,1909
3,1200;6;0,3425;0,0429
3,1200;5;0,3056;0,5633
3,1200;4;0,3746;0,4971
3,1200;3;0,2920;0,5662
3,1200;1;0,3614;0,3843
3,3800;93;0,3017;0,4077
3,3800;92;0,3016;0,1042
3,3800;91;0,3141;0,1206
3,3800;89;0,3127;0,4216
3,3800;88;0,4108;0,1541
3,3800;87;0,3898;0,2457
3,3800;86;0,3170;0,1694
3,3800;85;0,2958;0,0461
3,3800;84;0,3883;0,4259
3,3800;82;0,3479;0,0104
3,3800;81;0,3117;0,7933
3,3800;80;0,2650;0,1059
3,3800;77;0,3448;0,1615
3,3800;75;0,3432;0,1838
3,3800;74;0,3945;0,2301
3,3800;72;0,3220;0,3435
3,3800;71;0,2973;0,3076
3,3800;70;0,2890;0,4480
3,3800;68;0,2650;0,0702
3,3800;67;0,3142;0,3696
3,3800;66;0,3236;0,2546
3,3800;65;0,4102;0,3085
3,3800;64;0,3381;0,0858
3,3800;62;0,3468;0,2921
3,3800;60;0,4212;0,3974
3,3800;59;0,4102;0,3796
3,3800;56;0,4307;0,2681
3,3800;55;0,2915;0,1042
3,3800;53;0,3344;0,1958
3,3800;52;0,3307;0,0858
3,3800;50;0,3468;0,3587
3,3800;49;0,3117;0,5180
3,3800;48;0,3108;0,3696
3,3800;47;0,4212;0,4205
3,3800;46;0,2958;0,1101
3,3800;45;0,3100;0,1101
3,3800;44;0,3236;0,6131
3,3800;43;0,3356;0,7375
3,3800;42;0,3974;0,5698
3,3800;40;0,4410;0,5947
3,3800;39;0,3564;0,2457
3,3800;38;0,2890;0,4216
3,3800;37;0,3005;0,0104
3,3800;36;0,3120;0,1976
3,3800;33;0,3147;0,3116
3,3800;32;0,2951;0,0891
3,3800;31;0,4688;0,1541
3,3800;30;0,3143;0,7375
3,3800;28;0,3067;0,1042
3,3800;27;0,3005;0,0181
3,3800;26;0,2915;0,1206
3,3800;25;0,3999;0,3530
3,3800;24;0,3596;0,0858
3,3800;22;0,3514;0,6131
3,3800;21;0,3117;0,1992
3,3800;20;0,2991;0,0226
3,3800;19;0,3344;0,1200
3,3800;18;0,3147;0,1694
3,3800;17;0,3737;0,1837
3,3800;16;0,2951;0,0226
3,3800;13;0,3618;0,1837
3,3800;12;0,3117;0,1976
3,3800;11;0,3948;0,4418
3,3800;10;0,2963;0,0702
3,3800;8;0,3064;0,1101
3,3800;7;0,3295;0,3116
3,3800;6;0,3307;0,0530
3,3800;5;0,2943;0,0702
3,3800;4;0,3457;0,1200
3,3800;3;0,2743;0,0702
3,3800;1;0,3551;0,0456
3,6400;93;0,2883;0,1532
3,6400;92;0,3207;0,1486
3,6400;91;0,3031;0,1058
3,6400;89;0,3738;1,0097
3,6400;88;0,4112;0,0514
3,6400;87;0,3792;0,0908
3,6400;86;0,2665;1,0097
3,6400;85;0,2914;0,0576
3,6400;84;0,4321;0,3400
3,6400;82;0,3248;0,1430
3,6400;80;0,3112;0,6816
3,6400;77;0,3579;0,1316
3,6400;75;0,3388;0,2926
3,6400;74;0,3679;0,0955
3,6400;72;0,3101;0,0972
3,6400;71;0,2919;0,2447
3,6400;70;0,2665;0,3347
3,6400;68;0,3164;0,3495
3,6400;67;0,3155;0,0743
3,6400;66;0,3256;0,0714
3,6400;65;0,4251;0,1714
3,6400;64;0,3579;0,0554
3,6400;62;0,2883;0,7544
