time;density;specific_flow
12,720;5,0930;3,5254
12,820;5,0930;4,5322
12,940;3,8197;3,2682
13,060;5,0930;3,0205
13,180;5,0930;3,4295
13,300;7,6394;3,2475
13,420;7,6394;2,3366
13,540;7,6394;3,4245
13,640;7,6394;3,3321
13,760;6,3662;2,2336
13,880;6,3662;3,2869
14,000;5,0930;2,1286
14,120;6,3662;4,0459
14,240;5,0930;3,1488
14,340;3,8197;1,6034
14,460;6,3662;2,8832
14,580;6,3662;2,8224
14,700;5,0930;1,0809
14,820;6,3662;2,1355
14,940;7,6394;3,7056
15,060;6,3662;2,3764
15,160;6,3662;3,0783
15,280;5,0930;1,6409
15,400;5,0930;2,5607
15,520;5,0930;2,1746
15,640;5,0930;2,7510
15,760;3,8197;1,4790
15,880;3,8197;1,6406
15,980;5,0930;2,4182
16,100;6,3662;2,7421
16,200;6,3662;2,8665
16,320;6,3662;2,1625
16,420;6,3662;2,7134
16,520;7,6394;3,2315
16,640;6,3662;2,1992
16,740;6,3662;3,3904
16,840;5,0930;2,1019
16,940;5,0930;3,0774
17,060;3,8197;1,8548
17,160;3,8197;2,4673
17,260;3,8197;2,7798
17,380;3,8197;2,0161
17,480;5,0930;2,5798
17,580;5,0930;2,3722
17,680;5,0930;1,6951
17,800;5,0930;2,1271
17,900;3,8197;1,3074
18,000;3,8197;2,5761
18,120;3,8197;2,6679
18,220;3,8197;1,6514
18,320;3,8197;2,5892
18,420;3,8197;1,6917
18,540;6,3662;2,7705
18,640;6,3662;2,6643
18,740;6,3662;2,5968
18,860;6,3662;2,7751
18,960;5,0930;1,5585
19,060;6,3662;2,7179
19,160;6,3662;3,0250
19,280;5,0930;1,5474
19,380;5,0930;1,4648
19,480;5,0930;1,3326
19,600;5,0930;1,1400
19,700;5,0930;1,7164
19,800;5,0930;2,3604
19,900;3,8197;1,0050
20,020;3,8197;1,3473
20,120;5,0930;2,3525
20,220;3,8197;1,2304
20,340;3,8197;1,6697
20,440;3,8197;1,8992
20,540;5,0930;1,9971
20,660;5,0930;1,5895
20,760;5,0930;0,7254
20,860;5,0930;1,1401
20,960;5,0930;1,5101
21,080;5,0930;1,8487
21,180;5,0930;2,0473
21,280;3,8197;1,0138
21,400;3,8197;1,1789
21,500;3,8197;1,3445
21,600;3,8197;1,5414
21,700;5,0930;2,0817
21,820;3,8197;0,8096
21,920;3,8197;1,1573
22,020;3,8197;1,4519
22,140;3,8197;1,6249
22,240;3,8197;1,5566
22,340;5,0930;1,8131
22,440;5,0930;1,8297
22,560;5,0930;2,0469
22,660;3,8197;1,2210
22,760;5,0930;2,0171
22,880;5,0930;2,1843
22,980;5,0930;2,0119
23,080;5,0930;1,3031
23,180;5,0930;1,5510
23,300;5,0930;1,6607
23,400;5,0930;1,6933
23,500;5,0930;1,7652
23,620;5,0930;1,8821
23,720;5,0930;1,6147
23,820;3,8197;0,7216
23,920;3,8197;1,2294
24,040;3,8197;1,7402
24,140;3,8197;1,9002
24,240;2,5465;0,7170
24,360;2,5465;0,9600
24,460;2,5465;1,1401
24,560;2,5465;1,2261
24,680;2,5465;1,3894
24,780;1,2732;0,3053
24,880;2,5465;0,5873
24,980;3,8197;1,3149
25,100;3,8197;1,4292
25,200;3,8197;1,3842
25,300;3,8197;1,2801
25,420;3,8197;1,2776
25,520;3,8197;1,5254
25,620;3,8197;1,8240
25,720;2,5465;0,6500
25,840;2,5465;0,9186
25,940;3,8197;1,9225
26,040;2,5465;0,8746
26,160;2,5465;1,0451
26,260;2,5465;1,0680
26,360;3,8197;1,2830
26,460;3,8197;0,9084
26,580;3,8197;0,5602
26,680;3,8197;0,4383
26,780;3,8197;0,3311
26,900;3,8197;0,2425
27,000;3,8197;0,1999
27,100;3,8197;0,1330
27,200;3,8197;0,0819
27,320;3,8197;0,1038
27,420;3,8197;0,1002
27,520;3,8197;0,0773
27,640;3,8197;0,0806
27,740;3,8197;0,0933
27,840;3,8197;0,0916
27,940;3,8197;0,0939
28,060;3,8197;0,1342
28,160;3,8197;0,1859
28,260;3,8197;0,2391
28,380;2,5465;0,2496
28,480;2,5465;0,2963
28,580;2,5465;0,3504
28,680;2,5465;0,4233
28,800;2,5465;0,5296
28,900;2,5465;0,6629
29,000;3,8197;0,9169
29,120;3,8197;1,1489
29,220;2,5465;0,4081
29,320;2,5465;0,6397
29,440;2,5465;0,8527
29,540;2,5465;0,9407
29,640;2,5465;0,9282
29,740;2,5465;0,8592
29,860;2,5465;0,7123
29,960;2,5465;0,5112
30,060;2,5465;0,4364
30,180;2,5465;0,5939
30,280;2,5465;0,7556
30,380;2,5465;0,9963
30,480;1,2732;0,1991
30,600;1,2732;0,3795
30,700;1,2732;0,5355
30,800;1,2732;0,6392
30,920;1,2732;0,7253
31,020;2,5465;1,0642
31,120;2,5465;1,0307
31,220;2,5465;1,0605
31,340;1,2732;0,1406
31,440;1,2732;0,2210
31,540;1,2732;0,2801
31,660;1,2732;0,3158
31,760;1,2732;0,3252
31,860;2,5465;0,6511
31,960;2,5465;0,6586
32,060;2,5465;0,6768
32,180;2,5465;0,6899
32,300;2,5465;0,6756
32,400;2,5465;0,6250
32,520;2,5465;0,6426
32,640;2,5465;0,8733
32,740;2,5465;1,0891
32,860;1,2732;0,1043
32,980;1,2732;0,1085
33,100;1,2732;0,2404
33,200;1,2732;0,2958
33,320;1,2732;0,3143
33,440;1,2732;0,3637
33,540;1,2732;0,4486
33,660;1,2732;0,5581
33,780;1,2732;0,7004
33,880;1,2732;0,8405
34,000;1,2732;0,9743
34,120;0,0000;0,0000
34,220;0,0000;0,0000
34,340;1,2732;0,1206
34,460;1,2732;0,1521
34,580;1,2732;0,1676
34,680;1,2732;0,1746
34,800;1,2732;0,1779
34,920;1,2732;0,1775
35,020;1,2732;0,1740
35,140;1,2732;0,1686
35,260;1,2732;0,1632
35,360;1,2732;0,1784
35,480;1,2732;0,2282
35,600;1,2732;0,3188
35,720;1,2732;0,4508
35,820;1,2732;0,6084
35,940;1,2732;0,7924
36,060;1,2732;0,9959
36,160;1,2732;1,1718
36,280;0,0000;0,0000
36,400;0,0000;0,0000
36,500;0,0000;0,0000
36,620;1,2732;0,1323
36,740;1,2732;0,1372
36,840;1,2732;0,1390
36,960;1,2732;0,1392
37,080;1,2732;0,1379
37,200;1,2732;0,1354
37,300;1,2732;0,1324
37,420;1,2732;0,1289
37,540;1,2732;0,1250
37,640;1,2732;0,1212
37,760;1,2732;0,1173
37,880;1,2732;0,1129
37,980;1,2732;0,1111
38,100;1,2732;0,1221
38,220;1,2732;0,1479
38,320;1,2732;0,1831
38,440;1,2732;0,2303
38,560;1,2732;0,2960
38,680;1,2732;0,3781
38,780;1,2732;0,4672
38,900;1,2732;0,5665
39,020;1,2732;0,6766
39,120;1,2732;0,7664
39,240;1,2732;0,8339
