agentId;time;posX;posZ;speed;localDensity
10;0,6000;-1,5910;0,3695;1,1793;3,8197
8;0,6000;2,0155;1,3001;1,2019;3,8197
93;0,7200;-0,0570;1,4104;1,1955;3,8197
91;0,7200;-1,5339;-0,9386;0,9922;3,8197
89;0,7200;0,9230;-0,5779;1,2361;3,8197
86;0,7200;0,9891;-0,9237;0,3327;3,8197
85;0,7200;1,9130;0,5139;1,5007;3,8197
81;0,7200;-0,2166;0,9331;1,2158;3,8197
80;0,7200;-1,0703;1,2354;1,2973;3,8197
76;0,7200;-0,8409;0,2627;1,2528;3,8197
73;0,7200;-0,6725;-0,4587;1,0747;3,8197
71;0,7200;-1,1891;-0,4645;1,0951;3,8197
70;0,7200;0,8451;0,1000;1,1738;3,8197
68;0,7200;-1,0369;-0,9058;0,9119;3,8197
67;0,7200;-1,8172;1,3159;1,4257;3,8197
63;0,7200;-0,7024;0,9507;1,4937;3,8197
61;0,7200;-0,1987;-0,2902;1,4156;3,8197
58;0,7200;0,3220;-0,0045;1,0615;3,8197
55;0,7200;-2,0311;-0,8966;0,9806;3,8197
52;0,7200;-2,5564;-0,8743;0,8754;3,8197
51;0,7200;0,4278;-0,4669;1,0173;3,8197
50;0,7200;1,1257;0,6811;0,8293;3,8197
49;0,7200;0,4847;1,2920;1,4220;3,8197
48;0,7200;-1,7516;-0,2607;1,2454;3,8197
46;0,7200;1,5456;-0,9142;1,0380;3,8197
45;0,7200;1,7697;0,0269;0,9712;3,8197
41;0,7200;0,6021;0,8020;1,4361;3,8197
38;0,7200;1,0685;1,1077;1,1591;3,8197
37;0,7200;2,0260;-0,6542;1,3203;3,8197
34;0,7200;-0,2529;0,2331;1,2978;3,8197
33;0,7200;1,3822;-0,2870;1,0819;3,8197
32;0,7200;-2,5416;0,3800;1,3690;3,8197
30;0,7200;-1,3647;0,8530;1,0528;3,8197
29;0,7200;0,0016;-0,7624;1,4616;3,8197
28;0,7200;-2,2172;0,9729;1,3357;3,8197
27;0,7200;2,2999;0,2315;1,2751;3,8197
26;0,7200;-2,0039;0,2635;1,6548;3,8197
18;0,7200;1,5427;0,9568;0,8196;3,8197
16;0,7200;-2,2181;-0,4238;1,2251;3,8197
15;0,7200;0,1733;0,5509;1,4523;3,8197
14;0,7200;-0,4624;-0,9676;0,7019;3,8197
10;0,7200;-1,5199;0,2350;1,2677;3,8197
8;0,7200;1,9645;1,1572;1,2644;3,8197
5;0,7200;-1,4047;1,6308;0,9651;3,8197
3;0,7200;-0,5542;1,6020;1,0161;3,8197
1;0,7200;1,4211;1,5691;0,8164;3,8197
93;0,8400;-0,0589;1,2667;1,1973;3,8197
91;0,8400;-1,4907;-0,9435;0,3622;3,8197
89;0,8400;0,8814;-0,6493;0,6881;3,8197
86;0,8400;0,9711;-0,9453;0,2347;3,8197
85;0,8400;1,8406;0,3507;1,4879;3,8197
82;0,8400;2,3900;1,3603;1,0520;3,8197
81;0,8400;-0,1969;0,7785;1,2990;3,8197
80;0,8400;-1,0384;1,0781;1,3379;3,8197
76;0,8400;-0,8361;0,1069;1,2997;3,8197
73;0,8400;-0,6427;-0,5766;1,0135;3,8197
71;0,8400;-1,1676;-0,5866;1,0329;3,8197
70;0,8400;0,8411;-0,0447;1,2061;3,8197
68;0,8400;-0,9711;-0,9435;0,6318;3,8197
67;0,8400;-1,7768;1,1483;1,4370;3,8197
63;0,8400;-0,6738;0,7657;1,5597;3,8197
62;0,8400;0,8718;1,6058;0,8332;3,8197
61;0,8400;-0,2001;-0,4597;1,4128;3,8197
58;0,8400;0,3056;-0,1391;1,1303;3,8197
55;0,8400;-1,9712;-0,9504;0,6706;3,8197
52;0,8400;-2,5095;-0,9254;0,5784;3,8197
51;0,8400;0,4109;-0,5930;1,0599;3,8197
50;0,8400;1,1153;0,5821;0,8297;3,8197
49;0,8400;0,4704;1,1193;1,4439;3,8197
48;0,8400;-1,7032;-0,4084;1,2952;3,8197
46;0,8400;1,4906;-0,9542;0,5668;3,8197
45;0,8400;1,7249;-0,0992;1,1144;3,8197
41;0,8400;0,5756;0,6285;1,4629;3,8197
38;0,8400;1,0371;0,9894;1,0197;3,8197
37;0,8400;1,9464;-0,7907;1,3162;3,8197
36;0,8400;2,3902;-0,8768;0,7471;3,8197
34;0,8400;-0,2608;0,0666;1,3888;3,8197
33;0,8400;1,3422;-0,4167;1,1318;3,8197
32;0,8400;-2,4596;0,2363;1,3793;3,8197
30;0,8400;-1,3560;0,7113;1,1830;3,8197
29;0,8400;0,0107;-0,9494;1,5603;3,8197
28;0,8400;-2,1814;0,8085;1,4024;3,8197
27;0,8400;2,2683;0,0813;1,2787;3,8197
26;0,8400;-1,9356;0,0813;1,6220;3,8197
18;0,8400;1,5062;0,8528;0,9190;3,8197
17;0,8400;-2,1867;1,6475;0,9098;3,8197
16;0,8400;-2,1576;-0,5618;1,2563;3,8197
15;0,8400;0,1675;0,3754;1,4632;3,8197
14;0,8400;-0,4600;-0,9043;0,5272;3,8197
10;0,8400;-1,4382;0,0962;1,3423;3,8197
8;0,8400;1,9232;1,0089;1,2824;3,8197
6;0,8400;-2,7916;-0,1211;1,1089;3,8197
5;0,8400;-1,3547;1,4632;1,4579;3,8197
3;0,8400;-0,5531;1,4348;1,3935;3,8197
1;0,8400;1,4206;1,4156;1,2791;3,8197
93;0,9600;-0,0523;1,1229;1,1998;3,8197
92;0,9600;-2,7532;0,8911;1,0297;3,8197
91;0,9600;-1,4579;-0,9002;0,4524;3,8197
89;0,9600;0,8211;-0,6582;0,5078;3,8197
87;0,9600;1,9425;1,6545;0,5550;3,8197
86;0,9600;0,9667;-0,9447;0,0364;3,8197
85;0,9600;1,7675;0,1942;1,4395;3,8197
82;0,9600;2,3315;1,2064;1,3719;3,8197
81;0,9600;-0,1719;0,6195;1,3409;3,8197
80;0,9600;-0,9984;0,9122;1,4221;3,8197
76;0,9600;-0,8250;-0,0517;1,3248;3,8197
73;0,9600;-0,6467;-0,6429;0,5539;3,8197
71;0,9600;-1,1464;-0,6788;0,7891;3,8197
70;0,9600;0,8363;-0,1861;1,1793;3,8197
68;0,9600;-0,9115;-0,9438;0,4970;3,8197
67;0,9600;-1,7387;0,9808;1,4317;3,8197
63;0,9600;-0,6522;0,5759;1,5924;3,8197
62;0,9600;0,8289;1,4484;1,3591;3,8197
61;0,9600;-0,1756;-0,6176;1,3314;3,8197
58;0,9600;0,2913;-0,2821;1,1973;3,8197
55;0,9600;-1,9139;-0,9460;0,4790;3,8197
52;0,9600;-2,4650;-0,9206;0,3731;3,8197
51;0,9600;0,3870;-0,7237;1,1077;3,8197
50;0,9600;1,1069;0,4829;0,8298;3,8197
49;0,9600;0,4538;0,9449;1,4604;3,8197
48;0,9600;-1,6436;-0,5461;1,2502;3,8197
46;0,9600;1,4450;-0,9158;0,4961;3,8197
45;0,9600;1,6751;-0,2420;1,2605;3,8197
41;0,9600;0,5535;0,4537;1,4680;3,8197
38;0,9600;0,9887;0,8874;0,9406;3,8197
37;0,9600;1,8592;-0,9039;1,1914;3,8197
36;0,9600;2,3501;-0,8858;0,3421;3,8197
34;0,9600;-0,2734;-0,1065;1,4464;3,8197
33;0,9600;1,3026;-0,5406;1,0834;3,8197
32;0,9600;-2,3754;0,0939;1,3781;3,8197
30;0,9600;-1,3503;0,5590;1,2702;3,8197
28;0,9600;-2,1431;0,6400;1,4398;3,8197
27;0,9600;2,2304;-0,0660;1,2683;3,8197
26;0,9600;-1,8731;-0,0983;1,5843;3,8197
21;0,9600;2,3914;-0,5568;1,0824;3,8197
18;0,9600;1,4745;0,7370;1,0004;3,8197
17;0,9600;-2,1287;1,4817;1,4642;3,8197
16;0,9600;-2,1100;-0,6815;1,0729;3,8197
15;0,9600;0,1580;0,2007;1,4579;3,8197
14;0,9600;-0,4350;-0,8940;0,2256;3,8197
13;0,9600;-2,7534;1,5569;1,0470;3,8197
10;0,9600;-1,3556;-0,0460;1,3707;3,8197
8;0,9600;1,8943;0,8562;1,2956;3,8197
6;0,9600;-2,6989;-0,2602;1,3928;3,8197
5;0,9600;-1,3063;1,2950;1,4583;3,8197
3;0,9600;-0,5549;1,2662;1,4049;3,8197
1;0,9600;1,4186;1,2629;1,2731;3,8197
93;1,0800;-0,0418;0,9795;1,1983;5,0930
92;1,0800;-2,6733;0,7510;1,3439;5,0930
91;1,0800;-1,4119;-0,9269;0,4437;5,0930
89;1,0800;0,7295;-0,6567;0,7635;5,0930
87;1,0800;1,9151;1,5563;0,8498;5,0930
86;1,0800;0,9681;-0,9103;0,2871;5,0930
85;1,0800;1,6958;0,0439;1,3876;5,0930
82;1,0800;2,2731;1,0518;1,3766;5,0930
81;1,0800;-0,1457;0,4606;1,3418;5,0930
80;1,0800;-0,9543;0,7357;1,5163;5,0930
76;1,0800;-0,8056;-0,2067;1,3017;5,0930
73;1,0800;-0,6611;-0,6480;0,1275;5,0930
71;1,0800;-1,1182;-0,7246;0,4482;5,0930
70;1,0800;0,8307;-0,3041;0,9841;5,0930
68;1,0800;-0,8557;-0,9509;0,4691;5,0930
67;1,0800;-1,7021;0,8149;1,4157;5,0930
63;1,0800;-0,6350;0,3827;1,6163;5,0930
62;1,0800;0,7877;1,2943;1,3297;5,0930
61;1,0800;-0,1115;-0,7532;1,2499;5,0930
58;1,0800;0,2803;-0,4298;1,2344;5,0930
55;1,0800;-1,8325;-0,9559;0,6837;5,0930
52;1,0800;-2,4308;-0,8916;0,3732;5,0930
51;1,0800;0,3504;-0,8576;1,1570;5,0930
50;1,0800;1,0943;0,3841;0,8296;5,0930
49;1,0800;0,4327;0,7683;1,4816;5,0930
48;1,0800;-1,5888;-0,6388;0,8976;5,0930
46;1,0800;1,4011;-0,9021;0,3834;5,0930
45;1,0800;1,6268;-0,3948;1,3358;5,0930
43;1,0800;-0,2990;1,6829;1,1552;5,0930
41;1,0800;0,5390;0,2789;1,4615;5,0930
38;1,0800;0,9326;0,7900;0,9367;5,0930
37;1,0800;1,7956;-0,9587;0,6993;5,0930
36;1,0800;2,2943;-0,9752;0,8780;5,0930
34;1,0800;-0,2868;-0,2803;1,4529;5,0930
33;1,0800;1,2561;-0,6214;0,7768;5,0930
32;1,0800;-2,2910;-0,0476;1,3732;5,0930
30;1,0800;-1,3442;0,4010;1,3177;5,0930
28;1,0800;-2,1016;0,4706;1,4529;5,0930
27;1,0800;2,1835;-0,2059;1,2297;5,0930
26;1,0800;-1,8135;-0,2697;1,5124;5,0930
21;1,0800;2,3541;-0,6254;0,6499;5,0930
19;1,0800;0,2445;1,6457;0,8645;5,0930
18;1,0800;1,4473;0,6147;1,0439;5,0930
17;1,0800;-2,0671;1,3123;1,5022;5,0930
16;1,0800;-2,0887;-0,7439;0,5496;5,0930
15;1,0800;0,1433;0,0282;1,4427;5,0930
14;1,0800;-0,3835;-0,9629;0,7166;5,0930
13;1,0800;-2,6914;1,4116;1,3167;5,0930
10;1,0800;-1,2824;-0,1884;1,3342;5,0930
8;1,0800;1,8756;0,6974;1,3323;5,0930
7;1,0800;1,3223;1,5625;1,1368;5,0930
6;1,0800;-2,6048;-0,3968;1,3833;5,0930
5;1,0800;-1,2606;1,1272;1,4497;5,0930
3;1,0800;-0,5566;1,0969;1,4107;5,0930
1;1,0800;1,4155;1,1154;1,2288;5,0930
93;1,1800;-0,0329;0,8608;1,1900;6,3662
92;1,1800;-2,6087;0,6322;1,3520;6,3662
91;1,1800;-1,3712;-0,9752;0,6315;6,3662
89;1,1800;0,6369;-0,6937;0,9973;6,3662
87;1,1800;1,8847;1,4714;0,9013;6,3662
86;1,1800;0,9541;-0,9398;0,3270;6,3662
85;1,1800;1,6370;-0,0779;1,3525;6,3662
82;1,1800;2,2245;0,9238;1,3698;6,3662
81;1,1800;-0,1264;0,3304;1,3165;6,3662
80;1,1800;-0,9185;0,5811;1,5866;6,3662
76;1,1800;-0,7847;-0,3172;1,1245;6,3662
73;1,1800;-0,6462;-0,6429;0,1575;6,3662
71;1,1800;-1,0891;-0,7400;0,3288;6,3662
70;1,1800;0,8315;-0,3633;0,5926;6,3662
68;1,1800;-0,8226;-0,9537;0,3317;6,3662
67;1,1800;-1,6719;0,6785;1,3967;6,3662
63;1,1800;-0,6209;0,2200;1,6326;6,3662
62;1,1800;0,7546;1,1716;1,2711;6,3662
61;1,1800;-0,0392;-0,8531;1,2337;6,3662
58;1,1800;0,2707;-0,5472;1,1780;6,3662
55;1,1800;-1,7906;-0,9484;0,4251;6,3662
52;1,1800;-2,4099;-0,8825;0,2282;6,3662
51;1,1800;0,3218;-0,9607;1,0690;6,3662
50;1,1800;1,0774;0,3029;0,8296;6,3662
49;1,1800;0,4105;0,6184;1,5157;6,3662
48;1,1800;-1,5465;-0,6750;0,5570;6,3662
46;1,1800;1,3840;-0,9387;0,4033;6,3662
45;1,1800;1,5972;-0,5166;1,2531;6,3662
43;1,1800;-0,3149;1,5278;1,5590;6,3662
41;1,1800;0,5330;0,1342;1,4487;6,3662
39;1,1800;2,3642;1,6256;1,1191;6,3662
38;1,1800;0,8883;0,7042;0,9656;6,3662
37;1,1800;1,7815;-0,9260;0,3557;6,3662
36;1,1800;2,2829;-0,9390;0,3790;6,3662
34;1,1800;-0,2918;-0,4187;1,3848;6,3662
33;1,1800;1,2007;-0,6297;0,5598;6,3662
32;1,1800;-2,2215;-0,1645;1,3601;6,3662
30;1,1800;-1,3371;0,2673;1,3382;6,3662
28;1,1800;-2,0645;0,3310;1,4448;6,3662
27;1,1800;2,1347;-0,3083;1,1335;6,3662
26;1,1800;-1,7688;-0,3930;1,3116;6,3662
21;1,1800;2,3291;-0,6544;0,3834;6,3662
19;1,1800;0,2441;1,5311;1,1456;6,3662
18;1,1800;1,4292;0,5116;1,0468;6,3662
17;1,1800;-2,0143;1,1698;1,5194;6,3662
16;1,1800;-2,0754;-0,7687;0,2814;6,3662
15;1,1800;0,1272;-0,1123;1,4142;6,3662
14;1,1800;-0,3814;-0,9411;0,2198;6,3662
13;1,1800;-2,6407;1,2905;1,3133;6,3662
12;1,1800;2,3882;0,4332;0,9366;6,3662
10;1,1800;-1,2340;-0,2998;1,2141;6,3662
8;1,1800;1,8636;0,5588;1,3907;6,3662
7;1,1800;1,2912;1,4352;1,3103;6,3662
6;1,1800;-2,5246;-0,4992;1,3002;6,3662
5;1,1800;-1,2242;0,9868;1,4497;6,3662
3;1,1800;-0,5558;0,9558;1,4119;6,3662
1;1,1800;1,4128;0,9985;1,1702;6,3662
93;1,3000;-0,0237;0,7202;1,1746;7,6394
92;1,3000;-2,5336;0,4882;1,3537;7,6394
91;1,3000;-1,3335;-0,9564;0,3508;7,6394
89;1,3000;0,5688;-0,7740;0,8773;7,6394
87;1,3000;1,8395;1,3674;0,9454;7,6394
86;1,3000;0,9247;-0,9534;0,2695;7,6394
85;1,3000;1,5660;-0,2175;1,3050;7,6394
82;1,3000;2,1665;0,7719;1,3544;7,6394
81;1,3000;-0,1097;0,1780;1,2779;7,6394
80;1,3000;-0,8798;0,3892;1,6315;7,6394
76;1,3000;-0,7682;-0,3914;0,6332;7,6394
75;1,3000;0,7362;1,6636;0,8087;7,6394
73;1,3000;-0,6108;-0,6639;0,3429;7,6394
71;1,3000;-1,0551;-0,7597;0,3276;7,6394
70;1,3000;0,8299;-0,4053;0,3504;7,6394
68;1,3000;-0,7962;-0,9559;0,2210;7,6394
67;1,3000;-1,6355;0,5173;1,3777;7,6394
64;1,3000;-2,7513;-0,9414;0,5014;7,6394
63;1,3000;-0,6000;0,0271;1,6172;7,6394
62;1,3000;0,7156;1,0337;1,1940;7,6394
61;1,3000;0,0104;-0,9959;1,2593;7,6394
58;1,3000;0,2430;-0,6482;0,8729;7,6394
55;1,3000;-1,7480;-0,9532;0,3573;7,6394
52;1,3000;-2,3768;-0,9223;0,4311;7,6394
51;1,3000;0,3144;-0,9445;0,1486;7,6394
50;1,3000;1,0501;0,2071;0,8297;7,6394
49;1,3000;0,3803;0,4334;1,5620;7,6394
48;1,3000;-1,4817;-0,6882;0,5509;7,6394
46;1,3000;1,3690;-0,9537;0,1770;7,6394
45;1,3000;1,5716;-0,6313;0,9795;7,6394
43;1,3000;-0,3315;1,3424;1,5518;7,6394
41;1,3000;0,5300;-0,0356;1,4148;7,6394
39;1,3000;2,3275;1,4690;1,3408;7,6394
38;1,3000;0,8433;0,5914;1,0123;7,6394
37;1,3000;1,7841;-0,8949;0,2606;7,6394
36;1,3000;2,2407;-0,9633;0,4050;7,6394
34;1,3000;-0,2679;-0,5576;1,1746;7,6394
33;1,3000;1,1309;-0,6150;0,5945;7,6394
32;1,3000;-2,1401;-0,2979;1,3024;7,6394
30;1,3000;-1,3253;0,1071;1,3386;7,6394
28;1,3000;-2,0171;0,1681;1,4137;7,6394
27;1,3000;2,0532;-0,3946;0,9898;7,6394
26;1,3000;-1,7342;-0,4893;0,8529;7,6394
21;1,3000;2,3208;-0,6187;0,3052;7,6394
19;1,3000;0,2389;1,3969;1,1192;7,6394
18;1,3000;1,4137;0,3887;1,0322;7,6394
17;1,3000;-1,9506;0,9988;1,5208;7,6394
16;1,3000;-2,0452;-0,7981;0,3514;7,6394
15;1,3000;0,1045;-0,2709;1,3357;7,6394
