agentId;time;posX;posZ;speed
84;0,3300;-0,4122;0,3903;0,8814
83;0,3300;-2,6984;0,6071;0,8951
80;0,3300;-1,7761;0,5706;0,8747
79;0,3300;-1,1543;-0,2288;1,2475
74;0,3300;2,0435;0,1098;0,5132
70;0,3300;1,0246;0,5748;0,6726
67;0,3300;0,1261;1,4606;0,8693
66;0,3300;2,0274;1,3487;0,7439
64;0,3300;-1,1630;1,0321;0,8314
62;0,3300;-0,8364;1,6153;0,6470
61;0,3300;1,6277;0,3591;0,6713
55;0,3300;-1,9663;1,2128;0,4201
54;0,3300;-1,6368;1,5349;1,0755
52;0,3300;0,5233;0,6145;0,9825
48;0,3300;-1,0224;0,4440;0,7134
47;0,3300;-1,5759;0,1879;0,5727
42;0,3300;0,3369;1,0754;0,5751
41;0,3300;-2,4721;0,9892;1,1301
39;0,3300;0,1067;0,1969;0,7653
35;0,3300;0,6049;1,4590;1,0977
33;0,3300;1,5938;1,3144;0,9735
31;0,3300;-0,2240;1,1644;0,7260
30;0,3300;-1,7623;-0,3930;0,9840
26;0,3300;-0,6187;0,8507;0,6799
23;0,3300;0,6073;-0,0992;0,9943
22;0,3300;-0,5344;-0,5275;0,9119
21;0,3300;-0,1136;-0,2473;0,8385
14;0,3300;-2,6544;0,0763;1,1265
11;0,3300;1,8738;-0,4247;0,9625
8;0,3300;1,9272;0,8354;0,9390
4;0,3300;-2,1612;0,2301;1,0036
1;0,3300;1,3965;-0,0750;0,9054
91;0,4400;0,3712;-0,6760;1,2943
86;0,4400;1,0857;1,2540;1,3319
84;0,4400;-0,3989;0,2804;1,0069
83;0,4400;-2,6423;0,4873;1,2026
80;0,4400;-1,7440;0,4679;0,9781
79;0,4400;-1,1118;-0,3834;1,4581
74;0,4400;2,0052;0,0514;0,6351
71;0,4400;-2,0332;1,6490;0,7606
70;0,4400;1,0175;0,4868;0,8022
67;0,4400;0,1111;1,3362;1,1389
66;0,4400;1,9958;1,2553;0,8964
64;0,4400;-1,1434;0,9244;0,9948
62;0,4400;-0,8145;1,4881;1,1739
61;0,4400;1,5774;0,2772;0,8743
55;0,4400;-1,9577;1,1548;0,5328
54;0,4400;-1,6001;1,4026;1,2486
52;0,4400;0,5151;0,4917;1,1185
48;0,4400;-1,0056;0,3512;0,8569
47;0,4400;-1,5504;0,1035;0,8012
42;0,4400;0,3433;0,9865;0,8103
41;0,4400;-2,3900;0,8720;1,3016
39;0,4400;0,1085;0,0956;0,9210
36;0,4400;2,3927;-0,2439;0,7072
35;0,4400;0,5917;1,3265;1,2109
33;0,4400;1,5358;1,2033;1,1394
31;0,4400;-0,2553;1,0867;0,7618
30;0,4400;-1,7166;-0,5141;1,1773
26;0,4400;-0,6144;0,7551;0,8694
23;0,4400;0,5964;-0,2326;1,2172
22;0,4400;-0,5355;-0,6451;1,0690
21;0,4400;-0,1033;-0,3591;1,0209
14;0,4400;-2,6115;-0,0512;1,2225
11;0,4400;1,8290;-0,5374;1,1024
8;0,4400;1,8928;0,7220;1,0772
4;0,4400;-2,0975;0,1191;1,1639
1;0,4400;1,3603;-0,1821;1,0273
91;0,5500;0,3535;-0,8301;1,4103
86;0,5500;1,0615;1,0935;1,4748
84;0,5500;-0,3863;0,1621;1,0815
83;0,5500;-2,5813;0,3476;1,3853
80;0,5500;-1,7117;0,3625;1,0026
79;0,5500;-1,0672;-0,5536;1,5993
74;0,5500;1,9672;-0,0170;0,7113
71;0,5500;-1,9981;1,5108;1,2965
70;0,5500;1,0095;0,3895;0,8874
67;0,5500;0,0910;1,2006;1,2461
66;0,5500;1,9616;1,1474;1,0287
64;0,5500;-1,1221;0,8047;1,1057
62;0,5500;-0,7868;1,3448;1,3267
61;0,5500;1,5214;0,1779;1,0365
55;0,5500;-1,9549;1,0841;0,6435
54;0,5500;-1,5558;1,2598;1,3595
52;0,5500;0,5016;0,3604;1,1997
51;0,5500;0,2184;1,6048;0,7994
48;0,5500;-0,9869;0,2476;0,9572
47;0,5500;-1,5134;-0,0029;1,0245
42;0,5500;0,3362;0,8627;1,1275
41;0,5500;-2,3011;0,7400;1,4462
39;0,5500;0,1104;-0,0181;1,0338
37;0,5500;-1,2113;1,5675;0,9921
36;0,5500;2,3263;-0,3816;1,3900
35;0,5500;0,5908;1,1976;1,1719
33;0,5500;1,4875;1,0785;1,2165
31;0,5500;-0,2807;1,0019;0,8049
30;0,5500;-1,6656;-0,6488;1,3094
26;0,5500;-0,6083;0,6435;1,0167
23;0,5500;0,5829;-0,3837;1,3786
22;0,5500;-0,5332;-0,7737;1,1697
21;0,5500;-0,0948;-0,4850;1,1467
15;0,5500;-2,7258;-0,6510;0,9372
14;0,5500;-2,5584;-0,1817;1,2818
11;0,5500;1,7802;-0,6591;1,1920
8;0,5500;1,8559;0,6007;1,1527
4;0,5500;-2,0355;-0,0070;1,2776
1;0,5500;1,3231;-0,2973;1,1006
91;0,6600;0,3394;-0,9369;0,9794
89;0,6600;0,6372;1,5822;0,8937
86;0,6600;1,0248;0,9221;1,5939
84;0,6600;-0,3748;0,0386;1,1276
83;0,6600;-2,5126;0,2004;1,4766
80;0,6600;-1,6785;0,2539;1,0323
79;0,6600;-1,0215;-0,7341;1,6925
76;0,6600;2,2927;1,6756;0,8883
75;0,6600;1,1631;1,6918;0,7180
74;0,6600;1,9328;-0,0941;0,7670
71;0,6600;-1,9596;1,3757;1,2773
70;0,6600;0,9991;0,2866;0,9404
67;0,6600;0,0734;1,0637;1,2552
66;0,6600;1,9238;1,0291;1,1295
64;0,6600;-1,1000;0,6767;1,1805
63;0,6600;-2,5527;1,5906;0,7652
62;0,6600;-0,7528;1,1895;1,4455
61;0,6600;1,4625;0,0647;1,1592
55;0,6600;-1,9543;0,9964;0,7973
54;0,6600;-1,5090;1,1063;1,4589
52;0,6600;0,4853;0,2236;1,2531
51;0,6600;0,2047;1,4730;1,2045
48;0,6600;-0,9669;0,1362;1,0288
47;0,6600;-1,4683;-0,1234;1,1693
42;0,6600;0,3225;0,7343;1,1735
41;0,6600;-2,2124;0,5907;1,5787
39;0,6600;0,1122;-0,1411;1,1183
37;0,6600;-1,1706;1,4076;1,5003
36;0,6600;2,2421;-0,5254;1,5147
35;0,6600;0,5958;1,0727;1,1363
33;0,6600;1,4547;0,9448;1,2521
31;0,6600;-0,3068;0,9106;0,8633
30;0,6600;-1,6111;-0,7926;1,3977
26;0,6600;-0,6002;0,5199;1,1258
23;0,6600;0,5676;-0,5469;1,4904
22;0,6600;-0,5277;-0,9035;1,1808
21;0,6600;-0,0880;-0,6200;1,2292
15;0,6600;-2,6437;-0,7946;1,5032
14;0,6600;-2,4978;-0,3142;1,3239
11;0,6600;1,7286;-0,7865;1,2499
8;0,6600;1,8177;0,4750;1,1943
4;0,6600;-1,9757;-0,1440;1,3582
1;0,6600;1,2854;-0,4177;1,1475
91;0,7700;0,3150;-0,9202;0,2694
89;0,7700;0,6297;1,4257;1,4236
87;0,7700;-0,1621;1,6558;0,8675
86;0,7700;0,9871;0,7389;1,7000
84;0,7700;-0,3642;-0,0883;1,1576
83;0,7700;-2,4385;0,0504;1,5213
80;0,7700;-1,6429;0,1387;1,0956
79;0,7700;-0,9771;-0,9156;1,6991
76;0,7700;2,2485;1,5440;1,2627
75;0,7700;1,1551;1,5717;1,0935
74;0,7700;1,9014;-0,1782;0,8159
71;0,7700;-1,9172;1,2683;1,0497
70;0,7700;0,9834;0,1812;0,9688
67;0,7700;0,0612;0,9284;1,2349
66;0,7700;1,8832;0,9035;1,1996
64;0,7700;-1,0778;0,5431;1,2319
63;0,7700;-2,5166;1,4700;1,1448
62;0,7700;-0,7147;1,0264;1,5229
61;0,7700;1,4060;-0,0602;1,2465
55;0,7700;-1,9529;0,9024;0,8549
54;0,7700;-1,4680;0,9412;1,5466
52;0,7700;0,4680;0,0833;1,2845
51;0,7700;0,1916;1,3323;1,2847
48;0,7700;-0,9462;0,0191;1,0818
47;0,7700;-1,4196;-0,2483;1,2187
42;0,7700;0,3107;0,6058;1,1735
41;0,7700;-2,1248;0,4267;1,6903
39;0,7700;0,1137;-0,2713;1,1841
37;0,7700;-1,1286;1,2452;1,5246
36;0,7700;2,1466;-0,6681;1,5609
35;0,7700;0,5944;0,9463;1,1487
33;0,7700;1,4310;0,8059;1,2803
31;0,7700;-0,3355;0,8132;0,9227
30;0,7700;-1,5542;-0,9352;1,3957
26;0,7700;-0,5893;0,3881;1,2027
23;0,7700;0,5695;-0,6476;0,9160
22;0,7700;-0,5227;-0,9128;0,0958
21;0,7700;-0,0859;-0,7585;1,2588
15;0,7700;-2,5590;-0,9293;1,4469
14;0,7700;-2,4324;-0,4489;1,3614
11;0,7700;1,6748;-0,9105;1,2286
8;0,7700;1,7784;0,3471;1,2166
4;0,7700;-1,9177;-0,2883;1,4138
1;0,7700;1,2475;-0,5418;1,1796
91;0,8800;0,2884;-0,8974;0,3176
89;0,8800;0,6237;1,2665;1,4488
88;0,8800;-2,0375;1,6429;1,0062
87;0,8800;-0,1712;1,5247;1,1944
86;0,8800;0,9565;0,5453;1,7825
84;0,8800;-0,3543;-0,2176;1,1792
83;0,8800;-2,3631;-0,1010;1,5373
80;0,8800;-1,6037;0,0156;1,1750
79;0,8800;-0,9666;-0,8872;0,2756
76;0,8800;2,2034;1,4094;1,2897
75;0,8800;1,1437;1,4480;1,1301
74;0,8800;1,8721;-0,2694;0,8713
71;0,8800;-1,8664;1,1886;0,8586
70;0,8800;0,9604;0,0743;0,9943
67;0,8800;0,0515;0,7932;1,2328
66;0,8800;1,8413;0,7735;1,2421
64;0,8800;-1,0554;0,4050;1,2713
63;0,8800;-2,4785;1,3464;1,1749
62;0,8800;-0,6891;0,8666;1,4709
61;0,8800;1,3566;-0,1958;1,3122
55;0,8800;-1,9540;0,8083;0,8549
54;0,8800;-1,4352;0,7682;1,5999
53;0,8800;-2,7470;0,6306;0,9154
52;0,8800;0,4508;-0,0585;1,2986
51;0,8800;0,1789;1,1870;1,3264
48;0,8800;-0,9251;-0,1027;1,1238
47;0,8800;-1,3701;-0,3728;1,2179
42;0,8800;0,3037;0,4769;1,1735
41;0,8800;-2,0370;0,2545;1,7574
39;0,8800;0,1146;-0,4074;1,2366
37;0,8800;-1,0875;1,0812;1,5369
36;0,8800;2,0456;-0,8068;1,5605
35;0,8800;0,5844;0,8160;1,1883
33;0,8800;1,4068;0,6640;1,3091
31;0,8800;-0,3478;0,7035;1,0033
30;0,8800;-1,5301;-0,9220;0,2493
26;0,8800;-0,5749;0,2510;1,2529
23;0,8800;0,6199;-0,6638;0,4816
22;0,8800;-0,5224;-0,8372;0,6874
21;0,8800;-0,1081;-0,8880;1,1944
17;0,8800;2,3532;0,7617;0,8314
15;0,8800;-2,5370;-0,8806;0,4860
14;0,8800;-2,3615;-0,5776;1,3360
11;0,8800;1,6432;-0,9131;0,2885
8;0,8800;1,7378;0,2190;1,2212
4;0,8800;-1,8607;-0,4373;1,4506
1;0,8800;1,2092;-0,6686;1,2039
91;0,9900;0,2866;-0,8648;0,2969
89;0,9900;0,6189;1,1092;1,4306
88;0,9900;-1,9926;1,5191;1,1968
87;0,9900;-0,1789;1,3911;1,2169
86;0,9900;0,9290;0,3580;1,7208
84;0,9900;-0,3448;-0,3487;1,1944
83;0,9900;-2,2901;-0,2366;1,3997
81;0,9900;-0,8891;1,6823;0,9396
80;0,9900;-1,5571;-0,1166;1,2743
79;0,9900;-0,9644;-0,7980;0,8107
76;0,9900;2,1578;1,2730;1,3075
75;0,9900;1,1297;1,3216;1,1560
74;0,9900;1,8449;-0,3697;0,9449
71;0,9900;-1,8068;1,1054;0,9312
70;0,9900;0,9319;-0,0499;1,1583
67;0,9900;0,0469;0,6569;1,2398
66;0,9900;1,7993;0,6411;1,2622
64;0,9900;-1,0319;0,2628;1,3103
63;0,9900;-2,4388;1,2212;1,1945
62;0,9900;-0,6941;0,7188;1,3441
61;0,9900;1,3148;-0,3398;1,3631
55;0,9900;-1,9566;0,7143;0,8549
54;0,9900;-1,4094;0,5933;1,6073
53;0,9900;-2,6848;0,5018;1,3002
52;0,9900;0,4343;-0,2005;1,2999
51;0,9900;0,1674;1,0411;1,3304
48;0,9900;-0,9036;-0,2285;1,1596
47;0,9900;-1,3205;-0,4941;1,1915
42;0,9900;0,2996;0,3479;1,1735
41;0,9900;-1,9503;0,0811;1,7624
39;0,9900;0,1116;-0,5419;1,2237
37;0,9900;-1,0554;0,9175;1,5172
36;0,9900;1,9813;-0,9207;1,1886
35;0,9900;0,5734;0,6772;1,2653
33;0,9900;1,3767;0,5196;1,3407
31;0,9900;-0,3206;0,5855;1,1014
30;0,9900;-1,5083;-0,8480;0,7017
26;0,9900;-0,5567;0,1115;1,2793
24;0,9900;1,7211;1,6938;0,8710
23;0,9900;0,6747;-0,7167;0,6921
22;0,9900;-0,5357;-0,8086;0,2866
21;0,9900;-0,1474;-1,0222;1,2714
17;0,9900;2,3026;0,6268;1,3098
15;0,9900;-2,5021;-0,9272;0,5286
14;0,9900;-2,2708;-0,5878;0,8294
11;0,9900;1,5808;-0,8451;0,8392
8;0,9900;1,6950;0,0937;1,2039
4;0,9900;-1,8042;-0,5883;1,4654
3;0,9900;2,3757;-0,5041;1,1336
1;0,9900;1,1683;-0,7969;1,2242
93;1,1000;2,3909;-0,0156;1,0430
91;1,1000;0,2994;-0,9408;0,7006
89;1,1000;0,6149;0,9571;1,3830
88;1,1000;-1,9505;1,3992;1,1555
87;1,1000;-0,1852;1,2551;1,2374
86;1,1000;0,9014;0,2057;1,4066
84;1,1000;-0,3334;-0,4748;1,1518
83;1,1000;-2,2279;-0,2901;0,7461
81;1,1000;-0,8733;1,5516;1,1974
80;1,1000;-1,4931;-0,2597;1,4247
79;1,1000;-0,9546;-0,8036;0,1023
76;1,1000;2,1117;1,1354;1,3192
75;1,1000;1,1138;1,1934;1,1745
74;1,1000;1,8180;-0,4754;0,9912
71;1,1000;-1,7400;0,9994;1,1385
70;1,1000;0,9043;-0,2067;1,4476
67;1,1000;0,0645;0,5229;1,2284
66;1,1000;1,7571;0,5081;1,2687
64;1,1000;-1,0060;0,1162;1,3538
63;1,1000;-2,3977;1,0949;1,2074
62;1,1000;-0,6880;0,5595;1,4499
61;1,1000;1,2784;-0,4863;1,3726
55;1,1000;-1,9582;0,6203;0,8549
54;1,1000;-1,3893;0,4204;1,5831
53;1,1000;-2,6215;0,3713;1,3189
52;1,1000;0,4186;-0,3414;1,2889
51;1,1000;0,1577;0,8984;1,2997
48;1,1000;-0,8811;-0,3566;1,1829
47;1,1000;-1,2670;-0,5845;0,9552
43;1,1000;0,7923;1,6809;0,9498
42;1,1000;0,2955;0,2189;1,1735
41;1,1000;-1,8670;-0,0829;1,6719
39;1,1000;0,0763;-0,6213;0,7893
37;1,1000;-1,0494;0,7627;1,4085
36;1,1000;1,9707;-0,8617;0,5448
35;1,1000;0,5683;0,5298;1,3415
33;1,1000;1,3390;0,3736;1,3710
31;1,1000;-0,3000;0,4661;1,1012
30;1,1000;-1,4544;-0,8838;0,5882
27;1,1000;0,2405;1,6107;0,9697
26;1,1000;-0,5348;-0,0281;1,2843
24;1,1000;1,6745;1,5614;1,2755
23;1,1000;0,7244;-0,8035;0,9098
22;1,1000;-0,5374;-0,8282;0,1786
17;1,1000;2,2524;0,4905;1,3207
15;1,1000;-2,4673;-0,9091;0,3572
14;1,1000;-2,1688;-0,6966;1,3563
11;1,1000;1,4920;-0,8246;0,8282
8;1,1000;1,6495;-0,0272;1,1751
5;1,1000;-2,7315;-0,4205;1,1509
4;1,1000;-1,7690;-0,7223;1,2596
3;1,1000;2,2895;-0,5165;0,7912
1;1,1000;1,1126;-0,9214;1,2396
93;1,2100;2,3287;-0,1395;1,2603
91;1,2100;0,2836;-0,8987;0,4089
89;1,2100;0,6111;0,8100;1,3379
88;1,2100;-1,9109;1,2814;1,1295
87;1,2100;-0,1905;1,1168;1,2581
86;1,2100;0,8755;0,0711;1,2462
84;1,2100;-0,3226;-0,5695;0,8656
83;1,2100;-2,1993;-0,3543;0,6386
81;1,2100;-0,8569;1,4204;1,2017
80;1,2100;-1,4207;-0,3907;1,3610
79;1,2100;-0,9117;-0,9048;0,9994
76;1,2100;2,0653;0,9971;1,3267
75;1,2100;1,0967;1,0638;1,1882
74;1,2100;1,7656;-0,5104;0,5735
71;1,2100;-1,6686;0,8716;1,3309
70;1,2100;0,8757;-0,3639;1,4521
67;1,2100;0,0932;0,3933;1,2065
66;1,2100;1,7135;0,3753;1,2706
64;1,2100;-0,9779;-0,0339;1,3883
63;1,2100;-2,3555;0,9680;1,2157
62;1,2100;-0,6783;0,3896;1,5463
61;1,2100;1,2261;-0,5903;1,0576
59;1,2100;-2,5440;1,6641;1,0074
56;1,2100;-0,2212;1,6408;1,1820
55;1,2100;-1,9579;0,5264;0,8540
54;1,2100;-1,3747;0,2498;1,5565
53;1,2100;-2,5575;0,2395;1,3316
52;1,2100;0,4054;-0,4787;1,2540
51;1,2100;0,1505;0,7639;1,2245
48;1,2100;-0,8514;-0,4788;1,1426
47;1,2100;-1,2119;-0,6534;0,8014
43;1,2100;0,7854;1,5422;1,2623
42;1,2100;0,2922;0,0898;1,1735
41;1,2100;-1,7776;-0,2267;1,5399
39;1,2100;0,0234;-0,6592;0,5919
37;1,2100;-1,0602;0,6134;1,3604
36;1,2100;1,9527;-0,8949;0,3428
35;1,2100;0,5721;0,3830;1,3343
33;1,2100;1,2964;0,2276;1,3828
31;1,2100;-0,2885;0,3454;1,1028
30;1,2100;-1,3907;-0,9692;0,9682
27;1,2100;0,2418;1,4646;1,3281
26;1,2100;-0,5096;-0,1652;1,2673
24;1,2100;1,6291;1,4298;1,2660
23;1,2100;0,7355;-0,9064;0,9407
22;1,2100;-0,5243;-0,9093;0,7474
17;1,2100;2,2033;0,3546;1,3132
15;1,2100;-2,4443;-0,9069;0,2096
14;1,2100;-2,0583;-0,7535;1,1295
11;1,2100;1,4587;-0,8956;0,7126
8;1,2100;1,5994;-0,1406;1,1259
5;1,2100;-2,6497;-0,5454;1,3571
4;1,2100;-1,7169;-0,8343;1,1235
3;1,2100;2,2000;-0,5275;0,8203
1;1,2100;1,0852;-0,9285;0,2576
93;1,3100;2,2855;-0,2156;0,8756
91;1,3100;0,2822;-0,9349;0,3623
89;1,3100;0,6074;0,6800;1,3010
88;1,3100;-1,8752;1,1730;1,1415
87;1,3100;-0,1946;0,9890;1,2787
86;1,3100;0,8574;-0,0635;1,3579
84;1,3100;-0,3700;-0,6027;0,5785
83;1,3100;-2,1772;-0,4176;0,6708
81;1,3100;-0,8411;1,3006;1,2088
80;1,3100;-1,3607;-0,4703;0,9970
79;1,3100;-0,8823;-0,9341;0,4146
76;1,3100;2,0227;0,8710;1,3311
75;1,3100;1,0804;0,9451;1,1982
74;1,3100;1,7077;-0,5764;0,8773
71;1,3100;-1,6031;0,7431;1,4425
70;1,3100;0,8187;-0,4965;1,4434
67;1,3100;0,1092;0,2829;1,1154
66;1,3100;1,6720;0,2560;1,2637
64;1,3100;-0,9534;-0,1707;1,3895
63;1,3100;-2,3163;0,8525;1,2196
62;1,3100;-0,6849;0,2348;1,5502
61;1,3100;1,2280;-0,5838;0,0674
59;1,3100;-2,5027;1,5425;1,2844
56;1,3100;-0,2206;1,4984;1,4247
55;1,3100;-1,9557;0,4424;0,8398
54;1,3100;-1,3648;0,0958;1,5428
53;1,3100;-2,4989;0,1191;1,3393
52;1,3100;0,4026;-0,5799;1,0127
51;1,3100;0,1453;0,6517;1,1239
48;1,3100;-0,8050;-0,5769;1,0855
47;1,3100;-1,1316;-0,7101;0,9830
44;1,3100;1,9354;1,6753;1,1102
43;1,3100;0,7789;1,4164;1,2602
42;1,3100;0,2925;-0,0275;1,1735
41;1,3100;-1,7188;-0,3476;1,3440
39;1,3100;0,0036;-0,6684;0,2181
37;1,3100;-1,0673;0,4748;1,3874
36;1,3100;1,9395;-0,9045;0,1638
35;1,3100;0,5811;0,2590;1,2437
33;1,3100;1,2553;0,0994;1,3461
31;1,3100;-0,2694;0,2374;1,0965
30;1,3100;-1,3414;-0,9697;0,4932
27;1,3100;0,2434;1,3304;1,3423
26;1,3100;-0,4904;-0,2717;1,0824
24;1,3100;1,5890;1,3110;1,2536
23;1,3100;0,7043;-0,9383;0,4452
22;1,3100;-0,5063;-0,9276;0,2561
17;1,3100;2,1597;0,2342;1,2808
15;1,3100;-2,3872;-0,9257;0,6017
14;1,3100;-2,0027;-0,8221;0,8834
11;1,3100;1,4713;-0,9352;0,4163
8;1,3100;1,5327;-0,1950;0,8616
5;1,3100;-2,5768;-0,5684;0,7647
4;1,3100;-1,6617;-0,8721;0,6690
3;1,3100;2,1053;-0,5662;1,0224
1;1,3100;1,0617;-0,9369;0,2498
93;1,4200;2,2576;-0,2626;0,4967
91;1,4200;0,2426;-0,9476;0,3779
89;1,4200;0,6026;0,5428;1,2477
88;1,4200;-1,8352;1,0505;1,1716
87;1,4200;-0,1993;0,8463;1,2983
86;1,4200;0,8415;-0,2240;1,4664
84;1,4200;-0,3249;-0,6043;0,4101
83;1,4200;-2,1208;-0,4812;0,7732
81;1,4200;-0,8223;1,1670;1,2260
80;1,4200;-1,3443;-0,4406;0,3088
79;1,4200;-0,8448;-0,9355;0,3413
76;1,4200;1,9754;0,7321;1,3335
75;1,4200;1,0621;0,8136;1,2066
74;1,4200;1,6521;-0,5986;0,5448
71;1,4200;-1,5331;0,5934;1,5024
70;1,4200;0,7744;-0,5875;0,9201
69;1,4200;2,3790;-0,8837;0,5320
67;1,4200;0,1212;0,1677;1,0530
66;1,4200;1,6270;0,1349;1,1737
64;1,4200;-0,9366;-0,3106;1,2803
63;1,4200;-2,2729;0,7259;1,2163
62;1,4200;-0,6915;0,0684;1,5134
61;1,4200;1,2393;-0,5647;0,2012
59;1,4200;-2,4567;1,4088;1,2860
56;1,4200;-0,2212;1,3437;1,4062
55;1,4200;-1,9503;0,3531;0,8136
54;1,4200;-1,3556;-0,0697;1,5072
53;1,4200;-2,4343;-0,0136;1,3410
52;1,4200;0,3901;-0,6038;0,2450
51;1,4200;0,1405;0,5383;1,0311
49;1,4200;2,3745;1,4424;0,8529
48;1,4200;-0,7038;-0,6150;0,9826
47;1,4200;-1,0855;-0,6833;0,4859
44;1,4200;1,8940;1,5397;1,2887
43;1,4200;0,7715;1,2788;1,2528
42;1,4200;0,2940;-0,1566;1,1735
41;1,4200;-1,7115;-0,4633;1,0536
39;1,4200;0,0085;-0,6966;0,2600
37;1,4200;-1,0686;0,3183;1,4232
36;1,4200;1,9078;-0,9248;0,3418
35;1,4200;0,5934;0,1290;1,1872
33;1,4200;1,1878;-0,0082;1,1545
31;1,4200;-0,2599;0,1235;1,0388
30;1,4200;-1,3001;-0,9456;0,4351
27;1,4200;0,2454;1,1816;1,3525
26;1,4200;-0,4977;-0,2558;0,1589
24;1,4200;1,5460;1,1812;1,2433
23;1,4200;0,6615;-0,9424;0,3912
22;1,4200;-0,4829;-0,9368;0,2294
17;1,4200;2,1068;0,1230;1,1200
15;1,4200;-2,3681;-0,9012;0,2824
14;1,4200;-1,9963;-0,8845;0,5704
11;1,4200;1,4300;-0,9221;0,3939
10;1,4200;-1,1197;1,5593;1,1076
8;1,4200;1,4771;-0,2484;0,7002
5;1,4200;-2,5620;-0,5586;0,1609
4;1,4200;-1,6377;-0,8842;0,2442
3;1,4200;2,0627;-0,5905;0,4464
1;1,4200;1,0524;-0,9207;0,1698
93;1,5300;2,2599;-0,2613;0,0241
91;1,5300;0,2316;-0,9649;0,1861
89;1,5300;0,5964;0,4128;1,1832
88;1,5300;-1,7940;0,9247;1,2035
87;1,5300;-0,2054;0,7021;1,3121
86;1,5300;0,8336;-0,2939;0,6402
85;1,5300;-2,0376;1,5814;0,8656
84;1,5300;-0,2739;-0,5824;0,5041
83;1,5300;-2,1068;-0,5422;0,5688
82;1,5300;-2,7632;0,9123;1,1126
81;1,5300;-0,8001;1,0294;1,2671
80;1,5300;-1,3551;-0,5081;0,6210
79;1,5300;-0,8240;-0,9452;0,2091
76;1,5300;1,9274;0,5936;1,3323
75;1,5300;1,0438;0,6813;1,2140
74;1,5300;1,6420;-0,6282;0,2839
73;1,5300;-1,5355;1,5603;1,2634
71;1,5300;-1,4677;0,4378;1,5338
70;1,5300;0,7654;-0,6458;0,5363
69;1,5300;2,3329;-0,8962;0,4349
67;1,5300;0,1327;0,0524;1,0535
66;1,5300;1,5971;0,0753;0,6059
65;1,5300;0,4861;1,5920;1,0539
64;1,5300;-0,9217;-0,3304;0,2259
63;1,5300;-2,2311;0,6018;1,1914
62;1,5300;-0,7083;0,0006;0,6353
61;1,5300;1,1735;-0,5872;0,6324
59;1,5300;-2,4105;1,2748;1,2878
