time;agentIdA;agentIdB;type
1,9600;91;48;Agent
1,9600;91;-1;Wall
1,9800;16;-1;Wall
1,9800;27;8;Agent
1,9800;27;37;Agent
1,9800;34;58;Agent
1,9800;34;73;Agent
1,9800;36;-1;Wall
1,9800;37;27;Agent
1,9800;37;-1;Wall
1,9800;45;46;Agent
1,9800;46;45;Agent
1,9800;46;-1;Wall
1,9800;48;91;Agent
1,9800;54;-1;Wall
1,9800;55;-1;Wall
1,9800;58;34;Agent
1,9800;68;73;Agent
1,9800;68;76;Agent
1,9800;68;-1;Wall
1,9800;73;34;Agent
1,9800;73;68;Agent
1,9800;76;68;Agent
1,9800;86;89;Agent
1,9800;86;-1;Wall
1,9800;89;86;Agent
1,9800;89;-1;Wall
1,9800;91;48;Agent
1,9800;91;-1;Wall
2,0000;8;27;Agent
2,0000;16;-1;Wall
2,0000;27;8;Agent
2,0000;27;37;Agent
2,0000;34;58;Agent
2,0000;34;73;Agent
2,0000;36;-1;Wall
2,0000;37;27;Agent
2,0000;37;-1;Wall
2,0000;46;45;Agent
2,0000;46;-1;Wall
2,0000;48;91;Agent
2,0000;54;-1;Wall
2,0000;55;-1;Wall
2,0000;58;34;Agent
2,0000;58;-1;Wall
2,0000;68;73;Agent
2,0000;68;-1;Wall
2,0000;73;68;Agent
2,0000;86;-1;Wall
2,0000;89;58;Agent
2,0000;89;-1;Wall
2,0000;91;48;Agent
2,0000;91;-1;Wall
2,0200;8;27;Agent
2,0200;16;-1;Wall
2,0200;27;8;Agent
2,0200;27;37;Agent
2,0200;34;58;Agent
2,0200;36;-1;Wall
2,0200;37;27;Agent
2,0200;46;-1;Wall
2,0200;48;91;Agent
2,0200;52;-1;Wall
2,0200;54;-1;Wall
2,0200;55;-1;Wall
2,0200;58;34;Agent
2,0200;58;89;Agent
2,0200;58;-1;Wall
2,0200;68;73;Agent
2,0200;68;-1;Wall
2,0200;73;68;Agent
2,0200;86;89;Agent
2,0200;86;-1;Wall
2,0200;89;58;Agent
2,0200;89;86;Agent
2,0200;89;-1;Wall
2,0200;91;48;Agent
2,0200;91;-1;Wall
2,0400;8;27;Agent
2,0400;16;-1;Wall
2,0400;23;54;Agent
2,0400;27;8;Agent
2,0400;27;37;Agent
2,0400;34;58;Agent
2,0400;36;-1;Wall
2,0400;37;-1;Wall
2,0400;46;-1;Wall
2,0400;48;91;Agent
2,0400;52;-1;Wall
2,0400;54;23;Agent
2,0400;54;-1;Wall
2,0400;55;26;Agent
2,0400;55;-1;Wall
2,0400;58;34;Agent
2,0400;58;89;Agent
2,0400;58;-1;Wall
2,0400;68;73;Agent
2,0400;68;-1;Wall
2,0400;73;68;Agent
2,0400;73;-1;Wall
2,0400;76;80;Agent
2,0400;86;89;Agent
2,0400;86;-1;Wall
2,0400;89;86;Agent
2,0400;89;-1;Wall
2,0400;91;48;Agent
2,0400;91;-1;Wall
2,0600;8;27;Agent
2,0600;16;-1;Wall
2,0600;23;54;Agent
2,0600;26;55;Agent
2,0600;30;48;Agent
2,0600;34;58;Agent
2,0600;36;-1;Wall
2,0600;37;-1;Wall
2,0600;46;-1;Wall
2,0600;48;30;Agent
2,0600;48;91;Agent
2,0600;52;-1;Wall
2,0600;54;23;Agent
2,0600;54;-1;Wall
2,0600;55;26;Agent
2,0600;55;-1;Wall
2,0600;58;34;Agent
2,0600;58;-1;Wall
2,0600;68;73;Agent
2,0600;68;-1;Wall
2,0600;73;34;Agent
2,0600;73;68;Agent
2,0600;73;-1;Wall
2,0600;76;68;Agent
2,0600;76;80;Agent
2,0600;80;76;Agent
2,0600;82;8;Agent
2,0600;86;89;Agent
2,0600;86;-1;Wall
2,0600;89;86;Agent
2,0600;89;-1;Wall
2,0600;91;48;Agent
2,0600;91;-1;Wall
2,0800;8;82;Agent
2,0800;16;-1;Wall
2,0800;23;54;Agent
2,0800;26;55;Agent
2,0800;30;48;Agent
2,0800;34;58;Agent
2,0800;34;73;Agent
2,0800;36;-1;Wall
2,0800;37;-1;Wall
2,0800;46;-1;Wall
2,0800;48;30;Agent
2,0800;48;91;Agent
2,0800;52;-1;Wall
2,0800;54;23;Agent
2,0800;54;-1;Wall
2,0800;55;26;Agent
2,0800;55;-1;Wall
2,0800;58;34;Agent
2,0800;58;-1;Wall
2,0800;68;76;Agent
2,0800;68;-1;Wall
2,0800;73;34;Agent
2,0800;73;-1;Wall
2,0800;76;68;Agent
2,0800;76;80;Agent
2,0800;80;76;Agent
2,0800;82;8;Agent
2,0800;86;89;Agent
2,0800;86;-1;Wall
2,0800;89;86;Agent
2,0800;89;-1;Wall
2,0800;91;48;Agent
2,0800;91;-1;Wall
2,1000;8;82;Agent
2,1000;16;-1;Wall
2,1000;23;54;Agent
2,1000;26;55;Agent
2,1000;30;48;Agent
2,1000;34;58;Agent
2,1000;34;73;Agent
2,1000;36;-1;Wall
2,1000;37;-1;Wall
2,1000;46;-1;Wall
2,1000;48;30;Agent
2,1000;48;91;Agent
2,1000;52;-1;Wall
2,1000;54;-1;Wall
2,1000;55;26;Agent
2,1000;55;-1;Wall
2,1000;58;34;Agent
2,1000;58;-1;Wall
2,1000;68;76;Agent
2,1000;68;-1;Wall
2,1000;73;34;Agent
2,1000;73;68;Agent
2,1000;73;-1;Wall
2,1000;76;68;Agent
2,1000;76;80;Agent
2,1000;80;76;Agent
2,1000;82;8;Agent
2,1000;86;-1;Wall
2,1000;89;-1;Wall
2,1000;91;48;Agent
2,1000;91;-1;Wall
2,1200;8;82;Agent
2,1200;16;-1;Wall
2,1200;26;55;Agent
2,1200;30;48;Agent
2,1200;30;67;Agent
2,1200;34;58;Agent
2,1200;34;73;Agent
2,1200;36;-1;Wall
2,1200;37;-1;Wall
2,1200;46;-1;Wall
2,1200;48;91;Agent
2,1200;52;-1;Wall
2,1200;54;-1;Wall
2,1200;55;26;Agent
2,1200;55;-1;Wall
2,1200;58;34;Agent
2,1200;63;15;Agent
2,1200;67;30;Agent
2,1200;68;73;Agent
2,1200;68;76;Agent
2,1200;68;-1;Wall
2,1200;71;-1;Wall
2,1200;73;34;Agent
2,1200;73;68;Agent
2,1200;73;-1;Wall
2,1200;76;68;Agent
2,1200;76;80;Agent
2,1200;80;76;Agent
2,1200;86;-1;Wall
2,1200;91;48;Agent
2,1200;91;-1;Wall
2,1400;15;63;Agent
2,1400;26;55;Agent
2,1400;30;67;Agent
2,1400;34;58;Agent
2,1400;34;73;Agent
2,1400;36;-1;Wall
2,1400;37;-1;Wall
2,1400;46;-1;Wall
2,1400;52;-1;Wall
2,1400;54;-1;Wall
2,1400;55;26;Agent
2,1400;55;-1;Wall
2,1400;58;34;Agent
2,1400;63;15;Agent
2,1400;67;30;Agent
2,1400;68;73;Agent
2,1400;68;76;Agent
2,1400;68;-1;Wall
2,1400;71;68;Agent
2,1400;71;-1;Wall
2,1400;73;34;Agent
2,1400;73;68;Agent
2,1400;73;-1;Wall
2,1400;76;68;Agent
2,1400;76;80;Agent
2,1400;80;76;Agent
2,1400;86;-1;Wall
2,1400;91;-1;Wall
2,1600;15;63;Agent
2,1600;26;55;Agent
2,1600;30;67;Agent
2,1600;34;58;Agent
2,1600;34;73;Agent
2,1600;36;-1;Wall
2,1600;37;-1;Wall
2,1600;45;-1;Wall
2,1600;46;-1;Wall
2,1600;54;-1;Wall
2,1600;55;26;Agent
2,1600;55;-1;Wall
2,1600;58;34;Agent
2,1600;63;15;Agent
2,1600;68;71;Agent
2,1600;68;73;Agent
2,1600;68;76;Agent
2,1600;68;-1;Wall
2,1600;71;68;Agent
2,1600;71;-1;Wall
2,1600;73;34;Agent
2,1600;73;68;Agent
2,1600;73;-1;Wall
2,1600;76;80;Agent
2,1600;86;-1;Wall
2,1600;91;-1;Wall
2,1800;3;80;Agent
2,1800;15;63;Agent
2,1800;16;-1;Wall
2,1800;26;55;Agent
2,1800;34;58;Agent
2,1800;34;73;Agent
2,1800;36;-1;Wall
2,1800;37;-1;Wall
2,1800;41;15;Agent
2,1800;45;-1;Wall
2,1800;46;-1;Wall
2,1800;54;-1;Wall
2,1800;55;26;Agent
2,1800;55;-1;Wall
2,1800;58;34;Agent
2,1800;63;15;Agent
2,1800;63;76;Agent
2,1800;68;71;Agent
2,1800;68;73;Agent
2,1800;68;-1;Wall
2,1800;71;68;Agent
2,1800;71;-1;Wall
2,1800;73;34;Agent
2,1800;73;68;Agent
2,1800;73;-1;Wall
2,1800;76;63;Agent
2,1800;76;68;Agent
2,1800;80;3;Agent
2,1800;86;-1;Wall
2,1800;89;-1;Wall
2,1800;91;-1;Wall
2,2000;3;80;Agent
2,2000;15;41;Agent
2,2000;15;63;Agent
2,2000;16;-1;Wall
2,2000;26;55;Agent
2,2000;27;37;Agent
2,2000;34;58;Agent
2,2000;34;73;Agent
2,2000;36;-1;Wall
2,2000;37;27;Agent
2,2000;37;-1;Wall
2,2000;41;15;Agent
2,2000;45;-1;Wall
2,2000;46;-1;Wall
2,2000;54;-1;Wall
2,2000;55;26;Agent
2,2000;55;-1;Wall
2,2000;63;76;Agent
2,2000;68;71;Agent
2,2000;68;73;Agent
2,2000;68;76;Agent
2,2000;68;-1;Wall
2,2000;71;68;Agent
2,2000;71;-1;Wall
2,2000;73;68;Agent
2,2000;73;-1;Wall
2,2000;76;63;Agent
2,2000;76;68;Agent
2,2000;80;3;Agent
2,2000;86;-1;Wall
2,2000;89;-1;Wall
2,2000;91;71;Agent
2,2000;91;-1;Wall
2,2200;3;80;Agent
2,2200;10;71;Agent
2,2200;15;41;Agent
2,2200;15;63;Agent
2,2200;16;-1;Wall
2,2200;26;55;Agent
2,2200;27;37;Agent
2,2200;36;-1;Wall
2,2200;37;27;Agent
2,2200;37;-1;Wall
2,2200;41;15;Agent
2,2200;45;-1;Wall
2,2200;46;-1;Wall
2,2200;54;-1;Wall
2,2200;55;26;Agent
2,2200;55;-1;Wall
2,2200;63;76;Agent
2,2200;68;71;Agent
2,2200;68;73;Agent
2,2200;68;76;Agent
2,2200;68;-1;Wall
2,2200;71;10;Agent
2,2200;71;68;Agent
2,2200;71;91;Agent
2,2200;71;-1;Wall
2,2200;73;68;Agent
2,2200;73;-1;Wall
2,2200;76;68;Agent
2,2200;80;3;Agent
2,2200;86;-1;Wall
2,2200;89;41;Agent
2,2200;89;-1;Wall
2,2200;91;71;Agent
2,2200;91;-1;Wall
2,2400;10;71;Agent
2,2400;15;63;Agent
2,2400;16;-1;Wall
2,2400;26;28;Agent
2,2400;26;55;Agent
2,2400;28;26;Agent
2,2400;36;-1;Wall
2,2400;37;-1;Wall
2,2400;41;15;Agent
2,2400;41;89;Agent
2,2400;45;-1;Wall
2,2400;46;-1;Wall
2,2400;52;-1;Wall
2,2400;54;-1;Wall
2,2400;55;26;Agent
2,2400;55;-1;Wall
2,2400;63;76;Agent
2,2400;68;71;Agent
2,2400;68;76;Agent
2,2400;68;-1;Wall
2,2400;71;10;Agent
2,2400;71;68;Agent
2,2400;71;91;Agent
2,2400;71;-1;Wall
2,2400;73;-1;Wall
2,2400;76;68;Agent
2,2400;80;76;Agent
2,2400;86;-1;Wall
2,2400;89;41;Agent
2,2400;89;-1;Wall
2,2400;91;48;Agent
2,2400;91;71;Agent
2,2400;91;-1;Wall
2,2600;15;63;Agent
2,2600;16;-1;Wall
2,2600;26;28;Agent
2,2600;26;55;Agent
2,2600;28;26;Agent
2,2600;36;-1;Wall
2,2600;37;-1;Wall
2,2600;41;15;Agent
2,2600;41;89;Agent
2,2600;45;-1;Wall
2,2600;46;-1;Wall
2,2600;52;-1;Wall
2,2600;54;-1;Wall
2,2600;55;26;Agent
2,2600;55;-1;Wall
2,2600;68;76;Agent
2,2600;68;-1;Wall
2,2600;71;91;Agent
2,2600;71;-1;Wall
2,2600;73;-1;Wall
2,2600;76;68;Agent
2,2600;76;80;Agent
2,2600;80;76;Agent
2,2600;86;-1;Wall
2,2600;89;41;Agent
2,2600;89;-1;Wall
2,2600;91;71;Agent
2,2600;91;-1;Wall
2,2800;15;63;Agent
2,2800;16;-1;Wall
2,2800;26;28;Agent
2,2800;26;55;Agent
2,2800;28;26;Agent
2,2800;36;-1;Wall
2,2800;37;-1;Wall
2,2800;41;15;Agent
2,2800;41;89;Agent
2,2800;45;85;Agent
2,2800;46;-1;Wall
2,2800;52;-1;Wall
2,2800;54;-1;Wall
2,2800;55;26;Agent
2,2800;55;-1;Wall
2,2800;68;-1;Wall
2,2800;71;-1;Wall
2,2800;73;-1;Wall
2,2800;76;80;Agent
2,2800;80;76;Agent
2,2800;85;45;Agent
2,2800;86;89;Agent
2,2800;86;-1;Wall
2,2800;89;41;Agent
2,2800;89;86;Agent
2,2800;89;-1;Wall
2,2800;91;-1;Wall
2,3000;15;41;Agent
2,3000;15;63;Agent
2,3000;16;-1;Wall
2,3000;26;55;Agent
2,3000;28;26;Agent
2,3000;36;-1;Wall
2,3000;37;-1;Wall
2,3000;41;15;Agent
2,3000;41;89;Agent
2,3000;45;85;Agent
2,3000;46;-1;Wall
2,3000;52;-1;Wall
2,3000;54;-1;Wall
2,3000;55;26;Agent
