time;density;speed
2,040;4,0585;0,5736
2,040;3,3423;0,5549
2,040;2,7852;0,5007
2,040;2,6261;0,4608
2,040;3,5014;0,4820
2,040;3,3423;0,7223
2,040;4,0585;0,5731
2,040;4,1380;0,5899
2,040;4,2176;0,6211
2,040;3,5810;0,7343
2,040;2,9444;0,5068
2,040;2,7852;0,4851
2,040;1,5915;0,7662
2,040;3,5810;0,5326
2,040;2,9444;0,4518
2,040;3,3423;0,6062
2,040;4,2972;0,6050
2,040;1,8303;0,6091
2,040;3,3423;0,4679
2,040;3,4218;0,5543
2,040;3,0239;0,5081
2,040;3,9789;0,5331
2,040;4,1380;0,6473
2,040;2,3873;0,6699
2,040;4,2972;0,6114
2,040;3,0239;0,6691
2,040;3,2627;0,5017
2,040;4,2972;0,6183
2,040;2,0690;0,6793
2,040;2,8648;0,5194
2,040;2,3873;0,4887
2,040;2,7852;0,4874
2,040;3,8197;0,5212
2,040;3,1831;0,6908
2,040;4,1380;0,6354
2,040;3,8993;0,6376
2,040;4,1380;0,6043
2,040;3,4218;0,5294
2,040;3,6606;0,5419
2,040;2,3873;0,4783
2,040;4,1380;0,5533
2,040;2,0690;0,4173
2,040;2,9444;0,4800
2,040;4,0585;0,5683
2,040;4,3768;0,6227
2,040;3,4218;0,4696
2,040;4,2972;0,5959
2,040;3,8993;0,5852
2,040;3,9789;0,5662
2,040;4,0585;0,5760
2,040;2,9444;0,5741
2,040;3,0239;0,5325
2,040;4,3768;0,6195
2,040;4,4563;0,5919
2,040;3,3423;0,5313
2,040;2,3873;0,4257
2,040;4,1380;0,5788
2,550;3,8197;0,2704
2,550;3,5810;0,3442
2,550;3,6606;0,4026
2,550;4,3768;0,3711
2,550;3,3423;0,3596
2,550;4,4563;0,3397
2,550;3,5014;0,3123
2,550;3,9789;0,2998
2,550;3,9789;0,3116
2,550;3,8993;0,3217
2,550;3,6606;0,3023
2,550;4,2176;0,3312
2,550;3,8993;0,3328
2,550;3,7401;0,3530
2,550;2,8648;0,2436
2,550;4,6155;0,3876
2,550;3,8993;0,2684
2,550;3,2627;0,2852
2,550;2,2282;0,4517
2,550;2,7056;0,2587
2,550;2,8648;0,2528
2,550;1,5915;0,4677
2,550;3,9789;0,4254
2,550;4,0585;0,2901
2,550;4,2972;0,3205
2,550;4,1380;0,3781
2,550;4,0585;0,3817
2,550;3,2627;0,2852
2,550;2,9444;0,3127
2,550;2,7056;0,3303
2,550;3,5810;0,2707
2,550;3,1831;0,2818
2,550;3,8993;0,3324
2,550;4,3768;0,3494
2,550;2,7056;0,3580
2,550;3,4218;0,2858
2,550;3,7401;0,3041
2,550;2,6261;0,5048
2,550;3,0239;0,2967
2,550;3,9789;0,2702
2,550;4,2972;0,3702
2,550;3,2627;0,3037
2,550;4,3768;0,3482
2,550;3,1035;0,4293
2,550;3,6606;0,2810
2,550;4,4563;0,3625
2,550;2,8648;0,4091
2,550;2,9444;0,2590
2,550;2,3077;0,2531
2,550;3,3423;0,3030
2,550;3,8197;0,3226
2,550;3,8197;0,4109
2,550;4,2176;0,3230
2,550;4,1380;0,3634
2,550;4,3768;0,3392
2,550;3,5014;0,3167
2,550;3,9789;0,3035
2,550;4,0585;0,3885
2,550;2,3873;0,2070
2,550;3,1035;0,2914
2,550;2,6261;0,5124
2,550;4,2176;0,3455
2,550;4,2972;0,3832
2,550;3,5014;0,2893
2,550;4,6155;0,3531
2,550;3,7401;0,2939
2,550;4,0585;0,3580
2,550;3,9789;0,3238
2,550;3,1831;0,2805
2,550;3,1035;0,3134
2,550;4,5359;0,3404
2,550;4,6155;0,3576
2,550;3,5810;0,2929
2,550;2,6261;0,2612
2,550;4,3768;0,3351
3,060;3,8993;0,2015
3,060;3,5810;0,2587
3,060;3,5014;0,2651
3,060;4,3768;0,2502
3,060;3,8993;0,2461
3,060;4,4563;0,2290
3,060;3,5014;0,2370
3,060;3,9789;0,1992
3,060;4,0585;0,1986
3,060;4,0585;0,2226
3,060;3,6606;0,2098
3,060;4,2176;0,2125
3,060;3,8993;0,2505
3,060;3,5810;0,2555
3,060;2,8648;0,1644
3,060;4,5359;0,2254
3,060;3,1831;0,1973
3,060;2,5465;0,3120
3,060;2,7056;0,1980
3,060;2,8648;0,1740
3,060;2,1486;0,3099
3,060;4,1380;0,2328
3,060;4,2176;0,2142
3,060;4,3768;0,2014
3,060;4,2176;0,2589
3,060;4,2972;0,2375
3,060;3,3423;0,1773
3,060;3,0239;0,2464
3,060;3,2627;0,2184
3,060;3,8197;0,1869
3,060;3,1831;0,2151
3,060;4,0585;0,2318
3,060;4,5359;0,2503
3,060;2,8648;0,2668
3,060;3,5014;0,2202
3,060;3,8197;0,1858
3,060;3,5014;0,2587
3,060;2,8648;0,2348
3,060;3,7401;0,1864
3,060;4,5359;0,2067
3,060;3,6606;0,2295
3,060;4,3768;0,2026
3,060;3,5810;0,2777
3,060;3,7401;0,1870
3,060;4,4563;0,2062
3,060;2,6261;0,2175
3,060;3,3423;0,2770
3,060;2,8648;0,2067
3,060;3,3423;0,1773
3,060;3,9789;0,2470
3,060;4,2176;0,2581
3,060;4,4563;0,2227
3,060;4,2176;0,2345
3,060;4,3768;0,2366
3,060;3,4218;0,2449
3,060;4,0585;0,1998
3,060;3,9789;0,2630
3,060;2,3873;0,1604
3,060;3,0239;0,2343
3,060;3,1035;0,2614
3,060;4,2176;0,2605
3,060;4,3768;0,2254
3,060;3,7401;0,2252
3,060;4,6155;0,2211
3,060;3,8197;0,2094
3,060;4,0585;0,2676
3,060;4,2972;0,2298
3,060;3,2627;0,2099
3,060;3,2627;0,2494
3,060;4,6155;0,2351
3,060;4,6155;0,2283
3,060;3,7401;0,1843
3,060;2,5465;0,2381
3,060;4,3768;0,2065
3,060;1,5120;0,3323
3,570;3,8197;0,1567
3,570;3,5014;0,1723
3,570;3,4218;0,1605
3,570;4,2972;0,1724
3,570;3,7401;0,2067
3,570;4,4563;0,1519
3,570;3,4218;0,1920
3,570;4,0585;0,1993
3,570;4,2176;0,1785
3,570;3,9789;0,2012
3,570;3,5810;0,1708
3,570;4,1380;0,2001
3,570;3,8197;0,1931
3,570;3,5810;0,1911
3,570;2,9444;0,1607
3,570;4,5359;0,1711
3,570;3,2627;0,1640
3,570;2,7056;0,1726
3,570;2,9444;0,1590
3,570;2,8648;0,1755
3,570;3,9789;0,1814
3,570;4,1380;0,1544
3,570;4,2972;0,1616
3,570;4,1380;0,1762
3,570;4,1380;0,1829
3,570;3,2627;0,1570
3,570;2,7852;0,1540
3,570;3,3423;0,1736
3,570;3,9789;0,1611
3,570;3,1035;0,1958
3,570;4,0585;0,2038
3,570;4,4563;0,1694
3,570;2,8648;0,1602
3,570;3,5014;0,1934
3,570;3,7401;0,1812
3,570;3,4218;0,1742
3,570;2,7852;0,1594
3,570;4,4563;0,1829
3,570;3,5810;0,1882
3,570;4,3768;0,1589
3,570;3,4218;0,1573
3,570;3,4218;0,1789
3,570;4,4563;0,1820
3,570;2,9444;0,1679
3,570;3,3423;0,1686
3,570;2,7852;0,1597
3,570;3,4218;0,1870
3,570;3,8993;0,1848
3,570;4,0585;0,1760
3,570;4,2176;0,1987
3,570;4,2176;0,1939
3,570;4,4563;0,1702
3,570;3,3423;0,1622
3,570;3,9789;0,1936
3,570;3,8993;0,1831
3,570;2,4669;0,1445
3,570;2,9444;0,1636
3,570;3,4218;0,1561
3,570;4,0585;0,1813
3,570;4,2972;0,1646
3,570;3,6606;0,1828
3,570;4,5359;0,1535
3,570;3,7401;0,1926
3,570;3,9789;0,1920
3,570;4,2176;0,1774
3,570;3,3423;0,1665
3,570;3,1831;0,1582
3,570;4,4563;0,1626
3,570;4,4563;0,1582
3,570;3,8197;0,1919
3,570;2,5465;0,1658
3,570;3,6606;0,1429
3,570;2,4669;0,2027
4,080;3,7401;0,1708
4,080;3,4218;0,1798
4,080;3,4218;0,1797
4,080;4,0585;0,1831
4,080;3,7401;0,1911
4,080;4,0585;0,1681
4,080;3,4218;0,1876
4,080;3,8197;0,1895
4,080;4,0585;0,1840
4,080;3,8993;0,1883
4,080;3,5810;0,1664
4,080;4,1380;0,1919
4,080;3,6606;0,1858
4,080;3,5014;0,1852
4,080;3,0239;0,1504
4,080;4,3768;0,1697
4,080;2,9444;0,1540
4,080;2,5465;0,1783
4,080;2,7852;0,1520
4,080;2,7852;0,1766
4,080;3,8993;0,1797
4,080;3,8197;0,1660
4,080;4,2176;0,1711
4,080;3,9789;0,1864
4,080;4,0585;0,1863
4,080;3,1831;0,1496
4,080;2,7056;0,1408
4,080;3,1831;0,1529
4,080;3,8197;0,1716
4,080;3,1035;0,1885
4,080;3,7401;0,1954
4,080;4,2972;0,1717
4,080;2,5465;0,1349
4,080;3,5014;0,1879
4,080;3,7401;0,1910
4,080;3,3423;0,1965
4,080;2,7056;0,1408
4,080;4,2972;0,1849
4,080;3,4218;0,1827
4,080;4,3768;0,1721
4,080;3,7401;0,1878
4,080;3,5014;0,1840
4,080;4,1380;0,1812
4,080;2,9444;0,1503
4,080;3,1035;0,1561
4,080;3,3423;0,1644
4,080;3,6606;0,1793
4,080;4,2176;0,1714
4,080;4,1380;0,1971
4,080;3,9789;0,1949
4,080;4,1380;0,1744
4,080;3,2627;0,1927
4,080;3,8993;0,1905
4,080;3,7401;0,1804
4,080;2,3873;0,1381
4,080;2,9444;0,1679
4,080;3,2627;0,1919
4,080;3,9789;0,1850
4,080;4,2176;0,1717
4,080;3,6606;0,1835
4,080;4,3768;0,1608
4,080;3,6606;0,1600
4,080;3,8197;0,1844
4,080;4,1380;0,1881
4,080;3,3423;0,1469
4,080;2,9444;0,1688
4,080;4,2972;0,1696
4,080;4,2972;0,1633
4,080;3,7401;0,1742
4,080;2,5465;0,1488
4,080;2,8648;0,1646
4,590;3,7401;0,1686
4,590;3,2627;0,1778
4,590;3,3423;0,1861
4,590;3,8993;0,1852
4,590;3,7401;0,1908
4,590;3,4218;0,1732
4,590;3,8197;0,1893
4,590;3,8993;0,1804
4,590;3,7401;0,1787
4,590;3,5014;0,1740
4,590;3,9789;0,1892
4,590;3,5810;0,1799
4,590;3,3423;0,1735
4,590;3,0239;0,1522
4,590;4,3768;0,1774
4,590;2,8648;0,1519
4,590;2,5465;0,1773
4,590;2,7852;0,1425
4,590;2,7852;0,1417
4,590;3,7401;0,1933
4,590;3,9789;0,1719
4,590;3,8993;0,1852
4,590;3,9789;0,1859
4,590;3,1831;0,1553
4,590;2,6261;0,1337
4,590;3,1831;0,1581
4,590;3,7401;0,1769
4,590;2,9444;0,1678
4,590;3,5810;0,1875
4,590;4,2176;0,1732
4,590;3,4218;0,1676
4,590;3,5810;0,1927
4,590;3,2627;0,1978
4,590;2,7056;0,1499
4,590;4,1380;0,1760
4,590;3,3423;0,1861
4,590;4,1380;0,1816
4,590;3,5810;0,1923
4,590;3,4218;0,1897
4,590;3,9789;0,1796
4,590;2,9444;0,1512
4,590;3,0239;0,1523
4,590;3,2627;0,1582
4,590;3,5810;0,1706
4,590;4,0585;0,1782
4,590;3,8993;0,1952
4,590;3,8993;0,1912
4,590;3,9789;0,1751
4,590;3,1035;0,1693
4,590;3,6606;0,1956
4,590;3,5810;0,1834
4,590;2,4669;0,1288
4,590;2,9444;0,1604
4,590;3,3423;0,2054
4,590;3,8197;0,1851
4,590;3,8993;0,1845
4,590;3,5014;0,1663
4,590;4,2176;0,1750
4,590;3,5014;0,1690
4,590;3,6606;0,1842
4,590;3,8197;0,1826
4,590;3,3423;0,1582
4,590;3,0239;0,1588
4,590;4,0585;0,1723
4,590;4,2176;0,1755
4,590;3,5014;0,1690
4,590;2,7056;0,1576
4,590;2,7852;0,1807
5,100;3,1831;0,1703
5,100;3,2627;0,1814
5,100;3,8993;0,1894
5,100;3,7401;0,1817
5,100;3,2627;0,1576
5,100;3,7401;0,1808
5,100;3,7401;0,1792
5,100;3,7401;0,1679
5,100;3,4218;0,1601
5,100;3,8197;0,1859
5,100;3,5014;0,1721
5,100;3,4218;0,1669
5,100;2,9444;0,1456
5,100;4,1380;0,1846
5,100;2,8648;0,1463
5,100;2,7852;0,2041
5,100;2,8648;0,1463
5,100;2,7056;0,1349
5,100;3,8993;0,1881
5,100;3,9789;0,1825
5,100;3,8197;0,1862
5,100;4,1380;0,1784
5,100;3,2627;0,1527
5,100;2,6261;0,1333
5,100;3,0239;0,1520
5,100;3,6606;0,1820
5,100;2,8648;0,1607
5,100;3,8197;0,1925
5,100;4,1380;0,1768
5,100;3,3423;0,1567
5,100;3,5810;0,1911
5,100;3,4218;0,1978
5,100;2,7056;0,1498
5,100;4,0585;0,1796
5,100;3,3423;0,1801
5,100;4,0585;0,1826
5,100;3,5810;0,2033
5,100;3,3423;0,1824
5,100;3,8197;0,1779
5,100;2,8648;0,1419
5,100;3,0239;0,1570
5,100;3,1831;0,1542
5,100;3,5810;0,1731
5,100;3,9789;0,1891
5,100;3,8197;0,1872
5,100;3,9789;0,1998
5,100;3,8993;0,1894
5,100;3,0239;0,1662
5,100;3,6606;0,1847
5,100;3,4218;0,1721
5,100;2,4669;0,1121
5,100;2,9444;0,1564
5,100;3,4218;0,2144
5,100;3,8197;0,1859
5,100;3,8197;0,1976
5,100;3,5014;0,1653
5,100;4,0585;0,1830
5,100;3,5810;0,1627
5,100;3,5810;0,1791
5,100;3,5014;0,1745
5,100;3,3423;0,1525
5,100;2,8648;0,1598
5,100;3,9789;0,1803
5,100;4,1380;0,1813
5,100;3,4218;0,1620
5,100;2,6261;0,1525
5,100;3,0239;0,1623
5,610;3,0239;0,1475
5,610;3,3423;0,1410
5,610;3,9789;0,1170
5,610;3,9789;0,1276
5,610;3,2627;0,1520
5,610;3,6606;0,1200
5,610;3,8197;0,1133
5,610;3,6606;0,1173
5,610;3,4218;0,1013
5,610;3,8197;0,1207
5,610;3,6606;0,1529
5,610;3,4218;0,1610
5,610;3,0239;0,0848
5,610;4,1380;0,1217
5,610;2,9444;0,0862
5,610;2,9444;0,1482
5,610;2,7852;0,0874
5,610;2,5465;0,1405
5,610;4,0585;0,1219
5,610;3,8993;0,1206
5,610;3,8197;0,1277
5,610;4,0585;0,1214
5,610;3,2627;0,0879
5,610;2,6261;0,1160
5,610;3,0239;0,0886
5,610;3,6606;0,1120
5,610;2,9444;0,1545
5,610;3,7401;0,1294
5,610;4,2176;0,1151
5,610;3,3423;0,1485
5,610;3,6606;0,1116
5,610;3,5014;0,1196
5,610;2,6261;0,1160
5,610;4,0585;0,1191
5,610;3,4218;0,1265
5,610;4,1380;0,1201
5,610;3,7401;0,1257
5,610;3,4218;0,1204
5,610;3,9789;0,1189
5,610;2,7852;0,0882
5,610;2,9444;0,1358
5,610;3,1831;0,0938
5,610;3,6606;0,1401
5,610;3,8993;0,1207
5,610;3,8993;0,1274
5,610;4,0585;0,1310
5,610;3,8993;0,1275
5,610;3,1035;0,1588
5,610;3,7401;0,1192
5,610;3,3423;0,1512
5,610;2,4669;0,0904
5,610;3,0239;0,1504
5,610;3,5810;0,1328
5,610;3,9789;0,1359
5,610;3,9789;0,1257
5,610;3,5810;0,1323
5,610;3,8993;0,1181
5,610;3,5014;0,0990
5,610;3,7401;0,1395
5,610;3,7401;0,1276
5,610;3,2627;0,0905
5,610;2,8648;0,1501
5,610;3,5810;0,1186
5,610;4,1380;0,1180
5,610;3,5014;0,1050
5,610;2,6261;0,1297
5,610;3,1035;0,0988
6,110;3,0239;0,1351
6,110;3,3423;0,1423
6,110;3,9789;0,1211
6,110;3,8197;0,1288
6,110;3,2627;0,1663
6,110;3,5810;0,1225
6,110;3,7401;0,1149
6,110;3,7401;0,1324
6,110;3,4218;0,0924
6,110;3,8993;0,1316
6,110;3,5810;0,1600
6,110;3,1831;0,1656
6,110;3,0239;0,0784
6,110;4,0585;0,1212
6,110;2,9444;0,0781
6,110;3,2627;0,1380
6,110;2,7852;0,0725
6,110;2,5465;0,1173
6,110;3,8993;0,1230
6,110;3,8993;0,1227
6,110;3,6606;0,1342
6,110;3,9789;0,1223
6,110;3,2627;0,0853
6,110;2,7056;0,1215
6,110;3,0239;0,0803
6,110;3,6606;0,1250
6,110;2,9444;0,1608
6,110;3,6606;0,1375
6,110;4,1380;0,1164
6,110;3,2627;0,1610
6,110;3,5810;0,1150
6,110;3,3423;0,1283
6,110;2,6261;0,1147
6,110;3,9789;0,1235
6,110;3,3423;0,1070
6,110;4,1380;0,1207
6,110;3,7401;0,1281
6,110;3,5014;0,1220
6,110;4,0585;0,1212
6,110;2,6261;0,0731
6,110;2,8648;0,1136
6,110;3,2627;0,0913
6,110;3,6606;0,1455
6,110;3,8993;0,1226
6,110;3,8993;0,1341
6,110;3,9789;0,1314
6,110;3,8197;0,1323
6,110;3,0239;0,1585
6,110;3,6606;0,1220
6,110;3,3423;0,1551
6,110;2,4669;0,0719
6,110;2,9444;0,1511
6,110;3,5014;0,1308
6,110;3,8993;0,1410
6,110;3,8993;0,1248
6,110;3,5014;0,1413
6,110;3,7401;0,1233
6,110;3,5014;0,0903
6,110;3,5014;0,1506
6,110;3,6606;0,1333
6,110;3,2627;0,0806
6,110;2,7852;0,1331
6,110;4,1380;0,1168
6,110;3,5014;0,1142
6,110;2,6261;0,1454
6,110;3,0239;0,0884
6,620;2,9444;0,1595
6,620;3,2627;0,1517
6,620;3,8993;0,1377
6,620;3,6606;0,1492
6,620;3,1831;0,1718
6,620;3,5014;0,1396
6,620;3,6606;0,1441
6,620;3,6606;0,1458
6,620;3,2627;0,1284
6,620;3,8197;0,1509
6,620;3,4218;0,1735
6,620;3,1831;0,1709
6,620;2,9444;0,0940
6,620;3,8993;0,1387
6,620;2,9444;0,0892
6,620;3,3423;0,1531
6,620;2,7852;0,0845
6,620;2,5465;0,1338
6,620;3,8197;0,1420
6,620;3,5014;0,1522
6,620;3,8197;0,1423
6,620;3,2627;0,1104
6,620;2,5465;0,1300
6,620;2,9444;0,0927
6,620;3,5810;0,1420
6,620;2,7852;0,1547
6,620;3,5014;0,1525
6,620;3,8197;0,1379
6,620;3,1831;0,1744
6,620;3,5810;0,1506
6,620;3,3423;0,1537
6,620;2,6261;0,1332
6,620;3,8197;0,1425
6,620;3,2627;0,1417
6,620;3,8197;0,1402
6,620;3,7401;0,1415
6,620;3,4218;0,1333
6,620;3,8993;0,1396
6,620;2,6261;0,0836
6,620;2,7852;0,1445
6,620;3,1035;0,1131
6,620;3,5014;0,1601
6,620;3,8197;0,1396
6,620;3,6606;0,1501
6,620;3,8197;0,1521
6,620;3,7401;0,1524
6,620;3,0239;0,1620
6,620;3,6606;0,1466
6,620;3,1831;0,1640
6,620;2,4669;0,0819
6,620;2,8648;0,1504
6,620;3,3423;0,1523
6,620;2,5465;0,0828
6,620;3,7401;0,1581
6,620;3,8197;0,1402
6,620;3,4218;0,1537
6,620;3,4218;0,1224
6,620;3,4218;0,1643
6,620;3,5810;0,1513
6,620;3,1035;0,0988
6,620;2,7852;0,1476
6,620;3,8993;0,1373
6,620;3,4218;0,1278
6,620;2,5465;0,1347
6,620;3,0239;0,1243
7,120;2,8648;0,1131
7,120;3,2627;0,1060
7,120;3,8993;0,0984
7,120;3,7401;0,1093
7,120;3,1831;0,1282
7,120;3,5014;0,1186
7,120;3,7401;0,1068
7,120;3,6606;0,1216
7,120;3,2627;0,0982
7,120;3,8197;0,1151
7,120;3,4218;0,1303
7,120;3,1831;0,1323
7,120;2,8648;0,0852
7,120;3,9789;0,0972
7,120;3,1035;0,0870
7,120;3,3423;0,1074
7,120;2,7852;0,0869
7,120;2,5465;0,1012
7,120;3,8197;0,1034
7,120;3,5810;0,1002
7,120;3,8197;0,1023
7,120;3,2627;0,1071
7,120;2,5465;0,0980
7,120;2,9444;0,0893
7,120;3,7401;0,0976
7,120;2,9444;0,1282
7,120;3,5014;0,1272
7,120;3,8197;0,0977
7,120;3,1831;0,1317
7,120;3,5810;0,1152
7,120;3,4218;0,1104
7,120;2,6261;0,1001
7,120;3,8197;0,1051
7,120;3,2627;0,1161
7,120;3,9789;0,0983
7,120;3,7401;0,1021
7,120;3,4218;0,1140
7,120;3,8993;0,1016
7,120;2,7056;0,0853
7,120;2,9444;0,0915
7,120;3,1831;0,1108
7,120;3,5014;0,1177
7,120;3,8993;0,0989
7,120;3,8197;0,1199
7,120;3,7401;0,1105
7,120;3,7401;0,1091
7,120;3,1035;0,1292
7,120;3,6606;0,1173
7,120;3,2627;0,1203
7,120;2,4669;0,0821
7,120;2,8648;0,1040
7,120;3,5014;0,1067
7,120;2,5465;0,0844
7,120;3,7401;0,1157
7,120;3,8197;0,1015
7,120;3,5014;0,1096
7,120;3,4218;0,1103
7,120;3,5014;0,1200
7,120;3,5810;0,1053
7,120;3,0239;0,0893
7,120;2,7852;0,1101
7,120;3,8993;0,0975
7,120;3,4218;0,1139
7,120;2,5465;0,1009
7,120;3,0239;0,1047
7,630;2,7852;0,1199
7,630;3,1831;0,1129
7,630;3,8197;0,1074
7,630;3,5810;0,1157
7,630;3,1035;0,1252
7,630;3,5014;0,1206
7,630;3,5810;0,1127
7,630;3,4218;0,1266
7,630;3,2627;0,1133
7,630;3,7401;0,1184
7,630;3,4218;0,1318
7,630;3,1035;0,1235
7,630;2,8648;0,0955
7,630;3,8993;0,1084
7,630;3,0239;0,0975
7,630;3,5014;0,1142
7,630;2,7852;0,0923
7,630;2,5465;0,1093
7,630;3,7401;0,1122
7,630;3,5014;0,1067
7,630;3,8197;0,1115
7,630;3,1831;0,1005
7,630;2,5465;0,1056
7,630;2,9444;0,0969
7,630;2,8648;0,1223
7,630;3,3423;0,1234
7,630;3,5810;0,1086
7,630;3,2627;0,1281
7,630;3,4218;0,1166
7,630;3,4218;0,1161
7,630;2,7056;0,1130
7,630;3,7401;0,1119
7,630;3,1831;0,1167
7,630;3,7401;0,1117
7,630;3,7401;0,1097
7,630;3,3423;0,1144
7,630;3,7401;0,1105
7,630;2,6261;0,0849
7,630;2,9444;0,1085
7,630;3,1035;0,1029
7,630;3,3423;0,1202
7,630;3,8197;0,1096
7,630;3,6606;0,1224
7,630;3,6606;0,1134
7,630;3,5014;0,1193
7,630;3,0239;0,1241
7,630;3,5810;0,1210
7,630;3,1831;0,1208
7,630;2,4669;0,0836
7,630;2,9444;0,1204
7,630;3,5014;0,1162
7,630;2,5465;0,0852
7,630;3,6606;0,1226
7,630;3,7401;0,1115
7,630;3,4218;0,1105
7,630;3,3423;0,1057
7,630;3,3423;0,1253
7,630;3,5014;0,1157
7,630;3,0239;0,1018
7,630;2,8648;0,1179
7,630;3,8197;0,1090
7,630;3,3423;0,1106
7,630;2,5465;0,1107
7,630;3,0239;0,1166
8,130;2,7852;0,1390
8,130;3,1035;0,1488
8,130;3,7401;0,1352
8,130;3,6606;0,1364
8,130;3,1035;0,1453
8,130;3,5014;0,1388
8,130;3,5810;0,1344
8,130;3,5014;0,1451
8,130;3,3423;0,1307
8,130;3,6606;0,1400
8,130;3,1831;0,1465
8,130;3,1831;0,1508
8,130;2,8648;0,0861
8,130;3,9789;0,1291
8,130;3,0239;0,1006
