time;density;specific_flow
27,100;2,5465;0,4990
27,200;2,5465;0,8639
27,320;2,5465;1,0845
27,420;2,5465;1,2610
27,520;2,5465;1,3900
27,640;3,8197;1,5333
27,740;3,8197;1,7395
27,840;2,5465;0,8447
27,940;2,5465;1,2109
28,060;2,5465;1,6847
28,160;2,5465;1,6990
28,260;2,5465;1,2997
28,380;2,5465;1,0601
28,480;3,8197;1,7451
28,580;2,5465;1,0227
28,680;2,5465;1,3451
28,800;2,5465;1,4540
28,900;2,5465;1,2669
29,000;2,5465;0,8985
29,120;2,5465;0,7223
29,220;2,5465;0,9832
29,320;2,5465;1,2665
29,440;1,2732;0,3334
29,540;1,2732;0,3722
29,640;1,2732;0,4768
29,740;1,2732;0,5678
29,860;2,5465;0,9970
29,960;2,5465;1,0067
30,060;2,5465;0,9573
30,180;2,5465;0,8751
30,280;2,5465;0,9546
30,380;1,2732;0,0931
30,480;1,2732;0,0931
30,600;1,2732;0,2311
30,700;1,2732;0,3110
30,800;2,5465;0,6654
30,920;2,5465;0,6535
31,020;2,5465;0,6594
31,120;2,5465;0,6777
31,220;2,5465;0,6879
31,340;2,5465;0,6722
31,440;2,5465;0,6113
31,540;2,5465;0,5168
31,660;2,5465;0,6203
31,760;2,5465;0,7829
31,860;2,5465;0,8950
31,960;2,5465;1,0044
32,060;1,2732;0,1323
32,180;1,2732;0,2916
32,300;1,2732;0,3606
32,400;1,2732;0,3910
32,520;1,2732;0,4378
32,640;1,2732;0,5107
32,740;1,2732;0,5863
32,860;1,2732;0,6633
32,980;1,2732;0,7409
33,100;1,2732;0,8089
33,200;1,2732;0,8954
33,320;1,2732;0,0660
33,440;1,2732;0,1230
33,540;1,2732;0,1685
33,660;1,2732;0,1953
33,780;1,2732;0,2092
33,880;1,2732;0,2141
34,000;1,2732;0,2142
34,120;1,2732;0,2101
34,220;1,2732;0,2030
34,340;1,2732;0,1941
34,460;2,5465;0,4232
34,580;2,5465;0,4265
34,680;2,5465;0,4386
34,800;2,5465;0,4544
34,920;2,5465;0,4691
35,020;2,5465;0,4722
35,140;2,5465;0,4540
35,260;2,5465;0,4036
35,360;2,5465;0,4869
35,480;2,5465;0,6050
35,600;2,5465;0,7370
35,720;2,5465;0,8566
35,820;2,5465;0,9517
35,940;0,0000;0,0000
36,060;0,0000;0,0000
36,160;0,0000;0,0000
36,280;1,2732;0,0990
36,400;1,2732;0,1352
36,500;1,2732;0,1576
36,620;1,2732;0,1683
36,740;1,2732;0,1739
36,840;1,2732;0,1762
36,960;1,2732;0,1753
37,080;1,2732;0,1717
37,200;1,2732;0,1668
37,300;1,2732;0,1615
37,420;1,2732;0,1642
37,540;1,2732;0,1956
37,640;1,2732;0,2494
37,760;1,2732;0,3283
37,880;1,2732;0,4441
37,980;1,2732;0,5778
38,100;1,2732;0,7320
38,220;1,2732;0,9028
38,320;1,2732;1,0451
38,440;0,0000;0,0000
38,560;0,0000;0,0000
38,680;0,0000;0,0000
38,780;1,2732;0,0863
38,900;1,2732;0,0963
39,020;1,2732;0,1016
39,120;1,2732;0,1049
39,240;1,2732;0,1073
39,360;1,2732;0,1083
39,460;1,2732;0,1078
39,580;1,2732;0,1065
39,700;1,2732;0,1049
39,800;1,2732;0,1032
39,920;1,2732;0,1013
40,040;1,2732;0,0991
40,160;1,2732;0,0967
40,260;1,2732;0,0945
40,380;1,2732;0,0924
40,500;1,2732;0,0900
40,600;1,2732;0,0879
40,720;1,2732;0,0864
40,840;1,2732;0,0912
40,940;1,2732;0,1019
41,060;1,2732;0,1179
41,180;1,2732;0,1405
41,300;1,2732;0,1689
41,400;1,2732;0,2002
41,520;1,2732;0,2372
41,640;1,2732;0,2842
41,740;1,2732;0,3335
41,860;1,2732;0,3882
41,980;1,2732;0,4519
42,080;1,2732;0,5101
42,200;1,2732;0,5609
42,320;1,2732;0,5973
42,420;1,2732;0,6070
42,540;1,2732;0,6129
