time;agentIdA;agentIdB;type
2,7000;30;86;Agent
2,7000;31;-1;Wall
2,7000;50;-1;Wall
2,7000;54;-1;Wall
2,7000;80;-1;Wall
2,7000;86;30;Agent
2,7000;89;-1;Wall
2,7000;91;86;Agent
2,7200;9;79;Agent
2,7200;19;24;Agent
2,7200;31;-1;Wall
2,7200;50;-1;Wall
2,7200;54;-1;Wall
2,7200;80;-1;Wall
2,7200;86;30;Agent
2,7200;89;-1;Wall
2,7200;91;86;Agent
2,7400;9;79;Agent
2,7400;11;-1;Wall
2,7400;19;24;Agent
2,7400;31;-1;Wall
2,7400;45;-1;Wall
2,7400;50;-1;Wall
2,7400;54;-1;Wall
2,7400;75;-1;Wall
2,7400;86;91;Agent
2,7400;89;-1;Wall
2,7400;91;86;Agent
2,7600;2;86;Agent
2,7600;9;-1;Wall
2,7600;11;-1;Wall
2,7600;31;-1;Wall
2,7600;45;-1;Wall
2,7600;50;-1;Wall
2,7600;54;-1;Wall
2,7600;75;-1;Wall
2,7600;89;-1;Wall
2,7600;91;86;Agent
2,7800;2;86;Agent
2,7800;8;91;Agent
2,7800;9;-1;Wall
2,7800;11;-1;Wall
2,7800;31;-1;Wall
2,7800;45;-1;Wall
2,7800;49;-1;Wall
2,7800;50;-1;Wall
2,7800;54;-1;Wall
2,7800;75;-1;Wall
2,7800;80;-1;Wall
2,7800;89;-1;Wall
2,8000;8;91;Agent
2,8000;9;-1;Wall
2,8000;11;-1;Wall
2,8000;31;-1;Wall
2,8000;45;-1;Wall
2,8000;49;-1;Wall
2,8000;50;-1;Wall
2,8000;54;-1;Wall
2,8000;75;-1;Wall
2,8000;79;9;Agent
2,8000;80;-1;Wall
2,8000;89;-1;Wall
2,8200;8;91;Agent
2,8200;9;79;Agent
2,8200;9;-1;Wall
2,8200;28;8;Agent
2,8200;31;-1;Wall
2,8200;49;-1;Wall
2,8200;50;-1;Wall
2,8200;54;-1;Wall
2,8200;79;9;Agent
2,8200;80;-1;Wall
2,8200;89;62;Agent
2,8200;89;-1;Wall
2,8400;8;91;Agent
2,8400;9;79;Agent
2,8400;9;-1;Wall
2,8400;19;9;Agent
2,8400;19;24;Agent
2,8400;28;8;Agent
2,8400;31;-1;Wall
2,8400;50;-1;Wall
2,8400;54;-1;Wall
2,8400;62;89;Agent
2,8400;79;9;Agent
2,8400;80;-1;Wall
2,8400;89;62;Agent
2,8400;89;-1;Wall
2,8600;9;19;Agent
2,8600;9;-1;Wall
2,8600;19;9;Agent
2,8600;19;24;Agent
2,8600;22;79;Agent
2,8600;28;8;Agent
2,8600;31;-1;Wall
2,8600;50;-1;Wall
2,8600;54;-1;Wall
2,8600;62;89;Agent
2,8600;80;28;Agent
2,8600;80;-1;Wall
2,8600;89;62;Agent
2,8600;89;-1;Wall
2,8800;9;19;Agent
2,8800;9;-1;Wall
2,8800;19;24;Agent
2,8800;22;79;Agent
2,8800;28;80;Agent
2,8800;31;-1;Wall
2,8800;54;-1;Wall
2,8800;62;89;Agent
2,8800;80;28;Agent
2,8800;80;-1;Wall
2,8800;89;62;Agent
2,8800;89;-1;Wall
2,9000;9;-1;Wall
2,9000;11;-1;Wall
2,9000;28;80;Agent
2,9000;31;-1;Wall
2,9000;54;-1;Wall
2,9000;62;89;Agent
2,9000;80;28;Agent
2,9000;80;-1;Wall
2,9000;89;62;Agent
2,9000;89;-1;Wall
2,9200;9;-1;Wall
2,9200;11;-1;Wall
2,9200;28;8;Agent
2,9200;28;80;Agent
2,9200;31;-1;Wall
2,9200;54;-1;Wall
2,9200;62;89;Agent
2,9200;80;28;Agent
2,9200;80;-1;Wall
2,9200;89;-1;Wall
2,9400;9;-1;Wall
2,9400;11;-1;Wall
2,9400;28;8;Agent
2,9400;28;80;Agent
2,9400;31;-1;Wall
2,9400;45;-1;Wall
2,9400;54;-1;Wall
2,9400;75;-1;Wall
2,9400;80;28;Agent
2,9400;80;-1;Wall
2,9400;89;-1;Wall
2,9600;8;28;Agent
2,9600;9;-1;Wall
2,9600;11;-1;Wall
2,9600;28;8;Agent
2,9600;28;80;Agent
2,9600;31;-1;Wall
2,9600;45;-1;Wall
2,9600;54;-1;Wall
2,9600;75;-1;Wall
2,9600;80;28;Agent
2,9600;80;-1;Wall
2,9600;89;-1;Wall
2,9800;8;28;Agent
2,9800;11;-1;Wall
2,9800;28;8;Agent
2,9800;28;80;Agent
2,9800;31;-1;Wall
2,9800;45;-1;Wall
2,9800;54;-1;Wall
2,9800;75;-1;Wall
2,9800;80;28;Agent
2,9800;80;-1;Wall
2,9800;89;-1;Wall
3,0000;8;28;Agent
3,0000;9;-1;Wall
3,0000;11;-1;Wall
3,0000;28;8;Agent
3,0000;28;80;Agent
3,0000;31;-1;Wall
3,0000;45;-1;Wall
3,0000;54;-1;Wall
3,0000;75;-1;Wall
3,0000;80;-1;Wall
3,0000;89;-1;Wall
3,0200;8;28;Agent
3,0200;9;-1;Wall
3,0200;11;-1;Wall
3,0200;31;-1;Wall
3,0200;52;8;Agent
3,0200;89;-1;Wall
3,0400;8;28;Agent
3,0400;9;-1;Wall
3,0400;11;-1;Wall
3,0400;31;-1;Wall
3,0400;52;8;Agent
3,0400;53;30;Agent
3,0400;54;-1;Wall
3,0400;89;-1;Wall
3,0600;9;-1;Wall
3,0600;11;-1;Wall
3,0600;30;53;Agent
3,0600;31;-1;Wall
3,0600;52;8;Agent
3,0600;53;30;Agent
3,0600;54;-1;Wall
3,0600;89;-1;Wall
3,0600;92;52;Agent
3,0800;9;-1;Wall
3,0800;11;-1;Wall
3,0800;31;-1;Wall
3,0800;45;-1;Wall
3,0800;52;8;Agent
3,0800;53;30;Agent
3,0800;53;-1;Wall
3,0800;54;-1;Wall
3,0800;92;52;Agent
3,1000;11;-1;Wall
3,1000;31;-1;Wall
3,1000;45;-1;Wall
3,1000;53;-1;Wall
3,1000;54;-1;Wall
3,1000;92;52;Agent
3,1200;11;-1;Wall
3,1200;31;-1;Wall
3,1200;35;92;Agent
3,1200;45;-1;Wall
3,1200;53;-1;Wall
3,1200;54;-1;Wall
3,1200;75;-1;Wall
3,1200;89;-1;Wall
3,1400;11;-1;Wall
3,1400;30;53;Agent
3,1400;31;-1;Wall
3,1400;35;92;Agent
3,1400;45;-1;Wall
3,1400;53;-1;Wall
3,1400;54;-1;Wall
3,1400;75;-1;Wall
3,1400;89;-1;Wall
3,1600;6;79;Agent
3,1600;11;-1;Wall
3,1600;30;53;Agent
3,1600;31;-1;Wall
3,1600;35;92;Agent
3,1600;45;-1;Wall
3,1600;53;86;Agent
3,1600;54;-1;Wall
3,1600;75;-1;Wall
3,1600;79;6;Agent
3,1600;86;53;Agent
3,1600;89;-1;Wall
3,1800;6;79;Agent
3,1800;9;30;Agent
3,1800;9;79;Agent
3,1800;11;-1;Wall
3,1800;30;9;Agent
3,1800;30;53;Agent
3,1800;31;-1;Wall
3,1800;35;92;Agent
3,1800;45;-1;Wall
3,1800;53;86;Agent
3,1800;54;-1;Wall
3,1800;75;-1;Wall
3,1800;79;6;Agent
3,1800;79;9;Agent
3,1800;86;53;Agent
3,1800;89;-1;Wall
3,2000;6;79;Agent
3,2000;9;30;Agent
3,2000;9;79;Agent
3,2000;11;-1;Wall
3,2000;30;9;Agent
3,2000;45;-1;Wall
3,2000;53;86;Agent
3,2000;54;-1;Wall
3,2000;79;6;Agent
3,2000;89;9;Agent
3,2000;89;62;Agent
3,2000;89;-1;Wall
3,2200;9;30;Agent
3,2200;9;89;Agent
3,2200;9;-1;Wall
3,2200;11;-1;Wall
3,2200;40;-1;Wall
3,2200;45;-1;Wall
3,2200;54;-1;Wall
3,2200;89;9;Agent
3,2200;89;62;Agent
3,2200;89;-1;Wall
3,2400;9;30;Agent
3,2400;9;89;Agent
3,2400;9;-1;Wall
3,2400;11;-1;Wall
3,2400;40;-1;Wall
3,2400;45;-1;Wall
3,2400;50;-1;Wall
3,2400;54;-1;Wall
3,2400;62;89;Agent
3,2400;79;9;Agent
3,2400;89;9;Agent
3,2400;89;62;Agent
3,2600;9;79;Agent
3,2600;9;89;Agent
3,2600;11;-1;Wall
3,2600;22;62;Agent
3,2600;40;-1;Wall
3,2600;45;-1;Wall
3,2600;50;-1;Wall
3,2600;54;-1;Wall
3,2600;62;22;Agent
3,2600;62;89;Agent
3,2600;75;-1;Wall
3,2600;79;6;Agent
3,2600;79;9;Agent
3,2600;84;62;Agent
3,2600;89;9;Agent
3,2600;89;62;Agent
3,2800;6;79;Agent
3,2800;11;-1;Wall
3,2800;40;-1;Wall
3,2800;45;-1;Wall
3,2800;50;-1;Wall
3,2800;54;-1;Wall
3,2800;62;89;Agent
3,2800;75;-1;Wall
3,2800;79;6;Agent
3,2800;79;9;Agent
3,2800;84;62;Agent
3,3000;2;6;Agent
3,3000;6;2;Agent
3,3000;6;79;Agent
3,3000;11;-1;Wall
3,3000;15;35;Agent
3,3000;40;-1;Wall
3,3000;45;-1;Wall
3,3000;54;89;Agent
3,3000;54;-1;Wall
3,3000;62;84;Agent
3,3000;75;-1;Wall
3,3000;84;62;Agent
3,3200;2;6;Agent
3,3200;6;2;Agent
3,3200;6;79;Agent
3,3200;11;-1;Wall
3,3200;13;84;Agent
3,3200;45;-1;Wall
3,3200;54;89;Agent
3,3200;54;-1;Wall
3,3200;62;84;Agent
3,3200;75;-1;Wall
3,3200;83;79;Agent
3,3200;84;13;Agent
3,3200;84;62;Agent
3,3400;2;6;Agent
3,3400;11;-1;Wall
3,3400;13;84;Agent
3,3400;45;-1;Wall
3,3400;54;89;Agent
3,3400;54;-1;Wall
3,3400;75;-1;Wall
3,3400;83;79;Agent
3,3400;84;13;Agent
3,3400;84;62;Agent
3,3600;2;6;Agent
3,3600;11;-1;Wall
3,3600;13;84;Agent
3,3600;40;-1;Wall
3,3600;45;-1;Wall
3,3600;54;-1;Wall
3,3600;84;13;Agent
3,3600;91;50;Agent
3,3800;2;6;Agent
3,3800;11;-1;Wall
3,3800;13;84;Agent
3,3800;40;-1;Wall
3,3800;45;-1;Wall
3,3800;54;-1;Wall
3,3800;84;13;Agent
3,4000;11;-1;Wall
3,4000;13;84;Agent
3,4000;40;-1;Wall
3,4000;45;-1;Wall
3,4000;54;-1;Wall
3,4000;75;-1;Wall
3,4200;11;-1;Wall
3,4200;40;-1;Wall
3,4200;45;-1;Wall
3,4200;75;-1;Wall
3,4400;11;-1;Wall
3,4400;31;-1;Wall
3,4400;45;-1;Wall
3,4400;75;-1;Wall
3,4600;11;-1;Wall
3,4600;28;21;Agent
3,4600;31;-1;Wall
3,4600;45;-1;Wall
3,4600;50;-1;Wall
3,4600;75;-1;Wall
3,4600;80;-1;Wall
3,4800;11;-1;Wall
3,4800;28;21;Agent
3,4800;31;-1;Wall
3,4800;45;-1;Wall
3,4800;50;-1;Wall
3,4800;80;-1;Wall
3,5000;6;91;Agent
3,5000;11;-1;Wall
3,5000;31;-1;Wall
3,5000;45;-1;Wall
3,5000;67;28;Agent
3,5000;80;-1;Wall
3,5000;91;6;Agent
3,5200;6;91;Agent
3,5200;11;-1;Wall
3,5200;28;67;Agent
3,5200;31;-1;Wall
3,5200;45;-1;Wall
3,5200;67;28;Agent
3,5200;80;28;Agent
3,5200;80;-1;Wall
3,5200;91;6;Agent
3,5400;11;-1;Wall
3,5400;28;80;Agent
3,5400;45;-1;Wall
3,5400;80;28;Agent
3,5400;80;-1;Wall
3,5600;9;-1;Wall
3,5600;11;-1;Wall
3,5600;28;80;Agent
3,5600;31;-1;Wall
3,5600;45;-1;Wall
3,5600;50;91;Agent
3,5600;80;28;Agent
3,5600;80;-1;Wall
3,5600;91;50;Agent
3,5800;9;-1;Wall
3,5800;11;-1;Wall
3,5800;28;80;Agent
3,5800;31;-1;Wall
3,5800;45;-1;Wall
3,5800;50;91;Agent
3,5800;54;-1;Wall
3,5800;75;-1;Wall
3,5800;79;6;Agent
3,5800;80;28;Agent
3,5800;80;-1;Wall
3,6000;6;79;Agent
3,6000;11;-1;Wall
3,6000;28;80;Agent
3,6000;31;-1;Wall
3,6000;45;-1;Wall
3,6000;50;91;Agent
3,6000;50;-1;Wall
3,6000;54;-1;Wall
3,6000;75;-1;Wall
3,6000;79;6;Agent
3,6000;80;28;Agent
3,6000;80;-1;Wall
3,6200;11;-1;Wall
3,6200;21;28;Agent
3,6200;28;21;Agent
3,6200;28;80;Agent
3,6200;31;-1;Wall
3,6200;45;-1;Wall
3,6200;50;-1;Wall
3,6200;54;-1;Wall
3,6200;75;-1;Wall
3,6200;80;28;Agent
3,6200;80;-1;Wall
3,6200;91;50;Agent
3,6400;11;-1;Wall
3,6400;21;28;Agent
3,6400;28;21;Agent
3,6400;28;80;Agent
3,6400;31;-1;Wall
3,6400;45;-1;Wall
3,6400;50;91;Agent
3,6400;50;-1;Wall
3,6400;54;-1;Wall
3,6400;75;-1;Wall
3,6400;89;-1;Wall
3,6400;91;50;Agent
3,6600;11;-1;Wall
3,6600;21;28;Agent
3,6600;28;21;Agent
3,6600;28;80;Agent
3,6600;31;-1;Wall
3,6600;45;-1;Wall
3,6600;50;91;Agent
3,6600;50;-1;Wall
3,6600;89;-1;Wall
3,6600;91;50;Agent
3,6800;21;28;Agent
3,6800;28;21;Agent
3,6800;45;-1;Wall
3,6800;89;-1;Wall
3,7000;6;91;Agent
3,7000;21;28;Agent
3,7000;31;-1;Wall
3,7000;89;-1;Wall
3,7000;91;6;Agent
3,7200;6;91;Agent
3,7200;11;-1;Wall
3,7200;21;28;Agent
3,7200;31;-1;Wall
3,7200;89;-1;Wall
3,7400;11;-1;Wall
3,7400;31;-1;Wall
3,7400;54;-1;Wall
3,7400;89;-1;Wall
3,7600;11;-1;Wall
3,7600;31;-1;Wall
3,7600;54;-1;Wall
3,7600;89;-1;Wall
3,7800;31;-1;Wall
3,7800;54;-1;Wall
3,7800;89;-1;Wall
3,8000;34;21;Agent
3,8000;54;-1;Wall
3,8000;89;-1;Wall
3,8200;21;34;Agent
3,8200;34;21;Agent
3,8200;54;-1;Wall
3,8200;75;-1;Wall
3,8200;89;-1;Wall
3,8400;21;34;Agent
3,8400;54;-1;Wall
3,8400;75;-1;Wall
3,8400;89;-1;Wall
3,8600;31;-1;Wall
3,8600;54;-1;Wall
3,8600;61;-1;Wall
3,8600;75;-1;Wall
3,8600;80;-1;Wall
3,8600;89;-1;Wall
3,8800;31;-1;Wall
3,8800;54;-1;Wall
3,8800;61;-1;Wall
3,8800;75;-1;Wall
3,8800;80;-1;Wall
3,8800;89;-1;Wall
3,9000;31;-1;Wall
3,9000;40;-1;Wall
3,9000;54;-1;Wall
3,9000;80;-1;Wall
3,9000;89;-1;Wall
3,9200;31;-1;Wall
3,9200;40;-1;Wall
3,9200;54;-1;Wall
3,9200;89;-1;Wall
3,9400;31;-1;Wall
3,9400;40;-1;Wall
3,9400;54;-1;Wall
3,9400;75;-1;Wall
3,9400;89;-1;Wall
3,9600;50;-1;Wall
3,9600;54;-1;Wall
3,9600;75;-1;Wall
3,9600;89;-1;Wall
3,9800;6;22;Agent
3,9800;50;-1;Wall
3,9800;54;-1;Wall
3,9800;75;-1;Wall
3,9800;89;-1;Wall
4,0000;6;22;Agent
4,0000;11;-1;Wall
4,0000;31;-1;Wall
4,0000;45;-1;Wall
4,0000;50;-1;Wall
4,0000;54;-1;Wall
4,0000;75;-1;Wall
4,0000;89;-1;Wall
4,0000;91;6;Agent
4,0200;6;22;Agent
4,0200;11;-1;Wall
4,0200;31;-1;Wall
4,0200;45;-1;Wall
4,0200;54;-1;Wall
4,0200;75;-1;Wall
4,0200;89;-1;Wall
4,0200;91;6;Agent
4,0400;11;-1;Wall
4,0400;31;-1;Wall
4,0400;45;-1;Wall
