time;agentIdA;agentIdB;type
1,0800;58;87;Agent
1,0900;3;-1;Wall
1,0900;14;-1;Wall
1,0900;32;78;Agent
1,0900;32;-1;Wall
1,0900;53;-1;Wall
1,0900;58;87;Agent
1,1000;3;-1;Wall
1,1000;14;-1;Wall
1,1000;32;78;Agent
1,1000;32;-1;Wall
1,1000;53;-1;Wall
1,1000;58;87;Agent
1,1100;3;-1;Wall
1,1100;14;-1;Wall
1,1100;32;78;Agent
1,1100;32;-1;Wall
1,1100;53;-1;Wall
1,1100;58;87;Agent
1,1200;3;-1;Wall
1,1200;14;-1;Wall
1,1200;32;78;Agent
1,1200;32;-1;Wall
1,1200;53;-1;Wall
1,1300;3;19;Agent
1,1300;3;-1;Wall
1,1300;14;-1;Wall
1,1300;32;-1;Wall
1,1300;53;-1;Wall
1,1300;80;87;Agent
1,1400;3;19;Agent
1,1400;3;-1;Wall
1,1400;14;-1;Wall
1,1400;32;-1;Wall
1,1400;53;-1;Wall
1,1400;80;87;Agent
1,1500;3;19;Agent
1,1500;14;-1;Wall
1,1500;20;-1;Wall
1,1500;32;-1;Wall
1,1500;53;-1;Wall
1,1500;58;-1;Wall
1,1500;80;87;Agent
1,1600;3;19;Agent
1,1600;14;-1;Wall
1,1600;20;-1;Wall
1,1600;32;-1;Wall
1,1600;53;-1;Wall
1,1600;58;-1;Wall
1,1600;80;87;Agent
1,1700;3;19;Agent
1,1700;14;-1;Wall
1,1700;20;-1;Wall
1,1700;32;-1;Wall
1,1700;53;-1;Wall
1,1700;58;-1;Wall
1,1700;80;87;Agent
1,1800;3;19;Agent
1,1800;14;-1;Wall
1,1800;20;-1;Wall
1,1800;32;-1;Wall
1,1800;44;86;Agent
1,1800;53;-1;Wall
1,1800;58;-1;Wall
1,1800;80;87;Agent
1,1900;3;19;Agent
1,1900;14;-1;Wall
1,1900;19;33;Agent
1,1900;20;-1;Wall
1,1900;32;-1;Wall
1,1900;44;86;Agent
1,1900;58;-1;Wall
1,1900;60;70;Agent
1,1900;80;87;Agent
1,1900;93;-1;Wall
1,2000;14;-1;Wall
1,2000;19;33;Agent
1,2000;20;-1;Wall
1,2000;31;-1;Wall
1,2000;32;-1;Wall
1,2000;44;86;Agent
1,2000;58;87;Agent
1,2000;58;-1;Wall
1,2000;60;70;Agent
1,2000;93;-1;Wall
1,2100;14;-1;Wall
1,2100;19;33;Agent
1,2100;20;-1;Wall
1,2100;31;-1;Wall
1,2100;44;86;Agent
1,2100;58;87;Agent
1,2100;58;-1;Wall
1,2100;60;70;Agent
1,2100;93;-1;Wall
1,2200;14;-1;Wall
1,2200;19;33;Agent
1,2200;20;-1;Wall
1,2200;31;-1;Wall
1,2200;44;86;Agent
1,2200;58;87;Agent
1,2200;58;-1;Wall
1,2200;60;70;Agent
1,2200;93;-1;Wall
1,2300;14;-1;Wall
1,2300;19;33;Agent
1,2300;20;-1;Wall
1,2300;31;-1;Wall
1,2300;44;86;Agent
1,2300;58;87;Agent
1,2300;58;-1;Wall
1,2300;60;-1;Wall
1,2300;93;-1;Wall
1,2400;3;19;Agent
1,2400;14;-1;Wall
1,2400;19;33;Agent
1,2400;20;-1;Wall
1,2400;31;-1;Wall
1,2400;58;87;Agent
1,2400;58;-1;Wall
1,2400;60;-1;Wall
1,2400;70;-1;Wall
1,2400;93;-1;Wall
1,2500;3;19;Agent
1,2500;14;-1;Wall
1,2500;16;30;Agent
1,2500;19;33;Agent
1,2500;20;-1;Wall
1,2500;31;-1;Wall
1,2500;58;87;Agent
1,2500;58;-1;Wall
1,2500;60;-1;Wall
1,2500;70;-1;Wall
1,2500;93;-1;Wall
1,2600;3;19;Agent
1,2600;14;-1;Wall
1,2600;16;30;Agent
1,2600;31;-1;Wall
1,2600;58;87;Agent
1,2600;58;-1;Wall
1,2600;60;-1;Wall
1,2600;70;-1;Wall
1,2600;93;-1;Wall
1,2700;3;19;Agent
1,2700;14;-1;Wall
1,2700;16;30;Agent
1,2700;31;-1;Wall
1,2700;32;-1;Wall
1,2700;58;87;Agent
1,2700;58;-1;Wall
1,2700;60;-1;Wall
1,2700;70;-1;Wall
1,2700;93;-1;Wall
1,2800;3;19;Agent
1,2800;3;-1;Wall
1,2800;14;-1;Wall
1,2800;16;30;Agent
1,2800;31;-1;Wall
1,2800;32;-1;Wall
1,2800;41;-1;Wall
1,2800;58;87;Agent
1,2800;58;-1;Wall
1,2800;60;-1;Wall
1,2800;70;-1;Wall
1,2800;93;-1;Wall
1,2900;3;19;Agent
1,2900;3;-1;Wall
1,2900;11;20;Agent
1,2900;14;-1;Wall
1,2900;32;-1;Wall
1,2900;41;-1;Wall
1,2900;58;87;Agent
1,2900;58;-1;Wall
1,2900;60;-1;Wall
1,2900;70;-1;Wall
1,2900;93;-1;Wall
1,3000;3;19;Agent
1,3000;3;-1;Wall
1,3000;11;20;Agent
1,3000;14;-1;Wall
1,3000;32;-1;Wall
1,3000;41;-1;Wall
1,3000;58;87;Agent
1,3000;58;-1;Wall
1,3000;60;-1;Wall
1,3000;70;-1;Wall
1,3100;3;19;Agent
1,3100;3;-1;Wall
1,3100;11;20;Agent
1,3100;14;-1;Wall
1,3100;32;-1;Wall
1,3100;41;-1;Wall
1,3100;58;87;Agent
1,3100;58;-1;Wall
1,3100;60;-1;Wall
1,3100;70;-1;Wall
1,3200;3;19;Agent
1,3200;3;-1;Wall
1,3200;11;20;Agent
1,3200;14;-1;Wall
1,3200;32;-1;Wall
1,3200;41;-1;Wall
1,3200;44;70;Agent
1,3200;54;-1;Wall
1,3200;58;87;Agent
1,3200;58;-1;Wall
1,3200;60;-1;Wall
1,3200;70;-1;Wall
1,3300;3;19;Agent
1,3300;3;-1;Wall
1,3300;11;20;Agent
1,3300;14;-1;Wall
1,3300;32;-1;Wall
1,3300;41;-1;Wall
1,3300;44;70;Agent
1,3300;54;-1;Wall
1,3300;58;87;Agent
1,3300;58;-1;Wall
1,3300;60;-1;Wall
1,3300;70;-1;Wall
1,3400;3;19;Agent
1,3400;3;-1;Wall
1,3400;9;93;Agent
1,3400;14;-1;Wall
1,3400;32;-1;Wall
1,3400;41;-1;Wall
1,3400;44;70;Agent
1,3400;54;-1;Wall
1,3400;58;87;Agent
1,3400;58;-1;Wall
1,3400;70;-1;Wall
1,3500;3;19;Agent
1,3500;3;-1;Wall
1,3500;9;93;Agent
1,3500;14;-1;Wall
1,3500;32;-1;Wall
1,3500;41;-1;Wall
1,3500;44;70;Agent
1,3500;48;70;Agent
1,3500;54;-1;Wall
1,3500;58;87;Agent
1,3500;58;-1;Wall
1,3500;70;-1;Wall
1,3600;3;19;Agent
1,3600;3;-1;Wall
1,3600;9;93;Agent
1,3600;14;-1;Wall
1,3600;32;-1;Wall
1,3600;41;-1;Wall
1,3600;44;70;Agent
1,3600;48;70;Agent
1,3600;54;-1;Wall
1,3600;58;87;Agent
1,3600;70;-1;Wall
1,3700;3;19;Agent
1,3700;3;-1;Wall
1,3700;9;93;Agent
1,3700;14;-1;Wall
1,3700;31;35;Agent
1,3700;32;-1;Wall
1,3700;41;-1;Wall
1,3700;44;70;Agent
1,3700;48;70;Agent
1,3700;54;-1;Wall
1,3700;58;87;Agent
1,3700;70;-1;Wall
1,3800;3;19;Agent
1,3800;3;-1;Wall
1,3800;14;-1;Wall
1,3800;30;54;Agent
1,3800;31;35;Agent
1,3800;32;-1;Wall
1,3800;41;-1;Wall
1,3800;44;70;Agent
1,3800;48;70;Agent
1,3800;53;-1;Wall
1,3800;54;-1;Wall
1,3800;70;-1;Wall
1,3900;3;19;Agent
1,3900;3;-1;Wall
1,3900;14;-1;Wall
1,3900;20;-1;Wall
1,3900;30;54;Agent
1,3900;31;35;Agent
1,3900;32;-1;Wall
1,3900;41;-1;Wall
1,3900;44;70;Agent
1,3900;48;70;Agent
1,3900;53;-1;Wall
1,3900;54;-1;Wall
1,3900;70;-1;Wall
1,3900;80;87;Agent
1,4000;3;19;Agent
1,4000;3;-1;Wall
1,4000;14;-1;Wall
1,4000;20;-1;Wall
1,4000;30;54;Agent
1,4000;31;35;Agent
1,4000;32;-1;Wall
1,4000;41;-1;Wall
1,4000;44;70;Agent
1,4000;48;70;Agent
1,4000;53;-1;Wall
1,4000;54;-1;Wall
1,4000;70;-1;Wall
1,4000;80;87;Agent
1,4100;3;19;Agent
1,4100;3;-1;Wall
1,4100;14;-1;Wall
1,4100;20;-1;Wall
1,4100;30;54;Agent
1,4100;31;35;Agent
1,4100;32;-1;Wall
1,4100;44;93;Agent
1,4100;48;70;Agent
1,4100;53;-1;Wall
1,4100;54;-1;Wall
1,4100;70;-1;Wall
1,4100;80;87;Agent
1,4200;3;19;Agent
1,4200;3;-1;Wall
1,4200;14;-1;Wall
1,4200;20;-1;Wall
1,4200;30;54;Agent
1,4200;31;35;Agent
1,4200;32;-1;Wall
1,4200;44;93;Agent
1,4200;48;70;Agent
1,4200;53;-1;Wall
1,4200;54;-1;Wall
1,4200;60;84;Agent
1,4200;70;-1;Wall
1,4200;80;87;Agent
1,4300;3;19;Agent
1,4300;3;-1;Wall
1,4300;10;80;Agent
1,4300;14;-1;Wall
1,4300;20;-1;Wall
1,4300;23;41;Agent
1,4300;30;54;Agent
1,4300;31;35;Agent
1,4300;32;-1;Wall
1,4300;44;93;Agent
1,4300;48;70;Agent
1,4300;53;-1;Wall
1,4300;54;-1;Wall
1,4300;60;84;Agent
1,4300;70;-1;Wall
1,4300;80;87;Agent
1,4400;3;-1;Wall
1,4400;10;80;Agent
1,4400;14;-1;Wall
1,4400;20;-1;Wall
1,4400;23;41;Agent
1,4400;30;54;Agent
1,4400;44;93;Agent
1,4400;48;70;Agent
1,4400;53;-1;Wall
1,4400;54;-1;Wall
1,4400;60;84;Agent
1,4400;70;-1;Wall
1,4400;80;87;Agent
1,4500;3;-1;Wall
1,4500;10;80;Agent
1,4500;14;-1;Wall
1,4500;20;-1;Wall
1,4500;23;41;Agent
1,4500;30;54;Agent
1,4500;44;93;Agent
1,4500;48;70;Agent
1,4500;48;76;Agent
1,4500;53;-1;Wall
1,4500;54;-1;Wall
1,4500;58;87;Agent
1,4500;60;84;Agent
1,4500;70;-1;Wall
1,4500;80;87;Agent
1,4600;3;-1;Wall
1,4600;10;80;Agent
1,4600;14;-1;Wall
1,4600;20;-1;Wall
1,4600;30;54;Agent
1,4600;31;-1;Wall
1,4600;44;70;Agent
1,4600;44;93;Agent
1,4600;48;70;Agent
1,4600;48;76;Agent
1,4600;53;-1;Wall
1,4600;54;-1;Wall
1,4600;58;87;Agent
1,4600;60;84;Agent
1,4600;70;-1;Wall
1,4600;80;87;Agent
1,4700;10;80;Agent
1,4700;14;-1;Wall
1,4700;16;30;Agent
1,4700;20;-1;Wall
1,4700;30;54;Agent
1,4700;31;-1;Wall
1,4700;32;-1;Wall
1,4700;44;70;Agent
1,4700;44;93;Agent
1,4700;48;70;Agent
1,4700;48;76;Agent
1,4700;53;-1;Wall
1,4700;54;-1;Wall
1,4700;58;87;Agent
1,4700;60;84;Agent
1,4700;70;-1;Wall
1,4700;80;87;Agent
1,4700;93;-1;Wall
1,4800;10;80;Agent
1,4800;14;-1;Wall
1,4800;16;30;Agent
1,4800;20;-1;Wall
1,4800;30;54;Agent
1,4800;31;-1;Wall
1,4800;32;-1;Wall
1,4800;44;70;Agent
1,4800;48;70;Agent
1,4800;48;76;Agent
1,4800;53;-1;Wall
1,4800;54;-1;Wall
1,4800;58;87;Agent
1,4800;60;84;Agent
1,4800;60;-1;Wall
1,4800;70;-1;Wall
1,4800;93;-1;Wall
1,4900;10;80;Agent
1,4900;14;-1;Wall
1,4900;16;30;Agent
1,4900;19;33;Agent
1,4900;20;-1;Wall
1,4900;30;54;Agent
1,4900;31;-1;Wall
1,4900;32;-1;Wall
1,4900;41;-1;Wall
1,4900;44;70;Agent
1,4900;48;70;Agent
1,4900;48;76;Agent
1,4900;53;-1;Wall
1,4900;54;-1;Wall
1,4900;58;87;Agent
1,4900;60;-1;Wall
1,4900;66;84;Agent
1,4900;70;-1;Wall
1,4900;93;-1;Wall
1,5000;14;-1;Wall
1,5000;16;30;Agent
1,5000;19;33;Agent
1,5000;30;54;Agent
1,5000;31;-1;Wall
1,5000;32;78;Agent
1,5000;32;-1;Wall
1,5000;41;-1;Wall
1,5000;44;70;Agent
1,5000;48;70;Agent
1,5000;48;76;Agent
1,5000;53;-1;Wall
1,5000;54;-1;Wall
1,5000;58;87;Agent
1,5000;60;-1;Wall
1,5000;66;84;Agent
1,5000;70;-1;Wall
1,5000;93;-1;Wall
1,5100;14;-1;Wall
1,5100;16;30;Agent
1,5100;19;33;Agent
1,5100;23;53;Agent
1,5100;30;54;Agent
1,5100;31;-1;Wall
1,5100;32;78;Agent
1,5100;32;-1;Wall
1,5100;41;-1;Wall
1,5100;44;70;Agent
1,5100;48;70;Agent
1,5100;48;76;Agent
1,5100;53;-1;Wall
1,5100;54;-1;Wall
1,5100;58;87;Agent
1,5100;60;-1;Wall
1,5100;66;84;Agent
1,5100;70;-1;Wall
1,5100;93;-1;Wall
1,5200;14;-1;Wall
1,5200;16;30;Agent
1,5200;19;33;Agent
1,5200;23;53;Agent
1,5200;23;85;Agent
1,5200;30;54;Agent
1,5200;31;-1;Wall
1,5200;32;78;Agent
1,5200;32;-1;Wall
1,5200;41;-1;Wall
1,5200;44;70;Agent
1,5200;48;70;Agent
1,5200;48;76;Agent
1,5200;54;-1;Wall
1,5200;58;87;Agent
1,5200;60;-1;Wall
1,5200;66;84;Agent
1,5200;70;-1;Wall
1,5200;93;-1;Wall
1,5300;14;-1;Wall
1,5300;16;30;Agent
1,5300;19;33;Agent
1,5300;23;53;Agent
1,5300;23;85;Agent
1,5300;30;54;Agent
1,5300;31;-1;Wall
1,5300;32;-1;Wall
1,5300;41;-1;Wall
1,5300;44;70;Agent
1,5300;48;70;Agent
1,5300;54;-1;Wall
1,5300;58;87;Agent
1,5300;58;-1;Wall
1,5300;60;-1;Wall
1,5300;66;84;Agent
1,5300;70;-1;Wall
1,5300;93;-1;Wall
1,5400;14;-1;Wall
1,5400;16;30;Agent
1,5400;19;33;Agent
1,5400;23;53;Agent
1,5400;23;85;Agent
1,5400;30;54;Agent
1,5400;31;-1;Wall
1,5400;32;-1;Wall
1,5400;41;-1;Wall
1,5400;44;70;Agent
1,5400;48;70;Agent
1,5400;53;-1;Wall
1,5400;54;-1;Wall
1,5400;58;87;Agent
1,5400;58;-1;Wall
1,5400;60;-1;Wall
1,5400;66;84;Agent
1,5400;70;-1;Wall
1,5400;93;-1;Wall
1,5500;14;-1;Wall
1,5500;16;30;Agent
1,5500;19;33;Agent
1,5500;23;53;Agent
1,5500;23;85;Agent
1,5500;30;54;Agent
1,5500;31;-1;Wall
1,5500;32;-1;Wall
1,5500;41;-1;Wall
1,5500;48;70;Agent
1,5500;53;-1;Wall
1,5500;54;-1;Wall
1,5500;58;87;Agent
1,5500;58;-1;Wall
1,5500;60;-1;Wall
1,5500;66;84;Agent
1,5500;70;-1;Wall
1,5500;93;-1;Wall
1,5600;14;-1;Wall
1,5600;16;30;Agent
1,5600;19;33;Agent
1,5600;23;53;Agent
1,5600;23;85;Agent
1,5600;30;54;Agent
1,5600;32;-1;Wall
1,5600;41;-1;Wall
1,5600;48;70;Agent
1,5600;53;-1;Wall
1,5600;54;-1;Wall
1,5600;58;87;Agent
1,5600;58;-1;Wall
1,5600;60;84;Agent
1,5600;60;-1;Wall
1,5600;70;-1;Wall
1,5600;76;88;Agent
1,5600;93;-1;Wall
1,5700;14;-1;Wall
1,5700;16;30;Agent
1,5700;23;53;Agent
1,5700;23;85;Agent
1,5700;30;54;Agent
1,5700;32;-1;Wall
1,5700;41;-1;Wall
1,5700;48;70;Agent
1,5700;53;-1;Wall
1,5700;54;-1;Wall
1,5700;58;87;Agent
1,5700;58;-1;Wall
1,5700;60;84;Agent
1,5700;60;-1;Wall
1,5700;70;-1;Wall
1,5700;76;88;Agent
1,5700;93;-1;Wall
1,5800;14;-1;Wall
1,5800;23;85;Agent
1,5800;32;-1;Wall
1,5800;41;-1;Wall
1,5800;48;70;Agent
1,5800;53;-1;Wall
1,5800;54;-1;Wall
1,5800;58;87;Agent
1,5800;58;-1;Wall
1,5800;60;84;Agent
1,5800;60;-1;Wall
1,5800;70;-1;Wall
1,5800;76;88;Agent
1,5900;10;21;Agent
1,5900;14;-1;Wall
1,5900;23;85;Agent
1,5900;32;-1;Wall
1,5900;41;-1;Wall
1,5900;48;70;Agent
1,5900;53;-1;Wall
1,5900;54;-1;Wall
1,5900;58;87;Agent
1,5900;58;-1;Wall
1,5900;60;84;Agent
1,5900;60;-1;Wall
1,5900;66;84;Agent
1,5900;70;-1;Wall
1,5900;76;88;Agent
1,5900;78;-1;Wall
1,6000;3;19;Agent
1,6000;10;21;Agent
1,6000;14;-1;Wall
1,6000;16;90;Agent
1,6000;23;85;Agent
1,6000;32;-1;Wall
1,6000;41;-1;Wall
1,6000;48;70;Agent
1,6000;53;-1;Wall
1,6000;54;-1;Wall
1,6000;58;87;Agent
1,6000;58;-1;Wall
1,6000;60;84;Agent
1,6000;60;-1;Wall
1,6000;66;84;Agent
1,6000;70;-1;Wall
1,6000;76;88;Agent
1,6000;78;-1;Wall
1,6100;3;19;Agent
1,6100;10;21;Agent
1,6100;14;-1;Wall
1,6100;16;90;Agent
1,6100;23;85;Agent
1,6100;32;-1;Wall
1,6100;41;-1;Wall
1,6100;48;70;Agent
1,6100;48;76;Agent
1,6100;53;-1;Wall
1,6100;54;-1;Wall
1,6100;58;87;Agent
1,6100;58;-1;Wall
1,6100;60;84;Agent
1,6100;60;-1;Wall
1,6100;66;84;Agent
1,6100;70;-1;Wall
1,6100;76;88;Agent
1,6100;78;-1;Wall
1,6100;81;85;Agent
1,6200;3;19;Agent
1,6200;10;21;Agent
1,6200;14;-1;Wall
1,6200;16;90;Agent
1,6200;23;53;Agent
1,6200;32;-1;Wall
1,6200;41;-1;Wall
1,6200;48;70;Agent
1,6200;48;76;Agent
1,6200;53;-1;Wall
1,6200;54;-1;Wall
1,6200;58;87;Agent
1,6200;58;-1;Wall
1,6200;60;84;Agent
1,6200;60;-1;Wall
1,6200;66;84;Agent
1,6200;70;-1;Wall
1,6200;76;88;Agent
1,6200;78;-1;Wall
1,6200;80;87;Agent
1,6200;81;85;Agent
1,6300;2;66;Agent
1,6300;3;19;Agent
1,6300;10;21;Agent
1,6300;14;-1;Wall
1,6300;16;90;Agent
1,6300;23;53;Agent
1,6300;32;-1;Wall
1,6300;41;-1;Wall
1,6300;48;70;Agent
1,6300;48;76;Agent
1,6300;53;-1;Wall
1,6300;54;-1;Wall
1,6300;58;87;Agent
1,6300;58;-1;Wall
1,6300;60;84;Agent
1,6300;60;-1;Wall
1,6300;66;84;Agent
1,6300;78;-1;Wall
1,6300;80;87;Agent
1,6300;81;85;Agent
1,6400;2;66;Agent
1,6400;3;19;Agent
1,6400;10;21;Agent
1,6400;14;-1;Wall
1,6400;16;30;Agent
1,6400;16;90;Agent
1,6400;23;53;Agent
1,6400;32;-1;Wall
1,6400;41;-1;Wall
1,6400;48;70;Agent
1,6400;48;76;Agent
1,6400;53;-1;Wall
1,6400;54;-1;Wall
1,6400;58;87;Agent
1,6400;58;-1;Wall
1,6400;60;-1;Wall
1,6400;66;84;Agent
1,6400;78;-1;Wall
1,6400;80;87;Agent
1,6400;81;85;Agent
1,6500;2;66;Agent
1,6500;3;19;Agent
1,6500;3;-1;Wall
1,6500;10;21;Agent
1,6500;14;-1;Wall
1,6500;16;30;Agent
1,6500;16;90;Agent
1,6500;23;53;Agent
1,6500;32;-1;Wall
1,6500;41;-1;Wall
1,6500;48;70;Agent
1,6500;48;76;Agent
1,6500;53;-1;Wall
1,6500;54;-1;Wall
1,6500;58;87;Agent
1,6500;58;-1;Wall
1,6500;60;-1;Wall
1,6500;66;84;Agent
1,6500;78;-1;Wall
1,6500;80;87;Agent
1,6500;81;85;Agent
1,6600;2;66;Agent
1,6600;3;19;Agent
1,6600;3;-1;Wall
1,6600;14;-1;Wall
1,6600;16;30;Agent
1,6600;16;90;Agent
1,6600;23;53;Agent
1,6600;30;54;Agent
1,6600;32;-1;Wall
1,6600;41;-1;Wall
1,6600;48;60;Agent
1,6600;48;70;Agent
1,6600;48;76;Agent
1,6600;53;-1;Wall
1,6600;54;-1;Wall
1,6600;58;87;Agent
1,6600;58;-1;Wall
1,6600;60;-1;Wall
1,6600;66;84;Agent
1,6600;78;-1;Wall
1,6600;80;87;Agent
1,6600;81;85;Agent
1,6700;2;66;Agent
1,6700;3;-1;Wall
1,6700;14;-1;Wall
1,6700;16;30;Agent
1,6700;19;87;Agent
1,6700;23;53;Agent
1,6700;23;85;Agent
1,6700;30;54;Agent
1,6700;32;-1;Wall
1,6700;41;-1;Wall
1,6700;48;60;Agent
1,6700;48;76;Agent
1,6700;53;84;Agent
1,6700;53;-1;Wall
1,6700;54;-1;Wall
1,6700;58;87;Agent
1,6700;58;-1;Wall
1,6700;60;-1;Wall
1,6700;66;84;Agent
1,6700;78;-1;Wall
1,6700;80;87;Agent
1,6800;2;66;Agent
1,6800;3;-1;Wall
1,6800;14;-1;Wall
1,6800;16;30;Agent
1,6800;19;87;Agent
1,6800;23;53;Agent
1,6800;23;85;Agent
1,6800;30;54;Agent
1,6800;32;-1;Wall
1,6800;41;-1;Wall
1,6800;48;60;Agent
1,6800;48;76;Agent
1,6800;53;84;Agent
1,6800;53;-1;Wall
1,6800;54;-1;Wall
1,6800;58;87;Agent
1,6800;58;-1;Wall
1,6800;60;-1;Wall
1,6800;66;84;Agent
1,6800;78;-1;Wall
1,6800;80;87;Agent
1,6900;2;66;Agent
1,6900;3;-1;Wall
1,6900;14;-1;Wall
1,6900;16;30;Agent
1,6900;19;87;Agent
1,6900;23;53;Agent
1,6900;23;85;Agent
1,6900;30;54;Agent
1,6900;32;-1;Wall
1,6900;41;-1;Wall
1,6900;48;60;Agent
1,6900;48;76;Agent
1,6900;53;84;Agent
1,6900;53;-1;Wall
1,6900;54;-1;Wall
1,6900;58;87;Agent
1,6900;58;-1;Wall
1,6900;60;-1;Wall
1,6900;66;84;Agent
1,6900;78;-1;Wall
1,6900;80;87;Agent
1,7000;3;-1;Wall
1,7000;10;80;Agent
1,7000;14;-1;Wall
1,7000;16;30;Agent
1,7000;19;87;Agent
1,7000;23;53;Agent
1,7000;23;85;Agent
