time;agentId;headwayDistance;headwayVelocity
1,3000;86;0,4577;1,4944
1,3000;85;0,5528;1,2526
1,3000;84;0,4793;1,5694
1,3000;83;0,5447;1,5101
1,3000;80;0,3739;1,3190
1,3000;79;0,3101;0,4824
1,3000;75;0,3739;0,5957
1,3000;73;0,4690;1,1662
1,3000;71;0,4960;1,1851
1,3000;70;0,4690;1,3353
1,3000;69;0,5382;1,1851
1,3000;67;0,4657;0,7061
1,3000;65;0,4800;1,1662
1,3000;63;0,5119;0,7081
1,3000;62;0,4375;1,3314
1,3000;61;0,4551;0,9786
1,3000;58;0,3804;0,2261
1,3000;57;0,3804;1,0547
1,3000;54;0,3434;0,4824
1,3000;53;0,3294;0,1930
1,3000;52;0,4672;1,1755
1,3000;50;0,4001;0,5957
1,3000;49;0,4019;0,2691
1,3000;46;0,4409;1,4944
1,3000;45;0,3524;0,7081
1,3000;42;0,3611;0,8223
1,3000;40;0,3929;0,2261
1,3000;34;0,4742;1,4373
1,3000;32;0,3628;0,7361
1,3000;31;0,3936;0,8320
1,3000;30;0,3736;0,4231
1,3000;29;0,5188;1,3627
1,3000;28;0,3531;0,7061
1,3000;26;0,3259;0,4148
1,3000;24;0,3294;0,3541
1,3000;23;0,4927;1,2624
1,3000;22;0,5292;1,5101
1,3000;21;0,4672;1,2844
1,3000;20;0,3524;0,2482
1,3000;19;0,4056;0,9897
1,3000;18;0,5061;1,4373
1,3000;17;0,4897;1,4833
1,3000;16;0,4676;1,1851
1,3000;14;0,4768;1,5099
1,3000;13;0,4927;1,5821
1,3000;12;0,5187;1,3131
1,3000;11;0,3572;0,8223
1,3000;9;0,3259;0,5994
1,3000;8;0,3391;0,3541
1,3000;6;0,4809;1,3221
1,3000;5;0,4676;1,2526
1,3000;4;0,3844;1,0303
1,3000;2;0,4809;1,5101
1,3000;1;0,3844;1,3075
1,5600;92;0,4788;1,4737
1,5600;91;0,3577;1,2738
1,5600;90;0,5208;1,4737
1,5600;89;0,3541;0,4276
1,5600;88;0,5342;0,0000
1,5600;87;0,3658;0,7689
1,5600;86;0,3783;0,7689
1,5600;85;0,5341;1,2817
1,5600;84;0,3859;0,7689
1,5600;83;0,5620;1,5126
1,5600;82;0,4839;1,2749
1,5600;80;0,3717;0,3578
1,5600;79;0,3541;0,4153
1,5600;76;0,5048;0,0000
1,5600;75;0,3680;0,5590
1,5600;73;0,4545;1,2195
1,5600;71;0,5015;1,1851
1,5600;70;0,3970;0,7401
1,5600;69;0,5220;1,1851
1,5600;67;0,3970;1,2195
1,5600;65;0,4146;1,0000
1,5600;63;0,3988;0,6405
1,5600;62;0,3551;0,3580
1,5600;61;0,3968;0,2848
1,5600;58;0,4075;0,9232
1,5600;57;0,3148;1,2681
1,5600;56;0,3148;0,3606
1,5600;54;0,3125;0,3580
1,5600;53;0,3169;0,4510
1,5600;52;0,4628;1,0695
1,5600;50;0,3427;0,5590
1,5600;49;0,3968;0,3636
1,5600;46;0,3704;0,4316
1,5600;45;0,3888;0,7292
1,5600;42;0,3125;0,2695
1,5600;41;0,5619;1,3581
1,5600;40;0,3593;0,3578
1,5600;36;0,5197;1,2817
1,5600;34;0,4534;1,3689
1,5600;32;0,3880;0,7292
1,5600;31;0,3593;0,4353
1,5600;30;0,3562;0,4276
1,5600;29;0,4026;0,6638
1,5600;28;0,3427;0,8470
1,5600;26;0,3777;1,6346
1,5600;24;0,3447;0,4316
1,5600;23;0,4769;1,2624
1,5600;22;0,4659;1,5126
1,5600;21;0,4586;0,7957
1,5600;20;0,3988;0,8018
1,5600;19;0,3618;0,7957
1,5600;18;0,5016;1,5448
1,5600;17;0,4390;1,2681
1,5600;16;0,4412;1,1851
1,5600;14;0,4534;1,4737
1,5600;13;0,4769;1,5063
1,5600;12;0,5084;1,2181
1,5600;11;0,3706;0,2695
1,5600;10;0,4769;0,0000
1,5600;9;0,3575;0,4153
1,5600;8;0,3169;0,4316
1,5600;6;0,4360;1,2738
1,5600;5;0,4412;1,2817
1,5600;2;0,3577;0,7957
1,5600;1;0,3777;1,4173
1,8200;92;0,4657;1,4324
1,8200;91;0,3439;0,2602
1,8200;90;0,5179;1,4324
1,8200;89;0,2973;0,7060
1,8200;88;0,3915;0,4438
1,8200;87;0,3163;0,7540
1,8200;86;0,3489;0,8479
1,8200;85;0,5204;1,2196
1,8200;84;0,3714;1,4082
1,8200;83;0,4764;1,2035
1,8200;82;0,4616;0,9864
1,8200;80;0,3491;0,1029
1,8200;79;0,2973;0,5228
1,8200;78;0,5942;0,0000
1,8200;76;0,5086;1,3330
1,8200;75;0,3461;0,7632
1,8200;73;0,4042;0,6618
1,8200;71;0,5218;1,1850
1,8200;70;0,3776;0,7632
1,8200;69;0,5092;1,0680
1,8200;67;0,3461;0,1029
1,8200;65;0,3755;0,7632
1,8200;63;0,3795;0,5341
1,8200;62;0,3654;0,7060
1,8200;61;0,3915;1,0680
1,8200;58;0,3439;0,2913
1,8200;57;0,3330;0,0000
1,8200;56;0,3697;0,2548
1,8200;54;0,3722;0,5228
1,8200;53;0,3423;0,8237
1,8200;52;0,3878;0,6618
1,8200;50;0,3227;0,6531
1,8200;49;0,4015;0,2544
1,8200;48;0,5086;1,0763
1,8200;46;0,3032;0,8237
1,8200;45;0,3526;0,2544
1,8200;42;0,3801;0,3032
1,8200;41;0,5527;1,3353
1,8200;40;0,3439;0,8241
1,8200;38;0,4791;1,4778
1,8200;36;0,5273;1,2196
1,8200;35;0,6055;1,5646
1,8200;34;0,4153;1,2114
1,8200;33;0,4201;1,0680
1,8200;32;0,3526;0,5421
1,8200;31;0,3600;1,1174
1,8200;30;0,3299;0,7060
1,8200;29;0,4023;0,2263
1,8200;28;0,3227;0,6195
1,8200;24;0,3032;0,7540
1,8200;23;0,4667;1,4082
1,8200;22;0,3714;0,2707
1,8200;21;0,3977;0,4461
1,8200;20;0,3768;0,5421
1,8200;19;0,3451;0,7540
1,8200;18;0,5030;1,5646
1,8200;17;0,3863;0,8956
1,8200;16;0,4327;1,1850
1,8200;15;0,5305;1,2172
1,8200;14;0,3810;0,6313
1,8200;13;0,4316;0,5752
1,8200;12;0,5028;1,1991
1,8200;11;0,3653;0,5421
1,8200;10;0,4791;1,2172
1,8200;9;0,3171;1,0890
1,8200;8;0,3639;0,7632
1,8200;6;0,3803;0,7186
1,8200;5;0,4327;1,2196
1,8200;2;0,3810;1,2114
2,0800;93;0,6047;0,0000
2,0800;92;0,3670;0,6971
2,0800;91;0,3329;0,1015
2,0800;90;0,4623;0,7049
2,0800;89;0,3555;0,0659
2,0800;88;0,3840;0,5491
2,0800;87;0,3199;1,0306
2,0800;86;0,3199;0,1393
2,0800;85;0,4933;0,5599
2,0800;84;0,3468;0,6371
2,0800;83;0,4075;0,8300
2,0800;82;0,3737;0,5221
2,0800;80;0,3276;0,4332
2,0800;79;0,3515;0,7982
2,0800;78;0,5785;1,0146
2,0800;76;0,5074;0,8402
2,0800;75;0,3186;0,1846
2,0800;73;0,3755;0,6600
2,0800;71;0,4143;0,3116
2,0800;70;0,3392;0,3442
2,0800;69;0,3945;0,3472
2,0800;67;0,3219;0,4332
2,0800;65;0,3679;0,4332
2,0800;63;0,3701;0,6625
2,0800;62;0,3468;0,6897
2,0800;61;0,3602;0,1035
2,0800;60;0,5688;1,1204
2,0800;58;0,3491;0,3151
2,0800;57;0,3688;0,5221
2,0800;56;0,3527;0,2344
2,0800;55;0,5548;1,4292
2,0800;54;0,3505;0,6371
2,0800;53;0,3089;0,0325
2,0800;52;0,3670;0,9416
2,0800;50;0,3357;0,2247
2,0800;49;0,3814;0,1035
2,0800;48;0,5075;1,0291
2,0800;46;0,3594;0,0325
2,0800;45;0,3150;0,2108
2,0800;42;0,3444;0,2108
2,0800;41;0,4763;0,8237
2,0800;40;0,3491;0,2344
2,0800;38;0,4699;1,3821
2,0800;37;0,6119;1,1351
2,0800;36;0,5320;1,1339
2,0800;35;0,5393;0,9416
2,0800;34;0,3446;0,4227
2,0800;33;0,3639;0,0000
2,0800;32;0,3602;0,5491
2,0800;31;0,3186;0,4332
2,0800;30;0,3018;0,8647
2,0800;29;0,3678;0,2921
2,0800;28;0,3295;0,3442
2,0800;25;0,5548;1,1351
2,0800;24;0,3089;0,1015
2,0800;23;0,3612;0,8647
2,0800;22;0,3018;0,7982
2,0800;21;0,3446;0,7751
2,0800;20;0,3701;0,7265
2,0800;19;0,3534;1,0306
2,0800;18;0,4524;0,5884
2,0800;17;0,3645;0,5221
2,0800;16;0,4166;0,9947
2,0800;15;0,5407;1,4061
2,0800;14;0,3753;0,4368
2,0800;13;0,3892;0,3927
2,0800;12;0,4013;0,4053
2,0800;11;0,3150;0,6500
2,0800;10;0,4491;1,0580
2,0800;9;0,3211;0,1393
2,0800;8;0,3423;0,1769
2,0800;6;0,3685;0,7982
2,0800;5;0,4116;0,7265
2,0800;2;0,3456;0,1769
2,3400;93;0,4849;0,6528
2,3400;92;0,3633;0,5204
2,3400;91;0,3045;0,0946
2,3400;90;0,3769;0,2528
2,3400;89;0,3276;0,3124
2,3400;88;0,3790;0,1322
2,3400;87;0,2922;0,2922
2,3400;86;0,3231;1,0806
2,3400;85;0,4046;0,5023
2,3400;84;0,3290;0,2455
2,3400;83;0,3845;0,8336
2,3400;82;0,4246;0,0000
2,3400;80;0,3259;0,3609
2,3400;79;0,3150;1,0806
2,3400;78;0,4393;0,4953
2,3400;76;0,4132;0,3908
2,3400;75;0,2976;0,1049
2,3400;74;0,6517;0,9971
2,3400;73;0,3457;0,3824
2,3400;71;0,4132;0,8585
2,3400;70;0,3420;0,5527
2,3400;69;0,4046;0,6528
2,3400;67;0,3118;0,3609
2,3400;65;0,3322;0,5527
2,3400;63;0,3909;0,4057
2,3400;62;0,3256;0,1155
2,3400;61;0,3495;0,2956
2,3400;60;0,5545;1,0264
2,3400;59;0,6863;0,0000
2,3400;58;0,3045;0,3491
2,3400;57;0,3679;0,3491
2,3400;56;0,3045;0,1116
2,3400;55;0,5553;1,4596
2,3400;54;0,3256;0,2455
2,3400;53;0,3045;0,4777
2,3400;52;0,3633;0,5454
2,3400;51;0,6517;1,2993
2,3400;50;0,3274;0,2792
2,3400;49;0,3472;0,2956
2,3400;48;0,4166;0,3908
2,3400;45;0,3312;0,1073
2,3400;43;0,6046;1,2259
2,3400;42;0,3286;0,2320
2,3400;41;0,3753;0,4658
2,3400;40;0,3841;0,1116
2,3400;38;0,3974;0,8336
2,3400;37;0,5954;1,2399
2,3400;36;0,4990;0,8585
2,3400;35;0,4269;0,5454
2,3400;34;0,3719;0,2398
2,3400;33;0,3490;0,3386
2,3400;32;0,3416;0,4892
2,3400;31;0,2976;0,3609
2,3400;30;0,3150;0,3124
2,3400;29;0,3286;0,2863
2,3400;28;0,3202;0,5527
2,3400;25;0,5553;1,2399
2,3400;24;0,3034;0,2922
2,3400;23;0,3532;0,4625
2,3400;22;0,3461;0,0546
2,3400;21;0,3719;0,1020
2,3400;20;0,3781;0,2863
2,3400;19;0,2922;0,5715
2,3400;18;0,3863;0,3554
2,3400;17;0,3571;0,3625
2,3400;16;0,4226;0,9230
2,3400;15;0,4511;0,4809
2,3400;14;0,3447;0,0292
2,3400;13;0,3498;0,2320
2,3400;12;0,3695;0,3265
2,3400;11;0,3312;0,4892
2,3400;10;0,3841;0,5670
2,3400;9;0,3066;0,5715
2,3400;8;0,3462;0,1393
2,3400;6;0,3677;1,0806
2,3400;5;0,3897;0,4625
2,3400;2;0,3329;0,4777
2,6000;93;0,4079;0,6678
2,6000;92;0,3570;0,3597
2,6000;91;0,3260;0,0777
2,6000;90;0,3238;0,2433
2,6000;89;0,3408;0,1876
2,6000;88;0,3883;0,5175
2,6000;86;0,2964;0,6551
2,6000;85;0,3860;0,5175
2,6000;84;0,3326;0,1681
2,6000;83;0,3654;0,6551
2,6000;82;0,3937;0,5730
2,6000;80;0,3388;0,2069
2,6000;79;0,3123;0,5546
2,6000;78;0,4150;0,4688
2,6000;76;0,4009;0,5281
2,6000;75;0,3388;0,0919
2,6000;74;0,5141;0,4829
2,6000;73;0,3672;0,0500
2,6000;71;0,3450;0,1907
2,6000;70;0,3522;0,3597
2,6000;69;0,3860;0,6678
2,6000;67;0,3159;0,4499
2,6000;65;0,3159;0,2048
2,6000;63;0,3701;0,0521
2,6000;62;0,3326;0,2518
2,6000;61;0,3632;0,3429
2,6000;60;0,4320;0,2509
2,6000;59;0,6372;0,4711
2,6000;58;0,3245;0,3157
2,6000;56;0,3472;0,3651
2,6000;55;0,4648;0,6032
2,6000;54;0,3419;0,0445
2,6000;53;0,3260;0,0996
2,6000;52;0,3500;0,3414
2,6000;51;0,5240;0,2509
2,6000;50;0,3275;0,0777
2,6000;49;0,3420;0,5315
2,6000;48;0,3848;0,4922
2,6000;45;0,3532;0,4214
2,6000;43;0,5556;0,8541
2,6000;42;0,3291;0,5738
2,6000;41;0,3847;1,2839
2,6000;40;0,3638;0,3651
2,6000;38;0,3818;0,3559
2,6000;37;0,4886;0,6032
2,6000;36;0,4410;0,4711
2,6000;35;0,4080;0,3862
2,6000;34;0,3372;0,0627
2,6000;33;0,3302;0,0000
2,6000;32;0,3632;0,0521
2,6000;31;0,3245;0,3651
2,6000;30;0,2942;0,1876
2,6000;29;0,3291;0,0445
2,6000;28;0,3213;0,2048
2,6000;25;0,3847;0,4462
2,6000;24;0,3103;0,7124
2,6000;23;0,3504;0,5546
2,6000;22;0,3123;0,2215
2,6000;21;0,3372;0,3862
2,6000;20;0,3532;0,2742
2,6000;19;0,3103;0,4889
2,6000;18;0,3848;0,4784
2,6000;17;0,3662;0,3651
2,6000;16;0,3531;0,2109
2,6000;15;0,3867;0,3559
2,6000;14;0,3238;0,3559
2,6000;13;0,3450;0,5281
2,6000;12;0,3855;0,4462
2,6000;11;0,3591;0,0445
2,6000;10;0,3646;0,8703
2,6000;9;0,2942;1,0003
2,6000;8;0,3362;0,0851
2,6000;6;0,2964;0,1446
2,6000;5;0,3531;0,5881
2,6000;2;0,3311;0,2433
2,8600;93;0,4039;0,5812
2,8600;92;0,3580;0,2885
2,8600;91;0,3128;0,3055
2,8600;90;0,3636;0,2233
2,8600;89;0,2988;0,4119
2,8600;88;0,3785;0,5315
2,8600;86;0,3301;0,9440
2,8600;85;0,3948;0,6585
2,8600;84;0,3154;0,4119
2,8600;83;0,3593;0,3630
2,8600;80;0,3056;0,2082
2,8600;79;0,2974;0,5964
2,8600;78;0,4096;0,3571
2,8600;76;0,4142;0,3549
2,8600;75;0,3374;0,1345
2,8600;74;0,3705;0,1886
2,8600;73;0,3622;0,1101
2,8600;71;0,3635;0,1886
2,8600;70;0,3299;0,2885
2,8600;69;0,3704;0,2359
2,8600;67;0,3280;0,2082
2,8600;65;0,3495;0,1345
2,8600;64;0,6693;0,9910
2,8600;63;0,3680;0,0220
2,8600;62;0,2988;0,0278
2,8600;61;0,3630;0,2968
2,8600;60;0,4408;0,0767
2,8600;59;0,4578;0,2424
2,8600;58;0,3259;0,3866
2,8600;56;0,3827;0,4954
2,8600;55;0,4362;0,6146
2,8600;54;0,3305;0,0363
2,8600;53;0,3260;0,0498
2,8600;52;0,3131;0,3055
2,8600;51;0,3937;0,0767
2,8600;50;0,3260;0,5137
2,8600;49;0,3424;0,5315
2,8600;48;0,3635;0,3549
2,8600;45;0,3452;0,2096
2,8600;44;0,4242;0,5812
2,8600;43;0,4142;0,5315
2,8600;42;0,3305;0,0644
2,8600;41;0,3768;0,5467
2,8600;40;0,3259;0,4954
2,8600;38;0,3973;0,2982
2,8600;37;0,4093;0,2896
2,8600;36;0,4052;0,5273
2,8600;35;0,3755;0,2233
2,8600;34;0,3465;0,1174
2,8600;32;0,3550;0,2314
2,8600;31;0,3308;0,4954
2,8600;30;0,3301;1,0174
2,8600;29;0,3446;0,0363
2,8600;28;0,3056;0,0374
2,8600;25;0,4715;0,9794
2,8600;24;0,2910;1,2183
2,8600;23;0,3548;0,5964
2,8600;22;0,2974;0,4260
2,8600;21;0,3465;0,2233
2,8600;20;0,3355;0,0590
2,8600;19;0,2910;0,5050
2,8600;18;0,3768;0,9794
2,8600;17;0,3643;0,5463
2,8600;16;0,3999;0,5812
2,8600;15;0,3895;0,4125
2,8600;14;0,3462;0,1003
2,8600;13;0,3551;0,4593
2,8600;12;0,3643;0,4642
2,8600;11;0,3355;0,2096
2,8600;10;0,3818;0,3794
2,8600;9;0,2976;1,2183
2,8600;8;0,3124;0,2082
2,8600;6;0,3435;0,9440
2,8600;5;0,3948;0,2805
2,8600;2;0,3462;0,3554
3,1200;93;0,3917;0,4556
3,1200;92;0,2875;0,3842
3,1200;91;0,3306;0,7326
3,1200;90;0,4018;0,7380
3,1200;89;0,3170;0,2938
3,1200;88;0,3794;0,3983
3,1200;86;0,3306;0,8930
3,1200;85;0,3674;0,3983
3,1200;84;0,3422;0,2938
3,1200;83;0,3446;0,4609
3,1200;80;0,3610;1,0322
3,1200;79;0,3074;0,1533
3,1200;78;0,3673;0,2327
3,1200;76;0,3947;0,0475
3,1200;75;0,3197;0,1309
3,1200;74;0,3937;0,5055
3,1200;73;0,3682;0,6266
3,1200;71;0,3533;0,4259
3,1200;70;0,3228;0,1309
3,1200;69;0,3570;0,2298
3,1200;67;0,3197;0,1041
3,1200;65;0,3331;0,0373
3,1200;64;0,5557;0,3907
3,1200;63;0,3288;0,1209
3,1200;62;0,3170;0,3383
3,1200;61;0,3347;0,1426
3,1200;60;0,4632;0,0805
3,1200;59;0,4039;0,1503
3,1200;58;0,3278;0,0373
3,1200;56;0,3551;0,4299
3,1200;55;0,4238;0,3537
3,1200;54;0,3410;0,0955
3,1200;53;0,3000;1,6313
3,1200;52;0,3348;1,2329
3,1200;51;0,3937;0,0928
3,1200;50;0,3360;0,8930
3,1200;49;0,3894;0,2888
3,1200;48;0,3714;0,0475
3,1200;45;0,3347;0,2298
3,1200;43;0,4338;0,7206
3,1200;42;0,3300;0,0187
3,1200;41;0,3710;0,2327
3,1200;40;0,3322;0,4513
3,1200;38;0,3861;0,2208
3,1200;37;0,4268;1,2329
3,1200;36;0,3730;0,3652
3,1200;35;0,2875;1,2329
3,1200;34;0,3525;0,8342
3,1200;32;0,3535;0,2298
3,1200;31;0,3278;0,4513
3,1200;30;0,3000;1,1429
3,1200;29;0,3389;0,4259
3,1200;28;0,3323;0,8930
3,1200;25;0,4474;0,1914
3,1200;23;0,3734;0,4259
3,1200;22;0,3386;0,2938
3,1200;21;0,3339;1,4972
3,1200;20;0,3288;0,3414
3,1200;18;0,3510;0,4561
3,1200;17;0,3652;0,6266
3,1200;16;0,3368;0,3414
3,1200;15;0,4295;0,3319
3,1200;14;0,3599;0,5835
3,1200;13;0,3389;0,2361
3,1200;12;0,4123;0,5895
3,1200;11;0,3300;0,0955
3,1200;10;0,3861;0,1459
3,1200;9;0,3074;0,7569
3,1200;8;0,3339;0,8342
3,1200;6;0,3228;0,7569
3,1200;5;0,3640;0,4259
3,1200;2;0,3284;1,0214
3,3800;93;0,4255;0,1620
3,3800;92;0,4045;1,0201
3,3800;91;0,3041;0,3583
3,3800;90;0,3870;0,3636
3,3800;89;0,3104;0,3434
3,3800;88;0,3705;0,2918
3,3800;86;0,4767;0,4480
3,3800;85;0,3943;0,2918
3,3800;84;0,2701;0,0633
3,3800;83;0,3296;0,4088
3,3800;80;0,3701;0,3583
3,3800;79;0,3298;0,2147
3,3800;78;0,3942;0,2943
3,3800;76;0,4442;0,2748
3,3800;75;0,3030;0,4786
3,3800;74;0,4391;0,4365
3,3800;73;0,3480;0,1959
3,3800;71;0,3435;0,0633
3,3800;70;0,3220;0,4786
3,3800;69;0,3587;0,4164
3,3800;67;0,3030;0,2385
3,3800;65;0,3268;0,3312
3,3800;64;0,4630;0,3032
3,3800;63;0,3454;0,1506
3,3800;62;0,3221;0,0259
3,3800;61;0,3127;0,0150
3,3800;60;0,5159;0,5653
3,3800;59;0,4665;0,7854
3,3800;58;0,3694;0,3312
3,3800;55;0,4243;0,1831
3,3800;54;0,3076;0,0259
3,3800;52;0,4023;0,2505
3,3800;51;0,3580;0,8947
3,3800;50;0,3041;0,4480
3,3800;48;0,3816;0,2748
3,3800;45;0,3127;0,4164
3,3800;43;0,4065;0,1620
3,3800;42;0,3076;0,3434
3,3800;41;0,3905;0,1192
3,3800;40;0,3214;0,5190
3,3800;38;0,3652;0,5005
3,3800;37;0,4524;0,1831
3,3800;36;0,4005;0,4385
3,3800;35;0,3700;0,8947
3,3800;34;0,3428;0,4865
3,3800;32;0,3350;0,4164
3,3800;31;0,3268;0,1959
3,3800;29;0,3426;0,1506
3,3800;28;0,3573;0,4786
3,3800;25;0,4195;0,0564
3,3800;23;0,3267;0,3486
3,3800;22;0,3249;1,4789
3,3800;21;0,3405;0,4865
3,3800;20;0,3084;0,1986
3,3800;18;0,3519;0,2042
3,3800;17;0,3867;0,5190
3,3800;16;0,3631;0,3131
3,3800;15;0,3580;0,5129
3,3800;14;0,3296;0,2147
3,3800;13;0,2701;1,1994
3,3800;12;0,4150;0,3948
3,3800;11;0,3084;0,1506
3,3800;10;0,3466;0,3973
3,3800;9;0,3578;1,1556
3,3800;8;0,3448;0,8011
3,3800;6;0,2904;0,4865
3,3800;5;0,3318;0,0633
3,3800;2;0,2904;0,8015
3,6400;93;0,4610;0,1541
3,6400;92;0,4194;0,5416
3,6400;91;0,2978;0,3768
3,6400;90;0,3418;0,5416
3,6400;89;0,3358;1,0939
3,6400;88;0,3653;0,1404
3,6400;85;0,3927;0,5441
3,6400;84;0,3604;0,4576
3,6400;83;0,3763;1,0939
3,6400;80;0,2831;0,7740
3,6400;79;0,3099;0,5130
3,6400;78;0,3952;0,2073
