agentId;time;posX;posZ;speed
59;0,4400;0,4109;-0,5796;1,4716
58;0,4400;1,6459;-0,7000;1,0666
54;0,4400;1,2558;-0,2752;1,0648
53;0,4400;-1,3328;-0,7695;0,9885
51;0,4400;2,1290;1,6154;0,9250
48;0,4400;-0,9365;0,2916;1,1088
44;0,4400;0,0375;-0,0915;0,9048
41;0,4400;-2,0380;-0,8356;1,4252
32;0,4400;-2,3947;-0,3762;1,1427
30;0,4400;1,3269;0,2945;1,0885
25;0,4400;0,7138;1,2408;0,7845
23;0,4400;-1,7285;-0,2998;0,8879
19;0,4400;2,3463;0,2363;1,0015
16;0,4400;1,2041;0,7752;0,7546
14;0,4400;1,0168;-0,7639;1,2029
12;0,4400;-2,4405;0,6782;0,6227
10;0,4400;1,7133;1,2994;1,1462
9;0,4400;0,7893;0,3142;0,9261
4;0,4400;-2,3095;0,1991;0,8960
3;0,4400;2,3167;-0,5095;0,9025
93;0,5500;0,7737;-0,3872;1,3840
90;0,5500;1,2020;1,2890;0,8000
88;0,5500;-0,0288;1,1494;1,1451
87;0,5500;1,8425;-0,1113;1,0147
86;0,5500;0,2120;0,2819;0,7421
85;0,5500;-1,8164;0,1377;0,8002
84;0,5500;-1,3710;0,1707;0,9285
82;0,5500;-2,2857;1,5987;0,8208
81;0,5500;-1,9092;0,8846;0,9785
80;0,5500;2,0730;0,6700;1,4585
76;0,5500;-0,3037;0,5349;0,8650
75;0,5500;-2,7721;1,2733;0,5845
70;0,5500;-0,3179;-0,6534;1,1995
68;0,5500;0,4111;0,7554;0,9825
66;0,5500;-1,0501;0,8851;1,2225
63;0,5500;-2,7316;0,1207;0,7391
60;0,5500;-0,8828;-0,3389;0,6042
59;0,5500;0,3816;-0,7472;1,5468
58;0,5500;1,6307;-0,8213;1,1107
54;0,5500;1,2398;-0,3923;1,0743
53;0,5500;-1,3070;-0,8732;0,9720
51;0,5500;2,1325;1,4522;1,4843
48;0,5500;-0,8931;0,1654;1,2132
44;0,5500;0,0266;-0,2043;1,0305
41;0,5500;-1,9813;-0,9432;1,1056
32;0,5500;-2,3504;-0,5039;1,2285
30;0,5500;1,3236;0,1551;1,2674
28;0,5500;-1,4967;1,5970;0,7689
25;0,5500;0,7139;1,1381;0,9341
23;0,5500;-1,6872;-0,3953;0,9462
19;0,5500;2,2757;0,0802;1,5572
16;0,5500;1,1722;0,6924;0,8074
14;0,5500;0,9700;-0,8909;1,2308
12;0,5500;-2,3989;0,6066;0,7525
10;0,5500;1,6738;1,1798;1,1454
9;0,5500;0,7861;0,1957;1,0775
6;0,5500;0,5642;1,6034;0,8721
4;0,5500;-2,2628;0,0985;1,0080
3;0,5500;2,2619;-0,6064;1,0118
2;0,5500;-0,6538;1,5743;0,9650
93;0,6600;0,7298;-0,5350;1,4013
90;0,6600;1,1596;1,2040;0,8635
88;0,6600;-0,0333;1,0164;1,2091
87;0,6600;1,8038;-0,2339;1,1683
86;0,6600;0,2067;0,1885;0,8500
85;0,6600;-1,7624;0,0710;0,7794
84;0,6600;-1,3123;0,0850;0,9443
82;0,6600;-2,2731;1,5045;0,8639
81;0,6600;-1,8413;0,7912;1,0500
80;0,6600;2,0103;0,5142;1,5268
76;0,6600;-0,3307;0,4341;0,9483
75;0,6600;-2,7281;1,1836;0,9085
70;0,6600;-0,3245;-0,7876;1,2215
68;0,6600;0,3809;0,6437;1,0518
66;0,6600;-1,0249;0,7437;1,3063
63;0,6600;-2,6867;0,0437;0,8103
60;0,6600;-0,8623;-0,4208;0,7675
59;0,6600;0,3511;-0,9090;1,4962
58;0,6600;1,6075;-0,9213;0,9336
54;0,6600;1,2316;-0,5142;1,1102
53;0,6600;-1,2764;-0,9395;0,6639
51;0,6600;2,1263;1,2832;1,5373
48;0,6600;-0,8391;0,0390;1,2499
44;0,6600;0,0166;-0,3229;1,0821
41;0,6600;-1,9660;-0,8709;0,6723
32;0,6600;-2,3029;-0,6318;1,2404
30;0,6600;1,3212;0,0148;1,2757
28;0,6600;-1,4630;1,4713;1,1826
25;0,6600;0,7103;1,0157;1,1127
23;0,6600;-1,6457;-0,4923;0,9586
19;0,6600;2,2136;-0,0805;1,5665
16;0,6600;1,1421;0,5941;0,9342
14;0,6600;0,9415;-0,9503;0,5993
12;0,6600;-2,3520;0,5245;0,8598
10;0,6600;1,6444;1,0567;1,1509
9;0,6600;0,7686;0,0633;1,2148
6;0,6600;0,5378;1,4677;1,2576
4;0,6600;-2,2118;-0,0099;1,0889
3;0,6600;2,2049;-0,7097;1,0728
2;0,6600;-0,6430;1,4073;1,5208
93;0,7700;0,6719;-0,6663;1,3049
90;0,7700;1,1251;1,1116;0,8973
88;0,7700;-0,0399;0,8800;1,2415
87;0,7700;1,7476;-0,3666;1,3104
86;0,7700;0,1949;0,0810;0,9838
85;0,7700;-1,7146;0,0034;0,7526
84;0,7700;-1,2605;-0,0064;0,9550
82;0,7700;-2,2577;1,4081;0,8876
81;0,7700;-1,7767;0,6887;1,1016
80;0,7700;1,9365;0,3566;1,5822
78;0,7700;-2,7878;-0,5630;0,9535
76;0,7700;-0,3499;0,3244;1,0126
75;0,7700;-2,6830;1,0889;0,9534
70;0,7700;-0,3271;-0,9104;1,1158
68;0,7700;0,3561;0,5299;1,0585
66;0,7700;-0,9988;0,5965;1,3585
63;0,7700;-2,6416;-0,0369;0,8398
60;0,7700;-0,8446;-0,5228;0,9416
59;0,7700;0,3349;-0,9428;0,3411
58;0,7700;1,5981;-0,8911;0,2873
56;0,7700;0,9213;1,6027;1,1937
54;0,7700;1,2247;-0,6316;1,0694
53;0,7700;-1,2598;-0,8974;0,4114
51;0,7700;2,1124;1,1151;1,5326
48;0,7700;-0,7769;-0,0809;1,2279
44;0,7700;0,0084;-0,4434;1,0975
41;0,7700;-1,9071;-0,8418;0,5964
40;0,7700;-0,8886;1,6579;1,1918
32;0,7700;-2,2818;-0,7421;1,0203
30;0,7700;1,3129;-0,1181;1,2101
28;0,7700;-1,4298;1,3405;1,2270
25;0,7700;0,7005;0,8762;1,2713
24;0,7700;2,1169;1,6841;0,9906
23;0,7700;-1,5972;-0,5782;0,8963
21;0,7700;1,4813;1,6302;0,9433
19;0,7700;2,1644;-0,2407;1,5235
16;0,7700;1,1145;0,4798;1,0690
14;0,7700;0,9384;-0,8881;0,5666
13;0,7700;-0,1978;1,6616;0,8863
12;0,7700;-2,3017;0,4337;0,9434
10;0,7700;1,6178;0,9322;1,1569
9;0,7700;0,7442;-0,0792;1,3135
6;0,7700;0,5028;1,3300;1,2917
4;0,7700;-2,1589;-0,1238;1,1418
3;0,7700;2,1495;-0,8125;1,0616
2;0,7700;-0,6271;1,2341;1,5810
93;0,8800;0,5986;-0,7501;1,0121
90;0,8800;1,0999;1,0086;0,9636
88;0,8800;-0,0491;0,7427;1,2514
87;0,8800;1,6891;-0,4933;1,2683
86;0,8800;0,1773;-0,0389;1,1015
85;0,8800;-1,6721;-0,0636;0,7216
84;0,8800;-1,2126;-0,1032;0,9812
83;0,8800;-1,9160;1,6886;0,7657
82;0,8800;-2,2392;1,3113;0,8959
81;0,8800;-1,7154;0,5798;1,1365
80;0,8800;1,8563;0,1975;1,6194
78;0,8800;-2,7041;-0,6555;1,1341
76;0,8800;-0,3617;0,2093;1,0520
75;0,8800;-2,6381;0,9888;0,9970
70;0,8800;-0,3226;-0,9437;0,3056
68;0,8800;0,3355;0,4142;1,0686
66;0,8800;-0,9721;0,4468;1,3823
63;0,8800;-2,5966;-0,1189;0,8508
60;0,8800;-0,8282;-0,6277;0,9648
59;0,8800;0,3008;-0,8694;0,7353
58;0,8800;1,5934;-0,8557;0,3245
56;0,8800;0,8990;1,4540;1,3669
54;0,8800;1,2233;-0,7163;0,7705
53;0,8800;-1,2255;-0,8656;0,4256
51;0,8800;2,0901;0,9512;1,5039
48;0,8800;-0,7106;-0,1947;1,1972
44;0,8800;-0,0014;-0,5601;1,0650
41;0,8800;-1,8266;-0,8787;0,8053
40;0,8800;-0,8867;1,4894;1,5321
32;0,8800;-2,2882;-0,8411;0,9023
30;0,8800;1,2932;-0,2379;1,1042
28;0,8800;-1,3980;1,2059;1,2570
25;0,8800;0,6873;0,7273;1,3595
24;0,8800;2,0750;1,5303;1,4495
23;0,8800;-1,5347;-0,6302;0,7396
21;0,8800;1,4601;1,5052;1,1525
19;0,8800;2,1250;-0,3979;1,4731
16;0,8800;1,0900;0,3521;1,1822
14;0,8800;0,9332;-0,9109;0,2128
13;0,8800;-0,2064;1,5102;1,3778
12;0,8800;-2,2494;0,3363;1,0055
10;0,8800;1,5898;0,8078;1,1597
9;0,8800;0,7175;-0,2270;1,3661
6;0,8800;0,4623;1,1890;1,3332
4;0,8800;-2,1067;-0,2413;1,1684
3;0,8800;2,1025;-0,8971;0,8804
2;0,8800;-0,6087;1,0593;1,5984
93;0,9900;0,5643;-0,7899;0,4772
90;0,9900;1,0818;0,8915;1,0772
88;0,9900;-0,0608;0,6059;1,2477
87;0,9900;1,6619;-0,5498;0,5704
86;0,9900;0,1568;-0,1658;1,1680
85;0,9900;-1,6343;-0,1289;0,6860
84;0,9900;-1,1667;-0,2054;1,0185
83;0,9900;-1,8810;1,5746;1,0841
82;0,9900;-2,2178;1,2155;0,8920
81;0,9900;-1,6571;0,4667;1,1564
80;0,9900;1,7747;0,0381;1,6281
78;0,9900;-2,6098;-0,7284;1,0835
76;0,9900;-0,3656;0,0928;1,0597
75;0,9900;-2,5942;0,8827;1,0445
70;0,9900;-0,3146;-0,8812;0,5724
68;0,9900;0,3162;0,2929;1,1164
66;0,9900;-0,9452;0,2979;1,3762
63;0,9900;-2,5511;-0,2009;0,8523
60;0,9900;-0,8004;-0,7299;0,9630
59;0,9900;0,1973;-0,9406;1,1415
58;0,9900;1,5752;-0,9421;0,8019
56;0,9900;0,8718;1,3128;1,3077
54;0,9900;1,2103;-0,7724;0,5229
53;0,9900;-1,1712;-0,8861;0,5274
51;0,9900;2,0579;0,7919;1,4778
48;0,9900;-0,6445;-0,3080;1,1922
44;0,9900;-0,0224;-0,6483;0,8244
41;0,9900;-1,7731;-0,9299;0,6733
40;0,9900;-0,8807;1,3192;1,5489
33;0,9900;2,3567;0,0202;1,1417
32;0,9900;-2,2735;-0,9292;0,8124
30;0,9900;1,2593;-0,3368;0,9499
28;0,9900;-1,3684;1,0684;1,2785
25;0,9900;0,6754;0,5777;1,3639
24;0,9900;2,0320;1,3723;1,4883
23;0,9900;-1,4753;-0,6395;0,5470
21;0,9900;1,4421;1,3768;1,1790
19;0,9900;2,0913;-0,5423;1,3478
16;0,9900;1,0685;0,2147;1,2642
14;0,9900;0,9115;-0,9485;0,3946
13;0,9900;-0,2163;1,3557;1,4079
12;0,9900;-2,1959;0,2341;1,0486
10;0,9900;1,5591;0,6835;1,1637
9;0,9900;0,6916;-0,3708;1,3284
6;0,9900;0,4207;1,0431;1,3793
5;0,9900;0,2810;1,5739;0,9138
4;0,9900;-2,0566;-0,3603;1,1739
3;0,9900;2,0858;-0,8952;0,1523
2;0,9900;-0,5900;0,8858;1,5862
93;1,1000;0,5109;-0,8592;0,7956
90;1,1000;1,0672;0,7612;1,1917
88;1,1000;-0,0741;0,4704;1,2382
87;1,1000;1,6500;-0,5505;0,1085
86;1,1000;0,1378;-0,2906;1,1480
85;1,1000;-1,6009;-0,1914;0,6443
84;1,1000;-1,1204;-0,3107;1,0461
83;1,1000;-1,8415;1,4605;1,0973
82;1,1000;-2,1946;1,1216;0,8798
81;1,1000;-1,6016;0,3518;1,1599
80;1,1000;1,6969;-0,1146;1,5576
78;1,1000;-2,5390;-0,7696;0,7448
76;1,1000;-0,3614;-0,0207;1,0326
75;1,1000;-2,5508;0,7703;1,0950
73;1,1000;-2,7812;0,2840;0,6238
70;1,1000;-0,3403;-0,8767;0,2372
68;1,1000;0,2965;0,1644;1,1820
66;1,1000;-0,9180;0,1534;1,3362
63;1,1000;-2,5047;-0,2808;0,8396
60;1,1000;-0,7520;-0,8212;0,9396
59;1,1000;0,1015;-1,0799;1,5373
58;1,1000;1,5739;-0,9010;0,3734
56;1,1000;0,8392;1,1783;1,2585
54;1,1000;1,2092;-0,7830;0,0970
53;1,1000;-1,1302;-0,9363;0,5893
51;1,1000;2,0168;0,6358;1,4678
48;1,1000;-0,5833;-0,4244;1,1956
47;1,1000;-1,3379;1,5617;1,1435
44;1,1000;-0,0332;-0,6759;0,2691
43;1,1000;-0,8493;1,6894;1,2402
41;1,1000;-1,7603;-0,8930;0,3550
40;1,1000;-0,8697;1,1470;1,5683
33;1,1000;2,2918;-0,1255;1,4501
32;1,1000;-2,2396;-0,9287;0,3077
30;1,1000;1,2123;-0,4068;0,7673
28;1,1000;-1,3418;0,9286;1,2944
25;1,1000;0,6678;0,4326;1,3208
24;1,1000;1,9904;1,2113;1,5121
23;1,1000;-1,4307;-0,6341;0,4084
21;1,1000;1,4232;1,2423;1,2345
19;1,1000;2,0727;-0,5634;0,2556
16;1,1000;1,0487;0,0732;1,2989
14;1,1000;0,8784;-0,9323;0,3357
13;1,1000;-0,2271;1,1997;1,4213
12;1,1000;-2,1418;0,1289;1,0749
10;1,1000;1,5257;0,5587;1,1744
9;1,1000;0,6709;-0,4871;1,0735
6;1,1000;0,3811;0,8917;1,4222
5;1,1000;0,2696;1,4226;1,3790
4;1,1000;-2,0088;-0,4755;1,1342
3;1,1000;2,0746;-0,9328;0,3572
2;1,1000;-0,5730;0,7154;1,5564
93;1,2100;0,4179;-0,9538;1,2061
91;1,2100;1,0941;1,5903;0,9322
90;1,2100;1,0511;0,6241;1,2552
88;1,2100;-0,0865;0,3360;1,2267
87;1,2100;1,6283;-0,5695;0,2620
86;1,2100;0,1320;-0,3899;0,9044
85;1,2100;-1,5721;-0,2504;0,5967
84;1,2100;-1,0665;-0,4126;1,0480
83;1,2100;-1,7986;1,3465;1,1076
82;1,2100;-2,1712;1,0295;0,8631
81;1,2100;-1,5486;0,2381;1,1407
80;1,2100;1,6483;-0,1618;0,6160
79;1,2100;1,6133;1,5610;1,2266
78;1,2100;-2,5301;-0,7600;0,1185
76;1,2100;-0,3506;-0,1282;0,9822
75;1,2100;-2,5066;0,6527;1,1423
73;1,2100;-2,7404;0,1747;1,0610
70;1,2100;-0,3603;-0,9210;0,4417
68;1,2100;0,2783;0,0323;1,2124
66;1,2100;-0,8899;0,0180;1,2571
65;1,2100;0,5844;1,6674;1,0380
63;1,2100;-2,4566;-0,3512;0,7750
60;1,2100;-0,7182;-0,8960;0,7464
58;1,2100;1,5736;-0,9255;0,2231
56;1,2100;0,8034;1,0465;1,2414
54;1,2100;1,1959;-0,8364;0,5004
53;1,2100;-1,1283;-0,9146;0,1987
51;1,2100;1,9717;0,4805;1,4696
48;1,2100;-0,5306;-0,5341;1,1068
47;1,2100;-1,3012;1,3976;1,5290
44;1,2100;-0,0193;-0,7132;0,3615
43;1,2100;-0,8328;1,5111;1,6280
41;1,2100;-1,7280;-0,8890;0,2956
40;1,2100;-0,8534;0,9734;1,5848
33;1,2100;2,2359;-0,2480;1,2240
32;1,2100;-2,1712;-0,9221;0,6246
30;1,2100;1,1563;-0,4455;0,6181
28;1,2100;-1,3192;0,7869;1,3045
25;1,2100;0,6631;0,2925;1,2746
24;1,2100;1,9521;1,0480;1,5250
23;1,2100;-1,3950;-0,6433;0,3347
21;1,2100;1,3992;1,0992;1,3190
19;1,2100;2,0587;-0,5176;0,4349
16;1,2100;1,0260;-0,0581;1,2118
14;1,2100;0,8416;-0,9328;0,3346
13;1,2100;-0,2381;1,0438;1,4209
12;1,2100;-2,0875;0,0229;1,0830
10;1,2100;1,4906;0,4323;1,1925
9;1,2100;0,6511;-0,5629;0,7120
8;1,2100;-2,7605;1,6332;1,0190
6;1,2100;0,3455;0,7359;1,4537
5;1,2100;0,2593;1,2726;1,3673
4;1,2100;-1,9671;-0,5617;0,8704
3;1,2100;2,0671;-0,8821;0,4666
2;1,2100;-0,5597;0,5492;1,5162
93;1,3100;0,3986;-0,9203;0,3862
91;1,3100;1,0777;1,4734;1,1811
90;1,3100;1,0313;0,4995;1,2618
88;1,3100;-0,0941;0,2152;1,2106
87;1,3100;1,6140;-0,5767;0,1600
86;1,3100;0,1402;-0,4517;0,6239
85;1,3100;-1,5491;-0,3017;0,5627
84;1,3100;-1,0056;-0,4966;1,0378
83;1,3100;-1,7583;1,2425;1,1149
82;1,3100;-2,1510;0,9474;0,8456
81;1,3100;-1,5020;0,1395;1,0902
80;1,3100;1,6155;-0,1325;0,4397
79;1,3100;1,6002;1,4096;1,5189
78;1,3100;-2,5102;-0,7796;0,2797
76;1,3100;-0,3373;-0,2200;0,9275
75;1,3100;-2,4642;0,5427;1,1786
73;1,3100;-2,7033;0,0749;1,0642
70;1,3100;-0,3415;-0,9506;0,3513
68;1,3100;0,2675;-0,0800;1,1285
66;1,3100;-0,8631;-0,0919;1,1313
65;1,3100;0,5648;1,5347;1,3414
63;1,3100;-2,4087;-0,3934;0,6390
60;1,3100;-0,7279;-0,9168;0,2288
58;1,3100;1,5665;-0,9432;0,1904
57;1,3100;-2,1613;1,6747;1,0795
56;1,3100;0,7708;0,9257;1,2513
54;1,3100;1,1752;-0,9135;0,7980
53;1,3100;-1,1258;-0,9057;0,0918
51;1,3100;1,9325;0,3396;1,4629
48;1,3100;-0,4907;-0,6134;0,8880
47;1,3100;-1,2736;1,2471;1,5300
44;1,3100;-0,0141;-0,8172;1,0415
43;1,3100;-0,8086;1,3484;1,6452
41;1,3100;-1,6728;-0,9304;0,6904
40;1,3100;-0,8348;0,8152;1,5933
33;1,3100;2,2376;-0,2383;0,0984
32;1,3100;-2,1239;-0,9279;0,4767
30;1,3100;1,1217;-0,5162;0,7878
28;1,3100;-1,3021;0,6575;1,3045
25;1,3100;0,6568;0,1696;1,2304
24;1,3100;1,9206;0,8981;1,5315
23;1,3100;-1,3855;-0,6588;0,1820
21;1,3100;1,3707;0,9617;1,4043
19;1,3100;2,0050;-0,5742;0,7804
16;1,3100;0,9938;-0,1378;0,8593
15;1,3100;-0,0478;1,5705;1,1844
14;1,3100;0,8125;-0,9346;0,2914
13;1,3100;-0,2472;0,9031;1,4104
12;1,3100;-2,0382;-0,0710;1,0600
10;1,3100;1,4574;0,3188;1,1828
9;1,3100;0,6197;-0,6026;0,5060
8;1,3100;-2,7153;1,5161;1,2550
7;1,3100;2,1139;1,6934;0,9231
6;1,3100;0,3171;0,5920;1,4666
5;1,3100;0,2500;1,1359;1,3703
4;1,3100;-1,9351;-0,5868;0,4069
3;1,3100;2,0438;-0,9221;0,4636
2;1,3100;-0,5518;0,4023;1,4710
93;1,4200;0,3649;-0,9091;0,3233
91;1,4200;1,0616;1,3469;1,1590
90;1,4200;1,0006;0,3675;1,2318
88;1,4200;-0,0968;0,0860;1,1751
87;1,4200;1,5958;-0,5000;0,7167
86;1,4200;0,1328;-0,5318;0,7312
85;1,4200;-1,5257;-0,3530;0,5120
84;1,4200;-0,9428;-0,5752;0,9145
83;1,4200;-1,7148;1,1273;1,1199
82;1,4200;-2,1309;0,8585;0,8287
81;1,4200;-1,4513;0,0419;0,9998
80;1,4200;1,5791;-0,1406;0,3394
79;1,4200;1,5901;1,2468;1,4836
78;1,4200;-2,4632;-0,8335;0,6502
77;1,4200;-0,5378;1,6325;1,2265
76;1,4200;-0,3195;-0,3114;0,8466
75;1,4200;-2,4137;0,4205;1,2020
73;1,4200;-2,6641;-0,0286;1,0068
70;1,4200;-0,3325;-0,9542;0,0878
68;1,4200;0,2668;-0,1752;0,8651
66;1,4200;-0,8329;-0,1901;0,9344
65;1,4200;0,5430;1,3883;1,3456
63;1,4200;-2,3530;-0,4201;0,5611
60;1,4200;-0,7456;-0,8876;0,3104
58;1,4200;1,5638;-0,8820;0,5570
57;1,4200;-2,1227;1,5523;1,1668
56;1,4200;0,7371;0,7900;1,2710
54;1,4200;1,1669;-0,9461;0,3062
53;1,4200;-1,1238;-0,9422;0,3324
51;1,4200;1,8975;0,1913;1,3852
48;1,4200;-0,4578;-0,6482;0,4350
47;1,4200;-1,2462;1,0811;1,5298
44;1,4200;0,0186;-0,9097;0,8916
43;1,4200;-0,7738;1,1688;1,6626
41;1,4200;-1,6557;-0,9083;0,2537
40;1,4200;-0,8126;0,6419;1,5882
33;1,4200;2,2387;-0,2538;0,1410
32;1,4200;-2,1001;-0,9234;0,2207
30;1,4200;1,1066;-0,6090;0,8546
28;1,4200;-1,2864;0,5172;1,2839
25;1,4200;0,6375;0,0470;1,1282
24;1,4200;1,8888;0,7325;1,5329
23;1,4200;-1,3876;-0,6671;0,0779
21;1,4200;1,3325;0,8065;1,4529
19;1,4200;1,9707;-0,5668;0,3193
16;1,4200;0,9598;-0,1995;0,6406
15;1,4200;-0,0410;1,4301;1,2782
14;1,4200;0,7881;-0,9333;0,2221
13;1,4200;-0,2555;0,7500;1,3938
12;1,4200;-1,9837;-0,1603;0,9515
10;1,4200;1,4147;0,2148;1,0221
9;1,4200;0,5902;-0,5897;0,2923
8;1,4200;-2,6668;1,3873;1,2511
7;1,4200;2,0797;1,5608;1,2451
6;1,4200;0,2905;0,4342;1,4541
5;1,4200;0,2384;0,9841;1,3841
4;1,4200;-1,8964;-0,5770;0,3622
3;1,4200;2,0366;-0,9094;0,1331
2;1,4200;-0,5478;0,2464;1,4175
93;1,5300;0,3830;-0,9530;0,4321
91;1,5300;1,0494;1,2197;1,1619
90;1,5300;0,9545;0,2445;1,1943
88;1,5300;-0,0948;-0,0314;1,0676
87;1,5300;1,5566;-0,5466;0,5535
86;1,5300;0,0956;-0,6181;0,8542
85;1,5300;-1,5044;-0,3887;0,3783
84;1,5300;-0,9341;-0,6078;0,3064
83;1,5300;-1,6738;1,0098;1,1306
82;1,5300;-2,1130;0,7707;0,8146
81;1,5300;-1,3984;-0,0391;0,8794
80;1,5300;1,5382;-0,1610;0,4158
79;1,5300;1,5804;1,0846;1,4765
78;1,5300;-2,4160;-0,8943;0,6996
77;1,5300;-0,5404;1,4705;1,4734
76;1,5300;-0,2928;-0,3393;0,3510
75;1,5300;-2,3574;0,3001;1,2087
73;1,5300;-2,6300;-0,1140;0,8360
72;1,5300;-2,7542;-0,5256;0,7415
70;1,5300;-0,3261;-0,9523;0,0608
68;1,5300;0,2648;-0,2450;0,6345
66;1,5300;-0,8073;-0,2562;0,6443
65;1,5300;0,5231;1,2414;1,3471
64;1,5300;-1,0890;1,5817;1,1824
63;1,5300;-2,3039;-0,4490;0,5184
62;1,5300;2,3528;0,9105;1,2456
60;1,5300;-0,7242;-0,9341;0,4651
58;1,5300;1,5556;-0,9162;0,3195
57;1,5300;-2,0912;1,4251;1,1912
56;1,5300;0,7066;0,6521;1,2832
54;1,5300;1,1677;-0,9193;0,2435
