time;evacuated_count
51,580;227
51,640;228
51,700;229
51,700;230
52,040;231
52,100;232
52,160;233
52,180;234
52,380;235
52,460;236
52,580;237
52,720;238
52,900;239
52,960;240
53,180;241
53,180;242
53,660;243
53,740;244
53,780;245
53,980;246
54,180;247
54,200;248
54,240;249
54,940;250
54,960;251
55,000;252
55,280;253
55,600;254
55,680;255
55,740;256
55,960;257
55,980;258
56,260;259
56,360;260
56,440;261
56,600;262
56,820;263
56,940;264
57,060;265
57,420;266
57,440;267
57,440;268
58,140;269
58,160;270
58,880;271
58,920;272
59,600;273
59,640;274
59,700;275
59,940;276
60,020;277
60,260;278
60,340;279
60,420;280
60,500;281
60,540;282
60,760;283
60,820;284
60,940;285
60,980;286
61,180;287
61,260;288
61,420;289
61,740;290
61,820;291
62,120;292
62,240;293
62,660;294
62,700;295
63,600;296
63,880;297
63,920;298
64,180;299
64,300;300
64,900;301
65,340;302
65,520;303
65,540;304
65,560;305
65,680;306
65,880;307
65,900;308
66,160;309
66,320;310
66,700;311
66,720;312
66,760;313
66,900;314
67,220;315
68,680;316
68,700;317
68,700;318
68,720;319
68,900;320
69,020;321
69,200;322
69,400;323
69,480;324
69,660;325
69,720;326
69,840;327
69,880;328
69,900;329
70,020;330
70,120;331
70,260;332
70,340;333
70,380;334
71,060;335
71,120;336
71,480;337
71,500;338
71,680;339
71,980;340
72,180;341
73,000;342
73,100;343
73,240;344
73,600;345
73,740;346
74,080;347
74,360;348
74,700;349
75,040;350
75,480;351
75,480;352
75,500;353
75,700;354
76,020;355
76,100;356
76,220;357
76,440;358
77,340;359
77,420;360
78,120;361
78,220;362
78,500;363
78,520;364
78,800;365
78,840;366
78,900;367
78,980;368
79,020;369
79,300;370
79,340;371
79,440;372
79,520;373
79,540;374
79,580;375
79,860;376
79,860;377
80,500;378
80,600;379
80,780;380
80,860;381
81,060;382
81,200;383
81,400;384
81,440;385
82,120;386
82,360;387
82,480;388
82,640;389
82,920;390
83,060;391
83,080;392
83,440;393
83,500;394
83,520;395
83,580;396
83,780;397
83,860;398
84,160;399
84,460;400
84,580;401
84,620;402
84,720;403
85,020;404
85,100;405
85,180;406
85,440;407
85,600;408
85,760;409
85,840;410
85,960;411
86,180;412
86,340;413
86,340;414
86,440;415
86,600;416
86,640;417
86,780;418
86,840;419
86,880;420
86,880;421
87,160;422
87,520;423
87,580;424
87,800;425
87,860;426
87,900;427
88,280;428
88,460;429
88,480;430
88,980;431
89,100;432
89,160;433
89,440;434
89,680;435
89,700;436
89,800;437
89,900;438
90,140;439
90,160;440
90,480;441
90,980;442
91,040;443
91,060;444
91,200;445
91,620;446
91,720;447
91,940;448
92,220;449
92,280;450
92,720;451
92,880;452
93,240;453
93,700;454
93,840;455
93,920;456
94,080;457
94,220;458
94,440;459
94,620;460
94,940;461
95,060;462
95,340;463
95,340;464
96,100;465
96,440;466
96,460;467
96,860;468
96,920;469
97,120;470
97,440;471
97,780;472
97,980;473
98,840;474
98,940;475
99,280;476
99,300;477
99,700;478
100,080;479
100,120;480
100,680;481
101,180;482
101,260;483
101,740;484
102,220;485
103,080;486
103,520;487
103,800;488
104,100;489
104,720;490
104,920;491
105,160;492
105,900;493
105,960;494
106,040;495
106,240;496
106,420;497
106,480;498
106,600;499
106,880;500
106,980;501
107,300;502
107,660;503
107,660;504
107,900;505
108,380;506
108,800;507
109,660;508
109,720;509
109,780;510
109,860;511
110,400;512
110,400;513
110,440;514
111,020;515
111,600;516
111,940;517
112,360;518
112,860;519
112,880;520
112,880;521
113,480;522
114,100;523
114,120;524
114,520;525
115,000;526
115,820;527
116,100;528
116,220;529
116,520;530
116,800;531
117,160;532
117,720;533
118,380;534
119,320;535
119,600;536
119,900;537
120,300;538
120,640;539
120,760;540
120,840;541
121,060;542
121,320;543
121,680;544
121,720;545
122,240;546
122,840;547
123,540;548
124,180;549
124,400;550
124,820;551
125,020;552
125,200;553
125,560;554
125,660;555
127,060;556
127,400;557
127,800;558
127,840;559
128,160;560
128,300;561
128,540;562
128,800;563
130,040;564
130,120;565
130,440;566
130,900;567
131,320;568
131,380;569
132,800;570
132,820;571
133,120;572
133,700;573
135,220;574
135,480;575
135,620;576
135,900;577
136,840;578
137,120;579
137,440;580
137,460;581
137,720;582
138,060;583
139,040;584
139,180;585
139,340;586
139,700;587
139,920;588
140,220;589
140,360;590
141,000;591
141,940;592
142,240;593
142,560;594
143,000;595
143,220;596
143,460;597
143,560;598
144,640;599
145,300;600
146,140;601
146,440;602
147,180;603
149,380;604
149,580;605
150,660;606
