agentId;time;posX;posZ;speed
3;3,0500;4,1979;1,0202;1,1426
4;3,0500;-0,1640;3,0381;1,4776
5;3,0500;3,0974;0,9970;1,3198
6;3,0500;1,0587;4,0931;1,1994
7;3,0500;3,4365;1,6272;1,4960
8;3,0500;4,7276;0,3844;0,9073
9;3,0500;1,1305;5,1020;1,3091
10;3,0500;3,6996;-0,2277;1,2979
11;3,0500;0,7850;6,4945;0,8532
12;3,0500;5,7755;0,7743;0,8544
13;3,0500;5,8172;2,0388;1,5186
14;3,0500;-1,1323;6,6715;1,0729
15;3,0500;4,9658;1,7035;1,1457
16;3,0500;1,3553;6,0945;0,9718
17;3,0500;6,3054;1,2193;1,2408
18;3,0500;1,6448;6,7706;0,2446
19;3,0500;5,6954;-0,1396;0,1368
1;3,1600;-0,5541;3,3373;1,5424
2;3,1600;1,3479;0,0231;1,4877
3;3,1600;4,0722;1,0206;1,1428
4;3,1600;-0,1522;2,8762;1,4758
5;3,1600;2,9521;0,9946;1,3213
6;3,1600;1,0466;3,9616;1,2002
7;3,1600;3,2722;1,6214;1,4940
8;3,1600;4,6276;0,3886;0,9103
9;3,1600;1,1078;4,9581;1,3236
10;3,1600;3,5574;-0,2142;1,2984
11;3,1600;0,7772;6,4014;0,8493
12;3,1600;5,6802;0,7735;0,8659
13;3,1600;5,6482;2,0272;1,5396
14;3,1600;-1,1230;6,5520;1,0896
15;3,1600;4,8343;1,6968;1,1969
16;3,1600;1,3107;5,9970;0,9751
17;3,1600;6,1475;1,2189;1,4356
18;3,1600;1,6241;6,7082;0,5973
19;3,1600;5,6536;-0,1365;0,3815
1;3,2700;-0,5536;3,1674;1,5441
2;3,2700;1,1850;0,0385;1,4876
3;3,2700;3,9465;1,0208;1,1428
4;3,2700;-0,1403;2,7146;1,4732
5;3,2700;2,8066;0,9917;1,3228
6;3,2700;1,0347;3,8300;1,2008
7;3,2700;3,1082;1,6160;1,4919
8;3,2700;4,5273;0,3928;0,9125
9;3,2700;1,0881;4,8127;1,3343
10;3,2700;3,4152;-0,2005;1,2988
11;3,2700;0,7680;6,3091;0,8426
12;3,2700;5,5831;0,7712;0,8831
13;3,2700;5,4778;2,0156;1,5531
14;3,2700;-1,1136;6,4313;1,1010
15;3,2700;4,6988;1,6898;1,2333
16;3,2700;1,2785;5,8926;0,9935
17;3,2700;5,9757;1,2198;1,5614
18;3,2700;1,5973;6,6200;0,8381
19;3,2700;5,5900;-0,1317;0,5801
20;3,2700;6,3647;0,8002;0,0000
1;3,3800;-0,5531;2,9974;1,5461
2;3,3800;1,0221;0,0539;1,4874
3;3,3800;3,8208;1,0211;1,1428
4;3,3800;-0,1284;2,5533;1,4702
5;3,3800;2,6610;0,9884;1,3244
6;3,3800;1,0229;3,6984;1,2012
7;3,3800;2,9444;1,6109;1,4898
8;3,3800;4,4268;0,3970;0,9142
9;3,3800;1,0707;4,6661;1,3419
10;3,3800;3,2729;-0,1868;1,2989
11;3,3800;0,7575;6,2178;0,8357
12;3,3800;5,4829;0,7655;0,9129
13;3,3800;5,3065;2,0041;1,5611
14;3,3800;-1,1041;6,3097;1,1089
15;3,3800;4,5605;1,6826;1,2598
16;3,3800;1,2553;5,7832;1,0166
17;3,3800;5,7933;1,2263;1,6597
18;3,3800;1,5685;6,5139;0,9996
19;3,3800;5,5113;-0,1259;0,7167
20;3,3800;6,3434;0,7983;0,1938
1;3,4800;-0,5526;2,8425;1,5484
2;3,4800;0,8740;0,0679;1,4872
3;3,4800;3,7065;1,0212;1,1427
4;3,4800;-0,1176;2,4070;1,4669
5;3,4800;2,5284;0,9850;1,3259
6;3,4800;1,0123;3,5788;1,2015
7;3,4800;2,7957;1,6067;1,4878
8;3,4800;4,3354;0,4008;0,9154
9;3,4800;1,0561;4,5322;1,3469
10;3,4800;3,1436;-0,1742;1,2990
11;3,4800;0,7473;6,1354;0,8308
12;3,4800;5,3886;0,7552;0,9482
13;3,4800;5,1503;1,9937;1,5649
14;3,4800;-1,0955;6,1986;1,1141
15;3,4800;4,4327;1,6758;1,2794
16;3,4800;1,2396;5,6807;1,0367
17;3,4800;5,6228;1,2375;1,7083
18;3,4800;1,5427;6,4066;1,1036
19;3,4800;5,4308;-0,1199;0,8075
20;3,4800;6,2953;0,7964;0,4816
1;3,5900;-0,5521;2,6720;1,5508
2;3,5900;0,7112;0,0833;1,4870
3;3,5900;3,5809;1,0213;1,1426
4;3,5900;-0,1058;2,2464;1,4634
5;3,5900;2,3825;0,9807;1,3272
6;3,5900;1,0006;3,4471;1,2018
7;3,5900;2,6323;1,6024;1,4861
8;3,5900;4,2346;0,4050;0,9164
9;3,5900;1,0411;4,3844;1,3505
10;3,5900;3,0014;-0,1604;1,2990
11;3,5900;0,7358;6,0449;0,8288
12;3,5900;5,2828;0,7372;0,9758
13;3,5900;4,9785;1,9826;1,5654
14;3,5900;-1,0860;6,0760;1,1177
15;3,5900;4,2904;1,6679;1,2957
16;3,5900;1,2262;5,5658;1,0520
17;3,5900;5,4332;1,2552;1,7317
18;3,5900;1,5158;6,2803;1,1736
19;3,5900;5,3353;-0,1129;0,8706
20;3,5900;6,2189;0,7954;0,6951
1;3,7000;-0,5516;2,5011;1,5533
2;3,7000;0,5484;0,0987;1,4867
3;3,7000;3,4552;1,0214;1,1424
4;3,7000;-0,0940;2,0863;1,4597
5;3,7000;2,2365;0,9760;1,3283
6;3,7000;0,9890;3,3154;1,2021
7;3,7000;2,4690;1,5986;1,4845
8;3,7000;4,1338;0,4093;0,9172
9;3,7000;1,0269;4,2363;1,3529
10;3,7000;2,8592;-0,1466;1,2990
11;3,7000;0,7245;5,9544;0,8296
12;3,7000;5,1774;0,7144;0,9802
13;3,7000;4,8069;1,9719;1,5629
14;3,7000;-1,0764;5,9531;1,1204
15;3,7000;4,1464;1,6597;1,3114
16;3,7000;1,2152;5,4494;1,0629
17;3,7000;5,2406;1,2768;1,7620
18;3,7000;1,4909;6,1482;1,2225
19;3,7000;5,2347;-0,1056;0,9166
20;3,7000;6,1236;0,7967;0,8660
1;3,8100;-0,5510;2,3299;1,5559
2;3,8100;0,3856;0,1140;1,4865
3;3,8100;3,3295;1,0213;1,1423
4;3,8100;-0,0823;1,9266;1,4559
5;3,8100;2,0903;0,9707;1,3291
6;3,8100;0,9774;3,1836;1,2023
7;3,8100;2,3059;1,5952;1,4832
8;3,8100;4,0330;0,4136;0,9179
9;3,8100;1,0132;4,0879;1,3545
10;3,8100;2,7170;-0,1328;1,2990
11;3,8100;0,7135;5,8635;0,8325
12;3,8100;5,0746;0,6911;0,9580
13;3,8100;4,6358;1,9619;1,5578
14;3,8100;-1,0669;5,8301;1,1221
15;3,8100;4,0007;1,6509;1,3270
16;3,8100;1,2054;5,3321;1,0701
17;3,8100;5,0439;1,2981;1,7980
18;3,8100;1,4681;6,0122;1,2538
19;3,8100;5,1307;-0,0983;0,9481
20;3,8100;6,0154;0,7995;0,9840
1;3,9200;-0,5504;2,1585;1,5584
2;3,9200;0,2228;0,1294;1,4862
3;3,9200;3,2039;1,0212;1,1423
4;3,9200;-0,0706;1,7673;1,4521
5;3,9200;1,9442;0,9650;1,3295
6;3,9200;0,9658;3,0518;1,2027
7;3,9200;2,1429;1,5921;1,4823
8;3,9200;3,9320;0,4179;0,9185
9;3,9200;0,9999;3,9394;1,3554
10;3,9200;2,5748;-0,1190;1,2989
11;3,9200;0,7029;5,7720;0,8367
12;3,9200;4,9748;0,6711;0,9252
13;3,9200;4,4655;1,9529;1,5506
14;3,9200;-1,0574;5,7069;1,1234
15;3,9200;3,8532;1,6413;1,3436
16;3,9200;1,1960;5,2141;1,0754
17;3,9200;4,8435;1,3158;1,8292
18;3,9200;1,4473;5,8737;1,2727
19;3,9200;5,0243;-0,0911;0,9695
20;3,9200;5,8985;0,8030;1,0634
22;3,9200;6,4333;0,2942;0,6984
24;3,9200;6,3353;2,2929;0,0937
1;4,0300;-0,5498;1,9868;1,5609
2;4,0300;0,0601;0,1448;1,4860
3;4,0300;3,0782;1,0210;1,1424
4;4,0300;-0,0590;1,6084;1,4484
5;4,0300;1,7981;0,9590;1,3295
6;4,0300;0,9543;2,9200;1,2030
7;4,0300;1,9799;1,5895;1,4818
8;4,0300;3,8310;0,4223;0,9189
9;4,0300;0,9868;3,7909;1,3558
10;4,0300;2,4326;-0,1051;1,2988
11;4,0300;0,6927;5,6801;0,8413
12;4,0300;4,8774;0,6561;0,8964
13;4,0300;4,2961;1,9454;1,5419
14;4,0300;-1,0478;5,5836;1,1242
15;4,0300;3,7038;1,6309;1,3615
16;4,0300;1,1865;5,0956;1,0808
17;4,0300;4,6404;1,3283;1,8503
18;4,0300;1,4285;5,7339;1,2823
19;4,0300;4,9163;-0,0842;0,9840
20;4,0300;5,7756;0,8070;1,1178
22;4,0300;6,2977;0,2979;1,2338
24;4,0300;6,3038;2,2901;0,2878
1;4,1400;-0,5492;1,8149;1,5634
2;4,1400;-0,1026;0,1601;1,4857
3;4,1400;2,9525;1,0207;1,1427
4;4,1400;-0,0475;1,4499;1,4446
5;4,1400;1,6520;0,9527;1,3290
6;4,1400;0,9427;2,7881;1,2035
7;4,1400;1,8169;1,5871;1,4818
8;4,1400;3,7300;0,4267;0,9193
9;4,1400;0,9739;3,6423;1,3559
10;4,1400;2,2904;-0,0913;1,2987
11;4,1400;0,6829;5,5876;0,8456
12;4,1400;4,7815;0,6461;0,8768
13;4,1400;4,1275;1,9398;1,5329
14;4,1400;-1,0383;5,4602;1,1247
15;4,1400;3,5524;1,6195;1,3803
16;4,1400;1,1766;4,9764;1,0877
17;4,1400;4,4357;1,3352;1,8618
18;4,1400;1,4116;5,5936;1,2849
19;4,1400;4,8072;-0,0778;0,9938
20;4,1400;5,6485;0,8115;1,1561
22;4,1400;6,1485;0,3020;1,3567
24;4,1400;6,2524;2,2854;0,4693
1;4,2500;-0,5485;1,6426;1,5659
2;4,2500;-0,2653;0,1755;1,4854
3;4,2500;2,8268;1,0202;1,1433
4;4,2500;-0,0360;1,2918;1,4408
5;4,2500;1,5061;0,9462;1,3282
6;4,2500;0,9312;2,6562;1,2041
7;4,2500;1,6539;1,5849;1,4822
8;4,2500;3,6289;0,4311;0,9196
9;4,2500;0,9612;3,4937;1,3556
10;4,2500;2,1482;-0,0775;1,2985
11;4,2500;0,6733;5,4946;0,8493
12;4,2500;4,6864;0,6407;0,8660
13;4,2500;3,9599;1,9365;1,5245
14;4,2500;-1,0287;5,3368;1,1252
15;4,2500;3,3990;1,6070;1,3989
16;4,2500;1,1660;4,8562;1,0972
17;4,2500;4,2304;1,3368;1,8660
18;4,2500;1,3963;5,4534;1,2817
19;4,2500;4,6972;-0,0719;1,0007
20;4,2500;5,5184;0,8167;1,1841
22;4,2500;5,9903;0,3062;1,4388
24;4,2500;6,1873;2,2796;0,5943
25;4,2500;5,6346;-0,3983;0,1832
26;4,2500;-1,1997;6,3209;0,1401
1;4,3600;-0,5478;1,4701;1,5684
2;4,3600;-0,4279;0,1908;1,4851
3;4,3600;2,7009;1,0196;1,1443
4;4,3600;-0,0246;1,1342;1,4369
5;4,3600;1,3603;0,9395;1,3269
6;4,3600;0,9197;2,5241;1,2048
7;4,3600;1,4908;1,5828;1,4829
8;4,3600;3,5278;0,4355;0,9199
9;4,3600;0,9485;3,3452;1,3551
10;4,3600;2,0061;-0,0637;1,2984
11;4,3600;0,6640;5,4013;0,8522
12;4,3600;4,5916;0,6388;0,8614
13;4,3600;3,7929;1,9360;1,5176
14;4,3600;-1,0192;5,2134;1,1257
15;4,3600;3,2439;1,5936;1,4156
16;4,3600;1,1545;4,7346;1,1098
17;4,3600;4,0252;1,3336;1,8658
18;4,3600;1,3827;5,3140;1,2739
19;4,3600;4,5867;-0,0666;1,0057
20;4,3600;5,3859;0,8227;1,2056
21;4,3600;0,8096;6,9797;0,9478
22;4,3600;5,8263;0,3107;1,4908
24;4,3600;6,1127;2,2729;0,6804
25;4,3600;5,5791;-0,3931;0,5068
26;4,3600;-1,1954;6,2708;0,4573
1;4,4700;-0,5470;1,2973;1,5709
2;4,4700;-0,5905;0,2061;1,4849
3;4,4700;2,5748;1,0188;1,1459
4;4,4700;-0,0133;0,9770;1,4328
5;4,4700;1,2146;0,9328;1,3254
6;4,4700;0,9081;2,3920;1,2056
7;4,4700;1,3276;1,5808;1,4838
8;4,4700;3,4267;0,4399;0,9202
9;4,4700;0,9359;3,1967;1,3543
10;4,4700;1,8639;-0,0500;1,2983
11;4,4700;0,6550;5,3078;0,8544
12;4,4700;4,4969;0,6397;0,8609
13;4,4700;3,6266;1,9380;1,5122
14;4,4700;-1,0096;5,0899;1,1259
15;4,4700;3,0873;1,5794;1,4290
16;4,4700;1,1420;4,6115;1,1253
17;4,4700;3,8203;1,3263;1,8636
18;4,4700;1,3705;5,1756;1,2624
19;4,4700;4,4758;-0,0618;1,0092
20;4,4700;5,2515;0,8300;1,2230
21;4,4700;0,8027;6,8388;1,2822
22;4,4700;5,6589;0,3152;1,5226
24;4,4700;6,0317;2,2657;0,7395
25;4,4700;5,4971;-0,3859;0,7487
26;4,4700;-1,1882;6,1854;0,7784
27;4,4700;5,8620;1,6898;0,0229
1;4,5800;-0,5462;1,1242;1,5733
2;4,5800;-0,7532;0,2214;1,4848
3;4,5800;2,4485;1,0176;1,1483
4;4,5800;-0,0021;0,8202;1,4285
5;4,5800;1,0692;0,9261;1,3235
6;4,5800;0,8965;2,2599;1,2055
7;4,5800;1,1644;1,5786;1,4843
8;4,5800;3,3256;0,4443;0,9204
9;4,5800;0,9234;3,0484;1,3532
10;4,5800;1,7218;-0,0362;1,2982
11;4,5800;0,6463;5,2140;0,8560
12;4,5800;4,4020;0,6425;0,8637
13;4,5800;3,4607;1,9421;1,5082
14;4,5800;-1,0001;4,9664;1,1259
15;4,5800;2,9297;1,5650;1,4386
16;4,5800;1,1283;4,4866;1,1426
17;4,5800;3,6159;1,3158;1,8607
18;4,5800;1,3596;5,0387;1,2488
19;4,5800;4,3646;-0,0574;1,0119
20;4,5800;5,1158;0,8390;1,2371
21;4,5800;0,7956;6,6968;1,2928
22;4,5800;5,4895;0,3195;1,5409
24;4,5800;5,9472;2,2621;0,7687
25;4,5800;5,3968;-0,3779;0,9147
26;4,5800;-1,1790;6,0759;0,9995
27;4,5800;5,8340;1,6845;0,2589
1;4,6900;-0,5452;0,9510;1,5749
2;4,6900;-0,9158;0,2365;1,4850
3;4,6900;2,3218;1,0159;1,1520
4;4,6900;0,0091;0,6640;1,4244
5;4,6900;0,9240;0,9196;1,3214
6;4,6900;0,8845;2,1291;1,1948
7;4,6900;1,0015;1,5748;1,4812
8;4,6900;3,2244;0,4487;0,9207
9;4,6900;0,9109;2,9002;1,3519
10;4,6900;1,5797;-0,0224;1,2980
11;4,6900;0,6379;5,1201;0,8572
12;4,6900;4,3064;0,6465;0,8698
13;4,6900;3,2953;1,9475;1,5052
14;4,6900;-0,9905;4,8429;1,1259
15;4,6900;2,7714;1,5510;1,4452
16;4,6900;1,1135;4,3598;1,1600
17;4,6900;3,4121;1,3030;1,8564
18;4,6900;1,3498;4,9032;1,2348
19;4,6900;4,2531;-0,0533;1,0141
20;4,6900;4,9790;0,8500;1,2474
21;4,6900;0,7883;6,5540;1,2999
22;4,6900;5,3189;0,3232;1,5508
24;4,6900;5,8606;2,2634;0,7874
25;4,6900;5,2840;-0,3696;1,0277
26;4,6900;-1,1683;5,9496;1,1519
27;4,6900;5,7729;1,6724;0,5661
28;4,6900;-0,4650;6,6383;0,1293
1;4,8000;-0,5440;0,7778;1,5744
2;4,8000;-1,0787;0,2511;1,4868
3;4,8000;2,1945;1,0134;1,1574
4;4,8000;0,0200;0,5081;1,4205
5;4,8000;0,7791;0,9131;1,3189
6;4,8000;0,8713;2,0075;1,1116
7;4,8000;0,8398;1,5600;1,4757
8;4,8000;3,1232;0,4529;0,9209
9;4,8000;0,8984;2,7522;1,3501
10;4,8000;1,4376;-0,0087;1,2979
11;4,8000;0,6300;5,0261;0,8582
12;4,8000;4,2097;0,6512;0,8803
13;4,8000;3,1300;1,9531;1,5031
14;4,8000;-0,9810;4,7195;1,1259
15;4,8000;2,6123;1,5381;1,4514
16;4,8000;1,0977;4,2315;1,1755
17;4,8000;3,2093;1,2888;1,8485
18;4,8000;1,3410;4,7691;1,2222
19;4,8000;4,1414;-0,0494;1,0160
20;4,8000;4,8419;0,8637;1,2521
21;4,8000;0,7809;6,4107;1,3047
22;4,8000;5,1478;0,3260;1,5562
24;4,8000;5,7722;2,2675;0,8052
25;4,8000;5,1629;-0,3614;1,1041
26;4,8000;-1,1567;5,8118;1,2570
27;4,8000;5,6894;1,6562;0,7737
28;4,8000;-0,4635;6,5896;0,4430
29;4,8000;6,4757;1,6769;0,1537
1;4,9000;-0,5423;0,6205;1,5735
2;4,9000;-1,2272;0,2641;1,4909
3;4,9000;2,0781;1,0102;1,1644
4;4,9000;0,0297;0,3667;1,4172
5;4,9000;0,6476;0,9070;1,3164
6;4,9000;0,8629;1,9215;0,8638
7;4,9000;0,6887;1,5191;1,5658
8;4,9000;3,0312;0,4565;0,9209
9;4,9000;0,8871;2,6180;1,3471
10;4,9000;1,3084;0,0038;1,2977
11;4,9000;0,6230;4,9404;0,8590
12;4,9000;4,1202;0,6554;0,8958
13;4,9000;2,9799;1,9579;1,5021
14;4,9000;-0,9723;4,6072;1,1259
15;4,9000;2,4665;1,5282;1,4605
16;4,9000;1,0824;4,1138;1,1869
