time;agentId;headwayDistance;headwayVelocity
12,2000;53;0,5705;1,2144
12,2000;52;0,4766;1,3308
12,2000;51;0,6285;1,4636
12,2000;50;0,6814;1,3172
12,2000;49;0,5705;1,2975
12,2000;48;0,6814;1,1417
12,2000;47;0,4766;1,4636
12,2000;46;0,5676;1,1806
12,2000;45;0,7170;1,1417
12,2000;44;0,5451;1,3308
12,2000;43;0,4405;0,8834
12,2000;42;0,6320;1,2568
12,2000;41;0,4994;0,8834
12,2000;40;0,4052;1,2068
12,2000;39;0,4405;1,1806
12,2000;38;0,5544;1,1806
12,2000;37;0,4052;1,1642
12,2000;36;0,6047;1,4542
12,2000;35;0,5416;0,7707
12,2000;34;0,5434;1,4949
12,2000;32;0,5987;0,7707
12,2000;31;0,5929;1,2684
12,2000;30;0,7147;1,1704
12,2000;29;0,6397;1,2568
12,2000;28;0,4722;0,4260
12,2000;27;0,5434;1,4542
12,2000;26;0,6265;1,2684
12,2000;24;0,6081;1,1704
12,2000;23;0,5929;1,2525
12,2000;22;0,5922;1,4949
12,2000;21;0,6718;0,7707
12,2000;20;0,6853;1,1704
12,2000;19;0,6081;1,1501
12,2000;18;1,5318;1,0774
12,2000;17;0,4722;0,7707
12,2000;11;0,8063;0,4260
13,2200;75;0,5104;0,0000
13,2200;73;0,6784;0,0000
13,2200;72;0,6294;0,9363
13,2200;71;1,4731;0,0000
13,2200;70;0,8061;0,2727
13,2200;69;0,6294;0,5209
13,2200;68;0,8461;1,4052
13,2200;67;0,8000;0,5209
13,2200;66;0,6764;1,4052
13,2200;65;0,5817;1,2978
13,2200;64;0,6287;1,4855
13,2200;63;0,5817;1,4052
13,2200;62;0,6287;1,6929
13,2200;61;0,9622;1,2978
13,2200;60;1,1301;1,6929
13,2200;59;0,5096;1,0732
13,2200;58;0,8138;1,6443
13,2200;57;0,5619;1,0947
13,2200;56;0,4844;0,9031
13,2200;55;0,5605;1,0947
13,2200;54;0,7101;1,0732
13,2200;53;0,6410;1,6443
13,2200;52;0,5004;1,0732
13,2200;51;0,4431;1,0992
13,2200;50;0,4431;1,4835
13,2200;49;0,5004;0,9661
13,2200;48;0,5604;1,2442
13,2200;47;0,4952;1,2347
13,2200;46;0,5604;1,0947
13,2200;45;0,7866;1,0992
13,2200;44;0,4952;1,4991
13,2200;43;0,4065;1,1661
13,2200;42;0,5799;1,4933
13,2200;41;0,4844;1,7670
13,2200;40;0,4065;1,2616
13,2200;39;0,5340;1,4991
13,2200;38;0,5932;1,2442
13,2200;37;0,4108;1,1661
13,2200;36;0,6366;1,2417
13,2200;35;0,6696;1,1102
13,2200;34;0,5404;1,3713
13,2200;32;0,6782;1,2633
13,2200;31;0,5947;1,2527
13,2200;29;0,6366;1,3786
13,2200;28;0,7148;1,0392
13,2200;27;0,5404;1,4933
13,2200;26;0,6173;1,2527
13,2200;24;0,9767;1,3713
13,2200;23;0,5947;1,3211
13,2200;22;0,5751;1,3713
13,2200;21;0,7471;1,0392
13,2200;17;0,6696;1,0392
13,2200;11;0,9150;1,3211
14,2400;81;0,9827;1,3857
14,2400;80;0,7438;0,4511
14,2400;79;0,9464;0,8807
14,2400;78;0,9224;1,0831
14,2400;77;0,7438;0,0000
14,2400;76;0,9023;1,0404
14,2400;75;0,6367;0,7773
14,2400;74;0,9827;0,0000
14,2400;73;0,7078;0,7773
14,2400;72;0,6878;1,0404
14,2400;71;1,4458;0,7773
14,2400;70;0,6367;1,1776
14,2400;69;0,6878;1,1263
14,2400;68;0,8731;1,4880
14,2400;67;1,1209;0,7827
14,2400;66;0,7236;1,4880
14,2400;65;0,6149;1,3360
14,2400;64;0,6458;1,6311
14,2400;63;0,6149;1,4880
14,2400;62;0,6458;1,6076
14,2400;61;0,7806;1,3500
14,2400;60;1,1209;1,5837
14,2400;59;0,4987;0,9466
14,2400;58;0,5576;0,6146
14,2400;57;0,3958;0,8696
14,2400;56;0,5437;1,2861
14,2400;55;0,4739;0,9639
14,2400;54;0,6255;0,9466
14,2400;53;0,4736;0,4355
14,2400;52;0,7715;1,3184
14,2400;51;0,4385;0,8696
14,2400;50;0,4736;1,5036
14,2400;49;0,4987;1,5343
14,2400;48;0,3958;0,9639
14,2400;47;0,4415;0,8696
14,2400;46;0,8727;1,2575
14,2400;45;0,5576;1,3500
14,2400;44;0,5437;1,4783
14,2400;43;0,4953;1,3567
14,2400;42;0,7633;1,2575
14,2400;41;0,5461;1,3396
14,2400;40;0,7166;1,3567
14,2400;39;0,5530;1,2861
14,2400;38;0,5461;0,9431
14,2400;37;0,4953;1,4732
14,2400;36;0,6525;1,2081
14,2400;35;0,6844;1,3467
14,2400;32;0,7945;1,4183
14,2400;29;0,6525;1,2575
14,2400;28;0,6844;1,3650
14,2400;21;0,7062;1,3650
14,2400;17;0,5029;1,3567
15,2400;87;1,0940;0,9638
15,2400;86;1,8277;1,3111
15,2400;85;1,1207;1,4557
15,2400;84;1,7273;1,2194
15,2400;83;0,8191;1,4557
15,2400;82;0,7839;0,9618
15,2400;81;0,9834;1,2194
15,2400;80;0,6787;0,9618
15,2400;79;0,9820;1,4632
15,2400;78;0,6511;1,0829
15,2400;77;0,6787;1,4557
15,2400;76;0,6666;1,2298
15,2400;75;0,5859;0,9709
15,2400;74;0,4567;0,7828
15,2400;73;0,6511;1,3469
15,2400;72;0,6194;1,2298
15,2400;71;1,1790;1,1530
15,2400;70;0,5859;1,0470
15,2400;69;0,6194;1,1315
15,2400;68;0,9389;1,5072
15,2400;67;0,5519;1,2287
15,2400;66;0,6841;1,2165
15,2400;65;0,5414;1,0582
15,2400;64;0,5252;0,0816
15,2400;63;0,6587;1,2287
15,2400;62;0,4881;1,0582
15,2400;61;0,5519;1,5769
15,2400;60;0,4567;1,8838
15,2400;59;0,5270;0,9440
15,2400;58;0,4881;1,2470
15,2400;57;0,4215;1,2233
15,2400;56;0,5962;1,6955
15,2400;55;0,4933;1,2233
15,2400;54;0,4376;1,2189
15,2400;53;0,6974;1,2364
15,2400;52;0,6529;1,4518
15,2400;51;0,3201;1,4111
15,2400;50;0,5252;1,4261
15,2400;49;0,4376;1,1725
15,2400;48;0,3201;1,2233
15,2400;47;0,7809;1,2924
15,2400;46;0,8576;1,6955
15,2400;45;0,5321;1,2470
15,2400;44;0,7809;1,6710
15,2400;43;0,4755;0,4799
15,2400;41;0,5125;1,2233
15,2400;40;0,6529;1,7533
15,2400;39;0,5962;1,9310
15,2400;38;0,4087;1,4111
15,2400;37;0,4755;0,4851
15,2400;32;0,6757;1,6955
15,2400;21;0,8584;1,7533
15,2400;17;0,5061;0,4799
16,2600;93;0,5691;1,0158
16,2600;91;0,9157;0,0000
16,2600;90;0,9858;0,8495
16,2600;89;1,4501;1,2272
16,2600;88;0,8715;1,4795
16,2600;87;0,8715;0,8495
16,2600;86;1,4501;0,0000
16,2600;85;0,6649;0,9662
16,2600;84;0,5691;0,0000
16,2600;83;0,8580;1,5953
16,2600;82;0,6854;0,9662
16,2600;81;1,0384;1,2656
16,2600;80;0,8320;0,9832
16,2600;79;0,9718;1,3883
16,2600;78;0,5885;1,1856
16,2600;77;0,6649;1,5112
16,2600;76;0,5980;1,2854
16,2600;75;0,5900;0,9904
16,2600;74;0,5830;1,0201
16,2600;73;0,5885;1,2925
16,2600;72;0,5817;1,2854
16,2600;71;0,8121;1,1548
16,2600;70;0,5900;0,9832
16,2600;69;0,5817;1,2254
16,2600;68;0,6012;0,7809
16,2600;67;0,6269;1,4035
16,2600;66;0,5634;0,7809
16,2600;65;0,4852;1,1780
16,2600;64;0,4852;0,7809
16,2600;63;0,5970;1,4035
16,2600;62;0,4581;1,3286
16,2600;61;0,8032;1,1045
16,2600;60;0,5830;0,9741
16,2600;59;0,5552;1,3847
16,2600;58;0,4581;1,3250
16,2600;57;0,4917;0,9662
16,2600;55;0,5155;0,5936
16,2600;54;0,4857;1,0958
16,2600;53;0,5552;1,5654
16,2600;51;0,5053;0,9968
16,2600;50;0,4960;0,2724
16,2600;49;0,4537;0,4114
16,2600;48;0,5053;0,5936
16,2600;47;0,6723;1,2714
16,2600;45;0,5389;1,3286
16,2600;44;0,6723;1,4100
16,2600;43;0,9447;0,1764
16,2600;41;0,4877;0,9662
16,2600;38;0,4537;1,0958
16,2600;37;0,5988;0,9243
16,2600;17;0,8196;0,3830
17,2600;99;0,9115;0,0000
17,2600;98;1,4413;1,1800
17,2600;97;0,6822;0,0000
17,2600;96;0,8808;1,5285
17,2600;95;0,6822;0,6156
17,2600;94;0,7855;0,6156
17,2600;93;0,5321;1,1763
17,2600;92;0,6965;0,6156
17,2600;91;0,8779;1,1800
17,2600;90;0,9026;1,3957
17,2600;89;0,8808;0,4794
17,2600;88;0,9026;1,2931
17,2600;87;0,5136;1,0285
17,2600;86;1,2640;1,5285
17,2600;85;0,6032;1,0285
17,2600;84;0,5321;1,1800
17,2600;83;0,8463;1,4465
17,2600;82;0,6767;0,9944
17,2600;81;0,8117;0,9132
17,2600;80;0,6535;0,9904
17,2600;79;0,9239;1,3158
17,2600;78;0,5377;1,2570
17,2600;77;0,5136;1,7083
17,2600;76;0,4310;1,2570
17,2600;75;0,5652;0,9904
17,2600;74;0,7858;0,9132
17,2600;73;0,4310;1,3158
17,2600;72;0,4660;0,9904
17,2600;71;0,4515;0,9460
17,2600;70;0,4660;1,3031
17,2600;69;0,5872;1,3031
17,2600;68;0,7535;0,9460
17,2600;67;0,4515;1,0731
17,2600;66;0,5456;1,3444
17,2600;65;0,5718;0,5544
17,2600;64;0,5435;1,1982
17,2600;63;0,5456;1,4790
17,2600;62;0,6936;1,2738
17,2600;61;0,9680;1,3444
17,2600;60;0,7105;1,3307
17,2600;59;0,6761;1,4833
17,2600;58;0,4666;1,6300
17,2600;57;0,4064;0,0734
17,2600;55;0,5718;1,1083
17,2600;54;0,5101;0,2583
17,2600;53;0,6761;1,7151
17,2600;51;0,7232;1,7151
17,2600;50;0,5322;0,1210
17,2600;49;0,7320;0,8253
17,2600;48;0,5834;0,2583
17,2600;45;0,6980;0,4334
17,2600;41;0,5322;0,9135
17,2600;38;0,5101;0,8253
17,2600;37;0,4064;1,6300
17,2600;17;0,6217;0,0734
18,2800;106;0,4369;0,0000
18,2800;105;0,5435;0,0000
18,2800;104;0,5435;0,0000
18,2800;102;0,6033;1,5334
18,2800;101;0,9670;0,0000
18,2800;100;0,7450;0,9255
18,2800;99;0,7840;0,7733
18,2800;98;1,0894;1,7401
18,2800;97;0,5446;1,5334
18,2800;96;1,0512;1,5448
18,2800;95;0,5446;1,3226
18,2800;94;0,8739;1,3226
18,2800;93;0,5899;1,3466
18,2800;92;0,7450;0,6411
18,2800;91;0,8270;1,4251
18,2800;90;0,8362;1,4149
18,2800;89;1,0512;1,2943
18,2800;88;0,7523;1,1753
18,2800;87;0,5740;1,3714
18,2800;86;1,0691;1,5448
18,2800;85;0,6080;1,3746
18,2800;84;0,5899;1,4251
18,2800;83;0,5362;1,0021
18,2800;82;0,5740;1,5409
18,2800;81;0,5268;0,8194
18,2800;80;0,4924;1,2760
18,2800;79;0,5443;0,9200
18,2800;78;0,5347;0,9200
18,2800;77;0,6749;1,4852
18,2800;76;0,4419;0,8194
18,2800;75;0,5605;0,9129
18,2800;74;0,5938;0,7877
18,2800;73;0,4633;0,9129
18,2800;72;0,6040;1,2760
18,2800;71;0,4039;1,0776
18,2800;70;0,4633;0,9200
18,2800;69;0,4709;0,8194
18,2800;68;0,4484;0,5548
18,2800;67;0,5938;1,5252
18,2800;66;0,5908;1,3726
18,2800;65;0,6408;1,1393
18,2800;64;0,6366;1,5204
18,2800;63;0,5908;1,5549
18,2800;62;0,6366;1,5566
18,2800;61;1,0555;1,1223
18,2800;60;0,4419;1,5458
18,2800;58;0,5475;0,4975
18,2800;57;0,5497;1,3046
18,2800;55;0,4039;1,4618
18,2800;54;0,6400;1,5549
18,2800;50;0,6891;1,0776
18,2800;49;0,6912;1,1393
18,2800;48;0,4863;0,2446
18,2800;45;0,5497;1,7758
18,2800;41;0,4484;1,3481
18,2800;38;0,4863;0,1151
18,2800;37;0,4639;1,0776
18,2800;17;0,5634;0,8192
19,2800;111;0,6534;0,5091
19,2800;108;1,4292;1,5379
19,2800;107;1,3521;0,0000
19,2800;106;0,8683;1,0413
19,2800;105;0,6534;0,0000
19,2800;104;0,5873;1,0052
19,2800;103;0,8683;1,5379
19,2800;102;0,7155;1,4346
19,2800;101;0,9322;1,4856
19,2800;100;0,7064;1,0052
19,2800;99;1,1285;1,7112
19,2800;98;0,9322;1,6457
19,2800;97;0,5979;1,4346
19,2800;96;1,1987;1,5411
19,2800;95;0,5979;1,5061
19,2800;94;0,8297;1,3311
19,2800;93;0,5129;1,4751
19,2800;92;0,5873;1,6068
19,2800;91;0,4439;1,4751
19,2800;90;0,7361;1,3369
19,2800;89;0,3776;1,3478
19,2800;88;0,5709;0,9946
19,2800;87;0,4439;1,1037
19,2800;86;0,5082;0,8162
19,2800;85;0,5485;1,0748
19,2800;84;0,6003;1,5614
19,2800;83;0,4804;0,9542
19,2800;82;0,4385;0,8162
19,2800;81;0,8073;1,0188
19,2800;80;0,4855;0,9430
19,2800;79;0,5596;0,9430
19,2800;78;0,3776;1,5411
19,2800;77;0,5709;1,3369
19,2800;76;0,4477;1,0188
19,2800;75;0,5550;1,4751
19,2800;74;0,5677;1,2597
19,2800;73;0,4385;1,3236
19,2800;72;0,6060;1,5726
19,2800;71;0,6012;0,5518
19,2800;70;0,4829;0,8162
19,2800;69;0,6060;1,3260
19,2800;68;0,6147;0,8510
19,2800;67;0,6634;1,6739
19,2800;66;0,6580;1,1719
19,2800;65;0,6594;1,3854
19,2800;63;0,6580;1,5215
19,2800;60;0,4477;0,9542
19,2800;58;0,7495;0,5518
19,2800;55;0,6685;1,2597
19,2800;54;0,6594;1,3652
19,2800;50;0,5677;1,6739
19,2800;48;0,5499;0,0699
19,2800;41;0,6147;1,0502
19,2800;38;0,5435;0,5518
19,2800;37;0,5435;0,0699
19,2800;17;0,7673;1,4106
20,2800;114;0,6470;0,7924
20,2800;113;0,7396;0,0000
20,2800;112;0,9714;1,0585
20,2800;111;0,8731;1,3750
20,2800;110;0,5982;0,0000
20,2800;109;0,6470;0,3636
20,2800;108;1,3161;1,2964
20,2800;107;0,6643;0,3636
20,2800;106;0,7701;1,3968
20,2800;105;0,6706;0,7924
20,2800;104;0,6411;1,1833
20,2800;103;0,7701;1,2964
20,2800;102;0,6880;1,5616
20,2800;101;0,7517;1,4918
20,2800;100;0,6696;1,1833
20,2800;99;1,1036;1,2201
20,2800;98;0,7517;1,6738
20,2800;97;0,5329;1,0130
20,2800;96;0,4939;0,6192
20,2800;95;0,5633;1,4023
20,2800;94;0,4719;1,2550
20,2800;93;0,4719;1,5616
20,2800;92;0,6411;1,3750
20,2800;91;0,5465;1,1277
20,2800;90;0,6038;1,1609
20,2800;89;0,4939;1,3363
20,2800;88;0,5268;1,1277
20,2800;87;0,5032;1,2472
20,2800;86;0,4876;1,1570
20,2800;85;0,5149;1,1570
20,2800;84;0,4773;1,2550
20,2800;83;0,4908;1,1570
20,2800;82;0,5032;1,2863
20,2800;81;0,7353;1,1342
20,2800;80;0,4876;1,6551
20,2800;79;0,4307;0,4113
20,2800;78;0,7642;1,3164
20,2800;77;0,5120;1,1351
20,2800;76;0,6488;0,9968
20,2800;75;0,5120;1,1277
20,2800;74;0,6136;1,6062
20,2800;73;0,5667;1,2472
20,2800;72;0,6347;1,2666
20,2800;71;0,5925;1,1376
20,2800;70;0,5161;1,1351
20,2800;69;0,6347;1,1814
20,2800;68;0,5925;1,4593
20,2800;67;0,6136;1,5221
