time;agentIdA;agentIdB;type
15,3600;48;38;Agent
15,3600;48;51;Agent
15,3800;38;48;Agent
15,3800;38;-1;Wall
15,3800;48;38;Agent
15,4000;48;38;Agent
15,4000;48;51;Agent
15,4200;48;51;Agent
15,5800;37;-1;Wall
15,6000;37;-1;Wall
15,6000;38;-1;Wall
15,6200;37;-1;Wall
15,6200;38;-1;Wall
15,6400;38;-1;Wall
15,6600;38;-1;Wall
16,0600;38;-1;Wall
16,0800;38;-1;Wall
16,1000;38;-1;Wall
16,1200;38;-1;Wall
16,3000;38;-1;Wall
16,3200;38;-1;Wall
16,3400;38;-1;Wall
16,5800;71;67;Agent
16,6000;67;71;Agent
16,6000;71;67;Agent
16,6200;67;71;Agent
16,6200;71;67;Agent
16,9600;57;58;Agent
16,9800;57;58;Agent
17,2200;37;-1;Wall
17,2400;37;-1;Wall
17,2600;37;-1;Wall
17,2800;37;-1;Wall
17,4000;101;-1;Wall
17,4200;101;-1;Wall
17,4400;101;-1;Wall
17,4600;101;-1;Wall
17,4800;101;-1;Wall
17,8200;103;-1;Wall
17,8400;103;-1;Wall
17,8600;103;-1;Wall
17,8800;103;-1;Wall
17,9000;37;-1;Wall
17,9200;37;-1;Wall
18,2400;103;106;Agent
18,2400;106;103;Agent
18,2600;103;106;Agent
18,2600;106;103;Agent
18,5600;58;-1;Wall
18,5800;58;-1;Wall
18,5800;78;91;Agent
18,6000;58;-1;Wall
18,6000;78;91;Agent
18,6800;38;-1;Wall
19,1200;105;111;Agent
19,1200;111;105;Agent
20,1000;86;80;Agent
20,2200;58;79;Agent
20,2400;58;79;Agent
20,2600;58;79;Agent
20,6600;38;-1;Wall
20,6800;38;-1;Wall
20,7000;38;86;Agent
20,7000;38;-1;Wall
20,7000;86;38;Agent
20,7200;38;86;Agent
20,7200;38;-1;Wall
20,7200;86;38;Agent
20,7400;86;38;Agent
21,5800;104;106;Agent
21,6000;104;106;Agent
21,6400;48;-1;Wall
21,6600;48;-1;Wall
21,6800;48;-1;Wall
21,7000;48;-1;Wall
21,7400;86;48;Agent
22,0200;38;102;Agent
22,0400;38;102;Agent
22,0600;38;102;Agent
22,0800;101;108;Agent
22,1000;48;38;Agent
22,1000;101;108;Agent
22,1200;38;48;Agent
22,1200;48;38;Agent
22,1200;101;108;Agent
22,1400;48;38;Agent
22,1400;95;101;Agent
22,1600;95;101;Agent
22,1800;95;101;Agent
22,2000;95;101;Agent
23,3000;135;-1;Wall
23,3200;135;-1;Wall
23,6800;103;117;Agent
23,6800;117;103;Agent
23,7000;103;117;Agent
23,7000;117;103;Agent
24,6200;38;58;Agent
24,6200;115;123;Agent
24,6400;38;58;Agent
24,6400;115;123;Agent
24,7200;100;106;Agent
24,9800;48;58;Agent
25,0000;48;58;Agent
25,3800;48;-1;Wall
25,4000;48;-1;Wall
25,4200;48;-1;Wall
26,0000;48;-1;Wall
26,0200;48;-1;Wall
26,0400;48;-1;Wall
26,0600;48;-1;Wall
26,2600;151;-1;Wall
26,2800;151;-1;Wall
26,3000;151;-1;Wall
26,3200;151;-1;Wall
26,5600;38;95;Agent
26,5800;38;95;Agent
26,6000;149;-1;Wall
26,6200;132;138;Agent
26,6200;149;-1;Wall
26,6400;132;138;Agent
26,6400;149;-1;Wall
26,6600;123;110;Agent
26,6600;132;138;Agent
26,6600;149;-1;Wall
26,6800;123;110;Agent
26,6800;149;-1;Wall
26,7000;123;110;Agent
26,7000;149;-1;Wall
26,7200;149;-1;Wall
26,7400;149;-1;Wall
26,7600;149;-1;Wall
26,7800;149;-1;Wall
26,8000;149;-1;Wall
26,8200;149;-1;Wall
27,0200;86;-1;Wall
27,0400;86;-1;Wall
27,0600;86;-1;Wall
27,0600;122;124;Agent
27,0600;124;122;Agent
27,0800;122;124;Agent
27,0800;124;122;Agent
27,1000;122;124;Agent
27,2000;128;137;Agent
27,2200;128;137;Agent
27,2400;128;137;Agent
27,4800;86;-1;Wall
27,5000;86;-1;Wall
27,5200;86;-1;Wall
27,5400;86;-1;Wall
27,6200;48;124;Agent
27,6400;48;124;Agent
27,7200;48;-1;Wall
27,7400;48;-1;Wall
27,7600;48;-1;Wall
27,7800;48;-1;Wall
27,7800;124;48;Agent
27,8000;48;124;Agent
27,8000;124;48;Agent
27,8200;48;124;Agent
27,8400;48;124;Agent
27,9000;48;-1;Wall
27,9200;48;-1;Wall
27,9400;48;-1;Wall
27,9400;127;134;Agent
27,9600;127;134;Agent
27,9800;127;134;Agent
28,0000;17;-1;Wall
28,0000;122;126;Agent
28,0200;17;-1;Wall
28,0200;122;126;Agent
28,0400;17;-1;Wall
28,0400;122;126;Agent
28,0600;17;-1;Wall
28,0800;162;158;Agent
28,1000;162;158;Agent
28,2000;48;-1;Wall
28,2200;48;-1;Wall
28,2400;48;-1;Wall
28,2600;48;-1;Wall
28,5400;115;-1;Wall
28,5600;115;-1;Wall
28,5800;115;-1;Wall
29,0600;38;-1;Wall
29,0800;38;-1;Wall
29,1000;38;-1;Wall
29,1400;48;-1;Wall
29,1600;48;-1;Wall
29,1800;48;-1;Wall
29,5800;130;-1;Wall
29,6000;130;-1;Wall
29,6200;130;-1;Wall
29,6400;130;-1;Wall
29,6600;110;130;Agent
29,6600;130;110;Agent
29,6800;110;130;Agent
29,6800;130;110;Agent
29,7000;130;-1;Wall
29,7200;130;-1;Wall
29,7400;130;-1;Wall
29,7600;130;-1;Wall
30,0000;48;-1;Wall
30,0200;48;-1;Wall
30,0400;48;-1;Wall
30,1400;110;121;Agent
30,1400;121;110;Agent
30,1600;110;121;Agent
30,1600;121;110;Agent
30,3800;48;-1;Wall
30,4000;48;-1;Wall
30,9600;153;154;Agent
30,9600;154;153;Agent
30,9800;153;154;Agent
30,9800;154;153;Agent
31,1000;48;-1;Wall
31,1200;48;-1;Wall
31,1400;48;-1;Wall
31,1600;48;-1;Wall
31,5800;130;-1;Wall
31,6000;130;-1;Wall
32,1000;107;-1;Wall
32,1000;160;168;Agent
32,1200;107;-1;Wall
32,1200;160;168;Agent
32,1400;107;-1;Wall
32,4400;107;-1;Wall
32,4600;107;-1;Wall
32,4800;107;-1;Wall
33,3000;160;166;Agent
33,3000;166;160;Agent
33,3200;160;166;Agent
33,3600;86;146;Agent
33,4600;86;-1;Wall
33,4800;86;-1;Wall
33,5000;86;-1;Wall
33,8400;107;-1;Wall
33,8600;107;-1;Wall
33,8800;107;-1;Wall
33,9000;107;-1;Wall
34,2800;107;-1;Wall
34,3000;107;-1;Wall
34,3200;107;-1;Wall
34,3400;107;-1;Wall
34,4600;133;-1;Wall
34,4800;133;-1;Wall
34,5000;133;-1;Wall
34,6400;133;121;Agent
34,6600;133;121;Agent
34,7400;133;-1;Wall
34,7600;133;-1;Wall
34,7800;133;-1;Wall
34,8400;161;163;Agent
36,1000;121;-1;Wall
36,1200;121;-1;Wall
36,1400;121;-1;Wall
36,1600;121;-1;Wall
36,6400;107;176;Agent
36,6600;107;176;Agent
36,8000;181;179;Agent
36,8200;181;179;Agent
36,8400;181;179;Agent
36,8600;181;179;Agent
36,9000;121;-1;Wall
36,9200;121;-1;Wall
36,9400;181;193;Agent
36,9600;181;193;Agent
37,0000;176;107;Agent
37,0200;107;176;Agent
37,0200;176;107;Agent
37,1800;175;188;Agent
37,1800;188;175;Agent
37,2000;166;107;Agent
37,2000;175;188;Agent
37,2200;107;166;Agent
37,2200;166;107;Agent
37,2200;175;188;Agent
37,2400;107;166;Agent
37,2400;166;107;Agent
37,3000;175;191;Agent
37,3000;191;175;Agent
37,3200;175;191;Agent
37,3200;191;175;Agent
37,5800;121;-1;Wall
37,6000;121;-1;Wall
37,6200;121;-1;Wall
37,9800;181;189;Agent
37,9800;189;181;Agent
38,0000;181;189;Agent
38,0200;181;189;Agent
38,4600;183;194;Agent
38,4800;175;190;Agent
38,4800;183;194;Agent
38,4800;199;188;Agent
38,5000;175;190;Agent
38,5000;183;194;Agent
38,5000;199;188;Agent
38,7400;163;181;Agent
38,7400;192;197;Agent
38,7600;163;181;Agent
38,7600;192;197;Agent
38,7800;163;181;Agent
38,7800;192;197;Agent
39,2200;133;-1;Wall
39,2400;133;-1;Wall
39,2600;133;-1;Wall
39,2800;133;-1;Wall
39,3200;133;163;Agent
39,3200;163;133;Agent
39,3400;133;163;Agent
39,3600;133;163;Agent
39,3600;133;-1;Wall
39,3600;226;-1;Wall
39,3800;133;-1;Wall
39,4000;133;-1;Wall
39,4000;163;133;Agent
39,4200;133;163;Agent
39,4200;133;-1;Wall
39,4200;163;133;Agent
39,4400;133;163;Agent
39,4400;133;-1;Wall
39,4400;163;133;Agent
39,5400;133;-1;Wall
39,5600;133;-1;Wall
39,5600;183;196;Agent
39,5800;133;-1;Wall
39,5800;183;196;Agent
39,6000;133;-1;Wall
39,7600;133;-1;Wall
39,7800;133;-1;Wall
39,8000;133;-1;Wall
39,8200;133;-1;Wall
39,8400;133;-1;Wall
39,8600;133;-1;Wall
39,8600;183;196;Agent
39,8800;133;-1;Wall
39,8800;183;196;Agent
39,9000;133;-1;Wall
39,9000;183;196;Agent
39,9200;133;-1;Wall
39,9400;133;-1;Wall
39,9600;133;-1;Wall
39,9800;133;-1;Wall
40,0000;133;-1;Wall
40,0200;133;-1;Wall
40,0400;133;-1;Wall
40,0600;133;-1;Wall
40,0800;133;-1;Wall
40,1000;133;-1;Wall
40,4600;208;200;Agent
40,4800;208;200;Agent
40,5600;201;209;Agent
40,5600;209;201;Agent
40,5800;201;209;Agent
40,6200;234;-1;Wall
40,6400;234;-1;Wall
40,8400;166;121;Agent
40,8600;121;166;Agent
40,8600;166;121;Agent
40,8800;166;121;Agent
40,9600;183;204;Agent
40,9800;183;204;Agent
41,0000;183;204;Agent
41,1000;133;206;Agent
41,1200;133;206;Agent
41,1400;133;206;Agent
41,2200;133;-1;Wall
41,2400;133;-1;Wall
41,2800;163;-1;Wall
42,1400;163;-1;Wall
42,1600;163;-1;Wall
42,1800;163;-1;Wall
42,3200;163;190;Agent
42,3200;190;163;Agent
42,3400;163;190;Agent
42,3400;190;163;Agent
42,3600;163;190;Agent
42,3800;163;-1;Wall
42,4000;163;-1;Wall
42,4200;163;-1;Wall
42,4400;163;-1;Wall
42,7200;224;211;Agent
42,7400;211;224;Agent
42,7400;224;211;Agent
42,7600;211;224;Agent
45,0800;112;-1;Wall
45,1000;112;-1;Wall
45,1200;112;-1;Wall
45,5400;190;-1;Wall
45,5600;190;-1;Wall
45,5800;190;-1;Wall
46,1200;239;243;Agent
46,1400;239;243;Agent
46,1800;190;-1;Wall
46,2000;190;-1;Wall
46,2200;190;-1;Wall
46,2400;190;-1;Wall
46,2400;240;234;Agent
46,2600;234;240;Agent
46,2600;240;234;Agent
46,2800;240;234;Agent
46,6000;224;225;Agent
46,6000;266;268;Agent
46,6000;268;266;Agent
46,6200;224;225;Agent
46,6200;268;266;Agent
47,8400;231;235;Agent
47,8600;231;235;Agent
47,8800;231;235;Agent
48,2800;220;232;Agent
48,2800;232;220;Agent
48,3000;220;232;Agent
48,3200;220;232;Agent
48,3400;229;220;Agent
48,3600;220;229;Agent
48,3600;220;-1;Wall
48,3600;229;220;Agent
48,3800;220;229;Agent
48,3800;220;-1;Wall
48,3800;229;220;Agent
48,4000;220;-1;Wall
48,4200;220;232;Agent
48,4200;232;220;Agent
48,4400;220;232;Agent
48,4400;232;220;Agent
48,8800;232;-1;Wall
48,8800;239;258;Agent
48,9000;229;-1;Wall
48,9000;232;-1;Wall
48,9000;239;258;Agent
48,9200;229;-1;Wall
48,9200;232;-1;Wall
48,9400;229;-1;Wall
48,9600;220;249;Agent
48,9800;220;249;Agent
49,0000;220;249;Agent
49,1800;222;-1;Wall
49,2000;222;-1;Wall
49,2200;222;-1;Wall
49,3800;260;239;Agent
49,4000;260;239;Agent
49,4800;245;249;Agent
49,5000;224;-1;Wall
49,5200;224;-1;Wall
49,5400;224;-1;Wall
49,6000;229;220;Agent
49,6200;229;220;Agent
49,6600;258;256;Agent
49,7400;249;242;Agent
49,7600;249;242;Agent
49,7800;249;242;Agent
49,8400;231;233;Agent
49,8600;231;233;Agent
49,8800;231;233;Agent
49,8800;232;249;Agent
49,9000;232;249;Agent
49,9200;232;249;Agent
49,9800;229;-1;Wall
50,0000;229;-1;Wall
50,0200;229;-1;Wall
50,0400;190;-1;Wall
50,0400;229;-1;Wall
50,0600;190;-1;Wall
50,0800;190;-1;Wall
50,1000;190;-1;Wall
50,1200;190;-1;Wall
50,2000;190;-1;Wall
50,2200;190;-1;Wall
50,2200;229;-1;Wall
50,2400;190;-1;Wall
50,2400;229;-1;Wall
50,2600;190;-1;Wall
50,2600;229;-1;Wall
50,5000;232;251;Agent
50,7800;291;-1;Wall
50,8000;291;-1;Wall
50,8200;291;-1;Wall
50,8400;291;-1;Wall
50,8600;229;-1;Wall
50,8600;291;-1;Wall
50,8800;229;-1;Wall
50,9000;229;-1;Wall
50,9200;229;-1;Wall
51,0000;247;249;Agent
51,0000;249;247;Agent
51,0200;247;249;Agent
51,0200;249;247;Agent
51,0400;247;249;Agent
51,1000;251;229;Agent
51,1200;229;251;Agent
51,1200;251;229;Agent
51,1200;260;247;Agent
51,1400;229;251;Agent
51,1400;260;247;Agent
51,2400;222;229;Agent
51,2600;222;229;Agent
51,3600;231;220;Agent
51,3600;294;-1;Wall
51,3800;229;-1;Wall
51,3800;231;220;Agent
51,3800;294;-1;Wall
51,4000;229;-1;Wall
51,4000;294;-1;Wall
51,4200;229;-1;Wall
51,4200;294;-1;Wall
51,4400;294;-1;Wall
51,4600;294;-1;Wall
51,4800;294;-1;Wall
51,5000;294;-1;Wall
51,5200;294;-1;Wall
51,5400;251;244;Agent
51,5400;294;-1;Wall
51,5600;251;244;Agent
51,6600;190;-1;Wall
51,6800;190;-1;Wall
51,7000;190;-1;Wall
51,7200;229;-1;Wall
51,7400;229;-1;Wall
51,7600;229;-1;Wall
51,7800;229;-1;Wall
51,8200;258;262;Agent
51,8400;258;262;Agent
51,8600;258;262;Agent
51,8600;260;247;Agent
51,8800;260;247;Agent
51,9800;231;242;Agent
52,0000;231;242;Agent
52,9200;258;268;Agent
54,9600;224;-1;Wall
54,9800;224;-1;Wall
55,0000;224;-1;Wall
55,0000;279;288;Agent
55,0200;224;-1;Wall
55,0200;279;288;Agent
55,1200;279;291;Agent
55,1400;279;291;Agent
55,1600;224;-1;Wall
55,1800;224;-1;Wall
55,2000;224;-1;Wall
55,2200;224;-1;Wall
55,2400;279;288;Agent
55,2600;279;288;Agent
55,2800;279;288;Agent
55,3000;279;288;Agent
55,6600;285;284;Agent
55,6800;284;285;Agent
55,6800;285;284;Agent
55,7000;284;285;Agent
55,9400;293;301;Agent
55,9600;293;301;Agent
56,1000;294;297;Agent
56,1000;297;294;Agent
56,1200;294;297;Agent
56,1200;297;294;Agent
56,1400;294;297;Agent
56,2800;323;-1;Wall
56,3000;323;-1;Wall
56,3800;258;-1;Wall
56,4000;258;-1;Wall
56,4200;258;-1;Wall
56,8000;190;-1;Wall
56,8200;190;-1;Wall
56,8400;190;-1;Wall
57,0200;190;-1;Wall
57,0400;190;-1;Wall
57,0600;190;-1;Wall
57,0800;190;-1;Wall
57,1000;190;-1;Wall
57,4600;202;-1;Wall
57,4800;202;-1;Wall
57,5000;190;290;Agent
57,5000;202;-1;Wall
57,5000;290;190;Agent
57,5200;190;290;Agent
57,5200;290;190;Agent
57,5400;289;280;Agent
57,5600;289;280;Agent
57,5800;289;202;Agent
57,5800;289;280;Agent
57,6000;202;289;Agent
57,6000;289;202;Agent
57,6000;289;280;Agent
57,6200;202;289;Agent
57,6200;289;280;Agent
57,6400;289;280;Agent
57,7000;190;-1;Wall
57,7000;202;-1;Wall
57,7000;224;-1;Wall
57,7200;202;-1;Wall
57,7200;224;-1;Wall
57,7400;202;-1;Wall
57,7400;224;-1;Wall
57,9000;303;304;Agent
57,9000;304;303;Agent
57,9200;303;304;Agent
57,9200;304;303;Agent
57,9600;306;310;Agent
57,9800;306;310;Agent
58,2000;224;-1;Wall
58,2200;224;-1;Wall
58,2400;224;-1;Wall
58,2600;224;-1;Wall
58,4000;202;290;Agent
58,4000;302;306;Agent
58,4200;202;290;Agent
58,4200;302;306;Agent
58,4400;190;297;Agent
58,4400;302;306;Agent
58,4600;190;297;Agent
58,5000;302;314;Agent
58,5200;202;-1;Wall
58,5200;302;314;Agent
58,5400;202;-1;Wall
58,5400;302;314;Agent
58,5600;202;-1;Wall
58,5600;240;190;Agent
58,5800;240;190;Agent
58,6000;240;190;Agent
58,6000;240;-1;Wall
58,6200;240;-1;Wall
58,6400;240;190;Agent
58,6400;240;-1;Wall
58,6600;190;240;Agent
58,6600;240;190;Agent
58,6600;240;-1;Wall
58,6800;190;240;Agent
58,9000;258;-1;Wall
58,9000;300;304;Agent
58,9000;304;300;Agent
58,9200;258;-1;Wall
58,9200;300;304;Agent
58,9400;258;289;Agent
58,9400;258;-1;Wall
58,9600;258;289;Agent
58,9600;258;-1;Wall
58,9600;297;277;Agent
58,9800;258;-1;Wall
58,9800;277;297;Agent
58,9800;297;277;Agent
59,0000;277;297;Agent
59,0000;297;277;Agent
59,0000;311;315;Agent
59,0200;311;315;Agent
59,0400;202;-1;Wall
59,0600;202;-1;Wall
59,0800;202;-1;Wall
59,1600;277;300;Agent
59,1800;277;300;Agent
59,3000;337;-1;Wall
59,3200;337;-1;Wall
59,3400;337;-1;Wall
59,3600;337;-1;Wall
59,3800;337;-1;Wall
59,4000;337;-1;Wall
59,4200;337;-1;Wall
59,4400;304;302;Agent
59,4400;337;-1;Wall
59,4600;302;304;Agent
59,4600;304;302;Agent
59,4600;337;-1;Wall
59,4800;337;-1;Wall
59,5600;277;312;Agent
59,5600;312;277;Agent
59,5800;277;312;Agent
59,6000;277;312;Agent
59,6200;202;277;Agent
59,6200;224;202;Agent
59,6200;277;202;Agent
59,6400;202;277;Agent
59,6400;224;202;Agent
59,6600;202;277;Agent
59,6600;224;202;Agent
59,6600;289;224;Agent
59,6800;224;202;Agent
59,6800;224;289;Agent
59,6800;289;224;Agent
59,7000;224;202;Agent
59,7000;224;289;Agent
59,7000;289;224;Agent
59,7200;224;-1;Wall
59,7200;258;289;Agent
59,7200;289;224;Agent
59,7200;289;258;Agent
59,7400;224;202;Agent
59,7400;224;-1;Wall
59,7400;258;289;Agent
59,7400;289;258;Agent
59,7600;224;202;Agent
59,7600;224;-1;Wall
59,7600;258;289;Agent
59,7800;202;224;Agent
59,7800;224;202;Agent
59,7800;224;-1;Wall
59,7800;258;289;Agent
59,8000;224;202;Agent
59,8000;224;-1;Wall
59,8200;224;-1;Wall
59,8200;287;258;Agent
59,8400;258;287;Agent
59,8400;287;258;Agent
59,8600;287;258;Agent
60,0600;277;314;Agent
60,0600;314;277;Agent
60,0800;277;314;Agent
60,1000;277;314;Agent
60,2800;302;310;Agent
60,3000;302;310;Agent
60,4000;324;323;Agent
60,4200;323;324;Agent
60,4200;324;323;Agent
60,4400;323;324;Agent
60,4400;324;323;Agent
60,8200;202;314;Agent
60,8400;202;314;Agent
60,8600;202;314;Agent
60,9200;224;202;Agent
60,9400;224;202;Agent
61,0400;289;224;Agent
61,0600;289;224;Agent
61,1200;277;314;Agent
61,1200;302;320;Agent
61,1200;314;277;Agent
61,1400;277;314;Agent
61,1400;302;320;Agent
61,1400;314;277;Agent
61,1600;202;-1;Wall
61,1600;277;314;Agent
61,1600;302;320;Agent
61,1800;202;-1;Wall
61,2000;202;-1;Wall
61,2200;202;-1;Wall
61,2400;297;302;Agent
61,2600;297;302;Agent
61,2800;297;302;Agent
61,3200;297;-1;Wall
61,3400;297;-1;Wall
61,3400;302;297;Agent
61,3600;297;302;Agent
61,3600;297;-1;Wall
61,3600;302;297;Agent
61,3800;297;302;Agent
61,3800;297;-1;Wall
61,3800;302;297;Agent
61,3800;308;315;Agent
61,4000;297;302;Agent
61,4000;297;-1;Wall
61,4000;302;297;Agent
61,4000;308;315;Agent
61,4200;308;315;Agent
61,4600;296;314;Agent
61,4600;314;296;Agent
61,4800;296;314;Agent
61,4800;314;296;Agent
61,5400;202;314;Agent
61,5400;314;202;Agent
61,5600;202;314;Agent
61,5600;314;202;Agent
61,5800;202;314;Agent
61,5800;202;-1;Wall
61,6000;202;314;Agent
61,6000;202;-1;Wall
61,6000;314;202;Agent
61,6200;202;314;Agent
61,6200;202;-1;Wall
61,6200;314;202;Agent
61,6200;329;325;Agent
61,6400;202;314;Agent
61,6400;202;-1;Wall
61,6400;314;202;Agent
61,6400;325;329;Agent
61,6400;329;325;Agent
61,6600;202;-1;Wall
61,6600;314;202;Agent
61,8000;296;308;Agent
61,8000;308;296;Agent
61,8200;296;308;Agent
61,8200;314;296;Agent
61,8400;224;-1;Wall
61,8400;296;308;Agent
61,8400;314;296;Agent
61,8600;224;-1;Wall
61,8600;314;296;Agent
61,8800;224;-1;Wall
62,0000;277;314;Agent
62,0200;277;314;Agent
62,0400;277;314;Agent
62,0600;277;314;Agent
62,0800;277;314;Agent
62,1800;224;-1;Wall
62,1800;289;-1;Wall
62,2000;224;-1;Wall
62,2000;289;-1;Wall
62,2200;224;-1;Wall
62,2200;289;-1;Wall
62,2400;289;-1;Wall
62,2600;202;320;Agent
62,2600;308;315;Agent
62,2600;320;202;Agent
62,2800;202;320;Agent
62,2800;308;315;Agent
62,3000;202;320;Agent
62,3000;308;315;Agent
62,3200;202;320;Agent
62,3200;224;202;Agent
62,3200;297;-1;Wall
62,3200;323;340;Agent
62,3400;202;224;Agent
62,3400;224;202;Agent
62,3400;297;-1;Wall
62,3400;323;340;Agent
62,3600;224;202;Agent
62,3600;224;-1;Wall
62,3600;297;-1;Wall
62,3600;323;340;Agent
62,3800;224;-1;Wall
62,4000;224;202;Agent
62,4000;224;-1;Wall
62,4200;202;224;Agent
62,4200;224;202;Agent
62,4200;224;-1;Wall
62,4400;202;224;Agent
62,4400;224;202;Agent
62,4400;224;-1;Wall
62,4600;224;-1;Wall
62,5800;202;-1;Wall
62,6000;202;-1;Wall
62,6200;202;-1;Wall
62,6400;202;-1;Wall
62,6600;224;296;Agent
62,6600;322;321;Agent
62,6800;224;296;Agent
62,6800;322;321;Agent
62,7000;296;320;Agent
62,7000;322;321;Agent
62,7200;296;320;Agent
62,7200;322;321;Agent
62,7400;224;-1;Wall
62,7400;296;320;Agent
62,7400;322;321;Agent
62,7600;202;319;Agent
62,7600;224;-1;Wall
62,7600;296;320;Agent
62,7600;319;202;Agent
62,7800;202;319;Agent
62,7800;224;-1;Wall
62,7800;296;320;Agent
62,7800;319;202;Agent
62,8000;202;319;Agent
62,8000;296;320;Agent
62,8200;296;320;Agent
62,8200;297;-1;Wall
62,8400;296;320;Agent
62,8400;297;-1;Wall
62,8600;296;320;Agent
62,8600;297;-1;Wall
62,8800;224;202;Agent
62,8800;296;320;Agent
62,8800;297;-1;Wall
62,9000;202;224;Agent
62,9000;202;-1;Wall
62,9000;224;202;Agent
62,9000;297;-1;Wall
62,9200;202;-1;Wall
62,9200;297;-1;Wall
62,9200;304;302;Agent
62,9400;202;-1;Wall
62,9400;297;-1;Wall
62,9400;304;302;Agent
62,9600;297;-1;Wall
62,9800;297;-1;Wall
62,9800;319;202;Agent
63,0000;202;319;Agent
63,0000;297;-1;Wall
63,0000;319;202;Agent
63,0200;202;319;Agent
63,0200;297;-1;Wall
63,0400;297;304;Agent
63,0400;297;-1;Wall
63,0400;304;297;Agent
63,0600;224;-1;Wall
63,0600;297;-1;Wall
63,0600;304;297;Agent
63,0800;224;-1;Wall
63,0800;297;-1;Wall
63,0800;362;-1;Wall
63,1000;297;-1;Wall
63,1000;362;-1;Wall
63,1200;297;-1;Wall
63,1400;297;-1;Wall
63,1600;289;-1;Wall
63,1600;297;-1;Wall
63,1800;289;-1;Wall
63,1800;336;325;Agent
63,2000;289;-1;Wall
63,2000;302;328;Agent
63,2000;325;336;Agent
63,2000;328;302;Agent
