time;density;specific_flow
51,980;0,4775;0,6148
52,480;0,3581;0,5507
52,980;0,3581;0,5023
53,480;0,3581;0,4560
53,980;0,3581;0,4474
54,480;0,3581;0,4698
54,980;0,3581;0,4583
55,480;0,4775;0,6152
55,980;0,3979;0,5146
56,480;0,2785;0,3403
56,980;0,2387;0,3195
57,480;0,0796;0,1112
57,980;0,1592;0,1971
58,480;0,1592;0,1789
58,980;0,2387;0,0000
59,480;0,4377;0,6266
59,980;0,4377;0,6036
60,480;0,3979;0,5459
61,000;0,2387;0,3356
61,500;0,2387;0,3103
62,000;0,2387;0,3217
62,500;0,1989;0,2643
63,000;0,2387;0,3399
63,500;0,2785;0,3937
64,000;0,3183;0,4473
64,500;0,3581;0,4902
65,000;0,4775;0,6765
65,500;0,4775;0,6466
66,000;0,3581;0,4839
66,500;0,3183;0,4312
67,000;0,2387;0,0000
67,500;0,2785;0,0000
68,000;0,4377;0,6741
68,500;0,5570;0,8278
69,000;0,5173;0,6787
69,500;0,5173;0,5472
70,000;0,3581;0,3889
70,500;0,2785;0,3353
71,000;0,3183;0,4088
71,500;0,1989;0,2468
72,000;0,1989;0,2226
72,500;0,2785;0,2914
73,000;0,4377;0,4395
73,500;0,3979;0,3183
74,000;0,3581;0,2925
74,500;0,4775;0,4823
75,000;0,4775;0,5292
75,520;0,3581;0,2546
76,020;0,3979;0,3388
76,520;0,1989;0,1371
77,020;0,3581;0,2801
77,520;0,4775;0,2890
78,020;0,6366;0,5369
78,520;0,6366;0,6728
79,020;0,5173;0,5755
79,520;0,4377;0,4199
80,020;0,4377;0,2856
80,520;0,5173;0,3933
81,020;0,4377;0,2826
81,520;0,3581;0,2760
82,020;0,4775;0,4206
82,520;0,5173;0,4375
83,020;0,5570;0,5469
83,520;0,5173;0,4646
84,020;0,4775;0,3389
84,520;0,5968;0,4483
85,040;0,5968;0,3322
85,540;0,6366;0,3342
86,040;0,6366;0,5586
86,540;0,5968;0,5008
87,040;0,4775;0,3514
87,540;0,4377;0,4774
88,040;0,3581;0,4828
88,540;0,3581;0,5182
89,040;0,5570;0,5002
89,540;0,4377;0,3219
90,040;0,4377;0,3014
90,540;0,3979;0,3290
91,040;0,4377;0,4580
91,540;0,3183;0,3078
92,040;0,2785;0,2700
92,540;0,2785;0,2124
93,040;0,2387;0,2022
93,540;0,3979;0,4378
94,040;0,3183;0,3456
94,560;0,3183;0,2976
95,060;0,3183;0,2947
95,560;0,2785;0,2428
96,060;0,3581;0,3659
96,560;0,2387;0,2407
97,060;0,1989;0,2355
97,560;0,1592;0,1689
98,060;0,1194;0,0772
98,560;0,1989;0,2160
99,060;0,2387;0,2710
99,560;0,1592;0,2003
100,060;0,2387;0,2656
100,560;0,1592;0,1794
101,060;0,1592;0,1852
101,560;0,1194;0,1277
102,060;0,0796;0,0919
102,560;0,1194;0,1273
103,060;0,1592;0,1760
103,560;0,1592;0,1891
104,080;0,1592;0,1961
104,580;0,1989;0,2412
105,080;0,2387;0,2891
105,580;0,3183;0,4122
106,080;0,2387;0,3068
106,580;0,2785;0,3791
107,080;0,1989;0,2557
107,580;0,1592;0,1899
108,080;0,1194;0,1474
108,580;0,1592;0,2079
109,080;0,1989;0,2543
109,580;0,2785;0,3608
110,080;0,1592;0,2199
110,580;0,1194;0,1616
111,080;0,0796;0,1018
111,580;0,1989;0,2605
112,080;0,1989;0,2802
112,580;0,1592;0,2103
113,080;0,1194;0,1527
113,600;0,1592;0,2095
114,100;0,1592;0,2090
114,600;0,0796;0,0958
115,100;0,1194;0,1487
115,600;0,1592;0,2049
116,100;0,1592;0,2236
116,600;0,1194;0,1791
117,100;0,0796;0,1170
117,600;0,0796;0,1172
118,100;0,1194;0,1599
118,600;0,0796;0,0851
119,100;0,1592;0,1946
119,600;0,2785;0,3254
120,100;0,2387;0,2714
120,600;0,2785;0,3351
121,100;0,1194;0,1559
121,600;0,1194;0,1633
122,100;0,1194;0,1550
122,600;0,0796;0,0887
123,120;0,0796;0,0891
123,620;0,1194;0,1553
124,120;0,1989;0,2649
124,620;0,1989;0,2743
125,120;0,1194;0,1625
125,620;0,0398;0,0449
126,120;0,0398;0,0686
126,620;0,1592;0,2295
127,120;0,1989;0,2523
127,620;0,2387;0,3031
128,140;0,1989;0,2448
128,640;0,0796;0,0870
129,140;0,1194;0,1341
129,640;0,1194;0,1337
130,140;0,1592;0,2092
130,640;0,1194;0,1581
131,140;0,0796;0,1056
131,640;0,0398;0,0520
132,140;0,1194;0,1595
132,640;0,1592;0,2179
133,140;0,0398;0,0589
133,640;0,0398;0,0585
134,140;0,0398;0,0496
134,640;0,1194;0,1531
135,140;0,1592;0,2049
135,640;0,1592;0,1799
136,140;0,1592;0,1712
136,640;0,1989;0,2087
137,140;0,1592;0,1776
137,640;0,1194;0,1423
138,140;0,1194;0,1423
138,640;0,1989;0,2437
139,140;0,2387;0,3036
139,640;0,1989;0,2459
140,140;0,1194;0,1469
140,640;0,0398;0,0462
141,140;0,0796;0,1118
141,640;0,1194;0,1695
142,140;0,1592;0,2222
142,640;0,1592;0,2179
143,140;0,1592;0,1964
143,640;0,0398;0,0400
144,140;0,0796;0,0873
144,640;0,0796;0,0870
145,140;0,1194;0,1513
145,640;0,1194;0,1461
146,140;0,1194;0,1451
146,640;0,0398;0,0427
147,140;0,0398;0,0429
147,640;0,0398;0,0377
148,140;0,0796;0,0773
148,640;0,0796;0,0770
149,140;0,1194;0,1135
149,640;0,0398;0,0368
150,140;0,0398;0,0367
150,640;0,0398;0,0365
