time;agentId;exitId
51,5800;212;Exit_South
51,6400;238;Exit_South
51,7000;235;Exit_West
51,7000;243;Exit_South
52,0400;241;Exit_South
52,1000;220;Exit_West
52,1600;231;Exit_West
52,1800;233;Exit_West
52,3800;245;Exit_West
52,4600;242;Exit_West
52,5800;252;Exit_West
52,7200;249;Exit_West
52,9000;239;Exit_West
52,9600;261;Exit_West
53,1800;247;Exit_West
53,1800;253;Exit_South
53,6600;251;Exit_West
53,7400;256;Exit_West
53,7800;260;Exit_West
53,9800;257;Exit_West
54,1800;248;Exit_South
54,2000;264;Exit_West
54,2400;262;Exit_West
54,9400;244;Exit_West
54,9600;268;Exit_West
55,0000;267;Exit_South
55,2800;255;Exit_South
55,6000;270;Exit_South
55,6800;271;Exit_West
55,7400;250;Exit_South
55,9600;259;Exit_West
55,9800;274;Exit_South
56,2600;265;Exit_South
56,3600;263;Exit_South
56,4400;232;Exit_West
56,6000;266;Exit_West
56,8200;272;Exit_South
56,9400;269;Exit_West
57,0600;254;Exit_West
57,4200;276;Exit_West
57,4400;229;Exit_South
57,4400;273;Exit_West
58,1400;282;Exit_South
58,1600;275;Exit_West
58,8800;281;Exit_West
58,9200;222;Exit_South
59,6000;278;Exit_West
59,6400;292;Exit_West
59,7000;305;Exit_West
59,9400;293;Exit_West
60,0200;286;Exit_West
60,2600;288;Exit_West
60,3400;294;Exit_South
60,4200;280;Exit_West
60,5000;284;Exit_South
60,5400;295;Exit_West
60,7600;299;Exit_South
60,8200;290;Exit_West
60,9400;291;Exit_South
60,9800;303;Exit_West
61,1800;309;Exit_West
61,2600;301;Exit_South
61,4200;298;Exit_West
61,7400;300;Exit_West
61,8200;307;Exit_West
62,1200;312;Exit_West
62,2400;190;Exit_South
62,6600;313;Exit_South
62,7000;306;Exit_South
63,6000;310;Exit_West
63,8800;314;Exit_West
63,9200;283;Exit_West
64,1800;311;Exit_South
64,3000;277;Exit_West
64,9000;320;Exit_West
65,3400;327;Exit_West
65,5200;279;Exit_West
65,5400;304;Exit_South
65,5600;329;Exit_West
65,6800;335;Exit_South
65,8800;315;Exit_West
65,9000;317;Exit_West
66,1600;331;Exit_West
66,3200;319;Exit_West
66,7000;328;Exit_South
66,7200;326;Exit_West
66,7600;324;Exit_West
66,9000;321;Exit_South
67,2200;343;Exit_West
68,6800;341;Exit_West
68,7000;332;Exit_West
68,7000;342;Exit_South
68,7200;308;Exit_West
68,9000;347;Exit_South
69,0200;334;Exit_West
69,2000;346;Exit_West
69,4000;349;Exit_South
69,4800;348;Exit_West
69,6600;325;Exit_South
69,7200;316;Exit_West
69,8400;339;Exit_West
69,8800;353;Exit_West
69,9000;355;Exit_West
70,0200;323;Exit_South
70,1200;350;Exit_West
70,2600;358;Exit_West
70,3400;352;Exit_South
70,3800;361;Exit_West
71,0600;345;Exit_South
71,1200;338;Exit_West
71,4800;360;Exit_West
71,5000;359;Exit_South
71,6800;330;Exit_South
71,9800;362;Exit_South
72,1800;337;Exit_South
73,0000;357;Exit_South
73,1000;371;Exit_South
73,2400;370;Exit_West
73,6000;364;Exit_South
73,7400;202;Exit_South
74,0800;366;Exit_South
74,3600;368;Exit_West
74,7000;224;Exit_South
75,0400;386;Exit_South
75,4800;378;Exit_South
75,4800;393;Exit_South
75,5000;380;Exit_West
75,7000;367;Exit_West
76,0200;390;Exit_South
76,1000;240;Exit_West
76,2200;379;Exit_West
76,4400;384;Exit_West
77,3400;369;Exit_South
77,4200;372;Exit_West
78,1200;373;Exit_West
78,2200;392;Exit_West
78,5000;363;Exit_West
78,5200;397;Exit_West
78,8000;375;Exit_West
78,8400;383;Exit_South
78,9000;377;Exit_West
78,9800;403;Exit_West
79,0200;398;Exit_South
79,3000;389;Exit_West
79,3400;395;Exit_South
79,4400;408;Exit_West
79,5200;401;Exit_West
79,5400;388;Exit_South
79,5800;411;Exit_West
79,8600;402;Exit_South
79,8600;409;Exit_South
80,5000;406;Exit_West
80,6000;396;Exit_West
80,7800;376;Exit_South
80,8600;418;Exit_West
81,0600;410;Exit_West
81,2000;391;Exit_West
81,4000;412;Exit_South
81,4400;421;Exit_West
82,1200;417;Exit_South
82,3600;425;Exit_West
82,4800;405;Exit_South
82,6400;399;Exit_West
82,9200;414;Exit_South
83,0600;428;Exit_West
83,0800;354;Exit_South
83,4400;424;Exit_South
83,5000;431;Exit_South
83,5200;430;Exit_West
83,5800;413;Exit_West
83,7800;432;Exit_West
83,8600;436;Exit_South
84,1600;429;Exit_South
84,4600;415;Exit_West
84,5800;434;Exit_South
84,6200;318;Exit_West
84,7200;423;Exit_West
85,0200;400;Exit_West
85,1000;438;Exit_West
85,1800;426;Exit_South
85,4400;285;Exit_West
85,6000;437;Exit_West
85,7600;287;Exit_West
85,8400;381;Exit_West
85,9600;449;Exit_West
86,1800;433;Exit_West
86,3400;336;Exit_West
86,3400;416;Exit_West
86,4400;422;Exit_South
86,6000;344;Exit_West
86,6400;365;Exit_West
86,7800;435;Exit_West
86,8400;419;Exit_South
86,8800;445;Exit_West
86,8800;453;Exit_South
87,1600;442;Exit_West
87,5200;454;Exit_West
87,5800;441;Exit_South
87,8000;444;Exit_West
87,8600;446;Exit_South
87,9000;456;Exit_West
88,2800;447;Exit_West
88,4600;394;Exit_West
88,4800;448;Exit_South
88,9800;450;Exit_West
89,1000;459;Exit_West
89,1600;455;Exit_South
89,4400;460;Exit_West
89,6800;302;Exit_West
89,7000;452;Exit_West
89,8000;297;Exit_West
89,9000;458;Exit_South
90,1400;461;Exit_West
90,1600;462;Exit_West
90,4800;465;Exit_South
90,9800;427;Exit_West
91,0400;457;Exit_West
91,0600;466;Exit_West
91,2000;439;Exit_South
91,6200;258;Exit_South
91,7200;467;Exit_South
91,9400;464;Exit_West
92,2200;475;Exit_South
92,2800;451;Exit_South
92,7200;468;Exit_West
92,8800;463;Exit_South
93,2400;477;Exit_South
93,7000;470;Exit_South
93,8400;480;Exit_South
93,9200;469;Exit_West
94,0800;476;Exit_South
94,2200;485;Exit_South
94,4400;474;Exit_West
94,6200;482;Exit_South
94,9400;478;Exit_South
95,0600;486;Exit_South
95,3400;351;Exit_West
95,3400;483;Exit_South
96,1000;289;Exit_South
96,4400;340;Exit_South
96,4600;481;Exit_South
96,8600;484;Exit_South
96,9200;479;Exit_South
97,1200;488;Exit_South
97,4400;492;Exit_South
97,7800;491;Exit_South
97,9800;489;Exit_South
98,8400;382;Exit_West
98,9400;487;Exit_South
99,2800;493;Exit_South
99,3000;472;Exit_South
99,7000;495;Exit_South
100,0800;385;Exit_West
100,1200;490;Exit_South
100,6800;494;Exit_South
101,1800;498;Exit_South
101,2600;473;Exit_West
101,7400;296;Exit_South
102,2200;499;Exit_South
103,0800;497;Exit_South
103,5200;496;Exit_South
103,8000;500;Exit_South
104,1000;501;Exit_South
104,7200;17;Exit_West
104,9200;502;Exit_South
105,1600;505;Exit_South
105,9000;503;Exit_South
105,9600;440;Exit_West
106,0400;508;Exit_South
106,2400;504;Exit_South
106,4200;514;Exit_South
106,4800;506;Exit_South
106,6000;511;Exit_South
106,8800;322;Exit_West
106,9800;512;Exit_South
107,3000;515;Exit_South
107,6600;509;Exit_South
107,6600;513;Exit_South
107,9000;404;Exit_West
108,3800;507;Exit_South
108,8000;517;Exit_South
109,6600;420;Exit_West
109,7200;443;Exit_South
109,7800;510;Exit_South
109,8600;516;Exit_South
110,4000;518;Exit_South
110,4000;519;Exit_South
110,4400;522;Exit_South
111,0200;520;Exit_South
111,6000;523;Exit_South
111,9400;333;Exit_South
112,3600;527;Exit_South
112,8600;471;Exit_West
112,8800;521;Exit_South
112,8800;529;Exit_South
113,4800;524;Exit_South
114,1000;531;Exit_South
114,1200;526;Exit_South
114,5200;528;Exit_South
115,0000;525;Exit_South
115,8200;530;Exit_South
116,1000;534;Exit_South
116,2200;532;Exit_South
116,5200;533;Exit_South
116,8000;535;Exit_South
117,1600;538;Exit_South
117,7200;536;Exit_South
118,3800;542;Exit_South
119,3200;374;Exit_South
119,6000;356;Exit_West
119,9000;407;Exit_South
120,3000;541;Exit_South
120,6400;537;Exit_South
120,7600;543;Exit_South
120,8400;539;Exit_South
121,0600;540;Exit_South
121,3200;544;Exit_South
121,6800;548;Exit_South
121,7200;545;Exit_South
122,2400;547;Exit_South
122,8400;387;Exit_West
123,5400;546;Exit_South
124,1800;550;Exit_South
124,4000;555;Exit_South
124,8200;549;Exit_South
125,0200;554;Exit_South
125,2000;551;Exit_South
125,5600;558;Exit_South
125,6600;552;Exit_South
127,0600;560;Exit_South
127,4000;565;Exit_South
127,8000;559;Exit_South
127,8400;553;Exit_South
128,1600;562;Exit_South
128,3000;556;Exit_South
128,5399;564;Exit_South
128,8000;561;Exit_South
130,0399;557;Exit_South
130,1199;566;Exit_South
130,4400;567;Exit_South
130,8999;568;Exit_South
131,3199;570;Exit_South
131,3800;569;Exit_South
132,8000;572;Exit_South
132,8199;571;Exit_South
133,1199;574;Exit_South
133,7000;577;Exit_South
135,2200;573;Exit_South
135,4799;576;Exit_South
135,6199;580;Exit_South
135,8999;581;Exit_South
136,8400;579;Exit_South
137,1199;575;Exit_South
137,4400;563;Exit_South
137,4599;584;Exit_South
137,7200;582;Exit_South
138,0600;585;Exit_South
139,0399;578;Exit_South
139,1799;591;Exit_South
139,3400;583;Exit_South
139,7000;586;Exit_South
139,9200;587;Exit_South
140,2200;588;Exit_South
140,3600;589;Exit_South
141,0000;590;Exit_South
141,9400;593;Exit_South
142,2399;596;Exit_South
142,5600;595;Exit_South
143,0000;598;Exit_South
143,2200;592;Exit_South
143,4599;601;Exit_South
143,5600;597;Exit_South
144,6400;594;Exit_South
145,2999;599;Exit_South
146,1400;605;Exit_South
146,4399;600;Exit_South
147,1799;602;Exit_South
149,3799;604;Exit_South
149,5799;603;Exit_South
150,6599;606;Exit_South
