time;density;specific_flow
25,100;2,5465;1,3106
25,200;2,5465;1,0377
25,300;2,5465;0,8318
25,420;2,5465;1,0317
25,520;2,5465;1,1701
25,620;2,5465;1,2887
25,720;3,8197;1,5261
25,840;3,8197;1,1351
25,940;3,8197;1,3369
26,040;3,8197;1,1510
26,160;3,8197;0,6778
26,260;3,8197;0,6722
26,360;3,8197;0,7401
26,460;2,5465;0,3802
26,580;2,5465;0,4143
26,680;2,5465;0,4399
26,780;2,5465;0,4523
26,900;2,5465;0,4970
27,000;2,5465;0,5612
27,100;2,5465;0,6322
27,200;3,8197;0,9876
27,320;3,8197;1,3178
27,420;3,8197;0,9214
27,520;3,8197;1,3441
27,640;3,8197;1,6691
27,740;3,8197;1,7980
27,840;3,8197;1,7806
27,940;2,5465;0,4099
28,060;3,8197;1,4222
28,160;3,8197;1,4019
28,260;3,8197;1,2296
28,380;5,0930;1,2202
28,480;5,0930;1,0170
28,580;5,0930;0,8251
28,680;5,0930;0,7861
28,800;5,0930;0,9651
28,900;5,0930;1,1733
29,000;3,8197;1,2856
29,120;2,5465;0,2282
29,220;3,8197;0,5974
29,320;3,8197;0,8570
29,440;3,8197;0,8973
29,540;3,8197;0,8005
29,640;3,8197;1,0420
29,740;3,8197;1,3714
29,860;3,8197;1,5444
29,960;3,8197;1,6189
30,060;3,8197;1,7878
30,180;2,5465;0,7336
30,280;3,8197;1,3863
30,380;3,8197;1,4966
30,480;3,8197;1,4757
30,600;3,8197;1,3451
30,700;3,8197;1,0708
30,800;3,8197;1,2616
30,920;2,5465;0,3659
31,020;2,5465;0,2018
31,120;2,5465;0,4902
31,220;2,5465;0,6132
31,340;3,8197;0,7809
31,440;3,8197;0,7999
31,540;3,8197;0,9965
31,660;3,8197;1,3090
31,760;3,8197;1,5590
31,860;3,8197;1,5997
31,960;3,8197;1,5762
32,060;2,5465;0,5384
32,180;2,5465;0,6128
32,300;2,5465;0,6030
32,400;2,5465;0,4952
32,520;2,5465;0,3486
32,640;2,5465;0,3001
32,740;3,8197;0,5897
32,860;3,8197;0,6785
32,980;3,8197;0,7919
33,100;3,8197;0,8736
33,200;2,5465;0,5757
33,320;2,5465;0,5073
33,440;2,5465;0,3978
33,540;2,5465;0,3288
33,660;2,5465;0,3794
33,780;2,5465;0,5674
33,880;2,5465;0,8236
34,000;2,5465;1,1646
34,120;2,5465;1,5576
34,220;1,2732;0,3169
34,340;1,2732;0,2470
34,460;2,5465;0,5405
34,580;2,5465;0,5039
34,680;2,5465;0,4747
34,800;2,5465;0,5864
34,920;1,2732;0,5267
35,020;1,2732;0,5788
35,140;1,2732;0,6156
35,260;1,2732;0,6172
35,360;1,2732;0,5916
35,480;1,2732;0,5756
35,600;1,2732;0,6062
35,720;1,2732;0,7064
35,820;2,5465;0,5028
35,940;2,5465;0,7485
36,060;2,5465;0,9196
36,160;2,5465;0,9642
36,280;2,5465;0,9404
36,400;2,5465;0,9201
36,500;2,5465;0,8904
36,620;2,5465;0,9030
36,740;2,5465;1,0917
36,840;2,5465;1,3446
36,960;1,2732;0,1428
37,080;1,2732;0,2663
37,200;2,5465;0,5104
37,300;2,5465;0,5460
37,420;3,8197;0,8291
37,540;3,8197;0,7965
37,640;2,5465;0,6804
37,760;2,5465;0,6771
37,880;2,5465;0,6929
37,980;2,5465;0,7260
38,100;2,5465;0,8119
38,220;2,5465;0,9687
38,320;2,5465;1,1241
38,440;2,5465;0,5254
38,560;2,5465;0,7714
38,680;2,5465;0,9245
38,780;2,5465;0,9402
38,900;2,5465;0,8444
39,020;2,5465;0,6395
39,120;2,5465;0,4131
39,240;2,5465;0,2106
39,360;2,5465;0,1833
39,460;2,5465;0,1674
39,580;2,5465;0,1431
39,700;2,5465;0,1441
39,800;2,5465;0,1461
39,920;2,5465;0,1481
40,040;2,5465;0,1608
40,160;2,5465;0,1755
40,260;2,5465;0,1857
40,380;2,5465;0,1914
40,500;2,5465;0,1968
40,600;2,5465;0,2068
40,720;2,5465;0,2253
40,840;2,5465;0,2542
40,940;2,5465;0,2873
41,060;2,5465;0,3267
41,180;2,5465;0,3794
41,300;2,5465;0,4478
41,400;2,5465;0,5307
41,520;2,5465;0,6437
41,640;2,5465;0,8235
41,740;1,2732;0,1920
41,860;1,2732;0,3667
41,980;1,2732;0,4675
42,080;1,2732;0,5005
42,200;2,5465;0,8149
42,320;2,5465;0,7716
42,420;2,5465;0,6982
42,540;2,5465;0,5799
42,660;2,5465;0,5227
42,780;2,5465;0,6319
42,880;2,5465;0,7290
43,000;2,5465;0,7943
43,120;2,5465;0,8719
43,220;1,2732;0,0791
43,340;1,2732;0,2384
43,460;1,2732;0,3401
43,560;1,2732;0,3681
43,680;1,2732;0,3538
43,800;1,2732;0,3157
43,900;1,2732;0,2777
44,020;1,2732;0,2614
44,140;2,5465;0,4856
44,260;2,5465;0,4472
44,360;2,5465;0,4028
44,480;2,5465;0,3488
44,600;2,5465;0,2831
44,700;2,5465;0,2879
44,820;2,5465;0,3421
44,940;2,5465;0,3952
45,040;2,5465;0,4355
45,160;2,5465;0,4679
45,280;1,2732;0,3516
45,380;1,2732;0,3938
45,500;1,2732;0,4460
45,620;1,2732;0,5269
45,740;1,2732;0,6588
45,840;0,0000;0,0000
45,960;0,0000;0,0000
46,080;1,2732;0,2916
46,180;1,2732;0,3190
46,300;1,2732;0,3175
46,420;1,2732;0,3029
46,520;1,2732;0,2829
46,640;1,2732;0,2575
46,760;1,2732;0,2351
46,880;1,2732;0,2472
46,980;1,2732;0,2844
47,100;1,2732;0,3406
47,220;1,2732;0,4172
47,320;1,2732;0,4960
47,440;1,2732;0,5757
47,560;1,2732;0,6582
47,660;1,2732;0,7378
47,780;1,2732;0,8501
47,900;0,0000;0,0000
48,000;0,0000;0,0000
48,120;0,0000;0,0000
48,240;0,0000;0,0000
48,360;0,0000;0,0000
48,460;0,0000;0,0000
48,580;0,0000;0,0000
48,700;0,0000;0,0000
48,800;1,2732;0,1646
48,920;1,2732;0,1637
49,040;1,2732;0,1603
49,140;1,2732;0,1565
49,260;1,2732;0,1520
49,380;1,2732;0,1462
49,480;1,2732;0,1401
49,600;1,2732;0,1336
49,720;1,2732;0,1264
49,840;1,2732;0,1190
49,940;1,2732;0,1121
50,060;1,2732;0,1050
50,180;1,2732;0,0971
50,280;1,2732;0,0928
50,400;1,2732;0,0987
50,520;1,2732;0,1145
50,620;1,2732;0,1362
50,740;1,2732;0,1648
50,860;1,2732;0,2035
50,960;1,2732;0,2463
51,080;1,2732;0,2962
51,200;1,2732;0,3575
51,320;1,2732;0,4235
51,420;1,2732;0,4843
51,540;1,2732;0,5409
51,660;1,2732;0,5966
51,760;1,2732;0,6486
51,880;1,2732;0,7241
52,000;0,0000;0,0000
52,100;0,0000;0,0000
52,220;0,0000;0,0000
52,340;0,0000;0,0000
52,460;0,0000;0,0000
52,560;0,0000;0,0000
52,680;0,0000;0,0000
52,800;0,0000;0,0000
52,900;0,0000;0,0000
53,020;0,0000;0,0000
53,140;0,0000;0,0000
53,240;0,0000;0,0000
53,360;0,0000;0,0000
53,480;0,0000;0,0000
53,580;0,0000;0,0000
53,700;1,2732;0,1051
53,820;1,2732;0,1027
53,940;1,2732;0,1001
54,040;1,2732;0,0976
54,160;1,2732;0,0952
54,280;1,2732;0,0925
54,380;1,2732;0,0900
54,500;1,2732;0,0876
54,620;1,2732;0,0849
54,720;1,2732;0,0825
54,840;1,2732;0,0801
54,960;1,2732;0,0776
55,060;1,2732;0,0752
55,180;1,2732;0,0729
55,300;1,2732;0,0705
55,420;1,2732;0,0680
55,520;1,2732;0,0658
55,640;1,2732;0,0636
55,760;1,2732;0,0613
55,860;1,2732;0,0592
55,980;1,2732;0,0571
56,100;1,2732;0,0550
56,200;1,2732;0,0544
56,320;1,2732;0,0569
56,440;1,2732;0,0625
56,540;1,2732;0,0695
56,660;1,2732;0,0782
56,780;1,2732;0,0895
56,900;1,2732;0,1026
57,000;1,2732;0,1164
57,120;1,2732;0,1319
57,240;1,2732;0,1509
57,340;1,2732;0,1701
57,460;1,2732;0,1913
57,580;1,2732;0,2162
57,680;1,2732;0,2403
57,800;1,2732;0,2652
57,920;1,2732;0,2919
58,040;1,2732;0,3163
58,140;1,2732;0,3346
58,260;1,2732;0,3456
58,380;1,2732;0,3462
58,480;1,2732;0,3336
58,600;1,2732;0,3068
58,720;1,2732;0,2675
58,820;1,2732;0,2339
58,940;1,2732;0,2176
59,060;1,2732;0,2220
59,160;1,2732;0,2344
59,280;1,2732;0,2485
59,400;1,2732;0,2758
59,520;1,2732;0,3324
59,620;1,2732;0,4185
