time;density;speed
3,120;3,8197;0,3498
3,120;3,0239;0,2907
3,120;3,8993;0,3557
3,120;3,5014;0,3377
3,640;3,4218;0,2585
3,640;3,0239;0,2292
3,640;3,4218;0,2736
3,640;3,1035;0,2392
3,640;3,5810;0,2718
3,640;3,7401;0,2512
3,640;2,9444;0,2347
3,640;3,4218;0,2640
3,640;3,3423;0,2583
3,640;3,4218;0,2764
3,640;2,4669;0,1853
3,640;3,2627;0,2769
3,640;3,5810;0,2506
3,640;3,4218;0,2655
3,640;1,5915;0,2035
3,640;3,4218;0,2828
3,640;3,3423;0,2829
3,640;3,2627;0,2770
3,640;3,1035;0,2768
3,640;2,2282;0,1746
3,640;3,0239;0,2694
3,640;2,7852;0,2295
3,640;1,9894;0,1812
3,640;3,5810;0,2714
3,640;2,3077;0,1752
3,640;3,0239;0,2393
3,640;3,4218;0,2720
3,640;2,6261;0,1925
3,640;2,6261;0,1957
3,640;3,5014;0,2648
3,640;3,1831;0,2807
3,640;2,4669;0,1740
3,640;3,1035;0,2911
3,640;3,1831;0,2418
3,640;3,5014;0,2696
3,640;2,7852;0,1978
3,640;3,5014;0,2690
3,640;3,6606;0,2583
3,640;3,4218;0,2479
3,640;3,1035;0,2383
3,640;3,6606;0,2670
3,640;2,6261;0,2054
3,640;2,7852;0,2896
3,640;3,1035;0,2552
3,640;3,6606;0,2506
3,640;2,5465;0,1790
3,640;2,6261;0,2200
3,640;3,6606;0,2637
3,640;3,1831;0,2640
3,640;2,9444;0,2123
3,640;2,7056;0,2577
3,640;2,9444;0,2113
3,640;3,1035;0,2567
3,640;3,5014;0,2704
3,640;2,6261;0,1775
3,640;2,7852;0,2082
3,640;3,6606;0,2619
3,640;3,3423;0,2538
3,640;3,6606;0,2674
3,640;2,9444;0,2368
3,640;3,6606;0,2620
3,640;3,4218;0,2641
4,160;3,3423;0,2731
4,160;3,1035;0,2458
4,160;3,5810;0,2504
4,160;3,1035;0,2531
4,160;3,4218;0,2480
4,160;3,4218;0,2495
4,160;2,8648;0,2065
4,160;3,1831;0,2545
4,160;3,2627;0,2319
4,160;2,5465;0,1477
4,160;3,2627;0,2345
4,160;3,3423;0,2444
4,160;3,3423;0,2638
4,160;2,3077;0,1544
4,160;3,3423;0,2583
4,160;3,1831;0,2569
4,160;3,1035;0,2525
4,160;3,1831;0,2797
4,160;3,0239;0,2390
4,160;2,7852;0,2130
4,160;2,0690;0,1657
4,160;3,5014;0,2440
4,160;2,3077;0,1649
4,160;2,9444;0,2274
4,160;3,3423;0,2476
4,160;2,6261;0,1726
4,160;2,5465;0,1513
4,160;3,5014;0,2670
4,160;3,4218;0,2575
4,160;2,3873;0,1701
4,160;1,7507;0,2137
4,160;3,1035;0,2325
4,160;3,1035;0,2220
4,160;3,4218;0,2531
4,160;2,5465;0,1617
4,160;3,5014;0,2567
4,160;3,5014;0,2622
4,160;3,1831;0,2628
4,160;3,0239;0,2293
4,160;3,5014;0,2508
4,160;2,5465;0,1914
4,160;3,0239;0,2887
4,160;3,1831;0,2664
4,160;3,5810;0,2500
4,160;2,5465;0,1513
4,160;2,7056;0,2242
4,160;3,5014;0,2495
4,160;3,1035;0,2327
4,160;2,7852;0,1729
4,160;2,5465;0,2346
4,160;2,8648;0,1956
4,160;3,0239;0,2851
4,160;3,5014;0,2535
4,160;2,5465;0,1617
4,160;2,7056;0,1659
4,160;3,4218;0,2420
4,160;3,1035;0,2503
4,160;2,8648;0,2070
4,160;3,5014;0,2551
4,160;3,1831;0,2547
4,660;3,3423;0,2458
4,660;2,8648;0,2222
4,660;3,4218;0,2362
4,660;3,1035;0,2272
4,660;3,5014;0,2272
4,660;3,2627;0,2422
4,660;2,7852;0,2333
4,660;3,1831;0,2480
4,660;3,0239;0,2309
4,660;2,4669;0,1601
4,660;3,3423;0,2358
4,660;2,3873;0,1751
4,660;3,2627;0,2490
4,660;3,1035;0,2389
4,660;2,9444;0,2525
4,660;2,9444;0,2656
4,660;3,0239;0,2379
4,660;2,7852;0,2161
4,660;2,1486;0,1609
4,660;3,2627;0,2393
4,660;2,1486;0,1456
4,660;2,7852;0,1926
4,660;3,2627;0,2306
4,660;2,5465;0,1588
4,660;2,4669;0,1539
4,660;3,4218;0,2526
4,660;3,1831;0,2462
4,660;2,1486;0,1464
4,660;2,3077;0,2456
4,660;3,1831;0,2358
4,660;3,0239;0,2232
4,660;3,5014;0,2338
4,660;2,5465;0,1588
4,660;3,3423;0,2522
4,660;3,2627;0,2454
4,660;3,1035;0,2338
4,660;3,0239;0,2154
4,660;3,4218;0,2452
4,660;2,4669;0,1521
4,660;2,7852;0,2747
4,660;3,1035;0,2439
4,660;3,3423;0,2410
4,660;2,5465;0,1726
4,660;2,5465;0,1894
4,660;3,5014;0,2490
4,660;3,0239;0,2333
4,660;2,7852;0,1963
4,660;2,4669;0,2269
4,660;2,9444;0,2010
4,660;3,0239;0,2451
4,660;3,5014;0,2476
4,660;2,7852;0,1691
4,660;2,6261;0,1680
4,660;3,1831;0,2297
4,660;2,7852;0,2179
4,660;3,2627;0,2441
4,660;3,0239;0,2294
5,180;3,2627;0,2829
5,180;3,0239;0,2722
5,180;3,4218;0,2326
5,180;3,0239;0,2850
5,180;3,2627;0,2298
5,180;2,8648;0,1946
5,180;2,9444;0,2776
5,180;3,1035;0,2458
5,180;2,3077;0,0904
5,180;3,1831;0,2857
5,180;2,3077;0,1102
5,180;3,2627;0,2449
5,180;3,0239;0,2369
5,180;2,7852;0,3017
5,180;3,0239;0,2788
5,180;2,1486;0,0845
5,180;3,0239;0,2273
5,180;2,8648;0,2133
5,180;2,0690;0,1685
5,180;3,3423;0,2421
5,180;2,1486;0,1613
5,180;2,8648;0,2597
5,180;3,3423;0,2239
5,180;2,4669;0,1678
5,180;2,5465;0,1118
5,180;3,5810;0,2547
5,180;3,1035;0,2411
5,180;2,1486;0,1616
5,180;2,4669;0,1793
5,180;3,1035;0,2378
5,180;3,0239;0,2077
5,180;3,5014;0,2319
5,180;2,4669;0,1728
5,180;3,4218;0,2744
5,180;3,2627;0,2900
5,180;3,1831;0,2760
5,180;2,9444;0,2606
5,180;3,1831;0,2630
5,180;2,5465;0,1713
5,180;2,8648;0,2594
5,180;3,1831;0,2775
5,180;3,2627;0,2724
5,180;2,6261;0,1725
5,180;2,5465;0,2027
5,180;3,5014;0,2603
5,180;3,0239;0,2262
5,180;2,7852;0,1585
5,180;2,5465;0,2406
5,180;2,7852;0,2120
5,180;3,0239;0,2948
5,180;3,5014;0,2493
5,180;2,6261;0,1877
5,180;2,6261;0,1194
5,180;3,1831;0,2781
5,180;2,7852;0,1896
5,180;3,3423;0,2744
5,180;3,1831;0,2255
5,700;3,1035;0,2781
5,700;2,9444;0,2714
5,700;3,2627;0,2561
5,700;3,0239;0,2785
5,700;3,1831;0,2570
5,700;2,7852;0,2310
5,700;2,2282;0,1275
5,700;3,1035;0,2816
5,700;2,3873;0,1642
5,700;3,2627;0,2655
5,700;3,0239;0,2640
5,700;2,6261;0,3083
5,700;3,1035;0,2779
5,700;2,1486;0,1332
5,700;3,0239;0,2575
5,700;2,7056;0,2487
5,700;2,0690;0,1525
5,700;3,1831;0,2609
5,700;2,0690;0,1425
5,700;2,6261;0,2344
5,700;3,1035;0,2582
5,700;2,5465;0,1628
5,700;2,4669;0,1618
5,700;3,3423;0,2636
5,700;3,1035;0,2634
5,700;2,2282;0,1422
5,700;2,4669;0,2173
5,700;2,9444;0,2602
5,700;2,9444;0,2348
5,700;3,3423;0,2578
5,700;2,3873;0,1537
5,700;3,1035;0,2826
5,700;3,1831;0,2819
5,700;3,1035;0,2783
5,700;2,9444;0,2665
5,700;2,4669;0,1763
5,700;2,6261;0,3018
5,700;3,0239;0,2849
5,700;3,0239;0,2777
5,700;2,4669;0,2017
5,700;2,4669;0,1931
5,700;3,4218;0,2640
5,700;2,9444;0,2497
5,700;2,7056;0,1866
5,700;2,5465;0,2369
5,700;2,7852;0,2093
5,700;2,9444;0,2926
5,700;2,9444;0,2754
5,700;2,6261;0,2022
5,700;2,5465;0,1720
5,700;2,8648;0,2739
5,700;2,6261;0,2237
5,700;3,4218;0,2676
5,700;2,9444;0,2497
6,200;3,1035;0,2780
6,200;2,7852;0,2709
6,200;3,2627;0,2733
6,200;2,8648;0,2787
6,200;3,2627;0,2720
6,200;2,7852;0,2681
6,200;2,3077;0,1769
6,200;3,1035;0,2809
6,200;2,3077;0,2016
6,200;3,1831;0,2735
6,200;3,0239;0,2812
6,200;2,5465;0,2997
6,200;2,9444;0,2832
6,200;2,1486;0,1804
6,200;2,8648;0,2757
6,200;2,6261;0,2595
6,200;2,2282;0,1721
6,200;3,0239;0,2846
6,200;1,9894;0,1554
6,200;2,4669;0,2391
6,200;3,1831;0,2669
6,200;2,4669;0,1819
6,200;2,4669;0,2089
6,200;3,3423;0,2744
6,200;2,9444;0,2886
6,200;2,1486;0,1640
6,200;2,3873;0,2454
6,200;2,9444;0,2836
6,200;2,8648;0,2537
6,200;3,2627;0,2754
6,200;2,3077;0,1688
6,200;3,1035;0,2825
6,200;3,0239;0,2869
6,200;2,9444;0,2750
6,200;2,7852;0,2558
6,200;2,3873;0,1745
6,200;2,7852;0,2838
6,200;2,9444;0,2852
6,200;2,3873;0,2117
6,200;2,4669;0,2003
6,200;2,9444;0,2900
6,200;2,9444;0,2595
6,200;2,7852;0,2219
6,200;2,5465;0,2600
6,200;2,7056;0,2406
6,200;2,9444;0,2899
6,200;2,5465;0,2189
6,200;2,6261;0,2130
6,200;2,9444;0,2684
6,200;2,7056;0,2570
6,200;3,1831;0,2793
6,200;3,1035;0,2689
6,720;2,9444;0,2869
6,720;2,7056;0,2572
6,720;3,1035;0,2784
6,720;2,7852;0,2614
6,720;3,2627;0,2753
6,720;2,7852;0,2874
6,720;2,1486;0,2095
6,720;2,9444;0,2803
6,720;2,1486;0,2339
6,720;3,2627;0,2770
6,720;2,9444;0,2821
6,720;2,5465;0,2937
6,720;3,0239;0,2851
6,720;2,1486;0,2006
6,720;2,7852;0,2949
6,720;2,6261;0,2883
6,720;2,1486;0,1480
6,720;1,9894;0,1366
6,720;2,4669;0,2306
6,720;2,9444;0,2965
6,720;2,3873;0,1630
6,720;2,3873;0,2210
6,720;3,1831;0,2841
6,720;2,9444;0,2961
6,720;2,0690;0,1319
6,720;2,3077;0,2938
6,720;1,9099;0,1303
6,720;2,9444;0,2840
6,720;2,7056;0,2920
6,720;2,9444;0,2926
6,720;2,2282;0,1453
6,720;3,1035;0,2871
6,720;2,9444;0,2767
6,720;3,0239;0,2695
6,720;2,7852;0,2427
6,720;2,3077;0,1738
6,720;2,7056;0,2914
6,720;2,8648;0,2966
6,720;2,3873;0,2598
6,720;2,3873;0,1780
6,720;2,7852;0,2919
6,720;2,6261;0,2694
6,720;2,5465;0,2684
6,720;2,5465;0,2044
6,720;2,9444;0,2805
6,720;2,7056;0,2279
6,720;2,4669;0,2158
6,720;2,9444;0,2473
6,720;2,7852;0,2736
6,720;3,1035;0,2832
6,720;3,1035;0,2813
7,220;2,8648;0,2271
7,220;2,6261;0,2281
7,220;3,0239;0,2176
7,220;2,6261;0,2293
7,220;2,9444;0,2152
7,220;2,7852;0,2176
7,220;2,1486;0,1538
7,220;2,9444;0,2289
7,220;2,3077;0,1966
7,220;3,1035;0,2250
7,220;2,8648;0,2162
7,220;2,6261;0,2304
7,220;3,0239;0,2232
7,220;2,0690;0,1384
7,220;2,7852;0,2112
7,220;2,6261;0,2054
7,220;2,2282;0,1789
7,220;1,9099;0,1444
7,220;2,4669;0,2081
7,220;2,9444;0,2261
7,220;2,4669;0,2044
7,220;2,3077;0,1515
7,220;2,8648;0,2275
7,220;2,0690;0,1472
7,220;2,4669;0,2134
7,220;1,8303;0,1487
7,220;2,7852;0,2174
7,220;2,7056;0,2110
7,220;2,3077;0,1778
7,220;3,1035;0,2227
7,220;3,0239;0,2266
7,220;2,8648;0,2274
7,220;2,8648;0,2130
7,220;2,3077;0,1967
7,220;2,7056;0,2212
7,220;2,3077;0,1704
7,220;2,3873;0,2160
7,220;2,8648;0,2091
7,220;2,5465;0,1863
7,220;2,3077;0,2510
7,220;2,4669;0,2163
7,220;2,7852;0,2321
7,220;2,5465;0,2095
7,220;2,4669;0,1581
7,220;2,7056;0,2157
7,220;2,6261;0,1933
7,220;2,9444;0,2278
7,220;2,8648;0,2128
7,720;2,7056;0,2405
7,720;2,8648;0,2359
7,720;2,7852;0,2279
7,720;3,1035;0,2324
7,720;2,7852;0,2516
7,720;2,0690;0,2020
7,720;1,6711;0,1129
7,720;2,7852;0,2405
7,720;2,2282;0,2226
7,720;3,0239;0,2350
7,720;2,8648;0,2415
7,720;2,5465;0,2378
7,720;2,9444;0,2351
7,720;2,0690;0,2024
7,720;2,7056;0,2538
7,720;2,5465;0,2421
7,720;2,0690;0,1421
7,720;1,9099;0,1216
7,720;2,5465;0,2082
7,720;2,9444;0,2406
7,720;2,4669;0,1759
7,720;2,2282;0,2226
7,720;2,7852;0,2603
7,720;2,1486;0,1292
7,720;2,4669;0,2493
7,720;1,8303;0,1261
7,720;2,6261;0,2478
7,720;2,3077;0,1508
7,720;2,9444;0,2380
7,720;2,8648;0,2365
7,720;2,7852;0,2389
7,720;2,7852;0,2235
7,720;2,3077;0,1790
7,720;2,7056;0,2414
7,720;2,3077;0,2247
7,720;2,3873;0,1756
7,720;2,7852;0,2488
7,720;2,5465;0,2286
7,720;2,4669;0,2285
7,720;2,5465;0,1902
7,720;2,7852;0,2452
7,720;2,5465;0,1805
7,720;2,3077;0,1986
7,720;2,6261;0,2108
7,720;2,4669;0,2407
7,720;2,7852;0,2410
7,720;2,9444;0,2477
8,220;2,6261;0,2526
8,220;2,7056;0,2453
8,220;2,9444;0,2661
8,220;2,6261;0,2768
8,220;1,9099;0,2021
8,220;1,7507;0,1155
8,220;2,7852;0,2591
8,220;2,1486;0,2306
8,220;2,7852;0,2649
8,220;2,8648;0,2637
8,220;2,4669;0,2737
8,220;2,9444;0,2612
8,220;2,1486;0,2426
8,220;2,6261;0,2848
8,220;2,3873;0,2817
8,220;2,0690;0,1265
8,220;1,9894;0,1320
8,220;2,5465;0,2371
8,220;2,7056;0,2779
8,220;2,4669;0,1976
8,220;1,9099;0,1908
8,220;2,3077;0,2416
8,220;2,7852;0,2860
8,220;2,1486;0,1345
8,220;2,4669;0,2647
8,220;1,8303;0,1140
8,220;2,6261;0,2662
8,220;2,2282;0,1542
8,220;3,0239;0,2521
8,220;2,9444;0,2426
8,220;2,8648;0,2514
8,220;2,7056;0,2412
8,220;2,3077;0,1962
8,220;2,7056;0,2662
8,220;2,3077;0,2653
8,220;2,3077;0,1797
8,220;2,7056;0,2688
8,220;2,5465;0,2531
8,220;2,3873;0,2650
8,220;1,8303;0,1959
8,220;2,4669;0,1681
8,220;2,7056;0,2611
8,220;2,5465;0,2048
8,220;2,2282;0,2079
8,220;2,6261;0,2405
8,220;2,4669;0,2700
8,220;2,9444;0,2703
8,740;2,6261;0,2504
8,740;2,6261;0,2421
8,740;2,7852;0,2616
8,740;2,6261;0,2730
8,740;1,5915;0,0973
8,740;1,9099;0,1776
8,740;1,6711;0,0942
8,740;2,7056;0,2523
8,740;2,1486;0,2830
8,740;2,8648;0,2618
8,740;2,3873;0,2740
8,740;2,8648;0,2566
8,740;2,1486;0,2482
8,740;2,5465;0,2773
8,740;2,4669;0,2664
8,740;1,9099;0,1241
8,740;1,9894;0,1138
8,740;2,4669;0,2340
8,740;2,3077;0,1806
8,740;1,8303;0,1646
8,740;2,1486;0,2482
8,740;2,1486;0,1295
8,740;2,3077;0,2882
8,740;1,8303;0,1011
8,740;2,5465;0,2658
8,740;2,1486;0,1295
8,740;2,7852;0,2581
8,740;2,6261;0,2484
8,740;2,7056;0,2477
8,740;2,6261;0,2382
8,740;2,2282;0,1780
8,740;2,7056;0,2647
8,740;2,1486;0,2674
8,740;2,3077;0,2008
8,740;2,6261;0,2699
8,740;2,3077;0,2634
8,740;2,3077;0,2596
8,740;1,8303;0,2147
8,740;2,3873;0,1794
8,740;2,6261;0,2616
8,740;2,5465;0,2221
8,740;2,1486;0,2482
8,740;2,5465;0,2355
8,740;2,3873;0,2670
8,740;2,5465;0,2812
9,240;2,4669;0,2565
9,240;2,5465;0,2392
9,240;2,6261;0,2673
9,240;1,5915;0,0887
9,240;1,8303;0,1689
9,240;1,7507;0,0998
9,240;2,7056;0,2567
9,240;2,1486;0,2590
9,240;2,6261;0,2711
9,240;2,3077;0,2767
9,240;2,7056;0,2619
9,240;2,0690;0,2289
9,240;2,4669;0,2778
9,240;2,3873;0,2637
9,240;1,9099;0,1314
9,240;1,9894;0,1578
9,240;2,4669;0,2388
9,240;2,3873;0,2065
9,240;1,7507;0,1688
9,240;2,1486;0,2345
9,240;2,0690;0,1489
9,240;2,2282;0,2909
9,240;1,8303;0,1090
9,240;2,5465;0,2618
9,240;2,1486;0,1701
9,240;2,7056;0,2658
9,240;2,7056;0,2496
9,240;2,7852;0,2499
9,240;2,6261;0,2425
9,240;2,2282;0,2137
9,240;2,6261;0,2641
9,240;2,1486;0,2706
9,240;2,3077;0,2354
9,240;2,6261;0,2611
9,240;2,3873;0,2566
9,240;2,3077;0,2549
9,240;1,7507;0,2101
9,240;2,3077;0,1771
9,240;2,5465;0,2646
9,240;2,4669;0,2118
9,240;1,9894;0,2092
9,240;2,4669;0,2388
9,240;2,3077;0,2655
9,740;2,4669;0,2370
9,740;2,5465;0,2301
9,740;2,5465;0,2271
9,740;1,5915;0,1548
9,740;1,9099;0,1546
9,740;1,8303;0,1768
9,740;2,7056;0,2188
9,740;2,2282;0,2176
9,740;2,1486;0,2435
9,740;2,7056;0,2289
9,740;2,0690;0,1799
9,740;2,3873;0,2401
9,740;2,4669;0,2165
9,740;1,7507;0,1653
9,740;1,9894;0,1917
9,740;2,3873;0,2383
9,740;2,2282;0,2161
9,740;1,8303;0,1685
9,740;1,4324;0,1480
9,740;2,0690;0,1799
9,740;1,9894;0,1864
9,740;2,3873;0,2226
9,740;1,6711;0,1539
9,740;2,3873;0,2133
9,740;2,0690;0,1956
9,740;2,5465;0,2359
9,740;2,6261;0,2276
