time;agentIdA;agentIdB;type
2,4200;67;-1;Wall
2,4200;78;-1;Wall
2,4400;15;-1;Wall
2,4400;25;-1;Wall
2,4400;27;-1;Wall
2,4400;43;-1;Wall
2,4400;62;-1;Wall
2,4400;66;-1;Wall
2,4400;67;-1;Wall
2,4400;78;-1;Wall
2,4600;15;-1;Wall
2,4600;25;-1;Wall
2,4600;27;-1;Wall
2,4600;43;-1;Wall
2,4600;62;9;Agent
2,4600;62;-1;Wall
2,4600;66;-1;Wall
2,4600;67;-1;Wall
2,4600;78;-1;Wall
2,4600;92;-1;Wall
2,4800;9;62;Agent
2,4800;15;-1;Wall
2,4800;25;-1;Wall
2,4800;27;-1;Wall
2,4800;43;-1;Wall
2,4800;62;9;Agent
2,4800;62;-1;Wall
2,4800;66;-1;Wall
2,4800;67;-1;Wall
2,4800;78;-1;Wall
2,4800;92;-1;Wall
2,5000;15;-1;Wall
2,5000;25;-1;Wall
2,5000;27;-1;Wall
2,5000;43;-1;Wall
2,5000;62;-1;Wall
2,5000;66;-1;Wall
2,5000;67;-1;Wall
2,5000;78;-1;Wall
2,5000;92;-1;Wall
2,5200;15;-1;Wall
2,5200;25;-1;Wall
2,5200;43;-1;Wall
2,5200;62;-1;Wall
2,5200;66;-1;Wall
2,5200;78;-1;Wall
2,5200;92;-1;Wall
2,5400;15;-1;Wall
2,5400;25;-1;Wall
2,5400;43;-1;Wall
2,5400;62;-1;Wall
2,5400;66;-1;Wall
2,5400;78;-1;Wall
2,5400;92;-1;Wall
2,5600;15;-1;Wall
2,5600;25;-1;Wall
2,5600;27;-1;Wall
2,5600;43;-1;Wall
2,5600;62;-1;Wall
2,5600;66;-1;Wall
2,5600;67;-1;Wall
2,5600;78;-1;Wall
2,5600;92;-1;Wall
2,5800;15;-1;Wall
2,5800;25;-1;Wall
2,5800;27;-1;Wall
2,5800;43;-1;Wall
2,5800;66;-1;Wall
2,5800;67;-1;Wall
2,5800;78;-1;Wall
2,6000;15;-1;Wall
2,6000;25;-1;Wall
2,6000;27;-1;Wall
2,6000;43;-1;Wall
2,6000;66;-1;Wall
2,6000;67;-1;Wall
2,6000;78;-1;Wall
2,6200;15;-1;Wall
2,6200;25;-1;Wall
2,6200;27;-1;Wall
2,6200;43;-1;Wall
2,6200;62;-1;Wall
2,6200;66;-1;Wall
2,6200;67;-1;Wall
2,6200;78;-1;Wall
2,6400;15;-1;Wall
2,6400;25;-1;Wall
2,6400;27;-1;Wall
2,6400;43;-1;Wall
2,6400;62;-1;Wall
2,6400;66;-1;Wall
2,6400;67;-1;Wall
2,6400;78;-1;Wall
2,6400;92;-1;Wall
2,6600;15;-1;Wall
2,6600;25;-1;Wall
2,6600;27;-1;Wall
2,6600;43;-1;Wall
2,6600;62;-1;Wall
2,6600;66;-1;Wall
2,6600;67;-1;Wall
2,6600;78;-1;Wall
2,6600;92;-1;Wall
2,6800;15;-1;Wall
2,6800;25;-1;Wall
2,6800;27;-1;Wall
2,6800;43;-1;Wall
2,6800;62;-1;Wall
2,6800;66;-1;Wall
2,6800;78;-1;Wall
2,6800;92;-1;Wall
2,7000;15;-1;Wall
2,7000;25;-1;Wall
2,7000;27;-1;Wall
2,7000;43;-1;Wall
2,7000;62;-1;Wall
2,7000;66;-1;Wall
2,7000;67;-1;Wall
2,7000;78;79;Agent
2,7000;78;-1;Wall
2,7000;79;78;Agent
2,7000;92;-1;Wall
2,7200;9;42;Agent
2,7200;15;-1;Wall
2,7200;25;-1;Wall
2,7200;27;-1;Wall
2,7200;42;9;Agent
2,7200;43;-1;Wall
2,7200;66;-1;Wall
2,7200;67;-1;Wall
2,7200;78;79;Agent
2,7200;78;-1;Wall
2,7200;79;78;Agent
2,7200;92;-1;Wall
2,7400;9;42;Agent
2,7400;15;-1;Wall
2,7400;25;-1;Wall
2,7400;27;-1;Wall
2,7400;42;78;Agent
2,7400;43;-1;Wall
2,7400;66;-1;Wall
2,7400;67;-1;Wall
2,7400;78;42;Agent
2,7400;78;79;Agent
2,7400;78;-1;Wall
2,7400;79;78;Agent
2,7400;92;-1;Wall
2,7600;9;42;Agent
2,7600;15;-1;Wall
2,7600;25;-1;Wall
2,7600;27;-1;Wall
2,7600;42;78;Agent
2,7600;43;-1;Wall
2,7600;66;-1;Wall
2,7600;67;-1;Wall
2,7600;78;79;Agent
2,7600;78;-1;Wall
2,7600;79;78;Agent
2,7600;92;-1;Wall
2,7800;15;-1;Wall
2,7800;25;-1;Wall
2,7800;27;-1;Wall
2,7800;42;78;Agent
2,7800;43;-1;Wall
2,7800;66;-1;Wall
2,7800;67;-1;Wall
2,7800;78;79;Agent
2,7800;78;-1;Wall
2,7800;79;78;Agent
2,7800;92;-1;Wall
2,8000;9;-1;Wall
2,8000;15;-1;Wall
2,8000;25;-1;Wall
2,8000;27;-1;Wall
2,8000;43;-1;Wall
2,8000;66;-1;Wall
2,8000;67;-1;Wall
2,8000;78;79;Agent
2,8000;78;-1;Wall
2,8000;79;78;Agent
2,8000;92;-1;Wall
2,8200;9;-1;Wall
2,8200;15;-1;Wall
2,8200;25;-1;Wall
2,8200;27;-1;Wall
2,8200;42;9;Agent
2,8200;43;-1;Wall
2,8200;66;-1;Wall
2,8200;78;-1;Wall
2,8200;92;-1;Wall
2,8400;9;42;Agent
2,8400;9;-1;Wall
2,8400;15;-1;Wall
2,8400;25;-1;Wall
2,8400;27;-1;Wall
2,8400;42;9;Agent
2,8400;43;-1;Wall
2,8400;62;-1;Wall
2,8400;66;-1;Wall
2,8400;78;42;Agent
2,8400;92;-1;Wall
2,8600;9;42;Agent
2,8600;9;-1;Wall
2,8600;15;-1;Wall
2,8600;25;-1;Wall
2,8600;27;-1;Wall
2,8600;42;9;Agent
2,8600;42;78;Agent
2,8600;43;79;Agent
2,8600;43;-1;Wall
2,8600;62;-1;Wall
2,8600;66;-1;Wall
2,8600;67;-1;Wall
2,8600;78;42;Agent
2,8600;92;-1;Wall
2,8800;9;42;Agent
2,8800;15;-1;Wall
2,8800;25;-1;Wall
2,8800;27;-1;Wall
2,8800;42;78;Agent
2,8800;43;79;Agent
2,8800;43;-1;Wall
2,8800;62;-1;Wall
2,8800;66;-1;Wall
2,8800;67;-1;Wall
2,8800;78;42;Agent
2,8800;78;-1;Wall
2,8800;92;-1;Wall
2,8800;93;15;Agent
2,9000;15;-1;Wall
2,9000;25;-1;Wall
2,9000;27;-1;Wall
2,9000;30;-1;Wall
2,9000;42;78;Agent
2,9000;43;79;Agent
2,9000;43;-1;Wall
2,9000;62;-1;Wall
2,9000;66;-1;Wall
2,9000;67;-1;Wall
2,9000;78;42;Agent
2,9000;78;-1;Wall
2,9000;92;-1;Wall
2,9000;93;15;Agent
2,9200;15;-1;Wall
2,9200;25;-1;Wall
2,9200;27;-1;Wall
2,9200;30;-1;Wall
2,9200;42;78;Agent
2,9200;43;79;Agent
2,9200;43;-1;Wall
2,9200;62;-1;Wall
2,9200;66;-1;Wall
2,9200;67;-1;Wall
2,9200;78;-1;Wall
2,9200;79;43;Agent
2,9200;79;78;Agent
2,9200;92;-1;Wall
2,9200;93;15;Agent
2,9400;15;-1;Wall
2,9400;25;-1;Wall
2,9400;27;-1;Wall
2,9400;30;-1;Wall
2,9400;43;79;Agent
2,9400;43;-1;Wall
2,9400;62;-1;Wall
2,9400;66;-1;Wall
2,9400;67;-1;Wall
2,9400;78;79;Agent
2,9400;78;-1;Wall
2,9400;79;43;Agent
2,9400;79;78;Agent
2,9400;92;-1;Wall
2,9600;15;-1;Wall
2,9600;25;-1;Wall
2,9600;27;-1;Wall
2,9600;43;79;Agent
2,9600;43;-1;Wall
2,9600;62;-1;Wall
2,9600;66;-1;Wall
2,9600;67;-1;Wall
2,9600;78;79;Agent
2,9600;79;43;Agent
2,9600;79;78;Agent
2,9600;92;-1;Wall
2,9800;15;-1;Wall
2,9800;25;-1;Wall
2,9800;27;-1;Wall
2,9800;43;79;Agent
2,9800;43;-1;Wall
2,9800;62;-1;Wall
2,9800;66;-1;Wall
2,9800;67;-1;Wall
2,9800;92;-1;Wall
3,0000;15;-1;Wall
3,0000;25;-1;Wall
3,0000;27;-1;Wall
3,0000;43;79;Agent
3,0000;43;-1;Wall
3,0000;62;-1;Wall
3,0000;66;-1;Wall
3,0000;67;-1;Wall
3,0000;92;-1;Wall
3,0200;15;-1;Wall
3,0200;25;-1;Wall
3,0200;27;-1;Wall
3,0200;43;-1;Wall
3,0200;62;-1;Wall
3,0200;66;-1;Wall
3,0200;67;-1;Wall
3,0200;92;-1;Wall
3,0400;15;-1;Wall
3,0400;25;-1;Wall
3,0400;27;-1;Wall
3,0400;43;-1;Wall
3,0400;62;-1;Wall
3,0400;66;-1;Wall
3,0400;67;-1;Wall
3,0400;92;-1;Wall
3,0600;15;-1;Wall
3,0600;25;-1;Wall
3,0600;27;-1;Wall
3,0600;43;-1;Wall
3,0600;62;-1;Wall
3,0600;66;-1;Wall
3,0600;67;-1;Wall
3,0600;92;-1;Wall
3,0800;15;-1;Wall
3,0800;25;-1;Wall
3,0800;27;-1;Wall
3,0800;43;-1;Wall
3,0800;62;-1;Wall
3,0800;66;-1;Wall
3,0800;67;-1;Wall
3,0800;92;-1;Wall
3,1000;15;-1;Wall
3,1000;25;-1;Wall
3,1000;27;-1;Wall
3,1000;43;-1;Wall
3,1000;62;-1;Wall
3,1000;66;-1;Wall
3,1000;67;-1;Wall
3,1000;92;-1;Wall
3,1200;15;-1;Wall
3,1200;25;-1;Wall
3,1200;27;-1;Wall
3,1200;30;-1;Wall
3,1200;43;-1;Wall
3,1200;62;-1;Wall
3,1200;66;-1;Wall
3,1200;67;-1;Wall
3,1200;92;-1;Wall
3,1400;15;-1;Wall
3,1400;25;-1;Wall
3,1400;27;-1;Wall
3,1400;30;-1;Wall
3,1400;43;-1;Wall
3,1400;51;78;Agent
3,1400;62;-1;Wall
3,1400;66;-1;Wall
3,1400;67;-1;Wall
3,1400;78;51;Agent
3,1400;92;-1;Wall
3,1600;15;-1;Wall
3,1600;25;-1;Wall
3,1600;27;-1;Wall
3,1600;30;-1;Wall
3,1600;51;78;Agent
3,1600;62;-1;Wall
3,1600;66;-1;Wall
3,1600;67;-1;Wall
3,1600;79;-1;Wall
3,1600;92;-1;Wall
3,1800;15;-1;Wall
3,1800;25;-1;Wall
3,1800;27;-1;Wall
3,1800;30;-1;Wall
3,1800;62;-1;Wall
3,1800;66;-1;Wall
3,1800;67;-1;Wall
3,1800;79;-1;Wall
3,1800;92;-1;Wall
3,2000;15;-1;Wall
3,2000;25;-1;Wall
3,2000;27;-1;Wall
3,2000;43;-1;Wall
3,2000;62;-1;Wall
3,2000;66;-1;Wall
3,2000;67;-1;Wall
3,2000;79;-1;Wall
3,2000;92;-1;Wall
3,2200;15;-1;Wall
3,2200;25;-1;Wall
3,2200;27;-1;Wall
3,2200;43;-1;Wall
3,2200;62;-1;Wall
3,2200;66;-1;Wall
3,2200;67;-1;Wall
3,2200;79;-1;Wall
3,2200;92;-1;Wall
3,2400;15;-1;Wall
3,2400;25;-1;Wall
3,2400;27;-1;Wall
3,2400;43;-1;Wall
3,2400;62;-1;Wall
3,2400;66;-1;Wall
3,2400;67;-1;Wall
3,2400;92;-1;Wall
3,2600;15;-1;Wall
3,2600;25;-1;Wall
3,2600;27;-1;Wall
3,2600;30;-1;Wall
3,2600;43;-1;Wall
3,2600;62;-1;Wall
3,2600;66;-1;Wall
3,2600;67;-1;Wall
3,2600;92;-1;Wall
3,2800;15;-1;Wall
3,2800;25;-1;Wall
3,2800;27;-1;Wall
3,2800;30;-1;Wall
3,2800;43;-1;Wall
3,2800;62;-1;Wall
3,2800;66;-1;Wall
3,2800;67;-1;Wall
3,2800;92;-1;Wall
3,3000;15;-1;Wall
3,3000;25;-1;Wall
3,3000;27;-1;Wall
3,3000;30;-1;Wall
3,3000;43;-1;Wall
3,3000;66;-1;Wall
3,3000;67;-1;Wall
3,3000;92;-1;Wall
3,3200;15;-1;Wall
3,3200;25;-1;Wall
3,3200;27;-1;Wall
3,3200;30;-1;Wall
3,3200;43;-1;Wall
3,3200;66;-1;Wall
3,3200;67;-1;Wall
3,3200;92;-1;Wall
3,3400;15;-1;Wall
3,3400;25;-1;Wall
3,3400;27;-1;Wall
3,3400;30;-1;Wall
3,3400;43;-1;Wall
3,3400;65;62;Agent
3,3400;66;-1;Wall
3,3400;67;-1;Wall
3,3400;79;-1;Wall
3,3400;92;-1;Wall
3,3600;15;-1;Wall
3,3600;25;-1;Wall
3,3600;27;-1;Wall
3,3600;30;-1;Wall
3,3600;43;-1;Wall
3,3600;65;62;Agent
3,3600;66;-1;Wall
3,3600;67;-1;Wall
3,3600;79;-1;Wall
3,3600;92;-1;Wall
3,3800;15;-1;Wall
3,3800;25;-1;Wall
3,3800;27;-1;Wall
3,3800;30;-1;Wall
3,3800;43;-1;Wall
3,3800;65;62;Agent
3,3800;66;-1;Wall
3,3800;67;-1;Wall
3,3800;79;-1;Wall
3,3800;92;-1;Wall
3,4000;6;65;Agent
3,4000;15;-1;Wall
3,4000;25;-1;Wall
3,4000;27;-1;Wall
3,4000;30;-1;Wall
3,4000;43;-1;Wall
3,4000;65;6;Agent
3,4000;65;62;Agent
3,4000;66;-1;Wall
3,4000;67;-1;Wall
3,4000;79;-1;Wall
3,4000;92;-1;Wall
3,4200;6;65;Agent
3,4200;15;-1;Wall
3,4200;25;-1;Wall
3,4200;27;-1;Wall
3,4200;30;-1;Wall
3,4200;43;-1;Wall
3,4200;62;65;Agent
3,4200;65;6;Agent
3,4200;65;62;Agent
3,4200;66;-1;Wall
3,4200;67;-1;Wall
3,4200;79;-1;Wall
3,4200;84;-1;Wall
3,4200;92;-1;Wall
3,4400;6;65;Agent
3,4400;15;-1;Wall
3,4400;25;-1;Wall
3,4400;27;-1;Wall
3,4400;30;-1;Wall
3,4400;43;-1;Wall
3,4400;62;65;Agent
3,4400;65;6;Agent
3,4400;65;62;Agent
3,4400;66;-1;Wall
3,4400;67;-1;Wall
3,4400;84;-1;Wall
3,4400;92;-1;Wall
3,4600;15;-1;Wall
3,4600;25;-1;Wall
3,4600;27;-1;Wall
3,4600;30;-1;Wall
3,4600;43;-1;Wall
3,4600;62;65;Agent
3,4600;65;62;Agent
3,4600;66;-1;Wall
3,4600;67;-1;Wall
3,4600;84;-1;Wall
3,4600;92;-1;Wall
3,4800;15;-1;Wall
3,4800;25;-1;Wall
3,4800;27;-1;Wall
3,4800;30;-1;Wall
3,4800;43;-1;Wall
3,4800;62;-1;Wall
3,4800;66;-1;Wall
3,4800;67;-1;Wall
3,4800;84;-1;Wall
3,4800;92;-1;Wall
3,5000;15;-1;Wall
3,5000;25;-1;Wall
3,5000;27;-1;Wall
3,5000;30;-1;Wall
3,5000;43;-1;Wall
3,5000;62;-1;Wall
3,5000;66;-1;Wall
3,5000;67;-1;Wall
3,5000;92;-1;Wall
3,5200;15;-1;Wall
3,5200;25;-1;Wall
3,5200;27;-1;Wall
3,5200;30;-1;Wall
3,5200;43;-1;Wall
3,5200;66;-1;Wall
3,5200;67;-1;Wall
3,5200;79;-1;Wall
3,5200;92;-1;Wall
3,5400;15;-1;Wall
3,5400;25;-1;Wall
3,5400;27;-1;Wall
3,5400;30;-1;Wall
3,5400;43;-1;Wall
3,5400;66;-1;Wall
3,5400;67;-1;Wall
3,5400;79;-1;Wall
3,5400;92;-1;Wall
3,5600;15;-1;Wall
3,5600;25;-1;Wall
3,5600;27;-1;Wall
3,5600;30;-1;Wall
3,5600;43;-1;Wall
3,5600;66;-1;Wall
3,5600;67;-1;Wall
3,5600;79;-1;Wall
3,5600;92;-1;Wall
3,5800;15;-1;Wall
3,5800;25;-1;Wall
3,5800;27;-1;Wall
3,5800;30;-1;Wall
3,5800;43;-1;Wall
3,5800;67;-1;Wall
3,5800;79;-1;Wall
3,5800;92;-1;Wall
3,6000;15;-1;Wall
3,6000;25;-1;Wall
3,6000;27;-1;Wall
3,6000;30;-1;Wall
3,6000;43;-1;Wall
3,6000;67;-1;Wall
3,6000;79;-1;Wall
3,6000;92;-1;Wall
3,6200;15;-1;Wall
3,6200;25;-1;Wall
3,6200;27;-1;Wall
3,6200;30;-1;Wall
3,6200;43;-1;Wall
3,6200;67;-1;Wall
3,6200;79;83;Agent
3,6200;92;-1;Wall
3,6400;15;-1;Wall
3,6400;25;-1;Wall
3,6400;27;-1;Wall
3,6400;30;-1;Wall
3,6400;43;-1;Wall
3,6400;67;-1;Wall
3,6400;79;83;Agent
3,6400;92;-1;Wall
3,6600;15;-1;Wall
3,6600;25;-1;Wall
3,6600;27;-1;Wall
3,6600;30;-1;Wall
3,6600;43;-1;Wall
3,6600;66;-1;Wall
3,6600;67;-1;Wall
3,6600;84;-1;Wall
3,6600;92;-1;Wall
3,6800;15;-1;Wall
3,6800;25;-1;Wall
3,6800;27;-1;Wall
3,6800;30;-1;Wall
3,6800;43;-1;Wall
3,6800;66;-1;Wall
3,6800;79;-1;Wall
3,6800;84;-1;Wall
3,6800;92;-1;Wall
3,7000;15;-1;Wall
3,7000;25;-1;Wall
3,7000;27;-1;Wall
3,7000;30;-1;Wall
3,7000;43;-1;Wall
3,7000;79;-1;Wall
3,7000;84;-1;Wall
3,7000;92;-1;Wall
3,7200;15;-1;Wall
3,7200;25;-1;Wall
3,7200;27;-1;Wall
3,7200;30;-1;Wall
3,7200;43;-1;Wall
3,7200;79;-1;Wall
3,7200;84;-1;Wall
3,7200;92;-1;Wall
3,7400;15;-1;Wall
3,7400;25;-1;Wall
3,7400;27;-1;Wall
3,7400;30;-1;Wall
3,7400;43;-1;Wall
3,7400;64;-1;Wall
3,7400;79;-1;Wall
3,7400;92;-1;Wall
3,7600;15;-1;Wall
3,7600;25;-1;Wall
3,7600;27;-1;Wall
3,7600;30;-1;Wall
3,7600;43;-1;Wall
3,7600;64;-1;Wall
3,7600;79;-1;Wall
3,7600;83;79;Agent
3,7600;92;-1;Wall
3,7800;15;-1;Wall
3,7800;25;-1;Wall
3,7800;27;-1;Wall
3,7800;30;-1;Wall
3,7800;43;-1;Wall
3,7800;64;-1;Wall
3,7800;79;83;Agent
3,7800;92;-1;Wall
3,8000;15;-1;Wall
3,8000;25;-1;Wall
3,8000;27;-1;Wall
3,8000;30;-1;Wall
3,8000;43;-1;Wall
3,8000;64;-1;Wall
3,8000;92;-1;Wall
3,8200;15;-1;Wall
3,8200;25;-1;Wall
3,8200;27;-1;Wall
3,8200;30;-1;Wall
3,8200;43;-1;Wall
3,8200;79;-1;Wall
3,8200;92;-1;Wall
3,8400;15;-1;Wall
3,8400;25;-1;Wall
3,8400;27;-1;Wall
3,8400;30;-1;Wall
3,8400;43;-1;Wall
3,8400;79;-1;Wall
3,8400;92;-1;Wall
3,8600;15;-1;Wall
3,8600;25;-1;Wall
3,8600;27;-1;Wall
3,8600;30;-1;Wall
3,8600;43;-1;Wall
3,8600;79;-1;Wall
3,8600;84;-1;Wall
3,8600;92;-1;Wall
3,8800;15;-1;Wall
3,8800;25;-1;Wall
3,8800;27;-1;Wall
3,8800;30;-1;Wall
3,8800;43;-1;Wall
3,8800;79;-1;Wall
3,8800;84;-1;Wall
3,8800;92;-1;Wall
3,9000;15;-1;Wall
3,9000;25;-1;Wall
3,9000;27;-1;Wall
3,9000;30;-1;Wall
3,9000;43;-1;Wall
3,9000;66;-1;Wall
3,9000;79;-1;Wall
3,9000;84;-1;Wall
3,9000;92;-1;Wall
3,9200;15;-1;Wall
3,9200;25;-1;Wall
3,9200;27;-1;Wall
3,9200;30;-1;Wall
3,9200;43;-1;Wall
3,9200;66;-1;Wall
3,9200;79;83;Agent
3,9200;84;-1;Wall
3,9200;92;-1;Wall
3,9400;15;-1;Wall
3,9400;25;-1;Wall
3,9400;27;-1;Wall
3,9400;30;-1;Wall
3,9400;43;-1;Wall
3,9400;66;-1;Wall
3,9400;79;-1;Wall
3,9400;84;-1;Wall
3,9400;92;-1;Wall
3,9600;15;-1;Wall
3,9600;25;-1;Wall
3,9600;27;-1;Wall
3,9600;30;-1;Wall
