time;agentId;headwayDistance;headwayVelocity
1,0400;33;0,5439;0,0000
1,0400;30;0,4313;0,4427
1,0400;28;0,3903;0,5401
1,0400;27;0,3962;0,5401
1,0400;26;0,5305;1,3906
1,0400;25;0,3542;1,0678
1,0400;21;0,5049;1,5511
1,0400;18;0,3491;0,4426
1,0400;17;0,5793;0,0000
1,0400;16;0,4337;0,5689
1,0400;15;0,4172;0,8081
1,0400;13;0,5827;0,8979
1,0400;12;0,4346;0,7148
1,0400;11;0,6054;1,4235
1,0400;10;0,5224;0,0000
1,0400;9;0,5492;1,3035
1,0400;8;0,4070;0,3000
1,0400;7;0,5748;0,8973
1,0400;6;0,5420;1,5511
1,0400;5;0,5385;1,3801
1,0400;4;0,4778;0,0000
1,0400;3;0,4644;0,5689
1,0400;1;0,5492;1,3673
1,3000;93;0,3532;0,5133
1,3000;92;0,4678;0,1338
1,3000;91;0,5501;1,1875
1,3000;89;0,3564;0,9036
1,3000;88;0,5403;0,9191
1,3000;87;0,4721;1,3415
1,3000;85;0,4903;1,1036
1,3000;84;0,3938;0,4676
1,3000;83;0,4850;1,0892
1,3000;81;0,5714;0,0000
1,3000;79;0,3960;1,3043
1,3000;78;0,3888;1,3043
1,3000;75;0,4903;1,1684
1,3000;74;0,4738;1,1655
1,3000;67;0,3392;0,0423
1,3000;66;0,3393;0,1657
1,3000;65;0,5184;1,1875
1,3000;64;0,3508;0,1033
1,3000;62;0,3731;0,5885
1,3000;60;0,5627;1,4141
1,3000;58;0,3897;0,5111
1,3000;57;0,5566;1,4141
1,3000;53;0,3583;0,0423
1,3000;51;0,4738;0,3639
1,3000;50;0,3669;0,1885
1,3000;43;0,3393;0,1506
1,3000;42;0,5219;0,8829
1,3000;41;0,6589;1,2329
1,3000;40;0,5403;1,2329
1,3000;39;0,3888;0,3679
1,3000;38;0,4657;0,1338
1,3000;37;0,4738;0,9763
1,3000;36;0,5699;1,3415
1,3000;34;0,5315;1,2481
1,3000;33;0,4799;0,0000
1,3000;30;0,4657;0,3245
1,3000;28;0,3575;0,3639
1,3000;27;0,3892;0,4198
1,3000;26;0,4197;0,3370
1,3000;25;0,3508;0,1885
1,3000;22;0,4914;0,0000
1,3000;21;0,4147;0,7346
1,3000;18;0,3392;0,1007
1,3000;17;0,5650;0,0000
1,3000;16;0,3564;0,1116
1,3000;15;0,3532;0,5111
1,3000;13;0,5617;1,1076
1,3000;12;0,4067;1,3043
1,3000;11;0,5785;1,5802
1,3000;10;0,5047;1,2833
1,3000;9;0,3575;0,5885
1,3000;8;0,4291;0,9036
1,3000;7;0,5761;1,1655
1,3000;6;0,5184;1,1804
1,3000;5;0,4846;0,7137
1,3000;4;0,4721;1,3446
1,3000;1;0,4594;0,5065
1,5600;93;0,3531;0,2959
1,5600;92;0,4390;0,4843
1,5600;91;0,5127;1,1646
1,5600;90;0,5306;1,1894
1,5600;89;0,3499;0,3918
1,5600;88;0,5374;1,1718
1,5600;87;0,4696;1,3976
1,5600;85;0,4065;0,6629
1,5600;84;0,3923;0,4640
1,5600;83;0,3862;0,7990
1,5600;81;0,5401;0,0000
1,5600;79;0,3775;0,6596
1,5600;78;0,3120;0,5601
1,5600;75;0,4065;1,0362
1,5600;74;0,4892;1,2344
1,5600;70;0,5594;0,0000
1,5600;67;0,4021;0,5058
1,5600;66;0,3820;0,6596
1,5600;65;0,4371;0,5709
1,5600;64;0,3664;0,0654
1,5600;62;0,3298;0,4640
1,5600;60;0,5652;1,3096
1,5600;59;0,4158;0,0000
1,5600;58;0,4042;0,1743
1,5600;57;0,5383;1,3096
1,5600;53;0,3758;0,1420
1,5600;51;0,4081;0,2319
1,5600;50;0,4229;0,6596
1,5600;43;0,3678;0,0667
1,5600;42;0,4681;0,6125
1,5600;41;0,6337;1,4514
1,5600;40;0,5374;1,4514
1,5600;39;0,3120;0,0667
1,5600;38;0,4042;0,4843
1,5600;37;0,4892;1,1894
1,5600;36;0,5178;0,9458
1,5600;34;0,4374;0,4843
1,5600;33;0,4545;0,1743
1,5600;31;0,4629;1,2878
1,5600;30;0,4605;0,2578
1,5600;28;0,3499;0,1879
1,5600;27;0,3298;0,2077
1,5600;26;0,4054;0,4570
1,5600;25;0,3664;0,1420
1,5600;22;0,4629;1,3959
1,5600;21;0,4556;0,9039
1,5600;17;0,5791;0,0000
1,5600;16;0,3602;0,1879
1,5600;15;0,3531;0,4570
1,5600;13;0,5378;1,0111
1,5600;12;0,3316;0,5601
1,5600;11;0,4682;0,6052
1,5600;10;0,4740;1,0362
1,5600;9;0,3559;0,3918
1,5600;7;0,5881;1,2344
1,5600;6;0,4751;0,6852
1,5600;5;0,4033;0,7243
1,5600;4;0,4696;1,3188
1,5600;2;0,5811;1,4514
1,5600;1;0,3873;0,6125
1,8200;93;0,3362;0,0915
1,8200;92;0,3521;0,6406
1,8200;91;0,4428;0,7948
1,8200;90;0,5297;1,2361
1,8200;89;0,2838;1,1956
1,8200;88;0,5353;1,1594
1,8200;87;0,4554;1,2643
1,8200;85;0,4067;0,5091
1,8200;84;0,3979;0,5874
1,8200;83;0,4069;0,8365
1,8200;81;0,5554;0,0000
1,8200;79;0,3531;0,3714
1,8200;78;0,3531;0,8365
1,8200;75;0,3678;0,4991
1,8200;74;0,4636;1,1244
1,8200;72;0,5777;0,0000
1,8200;70;0,5567;1,3362
1,8200;67;0,4004;0,6672
1,8200;66;0,3761;0,9286
1,8200;65;0,4170;0,4169
1,8200;64;0,3916;0,5444
1,8200;62;0,3468;0,3675
1,8200;60;0,4594;0,7508
1,8200;59;0,3911;0,0000
1,8200;58;0,3521;0,4590
1,8200;57;0,3903;0,5430
1,8200;55;0,4398;0,5058
1,8200;53;0,4004;0,1309
1,8200;52;0,5565;0,0000
1,8200;51;0,3860;0,1039
1,8200;50;0,3916;0,6388
1,8200;44;0,4515;0,0000
1,8200;43;0,3761;0,1581
1,8200;42;0,3876;0,8142
1,8200;41;0,4880;0,6031
1,8200;40;0,5289;1,2962
1,8200;39;0,3281;1,1956
1,8200;38;0,3937;0,5339
1,8200;37;0,4636;1,2361
1,8200;36;0,4170;0,4991
1,8200;34;0,4496;0,6504
1,8200;33;0,4223;0,3077
1,8200;31;0,4616;1,2414
1,8200;30;0,4188;0,4590
1,8200;28;0,3468;0,3888
1,8200;27;0,3743;0,0915
1,8200;26;0,3625;0,3613
1,8200;25;0,3843;0,1581
1,8200;22;0,4343;0,9895
1,8200;21;0,3903;1,1622
1,8200;20;0,5554;1,0343
1,8200;17;0,5801;0,0000
1,8200;15;0,3362;0,3613
1,8200;14;0,5565;1,3362
1,8200;13;0,4833;0,6504
1,8200;12;0,2838;0,7759
1,8200;11;0,4398;0,5873
1,8200;10;0,4195;0,7426
1,8200;9;0,3860;0,4169
1,8200;7;0,4941;0,6504
1,8200;6;0,4337;0,6875
1,8200;5;0,4398;0,6031
1,8200;4;0,4535;0,7426
1,8200;2;0,5685;1,4662
1,8200;1;0,3821;0,3675
2,0800;93;0,2971;0,0080
2,0800;92;0,3289;0,0711
2,0800;91;0,4029;0,6545
2,0800;90;0,4942;0,9922
2,0800;88;0,4589;0,6856
2,0800;87;0,4024;0,7226
2,0800;86;0,5865;1,1232
2,0800;85;0,4066;0,7768
2,0800;84;0,3493;0,7001
2,0800;83;0,3561;0,6545
2,0800;81;0,5800;1,1232
2,0800;79;0,3040;0,2735
2,0800;78;0,3040;0,4640
2,0800;75;0,3697;0,3007
2,0800;74;0,4101;0,6563
2,0800;72;0,5633;1,3350
2,0800;71;0,5633;1,1158
2,0800;70;0,5584;1,2550
2,0800;67;0,3648;0,1993
2,0800;66;0,3769;0,3761
2,0800;65;0,4149;0,4231
2,0800;64;0,3769;0,1556
2,0800;62;0,3499;1,1174
2,0800;60;0,4226;0,4288
2,0800;59;0,3567;0,0000
2,0800;58;0,3289;0,0345
2,0800;57;0,3815;0,3172
2,0800;56;0,5857;1,1612
2,0800;55;0,4520;0,5058
2,0800;53;0,3648;0,0935
2,0800;52;0,5136;0,8631
2,0800;51;0,3797;0,7111
2,0800;50;0,3528;0,3794
2,0800;49;0,5553;0,9166
2,0800;44;0,4799;0,1362
2,0800;43;0,3528;0,2811
2,0800;42;0,3995;0,4640
2,0800;41;0,4346;0,7430
2,0800;40;0,5119;0,4557
2,0800;39;0,3418;0,7111
2,0800;38;0,3927;0,3910
2,0800;37;0,4101;0,9922
2,0800;36;0,4284;0,4856
2,0800;34;0,3444;0,0711
2,0800;33;0,3927;0,1362
2,0800;31;0,4324;0,6690
2,0800;30;0,3886;0,0345
2,0800;28;0,3200;0,7111
2,0800;27;0,3733;0,3767
2,0800;26;0,3312;0,3876
2,0800;25;0,3812;0,1993
2,0800;22;0,4076;0,7768
2,0800;21;0,3815;0,4782
2,0800;20;0,5800;1,0343
2,0800;19;0,5876;0,9814
2,0800;17;0,4858;0,4851
2,0800;15;0,2971;0,3876
2,0800;14;0,5496;1,2550
2,0800;13;0,4585;0,3910
2,0800;11;0,4139;0,3530
2,0800;10;0,4066;0,5707
2,0800;9;0,3493;0,3767
2,0800;7;0,4504;0,4523
2,0800;6;0,3561;0,4425
2,0800;5;0,3996;0,1993
2,0800;4;0,4024;0,8631
2,0800;2;0,5170;1,1427
2,0800;1;0,3200;1,1174
2,3400;93;0,3226;0,0462
2,3400;92;0,3238;0,0637
2,3400;91;0,3893;0,5308
2,3400;90;0,4414;0,7745
2,3400;88;0,3876;0,4384
2,3400;87;0,3941;0,6584
2,3400;86;0,5498;1,3195
2,3400;85;0,3722;0,7354
2,3400;84;0,3512;0,2741
2,3400;83;0,3554;0,3073
2,3400;81;0,5536;0,0000
2,3400;79;0,3037;0,3412
2,3400;78;0,3037;0,1541
2,3400;75;0,3591;0,0286
2,3400;74;0,4395;0,6202
2,3400;72;0,5035;0,7742
2,3400;71;0,5280;0,5830
2,3400;70;0,4924;0,6202
2,3400;68;0,6412;0,8118
2,3400;67;0,3689;0,2137
2,3400;66;0,3409;0,3073
2,3400;65;0,3671;0,5308
2,3400;64;0,3536;0,0484
2,3400;62;0,3654;0,9108
2,3400;60;0,4116;0,7742
2,3400;59;0,3608;0,0000
2,3400;58;0,3238;0,0727
2,3400;57;0,3518;0,3806
2,3400;56;0,5502;0,8692
2,3400;55;0,4301;0,5058
2,3400;53;0,3689;0,2322
2,3400;52;0,4619;0,7707
2,3400;51;0,3418;0,9108
2,3400;50;0,3409;0,1303
2,3400;49;0,5169;0,4918
2,3400;44;0,4559;0,0000
2,3400;43;0,3631;0,3073
2,3400;42;0,2963;0,9112
2,3400;41;0,3976;0,2691
2,3400;40;0,4882;0,6630
2,3400;38;0,3854;0,3119
2,3400;37;0,4266;0,6584
2,3400;36;0,4015;0,3675
2,3400;34;0,3495;0,0637
2,3400;33;0,3854;0,1176
2,3400;31;0,4116;0,4578
2,3400;30;0,3715;0,2628
2,3400;28;0,3140;0,9112
2,3400;27;0,3388;0,3261
2,3400;26;0,3530;0,3261
2,3400;25;0,3536;0,2393
2,3400;22;0,4289;0,7707
2,3400;21;0,3518;0,4384
2,3400;20;0,5871;0,9664
2,3400;19;0,5575;0,8118
2,3400;17;0,4685;0,2166
2,3400;15;0,3226;0,3261
2,3400;14;0,5151;0,8599
2,3400;13;0,4550;0,3119
2,3400;11;0,3916;0,4266
2,3400;10;0,3789;0,5387
2,3400;9;0,3418;0,4654
2,3400;7;0,4150;0,3119
2,3400;6;0,3671;0,5387
2,3400;5;0,3768;0,2393
2,3400;4;0,3941;0,7707
2,3400;2;0,4456;0,6630
2,3400;1;0,2963;0,6917
2,6000;93;0,3181;0,0898
2,6000;92;0,3367;0,2056
2,6000;91;0,3968;0,6073
2,6000;90;0,4551;0,6655
2,6000;88;0,3813;0,3820
2,6000;87;0,3768;0,4821
2,6000;86;0,5014;0,9154
2,6000;85;0,3425;0,6145
2,6000;84;0,3303;0,6145
2,6000;83;0,3470;0,1897
2,6000;81;0,5018;0,3627
2,6000;79;0,3103;0,0401
2,6000;78;0,3245;0,3844
2,6000;75;0,3303;0,3627
2,6000;74;0,4133;0,0443
2,6000;72;0,4716;0,5755
2,6000;71;0,4170;0,6018
2,6000;70;0,4340;0,5581
2,6000;68;0,5230;0,5635
2,6000;67;0,3731;0,0849
2,6000;66;0,3314;0,1897
2,6000;65;0,3616;0,5164
2,6000;64;0,3238;0,2004
2,6000;62;0,3155;0,9302
2,6000;60;0,3968;0,5054
2,6000;59;0,3815;0,1742
2,6000;58;0,3367;0,1777
2,6000;57;0,3485;0,2677
2,6000;56;0,5177;0,2927
2,6000;55;0,4275;0,0849
2,6000;53;0,3731;0,1318
2,6000;52;0,4711;0,3783
2,6000;51;0,3064;0,9302
2,6000;50;0,3314;0,0173
2,6000;49;0,4910;0,0000
2,6000;43;0,3103;0,3844
2,6000;42;0,3268;0,3068
2,6000;41;0,4194;0,3627
2,6000;40;0,4170;0,9154
2,6000;38;0,4091;0,4751
2,6000;37;0,4340;0,3398
2,6000;36;0,4133;0,6655
2,6000;34;0,3924;0,3424
2,6000;33;0,3587;0,2056
2,6000;31;0,4227;0,6073
2,6000;30;0,3709;0,1777
2,6000;29;0,6073;0,6003
2,6000;27;0,3337;0,1127
2,6000;26;0,3452;0,4821
2,6000;25;0,3238;0,2659
2,6000;23;0,5567;0,7983
2,6000;22;0,4015;0,2365
2,6000;21;0,3485;0,3820
2,6000;20;0,5477;0,5211
2,6000;19;0,4606;0,3398
2,6000;17;0,4712;0,3414
2,6000;15;0,3181;0,1127
2,6000;14;0,4920;0,5755
2,6000;13;0,4091;0,3016
2,6000;11;0,3965;0,1239
2,6000;10;0,3669;0,6527
2,6000;9;0,3064;0,4557
2,6000;7;0,3606;0,2856
2,6000;6;0,3616;0,3448
2,6000;5;0,3860;0,2677
2,6000;4;0,3452;0,3424
2,6000;2;0,4375;0,4416
2,8600;93;0,3003;0,0788
2,8600;92;0,3209;0,1801
2,8600;91;0,3463;0,3878
2,8600;90;0,4505;0,4634
2,8600;88;0,3983;0,2530
2,8600;87;0,3469;0,2618
2,8600;86;0,4864;0,5400
2,8600;85;0,3715;0,2618
2,8600;84;0,3066;0,2533
2,8600;83;0,3407;0,1205
2,8600;81;0,4113;0,3203
2,8600;79;0,2982;0,1150
2,8600;78;0,2989;1,0240
2,8600;75;0,3233;0,3020
2,8600;74;0,4487;0,5625
2,8600;72;0,4595;0,4400
2,8600;71;0,4386;0,6470
2,8600;70;0,4398;0,4240
2,8600;68;0,5098;0,5809
2,8600;67;0,3729;0,0467
2,8600;66;0,3366;0,1205
2,8600;65;0,3266;0,6372
2,8600;64;0,3152;0,1097
2,8600;62;0,3066;0,3020
2,8600;60;0,3742;0,4698
2,8600;59;0,3914;0,3436
2,8600;58;0,3209;0,1159
2,8600;57;0,3471;0,2252
2,8600;56;0,4329;0,3695
2,8600;55;0,4229;0,0467
2,8600;53;0,3657;0,1097
2,8600;52;0,4085;0,3089
2,8600;51;0,3720;0,5968
2,8600;50;0,3366;0,0182
2,8600;49;0,4540;0,1955
2,8600;43;0,2982;0,3109
2,8600;42;0,2835;1,3516
2,8600;41;0,4371;0,2530
2,8600;40;0,4186;0,5650
2,8600;38;0,3914;0,1305
2,8600;37;0,3720;0,0737
2,8600;36;0,3822;0,1289
2,8600;34;0,3822;0,5328
2,8600;33;0,3593;0,1801
2,8600;31;0,3973;0,2789
2,8600;30;0,3971;0,1801
2,8600;29;0,5006;0,4112
2,8600;27;0,3120;0,2248
2,8600;26;0,3439;0,2248
2,8600;25;0,3152;0,1151
2,8600;23;0,4841;0,4240
2,8600;22;0,4046;0,8173
2,8600;21;0,3471;0,2530
2,8600;20;0,4891;0,4653
2,8600;19;0,4398;0,3057
2,8600;17;0,4291;0,0528
2,8600;15;0,3003;0,2248
2,8600;14;0,4642;0,3089
2,8600;13;0,4129;0,3436
2,8600;11;0,3988;0,1331
2,8600;10;0,3802;0,5968
2,8600;9;0,2835;1,0240
2,8600;7;0,3923;0,1661
2,8600;6;0,3266;0,5273
2,8600;5;0,3945;0,2252
2,8600;4;0,3683;0,4793
2,8600;2;0,4184;0,2502
3,1200;93;0,3099;0,0616
3,1200;92;0,3490;0,1634
3,1200;91;0,3663;0,3865
3,1200;90;0,4702;0,3274
3,1200;88;0,4078;0,2757
3,1200;87;0,3537;0,3222
3,1200;86;0,4879;0,2876
3,1200;85;0,3152;1,0874
3,1200;84;0,3048;0,2528
3,1200;83;0,3663;0,1451
3,1200;81;0,4174;0,2261
3,1200;79;0,3397;0,2048
3,1200;78;0,3279;1,7125
3,1200;75;0,3233;0,5964
3,1200;74;0,3957;0,1693
3,1200;72;0,4586;0,2876
3,1200;71;0,4586;0,3179
3,1200;70;0,4517;0,3377
3,1200;68;0,5087;0,3502
3,1200;67;0,3624;0,1519
3,1200;66;0,3228;0,2033
3,1200;65;0,3152;0,5964
3,1200;64;0,3154;0,1827
3,1200;62;0,3048;0,2225
3,1200;61;0,7966;0,2505
3,1200;60;0,3642;0,2185
3,1200;59;0,3992;0,0970
3,1200;58;0,3490;0,0401
3,1200;57;0,3903;0,2287
3,1200;56;0,4620;0,3633
3,1200;53;0,3624;0,0436
3,1200;52;0,4088;0,1693
3,1200;51;0,3279;1,1330
3,1200;50;0,3663;0,2244
3,1200;49;0,4214;0,2227
3,1200;43;0,3397;0,8946
3,1200;41;0,4225;0,2244
3,1200;40;0,4093;0,3314
3,1200;38;0,3851;0,2227
3,1200;37;0,3745;0,2316
3,1200;36;0,3734;0,3034
3,1200;34;0,3734;0,2586
3,1200;33;0,3583;0,1634
3,1200;31;0,4065;0,4204
3,1200;30;0,4056;0,0401
3,1200;29;0,4980;0,3179
3,1200;27;0,3096;0,2225
3,1200;26;0,3313;0,0794
3,1200;25;0,3154;0,2033
3,1200;23;0,5202;0,3377
3,1200;22;0,3794;0,0984
3,1200;21;0,3663;0,2287
3,1200;20;0,4805;0,5177
3,1200;19;0,4517;0,2968
3,1200;17;0,4606;0,3687
3,1200;15;0,3099;0,0794
3,1200;14;0,4560;0,3593
3,1200;13;0,3851;0,0970
3,1200;11;0,3988;0,2717
3,1200;10;0,3894;0,6117
3,1200;7;0,4107;0,1515
3,1200;6;0,3457;1,0874
3,1200;5;0,3692;0,2244
3,1200;4;0,3385;0,2085
3,1200;2;0,4138;0,1493
3,3800;93;0,3132;0,0212
3,3800;92;0,3584;0,0695
3,3800;91;0,3748;0,2714
3,3800;90;0,4490;0,1408
3,3800;88;0,4052;0,0391
3,3800;87;0,3600;0,1765
3,3800;86;0,4874;0,2267
3,3800;85;0,3380;0,7320
3,3800;84;0,3340;0,6939
3,3800;83;0,3543;0,1311
3,3800;81;0,4404;0,1904
3,3800;79;0,3385;0,8443
3,3800;75;0,3579;0,3702
3,3800;74;0,4113;0,1947
3,3800;73;0,6048;0,0000
3,3800;72;0,4568;0,2267
3,3800;71;0,4433;0,1729
3,3800;70;0,4504;0,1947
3,3800;68;0,5315;0,1796
3,3800;67;0,3442;0,1408
3,3800;66;0,3219;0,1801
3,3800;65;0,3022;0,6939
3,3800;64;0,3219;0,1542
3,3800;62;0,3022;1,1717
3,3800;61;0,6128;0,2478
3,3800;60;0,3656;0,7320
3,3800;59;0,3970;0,1187
3,3800;58;0,3584;0,0097
3,3800;57;0,3729;0,2569
3,3800;56;0,4277;0,0605
3,3800;53;0,3442;0,1097
3,3800;52;0,4115;0,1947
3,3800;50;0,3724;0,1311
3,3800;49;0,3928;0,2172
3,3800;43;0,3543;0,2714
3,3800;41;0,4103;0,2716
3,3800;40;0,3819;0,4972
3,3800;38;0,3674;0,2172
3,3800;37;0,3790;0,0409
3,3800;36;0,3718;0,1256
3,3800;34;0,3718;0,3560
3,3800;33;0,3685;0,0695
3,3800;31;0,3819;0,3737
3,3800;30;0,3738;0,1187
3,3800;29;0,5321;0,2479
3,3800;27;0,3337;0,1027
3,3800;26;0,3398;0,1027
3,3800;25;0,3294;0,1801
3,3800;23;0,5391;0,2868
3,3800;22;0,3915;0,1625
3,3800;21;0,3800;0,2305
3,3800;20;0,5096;0,2716
3,3800;19;0,4537;0,1796
3,3800;17;0,4277;0,2478
3,3800;15;0,3132;0,1027
3,3800;14;0,4656;0,3201
3,3800;13;0,3674;0,1187
3,3800;11;0,4118;0,2305
3,3800;10;0,3380;0,6627
3,3800;7;0,3867;0,0489
3,3800;6;0,3179;1,1717
3,3800;5;0,3606;0,1408
3,3800;4;0,3728;0,3702
3,3800;2;0,4103;0,2189
3,6400;93;0,3383;0,1098
3,6400;92;0,3578;0,1129
3,6400;91;0,3595;0,2214
3,6400;90;0,4348;0,2149
3,6400;88;0,3788;0,2550
3,6400;87;0,3825;0,7250
3,6400;86;0,4986;0,2173
3,6400;85;0,3554;0,3050
3,6400;84;0,3459;0,7250
3,6400;83;0,2987;0,2443
3,6400;81;0,4613;0,3048
3,6400;79;0,2987;0,2214
3,6400;75;0,3459;0,3391
3,6400;74;0,4186;0,2295
3,6400;73;0,5400;0,0000
3,6400;72;0,4575;0,1171
3,6400;71;0,4575;0,3242
3,6400;70;0,4599;0,2295
3,6400;68;0,5162;0,1094
3,6400;67;0,3797;0,1938
3,6400;66;0,3361;0,2773
3,6400;64;0,3361;0,1595
3,6400;61;0,4863;0,2262
3,6400;60;0,3678;0,3050
3,6400;59;0,3703;0,1882
3,6400;58;0,3578;0,0864
3,6400;57;0,3837;0,1681
3,6400;56;0,4063;0,1694
3,6400;53;0,3797;0,0882
3,6400;52;0,4122;0,2295
3,6400;50;0,3663;0,1339
3,6400;49;0,3998;0,1324
3,6400;43;0,3528;0,1595
3,6400;41;0,4328;0,2173
3,6400;40;0,3677;0,5053
3,6400;38;0,3627;0,1324
3,6400;37;0,4098;0,2352
3,6400;36;0,3693;0,2352
3,6400;34;0,3874;0,1129
3,6400;33;0,3746;0,1129
3,6400;31;0,3677;0,2550
3,6400;30;0,3704;0,1882
3,6400;29;0,5588;0,3242
3,6400;27;0,3681;0,2015
3,6400;26;0,3692;0,0616
3,6400;25;0,3508;0,2773
3,6400;23;0,4914;0,3200
3,6400;22;0,3952;0,5053
3,6400;21;0,3705;0,3082
3,6400;20;0,5223;0,2187
3,6400;19;0,4797;0,1094
3,6400;17;0,4063;0,2262
3,6400;15;0,3383;0,2015
3,6400;14;0,4438;0,3529
3,6400;13;0,3627;0,1882
3,6400;11;0,4488;0,1938
3,6400;10;0,3953;0,7250
3,6400;7;0,4081;0,0460
3,6400;6;0,3554;1,0383
3,6400;5;0,3705;0,3295
3,6400;4;0,3693;0,2338
3,6400;2;0,4328;0,2187
3,9000;93;0,3548;0,0528
3,9000;92;0,3648;0,0905
3,9000;91;0,3894;0,2717
3,9000;90;0,4316;0,2891
3,9000;88;0,4233;0,0488
3,9000;87;0,3572;0,3428
3,9000;86;0,4728;0,1624
3,9000;84;0,3222;0,7043
3,9000;83;0,3017;0,2242
3,9000;81;0,4254;0,1896
3,9000;79;0,3017;0,3721
