time;agentIdA;agentIdB;type
1,4800;71;83;Agent
1,4800;74;-1;Wall
1,4800;87;-1;Wall
1,4900;2;-1;Wall
1,4900;4;90;Agent
1,4900;35;-1;Wall
1,4900;55;-1;Wall
1,4900;71;83;Agent
1,4900;74;-1;Wall
1,4900;87;-1;Wall
1,5000;2;-1;Wall
1,5000;4;90;Agent
1,5000;35;-1;Wall
1,5000;55;-1;Wall
1,5000;71;83;Agent
1,5000;74;-1;Wall
1,5000;87;-1;Wall
1,5100;2;-1;Wall
1,5100;4;90;Agent
1,5100;23;-1;Wall
1,5100;35;-1;Wall
1,5100;71;83;Agent
1,5100;74;-1;Wall
1,5100;83;-1;Wall
1,5200;2;-1;Wall
1,5200;4;90;Agent
1,5200;8;-1;Wall
1,5200;23;-1;Wall
1,5200;24;-1;Wall
1,5200;35;-1;Wall
1,5200;74;-1;Wall
1,5200;83;-1;Wall
1,5300;2;-1;Wall
1,5300;4;90;Agent
1,5300;8;-1;Wall
1,5300;23;-1;Wall
1,5300;24;-1;Wall
1,5300;35;-1;Wall
1,5300;74;-1;Wall
1,5300;83;-1;Wall
1,5400;2;-1;Wall
1,5400;8;-1;Wall
1,5400;23;-1;Wall
1,5400;24;-1;Wall
1,5400;35;-1;Wall
1,5400;74;-1;Wall
1,5400;83;-1;Wall
1,5500;2;-1;Wall
1,5500;4;74;Agent
1,5500;8;-1;Wall
1,5500;23;-1;Wall
1,5500;24;-1;Wall
1,5500;35;-1;Wall
1,5500;74;-1;Wall
1,5500;83;-1;Wall
1,5500;87;-1;Wall
1,5600;2;-1;Wall
1,5600;4;74;Agent
1,5600;8;-1;Wall
1,5600;23;-1;Wall
1,5600;24;-1;Wall
1,5600;35;-1;Wall
1,5600;74;-1;Wall
1,5600;83;-1;Wall
1,5600;87;-1;Wall
1,5700;2;-1;Wall
1,5700;4;74;Agent
1,5700;8;-1;Wall
1,5700;23;-1;Wall
1,5700;24;-1;Wall
1,5700;35;-1;Wall
1,5700;74;-1;Wall
1,5700;83;-1;Wall
1,5700;87;-1;Wall
1,5800;2;-1;Wall
1,5800;4;74;Agent
1,5800;8;-1;Wall
1,5800;23;-1;Wall
1,5800;24;-1;Wall
1,5800;35;-1;Wall
1,5800;74;-1;Wall
1,5800;83;-1;Wall
1,5800;87;-1;Wall
1,5900;4;74;Agent
1,5900;8;-1;Wall
1,5900;23;71;Agent
1,5900;23;-1;Wall
1,5900;24;-1;Wall
1,5900;35;-1;Wall
1,5900;74;-1;Wall
1,5900;83;-1;Wall
1,5900;87;-1;Wall
1,6000;4;74;Agent
1,6000;8;22;Agent
1,6000;8;-1;Wall
1,6000;23;71;Agent
1,6000;23;-1;Wall
1,6000;24;-1;Wall
1,6000;35;-1;Wall
1,6000;74;-1;Wall
1,6000;83;-1;Wall
1,6000;87;-1;Wall
1,6100;1;87;Agent
1,6100;8;22;Agent
1,6100;8;-1;Wall
1,6100;23;71;Agent
1,6100;23;-1;Wall
1,6100;24;-1;Wall
1,6100;35;-1;Wall
1,6100;74;-1;Wall
1,6100;83;-1;Wall
1,6100;87;-1;Wall
1,6200;1;87;Agent
1,6200;8;22;Agent
1,6200;8;-1;Wall
1,6200;23;71;Agent
1,6200;23;-1;Wall
1,6200;24;-1;Wall
1,6200;35;-1;Wall
1,6200;74;-1;Wall
1,6200;83;-1;Wall
1,6200;87;-1;Wall
1,6300;1;87;Agent
1,6300;2;-1;Wall
1,6300;8;22;Agent
1,6300;8;-1;Wall
1,6300;23;71;Agent
1,6300;23;-1;Wall
1,6300;35;-1;Wall
1,6300;74;-1;Wall
1,6300;87;-1;Wall
1,6400;1;87;Agent
1,6400;2;-1;Wall
1,6400;8;22;Agent
1,6400;8;-1;Wall
1,6400;23;71;Agent
1,6400;23;-1;Wall
1,6400;35;-1;Wall
1,6400;74;-1;Wall
1,6400;87;-1;Wall
1,6500;1;87;Agent
1,6500;2;-1;Wall
1,6500;8;-1;Wall
1,6500;23;71;Agent
1,6500;23;-1;Wall
1,6500;35;-1;Wall
1,6500;55;-1;Wall
1,6500;74;-1;Wall
1,6500;87;-1;Wall
1,6500;91;-1;Wall
1,6600;1;87;Agent
1,6600;2;-1;Wall
1,6600;8;-1;Wall
1,6600;23;71;Agent
1,6600;23;-1;Wall
1,6600;35;-1;Wall
1,6600;55;-1;Wall
1,6600;87;-1;Wall
1,6600;91;-1;Wall
1,6700;1;87;Agent
1,6700;2;-1;Wall
1,6700;8;-1;Wall
1,6700;23;71;Agent
1,6700;23;-1;Wall
1,6700;55;-1;Wall
1,6700;87;-1;Wall
1,6700;91;-1;Wall
1,6800;1;87;Agent
1,6800;2;-1;Wall
1,6800;4;90;Agent
1,6800;8;-1;Wall
1,6800;23;71;Agent
1,6800;23;-1;Wall
1,6800;55;-1;Wall
1,6800;71;83;Agent
1,6800;83;-1;Wall
1,6800;87;-1;Wall
1,6800;90;-1;Wall
1,6800;91;-1;Wall
1,6900;1;87;Agent
1,6900;2;-1;Wall
1,6900;4;90;Agent
1,6900;8;-1;Wall
1,6900;23;71;Agent
1,6900;23;-1;Wall
1,6900;55;-1;Wall
1,6900;71;83;Agent
1,6900;83;-1;Wall
1,6900;87;-1;Wall
1,6900;90;-1;Wall
1,6900;91;-1;Wall
1,7000;1;87;Agent
1,7000;2;-1;Wall
1,7000;4;90;Agent
1,7000;8;-1;Wall
1,7000;23;71;Agent
1,7000;23;-1;Wall
1,7000;55;-1;Wall
1,7000;71;83;Agent
1,7000;83;-1;Wall
1,7000;87;-1;Wall
1,7000;90;-1;Wall
1,7000;91;-1;Wall
1,7100;1;87;Agent
1,7100;2;-1;Wall
1,7100;4;90;Agent
1,7100;8;-1;Wall
1,7100;23;71;Agent
1,7100;23;-1;Wall
1,7100;55;-1;Wall
1,7100;71;83;Agent
1,7100;83;-1;Wall
1,7100;87;-1;Wall
1,7100;90;-1;Wall
1,7100;91;-1;Wall
1,7200;1;77;Agent
1,7200;1;87;Agent
1,7200;2;-1;Wall
1,7200;4;90;Agent
1,7200;8;-1;Wall
1,7200;23;71;Agent
1,7200;23;-1;Wall
1,7200;55;-1;Wall
1,7200;71;83;Agent
1,7200;83;-1;Wall
1,7200;87;-1;Wall
1,7200;90;-1;Wall
1,7200;91;-1;Wall
1,7300;1;77;Agent
1,7300;1;87;Agent
1,7300;2;-1;Wall
1,7300;8;-1;Wall
1,7300;23;71;Agent
1,7300;23;-1;Wall
1,7300;55;-1;Wall
1,7300;71;83;Agent
1,7300;83;-1;Wall
1,7300;87;-1;Wall
1,7300;90;-1;Wall
1,7300;91;-1;Wall
1,7400;1;77;Agent
1,7400;1;87;Agent
1,7400;8;-1;Wall
1,7400;23;71;Agent
1,7400;23;-1;Wall
1,7400;55;-1;Wall
1,7400;71;83;Agent
1,7400;83;-1;Wall
1,7400;87;-1;Wall
1,7400;90;-1;Wall
1,7400;91;-1;Wall
1,7500;1;77;Agent
1,7500;1;87;Agent
1,7500;8;-1;Wall
1,7500;23;71;Agent
1,7500;23;-1;Wall
1,7500;71;83;Agent
1,7500;83;-1;Wall
1,7500;87;-1;Wall
1,7500;91;-1;Wall
1,7600;1;77;Agent
1,7600;1;87;Agent
1,7600;12;40;Agent
1,7600;23;71;Agent
1,7600;23;-1;Wall
1,7600;24;-1;Wall
1,7600;71;83;Agent
1,7600;83;-1;Wall
1,7600;87;-1;Wall
1,7600;91;-1;Wall
1,7700;1;77;Agent
1,7700;1;87;Agent
1,7700;12;40;Agent
1,7700;23;71;Agent
1,7700;23;-1;Wall
1,7700;24;-1;Wall
1,7700;71;83;Agent
1,7700;83;-1;Wall
1,7700;87;-1;Wall
1,7700;91;-1;Wall
1,7800;1;87;Agent
1,7800;12;40;Agent
1,7800;23;-1;Wall
1,7800;24;-1;Wall
1,7800;71;83;Agent
1,7800;83;-1;Wall
1,7800;87;-1;Wall
1,7800;91;-1;Wall
1,7900;1;87;Agent
1,7900;12;40;Agent
1,7900;23;-1;Wall
1,7900;24;-1;Wall
1,7900;71;83;Agent
1,7900;83;-1;Wall
1,7900;87;-1;Wall
1,7900;91;-1;Wall
1,8000;12;40;Agent
1,8000;23;-1;Wall
1,8000;24;-1;Wall
1,8000;71;83;Agent
1,8000;83;-1;Wall
1,8000;87;-1;Wall
1,8000;91;-1;Wall
1,8100;12;40;Agent
1,8100;23;-1;Wall
1,8100;24;-1;Wall
1,8100;71;83;Agent
1,8100;74;-1;Wall
1,8100;83;-1;Wall
1,8100;87;-1;Wall
1,8100;91;-1;Wall
1,8200;23;-1;Wall
1,8200;24;-1;Wall
1,8200;71;83;Agent
1,8200;74;-1;Wall
1,8200;83;-1;Wall
1,8200;87;-1;Wall
1,8200;91;-1;Wall
1,8300;12;74;Agent
1,8300;23;-1;Wall
1,8300;24;-1;Wall
1,8300;74;-1;Wall
1,8300;83;-1;Wall
1,8300;87;-1;Wall
1,8300;91;-1;Wall
1,8400;12;74;Agent
1,8400;23;-1;Wall
1,8400;24;-1;Wall
1,8400;74;-1;Wall
1,8400;83;-1;Wall
1,8400;87;-1;Wall
1,8400;91;-1;Wall
1,8500;1;87;Agent
1,8500;12;74;Agent
1,8500;17;23;Agent
1,8500;23;-1;Wall
1,8500;74;-1;Wall
1,8500;83;-1;Wall
1,8500;87;-1;Wall
1,8500;91;-1;Wall
1,8600;1;87;Agent
1,8600;2;-1;Wall
1,8600;12;74;Agent
1,8600;17;23;Agent
1,8600;23;-1;Wall
1,8600;74;-1;Wall
1,8600;83;-1;Wall
1,8600;87;-1;Wall
1,8600;91;-1;Wall
1,8700;1;87;Agent
1,8700;2;-1;Wall
1,8700;12;74;Agent
1,8700;17;23;Agent
1,8700;23;-1;Wall
1,8700;35;-1;Wall
1,8700;74;-1;Wall
1,8700;83;-1;Wall
1,8700;87;-1;Wall
1,8700;91;-1;Wall
1,8800;1;87;Agent
1,8800;2;-1;Wall
1,8800;12;74;Agent
1,8800;17;23;Agent
1,8800;23;-1;Wall
1,8800;35;-1;Wall
1,8800;74;-1;Wall
1,8800;83;-1;Wall
1,8800;87;-1;Wall
1,8800;91;-1;Wall
1,8900;1;87;Agent
1,8900;2;-1;Wall
1,8900;12;74;Agent
1,8900;17;23;Agent
1,8900;23;-1;Wall
1,8900;35;-1;Wall
1,8900;74;-1;Wall
1,8900;83;-1;Wall
1,8900;87;-1;Wall
1,8900;91;-1;Wall
1,9000;2;-1;Wall
1,9000;8;-1;Wall
1,9000;12;74;Agent
1,9000;17;23;Agent
1,9000;23;-1;Wall
1,9000;35;-1;Wall
1,9000;74;-1;Wall
1,9000;83;-1;Wall
1,9000;87;-1;Wall
1,9000;91;-1;Wall
1,9100;2;-1;Wall
1,9100;8;-1;Wall
1,9100;12;40;Agent
1,9100;12;74;Agent
1,9100;17;23;Agent
1,9100;23;-1;Wall
1,9100;35;-1;Wall
1,9100;74;-1;Wall
1,9100;83;-1;Wall
1,9100;87;-1;Wall
1,9100;91;-1;Wall
1,9200;2;-1;Wall
1,9200;8;-1;Wall
1,9200;12;40;Agent
1,9200;12;74;Agent
1,9200;17;23;Agent
1,9200;23;-1;Wall
1,9200;35;-1;Wall
1,9200;74;-1;Wall
1,9200;83;-1;Wall
1,9200;87;-1;Wall
1,9200;91;-1;Wall
1,9300;2;-1;Wall
1,9300;8;-1;Wall
1,9300;12;40;Agent
1,9300;12;74;Agent
1,9300;17;23;Agent
1,9300;23;-1;Wall
1,9300;35;-1;Wall
1,9300;74;-1;Wall
1,9300;83;-1;Wall
1,9300;87;-1;Wall
1,9300;91;-1;Wall
1,9400;2;-1;Wall
1,9400;8;-1;Wall
1,9400;12;40;Agent
1,9400;12;74;Agent
1,9400;17;23;Agent
1,9400;23;-1;Wall
1,9400;35;-1;Wall
1,9400;74;-1;Wall
1,9400;83;-1;Wall
1,9400;87;-1;Wall
1,9400;91;-1;Wall
1,9500;2;-1;Wall
1,9500;8;-1;Wall
1,9500;12;40;Agent
1,9500;12;74;Agent
1,9500;17;23;Agent
1,9500;23;-1;Wall
1,9500;35;-1;Wall
1,9500;74;-1;Wall
1,9500;83;-1;Wall
1,9500;87;-1;Wall
1,9500;91;-1;Wall
1,9600;2;-1;Wall
1,9600;8;-1;Wall
1,9600;12;40;Agent
1,9600;12;74;Agent
1,9600;17;23;Agent
1,9600;23;-1;Wall
1,9600;35;-1;Wall
1,9600;74;-1;Wall
1,9600;83;-1;Wall
1,9600;91;-1;Wall
1,9700;2;-1;Wall
1,9700;8;-1;Wall
1,9700;12;74;Agent
1,9700;17;23;Agent
1,9700;23;-1;Wall
1,9700;35;-1;Wall
1,9700;74;-1;Wall
1,9700;83;-1;Wall
1,9700;91;-1;Wall
1,9800;2;-1;Wall
1,9800;8;-1;Wall
1,9800;12;74;Agent
1,9800;17;23;Agent
1,9800;23;-1;Wall
1,9800;35;-1;Wall
1,9800;71;83;Agent
1,9800;83;-1;Wall
1,9800;91;-1;Wall
1,9900;2;-1;Wall
1,9900;8;-1;Wall
1,9900;17;23;Agent
1,9900;17;40;Agent
1,9900;23;-1;Wall
1,9900;35;-1;Wall
1,9900;71;83;Agent
1,9900;83;-1;Wall
1,9900;91;-1;Wall
2,0000;2;-1;Wall
2,0000;8;-1;Wall
2,0000;12;69;Agent
2,0000;17;23;Agent
2,0000;17;40;Agent
2,0000;23;-1;Wall
2,0000;35;-1;Wall
2,0000;71;83;Agent
2,0000;83;-1;Wall
2,0000;91;-1;Wall
2,0100;2;-1;Wall
2,0100;12;69;Agent
2,0100;17;23;Agent
2,0100;17;40;Agent
2,0100;23;-1;Wall
2,0100;35;-1;Wall
2,0100;71;83;Agent
2,0100;83;-1;Wall
2,0100;91;-1;Wall
2,0200;2;-1;Wall
2,0200;12;69;Agent
2,0200;17;23;Agent
2,0200;17;40;Agent
2,0200;23;-1;Wall
2,0200;35;-1;Wall
2,0200;71;83;Agent
2,0200;74;-1;Wall
2,0200;83;-1;Wall
2,0200;91;-1;Wall
2,0300;2;-1;Wall
2,0300;12;69;Agent
2,0300;17;23;Agent
2,0300;17;40;Agent
2,0300;23;-1;Wall
2,0300;35;-1;Wall
2,0300;71;83;Agent
2,0300;74;-1;Wall
2,0300;83;-1;Wall
2,0300;87;-1;Wall
2,0300;91;-1;Wall
2,0400;2;-1;Wall
2,0400;12;69;Agent
2,0400;17;23;Agent
2,0400;17;40;Agent
2,0400;23;-1;Wall
2,0400;35;-1;Wall
2,0400;62;64;Agent
2,0400;74;-1;Wall
2,0400;83;-1;Wall
2,0400;87;-1;Wall
2,0400;91;-1;Wall
2,0500;2;-1;Wall
2,0500;17;23;Agent
2,0500;17;40;Agent
2,0500;23;-1;Wall
2,0500;24;-1;Wall
2,0500;35;-1;Wall
2,0500;62;64;Agent
2,0500;74;-1;Wall
2,0500;83;-1;Wall
2,0500;87;-1;Wall
2,0500;91;-1;Wall
2,0600;2;-1;Wall
2,0600;17;23;Agent
2,0600;23;-1;Wall
2,0600;24;-1;Wall
2,0600;35;-1;Wall
2,0600;62;64;Agent
2,0600;74;-1;Wall
2,0600;83;-1;Wall
2,0600;87;-1;Wall
2,0600;91;-1;Wall
2,0700;2;-1;Wall
2,0700;17;23;Agent
2,0700;23;-1;Wall
2,0700;24;-1;Wall
2,0700;35;-1;Wall
2,0700;62;64;Agent
2,0700;74;-1;Wall
2,0700;83;-1;Wall
2,0700;87;-1;Wall
2,0700;91;-1;Wall
2,0800;2;-1;Wall
2,0800;17;23;Agent
2,0800;23;-1;Wall
2,0800;24;-1;Wall
2,0800;35;-1;Wall
2,0800;74;-1;Wall
2,0800;83;-1;Wall
2,0800;87;-1;Wall
2,0800;91;-1;Wall
2,0900;2;-1;Wall
2,0900;17;23;Agent
2,0900;23;-1;Wall
2,0900;24;-1;Wall
2,0900;35;-1;Wall
2,0900;74;-1;Wall
2,0900;83;-1;Wall
2,0900;87;-1;Wall
2,0900;91;-1;Wall
2,1000;2;-1;Wall
2,1000;12;74;Agent
2,1000;17;23;Agent
2,1000;23;-1;Wall
2,1000;24;-1;Wall
2,1000;35;-1;Wall
2,1000;67;71;Agent
2,1000;74;-1;Wall
2,1000;83;-1;Wall
2,1000;87;-1;Wall
2,1000;91;-1;Wall
2,1100;2;-1;Wall
2,1100;12;74;Agent
2,1100;17;23;Agent
2,1100;23;-1;Wall
2,1100;24;-1;Wall
2,1100;35;-1;Wall
2,1100;67;71;Agent
2,1100;74;-1;Wall
2,1100;83;-1;Wall
2,1100;87;-1;Wall
2,1100;91;-1;Wall
2,1200;1;-1;Wall
2,1200;2;-1;Wall
2,1200;12;74;Agent
2,1200;17;23;Agent
2,1200;23;-1;Wall
2,1200;24;-1;Wall
2,1200;26;87;Agent
2,1200;35;-1;Wall
2,1200;67;71;Agent
2,1200;74;-1;Wall
2,1200;83;-1;Wall
2,1200;87;-1;Wall
2,1200;91;-1;Wall
2,1300;1;-1;Wall
2,1300;2;64;Agent
2,1300;2;-1;Wall
2,1300;8;-1;Wall
2,1300;12;74;Agent
2,1300;17;23;Agent
2,1300;23;71;Agent
2,1300;23;-1;Wall
2,1300;24;-1;Wall
2,1300;26;87;Agent
2,1300;35;-1;Wall
2,1300;74;-1;Wall
2,1300;83;-1;Wall
2,1300;87;-1;Wall
2,1300;91;-1;Wall
2,1400;1;-1;Wall
2,1400;2;64;Agent
2,1400;2;-1;Wall
2,1400;8;-1;Wall
2,1400;12;74;Agent
2,1400;17;23;Agent
2,1400;23;71;Agent
2,1400;23;-1;Wall
2,1400;24;-1;Wall
2,1400;26;87;Agent
2,1400;35;-1;Wall
2,1400;71;83;Agent
2,1400;74;-1;Wall
2,1400;83;-1;Wall
2,1400;87;-1;Wall
2,1400;91;-1;Wall
2,1500;1;-1;Wall
2,1500;2;64;Agent
2,1500;2;-1;Wall
2,1500;8;-1;Wall
2,1500;12;74;Agent
2,1500;17;23;Agent
2,1500;23;71;Agent
2,1500;23;-1;Wall
2,1500;24;-1;Wall
2,1500;26;87;Agent
2,1500;35;-1;Wall
2,1500;71;83;Agent
2,1500;74;-1;Wall
2,1500;83;-1;Wall
2,1500;87;-1;Wall
2,1500;91;-1;Wall
2,1600;1;-1;Wall
2,1600;2;64;Agent
2,1600;2;-1;Wall
2,1600;8;-1;Wall
2,1600;12;74;Agent
2,1600;17;23;Agent
2,1600;23;71;Agent
2,1600;23;-1;Wall
2,1600;24;-1;Wall
2,1600;26;87;Agent
2,1600;35;-1;Wall
2,1600;71;83;Agent
2,1600;74;-1;Wall
2,1600;83;-1;Wall
2,1600;87;-1;Wall
2,1600;91;-1;Wall
2,1700;1;-1;Wall
2,1700;2;64;Agent
2,1700;2;-1;Wall
2,1700;12;74;Agent
2,1700;17;23;Agent
2,1700;23;71;Agent
2,1700;23;-1;Wall
2,1700;24;-1;Wall
2,1700;26;87;Agent
2,1700;35;-1;Wall
2,1700;64;74;Agent
2,1700;71;83;Agent
2,1700;74;-1;Wall
2,1700;83;-1;Wall
2,1700;87;-1;Wall
2,1700;91;-1;Wall
2,1800;1;-1;Wall
2,1800;2;64;Agent
2,1800;2;-1;Wall
2,1800;17;23;Agent
2,1800;23;71;Agent
2,1800;23;-1;Wall
2,1800;24;-1;Wall
2,1800;26;87;Agent
2,1800;35;-1;Wall
2,1800;64;74;Agent
2,1800;71;83;Agent
2,1800;74;-1;Wall
2,1800;83;-1;Wall
2,1800;87;-1;Wall
2,1800;91;-1;Wall
2,1900;1;-1;Wall
2,1900;2;-1;Wall
2,1900;17;23;Agent
2,1900;23;71;Agent
2,1900;23;-1;Wall
2,1900;26;87;Agent
2,1900;35;-1;Wall
2,1900;64;74;Agent
2,1900;67;71;Agent
2,1900;74;-1;Wall
2,1900;83;-1;Wall
2,1900;87;-1;Wall
2,1900;91;-1;Wall
2,2000;1;-1;Wall
2,2000;2;-1;Wall
2,2000;23;71;Agent
2,2000;23;-1;Wall
2,2000;26;87;Agent
2,2000;35;-1;Wall
2,2000;62;64;Agent
2,2000;64;74;Agent
2,2000;67;71;Agent
2,2000;74;-1;Wall
2,2000;83;-1;Wall
2,2000;87;-1;Wall
2,2000;91;-1;Wall
2,2100;1;-1;Wall
2,2100;2;-1;Wall
2,2100;23;71;Agent
2,2100;23;-1;Wall
2,2100;24;-1;Wall
2,2100;26;87;Agent
2,2100;35;-1;Wall
2,2100;62;64;Agent
2,2100;64;74;Agent
2,2100;67;71;Agent
2,2100;74;-1;Wall
2,2100;83;-1;Wall
2,2100;87;-1;Wall
2,2100;91;-1;Wall
2,2200;1;77;Agent
2,2200;2;-1;Wall
2,2200;17;23;Agent
2,2200;17;42;Agent
2,2200;23;71;Agent
2,2200;23;-1;Wall
2,2200;24;-1;Wall
2,2200;26;87;Agent
2,2200;35;-1;Wall
2,2200;62;64;Agent
2,2200;64;74;Agent
2,2200;67;71;Agent
2,2200;74;-1;Wall
2,2200;83;-1;Wall
2,2200;87;-1;Wall
2,2200;91;-1;Wall
2,2300;1;77;Agent
2,2300;2;64;Agent
2,2300;2;-1;Wall
2,2300;17;23;Agent
2,2300;17;42;Agent
2,2300;23;71;Agent
2,2300;23;-1;Wall
2,2300;24;-1;Wall
2,2300;26;87;Agent
2,2300;35;-1;Wall
2,2300;62;64;Agent
2,2300;64;74;Agent
2,2300;67;71;Agent
2,2300;74;-1;Wall
2,2300;83;-1;Wall
2,2300;87;-1;Wall
2,2300;91;-1;Wall
2,2400;1;77;Agent
2,2400;2;64;Agent
2,2400;2;-1;Wall
2,2400;17;23;Agent
2,2400;17;42;Agent
2,2400;23;71;Agent
2,2400;23;-1;Wall
2,2400;24;-1;Wall
2,2400;26;87;Agent
2,2400;35;-1;Wall
2,2400;62;64;Agent
2,2400;64;74;Agent
2,2400;67;71;Agent
2,2400;74;-1;Wall
2,2400;83;-1;Wall
2,2400;87;-1;Wall
2,2400;91;-1;Wall
2,2500;1;77;Agent
2,2500;2;64;Agent
2,2500;2;-1;Wall
