time;agentIdA;agentIdB;type
2,1000;49;92;Agent
2,1000;57;-1;Wall
2,1000;59;-1;Wall
2,1000;63;-1;Wall
2,1000;65;89;Agent
2,1000;89;-1;Wall
2,1200;33;-1;Wall
2,1200;34;-1;Wall
2,1200;45;-1;Wall
2,1200;47;-1;Wall
2,1200;57;-1;Wall
2,1200;63;-1;Wall
2,1400;33;-1;Wall
2,1400;34;-1;Wall
2,1400;45;-1;Wall
2,1400;47;-1;Wall
2,1400;57;-1;Wall
2,1400;63;-1;Wall
2,1600;2;-1;Wall
2,1600;33;-1;Wall
2,1600;34;-1;Wall
2,1600;45;-1;Wall
2,1600;47;10;Agent
2,1600;47;-1;Wall
2,1600;57;-1;Wall
2,1600;59;-1;Wall
2,1600;63;-1;Wall
2,1600;67;-1;Wall
2,1800;2;-1;Wall
2,1800;10;47;Agent
2,1800;33;-1;Wall
2,1800;34;-1;Wall
2,1800;45;-1;Wall
2,1800;47;10;Agent
2,1800;47;-1;Wall
2,1800;57;-1;Wall
2,1800;59;-1;Wall
2,1800;63;-1;Wall
2,1800;65;55;Agent
2,1800;67;-1;Wall
2,2000;2;-1;Wall
2,2000;33;-1;Wall
2,2000;34;-1;Wall
2,2000;43;-1;Wall
2,2000;45;-1;Wall
2,2000;47;-1;Wall
2,2000;57;-1;Wall
2,2000;59;-1;Wall
2,2000;63;-1;Wall
2,2000;65;55;Agent
2,2000;67;-1;Wall
2,2000;92;-1;Wall
2,2200;2;-1;Wall
2,2200;9;1;Agent
2,2200;33;-1;Wall
2,2200;34;-1;Wall
2,2200;43;-1;Wall
2,2200;45;-1;Wall
2,2200;47;-1;Wall
2,2200;57;-1;Wall
2,2200;59;-1;Wall
2,2200;63;-1;Wall
2,2200;65;55;Agent
2,2200;67;-1;Wall
2,2200;92;-1;Wall
2,2400;9;1;Agent
2,2400;33;-1;Wall
2,2400;34;-1;Wall
2,2400;43;-1;Wall
2,2400;45;-1;Wall
2,2400;47;-1;Wall
2,2400;57;-1;Wall
2,2400;63;-1;Wall
2,2400;67;-1;Wall
2,2400;89;-1;Wall
2,2400;92;-1;Wall
2,2600;9;1;Agent
2,2600;33;-1;Wall
2,2600;34;-1;Wall
2,2600;43;-1;Wall
2,2600;45;-1;Wall
2,2600;47;-1;Wall
2,2600;57;-1;Wall
2,2600;63;-1;Wall
2,2600;67;-1;Wall
2,2600;89;-1;Wall
2,2800;33;-1;Wall
2,2800;34;9;Agent
2,2800;34;-1;Wall
2,2800;43;-1;Wall
2,2800;45;-1;Wall
2,2800;47;-1;Wall
2,2800;57;-1;Wall
2,2800;63;-1;Wall
2,2800;67;-1;Wall
2,2800;89;-1;Wall
2,3000;33;-1;Wall
2,3000;34;9;Agent
2,3000;34;-1;Wall
2,3000;45;-1;Wall
2,3000;47;-1;Wall
2,3000;57;-1;Wall
2,3000;63;-1;Wall
2,3000;67;-1;Wall
2,3000;89;71;Agent
2,3000;89;-1;Wall
2,3200;2;-1;Wall
2,3200;9;34;Agent
2,3200;33;-1;Wall
2,3200;34;9;Agent
2,3200;34;-1;Wall
2,3200;45;-1;Wall
2,3200;47;-1;Wall
2,3200;57;-1;Wall
2,3200;63;-1;Wall
2,3200;67;-1;Wall
2,3200;71;58;Agent
2,3200;71;89;Agent
2,3200;89;71;Agent
2,3200;89;-1;Wall
2,3400;2;-1;Wall
2,3400;9;34;Agent
2,3400;33;-1;Wall
2,3400;34;9;Agent
2,3400;34;-1;Wall
2,3400;43;-1;Wall
2,3400;47;-1;Wall
2,3400;57;-1;Wall
2,3400;63;-1;Wall
2,3400;67;-1;Wall
2,3400;71;58;Agent
2,3400;89;71;Agent
2,3400;89;-1;Wall
2,3600;2;-1;Wall
2,3600;9;1;Agent
2,3600;9;34;Agent
2,3600;33;-1;Wall
2,3600;34;9;Agent
2,3600;34;-1;Wall
2,3600;43;-1;Wall
2,3600;47;-1;Wall
2,3600;57;-1;Wall
2,3600;63;-1;Wall
2,3600;67;-1;Wall
2,3600;71;58;Agent
2,3600;89;71;Agent
2,3600;89;-1;Wall
2,3800;1;9;Agent
2,3800;2;-1;Wall
2,3800;9;1;Agent
2,3800;9;34;Agent
2,3800;33;-1;Wall
2,3800;34;9;Agent
2,3800;34;-1;Wall
2,3800;43;-1;Wall
2,3800;45;-1;Wall
2,3800;47;-1;Wall
2,3800;57;-1;Wall
2,3800;63;-1;Wall
2,3800;67;-1;Wall
2,3800;71;89;Agent
2,3800;89;71;Agent
2,3800;89;-1;Wall
2,4000;1;9;Agent
2,4000;9;1;Agent
2,4000;9;34;Agent
2,4000;33;-1;Wall
2,4000;34;9;Agent
2,4000;34;-1;Wall
2,4000;36;89;Agent
2,4000;43;-1;Wall
2,4000;45;-1;Wall
2,4000;47;-1;Wall
2,4000;57;-1;Wall
2,4000;63;-1;Wall
2,4000;67;-1;Wall
2,4000;71;89;Agent
2,4000;81;36;Agent
2,4000;89;71;Agent
2,4000;89;-1;Wall
2,4200;1;9;Agent
2,4200;9;1;Agent
2,4200;9;34;Agent
2,4200;18;41;Agent
2,4200;33;-1;Wall
2,4200;34;-1;Wall
2,4200;36;81;Agent
2,4200;36;89;Agent
2,4200;45;-1;Wall
2,4200;47;-1;Wall
2,4200;57;-1;Wall
2,4200;58;71;Agent
2,4200;63;-1;Wall
2,4200;67;-1;Wall
2,4200;71;58;Agent
2,4200;71;89;Agent
2,4200;81;36;Agent
2,4200;89;36;Agent
2,4200;89;71;Agent
2,4200;89;-1;Wall
2,4400;1;9;Agent
2,4400;18;41;Agent
2,4400;33;-1;Wall
2,4400;34;-1;Wall
2,4400;36;81;Agent
2,4400;36;89;Agent
2,4400;45;18;Agent
2,4400;45;-1;Wall
2,4400;47;-1;Wall
2,4400;57;-1;Wall
2,4400;58;71;Agent
2,4400;59;-1;Wall
2,4400;63;-1;Wall
2,4400;64;1;Agent
2,4400;67;-1;Wall
2,4400;71;58;Agent
2,4400;71;89;Agent
2,4400;81;36;Agent
2,4400;89;36;Agent
2,4400;89;71;Agent
2,4400;89;-1;Wall
2,4600;1;9;Agent
2,4600;1;64;Agent
2,4600;33;-1;Wall
2,4600;34;-1;Wall
2,4600;36;89;Agent
2,4600;45;18;Agent
2,4600;45;-1;Wall
2,4600;57;-1;Wall
2,4600;58;48;Agent
2,4600;58;71;Agent
2,4600;59;-1;Wall
2,4600;63;-1;Wall
2,4600;64;1;Agent
2,4600;67;-1;Wall
2,4600;71;58;Agent
2,4600;71;89;Agent
2,4600;81;36;Agent
2,4600;89;71;Agent
2,4600;89;-1;Wall
2,4800;2;-1;Wall
2,4800;18;45;Agent
2,4800;33;-1;Wall
2,4800;34;-1;Wall
2,4800;36;89;Agent
2,4800;45;18;Agent
2,4800;45;-1;Wall
2,4800;48;58;Agent
2,4800;57;-1;Wall
2,4800;58;48;Agent
2,4800;58;71;Agent
2,4800;59;-1;Wall
2,4800;63;-1;Wall
2,4800;64;1;Agent
2,4800;67;-1;Wall
2,4800;69;81;Agent
2,4800;71;58;Agent
2,4800;71;89;Agent
2,4800;81;36;Agent
2,4800;81;69;Agent
2,4800;89;71;Agent
2,4800;89;-1;Wall
2,5000;2;-1;Wall
2,5000;18;45;Agent
2,5000;33;-1;Wall
2,5000;34;-1;Wall
2,5000;45;18;Agent
2,5000;45;-1;Wall
2,5000;48;58;Agent
2,5000;57;-1;Wall
2,5000;58;30;Agent
2,5000;58;71;Agent
2,5000;59;-1;Wall
2,5000;63;-1;Wall
2,5000;67;-1;Wall
2,5000;69;81;Agent
2,5000;71;58;Agent
2,5000;71;89;Agent
2,5000;81;36;Agent
2,5000;89;71;Agent
2,5000;89;-1;Wall
2,5200;2;-1;Wall
2,5200;3;59;Agent
2,5200;18;45;Agent
2,5200;26;48;Agent
2,5200;28;64;Agent
2,5200;30;58;Agent
2,5200;33;-1;Wall
2,5200;34;-1;Wall
2,5200;45;18;Agent
2,5200;45;-1;Wall
2,5200;48;58;Agent
2,5200;57;-1;Wall
2,5200;58;30;Agent
2,5200;58;71;Agent
2,5200;59;3;Agent
2,5200;59;-1;Wall
2,5200;63;-1;Wall
2,5200;67;-1;Wall
2,5200;69;81;Agent
2,5200;71;58;Agent
2,5200;71;89;Agent
2,5200;81;36;Agent
2,5200;89;71;Agent
2,5200;89;-1;Wall
2,5400;2;-1;Wall
2,5400;3;59;Agent
2,5400;18;45;Agent
2,5400;26;48;Agent
2,5400;28;64;Agent
2,5400;33;-1;Wall
2,5400;34;-1;Wall
2,5400;45;18;Agent
2,5400;45;-1;Wall
2,5400;48;26;Agent
2,5400;57;-1;Wall
2,5400;58;30;Agent
2,5400;58;71;Agent
2,5400;59;3;Agent
2,5400;59;-1;Wall
2,5400;63;-1;Wall
2,5400;67;69;Agent
2,5400;67;-1;Wall
2,5400;69;67;Agent
2,5400;71;58;Agent
2,5400;71;89;Agent
2,5400;81;36;Agent
2,5400;89;71;Agent
2,5400;89;-1;Wall
2,5600;2;-1;Wall
2,5600;3;59;Agent
2,5600;18;41;Agent
2,5600;18;45;Agent
2,5600;26;48;Agent
2,5600;28;64;Agent
2,5600;33;-1;Wall
2,5600;34;-1;Wall
2,5600;41;18;Agent
2,5600;45;18;Agent
2,5600;45;-1;Wall
2,5600;57;-1;Wall
2,5600;59;-1;Wall
2,5600;63;-1;Wall
2,5600;67;69;Agent
2,5600;67;-1;Wall
2,5600;69;67;Agent
2,5600;71;58;Agent
2,5600;71;89;Agent
2,5600;81;36;Agent
2,5600;89;71;Agent
2,5600;89;-1;Wall
2,5800;15;42;Agent
2,5800;18;41;Agent
2,5800;18;45;Agent
2,5800;26;48;Agent
2,5800;33;-1;Wall
2,5800;34;-1;Wall
2,5800;41;18;Agent
2,5800;42;15;Agent
2,5800;45;18;Agent
2,5800;45;-1;Wall
2,5800;57;-1;Wall
2,5800;59;-1;Wall
2,5800;63;-1;Wall
2,5800;67;69;Agent
2,5800;67;-1;Wall
2,5800;69;67;Agent
2,5800;71;89;Agent
2,5800;89;71;Agent
2,5800;89;-1;Wall
2,6000;2;-1;Wall
2,6000;15;42;Agent
2,6000;18;41;Agent
2,6000;18;45;Agent
2,6000;26;48;Agent
2,6000;33;-1;Wall
2,6000;34;71;Agent
2,6000;34;-1;Wall
2,6000;41;14;Agent
2,6000;41;18;Agent
2,6000;57;-1;Wall
2,6000;59;-1;Wall
2,6000;63;-1;Wall
2,6000;67;69;Agent
2,6000;67;-1;Wall
2,6000;69;67;Agent
2,6000;71;34;Agent
2,6000;71;58;Agent
2,6000;71;89;Agent
2,6000;81;69;Agent
2,6000;89;71;Agent
2,6000;89;-1;Wall
2,6200;2;-1;Wall
2,6200;10;-1;Wall
2,6200;14;41;Agent
2,6200;15;42;Agent
2,6200;33;-1;Wall
2,6200;34;-1;Wall
2,6200;36;89;Agent
2,6200;41;14;Agent
2,6200;41;18;Agent
2,6200;57;-1;Wall
2,6200;58;71;Agent
2,6200;59;-1;Wall
2,6200;63;-1;Wall
2,6200;67;69;Agent
2,6200;67;-1;Wall
2,6200;69;67;Agent
2,6200;69;81;Agent
2,6200;71;58;Agent
2,6200;71;89;Agent
2,6200;75;15;Agent
2,6200;81;69;Agent
2,6200;89;71;Agent
2,6200;89;-1;Wall
2,6400;2;-1;Wall
2,6400;10;-1;Wall
2,6400;14;41;Agent
2,6400;15;42;Agent
2,6400;33;-1;Wall
2,6400;34;-1;Wall
2,6400;36;89;Agent
2,6400;57;-1;Wall
2,6400;58;71;Agent
2,6400;59;-1;Wall
2,6400;63;-1;Wall
2,6400;67;69;Agent
2,6400;67;-1;Wall
2,6400;69;67;Agent
2,6400;69;81;Agent
2,6400;71;58;Agent
2,6400;71;89;Agent
2,6400;75;15;Agent
2,6400;81;69;Agent
2,6400;89;36;Agent
2,6400;89;71;Agent
2,6400;89;-1;Wall
2,6600;2;-1;Wall
2,6600;10;-1;Wall
2,6600;14;41;Agent
2,6600;14;88;Agent
2,6600;15;75;Agent
2,6600;33;-1;Wall
2,6600;34;-1;Wall
2,6600;36;89;Agent
2,6600;57;-1;Wall
2,6600;58;71;Agent
2,6600;63;-1;Wall
2,6600;67;-1;Wall
2,6600;69;67;Agent
2,6600;71;89;Agent
2,6600;75;15;Agent
2,6600;81;69;Agent
2,6600;88;14;Agent
2,6600;89;-1;Wall
2,6800;2;-1;Wall
2,6800;14;88;Agent
2,6800;26;48;Agent
2,6800;33;53;Agent
2,6800;33;-1;Wall
2,6800;34;-1;Wall
2,6800;46;75;Agent
2,6800;57;-1;Wall
2,6800;58;71;Agent
2,6800;63;77;Agent
2,6800;63;-1;Wall
2,6800;75;15;Agent
2,6800;75;46;Agent
2,6800;77;63;Agent
2,6800;87;28;Agent
2,6800;88;14;Agent
2,7000;2;-1;Wall
2,7000;26;48;Agent
2,7000;28;87;Agent
2,7000;33;53;Agent
2,7000;33;-1;Wall
2,7000;34;-1;Wall
2,7000;45;-1;Wall
2,7000;46;75;Agent
2,7000;56;75;Agent
2,7000;57;46;Agent
2,7000;57;-1;Wall
2,7000;63;77;Agent
2,7000;63;-1;Wall
2,7000;77;63;Agent
2,7000;87;28;Agent
2,7200;2;-1;Wall
2,7200;26;81;Agent
2,7200;28;87;Agent
2,7200;33;53;Agent
2,7200;33;-1;Wall
2,7200;34;-1;Wall
2,7200;45;-1;Wall
2,7200;46;75;Agent
2,7200;56;75;Agent
2,7200;57;46;Agent
2,7200;57;-1;Wall
2,7200;63;77;Agent
2,7200;63;-1;Wall
2,7200;80;46;Agent
2,7200;81;48;Agent
2,7200;87;28;Agent
2,7200;89;-1;Wall
2,7400;2;-1;Wall
2,7400;33;53;Agent
2,7400;33;-1;Wall
2,7400;34;-1;Wall
2,7400;37;26;Agent
2,7400;45;-1;Wall
2,7400;46;57;Agent
2,7400;46;80;Agent
2,7400;48;81;Agent
2,7400;56;75;Agent
2,7400;57;46;Agent
2,7400;57;-1;Wall
2,7400;59;-1;Wall
2,7400;63;-1;Wall
2,7400;67;-1;Wall
2,7400;70;88;Agent
2,7400;77;63;Agent
2,7400;80;46;Agent
2,7400;81;48;Agent
2,7400;89;-1;Wall
2,7600;2;-1;Wall
2,7600;10;80;Agent
2,7600;33;53;Agent
2,7600;33;-1;Wall
2,7600;34;-1;Wall
2,7600;37;26;Agent
2,7600;45;-1;Wall
2,7600;46;57;Agent
2,7600;48;81;Agent
2,7600;53;33;Agent
2,7600;57;46;Agent
2,7600;57;-1;Wall
2,7600;58;48;Agent
2,7600;59;-1;Wall
2,7600;63;-1;Wall
2,7600;67;-1;Wall
2,7600;70;88;Agent
2,7600;81;48;Agent
2,7600;89;-1;Wall
2,7800;2;-1;Wall
2,7800;10;80;Agent
2,7800;33;53;Agent
2,7800;33;-1;Wall
2,7800;34;-1;Wall
2,7800;45;-1;Wall
2,7800;46;57;Agent
2,7800;48;58;Agent
2,7800;53;33;Agent
2,7800;57;46;Agent
2,7800;57;-1;Wall
2,7800;58;48;Agent
2,7800;59;-1;Wall
2,7800;63;-1;Wall
2,7800;67;-1;Wall
2,7800;70;88;Agent
2,7800;89;-1;Wall
2,8000;2;74;Agent
2,8000;2;-1;Wall
2,8000;10;80;Agent
2,8000;33;53;Agent
2,8000;33;-1;Wall
2,8000;34;-1;Wall
2,8000;45;18;Agent
2,8000;45;-1;Wall
2,8000;46;57;Agent
2,8000;53;33;Agent
2,8000;57;46;Agent
2,8000;57;-1;Wall
2,8000;63;-1;Wall
2,8000;67;-1;Wall
2,8000;71;58;Agent
2,8000;74;2;Agent
2,8200;2;74;Agent
2,8200;2;-1;Wall
2,8200;10;-1;Wall
2,8200;30;58;Agent
2,8200;33;53;Agent
2,8200;33;-1;Wall
2,8200;34;-1;Wall
2,8200;45;-1;Wall
2,8200;46;57;Agent
2,8200;46;75;Agent
2,8200;53;33;Agent
2,8200;57;-1;Wall
2,8200;63;-1;Wall
2,8200;67;-1;Wall
2,8200;71;34;Agent
2,8200;71;58;Agent
2,8200;74;2;Agent
2,8200;75;46;Agent
2,8400;2;-1;Wall
2,8400;10;-1;Wall
2,8400;30;58;Agent
2,8400;33;53;Agent
2,8400;33;-1;Wall
2,8400;34;71;Agent
2,8400;34;-1;Wall
2,8400;45;-1;Wall
2,8400;46;57;Agent
2,8400;46;75;Agent
2,8400;47;-1;Wall
2,8400;53;33;Agent
2,8400;57;46;Agent
2,8400;57;-1;Wall
2,8400;63;-1;Wall
2,8400;71;34;Agent
2,8400;71;58;Agent
2,8400;75;46;Agent
2,8600;2;-1;Wall
2,8600;10;80;Agent
2,8600;10;-1;Wall
2,8600;15;75;Agent
2,8600;33;53;Agent
2,8600;33;-1;Wall
2,8600;34;71;Agent
2,8600;34;-1;Wall
2,8600;45;-1;Wall
2,8600;46;57;Agent
2,8600;46;75;Agent
2,8600;47;-1;Wall
2,8600;63;-1;Wall
2,8600;71;34;Agent
2,8600;75;15;Agent
2,8600;75;46;Agent
2,8600;80;10;Agent
2,8800;2;-1;Wall
2,8800;10;80;Agent
2,8800;10;-1;Wall
2,8800;33;-1;Wall
2,8800;34;71;Agent
2,8800;34;-1;Wall
2,8800;45;-1;Wall
2,8800;46;57;Agent
2,8800;46;75;Agent
2,8800;47;-1;Wall
2,8800;57;46;Agent
2,8800;59;-1;Wall
2,8800;63;-1;Wall
2,8800;71;34;Agent
2,8800;75;46;Agent
2,8800;80;10;Agent
2,9000;2;-1;Wall
2,9000;10;80;Agent
2,9000;10;-1;Wall
2,9000;18;41;Agent
2,9000;18;45;Agent
2,9000;33;-1;Wall
2,9000;34;71;Agent
2,9000;34;-1;Wall
2,9000;45;18;Agent
2,9000;45;-1;Wall
2,9000;46;57;Agent
2,9000;46;75;Agent
2,9000;47;-1;Wall
2,9000;57;46;Agent
2,9000;59;-1;Wall
2,9000;63;-1;Wall
2,9000;67;-1;Wall
2,9000;71;34;Agent
2,9000;71;58;Agent
2,9000;75;46;Agent
2,9000;80;10;Agent
2,9200;2;-1;Wall
2,9200;17;75;Agent
2,9200;18;41;Agent
2,9200;18;45;Agent
2,9200;33;-1;Wall
2,9200;34;71;Agent
2,9200;34;-1;Wall
2,9200;41;18;Agent
2,9200;45;18;Agent
2,9200;45;-1;Wall
2,9200;46;57;Agent
2,9200;47;73;Agent
2,9200;57;46;Agent
2,9200;58;71;Agent
2,9200;59;-1;Wall
2,9200;67;-1;Wall
2,9200;71;34;Agent
2,9200;71;58;Agent
2,9200;73;47;Agent
2,9200;75;17;Agent
2,9400;2;-1;Wall
2,9400;9;34;Agent
2,9400;17;75;Agent
2,9400;18;41;Agent
2,9400;18;45;Agent
2,9400;33;-1;Wall
2,9400;34;9;Agent
2,9400;34;71;Agent
2,9400;45;18;Agent
2,9400;45;-1;Wall
2,9400;47;73;Agent
2,9400;58;71;Agent
2,9400;59;-1;Wall
2,9400;67;-1;Wall
2,9400;71;34;Agent
2,9400;71;58;Agent
2,9400;75;17;Agent
2,9600;2;-1;Wall
2,9600;9;34;Agent
2,9600;17;75;Agent
2,9600;18;41;Agent
2,9600;30;9;Agent
2,9600;33;-1;Wall
2,9600;34;9;Agent
2,9600;45;18;Agent
2,9600;45;-1;Wall
2,9600;47;73;Agent
2,9600;47;-1;Wall
2,9600;58;71;Agent
2,9600;59;-1;Wall
2,9600;67;77;Agent
2,9600;67;-1;Wall
2,9600;71;58;Agent
2,9600;80;56;Agent
2,9600;81;89;Agent
2,9600;89;81;Agent
2,9800;2;53;Agent
2,9800;2;-1;Wall
2,9800;9;30;Agent
2,9800;9;34;Agent
2,9800;11;17;Agent
2,9800;17;11;Agent
2,9800;30;9;Agent
2,9800;33;-1;Wall
2,9800;45;18;Agent
2,9800;45;-1;Wall
2,9800;47;-1;Wall
2,9800;53;2;Agent
2,9800;56;80;Agent
2,9800;58;68;Agent
2,9800;59;-1;Wall
2,9800;67;77;Agent
2,9800;67;-1;Wall
2,9800;68;58;Agent
2,9800;80;56;Agent
2,9800;81;89;Agent
2,9800;83;30;Agent
2,9800;89;81;Agent
3,0000;2;53;Agent
3,0000;2;-1;Wall
3,0000;9;30;Agent
3,0000;11;17;Agent
3,0000;17;11;Agent
3,0000;18;45;Agent
3,0000;30;9;Agent
3,0000;30;83;Agent
3,0000;33;-1;Wall
3,0000;45;18;Agent
3,0000;45;-1;Wall
3,0000;47;-1;Wall
3,0000;56;80;Agent
3,0000;57;-1;Wall
3,0000;58;68;Agent
3,0000;59;-1;Wall
3,0000;67;77;Agent
3,0000;67;-1;Wall
3,0000;68;58;Agent
3,0000;73;47;Agent
3,0000;83;30;Agent
3,0200;2;53;Agent
3,0200;2;-1;Wall
3,0200;11;17;Agent
3,0200;18;45;Agent
