time;density;specific_flow
9,150;5,0930;4,2138
9,260;5,0930;2,9321
9,370;5,0930;1,5883
9,470;5,0930;1,9847
9,580;6,3662;2,2443
9,690;6,3662;4,5173
9,790;6,3662;3,9342
9,900;6,3662;2,8183
10,000;6,3662;2,5108
10,110;7,6394;1,9364
10,220;7,6394;1,8507
10,320;7,6394;2,4308
10,430;7,6394;1,8344
10,540;7,6394;2,5845
10,640;6,3662;1,6476
10,750;6,3662;3,0303
10,850;6,3662;4,3556
10,960;5,0930;3,2967
11,070;6,3662;3,6124
11,170;6,3662;3,4046
11,280;6,3662;2,5584
11,390;6,3662;2,2940
11,490;6,3662;1,3088
11,600;5,0930;0,8134
11,700;5,0930;2,8353
11,810;3,8197;1,4432
11,920;3,8197;2,9464
12,020;3,8197;4,5427
12,130;3,8197;3,5378
12,240;5,0930;2,6225
12,340;6,3662;3,2972
12,450;5,0930;2,4250
12,560;5,0930;3,0903
12,660;6,3662;2,2198
12,770;6,3662;2,6018
12,870;6,3662;3,2795
12,980;5,0930;1,9455
13,090;5,0930;1,5581
13,190;5,0930;1,2651
13,300;5,0930;2,0491
13,410;5,0930;2,1767
13,510;3,8197;1,7959
13,620;3,8197;2,9534
13,720;3,8197;2,2266
13,830;5,0930;1,8605
13,940;5,0930;1,5279
14,040;6,3662;1,8861
14,150;5,0930;1,7988
14,260;5,0930;3,9580
14,360;3,8197;2,0739
14,470;5,0930;3,8833
14,580;5,0930;2,3982
14,680;5,0930;1,9905
14,790;5,0930;2,6853
14,890;5,0930;3,2134
15,000;3,8197;2,5989
15,110;3,8197;2,9225
15,210;3,8197;1,7821
15,320;5,0930;3,0234
15,430;5,0930;4,2402
15,530;3,8197;2,7241
15,640;3,8197;3,7216
15,740;5,0930;3,8658
15,850;5,0930;1,6826
15,960;5,0930;1,8776
16,070;5,0930;2,2470
16,170;5,0930;2,6809
16,270;5,0930;2,0555
16,380;5,0930;2,8365
16,480;5,0930;0,9679
16,580;5,0930;1,1334
16,680;5,0930;0,8307
16,790;5,0930;0,5374
16,890;6,3662;1,2920
16,990;5,0930;1,2479
17,090;6,3662;1,9454
17,200;5,0930;1,7485
17,300;5,0930;2,2374
17,400;6,3662;3,2009
17,510;5,0930;2,3597
17,610;3,8197;3,0781
17,710;3,8197;2,7982
17,810;5,0930;2,7748
17,920;3,8197;2,3803
18,020;3,8197;2,9253
18,120;2,5465;0,9842
18,220;3,8197;2,9828
18,330;3,8197;1,2880
18,430;3,8197;1,4156
18,530;3,8197;3,2285
18,630;2,5465;1,4152
18,740;3,8197;3,2511
18,840;5,0930;4,4762
18,940;3,8197;2,5839
19,050;3,8197;2,7470
19,150;2,5465;0,7283
19,250;2,5465;1,2774
19,350;3,8197;2,2884
19,460;5,0930;3,0028
19,560;5,0930;3,6777
19,660;5,0930;2,9603
19,760;5,0930;1,9900
19,870;5,0930;2,8109
19,970;5,0930;3,4113
20,070;3,8197;1,8882
20,180;5,0930;2,4065
20,280;5,0930;0,9777
20,380;5,0930;1,2046
20,480;5,0930;1,2064
20,590;3,8197;1,2633
20,690;5,0930;1,7765
20,790;5,0930;2,3158
20,890;3,8197;1,7481
21,000;5,0930;2,7282
21,100;5,0930;2,8085
21,200;5,0930;2,3958
21,310;5,0930;1,8420
21,410;5,0930;2,9714
21,510;3,8197;1,4791
21,610;3,8197;1,5737
21,720;3,8197;1,5547
21,820;5,0930;2,1937
21,920;5,0930;2,4616
22,020;5,0930;1,8093
22,130;5,0930;2,9790
22,230;2,5465;0,8155
22,330;3,8197;2,4800
22,430;3,8197;2,5868
22,540;6,3662;2,6762
22,640;6,3662;2,6965
22,740;3,8197;1,3217
22,850;5,0930;2,5008
22,950;6,3662;2,1889
23,050;6,3662;1,6066
23,150;6,3662;1,5284
23,260;6,3662;1,5971
23,360;6,3662;1,6150
23,460;6,3662;2,0206
23,560;6,3662;2,5110
23,670;5,0930;2,2478
23,770;5,0930;2,5493
23,870;5,0930;1,4411
23,980;5,0930;2,2475
24,080;5,0930;3,3923
24,180;3,8197;0,9581
24,280;5,0930;3,8430
24,390;3,8197;1,6389
24,490;3,8197;1,1741
24,590;3,8197;1,1049
24,690;5,0930;0,8914
24,800;5,0930;0,6133
24,900;5,0930;0,6136
25,000;5,0930;0,8411
25,110;5,0930;1,4129
25,210;5,0930;2,3715
25,310;5,0930;2,7676
25,410;5,0930;2,3745
25,520;3,8197;0,8806
25,620;5,0930;3,2747
25,720;5,0930;3,6499
25,820;5,0930;1,6850
25,930;5,0930;1,9247
26,030;5,0930;2,4093
26,130;5,0930;2,7386
26,240;6,3662;2,9888
26,340;6,3662;3,4252
26,440;3,8197;1,9168
26,540;3,8197;1,8294
26,650;3,8197;1,9631
26,750;5,0930;1,4289
26,850;5,0930;1,5997
26,950;5,0930;2,3176
27,060;3,8197;2,2351
27,160;3,8197;1,6825
27,260;5,0930;1,8225
27,360;3,8197;1,0721
27,470;3,8197;2,6393
27,570;2,5465;1,4863
27,670;2,5465;1,9899
27,780;3,8197;2,9449
27,880;2,5465;1,5748
27,980;2,5465;1,9479
28,080;3,8197;2,2300
28,190;3,8197;2,0363
28,290;3,8197;0,9869
28,390;5,0930;2,0661
28,490;5,0930;2,6286
28,600;5,0930;2,2091
28,700;5,0930;1,4726
28,800;5,0930;1,5662
28,910;5,0930;1,9000
29,010;3,8197;1,0404
29,110;3,8197;1,5811
29,210;5,0930;2,6071
29,320;5,0930;2,7170
29,420;5,0930;3,0572
29,520;3,8197;2,0085
29,620;3,8197;2,9482
29,730;3,8197;3,2702
29,830;5,0930;2,4162
29,930;3,8197;1,5038
30,040;3,8197;1,3535
30,140;3,8197;2,4666
30,240;2,5465;1,0445
30,340;2,5465;1,6994
30,450;3,8197;2,4048
30,550;2,5465;1,0314
30,650;2,5465;1,6455
30,750;2,5465;2,0812
30,860;1,2732;0,5104
30,960;2,5465;1,2756
31,060;3,8197;2,2896
31,160;3,8197;1,6968
31,270;3,8197;1,0265
31,370;3,8197;1,2630
31,470;2,5465;1,0210
31,580;2,5465;1,3369
31,680;2,5465;0,7392
31,780;3,8197;2,0405
31,880;3,8197;2,6339
31,990;3,8197;2,5771
32,090;3,8197;1,4296
32,200;3,8197;1,8120
32,310;3,8197;1,4195
32,420;3,8197;1,1079
32,520;3,8197;1,7040
32,630;2,5465;0,3241
32,740;3,8197;0,9516
32,840;3,8197;1,4187
32,950;2,5465;1,8815
33,060;1,2732;0,5756
33,160;2,5465;1,4512
33,270;3,8197;2,2506
33,380;3,8197;2,5544
33,490;3,8197;2,8224
33,590;2,5465;1,6301
33,700;2,5465;1,9223
33,810;2,5465;1,9309
33,910;3,8197;1,9711
34,020;1,2732;0,5097
34,130;1,2732;0,6150
34,230;2,5465;1,5457
34,340;2,5465;1,3275
34,450;2,5465;0,7347
34,550;2,5465;0,8049
34,660;2,5465;0,7536
34,770;3,8197;1,1328
34,870;3,8197;1,3463
34,980;3,8197;1,7514
35,090;2,5465;0,6612
35,190;2,5465;0,9860
35,300;3,8197;1,7124
35,410;3,8197;1,6001
35,510;3,8197;1,6161
35,620;3,8197;1,9530
35,730;3,8197;1,7567
35,830;2,5465;0,3109
35,940;2,5465;0,9706
36,050;3,8197;1,6948
36,160;3,8197;1,6890
36,260;5,0930;2,2954
36,370;3,8197;0,6967
36,480;3,8197;0,8028
36,580;3,8197;0,7030
36,690;3,8197;0,3792
36,800;3,8197;0,1782
36,900;3,8197;0,2529
37,010;3,8197;0,2178
37,120;3,8197;0,2912
37,220;3,8197;0,3603
37,330;3,8197;0,4361
37,440;3,8197;0,5805
37,540;3,8197;0,8105
37,650;3,8197;1,1509
37,760;3,8197;1,5432
37,860;3,8197;1,7690
37,970;3,8197;1,7713
38,080;2,5465;0,6118
38,180;2,5465;0,9172
38,290;2,5465;1,1691
38,400;3,8197;1,7326
38,500;3,8197;1,6266
38,610;3,8197;1,6194
38,720;3,8197;1,8028
38,820;2,5465;0,7699
38,930;2,5465;0,6791
39,040;2,5465;0,9150
39,150;3,8197;1,6361
39,250;3,8197;1,3405
39,360;3,8197;0,7421
39,470;3,8197;0,4447
39,570;3,8197;0,3832
39,680;3,8197;0,6086
39,790;3,8197;0,6771
39,890;3,8197;0,7993
40,000;3,8197;0,9095
40,110;3,8197;0,9079
40,210;3,8197;0,7066
40,320;3,8197;0,7864
40,430;3,8197;1,1684
40,530;3,8197;1,6166
40,640;2,5465;0,7773
40,750;2,5465;0,7800
40,850;2,5465;0,9872
40,960;2,5465;0,9399
41,070;2,5465;0,6283
41,170;2,5465;0,4825
41,280;2,5465;0,4685
41,390;2,5465;0,4549
41,490;2,5465;0,4523
41,600;2,5465;0,5090
41,710;2,5465;0,5716
41,810;2,5465;0,6299
41,920;2,5465;0,7231
42,030;2,5465;0,8527
42,140;2,5465;1,0189
42,240;1,2732;0,1215
42,350;1,2732;0,4029
42,460;3,8197;1,2344
42,560;3,8197;1,3063
42,670;3,8197;1,4097
42,780;3,8197;1,4828
42,880;3,8197;1,3084
42,990;3,8197;1,6756
43,100;2,5465;1,0219
43,200;2,5465;0,9509
43,310;2,5465;1,1352
43,420;2,5465;1,3114
43,520;2,5465;1,2672
43,630;2,5465;0,9520
43,740;2,5465;1,1508
43,840;2,5465;1,1048
43,950;2,5465;1,0851
44,060;1,2732;0,0394
44,160;1,2732;0,2352
44,270;1,2732;0,4011
44,380;1,2732;0,4650
44,480;2,5465;1,0302
44,590;2,5465;1,1460
44,700;2,5465;1,2138
44,800;3,8197;1,3239
44,910;3,8197;1,4582
45,020;2,5465;0,5909
45,130;2,5465;0,7880
45,230;2,5465;1,1056
45,340;2,5465;1,1626
45,450;2,5465;1,1073
45,550;2,5465;0,8228
45,660;2,5465;0,6044
45,770;2,5465;0,6126
45,870;2,5465;0,4968
45,980;2,5465;0,5081
46,090;2,5465;0,6156
46,190;2,5465;0,8745
46,300;2,5465;1,1408
46,410;2,5465;1,4472
46,510;1,2732;0,2194
46,620;1,2732;0,3527
46,730;1,2732;0,4751
46,830;1,2732;0,5489
46,940;1,2732;0,5885
47,050;1,2732;0,6026
47,150;1,2732;0,6009
47,260;1,2732;0,5947
47,370;1,2732;0,5815
47,470;1,2732;0,5566
47,580;1,2732;0,5364
47,690;1,2732;0,5557
47,800;1,2732;0,6188
47,900;0,0000;0,0000
48,010;1,2732;0,1621
48,120;1,2732;0,2560
48,220;1,2732;0,3016
48,330;1,2732;0,3116
48,440;1,2732;0,2987
48,540;2,5465;0,5834
48,650;2,5465;0,5480
48,760;2,5465;0,5107
48,860;2,5465;0,4810
48,970;2,5465;0,4544
49,080;2,5465;0,4205
49,180;2,5465;0,3761
49,290;2,5465;0,3163
49,400;2,5465;0,2419
49,500;2,5465;0,1738
49,610;2,5465;0,1198
49,720;2,5465;0,1165
49,820;2,5465;0,1169
49,930;2,5465;0,1150
50,040;2,5465;0,1190
50,140;2,5465;0,1297
50,250;2,5465;0,1476
50,360;2,5465;0,1716
50,460;2,5465;0,1959
50,570;2,5465;0,2194
50,680;2,5465;0,2431
50,790;2,5465;0,2675
50,890;2,5465;0,2941
51,000;2,5465;0,3260
51,110;2,5465;0,3664
51,210;2,5465;0,4122
51,320;2,5465;0,4651
51,430;2,5465;0,5274
51,530;2,5465;0,5918
51,640;2,5465;0,6607
51,750;1,2732;0,0399
51,850;1,2732;0,1749
51,960;1,2732;0,2647
52,070;1,2732;0,2976
52,170;1,2732;0,2907
52,280;1,2732;0,2700
52,390;1,2732;0,2641
52,490;1,2732;0,2802
52,600;1,2732;0,3025
52,710;1,2732;0,3281
52,810;1,2732;0,3566
52,920;1,2732;0,3880
53,030;1,2732;0,4186
53,130;2,5465;0,5215
53,240;2,5465;0,4719
53,350;1,2732;0,4709
53,450;1,2732;0,5011
53,560;1,2732;0,5500
53,670;1,2732;0,6206
53,780;1,2732;0,7176
53,880;0,0000;0,0000
53,990;0,0000;0,0000
54,100;0,0000;0,0000
54,200;0,0000;0,0000
54,310;0,0000;0,0000
54,420;0,0000;0,0000
54,520;0,0000;0,0000
54,630;0,0000;0,0000
54,740;1,2732;0,1656
54,840;1,2732;0,1662
54,950;1,2732;0,1651
55,060;2,5465;0,3683
55,160;2,5465;0,3562
55,270;2,5465;0,3430
55,380;2,5465;0,3278
55,480;2,5465;0,3116
55,590;2,5465;0,2934
55,700;2,5465;0,2721
55,800;2,5465;0,2491
55,910;2,5465;0,2235
56,020;2,5465;0,1937
56,120;2,5465;0,1652
56,230;2,5465;0,1426
56,340;2,5465;0,1238
56,440;2,5465;0,1106
56,550;2,5465;0,1048
56,660;2,5465;0,1036
56,770;2,5465;0,1046
56,870;2,5465;0,1056
56,980;2,5465;0,1196
57,090;2,5465;0,1533
57,190;2,5465;0,1946
57,300;2,5465;0,2474
57,410;2,5465;0,3119
57,510;2,5465;0,3775
57,620;2,5465;0,4495
57,730;2,5465;0,5348
57,830;2,5465;0,6287
57,940;2,5465;0,7375
58,050;2,5465;0,8674
58,150;2,5465;1,0004
58,260;1,2732;0,8500
58,370;0,0000;0,0000
58,470;0,0000;0,0000
58,580;0,0000;0,0000
58,690;0,0000;0,0000
58,790;0,0000;0,0000
58,900;0,0000;0,0000
59,010;0,0000;0,0000
59,110;0,0000;0,0000
59,220;1,2732;0,1718
59,330;1,2732;0,1749
59,430;1,2732;0,1757
59,540;1,2732;0,1742
59,650;1,2732;0,1709
59,760;1,2732;0,1670
59,860;1,2732;0,1628
59,970;1,2732;0,1581
60,080;1,2732;0,1529
60,180;1,2732;0,1478
60,290;1,2732;0,1438
60,400;1,2732;0,1532
60,500;1,2732;0,1795
60,610;1,2732;0,2210
60,720;1,2732;0,2805
60,820;1,2732;0,3539
60,930;1,2732;0,4450
61,040;1,2732;0,5588
61,140;1,2732;0,6802
61,250;1,2732;0,8012
61,360;1,2732;0,9019
61,460;1,2732;0,9540
