time;density;specific_flow
13,880;5,0930;2,6162
14,000;6,3662;4,3354
14,120;5,0930;3,4027
14,240;5,0930;4,2821
14,340;3,8197;2,7462
14,460;5,0930;4,3089
14,580;5,0930;2,5207
14,700;6,3662;2,2827
14,820;6,3662;2,8133
14,940;6,3662;2,5517
15,060;6,3662;2,3743
15,160;6,3662;2,3763
15,280;6,3662;2,3768
15,400;5,0930;1,2127
15,520;5,0930;2,4592
15,640;5,0930;2,5490
15,760;5,0930;2,2718
15,880;5,0930;2,2729
15,980;5,0930;1,5931
16,100;5,0930;2,3039
16,200;5,0930;3,5907
16,320;3,8197;2,3743
16,420;3,8197;2,8411
16,520;6,3662;3,4660
16,640;7,6394;3,2667
16,740;7,6394;3,2410
16,840;5,0930;2,6346
16,940;3,8197;1,8669
17,060;5,0930;2,7406
17,160;6,3662;3,4046
17,260;6,3662;3,1215
17,380;6,3662;2,3101
17,480;6,3662;2,0188
17,580;5,0930;1,7107
17,680;6,3662;2,4572
17,800;5,0930;1,7972
17,900;5,0930;2,7140
18,000;3,8197;1,9990
18,120;5,0930;3,1878
18,220;5,0930;1,9639
18,320;5,0930;2,1041
18,420;5,0930;1,9336
18,540;5,0930;1,9405
18,640;5,0930;1,7956
18,740;6,3662;1,9912
18,860;6,3662;3,1879
18,960;5,0930;2,1946
19,060;3,8197;1,5092
19,160;3,8197;2,0260
19,280;5,0930;2,5377
19,380;5,0930;1,9670
19,480;6,3662;2,8848
19,600;6,3662;2,8464
19,700;5,0930;1,5858
19,800;5,0930;2,3948
19,900;3,8197;2,6343
20,020;3,8197;1,4195
20,120;3,8197;1,5951
20,220;3,8197;1,2355
20,340;3,8197;1,5580
20,440;5,0930;2,2519
20,540;3,8197;0,7552
20,660;3,8197;1,1986
20,760;5,0930;2,3778
20,860;5,0930;2,2801
20,960;5,0930;2,0365
21,080;6,3662;2,8286
21,180;5,0930;1,8301
21,280;5,0930;2,4240
21,400;3,8197;1,4882
21,500;3,8197;1,8300
21,600;3,8197;1,6322
21,700;3,8197;1,1842
21,820;5,0930;1,3580
21,920;5,0930;1,4439
22,020;5,0930;1,2597
22,140;5,0930;1,0088
22,240;5,0930;0,7967
22,340;5,0930;0,8560
22,440;5,0930;0,8765
22,560;5,0930;0,8826
22,660;3,8197;0,8049
22,760;3,8197;1,1465
22,880;3,8197;1,6029
22,980;3,8197;0,9932
23,080;3,8197;1,7161
23,180;3,8197;1,9602
23,300;5,0930;1,7399
23,400;3,8197;0,4641
23,500;3,8197;0,5306
23,620;3,8197;0,7782
23,720;5,0930;1,3612
23,820;5,0930;1,6111
23,920;5,0930;1,8249
24,040;5,0930;1,8541
24,140;3,8197;0,8925
24,240;3,8197;1,3488
24,360;3,8197;1,7951
24,460;3,8197;2,2663
24,560;3,8197;2,4970
24,680;3,8197;1,3245
24,780;3,8197;1,6160
24,880;3,8197;1,9868
24,980;3,8197;2,3886
25,100;2,5465;1,2343
25,200;2,5465;1,3382
25,300;2,5465;1,3313
25,420;3,8197;1,6846
25,520;3,8197;1,4230
25,620;3,8197;1,5134
25,720;2,5465;0,4267
25,840;2,5465;0,6059
25,940;3,8197;1,4601
26,040;3,8197;1,5808
26,160;3,8197;1,6582
26,260;3,8197;1,6291
26,360;3,8197;1,5304
26,460;2,5465;0,2032
26,580;3,8197;1,0528
26,680;3,8197;1,2416
26,780;3,8197;1,2072
26,900;3,8197;1,1757
27,000;3,8197;1,1430
27,100;3,8197;1,1412
27,200;3,8197;1,3903
27,320;3,8197;1,5616
27,420;3,8197;0,8575
27,520;3,8197;1,0873
27,640;3,8197;1,2215
27,740;3,8197;1,1216
27,840;3,8197;0,8943
27,940;3,8197;0,7328
28,060;3,8197;0,8242
28,160;3,8197;0,9492
28,260;3,8197;1,0551
28,380;3,8197;1,2662
28,480;2,5465;0,3726
28,580;2,5465;0,3223
28,680;2,5465;0,5278
28,800;2,5465;0,6971
28,900;2,5465;0,7787
29,000;2,5465;0,8006
29,120;2,5465;0,7875
29,220;2,5465;0,7680
29,320;2,5465;0,8115
29,440;2,5465;0,9848
29,540;2,5465;1,1656
29,640;1,2732;0,2109
29,740;1,2732;0,3237
29,860;1,2732;0,4225
29,960;2,5465;0,6480
30,060;2,5465;0,6602
30,180;2,5465;0,6195
30,280;2,5465;0,5465
30,380;2,5465;0,4837
30,480;2,5465;0,4583
30,600;2,5465;0,4893
30,700;2,5465;0,5581
30,800;2,5465;0,6082
30,920;2,5465;0,6421
31,020;2,5465;0,7063
31,120;3,8197;0,9963
31,220;2,5465;0,3451
31,340;2,5465;0,5338
31,440;2,5465;0,6169
31,540;2,5465;0,6207
31,660;2,5465;0,5910
31,760;2,5465;0,5684
31,860;2,5465;0,5747
31,960;2,5465;0,6066
32,060;2,5465;0,6469
32,180;2,5465;0,6584
32,300;2,5465;0,6103
32,400;2,5465;0,8077
32,520;2,5465;1,1558
32,640;1,2732;0,1395
32,740;1,2732;0,1425
32,860;1,2732;0,3229
32,980;1,2732;0,4688
33,100;1,2732;0,5970
33,200;1,2732;0,7168
33,320;1,2732;0,8318
33,440;1,2732;0,9333
33,540;1,2732;1,0047
33,660;0,0000;0,0000
33,780;0,0000;0,0000
33,880;0,0000;0,0000
34,000;0,0000;0,0000
34,120;0,0000;0,0000
34,220;1,2732;0,1982
34,340;1,2732;0,1931
34,460;1,2732;0,1869
34,580;1,2732;0,1803
34,680;1,2732;0,1739
34,800;1,2732;0,1673
34,920;1,2732;0,1599
35,020;2,5465;0,3537
35,140;2,5465;0,3377
35,260;2,5465;0,3262
35,360;2,5465;0,3354
35,480;2,5465;0,3625
35,600;2,5465;0,4084
35,720;2,5465;0,4689
35,820;2,5465;0,5316
35,940;2,5465;0,5884
36,060;2,5465;0,6617
36,160;2,5465;0,8843
36,280;2,5465;1,1530
36,400;1,2732;0,2182
36,500;1,2732;0,1103
36,620;1,2732;0,0758
36,740;1,2732;0,0751
36,840;1,2732;0,0836
36,960;1,2732;0,1075
37,080;1,2732;0,1282
37,200;1,2732;0,1353
37,300;1,2732;0,1376
37,420;1,2732;0,1394
37,540;1,2732;0,1393
37,640;1,2732;0,1380
37,760;1,2732;0,1524
37,880;1,2732;0,1914
37,980;1,2732;0,2461
38,100;1,2732;0,3214
38,220;1,2732;0,4292
38,320;1,2732;0,5526
38,440;1,2732;0,6959
38,560;1,2732;0,8574
38,680;1,2732;0,9940
