time;agentId;headwayDistance;headwayVelocity
2,8600;67;0,3214;0,0660
2,8600;66;0,3781;0,1224
2,8600;64;0,3793;0,2465
2,8600;63;0,3161;0,0660
2,8600;62;0,3759;0,6216
2,8600;61;0,3625;0,3280
2,8600;59;0,3463;0,5346
2,8600;58;0,3025;0,3260
2,8600;57;0,2840;1,0344
2,8600;56;0,3085;0,6711
2,8600;53;0,2997;0,2310
2,8600;52;0,3832;0,5240
2,8600;51;0,5689;1,2422
2,8600;48;0,3255;0,5673
2,8600;47;0,3311;0,5189
2,8600;46;0,2840;0,5978
2,8600;45;0,3043;0,1816
2,8600;42;0,3558;0,7989
2,8600;41;0,3079;0,1816
2,8600;38;0,3122;0,5673
2,8600;37;0,3155;0,4520
2,8600;36;0,3595;0,3633
2,8600;35;0,3733;0,0985
2,8600;34;0,2754;0,1741
2,8600;33;0,2997;0,2882
2,8600;32;0,4202;0,9456
2,8600;31;0,3221;0,5346
2,8600;30;0,3025;0,4534
2,8600;28;0,3489;1,0398
2,8600;27;0,3745;0,2693
2,8600;26;0,3451;0,2501
2,8600;25;0,3316;0,2882
2,8600;24;0,3671;0,4520
2,8600;23;0,3681;0,1282
2,8600;21;0,3553;0,2501
2,8600;20;0,4047;0,2026
2,8600;19;0,3781;0,9488
2,8600;18;0,3043;0,0677
2,8600;17;0,3417;0,7989
2,8600;16;0,3625;0,1982
2,8600;15;0,2886;1,2086
2,8600;14;0,3627;0,1767
2,8600;13;0,3462;0,3739
2,8600;12;0,3085;0,9680
2,8600;11;0,3155;0,2501
2,8600;10;0,2976;0,7683
2,8600;9;0,3198;0,3260
2,8600;8;0,3836;0,1833
2,8600;7;0,3494;0,3277
2,8600;6;0,4976;0,5688
2,8600;4;0,3566;0,5189
2,8600;3;0,3221;0,5240
2,8600;2;0,3054;0,3277
2,8600;1;0,3309;0,3260
3,1200;88;0,3906;0,2110
3,1200;87;0,5253;0,6590
3,1200;86;0,3214;0,3925
3,1200;84;0,3861;0,1530
3,1200;83;0,3363;1,0784
3,1200;82;0,4021;0,6590
3,1200;81;0,2971;0,4116
3,1200;80;0,3104;0,2620
3,1200;79;0,4074;0,7169
3,1200;77;0,3243;0,3141
3,1200;75;0,3224;0,2900
3,1200;74;0,3330;0,0794
3,1200;73;0,3214;0,1368
3,1200;72;0,3785;0,3171
3,1200;71;0,3502;1,0602
3,1200;70;0,4021;0,4477
3,1200;69;0,3222;0,2130
3,1200;68;0,3534;1,0165
3,1200;67;0,2971;1,0602
3,1200;66;0,4126;0,3478
3,1200;64;0,3944;0,9208
3,1200;63;0,3120;0,4820
3,1200;62;0,3256;1,0784
3,1200;61;0,3569;0,2156
3,1200;59;0,3405;0,1236
3,1200;58;0,3667;0,4376
3,1200;57;0,3104;0,3999
3,1200;56;0,3307;0,3133
3,1200;53;0,3007;0,1076
3,1200;52;0,4075;0,4155
3,1200;51;0,3951;0,1065
3,1200;48;0,3272;0,6354
3,1200;47;0,3309;0,3925
3,1200;46;0,3120;0,3141
3,1200;45;0,3206;0,2708
3,1200;42;0,3222;0,2388
3,1200;41;0,3253;0,2708
3,1200;38;0,2797;0,3171
3,1200;37;0,3341;1,0803
3,1200;35;0,4095;0,4578
3,1200;34;0,3954;0,4376
3,1200;33;0,3193;0,1485
3,1200;32;0,3223;1,0784
3,1200;31;0,3387;0,5324
3,1200;30;0,3640;1,4560
3,1200;28;0,4072;0,3358
3,1200;27;0,3630;0,4684
3,1200;26;0,3272;0,8813
3,1200;25;0,3398;0,4197
3,1200;24;0,3605;0,1065
3,1200;23;0,3605;0,3651
3,1200;21;0,2797;1,0165
3,1200;20;0,4019;0,1065
3,1200;19;0,3261;1,0803
3,1200;18;0,3172;0,3951
3,1200;17;0,3224;0,3133
3,1200;16;0,3431;0,0794
3,1200;15;0,3787;0,7541
3,1200;14;0,3453;0,3951
3,1200;13;0,3223;0,3358
3,1200;12;0,3316;0,3622
3,1200;11;0,3261;0,3478
3,1200;10;0,3249;0,3999
3,1200;9;0,3623;0,2708
3,1200;8;0,3746;0,8852
3,1200;7;0,3330;0,1236
3,1200;6;0,4029;0,3036
3,1200;3;0,3224;0,0000
3,1200;2;0,3007;0,1485
3,1200;1;0,3172;0,2708
3,3800;88;0,3682;0,5725
3,3800;87;0,4773;0,1382
3,3800;86;0,3538;0,3029
3,3800;84;0,3868;0,3035
3,3800;83;0,3821;0,8364
3,3800;82;0,4773;0,2688
3,3800;80;0,3041;0,0437
3,3800;79;0,4042;0,4121
3,3800;77;0,2892;0,4213
3,3800;75;0,3396;0,4140
3,3800;74;0,3244;0,1300
3,3800;73;0,3246;0,1102
3,3800;72;0,4491;0,3249
3,3800;70;0,4385;0,9701
3,3800;69;0,3101;1,0971
3,3800;68;0,3295;0,5287
3,3800;67;0,3007;0,6866
3,3800;66;0,4491;0,4192
3,3800;64;0,3990;0,6722
3,3800;63;0,2892;0,6866
3,3800;62;0,4191;0,4580
3,3800;61;0,4086;0,3450
3,3800;59;0,3540;0,1096
3,3800;58;0,3165;0,9032
3,3800;57;0,2970;0,4213
3,3800;56;0,3225;0,0772
3,3800;53;0,3226;0,2244
3,3800;52;0,3544;0,2367
3,3800;51;0,4746;0,6391
3,3800;48;0,3134;1,0971
3,3800;47;0,3246;0,4944
3,3800;46;0,2917;0,4213
3,3800;45;0,3098;0,2520
3,3800;42;0,3305;0,6791
3,3800;41;0,3261;0,2520
3,3800;38;0,3514;0,7226
3,3800;37;0,3514;0,7207
3,3800;35;0,3892;0,3450
3,3800;34;0,3571;0,5287
3,3800;33;0,3226;0,4774
3,3800;32;0,5029;0,2540
3,3800;31;0,3434;0,0665
3,3800;30;0,3802;0,6612
3,3800;28;0,4040;0,9701
3,3800;27;0,3682;0,4944
3,3800;26;0,3101;0,1109
3,3800;25;0,3710;0,4963
3,3800;24;0,3404;1,3656
3,3800;23;0,4710;1,3656
3,3800;21;0,3959;1,3656
3,3800;20;0,4069;0,5097
3,3800;19;0,3404;0,5111
3,3800;18;0,3098;0,3700
3,3800;17;0,3396;0,4975
3,3800;16;0,3892;0,2688
3,3800;15;0,3070;0,6866
3,3800;14;0,3427;0,4963
3,3800;13;0,4108;0,1382
3,3800;12;0,3746;0,4121
3,3800;11;0,3560;0,3810
3,3800;10;0,3255;0,3029
3,3800;9;0,3440;0,3700
3,3800;8;0,3862;0,2643
3,3800;7;0,3489;0,1096
3,3800;6;0,4313;0,3742
3,3800;3;0,3352;0,0000
3,3800;2;0,3244;0,1096
3,3800;1;0,3584;0,2520
3,6400;88;0,3624;0,6125
3,6400;87;0,4220;0,2947
3,6400;86;0,3522;0,4801
3,6400;84;0,3906;0,4193
3,6400;83;0,3782;0,3642
3,6400;82;0,4854;0,6273
3,6400;80;0,3153;0,2076
3,6400;79;0,3184;0,2076
3,6400;77;0,3071;0,0409
3,6400;75;0,3318;0,0409
3,6400;74;0,3461;0,0265
3,6400;73;0,3502;0,2988
3,6400;72;0,4657;0,1710
3,6400;70;0,4374;0,5769
3,6400;69;0,2982;1,0739
