agentId;time;posX;posZ;speed
4;0,7700;0,0947;-0,5677;0,9635
3;0,7700;1,6302;1,0452;0,9829
2;0,7700;0,9963;-0,7892;1,0227
1;0,7700;-2,7539;-0,2499;1,1159
93;0,8800;1,7701;-0,2752;1,0886
91;0,8800;1,8770;-0,8471;0,4874
90;0,8800;-0,6202;-0,6210;1,1081
87;0,8800;-2,3222;-0,7429;1,0971
84;0,8800;-1,6525;-0,3811;1,3916
83;0,8800;-1,4954;-0,8950;0,3089
80;0,8800;1,8301;0,2942;1,2632
79;0,8800;0,3306;1,6494;1,0804
77;0,8800;-2,7630;0,1250;1,0942
75;0,8800;0,3472;1,0353;1,2571
74;0,8800;0,4651;-0,8047;0,4304
71;0,8800;-1,2184;-0,5667;0,6479
69;0,8800;0,2349;0,5053;1,0105
67;0,8800;-1,6481;0,5838;1,6216
64;0,8800;0,6348;-0,4302;1,0443
62;0,8800;0,6803;0,0125;1,1453
57;0,8800;1,1621;0,3555;1,0753
55;0,8800;2,3614;-0,7130;0,7608
54;0,8800;-2,0716;1,0261;1,2328
52;0,8800;0,9539;1,4680;1,2260
51;0,8800;0,9305;0,9133;1,1984
47;0,8800;-2,2015;0,4056;1,2896
46;0,8800;-2,7127;0,8167;1,5169
43;0,8800;-2,0867;1,6212;0,9730
42;0,8800;-0,7063;0,5035;1,1299
41;0,8800;-0,1944;1,2277;1,2523
40;0,8800;-0,3237;-0,1207;1,1614
39;0,8800;-2,5758;1,3330;1,3746
36;0,8800;-1,2422;0,0871;1,3356
35;0,8800;1,3724;-0,8797;1,2670
29;0,8800;1,4938;1,5499;0,8785
28;0,8800;-0,6659;1,3986;1,3801
27;0,8800;-0,3456;-0,9498;0,4424
26;0,8800;-2,1484;-0,1981;1,0948
24;0,8800;-1,9296;-0,9125;0,5883
23;0,8800;-0,9470;-0,9100;0,6474
19;0,8800;-1,2718;0,9837;1,5001
17;0,8800;-0,7874;-0,1884;1,2283
12;0,8800;0,1944;-0,0139;1,0044
7;0,8800;1,1753;-0,3100;1,3246
4;0,8800;0,0650;-0,6625;0,9033
3;0,8800;1,6108;0,9357;1,0111
2;0,8800;0,9482;-0,8605;0,7816
1;0,8800;-2,6912;-0,4028;1,5028
93;0,9900;1,7365;-0,3842;1,0372
91;0,9900;1,8419;-0,8127;0,4466
90;0,9900;-0,5084;-0,6540;1,0600
87;0,9900;-2,2884;-0,8455;0,9821
84;0,9900;-1,6314;-0,4895;1,0042
83;0,9900;-1,4783;-0,8694;0,2805
80;0,9900;1,7824;0,1744;1,1722
79;0,9900;0,3129;1,5240;1,1507
77;0,9900;-2,6765;-0,0234;1,5616
75;0,9900;0,3599;0,9009;1,2269
74;0,9900;0,4233;-0,8635;0,6554
71;0,9900;-1,1679;-0,5643;0,4603
69;0,9900;0,2231;0,3876;1,0757
67;0,9900;-1,5944;0,4073;1,6775
64;0,9900;0,6113;-0,5009;0,6771
62;0,9900;0,6782;-0,1022;1,0435
57;0,9900;1,1550;0,2315;1,1292
55;0,9900;2,3244;-0,8348;1,1575
54;0,9900;-2,0224;0,8914;1,3032
52;0,9900;0,9131;1,3361;1,2549
51;0,9900;0,9121;0,7790;1,2329
50;0,9900;-1,0217;1,5972;1,2538
47;0,9900;-2,1608;0,2695;1,2912
46;0,9900;-2,6695;0,6520;1,5477
43;0,9900;-2,0464;1,4944;1,2093
42;0,9900;-0,6742;0,3770;1,1864
41;0,9900;-0,1705;1,0785;1,3740
40;0,9900;-0,2980;-0,2409;1,1168
39;0,9900;-2,5323;1,1880;1,3759
36;0,9900;-1,2085;-0,0427;1,2190
35;0,9900;1,3298;-0,9001;0,4294
33;0,9900;2,3752;-0,3167;1,0809
29;0,9900;1,4525;1,4621;0,8821
28;0,9900;-0,6396;1,2567;1,3123
27;0,9900;-0,3212;-0,9101;0,4233
26;0,9900;-2,0941;-0,3105;1,1347
24;0,9900;-1,8874;-0,8681;0,5570
23;0,9900;-0,9126;-0,8942;0,3444
19;0,9900;-1,2221;0,8376;1,4025
17;0,9900;-0,7673;-0,3056;1,0809
12;0,9900;0,1740;-0,1225;1,0044
11;0,9900;2,3619;0,5005;0,7190
7;0,9900;1,1361;-0,4349;1,1905
6;0,9900;1,9773;1,5691;0,9029
4;0,9900;0,0046;-0,7379;0,8790
3;0,9900;1,5936;0,8262;1,0074
2;0,9900;0,8648;-0,8729;0,7674
1;0,9900;-2,6311;-0,5423;1,3803
93;1,1000;1,6827;-0,4279;0,6306
91;1,1000;1,8017;-0,8635;0,5890
90;1,1000;-0,4571;-0,6604;0,4696
87;1,1000;-2,2678;-0,9304;0,7935
84;1,1000;-1,6197;-0,5184;0,2829
83;1,1000;-1,4176;-0,9266;0,7578
80;1,1000;1,7401;0,0646;1,0698
79;1,1000;0,2958;1,3993;1,1444
77;1,1000;-2,5933;-0,1677;1,5145
75;1,1000;0,3692;0,7707;1,1866
74;1,1000;0,3548;-0,9405;0,9371
71;1,1000;-1,1313;-0,5529;0,3484
70;1,1000;-1,4695;1,5902;0,7780
69;1,1000;0,2093;0,2651;1,1208
67;1,1000;-1,5502;0,2340;1,6260
64;1,1000;0,5666;-0,5369;0,5218
62;1,1000;0,6831;-0,1860;0,7630
57;1,1000;1,1462;0,1042;1,1600
56;1,1000;-2,5325;1,6166;1,3231
55;1,1000;2,2759;-0,9315;0,9834
54;1,1000;-1,9657;0,7520;1,3680
52;1,1000;0,8707;1,2022;1,2770
51;1,1000;0,9000;0,6416;1,2536
50;1,1000;-0,9838;1,4454;1,4222
47;1,1000;-2,1185;0,1373;1,2617
46;1,1000;-2,6165;0,4943;1,5125
43;1,1000;-2,0110;1,3662;1,2093
42;1,1000;-0,6389;0,2468;1,2263
41;1,1000;-0,1349;0,9214;1,4641
40;1,1000;-0,2623;-0,3342;0,9082
39;1,1000;-2,4875;1,0395;1,4108
36;1,1000;-1,1901;-0,1331;0,8385
35;1,1000;1,3260;-0,8841;0,1494
33;1,1000;2,3294;-0,3835;0,7366
29;1,1000;1,4130;1,3727;0,8884
28;1,1000;-0,6259;1,1121;1,3204
27;1,1000;-0,3003;-0,9710;0,5859
26;1,1000;-2,0526;-0,4162;1,0317
24;1,1000;-1,8707;-0,8419;0,2825
23;1,1000;-0,8517;-0,8866;0,5574
19;1,1000;-1,1688;0,6991;1,3496
17;1,1000;-0,7313;-0,3787;0,7404
12;1,1000;0,1583;-0,2270;0,9604
11;1,1000;2,2994;0,3590;1,4064
8;1,1000;-2,7945;-0,8851;0,7994
7;1,1000;1,1143;-0,5128;0,7352
6;1,1000;1,9403;1,4251;1,3516
4;1,1000;0,0034;-0,7754;0,3403
3;1,1000;1,5775;0,7186;0,9890
2;1,1000;0,8158;-0,8714;0,4451
1;1,1000;-2,5422;-0,6018;0,9721
93;1,2100;1,6232;-0,4538;0,5897
91;1,2100;1,7831;-0,9037;0,4029
90;1,2100;-0,4353;-0,6915;0,3457
87;1,2100;-2,2566;-0,9327;0,1045
84;1,2100;-1,5732;-0,5019;0,4489
83;1,2100;-1,3899;-0,9112;0,2884
80;1,2100;1,7065;-0,0155;0,7898
79;1,2100;0,2785;1,2758;1,1341
77;1,2100;-2,5236;-0,2749;1,1626
75;1,2100;0,3798;0,6429;1,1660
74;1,2100;0,3663;-0,9021;0,3644
71;1,2100;-1,1260;-0,6220;0,6293
70;1,2100;-1,4255;1,4574;1,2719
69;1,2100;0,1943;0,1450;1,1002
67;1,2100;-1,5279;0,0880;1,3423
64;1,2100;0,4904;-0,5667;0,7438
62;1,2100;0,6949;-0,2287;0,4026
57;1,2100;1,1379;-0,0174;1,1083
56;1,2100;-2,4846;1,4816;1,3025
55;1,2100;2,2648;-0,8720;0,5507
54;1,2100;-1,9036;0,6108;1,4032
52;1,2100;0,8308;1,0663;1,2877
51;1,2100;0,8963;0,5029;1,2611
50;1,2100;-0,9536;1,2973;1,3749
47;1,2100;-2,0726;0,0147;1,1906
46;1,2100;-2,5570;0,3452;1,4590
43;1,2100;-1,9794;1,2370;1,2093
42;1,2100;-0,5993;0,1213;1,1969
41;1,2100;-0,1067;0,7633;1,4605
40;1,2100;-0,2242;-0,3739;0,4997
39;1,2100;-2,4412;0,8876;1,4431
36;1,2100;-1,1656;-0,1527;0,2857
35;1,2100;1,3222;-0,8935;0,0923
33;1,2100;2,2749;-0,4422;0,7283
29;1,2100;1,3717;1,2821;0,9051
28;1,2100;-0,6065;0,9598;1,3953
27;1,2100;-0,2657;-0,9501;0,3680
26;1,2100;-2,0325;-0,4886;0,6831
24;1,2100;-1,8506;-0,8746;0,3494
23;1,2100;-0,7848;-0,9165;0,6657
19;1,2100;-1,1197;0,5611;1,3314
17;1,2100;-0,6870;-0,3902;0,4160
13;1,2100;-0,4427;1,6501;0,9662
12;1,2100;0,1647;-0,3119;0,7741
11;1,2100;2,2411;0,2202;1,3681
8;1,2100;-2,7838;-0,9039;0,1968
7;1,2100;1,0934;-0,5161;0,1929
6;1,2100;1,8947;1,2752;1,4248
4;1,2100;0,0269;-0,7696;0,2201
3;1,2100;1,5614;0,6138;0,9640
2;1,2100;0,8099;-0,8880;0,1603
1;1,2100;-2,4326;-0,6312;1,0319
93;1,3100;1,5709;-0,4921;0,6484
91;1,3100;1,7887;-0,8627;0,4140
90;1,3100;-0,4358;-0,7143;0,2282
88;1,3100;-1,8149;1,6042;1,0624
87;1,3100;-2,2189;-0,9588;0,4582
84;1,3100;-1,5368;-0,4797;0,4261
83;1,3100;-1,3986;-0,9246;0,1594
80;1,3100;1,6868;-0,0485;0,3844
79;1,3100;0,2620;1,1645;1,1250
77;1,3100;-2,4886;-0,3099;0,4949
75;1,3100;0,3935;0,5278;1,1593
74;1,3100;0,3909;-0,9411;0,4609
72;1,3100;2,3624;1,2746;0,8500
71;1,3100;-1,0807;-0,6670;0,6389
70;1,3100;-1,3878;1,3361;1,2697
69;1,3100;0,1801;0,0540;0,9203
67;1,3100;-1,5443;-0,0015;0,9099
64;1,3100;0,4696;-0,5644;0,2096
62;1,3100;0,6963;-0,2544;0,2572
57;1,3100;1,1392;-0,0960;0,7866
56;1,3100;-2,4416;1,3614;1,2765
55;1,3100;2,2431;-0,8618;0,2389
54;1,3100;-1,8449;0,4850;1,3874
52;1,3100;0,7991;0,9416;1,2868
51;1,3100;0,8992;0,3792;1,2378
50;1,3100;-0,9290;1,1651;1,3439
47;1,3100;-2,0299;-0,0775;1,0158
46;1,3100;-2,5033;0,2176;1,3851
43;1,3100;-1,9517;1,1193;1,2093
42;1,3100;-0,5540;0,0393;0,9365
41;1,3100;-0,0946;0,6213;1,4249
40;1,3100;-0,2109;-0,3716;0,1347
39;1,3100;-2,3977;0,7492;1,4507
36;1,3100;-1,0971;-0,1715;0,7102
35;1,3100;1,3035;-0,9065;0,2271
33;1,3100;2,2207;-0,4450;0,5419
29;1,3100;1,3308;1,1991;0,9251
28;1,3100;-0,5814;0,8214;1,4068
27;1,3100;-0,1999;-1,0153;0,9259
26;1,3100;-1,9896;-0,5246;0,5606
24;1,3100;-1,8048;-0,9187;0,6351
23;1,3100;-0,7636;-0,9040;0,2467
19;1,3100;-1,0814;0,4354;1,3141
17;1,3100;-0,6778;-0,3914;0,0930
13;1,3100;-0,4145;1,5249;1,2833
12;1,3100;0,1831;-0,3440;0,3708
11;1,3100;2,1959;0,1015;1,2706
8;1,3100;-2,7468;-0,8894;0,3968
7;1,3100;1,0692;-0,5068;0,2594
6;1,3100;1,8506;1,1345;1,4741
4;1,3100;0,0389;-0,7528;0,2068
3;1,3100;1,5463;0,5223;0,9277
2;1,3100;0,8315;-0,8838;0,2198
1;1,3100;-2,3977;-0,6613;0,4609
93;1,4200;1,5140;-0,5070;0,5349
91;1,4200;1,7918;-0,8695;0,0678
90;1,4200;-0,3834;-0,7600;0,6319
88;1,4200;-1,7651;1,4772;1,2405
87;1,4200;-2,1896;-0,9404;0,3143
84;1,4200;-1,4884;-0,4928;0,4564
83;1,4200;-1,3849;-0,9149;0,1526
80;1,4200;1,6713;-0,0656;0,2093
79;1,4200;0,2429;1,0426;1,1220
77;1,4200;-2,4689;-0,3080;0,1806
75;1,4200;0,4112;0,4061;1,1183
74;1,4200;0,3902;-0,9114;0,2704
72;1,4200;2,3171;1,1537;1,1744
71;1,4200;-1,0578;-0,6802;0,2401
70;1,4200;-1,3498;1,2031;1,2578
69;1,4200;0,1623;0,0153;0,3873
67;1,4200;-1,5461;-0,0589;0,5223
64;1,4200;0,5142;-0,5794;0,4278
62;1,4200;0,6845;-0,2617;0,1262
57;1,4200;1,1628;-0,1187;0,2982
56;1,4200;-2,3964;1,2311;1,2540
55;1,4200;2,2178;-0,9066;0,4681
54;1,4200;-1,7831;0,3615;1,2558
52;1,4200;0,7712;0,8050;1,2674
51;1,4200;0,9031;0,2584;1,0989
50;1,4200;-0,8992;1,0192;1,3542
47;1,4200;-1,9984;-0,1446;0,6740
46;1,4200;-2,4514;0,1006;1,1635
43;1,4200;-1,9198;0,9901;1,2093
42;1,4200;-0,4868;0,0193;0,6375
41;1,4200;-0,0899;0,4689;1,3865
40;1,4200;-0,2232;-0,3633;0,1351
39;1,4200;-2,3478;0,6009;1,4229
36;1,4200;-1,0296;-0,1918;0,6408
35;1,4200;1,2936;-0,9109;0,0992
33;1,4200;2,1650;-0,4231;0,5443
30;1,4200;0,5072;1,6882;0,8966
29;1,4200;1,2830;1,1073;0,9409
28;1,4200;-0,5509;0,6703;1,4011
26;1,4200;-1,9274;-0,5715;0,7082
24;1,4200;-1,7646;-0,9222;0,3677
23;1,4200;-0,7339;-0,9179;0,2981
21;1,4200;1,7192;1,5986;0,9679
19;1,4200;-1,0478;0,3066;1,2099
17;1,4200;-0,6713;-0,4358;0,4082
13;1,4200;-0,3846;1,3876;1,2776
12;1,4200;0,1897;-0,3501;0,0812
11;1,4200;2,1614;-0,0021;0,9923
8;1,4200;-2,7239;-0,8857;0,2110
7;1,4200;1,0443;-0,5310;0,3156
6;1,4200;1,8028;0,9765;1,5005
4;1,4200;0,0290;-0,7574;0,1000
3;1,4200;1,5276;0,4310;0,8467
2;1,4200;0,8375;-0,8776;0,0781
1;1,4200;-2,3981;-0,6571;0,0388
93;1,5300;1,4933;-0,5087;0,1881
91;1,5300;1,7645;-0,8858;0,2891
90;1,5300;-0,3284;-0,8441;0,9138
89;1,5300;2,3001;1,6972;1,0064
88;1,5300;-1,7167;1,3474;1,2595
87;1,5300;-2,1521;-0,9371;0,3421
84;1,5300;-1,4411;-0,5277;0,5339
83;1,5300;-1,3467;-0,9315;0,3788
80;1,5300;1,6683;-0,0859;0,1871
79;1,5300;0,2239;0,9203;1,1249
77;1,5300;-2,4539;-0,3233;0,1944
75;1,5300;0,4327;0,3046;0,9427
74;1,5300;0,3704;-0,9316;0,2580
72;1,5300;2,2696;1,0333;1,1764
71;1,5300;-1,0471;-0,6836;0,1020
70;1,5300;-1,3131;1,0699;1,2558
69;1,5300;0,1416;0,0107;0,1933
67;1,5300;-1,4978;-0,0945;0,5458
64;1,5300;0,5630;-0,5859;0,4481
62;1,5300;0,6726;-0,2351;0,2648
60;1,5300;2,3676;0,3665;1,0612
58;1,5300;1,0889;1,6063;1,0762
57;1,5300;1,2044;-0,1273;0,3860
56;1,5300;-2,3542;1,1021;1,2333
55;1,5300;2,2113;-0,9138;0,0883
54;1,5300;-1,7340;0,2776;0,8834
52;1,5300;0,7516;0,6751;1,1936
51;1,5300;0,8921;0,1812;0,7084
50;1,5300;-0,8655;0,8718;1,3744
47;1,5300;-1,9838;-0,1868;0,4057
46;1,5300;-2,4138;0,0555;0,5337
43;1,5300;-1,8847;0,8618;1,2093
42;1,5300;-0,4374;0,0239;0,4509
41;1,5300;-0,0817;0,3439;1,1386
40;1,5300;-0,2305;-0,3804;0,1692
39;1,5300;-2,2940;0,4686;1,2987
36;1,5300;-0,9991;-0,2218;0,3891
35;1,5300;1,2988;-0,9107;0,0476
33;1,5300;2,1192;-0,4822;0,6795
30;1,5300;0,4796;1,5732;1,0747
29;1,5300;1,2358;1,0136;0,9535
28;1,5300;-0,5255;0,5311;1,2870
26;1,5300;-1,8934;-0,5975;0,3896
24;1,5300;-1,7394;-0,9287;0,2358
23;1,5300;-0,7070;-0,9135;0,2478
21;1,5300;1,7010;1,4665;1,2124
19;1,5300;-1,0247;0,2220;0,7977
17;1,5300;-0,6256;-0,4993;0,7116
13;1,5300;-0,3572;1,2504;1,2717
12;1,5300;0,1966;-0,3955;0,4173
11;1,5300;2,1466;-0,0395;0,3659
8;1,5300;-2,7143;-0,9328;0,4366
7;1,5300;1,0209;-0,5422;0,2350
6;1,5300;1,7573;0,8191;1,4904
4;1,5300;0,0085;-0,8335;0,7164
3;1,5300;1,5035;0,3613;0,6704
2;1,5300;0,8207;-0,9070;0,3077
1;1,5300;-2,3834;-0,6657;0,1550
93;1,6400;1,5063;-0,5181;0,1451
91;1,6400;1,7365;-0,8958;0,2708
90;1,6400;-0,3323;-0,9275;0,7591
89;1,6400;2,2711;1,5701;1,1858
88;1,6400;-1,6707;1,2155;1,2699
