time;density;speed
12,280;6,0479;0,3016
12,780;7,3211;0,2467
12,780;7,0028;0,2866
12,780;7,3211;0,2779
12,780;7,9577;0,2274
12,780;7,0028;0,2854
12,780;6,3662;0,2818
12,780;5,7296;0,2868
12,780;4,4563;0,2916
12,780;6,3662;0,2760
12,780;5,0930;0,2809
13,300;7,6394;0,2922
13,300;7,3211;0,2660
13,300;7,3211;0,2767
13,300;7,9577;0,2539
13,300;7,0028;0,2976
13,300;6,6845;0,2833
13,300;6,0479;0,2740
13,300;4,4563;0,2744
13,300;6,6845;0,2622
13,300;5,0930;0,2941
13,300;4,1380;0,2816
13,800;7,6394;0,2427
13,800;6,6845;0,2702
13,800;7,6394;0,2759
13,800;7,3211;0,2736
13,800;7,0028;0,2786
13,800;7,0028;0,2832
13,800;6,3662;0,2904
13,800;4,7746;0,3044
13,800;6,0479;0,2734
13,800;4,4563;0,3031
13,800;4,7746;0,2865
14,320;7,6394;0,2076
14,320;7,3211;0,2299
14,320;7,3211;0,2265
14,320;6,6845;0,2102
14,320;6,0479;0,2338
14,320;7,0028;0,1910
14,320;6,6845;0,2301
14,320;5,0930;0,2418
14,320;5,4113;0,1931
14,320;7,6394;0,2387
14,320;4,4563;0,2539
14,820;7,3211;0,2355
14,820;7,3211;0,2732
14,820;7,3211;0,2832
14,820;5,7296;0,2942
14,820;6,0479;0,2734
14,820;7,0028;0,2582
14,820;6,6845;0,2792
14,820;3,8197;0,3371
14,820;6,6845;0,2519
14,820;5,0930;0,3068
15,320;7,6394;0,2308
15,320;7,0028;0,2759
15,320;6,6845;0,2605
15,320;5,4113;0,2689
15,320;4,7746;0,2922
15,320;6,6845;0,2469
15,320;6,3662;0,2858
15,320;4,4563;0,2671
15,320;7,9577;0,2744
15,320;4,1380;0,3305
15,840;7,9577;0,1581
15,840;7,0028;0,1630
15,840;6,0479;0,1577
15,840;4,1380;0,1716
15,840;7,3211;0,1613
15,840;6,0479;0,1613
15,840;5,7296;0,1680
15,840;7,3211;0,1800
15,840;4,7746;0,1637
16,340;7,9577;0,1764
16,340;6,3662;0,1908
16,340;5,7296;0,1964
16,340;7,3211;0,1855
16,340;5,4113;0,1943
16,340;5,7296;0,2063
16,340;7,3211;0,1885
16,340;4,1380;0,2226
16,840;7,9577;0,2077
16,840;5,7296;0,2064
16,840;5,4113;0,2107
16,840;7,6394;0,2114
16,840;6,6845;0,2110
16,840;4,4563;0,2287
16,840;5,4113;0,2005
16,840;7,6394;0,2184
16,840;4,1380;0,2228
16,840;5,0930;0,2146
17,340;8,2761;0,2150
17,340;5,7296;0,2317
17,340;4,4563;0,2564
17,340;7,3211;0,1792
17,340;7,0028;0,2253
17,340;3,8197;0,2817
17,340;5,7296;0,2438
17,340;7,9577;0,2094
17,340;4,1380;0,2662
17,340;4,7746;0,2618
17,840;7,6394;0,2064
17,840;3,8197;0,2646
17,840;7,0028;0,1873
17,840;6,6845;0,2157
17,840;3,5014;0,2899
17,840;5,4113;0,2166
17,840;6,6845;0,2224
17,840;4,7746;0,2547
18,340;6,3662;0,2335
18,340;6,6845;0,1862
18,340;5,7296;0,2487
18,340;3,8197;0,2560
18,340;5,7296;0,2076
18,340;6,3662;0,2255
18,340;4,7746;0,2331
18,860;6,6845;0,2651
18,860;6,0479;0,2660
18,860;6,6845;0,2562
18,860;3,8197;0,3025
18,860;3,1831;0,3104
18,860;6,0479;0,2688
18,860;3,5014;0,3142
18,860;4,7746;0,2936
19,360;7,3211;0,2679
19,360;4,7746;0,3165
19,360;6,6845;0,2596
19,360;2,8648;0,3166
19,360;5,7296;0,2722
19,360;5,7296;0,2722
19,360;3,8197;0,3025
19,360;5,4113;0,2913
19,860;7,0028;0,2347
19,860;3,8197;0,3064
19,860;6,3662;0,2207
19,860;6,3662;0,2464
19,860;5,7296;0,2583
19,860;3,1831;0,3257
19,860;4,7746;0,2816
20,360;7,0028;0,2426
20,360;2,8648;0,3058
20,360;6,3662;0,2520
20,360;4,1380;0,2950
20,360;3,8197;0,2858
20,360;5,7296;0,2520
20,360;5,0930;0,2760
20,360;5,4113;0,2712
20,360;3,5014;0,3027
20,860;6,3662;0,2269
20,860;5,7296;0,2423
20,860;3,1831;0,3052
20,860;7,0028;0,2051
20,860;2,8648;0,3317
20,860;4,7746;0,2603
20,860;6,0479;0,2096
20,860;4,4563;0,2557
20,860;4,4563;0,2621
21,360;5,4113;0,2553
21,360;4,4563;0,2651
21,360;6,3662;0,2406
21,360;3,5014;0,2885
21,360;5,4113;0,2522
21,360;4,1380;0,2678
21,360;3,1831;0,2948
21,860;4,7746;0,3293
21,860;4,1380;0,3059
21,860;5,7296;0,2788
21,860;2,8648;0,3745
21,860;5,0930;0,3103
21,860;3,1831;0,3779
22,360;3,1831;0,2885
22,360;4,7746;0,2534
22,360;3,1831;0,2920
22,360;5,0930;0,2493
22,360;4,1380;0,2556
22,360;3,8197;0,2585
22,880;2,8648;0,3351
22,880;5,7296;0,2461
22,880;4,7746;0,3075
22,880;5,0930;0,3024
22,880;3,8197;0,3172
22,880;4,1380;0,3295
23,380;2,5465;0,2776
23,380;5,4113;0,1797
23,380;5,0930;0,2134
23,380;5,4113;0,2254
23,380;5,0930;0,2154
23,380;3,8197;0,2298
23,380;3,8197;0,2379
23,880;6,0479;0,2232
23,880;5,4113;0,2465
23,880;4,4563;0,2642
23,880;5,0930;0,2772
23,880;4,1380;0,3047
23,880;3,1831;0,2981
23,880;2,8648;0,3297
23,880;2,8648;0,3568
24,380;6,3662;0,2315
24,380;5,4113;0,2307
24,380;5,0930;0,2479
24,380;5,4113;0,2443
24,380;3,1831;0,2854
24,380;3,8197;0,2402
24,380;4,1380;0,2687
24,380;3,5014;0,2689
24,380;3,1831;0,2673
24,880;5,7296;0,2248
24,880;5,4113;0,2363
24,880;5,0930;0,2453
24,880;4,7746;0,2130
24,880;2,5465;0,2659
24,880;2,8648;0,2899
24,880;4,1380;0,2433
25,380;5,0930;0,2779
25,380;5,4113;0,3290
25,380;3,8197;0,3393
25,380;4,4563;0,3314
25,380;4,7746;0,2687
25,380;2,5465;0,4257
25,380;2,5465;0,4289
25,380;4,1380;0,3453
25,880;5,4113;0,2569
25,880;4,7746;0,2604
25,880;3,1831;0,2652
25,880;2,2282;0,3116
25,880;4,1380;0,2677
25,880;4,4563;0,2170
25,880;3,1831;0,2652
26,380;5,0930;0,3025
26,380;4,7746;0,3133
26,380;2,8648;0,3530
26,380;3,8197;0,3587
26,380;4,7746;0,3298
26,380;2,2282;0,4124
26,900;4,4563;0,2510
26,900;5,0930;0,2706
26,900;4,1380;0,2834
26,900;2,2282;0,3822
26,900;2,8648;0,3349
26,900;4,4563;0,2880
27,400;4,4563;0,2401
27,400;3,5014;0,2282
27,400;4,1380;0,2215
27,400;3,8197;0,2508
27,400;2,8648;0,2392
27,400;3,5014;0,2719
27,400;2,2282;0,2833
27,900;4,7746;0,2231
27,900;3,1831;0,2733
27,900;4,1380;0,2634
27,900;3,8197;0,2196
27,900;2,2282;0,3184
27,900;3,5014;0,2628
27,900;2,8648;0,2819
28,400;4,4563;0,2642
28,400;2,8648;0,3339
28,400;3,8197;0,2979
28,400;3,8197;0,2628
28,400;3,8197;0,3167
28,400;1,9099;0,3922
28,900;4,4563;0,2598
28,900;2,5465;0,3205
28,900;3,8197;0,2751
28,900;2,8648;0,3106
28,900;2,8648;0,3068
28,900;2,5465;0,2873
29,400;4,1380;0,2500
29,400;3,8197;0,2436
29,400;3,1831;0,2427
29,400;2,5465;0,2475
29,400;3,5014;0,2516
29,400;2,5465;0,2804
29,900;3,1831;0,3109
29,900;3,8197;0,3363
29,900;3,5014;0,3429
29,900;3,1831;0,3862
29,900;1,9099;0,3853
29,900;3,1831;0,3251
30,400;3,5014;0,3757
30,400;3,5014;0,3596
30,400;3,5014;0,3757
30,400;2,2282;0,4220
30,400;2,5465;0,3919
30,920;2,8648;0,3034
30,920;2,8648;0,3001
30,920;2,5465;0,3203
30,920;3,1831;0,2961
31,420;3,1831;0,3939
31,420;2,8648;0,4039
31,420;2,5465;0,3781
31,420;2,5465;0,4120
31,420;1,9099;0,4655
31,420;2,8648;0,4188
31,920;2,5465;0,3142
31,920;2,2282;0,3170
31,920;2,5465;0,3142
31,920;1,9099;0,3106
32,440;2,2282;0,3912
32,440;2,5465;0,3923
32,440;2,5465;0,3923
32,440;2,2282;0,3912
32,440;2,5465;0,3923
32,440;2,2282;0,3989
32,940;1,9099;0,3467
32,940;2,2282;0,3564
32,940;2,2282;0,3564
32,940;2,2282;0,3564
32,940;2,2282;0,3564
33,440;1,9099;0,4275
33,440;2,2282;0,4019
33,440;2,2282;0,4019
33,440;2,2282;0,4019
33,440;2,2282;0,4019
33,940;1,2732;0,3003
33,940;1,2732;0,3003
33,940;1,2732;0,3003
33,940;1,2732;0,3003
34,440;1,2732;0,4958
34,440;1,2732;0,4958
34,440;1,2732;0,4958
34,940;0,9549;0,5155
34,940;0,9549;0,5155
35,440;0,6366;0,6682
35,440;0,6366;0,6682
