time;density;speed
2,600;2,7056;0,3869
2,600;3,0239;0,4074
2,600;3,1035;0,3915
2,600;3,2627;0,4059
2,600;2,9444;0,3951
2,600;2,2282;0,4306
2,600;3,5014;0,3999
2,600;3,3423;0,3866
2,600;3,0239;0,3928
2,600;3,3423;0,3894
2,600;3,5014;0,4007
2,600;3,5014;0,3998
2,600;3,7401;0,3992
2,600;2,7056;0,4032
2,600;3,7401;0,3963
2,600;3,8197;0,4018
2,600;3,7401;0,3992
2,600;2,5465;0,4100
2,600;3,6606;0,4113
2,600;3,8197;0,4051
2,600;2,9444;0,3893
2,600;3,8197;0,4012
2,600;3,8993;0,3937
2,600;3,3423;0,3998
2,600;3,4218;0,3976
2,600;3,8197;0,4023
2,600;3,6606;0,4024
2,600;3,7401;0,3992
2,600;3,9789;0,3993
2,600;3,8197;0,4026
3,120;3,1035;0,2994
3,120;2,4669;0,3291
3,120;1,5915;0,3586
3,120;3,5014;0,3038
3,120;3,3423;0,3146
3,120;1,8303;0,3437
3,120;1,9099;0,3119
3,120;3,7401;0,3210
3,120;3,8197;0,2992
3,120;3,1035;0,3252
3,120;3,4218;0,3037
3,120;2,7852;0,3026
3,120;2,1486;0,3567
3,120;4,2972;0,3171
3,120;2,1486;0,3347
3,120;1,9099;0,3523
3,120;2,6261;0,3260
3,120;1,9894;0,3419
3,120;2,4669;0,3380
3,120;4,3768;0,3151
3,120;2,4669;0,3078
3,120;4,0585;0,3335
3,120;2,8648;0,3204
3,120;2,6261;0,3075
3,120;3,9789;0,3177
3,120;3,7401;0,3399
3,120;2,4669;0,3236
3,120;4,2972;0,3061
3,120;4,5359;0,3141
3,120;2,7852;0,3289
3,120;2,8648;0,3028
3,120;3,1831;0,3269
3,120;2,8648;0,3182
3,120;2,8648;0,3158
3,120;3,4218;0,3263
3,120;3,1035;0,3054
3,120;3,5014;0,3266
3,120;3,0239;0,3146
3,120;2,9444;0,3409
3,120;3,5810;0,3169
3,120;3,4218;0,3058
3,120;3,5014;0,3031
3,120;3,5810;0,3098
3,120;3,6606;0,3185
3,120;3,9789;0,3102
3,120;3,1035;0,3357
3,120;4,0585;0,3155
3,120;3,8993;0,3082
3,120;3,8993;0,3144
3,120;2,9444;0,3264
3,120;3,8993;0,3219
3,120;4,2176;0,3224
3,120;3,4218;0,3210
3,120;4,1380;0,3105
3,120;4,4563;0,3175
3,120;3,6606;0,3236
3,120;3,7401;0,3168
3,120;4,3768;0,3255
3,120;4,0585;0,3284
3,120;3,9789;0,3195
3,120;4,2972;0,3061
3,120;4,0585;0,3205
3,640;2,0690;0,2760
3,640;2,5465;0,2675
3,640;2,0690;0,2637
3,640;3,8993;0,2682
3,640;2,6261;0,2973
3,640;1,9099;0,2695
3,640;3,8993;0,2581
3,640;3,5810;0,2728
3,640;2,3873;0,2648
3,640;2,3077;0,2636
3,640;3,8197;0,2651
3,640;4,0585;0,2480
3,640;3,3423;0,2746
3,640;3,5810;0,2650
3,640;3,1831;0,2618
3,640;2,4669;0,3179
3,640;4,4563;0,2587
3,640;2,3873;0,2988
3,640;2,2282;0,2900
3,640;2,8648;0,2859
3,640;2,3077;0,2947
3,640;2,8648;0,3077
3,640;4,4563;0,2770
3,640;2,7056;0,2688
3,640;4,1380;0,2889
3,640;3,1831;0,2792
3,640;3,0239;0,2726
3,640;4,1380;0,2830
3,640;3,9789;0,2927
3,640;2,8648;0,2859
3,640;4,6155;0,2751
3,640;4,6951;0,2812
3,640;3,2627;0,2941
3,640;3,1831;0,2660
3,640;3,4218;0,2977
3,640;3,0239;0,2762
3,640;2,9444;0,2758
3,640;3,5810;0,2925
3,640;3,5014;0,2958
3,640;3,1035;0,2844
3,640;2,9444;0,2998
3,640;3,7401;0,2793
3,640;3,0239;0,2836
3,640;3,6606;0,2835
3,640;3,5810;0,2833
3,640;4,0585;0,2856
3,640;4,2176;0,2761
3,640;3,4218;0,3009
3,640;4,1380;0,2720
3,640;3,9789;0,2751
3,640;4,1380;0,2744
3,640;3,2627;0,3027
3,640;4,0585;0,2872
3,640;4,2176;0,2826
3,640;3,5810;0,2685
3,640;4,3768;0,2753
3,640;4,5359;0,2798
3,640;3,8993;0,2926
3,640;4,0585;0,2840
3,640;4,5359;0,2798
3,640;4,1380;0,2868
3,640;4,2972;0,2788
3,640;4,5359;0,2765
3,640;4,3768;0,2795
4,160;1,8303;0,2679
4,160;2,3873;0,2511
4,160;3,2627;0,2374
4,160;3,9789;0,2494
4,160;2,1486;0,2585
4,160;2,6261;0,2580
4,160;1,7507;0,2609
4,160;2,5465;0,2664
4,160;1,9894;0,2549
4,160;4,1380;0,2529
4,160;3,2627;0,2460
4,160;2,1486;0,2645
4,160;4,0585;0,2482
4,160;3,8993;0,2566
4,160;2,6261;0,2631
4,160;2,4669;0,2756
4,160;4,2972;0,2591
4,160;4,4563;0,2512
4,160;3,7401;0,2581
4,160;4,1380;0,2571
4,160;3,4218;0,2700
4,160;2,7852;0,2682
4,160;4,6155;0,2473
4,160;2,9444;0,2416
4,160;2,4669;0,2463
4,160;3,1831;0,2418
4,160;2,5465;0,2432
4,160;3,0239;0,2639
4,160;4,6951;0,2610
4,160;2,8648;0,2578
4,160;4,3768;0,2671
4,160;3,1035;0,2709
4,160;3,1831;0,2691
4,160;4,4563;0,2593
4,160;4,1380;0,2667
4,160;3,0239;0,2443
4,160;4,8542;0,2539
4,160;4,7746;0,2617
4,160;3,0239;0,2807
4,160;3,4218;0,2638
4,160;3,8197;0,2648
4,160;2,9444;0,2687
4,160;3,5810;0,2655
4,160;3,5014;0,2693
4,160;2,9444;0,2729
4,160;3,1035;0,2748
4,160;3,4218;0,2606
4,160;3,2627;0,2715
4,160;3,7401;0,2654
4,160;4,0585;0,2616
4,160;4,1380;0,2586
4,160;3,5810;0,2711
4,160;4,0585;0,2691
4,160;4,2176;0,2598
4,160;4,2176;0,2582
4,160;3,6606;0,2670
4,160;4,2972;0,2589
4,160;4,3768;0,2629
4,160;4,0585;0,2614
4,160;4,6951;0,2610
4,160;4,5359;0,2626
4,160;4,1380;0,2685
4,160;4,0585;0,2614
4,160;4,6951;0,2626
4,160;4,4563;0,2654
4,160;4,4563;0,2638
4,160;4,7746;0,2615
4,160;4,5359;0,2612
4,660;1,9099;0,2315
4,660;2,3873;0,1992
4,660;3,2627;0,2141
4,660;4,1380;0,2198
4,660;2,2282;0,2222
4,660;2,6261;0,2214
4,660;1,8303;0,1862
4,660;2,5465;0,2296
4,660;2,1486;0,2053
4,660;4,1380;0,2289
4,660;3,1035;0,2043
4,660;2,1486;0,2237
4,660;4,3768;0,2233
4,660;3,8993;0,2352
4,660;2,7852;0,2247
4,660;2,5465;0,2283
4,660;4,4563;0,2227
4,660;4,3768;0,2203
4,660;3,5810;0,2270
4,660;3,8993;0,2358
4,660;3,4218;0,2272
4,660;2,7056;0,2237
4,660;4,5359;0,2283
4,660;2,8648;0,2061
4,660;2,4669;0,2197
4,660;3,3423;0,2220
4,660;2,6261;0,2066
4,660;2,9444;0,2258
4,660;4,6951;0,2216
4,660;2,9444;0,2245
4,660;4,6951;0,2208
4,660;3,4218;0,2409
4,660;3,2627;0,2305
4,660;4,4563;0,2317
4,660;4,0585;0,2322
4,660;3,0239;0,2195
4,660;4,6951;0,2295
4,660;4,6951;0,2210
4,660;2,8648;0,2511
4,660;3,5014;0,2378
4,660;3,6606;0,2429
4,660;3,2627;0,2496
4,660;3,5810;0,2427
4,660;3,6606;0,2276
4,660;3,1035;0,2256
4,660;3,3423;0,2472
4,660;3,7401;0,2331
4,660;3,9789;0,2394
4,660;4,1380;0,2341
4,660;3,6606;0,2236
4,660;3,8197;0,2342
4,660;3,8993;0,2321
4,660;4,0585;0,2362
4,660;3,5014;0,2266
4,660;4,1380;0,2305
4,660;4,2972;0,2286
4,660;3,8993;0,2371
4,660;4,4563;0,2304
4,660;4,3768;0,2263
4,660;3,9789;0,2320
4,660;3,9789;0,2391
4,660;4,5359;0,2246
4,660;4,3768;0,2277
4,660;4,4563;0,2365
4,660;4,6951;0,2251
4,660;4,4563;0,2317
5,180;3,2627;0,2403
5,180;1,5120;0,2774
5,180;3,7401;0,2007
5,180;2,0690;0,2615
5,180;2,4669;0,1473
5,180;3,6606;0,2010
5,180;4,0585;0,2067
5,180;2,4669;0,2556
5,180;2,8648;0,2395
5,180;1,9894;0,1366
5,180;2,7056;0,2646
5,180;2,1486;0,1420
5,180;4,2972;0,2283
5,180;3,2627;0,1894
5,180;2,3873;0,2612
5,180;4,5359;0,2184
5,180;4,1380;0,2205
5,180;2,9444;0,2456
5,180;3,0239;0,2875
5,180;4,6951;0,2128
5,180;4,6155;0,2113
5,180;3,7401;0,2174
5,180;4,3768;0,2372
5,180;3,5014;0,2399
5,180;2,7852;0,2196
5,180;4,7746;0,2343
5,180;2,8648;0,1672
5,180;2,5465;0,1792
5,180;3,3423;0,1924
5,180;2,6261;0,1592
5,180;3,0239;0,2121
5,180;5,0134;0,2208
5,180;3,1831;0,2393
5,180;4,8542;0,2227
5,180;3,5810;0,2661
5,180;3,4218;0,2446
5,180;4,6155;0,2416
5,180;4,0585;0,2287
5,180;3,1831;0,1952
5,180;5,0930;0,2276
5,180;4,9338;0,2288
5,180;3,0239;0,2960
5,180;3,7401;0,2419
5,180;3,8197;0,2739
5,180;3,4218;0,2808
5,180;3,7401;0,2719
5,180;3,5810;0,2205
5,180;3,0239;0,2238
5,180;3,5014;0,2689
5,180;3,4218;0,2376
5,180;4,1380;0,2585
5,180;3,8993;0,2508
5,180;3,6606;0,2156
5,180;3,7401;0,2527
5,180;3,0239;0,2629
5,180;4,0585;0,2560
5,180;3,5810;0,2230
5,180;4,2972;0,2203
5,180;4,3768;0,2237
5,180;4,2176;0,2584
5,180;4,6155;0,2381
5,180;4,5359;0,2314
5,180;4,1380;0,2264
5,180;4,2972;0,2528
5,180;4,7746;0,2240
5,180;4,5359;0,2243
5,180;4,6155;0,2433
5,180;4,8542;0,2305
5,180;4,7746;0,2399
5,700;1,9894;0,1558
5,700;3,1035;0,2172
5,700;1,4324;0,2351
5,700;3,6606;0,1884
5,700;2,3077;0,1986
5,700;2,5465;0,1817
5,700;3,5810;0,2026
5,700;4,1380;0,1926
5,700;2,4669;0,2067
5,700;2,7852;0,2126
5,700;2,2282;0,1558
5,700;2,7852;0,2216
5,700;2,1486;0,1758
5,700;4,2972;0,2091
5,700;3,2627;0,1922
5,700;2,3873;0,2086
5,700;4,6155;0,1988
5,700;3,8993;0,1951
5,700;2,9444;0,2168
5,700;3,0239;0,2238
5,700;4,5359;0,2039
5,700;4,6951;0,2021
5,700;3,5810;0,1896
5,700;4,2972;0,2091
5,700;3,3423;0,2109
5,700;2,5465;0,1889
5,700;4,6951;0,1984
5,700;2,9444;0,1904
5,700;2,7056;0,1835
5,700;3,4218;0,1888
5,700;2,7852;0,1844
5,700;2,8648;0,1967
5,700;4,9338;0,1916
5,700;3,1831;0,2099
5,700;4,6951;0,1995
5,700;3,4218;0,2218
5,700;3,5014;0,2182
5,700;4,4563;0,2039
5,700;4,0585;0,2006
5,700;3,2627;0,1884
5,700;4,9338;0,1979
5,700;4,7746;0,1927
5,700;2,8648;0,2341
5,700;3,9789;0,2175
5,700;3,6606;0,2245
5,700;3,1035;0,2239
5,700;3,4218;0,2269
5,700;3,5014;0,1919
5,700;2,7056;0,1937
5,700;3,2627;0,2169
5,700;3,8197;0,2192
5,700;3,4218;0,2179
5,700;3,5810;0,1928
5,700;3,8197;0,2084
5,700;3,5810;0,1919
5,700;4,2176;0,1934
5,700;3,9789;0,1993
5,700;4,0585;0,2155
5,700;4,2176;0,2029
5,700;4,2176;0,1985
5,700;4,1380;0,1972
5,700;3,8993;0,2150
5,700;4,6155;0,1979
5,700;4,6155;0,2012
5,700;4,4563;0,2042
5,700;4,6155;0,1969
5,700;4,4563;0,2039
6,200;3,5810;0,2314
6,200;1,9894;0,1762
6,200;3,1035;0,2417
6,200;1,5120;0,2607
6,200;3,6606;0,2288
6,200;2,2282;0,2259
6,200;2,7852;0,2112
6,200;3,5810;0,2250
6,200;4,2176;0,2280
6,200;2,4669;0,2522
6,200;2,8648;0,2479
6,200;2,1486;0,1745
6,200;2,7852;0,2486
6,200;2,0690;0,1870
6,200;4,5359;0,2517
6,200;3,1831;0,2164
6,200;2,5465;0,2398
6,200;4,6951;0,2459
6,200;3,9789;0,2420
6,200;2,9444;0,2442
6,200;3,0239;0,2779
6,200;4,6155;0,2416
6,200;4,7746;0,2388
6,200;3,8993;0,2450
6,200;4,3768;0,2532
6,200;3,4218;0,2443
6,200;2,7056;0,2446
6,200;4,8542;0,2393
6,200;2,8648;0,2121
6,200;2,7852;0,2286
6,200;3,4218;0,2231
6,200;2,7852;0,2091
6,200;2,8648;0,2462
6,200;5,0134;0,2343
6,200;3,1831;0,2401
6,200;4,6951;0,2391
6,200;3,5810;0,2774
6,200;3,5014;0,2574
6,200;4,4563;0,2500
6,200;4,0585;0,2457
6,200;3,4218;0,2402
6,200;4,9338;0,2382
6,200;4,7746;0,2411
6,200;2,7852;0,2750
6,200;3,9789;0,2518
6,200;3,6606;0,2779
6,200;3,1035;0,2743
6,200;3,5810;0,2729
6,200;3,8993;0,2358
6,200;3,0239;0,2445
6,200;3,4218;0,2523
6,200;3,8197;0,2694
6,200;3,5810;0,2418
6,200;3,7401;0,2678
6,200;3,6606;0,2439
6,200;4,1380;0,2392
6,200;3,4218;0,2507
6,200;4,1380;0,2619
6,200;4,0585;0,2506
6,200;3,7401;0,2537
6,200;4,2176;0,2357
6,200;3,9789;0,2634
6,200;4,4563;0,2405
6,200;4,6155;0,2380
6,200;4,5359;0,2537
6,200;4,6951;0,2413
6,200;4,5359;0,2515
6,720;3,8993;0,1839
6,720;2,0690;0,1467
6,720;3,1831;0,1818
6,720;1,5120;0,2087
6,720;3,8197;0,1861
6,720;2,1486;0,1910
6,720;2,6261;0,1605
6,720;3,6606;0,1852
6,720;4,4563;0,1884
6,720;2,3873;0,1862
6,720;2,7056;0,1889
6,720;2,2282;0,1540
6,720;2,7056;0,1953
6,720;2,0690;0,1635
6,720;4,4563;0,1970
6,720;3,2627;0,1895
6,720;2,5465;0,1869
6,720;4,6155;0,1960
6,720;3,8993;0,1896
6,720;2,8648;0,1906
6,720;2,7852;0,1970
6,720;4,5359;0,1982
6,720;4,6951;0,1977
6,720;3,6606;0,1983
6,720;4,3768;0,1986
6,720;3,2627;0,1889
6,720;2,9444;0,1911
6,720;4,7746;0,1954
6,720;3,0239;0,1821
6,720;2,9444;0,1851
6,720;3,2627;0,1852
6,720;2,7852;0,1672
6,720;3,0239;0,1894
6,720;4,7746;0,1922
6,720;3,2627;0,1914
6,720;4,4563;0,1977
6,720;3,5014;0,2081
6,720;3,3423;0,1903
6,720;4,4563;0,1971
6,720;3,8993;0,2014
6,720;3,4218;0,1997
6,720;4,7746;0,1954
6,720;4,6155;0,1961
6,720;2,7056;0,2070
6,720;3,7401;0,1893
6,720;3,5810;0,2084
6,720;3,2627;0,2022
6,720;3,5014;0,2077
6,720;3,8993;0,1948
6,720;3,2627;0,1833
6,720;3,8993;0,2033
6,720;3,6606;0,1955
6,720;3,7401;0,1996
6,720;3,7401;0,1968
6,720;3,8993;0,2018
6,720;4,1380;0,2011
6,720;3,7401;0,2068
6,720;3,1831;0,2131
6,720;4,0585;0,1973
6,720;4,1380;0,2011
6,720;4,0585;0,2043
6,720;4,5359;0,1952
6,720;4,3768;0,2004
6,720;4,4563;0,1978
6,720;4,5359;0,1980
7,220;3,7401;0,1834
7,220;1,9894;0,1184
7,220;3,3423;0,1862
7,220;1,5120;0,2252
7,220;3,8993;0,1657
7,220;2,0690;0,2048
7,220;2,5465;0,1281
7,220;3,5014;0,1546
7,220;4,4563;0,1884
7,220;2,4669;0,1993
7,220;2,7056;0,1966
7,220;2,2282;0,1229
7,220;2,6261;0,2155
7,220;1,9099;0,1121
7,220;4,3768;0,1998
7,220;3,2627;0,1572
7,220;2,4669;0,1959
7,220;4,6155;0,1923
7,220;3,8197;0,1717
7,220;2,8648;0,2115
7,220;3,0239;0,2345
7,220;4,4563;0,1823
7,220;4,6951;0,1882
7,220;3,8197;0,1827
7,220;4,2176;0,2047
7,220;3,3423;0,1973
7,220;2,7852;0,1750
7,220;4,6951;0,1912
7,220;2,9444;0,1619
7,220;2,8648;0,1465
7,220;3,3423;0,1628
7,220;2,7852;0,1466
7,220;3,1831;0,1683
7,220;4,6951;0,1882
7,220;3,1035;0,2111
7,220;4,4563;0,1836
7,220;3,4218;0,2303
7,220;3,3423;0,2265
7,220;4,3768;0,2010
7,220;3,9789;0,1834
7,220;3,1831;0,1593
7,220;4,6951;0,1912
7,220;4,4563;0,1894
7,220;2,8648;0,2297
7,220;3,8993;0,2155
7,220;3,5810;0,2262
7,220;3,3423;0,2183
7,220;3,4218;0,2256
7,220;3,8993;0,1838
7,220;3,0239;0,1733
7,220;3,9789;0,2114
7,220;3,6606;0,1788
7,220;3,5014;0,2008
7,220;3,3423;0,1807
7,220;3,5810;0,1949
7,220;3,9789;0,2117
7,220;3,1831;0,2097
7,220;3,9789;0,1857
7,220;3,9789;0,2122
7,220;3,9789;0,1958
7,220;4,3768;0,1847
7,220;4,4563;0,1961
7,220;4,2972;0,1925
7,220;4,4563;0,1997
7,720;3,4218;0,1902
7,720;3,8197;0,1936
7,720;2,0690;0,1547
7,720;3,4218;0,2018
7,720;1,5915;0,2235
7,720;3,8993;0,2036
7,720;2,3077;0,2309
7,720;2,5465;0,1673
7,720;3,7401;0,2068
7,720;4,4563;0,2122
7,720;2,5465;0,2145
7,720;2,7056;0,2088
7,720;2,2282;0,1654
7,720;2,7056;0,2441
7,720;1,9099;0,1657
7,720;4,3768;0,2285
7,720;3,1035;0,1886
7,720;2,3873;0,2188
7,720;4,7746;0,2309
7,720;3,8993;0,2031
7,720;2,8648;0,2238
7,720;2,8648;0,2619
7,720;4,4563;0,2236
7,720;4,5359;0,2224
7,720;3,8197;0,2150
7,720;4,2176;0,2324
7,720;3,5810;0,2061
7,720;3,0239;0,2324
7,720;4,7746;0,2309
7,720;2,8648;0,1855
7,720;2,8648;0,2076
7,720;3,4218;0,2065
7,720;2,7056;0,1832
7,720;3,1035;0,2238
7,720;4,7746;0,2228
7,720;3,3423;0,2090
7,720;4,4563;0,2200
7,720;3,5810;0,2438
7,720;3,5014;0,2291
7,720;4,4563;0,2386
7,720;3,9789;0,2259
7,720;3,2627;0,2121
7,720;4,6951;0,2342
7,720;4,3768;0,2317
7,720;2,7056;0,2658
7,720;4,0585;0,2273
7,720;3,5014;0,2456
7,720;3,2627;0,2571
7,720;3,2627;0,2522
7,720;3,8993;0,2294
7,720;3,2627;0,2253
7,720;3,9789;0,2474
7,720;3,6606;0,2240
7,720;3,0239;0,2726
7,720;3,5810;0,2269
7,720;3,1831;0,2689
7,720;4,1380;0,2389
7,720;4,2176;0,2244
7,720;3,8993;0,2418
7,720;3,7401;0,2458
7,720;4,5359;0,2232
7,720;4,2176;0,2392
7,720;4,0585;0,2408
7,720;4,3768;0,2415
8,220;3,5014;0,1379
8,220;3,8197;0,1440
8,220;1,9894;0,1214
8,220;3,5014;0,1447
8,220;1,5915;0,1300
8,220;3,8197;0,1451
8,220;2,3873;0,1531
8,220;2,5465;0,1415
8,220;3,5810;0,1408
8,220;4,4563;0,1593
8,220;2,5465;0,1359
8,220;2,8648;0,1284
8,220;2,1486;0,1365
8,220;2,7852;0,1768
8,220;1,9894;0,1457
8,220;4,2972;0,1623
8,220;3,1035;0,1428
8,220;2,4669;0,1381
8,220;4,5359;0,1615
8,220;3,9789;0,1724
8,220;2,7852;0,1552
8,220;2,7852;0,1861
8,220;4,2972;0,1710
8,220;4,6951;0,1637
8,220;3,7401;0,1730
8,220;4,2176;0,1635
8,220;3,4218;0,1529
8,220;2,7852;0,1941
8,220;4,6155;0,1654
8,220;2,8648;0,1395
8,220;2,9444;0,1758
8,220;3,3423;0,1554
8,220;2,6261;0,1478
8,220;3,0239;0,1829
8,220;4,6951;0,1684
8,220;3,2627;0,1485
8,220;4,3768;0,1711
8,220;3,4218;0,1778
8,220;3,5014;0,1734
8,220;4,4563;0,1666
8,220;3,8993;0,1706
8,220;3,2627;0,1740
8,220;4,5359;0,1665
8,220;4,2176;0,1672
8,220;2,6261;0,1821
8,220;3,8197;0,1703
8,220;3,3423;0,1814
8,220;3,1831;0,1801
8,220;3,1831;0,1845
8,220;3,7401;0,1775
8,220;3,3423;0,1743
8,220;3,9789;0,1793
8,220;3,4218;0,1728
8,220;3,5014;0,1795
8,220;3,8993;0,1690
8,220;4,0585;0,1704
8,220;3,8993;0,1724
8,220;3,3423;0,1804
8,220;4,2972;0,1700
8,220;3,8993;0,1735
8,220;3,2627;0,1820
8,220;4,3768;0,1678
8,740;2,9444;0,1527
8,740;3,2627;0,1745
8,740;3,8993;0,1839
8,740;1,9894;0,1152
8,740;3,5014;0,1879
8,740;1,5915;0,2231
8,740;3,9789;0,1729
8,740;2,2282;0,2013
8,740;2,5465;0,1491
8,740;3,6606;0,1796
8,740;4,3768;0,1878
8,740;2,4669;0,1999
8,740;2,7852;0,1920
8,740;2,1486;0,1253
8,740;2,7852;0,2253
8,740;2,2282;0,1273
8,740;4,2176;0,2024
8,740;3,2627;0,1662
8,740;2,4669;0,2091
8,740;4,4563;0,1884
8,740;3,8197;0,1779
8,740;3,0239;0,2253
8,740;2,7852;0,2254
8,740;4,2972;0,1883
8,740;4,6951;0,1800
8,740;3,8197;0,1926
8,740;4,1380;0,2055
8,740;3,5014;0,1937
8,740;2,4669;0,1899
8,740;4,5359;0,1868
8,740;3,0239;0,1609
8,740;2,9444;0,1720
8,740;3,4218;0,1743
8,740;2,7852;0,1491
8,740;3,0239;0,1761
8,740;4,6155;0,1795
8,740;3,1831;0,2033
8,740;4,2972;0,1872
8,740;3,3423;0,2225
8,740;3,5014;0,2174
8,740;4,4563;0,1891
8,740;4,0585;0,1912
8,740;3,1831;0,1682
8,740;4,4563;0,1856
8,740;3,9789;0,1901
8,740;2,5465;0,2229
