time;density;speed
7,220;3,5014;0,3164
7,220;5,4113;0,2567
7,220;6,6845;0,1762
7,220;7,0028;0,2366
7,220;6,0479;0,2400
7,220;7,9577;0,2400
7,720;7,3211;0,2084
7,720;7,9577;0,2026
7,720;7,6394;0,2305
7,720;7,6394;0,2409
7,720;7,3211;0,2696
7,720;5,0930;0,3064
7,720;5,7296;0,3304
7,720;6,0479;0,3067
7,720;3,1831;0,3944
7,720;3,5014;0,3746
7,720;7,3211;0,2162
7,720;4,7746;0,3446
7,720;7,0028;0,2621
7,720;6,3662;0,2750
7,720;5,4113;0,3014
7,720;7,9577;0,2611
8,220;7,0028;0,1493
8,220;7,0028;0,1694
8,220;7,0028;0,1561
8,220;7,0028;0,1415
8,220;7,6394;0,1597
8,220;7,6394;0,2093
8,220;7,0028;0,2241
8,220;4,4563;0,2633
8,220;5,4113;0,2628
8,220;5,7296;0,2461
8,220;7,0028;0,1562
8,220;3,8197;0,3029
8,220;6,6845;0,2424
8,220;5,4113;0,2599
8,220;3,1831;0,3537
8,220;7,6394;0,2107
8,740;7,3211;0,2131
8,740;7,3211;0,2022
8,740;6,6845;0,1878
8,740;7,9577;0,2326
8,740;7,0028;0,2469
8,740;5,0930;0,2783
8,740;4,4563;0,2584
8,740;5,4113;0,2537
8,740;5,7296;0,2416
8,740;7,6394;0,2025
8,740;7,0028;0,1912
8,740;7,0028;0,2302
8,740;6,3662;0,2529
8,740;3,5014;0,2774
8,740;7,3211;0,2486
9,240;7,0028;0,1226
9,240;7,3211;0,1718
9,240;7,3211;0,2028
9,240;7,0028;0,1933
9,240;7,6394;0,1988
9,240;7,0028;0,2288
9,240;3,5014;0,3159
9,240;3,5014;0,2573
9,240;4,1380;0,3102
9,240;5,0930;0,2378
9,240;6,6845;0,1232
9,240;7,0028;0,2307
9,240;6,6845;0,1873
9,240;6,0479;0,2302
9,240;7,3211;0,2093
9,740;7,3211;0,1933
9,740;7,0028;0,1843
9,740;7,0028;0,2303
9,740;7,0028;0,2415
9,740;7,3211;0,2352
9,740;7,3211;0,2318
9,740;7,0028;0,2403
9,740;3,5014;0,3401
9,740;3,8197;0,3095
9,740;3,8197;0,2916
9,740;7,0028;0,1900
9,740;6,0479;0,2856
9,740;6,3662;0,2373
9,740;5,0930;0,2843
9,740;6,3662;0,2316
10,260;7,3211;0,1885
10,260;7,0028;0,2420
10,260;6,6845;0,2405
10,260;7,3211;0,2654
10,260;7,3211;0,2233
10,260;7,3211;0,2810
10,260;7,6394;0,1886
10,260;6,6845;0,2794
10,260;3,5014;0,3257
10,260;3,1831;0,3486
10,260;5,4113;0,2418
10,260;5,7296;0,3015
10,260;6,3662;0,2991
10,260;3,8197;0,3542
10,260;4,7746;0,3200
10,760;7,6394;0,2457
10,760;6,6845;0,2659
10,760;6,3662;0,2693
10,760;6,6845;0,3145
10,760;7,3211;0,3000
10,760;7,3211;0,2746
10,760;6,6845;0,3032
10,760;7,6394;0,2560
10,760;6,0479;0,2844
10,760;7,3211;0,2637
10,760;4,1380;0,2746
10,760;6,3662;0,2888
10,760;4,4563;0,2836
10,760;6,0479;0,2907
10,760;4,1380;0,2793
11,260;7,0028;0,2230
11,260;7,9577;0,2696
11,260;7,0028;0,2683
11,260;7,3211;0,2100
11,260;7,3211;0,2630
11,260;6,6845;0,2825
11,260;7,3211;0,3238
11,260;6,6845;0,2995
11,260;7,0028;0,2979
11,260;5,0930;0,3393
11,260;4,1380;0,3636
11,260;5,7296;0,3410
11,260;6,0479;0,2724
11,260;4,7746;0,3044
11,260;3,1831;0,3543
11,780;7,6394;0,2180
11,780;7,9577;0,2475
11,780;7,0028;0,2654
11,780;7,9577;0,2226
11,780;6,0479;0,2756
11,780;7,0028;0,2953
11,780;7,0028;0,2916
11,780;6,3662;0,3058
11,780;6,6845;0,2895
11,780;7,0028;0,2887
11,780;6,6845;0,2027
11,780;3,5014;0,3540
11,780;4,1380;0,3566
11,780;5,0930;0,3180
11,780;6,0479;0,3072
11,780;4,4563;0,3341
12,280;7,3211;0,2628
12,280;7,0028;0,2986
12,280;7,6394;0,3039
12,280;7,9577;0,2956
12,280;7,6394;0,3163
12,280;7,6394;0,2805
12,280;7,3211;0,2885
12,280;7,0028;0,3176
12,280;7,0028;0,3009
12,280;6,6845;0,2875
12,280;6,0479;0,3021
12,280;7,3211;0,2862
12,280;7,3211;0,2292
12,280;5,4113;0,2671
12,280;4,1380;0,2989
12,280;4,1380;0,2904
12,280;5,0930;0,2974
12,280;6,0479;0,3016
12,780;7,3211;0,2302
12,780;6,6845;0,2514
12,780;7,3211;0,2467
12,780;7,0028;0,2866
12,780;7,3211;0,2779
12,780;7,9577;0,2274
12,780;7,3211;0,2808
12,780;7,0028;0,2854
12,780;6,3662;0,2818
12,780;5,7296;0,2868
12,780;4,4563;0,2916
12,780;6,3662;0,2760
12,780;7,0028;0,2242
12,780;5,0930;0,2790
12,780;4,7746;0,3147
12,780;5,0930;0,2809
13,300;7,0028;0,2633
13,300;7,0028;0,2807
13,300;7,6394;0,2922
13,300;7,3211;0,2080
13,300;7,3211;0,2660
13,300;7,3211;0,2767
13,300;7,9577;0,2539
13,300;7,0028;0,2976
13,300;6,6845;0,2833
13,300;6,0479;0,2740
13,300;4,4563;0,2744
13,300;6,6845;0,2622
13,300;7,3211;0,2787
13,300;4,7746;0,2898
13,300;5,0930;0,2941
13,300;4,1380;0,2816
13,300;6,3662;0,2509
13,800;7,6394;0,2427
13,800;6,6845;0,2702
13,800;7,6394;0,2759
13,800;7,9577;0,1942
13,800;7,3211;0,2736
13,800;7,0028;0,2786
13,800;7,6394;0,2614
13,800;7,0028;0,2832
13,800;3,8197;0,3276
13,800;6,3662;0,2904
13,800;4,7746;0,3044
13,800;6,0479;0,2398
13,800;6,0479;0,2734
13,800;7,0028;0,2387
13,800;5,7296;0,2973
13,800;4,4563;0,3031
13,800;4,7746;0,2865
13,800;6,0479;0,2549
14,320;7,6394;0,2029
14,320;7,6394;0,2076
14,320;7,3211;0,2299
14,320;7,3211;0,2265
14,320;7,6394;0,1709
14,320;6,6845;0,2102
14,320;6,0479;0,2338
14,320;7,0028;0,1910
14,320;6,6845;0,2301
14,320;3,8197;0,2334
14,320;5,0930;0,2418
14,320;6,3662;0,2328
14,320;5,4113;0,1931
14,320;7,6394;0,2387
14,320;5,0930;0,2548
14,320;4,4563;0,2539
14,320;5,0930;0,2077
14,820;7,0028;0,2057
14,820;7,3211;0,2355
14,820;7,3211;0,2732
14,820;7,3211;0,2832
14,820;7,3211;0,2161
14,820;5,7296;0,2942
14,820;6,0479;0,2734
14,820;7,0028;0,2582
14,820;6,6845;0,2792
14,820;6,3662;0,2246
14,820;4,4563;0,3036
14,820;6,0479;0,2696
14,820;7,0028;0,2452
14,820;3,8197;0,3371
14,820;7,0028;0,1781
14,820;6,6845;0,2519
14,820;5,0930;0,3242
14,820;5,0930;0,3068
14,820;5,7296;0,2708
15,320;7,0028;0,2101
15,320;7,6394;0,2308
15,320;7,0028;0,2759
15,320;6,6845;0,2605
15,320;7,9577;0,1979
15,320;5,4113;0,2689
15,320;4,7746;0,2922
15,320;6,6845;0,2469
15,320;6,3662;0,2858
15,320;6,0479;0,2226
15,320;4,4563;0,2671
15,320;5,7296;0,2945
15,320;6,6845;0,2458
15,320;7,0028;0,2059
15,320;7,9577;0,2744
15,320;4,4563;0,3137
15,320;4,1380;0,3305
15,320;5,4113;0,2596
15,840;7,0028;0,1662
15,840;7,9577;0,1581
15,840;7,0028;0,1630
15,840;6,0479;0,1577
15,840;7,0028;0,1394
15,840;4,1380;0,1716
15,840;7,3211;0,1613
15,840;6,0479;0,1613
15,840;7,0028;0,1662
15,840;4,1380;0,1658
15,840;7,0028;0,1256
15,840;5,7296;0,1680
15,840;6,3662;0,1864
15,840;7,3211;0,1243
15,840;7,3211;0,1800
15,840;4,7746;0,1637
15,840;6,0479;0,1544
16,340;7,3211;0,1823
16,340;7,9577;0,1764
16,340;6,3662;0,1908
16,340;5,7296;0,1964
16,340;7,3211;0,1757
16,340;7,3211;0,1855
16,340;5,4113;0,1943
16,340;7,0028;0,1968
16,340;4,1380;0,2232
16,340;6,3662;0,1562
16,340;5,7296;0,2063
16,340;6,0479;0,2068
16,340;7,0028;0,1741
16,340;3,5014;0,2259
16,340;7,3211;0,1885
16,340;4,1380;0,2226
16,340;6,0479;0,1911
16,840;6,6845;0,2195
16,840;7,9577;0,2077
16,840;5,7296;0,2064
16,840;5,4113;0,2107
16,840;7,6394;0,2114
16,840;6,6845;0,2110
16,840;7,0028;0,1878
16,840;4,4563;0,2287
16,840;6,3662;0,1748
16,840;5,4113;0,2005
16,840;5,7296;0,1854
16,840;7,0028;0,1973
16,840;3,8197;0,1831
16,840;7,6394;0,2184
16,840;4,1380;0,2228
16,840;5,0930;0,2146
17,340;6,6845;0,1699
17,340;8,2761;0,2150
17,340;5,7296;0,2317
17,340;4,4563;0,2564
17,340;7,3211;0,1792
17,340;7,0028;0,2253
17,340;7,0028;0,1628
17,340;3,8197;0,2817
17,340;6,3662;0,1526
17,340;4,1380;0,2685
17,340;5,7296;0,1668
17,340;5,7296;0,2438
17,340;6,0479;0,2141
17,340;6,3662;0,1812
17,340;3,8197;0,2562
17,340;7,9577;0,2094
17,340;4,1380;0,2662
17,340;4,7746;0,2618
17,840;7,3211;0,1877
17,840;7,6394;0,2064
17,840;3,8197;0,2646
17,840;7,0028;0,1873
17,840;6,6845;0,2157
17,840;7,0028;0,1884
17,840;3,5014;0,2899
17,840;6,0479;0,1601
17,840;3,8197;0,2575
17,840;5,4113;0,2166
17,840;6,0479;0,2141
17,840;6,3662;0,2240
17,840;4,1380;0,2251
17,840;6,6845;0,2224
17,840;4,7746;0,2547
18,340;7,0028;0,2140
18,340;6,3662;0,2335
18,340;6,6845;0,1862
18,340;5,7296;0,2487
18,340;6,6845;0,1711
18,340;4,4563;0,1980
18,340;6,3662;0,1751
18,340;3,5014;0,2429
18,340;3,8197;0,2560
18,340;5,4113;0,2363
18,340;5,7296;0,2076
18,340;3,1831;0,2511
18,340;6,3662;0,2255
18,340;4,7746;0,2331
18,860;6,0479;0,2362
18,860;6,6845;0,2651
18,860;5,7296;0,2076
18,860;6,0479;0,2660
18,860;6,6845;0,2562
18,860;3,8197;0,3025
18,860;6,3662;0,2342
18,860;4,4563;0,2632
18,860;5,4113;0,2114
18,860;3,1831;0,3104
18,860;5,0930;0,2557
18,860;5,7296;0,2753
18,860;6,0479;0,2688
18,860;3,5014;0,3142
18,860;4,7746;0,2936
19,360;6,6845;0,2475
19,360;7,3211;0,2679
19,360;6,6845;0,2419
19,360;4,7746;0,3165
19,360;5,4113;0,2105
19,360;6,6845;0,2596
19,360;3,5014;0,2621
19,360;6,3662;0,2392
19,360;4,4563;0,3005
19,360;5,7296;0,2636
19,360;2,8648;0,3166
19,360;6,0479;0,2481
19,360;5,7296;0,2722
19,360;5,7296;0,2722
19,360;3,8197;0,3025
19,360;5,4113;0,2913
19,860;6,0479;0,1806
19,860;7,0028;0,2347
19,860;6,0479;0,1836
19,860;3,8197;0,3064
19,860;5,4113;0,1978
19,860;6,3662;0,2207
19,860;4,1380;0,2792
19,860;6,6845;0,1910
19,860;3,8197;0,3094
19,860;6,0479;0,2176
19,860;4,7746;0,2349
19,860;5,7296;0,2359
19,860;6,3662;0,2464
19,860;5,7296;0,2583
19,860;3,1831;0,3257
19,860;4,7746;0,2816
20,360;6,3662;0,1886
20,360;7,0028;0,2426
20,360;6,3662;0,1974
20,360;2,8648;0,3058
20,360;5,0930;0,1798
20,360;6,3662;0,2520
20,360;4,1380;0,2950
20,360;6,3662;0,1868
20,360;3,8197;0,2858
20,360;6,3662;0,2249
20,360;5,7296;0,2520
20,360;5,4113;0,1981
20,360;5,0930;0,2760
20,360;5,4113;0,2712
20,360;3,5014;0,3027
20,860;6,6845;0,1955
20,860;6,3662;0,2269
20,860;6,3662;0,2122
20,860;5,7296;0,2033
20,860;5,7296;0,2423
20,860;3,1831;0,3052
20,860;7,0028;0,2051
20,860;2,8648;0,3317
20,860;6,0479;0,2190
20,860;4,7746;0,2603
20,860;6,0479;0,2096
20,860;4,4563;0,2557
20,860;4,4563;0,2621
21,360;6,0479;0,1957
21,360;5,4113;0,2553
21,360;6,0479;0,2262
21,360;5,0930;0,1936
21,360;5,4113;0,2422
21,360;4,4563;0,2651
21,360;6,3662;0,2406
21,360;5,0930;0,2570
21,360;3,5014;0,2885
21,360;5,4113;0,2522
21,360;4,1380;0,2678
21,360;3,1831;0,2948
21,860;6,0479;0,2108
21,860;4,7746;0,3293
21,860;6,0479;0,2157
21,860;5,0930;0,2356
21,860;2,8648;0,3517
21,860;5,7296;0,2474
21,860;4,1380;0,3059
21,860;4,1380;0,2608
21,860;5,7296;0,2788
21,860;5,0930;0,2681
21,860;2,8648;0,3745
21,860;5,0930;0,3103
21,860;3,1831;0,3779
22,360;6,0479;0,2065
22,360;3,1831;0,2885
22,360;4,4563;0,1615
22,360;5,7296;0,1951
22,360;4,4563;0,2102
22,360;2,5465;0,3233
22,360;4,7746;0,2534
22,360;3,1831;0,2920
22,360;4,1380;0,2454
22,360;5,0930;0,2493
22,360;3,5014;0,2722
22,360;4,1380;0,2556
22,360;3,8197;0,2585
22,880;6,0479;0,2463
22,880;2,8648;0,3351
22,880;5,4113;0,2328
22,880;5,7296;0,2461
22,880;5,0930;0,2563
22,880;3,1831;0,3412
22,880;4,7746;0,3075
22,880;4,1380;0,3133
22,880;5,0930;0,3024
22,880;3,5014;0,3166
22,880;3,8197;0,3172
22,880;4,1380;0,3295
23,380;6,0479;0,1782
23,380;2,5465;0,2776
23,380;5,7296;0,1606
23,380;4,4563;0,1691
23,380;5,4113;0,1797
23,380;4,7746;0,1875
23,380;3,5014;0,2460
23,380;5,0930;0,2134
23,380;5,4113;0,2254
23,380;5,0930;0,2154
23,380;3,5014;0,2179
23,380;3,8197;0,2298
23,380;3,8197;0,2379
23,880;3,8197;0,1859
23,880;6,0479;0,2232
23,880;4,7746;0,2327
23,880;5,4113;0,2162
23,880;4,4563;0,2229
23,880;5,4113;0,2465
23,880;4,7746;0,2373
23,880;3,8197;0,3148
23,880;4,4563;0,2642
23,880;5,0930;0,2772
23,880;4,1380;0,3047
23,880;3,1831;0,2981
23,880;2,8648;0,3297
23,880;2,8648;0,3568
24,380;3,8197;0,2071
24,380;6,3662;0,2315
24,380;4,7746;0,2028
24,380;5,4113;0,2307
24,380;3,5014;0,2687
24,380;4,1380;0,2572
24,380;5,0930;0,2479
24,380;4,1380;0,2296
24,380;5,4113;0,2443
24,380;3,1831;0,2854
24,380;3,8197;0,2402
24,380;4,1380;0,2687
24,380;3,5014;0,2689
24,380;3,1831;0,2673
24,880;5,4113;0,2136
24,880;4,1380;0,2239
24,880;5,7296;0,2248
24,880;5,0930;0,2100
24,880;5,4113;0,2363
24,880;3,5014;0,2445
24,880;4,1380;0,2573
24,880;5,0930;0,2453
24,880;4,1380;0,2026
24,880;4,7746;0,2130
24,880;2,5465;0,2659
24,880;2,8648;0,2899
24,880;4,1380;0,2433
25,380;4,4563;0,2506
25,380;4,1380;0,2942
25,380;5,0930;0,2779
25,380;5,0930;0,2518
25,380;5,4113;0,3290
25,380;3,8197;0,3567
25,380;3,8197;0,3393
25,380;4,4563;0,3314
25,380;3,8197;0,2519
25,380;4,7746;0,2687
25,380;2,5465;0,4257
25,380;2,5465;0,4289
25,380;4,1380;0,3453
25,880;4,1380;0,2214
25,880;3,8197;0,1966
25,880;5,4113;0,2569
25,880;5,0930;0,2269
25,880;4,7746;0,2604
25,880;3,1831;0,2652
25,880;2,2282;0,3116
25,880;4,1380;0,2677
25,880;4,1380;0,2098
25,880;4,4563;0,2170
25,880;3,1831;0,2652
26,380;3,8197;0,2281
26,380;4,7746;0,2282
26,380;4,1380;0,2382
26,380;5,0930;0,3025
26,380;4,7746;0,2816
26,380;4,7746;0,3133
26,380;2,8648;0,3530
26,380;3,8197;0,3587
26,380;3,8197;0,2743
26,380;4,7746;0,3298
26,380;3,8197;0,3099
26,380;2,2282;0,4124
26,900;4,4563;0,2253
26,900;4,4563;0,2510
26,900;5,0930;0,2706
26,900;4,4563;0,2421
26,900;4,1380;0,2834
26,900;2,2282;0,3822
26,900;2,8648;0,3349
26,900;3,5014;0,2503
26,900;4,4563;0,2880
26,900;3,5014;0,2951
27,400;4,4563;0,2401
27,400;3,5014;0,2282
27,400;4,1380;0,2215
27,400;3,8197;0,2508
27,400;2,8648;0,2392
27,400;3,1831;0,2502
27,400;3,5014;0,2719
27,400;2,5465;0,2235
27,400;2,2282;0,2833
27,900;3,1831;0,2290
27,900;4,7746;0,2231
27,900;2,8648;0,2261
27,900;3,1831;0,2733
27,900;4,1380;0,2634
27,900;3,8197;0,2196
27,900;2,2282;0,3184
27,900;3,1831;0,2349
27,900;3,5014;0,2628
27,900;3,1831;0,2664
27,900;2,8648;0,2819
28,400;3,1831;0,2705
28,400;4,4563;0,2642
28,400;2,8648;0,2549
28,400;2,5465;0,2998
28,400;2,8648;0,3339
28,400;3,8197;0,2979
28,400;3,8197;0,2628
28,400;3,1831;0,3264
28,400;3,8197;0,3167
28,400;3,5014;0,2551
28,400;2,8648;0,3317
28,400;1,9099;0,3922
28,900;3,5014;0,2767
28,900;4,4563;0,2598
28,900;2,5465;0,1981
28,900;2,5465;0,2795
28,900;2,5465;0,3205
28,900;3,8197;0,2751
28,900;2,8648;0,3106
28,900;2,8648;0,3068
28,900;3,1831;0,2546
28,900;2,5465;0,2873
29,400;3,1831;0,2407
29,400;4,1380;0,2500
29,400;3,1831;0,2260
29,400;2,8648;0,2464
29,400;3,8197;0,2436
29,400;3,1831;0,2427
29,400;2,5465;0,2475
29,400;3,5014;0,2516
29,400;2,5465;0,2804
29,900;2,5465;0,3067
29,900;3,1831;0,3109
29,900;3,8197;0,3363
29,900;3,5014;0,2796
29,900;2,5465;0,3067
29,900;2,5465;0,3104
29,900;3,5014;0,3429
29,900;3,1831;0,3862
29,900;1,9099;0,3853
29,900;3,1831;0,3251
30,400;2,8648;0,3248
30,400;2,5465;0,2950
30,400;3,5014;0,3757
30,400;3,5014;0,3596
30,400;2,5465;0,2950
30,400;2,2282;0,3737
30,400;2,8648;0,3751
30,400;3,5014;0,3757
30,400;2,2282;0,4220
30,400;2,5465;0,3919
30,920;2,5465;0,2921
30,920;2,5465;0,2553
30,920;2,8648;0,3034
30,920;2,8648;0,3001
30,920;2,5465;0,2921
30,920;2,2282;0,3563
30,920;2,5465;0,3203
30,920;3,1831;0,2961
31,420;1,9099;0,3367
31,420;2,5465;0,3569
31,420;3,1831;0,3939
31,420;2,8648;0,4039
31,420;2,5465;0,3781
31,420;2,5465;0,4120
31,420;1,9099;0,4655
31,420;2,8648;0,4188
31,920;1,9099;0,3089
31,920;1,5915;0,3310
31,920;2,2282;0,3107
31,920;2,5465;0,3142
31,920;2,2282;0,3170
31,920;2,5465;0,3142
31,920;1,9099;0,3106
31,920;1,5915;0,2822
32,440;1,9099;0,3869
32,440;2,2282;0,3912
32,440;2,5465;0,3923
32,440;2,5465;0,3923
32,440;2,2282;0,3912
32,440;2,5465;0,3923
32,440;2,2282;0,3989
32,440;1,5915;0,3427
32,940;1,9099;0,3467
32,940;1,9099;0,3467
32,940;2,2282;0,3564
32,940;2,2282;0,3564
32,940;2,2282;0,3564
32,940;2,2282;0,3564
32,940;1,5915;0,3530
33,440;1,9099;0,4275
33,440;1,9099;0,4275
33,440;2,2282;0,4019
33,440;2,2282;0,4019
33,440;2,2282;0,4019
33,440;2,2282;0,4019
33,440;1,5915;0,4142
33,940;1,2732;0,3003
33,940;1,2732;0,3003
33,940;1,2732;0,3003
33,940;1,2732;0,3003
34,440;1,2732;0,4958
34,440;1,2732;0,4958
34,440;1,2732;0,4958
34,440;1,2732;0,4958
34,940;0,9549;0,5155
34,940;0,9549;0,5155
34,940;0,9549;0,5155
35,440;0,6366;0,6682
35,440;0,6366;0,6682
