time;agentId;headwayDistance;headwayVelocity
4,1600;25;0,2365;0,3938
4,1600;20;0,2365;0,6170
4,1600;17;0,2685;0,4148
4,1600;15;0,3440;0,3825
4,1600;14;0,2204;0,1125
4,1600;10;0,2204;0,1704
4,1600;8;0,3285;0,4148
4,1600;7;0,2732;0,1125
4,4200;20;0,3792;0,3265
4,4200;17;0,2471;0,3118
4,4200;15;0,3331;0,4686
4,4200;14;0,2550;0,0777
4,4200;10;0,2550;0,4686
4,4200;8;0,3263;0,3233
4,4200;7;0,2787;0,0777
4,6800;19;0,2674;1,0148
4,6800;17;0,2541;0,2407
4,6800;15;0,2148;1,0148
4,6800;14;0,2148;2,0786
4,6800;13;0,2541;0,2354
4,6800;10;0,2089;0,2804
4,6800;8;0,3470;0,2354
4,6800;7;0,2089;0,2472
4,6800;4;0,2928;0,2804
4,6800;2;0,2961;0,2359
4,9400;19;0,2581;4,4635
4,9400;17;0,3000;0,2988
4,9400;15;0,1289;1,2140
4,9400;14;0,1289;4,4635
4,9400;13;0,2830;0,1868
4,9400;10;0,2207;0,2006
4,9400;8;0,3354;0,2988
4,9400;7;0,2207;0,0741
4,9400;4;0,3274;0,2006
4,9400;2;0,2997;0,3813
5,2000;19;0,1798;2,0094
5,2000;17;0,3116;0,2652
5,2000;15;0,1798;1,1392
5,2000;14;0,2754;2,0094
5,2000;13;0,3116;0,3447
5,2000;10;0,2242;0,1160
5,2000;8;0,3037;0,4446
5,2000;7;0,2837;0,4104
5,2000;4;0,3806;0,2166
5,2000;2;0,3079;0,3000
5,2000;1;0,3211;0,3267
5,4600;19;0,1944;0,9631
5,4600;17;0,3077;0,1014
5,4600;15;0,1944;1,2064
5,4600;13;0,3333;0,1014
5,4600;10;0,2471;0,0814
5,4600;8;0,3035;0,4651
5,4600;7;0,2986;0,2811
5,4600;4;0,3713;0,2361
5,4600;2;0,2895;0,2485
5,4600;1;0,2895;0,0538
5,7200;23;0,2760;0,4336
5,7200;17;0,2760;0,5310
5,7200;13;0,2875;0,5310
5,7200;10;0,2070;0,2255
5,7200;8;0,3374;0,0619
5,7200;7;0,2070;0,6616
5,7200;4;0,3811;0,2511
5,7200;2;0,2620;0,2788
5,7200;1;0,2620;0,1437
5,9800;23;0,2750;0,8177
5,9800;17;0,2750;0,8215
5,9800;13;0,3217;0,0563
5,9800;10;0,1977;0,6499
5,9800;8;0,3217;0,0460
5,9800;7;0,1977;1,0092
5,9800;4;0,3382;0,3922
5,9800;2;0,2804;0,3475
5,9800;1;0,2822;0,0280
6,2400;23;0,3191;0,3957
6,2400;13;0,3026;0,2733
6,2400;10;0,2318;0,3957
6,2400;8;0,3026;0,1877
6,2400;7;0,2318;0,7449
6,2400;4;0,2015;0,3078
6,2400;2;0,2443;0,1392
6,2400;1;0,3089;0,1525
6,2400;0;0,2443;0,1525
6,5000;41;0,2315;0,2816
6,5000;13;0,3259;0,4189
6,5000;11;0,1617;0,4170
6,5000;8;0,3231;0,7333
6,5000;7;0,3231;0,4189
6,5000;4;0,1617;0,3048
6,5000;2;0,2407;0,2671
6,5000;1;0,3152;0,2817
6,5000;0;0,2407;0,2817
6,7600;41;0,2664;0,2109
6,7600;13;0,2783;0,4164
6,7600;11;0,1845;0,1592
6,7600;8;0,2783;0,3135
6,7600;7;0,3927;0,4164
6,7600;4;0,1845;0,3136
6,7600;3;0,3178;0,2014
6,7600;2;0,2523;0,1672
6,7600;1;0,2670;0,3179
6,7600;0;0,2523;0,3179
7,0200;41;0,2728;0,2073
7,0200;13;0,2773;0,5317
7,0200;11;0,2220;0,3243
7,0200;8;0,2773;0,4026
7,0200;4;0,2220;0,4031
7,0200;2;0,2647;0,1511
7,0200;1;0,2813;0,1613
7,0200;0;0,2452;0,1610
7,2800;42;0,3243;0,4503
7,2800;41;0,3243;0,2262
7,2800;13;0,3097;0,9386
7,2800;11;0,2088;0,5633
7,2800;8;0,3097;0,7185
7,2800;4;0,2088;0,5624
7,2800;2;0,2907;0,2028
7,2800;1;0,3156;0,1750
7,2800;0;0,2379;0,1207
7,5400;42;0,3418;0,1721
7,5400;41;0,3201;0,2073
7,5400;13;0,3700;0,1083
7,5400;11;0,2178;0,3657
7,5400;4;0,2178;0,5040
7,5400;3;0,3369;0,2032
7,5400;2;0,2958;0,1083
7,5400;1;0,2958;0,2073
7,5400;0;0,2490;0,1721
7,8000;42;0,3348;0,1050
7,8000;41;0,3314;0,1420
7,8000;11;0,2847;0,2589
7,8000;4;0,2847;0,6086
7,8000;3;0,3311;0,1583
7,8000;2;0,3059;0,4571
7,8000;1;0,3059;0,4420
7,8000;0;0,2657;0,1577
8,0600;42;0,3043;0,2251
8,0600;41;0,3043;0,1600
8,0600;4;0,2701;0,6446
8,0600;3;0,3211;0,2495
8,0600;2;0,3247;0,6446
8,0600;1;0,2701;0,2847
8,0600;0;0,2778;0,1295
8,3200;45;0,2605;0,1784
8,3200;42;0,3243;0,1784
8,3200;41;0,3310;0,0911
8,3200;37;0,3428;0,5663
8,3200;18;0,2966;0,5663
8,3200;4;0,2515;0,8724
8,3200;3;0,3462;0,2892
8,3200;2;0,2966;0,3548
8,3200;1;0,2515;0,6474
8,3200;0;0,2605;0,0709
8,5800;45;0,2666;0,0734
8,5800;42;0,2968;0,0734
8,5800;41;0,3481;0,1867
8,5800;37;0,2975;0,7203
8,5800;27;0,3316;0,1867
8,5800;18;0,3295;0,1936
8,5800;4;0,3794;0,7203
8,5800;3;0,3316;0,3636
8,5800;2;0,2975;0,1936
8,5800;0;0,2666;0,0749
8,8400;45;0,2501;0,1744
8,8400;42;0,3359;0,1781
8,8400;41;0,3118;0,3455
8,8400;37;0,2908;0,5366
8,8400;27;0,3074;0,1781
8,8400;18;0,3118;0,6836
8,8400;3;0,3074;0,3722
8,8400;2;0,2908;0,2793
8,8400;0;0,2501;0,1732
9,1000;45;0,2615;0,0958
9,1000;42;0,3494;0,1132
9,1000;41;0,2921;0,4243
9,1000;37;0,3407;0,2473
9,1000;27;0,2921;0,7828
9,1000;18;0,3124;0,7828
9,1000;3;0,3186;0,4984
9,1000;0;0,2615;0,1216
9,3600;45;0,2997;0,2385
9,3600;42;0,3301;0,4842
9,3600;41;0,3040;0,3567
9,3600;37;0,3345;0,9198
9,3600;27;0,3040;0,9198
9,3600;18;0,3485;0,4174
9,3600;3;0,3301;0,2245
9,3600;0;0,2703;0,2529
9,6200;48;0,3053;0,1886
9,6200;45;0,3343;0,4048
9,6200;42;0,3563;0,1757
9,6200;37;0,3284;0,5348
9,6200;27;0,3364;0,4107
9,6200;18;0,3284;0,5929
9,6200;3;0,3364;0,6324
9,6200;0;0,2713;0,0192
9,8800;48;0,2770;0,1991
9,8800;45;0,3628;0,2059
9,8800;42;0,3556;0,5379
9,8800;27;0,3189;0,4060
9,8800;18;0,3189;0,8480
9,8800;6;0,3489;0,5379
9,8800;3;0,3489;0,3414
9,8800;0;0,2593;0,3345
10,1400;50;0,2555;0,2647
10,1400;48;0,2908;0,1771
10,1400;45;0,3534;0,3672
10,1400;42;0,3577;0,5461
10,1400;18;0,4023;0,7776
10,1400;6;0,3407;0,7776
10,1400;3;0,3407;0,5461
10,1400;0;0,2765;0,3729
10,4000;50;0,2632;0,1858
10,4000;48;0,2711;0,2030
10,4000;45;0,3371;0,1858
10,4000;42;0,3236;0,3856
10,4000;6;0,3236;0,1448
10,4000;5;0,2894;0,2047
10,4000;3;0,4260;0,3856
10,4000;0;0,2904;0,2918
10,6600;50;0,2706;0,2812
10,6600;48;0,2782;0,2229
10,6600;45;0,3159;0,2812
10,6600;42;0,3600;0,2022
10,6600;6;0,3735;0,0336
10,6600;5;0,2912;0,3104
10,6600;0;0,3210;0,2406
10,9200;56;0,2806;0,1560
10,9200;50;0,2862;0,3313
10,9200;48;0,3069;0,1715
10,9200;45;0,2806;0,3313
10,9200;42;0,4082;0,1560
10,9200;6;0,3817;0,5198
10,9200;5;0,3115;0,1995
10,9200;0;0,3817;0,6356
11,1800;56;0,2548;0,1623
11,1800;50;0,2897;0,2140
11,1800;48;0,3200;0,1705
11,1800;45;0,2548;0,2140
11,1800;42;0,4313;0,8922
11,1800;6;0,2876;0,7145
11,1800;5;0,3692;0,2576
11,1800;0;0,2876;0,8922
11,4400;62;0,3262;0,3715
11,4400;56;0,2488;0,4608
11,4400;50;0,2959;0,2636
11,4400;48;0,3069;0,3715
11,4400;45;0,2488;0,1783
11,4400;42;0,4031;0,3097
11,4400;9;0,3012;0,4608
11,4400;5;0,3945;0,3047
11,7000;62;0,2974;0,3881
11,7000;56;0,2785;0,5635
11,7000;50;0,2974;0,1924
11,7000;48;0,2628;0,1548
11,7000;45;0,2785;0,3655
11,7000;24;0,3006;0,2191
11,7000;9;0,3437;0,5635
11,7000;5;0,3820;0,3559
11,9600;62;0,2839;0,1978
11,9600;61;0,2496;0,1640
11,9600;59;0,2865;0,5414
11,9600;56;0,3075;0,4196
11,9600;50;0,2487;0,1978
11,9600;48;0,2487;0,1957
11,9600;45;0,3075;0,3871
11,9600;24;0,3470;0,2893
11,9600;9;0,3398;0,1278
11,9600;5;0,5007;0,4196
12,2200;62;0,2630;0,2386
12,2200;61;0,2422;0,3684
12,2200;59;0,2822;0,5223
12,2200;56;0,2592;0,2849
12,2200;50;0,2514;0,3596
12,2200;48;0,2514;0,2849
12,2200;45;0,3090;0,4058
12,2200;24;0,3636;0,4557
12,2200;9;0,3090;0,6686
12,4800;66;0,2478;0,1266
12,4800;62;0,2799;0,3126
12,4800;61;0,2522;0,2570
12,4800;59;0,2865;0,1266
12,4800;56;0,2677;0,3429
12,4800;50;0,2630;0,3369
12,4800;48;0,2630;0,3429
12,4800;45;0,3095;0,2963
12,4800;24;0,3444;0,7735
12,4800;9;0,3095;0,7735
12,7400;66;0,2503;0,2311
12,7400;62;0,2950;0,2629
12,7400;61;0,2518;0,2295
12,7400;56;0,2781;0,2368
12,7400;50;0,2566;0,3793
12,7400;48;0,2566;0,2368
12,7400;45;0,3246;0,4197
12,7400;44;0,2950;0,3417
12,7400;9;0,3246;0,8888
13,0000;66;0,2497;0,1877
13,0000;62;0,2622;0,1877
13,0000;61;0,2497;0,1575
13,0000;60;0,2897;0,1605
13,0000;59;0,3451;0,2079
13,0000;56;0,2712;0,1877
13,0000;50;0,2818;0,2079
13,0000;48;0,2891;0,0666
13,0000;44;0,2895;0,1605
13,0000;9;0,3782;0,4293
13,2600;66;0,2367;0,2197
13,2600;62;0,2646;0,2197
13,2600;61;0,2367;0,1995
13,2600;60;0,2905;0,1665
13,2600;59;0,3363;0,1995
13,2600;56;0,2251;0,5100
13,2600;50;0,2251;0,4976
13,2600;48;0,2999;0,1765
13,2600;44;0,2668;0,1665
13,2600;30;0,3867;0,2074
13,2600;16;0,2999;0,5324
13,2600;9;0,3833;0,5324
13,5200;69;0,2469;0,3851
13,5200;66;0,2300;0,3266
13,5200;62;0,2503;0,3266
13,5200;61;0,2300;0,3851
13,5200;60;0,2862;0,1353
13,5200;59;0,3356;0,3851
13,5200;56;0,2048;0,7966
13,5200;50;0,2048;0,4181
13,5200;48;0,3020;0,3463
13,5200;44;0,2519;0,1353
13,5200;30;0,3359;0,4181
13,5200;16;0,3020;0,7453
13,7800;75;0,2707;0,2280
13,7800;69;0,2315;0,2840
13,7800;66;0,2315;0,5889
13,7800;62;0,2401;0,1909
13,7800;61;0,2401;0,1454
13,7800;59;0,2333;0,5889
13,7800;56;0,3153;0,0076
13,7800;50;0,3436;0,6697
13,7800;44;0,2675;0,1454
13,7800;30;0,3153;0,2136
13,7800;16;0,3343;0,2867
14,0400;75;0,2876;0,2470
14,0400;69;0,2108;0,2470
14,0400;66;0,2108;0,3826
14,0400;62;0,2352;0,2113
14,0400;61;0,2352;0,0871
14,0400;59;0,2456;0,3826
14,0400;56;0,2786;0,2113
14,0400;44;0,2907;0,0871
14,0400;39;0,2938;0,3826
14,0400;30;0,3108;0,1530
14,0400;16;0,3414;0,2417
14,3000;75;0,2806;0,1053
14,3000;69;0,1916;0,2249
14,3000;66;0,1916;0,2369
14,3000;62;0,2223;0,2557
14,3000;61;0,2223;0,2271
14,3000;60;0,2905;0,2271
14,3000;59;0,3398;0,2594
14,3000;56;0,3178;0,2557
14,3000;44;0,3191;0,2271
14,3000;39;0,2640;0,2369
14,3000;30;0,3014;0,0372
14,5600;75;0,2779;0,0166
14,5600;69;0,2132;0,2214
14,5600;66;0,2132;0,4184
14,5600;62;0,2154;0,4254
14,5600;61;0,2154;0,3286
14,5600;60;0,3000;0,0736
14,5600;59;0,2450;0,4184
14,5600;56;0,2892;0,1815
14,5600;44;0,3457;0,3286
14,5600;39;0,2781;0,4184
14,5600;30;0,2892;0,8259
14,8200;75;0,2606;0,0982
14,8200;69;0,2124;0,9166
14,8200;66;0,2377;0,1513
14,8200;62;0,2095;0,3575
14,8200;61;0,2095;0,4559
14,8200;60;0,2842;0,0149
14,8200;59;0,2124;0,1513
14,8200;44;0,3872;0,3575
14,8200;39;0,2603;0,1513
14,8200;30;0,3680;0,2576
15,0800;75;0,2685;0,2181
15,0800;69;0,2548;0,2765
15,0800;66;0,2548;0,2940
15,0800;62;0,2007;0,4791
15,0800;61;0,2007;0,2532
15,0800;60;0,2938;0,2387
15,0800;59;0,2805;0,2940
15,0800;39;0,2601;0,2940
15,0800;30;0,3623;0,4791
15,3400;75;0,2777;0,0431
15,3400;69;0,2343;0,2450
15,3400;66;0,2343;0,3308
15,3400;62;0,2116;0,5448
15,3400;61;0,2116;0,3639
15,3400;60;0,2777;0,1579
15,3400;59;0,3185;0,3308
15,3400;57;0,2729;0,3639
15,3400;39;0,2742;0,3308
15,3400;30;0,3635;0,5448
15,6000;75;0,2393;0,1514
15,6000;69;0,2079;0,3861
15,6000;66;0,2079;0,3619
15,6000;62;0,2200;0,8020
15,6000;61;0,2200;0,9667
15,6000;60;0,2393;0,0451
15,6000;59;0,3183;0,3619
15,6000;47;0,3416;0,2257
15,6000;39;0,3227;0,3619
15,6000;38;0,3465;0,1246
15,8600;75;0,2507;0,1224
15,8600;69;0,2426;0,2498
15,8600;66;0,2426;0,3465
15,8600;62;0,3185;0,0225
15,8600;60;0,2580;0,0367
15,8600;59;0,2775;0,2498
15,8600;47;0,3628;0,2030
15,8600;39;0,3614;0,3465
15,8600;38;0,3611;0,1850
16,1200;75;0,2513;0,0196
16,1200;69;0,2329;0,2826
16,1200;66;0,2692;0,2826
16,1200;62;0,3810;0,0226
16,1200;60;0,2633;0,1998
16,1200;59;0,2329;0,3744
16,1200;47;0,3243;0,3744
16,1200;39;0,3477;0,2349
16,1200;38;0,3564;0,2826
16,3800;75;0,2543;0,3625
16,3800;69;0,2822;0,5464
16,3800;66;0,2920;0,5464
16,3800;60;0,2543;0,4616
16,3800;59;0,2822;0,3050
16,3800;47;0,2934;0,0636
16,3800;39;0,3308;0,3914
16,3800;38;0,3566;0,3914
16,6400;75;0,2412;0,3676
16,6400;69;0,2921;0,4537
16,6400;66;0,2921;0,1711
16,6400;65;0,3289;0,1027
16,6400;60;0,2412;0,0577
16,6400;59;0,3512;0,4537
16,6400;57;0,3379;0,2853
16,6400;47;0,2786;0,3568
16,6400;39;0,3213;0,0577
16,6400;38;0,3148;0,1052
16,6400;12;0,3284;0,3676
16,9000;75;0,2783;0,0915
16,9000;69;0,2574;0,5660
16,9000;66;0,2574;0,0657
16,9000;65;0,2851;0,2830
16,9000;60;0,2783;0,2186
16,9000;57;0,3053;0,2537
16,9000;47;0,2743;0,2674
16,9000;39;0,3811;0,2186
16,9000;38;0,3546;0,0657
16,9000;12;0,3053;0,4401
17,1600;75;0,2950;0,1776
17,1600;69;0,2875;0,6257
17,1600;66;0,2689;0,2781
17,1600;65;0,2768;0,2289
17,1600;60;0,2950;0,0506
17,1600;57;0,2689;0,6257
17,1600;47;0,2940;0,0302
17,1600;39;0,3960;0,0506
17,1600;38;0,2935;0,6257
17,1600;12;0,3344;0,1776
17,4200;75;0,3047;0,1247
17,4200;69;0,3407;0,5034
17,4200;66;0,2579;0,0620
17,4200;65;0,3088;0,2402
17,4200;60;0,2967;0,2953
17,4200;57;0,2579;0,9056
17,4200;47;0,3246;0,0620
17,4200;39;0,3469;0,2492
17,4200;38;0,2775;0,9056
17,4200;12;0,2967;0,1247
17,6800;75;0,2896;0,5106
17,6800;69;0,3491;0,4263
17,6800;65;0,2886;0,1255
17,6800;60;0,2896;0,2082
17,6800;57;0,3158;0,2089
17,6800;47;0,3337;0,1916
17,6800;39;0,3337;0,4263
17,6800;12;0,3041;0,5106
17,9400;75;0,3004;0,2251
17,9400;69;0,3315;0,4089
17,9400;65;0,3115;0,1222
17,9400;60;0,3004;0,0247
17,9400;57;0,3315;0,4593
17,9400;47;0,3220;0,1571
17,9400;39;0,3408;0,0247
17,9400;12;0,3518;0,2251
18,2000;75;0,2736;0,3053
18,2000;69;0,3501;0,4558
18,2000;65;0,3316;0,2262
18,2000;60;0,2855;0,3053
18,2000;47;0,3098;0,1262
18,2000;39;0,2736;0,2510
18,2000;12;0,3417;0,1808
18,4600;83;0,3248;0,1786
18,4600;75;0,2713;0,3878
18,4600;65;0,2982;0,2702
18,4600;60;0,2714;0,3878
18,4600;47;0,3276;0,1825
18,4600;43;0,2982;0,1786
18,4600;39;0,2713;0,2676
18,4600;12;0,3409;0,2747
18,7200;83;0,3209;0,5415
18,7200;75;0,2934;0,2194
18,7200;65;0,2846;0,2194
18,7200;60;0,3016;0,4828
18,7200;51;0,3673;0,7474
18,7200;47;0,3453;0,7474
18,7200;43;0,2846;0,1074
18,7200;40;0,3280;0,0655
18,7200;39;0,3016;0,6217
18,7200;12;0,3453;0,5847
18,9800;83;0,3292;0,0684
18,9800;75;0,2677;0,0936
18,9800;65;0,2994;0,0936
18,9800;60;0,3500;0,3756
18,9800;51;0,3500;0,7758
18,9800;46;0,3087;0,1932
18,9800;43;0,2677;0,5472
18,9800;40;0,3261;0,2201
18,9800;39;0,3261;0,3512
19,2400;83;0,3430;0,1182
19,2400;75;0,3132;0,3860
19,2400;65;0,2974;0,1233
19,2400;60;0,3420;0,3498
19,2400;51;0,3420;0,9005
19,2400;46;0,3617;0,3860
19,2400;43;0,2974;0,3467
19,2400;40;0,3552;0,3860
19,2400;39;0,3132;0,5079
19,5000;83;0,3319;0,0734
19,5000;75;0,2264;0,1878
19,5000;65;0,3057;0,3940
19,5000;51;0,3807;0,5891
19,5000;46;0,3482;0,1878
19,5000;43;0,3191;0,1846
19,5000;40;0,3275;0,1878
19,5000;39;0,2264;0,5891
19,7600;83;0,3424;0,1247
19,7600;75;0,2176;0,3003
19,7600;65;0,3332;0,2851
19,7600;46;0,3424;0,1207
19,7600;43;0,3332;0,1249
19,7600;40;0,2623;0,3530
19,7600;39;0,2176;0,3530
20,0200;83;0,3374;0,5905
20,0200;75;0,1796;0,3838
20,0200;65;0,3260;0,1080
20,0200;63;0,3822;0,3838
20,0200;54;0,3761;0,0702
20,0200;46;0,3374;0,3896
20,0200;43;0,3340;0,2521
20,0200;39;0,1796;0,5971
20,2800;83;0,3209;0,3119
20,2800;75;0,2322;0,5875
20,2800;65;0,2767;0,2232
20,2800;63;0,4112;0,5875
20,2800;54;0,3751;0,5875
20,2800;52;0,2891;0,1418
20,2800;46;0,3209;0,1322
20,2800;43;0,2891;0,3278
20,2800;39;0,2322;0,6790
20,5400;83;0,3154;0,2259
20,5400;65;0,2679;0,1545
20,5400;63;0,3609;0,5033
20,5400;54;0,3590;0,9299
20,5400;52;0,2663;0,2171
20,5400;49;0,3755;0,2259
20,5400;46;0,3589;0,2627
20,5400;43;0,2663;0,2744
20,5400;39;0,3590;0,3463
20,8000;83;0,2916;0,1863
20,8000;65;0,2619;0,1890
20,8000;63;0,3122;0,2651
20,8000;58;0,2916;0,4332
20,8000;54;0,4038;0,5581
20,8000;52;0,2769;0,5581
20,8000;49;0,3121;0,4332
20,8000;46;0,3122;0,3420
20,8000;43;0,2769;0,5380
21,0600;83;0,2793;0,0591
21,0600;65;0,2750;0,1147
21,0600;63;0,3449;0,1827
21,0600;58;0,2969;0,1584
21,0600;54;0,3570;0,4982
21,0600;52;0,3169;0,4982
21,0600;49;0,2793;0,3279
21,0600;46;0,3425;0,3279
21,0600;43;0,3169;0,4198
21,3200;83;0,2851;0,1981
21,3200;65;0,2796;0,2109
21,3200;58;0,3282;0,1061
21,3200;52;0,3141;0,5007
21,3200;49;0,2851;0,2128
21,3200;46;0,3056;0,5007
21,3200;43;0,3056;0,3955
21,5800;83;0,2875;0,3303
21,5800;65;0,2896;0,1267
21,5800;58;0,3412;0,4166
21,5800;52;0,3278;0,8041
21,5800;49;0,2875;0,4166
21,5800;46;0,3202;0,8041
21,5800;43;0,3202;0,5312
21,8400;83;0,2562;0,2818
21,8400;65;0,3266;0,4056
21,8400;58;0,3991;0,2818
21,8400;52;0,2304;0,3478
21,8400;49;0,2562;0,6090
21,8400;46;0,2304;0,4056
22,1000;83;0,2583;0,3946
22,1000;65;0,3781;0,7638
22,1000;58;0,3754;0,3946
22,1000;52;0,2339;0,7433
22,1000;49;0,2583;0,5162
22,1000;46;0,2339;0,7638
22,3600;83;0,2551;0,3226
22,3600;68;0,2645;0,3050
22,3600;65;0,4077;0,4878
22,3600;58;0,3353;0,3226
22,3600;53;0,2645;0,1778
22,3600;49;0,2551;0,4878
22,6200;83;0,2754;0,2871
22,6200;76;0,2834;0,1454
22,6200;68;0,2698;0,1895
22,6200;65;0,3161;0,3154
22,6200;58;0,4414;0,2086
22,6200;53;0,2658;0,1313
22,6200;49;0,2754;0,3154
22,8800;83;0,3299;0,2640
22,8800;76;0,3179;0,2119
22,8800;68;0,2743;0,3811
22,8800;58;0,3557;0,2098
22,8800;53;0,2743;0,2098
22,8800;49;0,3299;0,7418
23,1400;83;0,3760;0,3021
23,1400;76;0,3537;0,2956
23,1400;68;0,3324;0,3246
23,1400;64;0,3989;0,1839
23,1400;58;0,3650;0,1601
23,1400;53;0,2943;0,2492
23,1400;49;0,3189;0,1115
23,4000;76;0,3543;0,2270
23,4000;68;0,3609;0,2210
23,4000;64;0,3683;0,3611
23,4000;58;0,3627;0,2474
23,4000;53;0,2922;0,2845
23,4000;49;0,2883;0,3106
23,6600;84;0,3328;0,0915
23,6600;76;0,3301;0,1620
23,6600;68;0,3301;0,3217
23,6600;64;0,3514;0,1116
23,6600;58;0,3323;0,1620
23,6600;53;0,3130;0,2688
23,6600;49;0,3352;0,1172
23,9200;84;0,3427;0,1379
23,9200;76;0,2882;0,3310
23,9200;71;0,3670;0,6727
23,9200;68;0,2882;0,2704
23,9200;64;0,3631;0,2898
23,9200;58;0,2901;0,3310
23,9200;55;0,3324;0,4886
23,9200;53;0,3317;0,3039
23,9200;49;0,3670;0,2278
24,1800;84;0,3183;0,1785
24,1800;79;0,3693;0,3746
24,1800;76;0,3106;0,2264
24,1800;71;0,3944;0,1273
24,1800;68;0,2970;0,2926
24,1800;64;0,3751;0,2042
24,1800;58;0,3337;0,2264
24,1800;55;0,2970;0,2264
24,4400;84;0,3016;0,2583
24,4400;79;0,4083;0,2223
24,4400;76;0,3574;0,1957
24,4400;73;0,3059;0,2026
24,4400;71;0,3015;0,5680
24,4400;68;0,2603;0,4744
24,4400;64;0,3360;0,3633
24,4400;58;0,3015;0,2223
24,4400;55;0,2603;0,2590
24,7000;84;0,2845;0,2866
24,7000;79;0,3637;0,3628
24,7000;76;0,3607;0,1035
24,7000;73;0,2765;0,1180
24,7000;71;0,3385;0,8644
24,7000;68;0,3191;0,7701
24,7000;64;0,3449;0,2353
24,7000;58;0,2957;0,7701
24,7000;55;0,2957;0,8644
24,9600;84;0,2786;0,1117
24,9600;79;0,3768;0,4096
24,9600;76;0,3682;0,2592
24,9600;73;0,2786;0,0972
24,9600;71;0,4786;0,2592
24,9600;68;0,4332;0,4096
24,9600;64;0,3498;0,1847
25,2200;84;0,2533;0,1727
25,2200;79;0,3471;0,2788
25,2200;77;0,3486;0,2788
25,2200;76;0,3471;0,1938
25,2200;73;0,3000;0,1308
25,2200;71;0,4626;0,2866
25,2200;68;0,4660;0,3061
25,2200;64;0,3185;0,3676
25,4800;84;0,2711;0,2641
25,4800;79;0,3829;0,4770
25,4800;77;0,3708;0,4770
25,4800;76;0,3601;0,4252
25,4800;73;0,3163;0,3158
