time;agentId;headwayDistance;headwayVelocity
2,0800;45;0,2647;0,5738
2,0800;44;0,3854;0,3500
2,0800;43;0,3169;0,2919
2,0800;42;0,3229;0,4085
2,0800;41;0,3405;0,5148
2,0800;40;0,3748;0,4708
2,0800;39;0,3217;0,4572
2,0800;38;0,3504;0,6040
2,0800;37;0,3748;0,2565
2,0800;35;0,5242;0,4892
2,0800;32;0,3386;0,5857
2,0800;31;0,3467;1,1319
2,0800;30;0,3952;0,2565
2,0800;29;0,3467;0,8115
2,0800;28;0,2972;0,5804
2,0800;27;0,5616;0,6573
2,0800;26;0,4066;0,5804
2,0800;25;0,2692;0,7039
2,0800;24;0,4848;0,3770
2,0800;23;0,4357;0,5838
2,0800;22;0,3351;0,3206
2,0800;21;0,2692;0,6380
2,0800;20;0,2972;0,5857
2,0800;19;0,2926;0,6455
2,0800;18;0,3839;0,4676
2,0800;17;0,3004;0,4676
2,0800;16;0,3387;0,4687
2,0800;15;0,3115;0,5804
2,0800;14;0,2926;0,6083
2,0800;13;0,2910;0,5752
2,0800;12;0,3387;0,3770
2,0800;11;0,4189;0,6083
2,0800;10;0,3213;0,6455
2,0800;9;0,3504;0,5337
2,0800;8;0,3722;0,5838
2,0800;7;0,3327;0,5148
2,0800;6;0,3773;0,3500
2,0800;5;0,4220;0,5752
2,0800;4;0,3327;0,4957
2,0800;3;0,3773;0,6543
2,0800;2;0,2910;0,4676
2,0800;1;0,3229;0,5163
2,0800;0;0,2647;0,4972
2,3400;58;0,3867;0,6804
2,3400;56;0,4373;0,2021
2,3400;55;0,2827;0,5149
2,3400;53;0,3071;0,2028
2,3400;52;0,2827;0,2028
2,3400;51;0,5442;0,6115
2,3400;50;0,3372;0,3751
2,3400;49;0,3596;0,5236
2,3400;48;0,4483;0,3741
2,3400;47;0,4100;0,5236
2,3400;46;0,3356;0,6804
2,3400;45;0,2801;0,2704
2,3400;44;0,4158;0,2227
2,3400;43;0,3517;0,2028
2,3400;42;0,2794;0,3751
2,3400;41;0,2794;0,2021
2,3400;40;0,3991;0,3229
2,3400;39;0,3356;0,5236
2,3400;38;0,4031;0,4090
2,3400;37;0,4167;0,2878
2,3400;35;0,4489;0,4464
2,3400;32;0,3503;0,2860
2,3400;30;0,3991;0,2878
2,3400;28;0,3171;0,4422
2,3400;27;0,4785;0,4982
2,3400;26;0,3674;0,5087
2,3400;25;0,2377;0,7649
2,3400;24;0,5442;0,5112
2,3400;23;0,4010;0,4419
2,3400;22;0,2997;0,7649
2,3400;21;0,2377;0,6372
2,3400;20;0,2841;0,3633
2,3400;19;0,3040;0,5561
2,3400;18;0,4298;0,4178
2,3400;17;0,3017;0,4178
2,3400;16;0,3644;0,3315
2,3400;15;0,2841;0,4422
2,3400;14;0,3040;0,5820
2,3400;13;0,2771;0,4203
2,3400;12;0,3644;0,4609
2,3400;11;0,3952;0,5820
2,3400;10;0,3575;0,5561
2,3400;9;0,3436;0,3372
2,3400;8;0,3191;0,4419
2,3400;7;0,3183;0,1442
2,3400;6;0,4586;0,2227
2,3400;5;0,3436;0,4090
2,3400;4;0,3651;0,3751
2,3400;3;0,4063;0,3124
2,3400;2;0,2771;0,4178
2,3400;1;0,3183;0,3403
2,3400;0;0,2801;0,3667
2,6000;63;0,6748;0,6143
2,6000;62;0,3640;0,2107
2,6000;61;0,3182;0,5067
2,6000;60;0,3631;0,3026
2,6000;59;0,4802;0,4030
2,6000;58;0,4079;0,5132
2,6000;57;0,5123;0,5434
2,6000;56;0,3182;0,3728
2,6000;55;0,3284;0,6012
2,6000;53;0,3371;0,3544
2,6000;52;0,3284;0,3544
2,6000;51;0,5409;0,5384
2,6000;50;0,3159;0,2026
2,6000;49;0,3070;0,3441
2,6000;48;0,3584;0,4113
2,6000;47;0,3807;0,3441
2,6000;46;0,2968;0,5132
2,6000;45;0,2364;0,3188
2,6000;44;0,3609;0,4042
2,6000;43;0,3570;0,6012
2,6000;42;0,2925;0,1099
2,6000;41;0,3130;0,2419
2,6000;40;0,3827;0,2178
2,6000;39;0,2968;0,3441
2,6000;38;0,4448;0,2390
2,6000;37;0,3932;0,2178
2,6000;35;0,4271;0,6717
2,6000;32;0,3847;0,4822
2,6000;30;0,3827;0,2390
2,6000;28;0,3084;0,4191
2,6000;27;0,4314;0,3664
2,6000;25;0,2308;0,6665
2,6000;24;0,5123;0,5384
2,6000;23;0,3700;0,2140
2,6000;22;0,2981;0,6665
2,6000;21;0,2308;0,4956
2,6000;20;0,2883;0,3815
2,6000;19;0,3144;0,3650
2,6000;18;0,3511;0,3093
2,6000;17;0,2991;0,3093
2,6000;16;0,3723;0,4034
2,6000;15;0,2883;0,4191
2,6000;14;0,3144;0,5390
2,6000;13;0,2851;0,3128
2,6000;12;0,3723;0,3669
2,6000;11;0,3660;0,3933
2,6000;10;0,3377;0,4201
2,6000;9;0,3309;0,5108
2,6000;8;0,3199;0,2140
2,6000;7;0,3377;0,3933
2,6000;6;0,3540;0,4042
2,6000;5;0,3309;0,5195
2,6000;4;0,3452;0,4201
2,6000;3;0,3540;0,3764
2,6000;2;0,2851;0,3093
2,6000;1;0,2925;0,2419
2,6000;0;0,2364;0,2685
2,8600;65;0,4379;0,6542
2,8600;64;0,4710;0,5145
2,8600;63;0,7196;0,5522
2,8600;62;0,3596;0,2211
2,8600;61;0,3596;0,4773
2,8600;60;0,3099;0,3146
2,8600;59;0,4677;0,4760
2,8600;58;0,4311;0,5799
2,8600;57;0,5029;0,4506
2,8600;56;0,3102;0,3399
2,8600;55;0,3157;0,5753
2,8600;54;0,4150;0,5753
2,8600;53;0,3099;0,6542
2,8600;52;0,3125;0,3310
2,8600;51;0,4901;0,4031
2,8600;50;0,3071;0,3279
2,8600;49;0,3346;0,6654
2,8600;48;0,3596;0,3472
2,8600;47;0,3148;0,6654
2,8600;46;0,3148;0,5522
2,8600;45;0,2197;0,3044
2,8600;44;0,3356;0,4182
2,8600;43;0,3125;0,5753
2,8600;42;0,2820;0,2847
2,8600;41;0,3071;0,2041
2,8600;40;0,3601;0,2423
2,8600;39;0,3452;0,5145
2,8600;38;0,4225;0,5522
2,8600;37;0,3947;0,2423
2,8600;35;0,3409;0,6189
2,8600;32;0,4029;0,3819
2,8600;30;0,3601;0,3305
2,8600;28;0,2340;0,4283
2,8600;27;0,4250;0,4483
2,8600;25;0,2881;0,8109
2,8600;24;0,4121;0,5891
2,8600;23;0,3936;0,3393
2,8600;22;0,2908;0,4817
2,8600;21;0,2881;0,4817
2,8600;20;0,2340;0,6189
2,8600;19;0,3091;0,5961
2,8600;18;0,3119;0,3553
2,8600;17;0,2798;0,3553
2,8600;16;0,3945;0,4031
2,8600;15;0,3101;0,4283
2,8600;14;0,3091;0,4876
2,8600;13;0,2798;0,3393
2,8600;12;0,3945;0,5891
2,8600;11;0,3443;0,5139
2,8600;10;0,2938;0,5150
2,8600;9;0,2949;0,4858
2,8600;8;0,3232;0,3393
2,8600;7;0,2938;0,5139
2,8600;6;0,3468;0,4182
2,8600;5;0,2949;0,5574
2,8600;4;0,3448;0,5150
2,8600;3;0,3356;0,2849
2,8600;2;0,2883;0,3553
2,8600;1;0,2820;0,3399
2,8600;0;0,2197;0,1892
3,1200;69;0,2086;0,3959
3,1200;68;0,3294;0,2862
3,1200;67;0,4757;0,5678
3,1200;66;0,3071;0,4910
3,1200;65;0,4136;0,2048
3,1200;64;0,4104;0,1883
3,1200;63;0,6970;0,2914
3,1200;62;0,3316;0,2087
3,1200;61;0,3455;0,1972
3,1200;60;0,2989;0,2862
3,1200;59;0,2086;0,4910
3,1200;58;0,3799;0,4177
3,1200;57;0,4522;0,2930
3,1200;56;0,2997;0,1886
3,1200;55;0,3022;0,5627
3,1200;54;0,3943;0,4002
3,1200;53;0,2989;0,3697
3,1200;52;0,2494;0,2531
3,1200;51;0,4569;0,2673
3,1200;50;0,3173;0,2052
3,1200;49;0,3494;0,2363
3,1200;48;0,3316;0,2048
3,1200;47;0,3324;0,3027
3,1200;46;0,3494;0,1883
3,1200;45;0,2483;0,3285
3,1200;44;0,3692;0,3123
3,1200;43;0,2494;0,5627
3,1200;42;0,2997;0,3242
3,1200;41;0,3108;0,1886
3,1200;40;0,3184;0,1536
3,1200;39;0,3799;0,3988
3,1200;38;0,3324;0,3826
3,1200;37;0,4146;0,1536
3,1200;35;0,2235;0,8381
3,1200;30;0,3184;0,2914
3,1200;28;0,2235;0,1578
3,1200;27;0,4179;0,3620
3,1200;25;0,2500;0,4868
3,1200;24;0,2691;0,3777
3,1200;23;0,3791;0,1989
3,1200;22;0,2500;0,2836
3,1200;20;0,2580;0,4868
3,1200;19;0,3073;0,2445
3,1200;18;0,3430;0,2537
3,1200;17;0,2576;0,2537
3,1200;16;0,2691;0,2930
3,1200;15;0,3041;0,2445
3,1200;14;0,3041;0,2709
3,1200;13;0,2576;0,1798
3,1200;12;0,4058;0,2531
3,1200;11;0,3165;0,4670
3,1200;10;0,3165;0,3620
3,1200;9;0,3409;0,5385
3,1200;8;0,3029;0,1798
3,1200;7;0,3395;0,4670
3,1200;6;0,3870;0,3123
3,1200;5;0,3290;0,3203
3,1200;4;0,3668;0,3346
3,1200;3;0,3692;0,1300
3,1200;2;0,2858;0,2537
3,1200;1;0,3041;0,1886
3,1200;0;0,2483;0,1537
3,3800;71;0,5126;0,4395
3,3800;69;0,2467;0,6689
3,3800;68;0,3052;0,2647
3,3800;67;0,4828;0,4926
3,3800;66;0,2931;0,2702
3,3800;65;0,4172;0,2728
3,3800;64;0,4334;0,3390
3,3800;63;0,5126;0,3506
3,3800;62;0,3211;0,2704
3,3800;61;0,3338;0,2702
3,3800;60;0,3039;0,2647
3,3800;59;0,2467;0,6271
3,3800;58;0,3285;0,6689
3,3800;57;0,3503;0,6655
3,3800;56;0,2931;0,3560
3,3800;55;0,3056;0,4204
3,3800;54;0,3594;0,2951
3,3800;53;0,3039;0,2728
3,3800;52;0,2620;0,4204
3,3800;51;0,4475;0,1630
3,3800;50;0,3263;0,2824
3,3800;49;0,3156;0,4488
3,3800;48;0,3211;0,1996
3,3800;47;0,3295;0,1819
3,3800;46;0,3156;0,3390
3,3800;45;0,2967;0,1893
3,3800;44;0,3213;0,2728
3,3800;43;0,2620;0,5225
3,3800;42;0,2868;0,2421
3,3800;41;0,3263;0,3200
3,3800;40;0,2583;0,2013
3,3800;39;0,3754;0,4237
3,3800;38;0,3295;0,4422
3,3800;37;0,4013;0,2013
3,3800;35;0,2822;1,0164
3,3800;30;0,2583;0,2337
3,3800;28;0,2822;0,3082
3,3800;27;0,4066;0,1410
3,3800;25;0,2173;0,6514
3,3800;24;0,3475;0,1630
3,3800;23;0,4192;0,1134
3,3800;22;0,2173;0,2553
3,3800;20;0,2366;0,6514
3,3800;19;0,3181;0,3968
3,3800;18;0,3371;0,1214
3,3800;17;0,2645;0,1214
3,3800;16;0,3475;0,6655
3,3800;15;0,2494;0,3968
3,3800;14;0,2494;0,2823
3,3800;13;0,2645;0,1505
3,3800;12;0,3715;0,4204
3,3800;11;0,2990;0,3180
3,3800;10;0,2878;0,3968
3,3800;9;0,3443;0,2212
3,3800;8;0,2797;0,1505
3,3800;7;0,3357;0,2789
3,3800;6;0,3601;0,1989
3,3800;5;0,3065;0,2356
3,3800;4;0,3357;0,3144
3,3800;3;0,3601;0,2624
3,3800;2;0,2791;0,1893
3,3800;1;0,2868;0,3691
3,3800;0;0,2791;0,2356
3,6400;74;0,3403;0,4568
3,6400;73;0,3712;0,3297
3,6400;71;0,4995;0,3790
3,6400;69;0,3101;0,2787
3,6400;68;0,2797;0,1806
3,6400;67;0,3403;0,3297
3,6400;66;0,2848;0,3159
3,6400;65;0,3383;0,2323
3,6400;64;0,4748;0,2031
3,6400;63;0,4995;0,4524
3,6400;62;0,3353;0,2441
3,6400;61;0,3664;0,2095
3,6400;60;0,2992;0,1806
3,6400;59;0,3172;0,3542
3,6400;58;0,3429;0,2527
3,6400;57;0,3537;0,4910
3,6400;56;0,2848;0,2787
3,6400;55;0,2997;0,1871
3,6400;54;0,3744;0,3835
3,6400;53;0,2797;0,3678
3,6400;52;0,2569;0,1871
3,6400;51;0,3795;0,1421
3,6400;50;0,3181;0,2472
3,6400;49;0,2465;0,2697
3,6400;48;0,3353;0,2095
3,6400;47;0,3388;0,1799
3,6400;46;0,2465;0,2031
3,6400;45;0,2844;0,1836
3,6400;44;0,3068;0,2323
3,6400;43;0,2569;0,2299
3,6400;42;0,2933;0,2133
3,6400;41;0,2999;0,2805
3,6400;40;0,2735;0,1717
3,6400;39;0,3030;0,2697
3,6400;38;0,3388;0,1601
3,6400;37;0,4702;0,1717
3,6400;35;0,3653;0,4128
3,6400;30;0,2735;0,2832
3,6400;27;0,3902;0,1845
3,6400;25;0,2366;1,0363
3,6400;24;0,3537;0,4464
3,6400;23;0,4149;0,1266
3,6400;22;0,2366;0,3574
3,6400;20;0,3377;0,2163
3,6400;19;0,3183;0,2357
3,6400;18;0,3224;0,1914
3,6400;17;0,2527;0,1914
3,6400;16;0,3795;0,3984
3,6400;15;0,2388;0,2357
3,6400;14;0,2388;0,2163
3,6400;13;0,2527;0,1266
3,6400;12;0,3966;0,1871
3,6400;11;0,2951;0,2404
3,6400;10;0,2750;0,4966
3,6400;9;0,3270;0,0707
3,6400;8;0,3052;0,1266
3,6400;7;0,2750;0,2404
3,6400;6;0,3869;0,0390
3,6400;5;0,3270;0,2667
3,6400;4;0,2928;0,4966
3,6400;3;0,3515;0,2854
3,6400;2;0,2656;0,1836
3,6400;1;0,2933;0,2805
3,6400;0;0,2656;0,2466
3,9000;77;0,4163;0,2642
3,9000;76;0,2963;0,1323
3,9000;75;0,3148;0,3437
3,9000;74;0,3213;0,2753
3,9000;73;0,3348;0,2236
3,9000;72;0,6358;0,3317
3,9000;71;0,4778;0,1561
3,9000;70;0,3201;0,3109
3,9000;69;0,2424;0,6442
3,9000;68;0,2939;0,2717
3,9000;67;0,3213;0,2236
3,9000;66;0,2710;0,2521
3,9000;65;0,2963;0,1501
3,9000;64;0,4352;0,1078
3,9000;63;0,4778;0,3215
3,9000;62;0,3466;0,3437
3,9000;61;0,3148;0,2864
3,9000;60;0,2854;0,2900
3,9000;59;0,2424;0,1702
3,9000;58;0,3478;0,6442
3,9000;57;0,3662;0,2215
3,9000;56;0,2710;0,1354
3,9000;55;0,2883;0,2717
3,9000;54;0,3201;0,6388
3,9000;53;0,2883;0,2642
3,9000;52;0,2535;0,1920
3,9000;51;0,3296;0,1807
3,9000;50;0,3120;0,1743
3,9000;49;0,2975;0,4562
3,9000;48;0,3566;0,2592
3,9000;47;0,3276;0,1515
3,9000;46;0,2975;0,1078
3,9000;45;0,2402;0,1737
3,9000;44;0,2854;0,3220
3,9000;43;0,2535;0,0342
3,9000;42;0,2818;0,1325
3,9000;41;0,2823;0,2150
3,9000;40;0,3290;0,0809
3,9000;39;0,2985;0,4562
3,9000;38;0,3276;0,2799
3,9000;37;0,4870;0,5246
3,9000;35;0,3943;0,4261
3,9000;30;0,3290;0,3563
3,9000;27;0,4049;0,1265
3,9000;25;0,2533;0,4261
3,9000;24;0,3662;0,3177
3,9000;23;0,4152;0,3752
3,9000;20;0,2533;0,4603
3,9000;19;0,2818;0,3250
3,9000;18;0,2872;0,3549
3,9000;17;0,2670;0,3549
3,9000;16;0,3296;0,1694
3,9000;15;0,3109;0,3250
3,9000;14;0,2302;0,2369
3,9000;13;0,2670;0,3752
3,9000;12;0,4242;0,1807
3,9000;11;0,2725;0,2369
3,9000;10;0,2302;0,3250
3,9000;9;0,2826;0,3632
3,9000;8;0,3255;0,1325
3,9000;7;0,2489;0,2369
3,9000;6;0,3989;0,1732
3,9000;5;0,2826;0,2062
3,9000;4;0,3121;0,2731
3,9000;3;0,3353;0,2900
3,9000;2;0,2836;0,1737
3,9000;1;0,2818;0,2150
3,9000;0;0,2402;0,2640
4,1600;78;0,5224;0,1891
4,1600;77;0,3901;0,2878
4,1600;76;0,3060;0,2642
4,1600;75;0,2877;0,1453
4,1600;74;0,3446;0,2448
4,1600;73;0,3478;0,1709
4,1600;72;0,6155;0,2622
4,1600;71;0,4730;0,2230
4,1600;70;0,3060;0,1704
4,1600;69;0,2191;0,2369
4,1600;68;0,3027;0,1736
4,1600;67;0,3446;0,1709
4,1600;66;0,2750;0,2425
4,1600;65;0,3060;0,2360
4,1600;64;0,4019;0,2328
4,1600;63;0,4730;0,2736
4,1600;62;0,3428;0,1453
4,1600;61;0,2877;0,2868
4,1600;60;0,2643;0,1736
4,1600;59;0,2191;0,2279
4,1600;58;0,3907;0,2369
4,1600;57;0,3042;0,2081
4,1600;56;0,2750;0,1929
4,1600;55;0,2488;0,1736
4,1600;54;0,3060;0,2612
4,1600;53;0,2488;0,2878
4,1600;52;0,2673;0,2170
4,1600;51;0,3661;0,2704
4,1600;50;0,2915;0,1376
4,1600;49;0,3693;0,3721
4,1600;48;0,3402;0,1904
4,1600;47;0,3194;0,1164
4,1600;46;0,3194;0,4336
4,1600;45;0,2427;0,2823
4,1600;44;0,2759;0,4081
4,1600;43;0,2673;0,2689
4,1600;42;0,2827;0,1785
4,1600;41;0,2915;0,2632
4,1600;40;0,3754;0,1706
4,1600;39;0,3194;0,3721
4,1600;38;0,3194;0,2197
4,1600;37;0,4514;0,2729
4,1600;30;0,3754;0,3077
4,1600;27;0,3748;0,2081
4,1600;25;0,2365;0,3938
4,1600;24;0,3042;0,6149
