time;agentId;headwayDistance;headwayVelocity
2,6000;7;0,3377;0,3933
2,8600;35;0,3409;0,6189
2,8600;32;0,4029;0,3819
2,8600;28;0,2340;0,4283
2,8600;25;0,2881;0,8109
2,8600;23;0,3936;0,3393
2,8600;22;0,2908;0,4817
2,8600;21;0,2881;0,4817
2,8600;20;0,2340;0,6189
2,8600;19;0,3091;0,5961
2,8600;17;0,2798;0,3553
2,8600;15;0,3101;0,4283
2,8600;14;0,3091;0,4876
2,8600;13;0,2798;0,3393
2,8600;11;0,3443;0,5139
2,8600;10;0,2938;0,5150
2,8600;8;0,3232;0,3393
2,8600;7;0,2938;0,5139
3,1200;35;0,2235;0,8381
3,1200;28;0,2235;0,1578
3,1200;25;0,2500;0,4868
3,1200;23;0,3791;0,1989
3,1200;22;0,2500;0,2836
3,1200;20;0,2580;0,4868
3,1200;19;0,3073;0,2445
3,1200;17;0,2576;0,2537
3,1200;15;0,3041;0,2445
3,1200;14;0,3041;0,2709
3,1200;13;0,2576;0,1798
3,1200;11;0,3165;0,4670
3,1200;10;0,3165;0,3620
3,1200;8;0,3029;0,1798
3,1200;7;0,3395;0,4670
3,1200;4;0,3668;0,3346
3,1200;2;0,2858;0,2537
3,3800;35;0,2822;1,0164
3,3800;28;0,2822;0,3082
3,3800;25;0,2173;0,6514
3,3800;23;0,4192;0,1134
3,3800;22;0,2173;0,2553
3,3800;20;0,2366;0,6514
3,3800;19;0,3181;0,3968
3,3800;17;0,2645;0,1214
3,3800;15;0,2494;0,3968
3,3800;14;0,2494;0,2823
3,3800;13;0,2645;0,1505
3,3800;11;0,2990;0,3180
3,3800;10;0,2878;0,3968
3,3800;8;0,2797;0,1505
3,3800;7;0,3357;0,2789
3,3800;4;0,3357;0,3144
3,3800;2;0,2791;0,1893
3,6400;35;0,3653;0,4128
3,6400;25;0,2366;1,0363
3,6400;23;0,4149;0,1266
3,6400;22;0,2366;0,3574
3,6400;20;0,3377;0,2163
3,6400;19;0,3183;0,2357
3,6400;17;0,2527;0,1914
3,6400;15;0,2388;0,2357
3,6400;14;0,2388;0,2163
3,6400;13;0,2527;0,1266
3,6400;11;0,2951;0,2404
3,6400;10;0,2750;0,4966
3,6400;8;0,3052;0,1266
3,6400;7;0,2750;0,2404
3,6400;4;0,2928;0,4966
3,6400;2;0,2656;0,1836
3,6400;1;0,2933;0,2805
3,9000;35;0,3943;0,4261
3,9000;25;0,2533;0,4261
3,9000;23;0,4152;0,3752
3,9000;20;0,2533;0,4603
3,9000;19;0,2818;0,3250
3,9000;17;0,2670;0,3549
3,9000;15;0,3109;0,3250
3,9000;14;0,2302;0,2369
3,9000;13;0,2670;0,3752
3,9000;11;0,2725;0,2369
3,9000;10;0,2302;0,3250
3,9000;8;0,3255;0,1325
3,9000;7;0,2489;0,2369
3,9000;4;0,3121;0,2731
3,9000;2;0,2836;0,1737
3,9000;1;0,2818;0,2150
4,1600;25;0,2365;0,3938
4,1600;23;0,4114;0,3825
4,1600;20;0,2365;0,6170
4,1600;19;0,2787;0,1704
4,1600;17;0,2685;0,4148
4,1600;15;0,3440;0,3825
4,1600;14;0,2204;0,1125
4,1600;13;0,2685;0,3825
4,1600;11;0,2579;0,1125
4,1600;10;0,2204;0,1704
4,1600;8;0,3285;0,4148
4,1600;7;0,2732;0,1125
4,1600;4;0,3580;0,1904
4,1600;2;0,2813;0,2823
4,1600;1;0,2827;0,2588
4,4200;23;0,3774;0,3157
4,4200;20;0,3792;0,3265
4,4200;19;0,2951;0,4686
4,4200;17;0,2471;0,3118
4,4200;15;0,3331;0,4686
4,4200;14;0,2550;0,0777
4,4200;13;0,2471;0,3157
4,4200;11;0,2572;0,0777
4,4200;10;0,2550;0,4686
4,4200;8;0,3263;0,3233
4,4200;7;0,2787;0,0777
4,4200;4;0,3389;0,3233
4,4200;2;0,2807;0,2973
4,4200;1;0,2932;0,1146
4,6800;23;0,3515;0,2354
4,6800;19;0,2674;1,0148
4,6800;17;0,2541;0,2407
4,6800;15;0,2148;1,0148
4,6800;14;0,2148;2,0786
4,6800;13;0,2541;0,2354
4,6800;11;0,2415;0,2472
4,6800;10;0,2089;0,2804
4,6800;8;0,3470;0,2354
4,6800;7;0,2089;0,2472
4,6800;4;0,2928;0,2804
4,6800;3;0,3100;0,0499
4,6800;2;0,2961;0,2359
4,6800;1;0,3303;0,1314
4,6800;0;0,2855;0,2152
4,9400;23;0,3480;0,3910
4,9400;19;0,2581;4,4635
4,9400;18;0,2830;0,2988
4,9400;17;0,3000;0,2988
4,9400;15;0,1289;1,2140
4,9400;14;0,1289;4,4635
4,9400;13;0,2830;0,1868
4,9400;11;0,2521;0,0741
4,9400;10;0,2207;0,2006
4,9400;8;0,3354;0,2988
4,9400;7;0,2207;0,0741
4,9400;5;0,2852;0,3813
4,9400;4;0,3274;0,2006
4,9400;3;0,2926;0,2978
4,9400;2;0,2997;0,3813
4,9400;1;0,3328;0,2916
4,9400;0;0,2852;0,2268
5,2000;41;0,2606;0,2442
5,2000;23;0,3167;0,3447
5,2000;19;0,1798;2,0094
5,2000;18;0,3191;0,2652
5,2000;17;0,3116;0,2652
5,2000;15;0,1798;1,1392
5,2000;14;0,2754;2,0094
5,2000;13;0,3116;0,3447
5,2000;11;0,2242;0,4104
5,2000;10;0,2242;0,1160
5,2000;8;0,3037;0,4446
5,2000;7;0,2837;0,4104
5,2000;4;0,3806;0,2166
5,2000;3;0,3237;0,1066
5,2000;2;0,3079;0,3000
5,2000;1;0,3211;0,3267
5,2000;0;0,2830;0,2575
5,4600;42;0,2892;0,2361
5,4600;41;0,2892;0,2864
5,4600;23;0,3077;0,5693
5,4600;19;0,1944;0,9631
5,4600;18;0,3402;0,2573
5,4600;17;0,3077;0,1014
5,4600;15;0,1944;1,2064
5,4600;13;0,3333;0,1014
5,4600;11;0,2471;0,2811
5,4600;10;0,2471;0,0814
5,4600;8;0,3035;0,4651
5,4600;7;0,2986;0,2811
5,4600;4;0,3713;0,2361
5,4600;3;0,3078;0,2101
5,4600;2;0,2895;0,2485
5,4600;1;0,2895;0,0538
5,4600;0;0,2778;0,2642
5,7200;45;0,2334;0,0373
5,7200;42;0,2818;0,2852
5,7200;41;0,2818;0,1004
5,7200;23;0,2760;0,4336
5,7200;18;0,3378;0,0619
5,7200;17;0,2760;0,5310
5,7200;13;0,2875;0,5310
5,7200;11;0,3483;0,6616
5,7200;10;0,2070;0,2255
5,7200;8;0,3374;0,0619
5,7200;7;0,2070;0,6616
5,7200;4;0,3811;0,2511
5,7200;3;0,3022;0,0527
5,7200;2;0,2620;0,2788
5,7200;1;0,2620;0,1437
5,7200;0;0,2334;0,2364
5,9800;45;0,2369;0,3475
5,9800;42;0,2764;0,3189
5,9800;41;0,2764;0,2875
5,9800;23;0,2750;0,8177
5,9800;18;0,3431;0,0460
5,9800;17;0,2750;0,8215
5,9800;13;0,3217;0,0563
5,9800;11;0,3382;0,5659
5,9800;10;0,1977;0,6499
5,9800;8;0,3217;0,0460
5,9800;7;0,1977;1,0092
5,9800;4;0,3382;0,3922
5,9800;3;0,2821;0,1001
5,9800;2;0,2804;0,3475
5,9800;1;0,2822;0,0280
5,9800;0;0,2369;0,1868
6,2400;45;0,2599;0,1392
6,2400;42;0,2526;0,2348
6,2400;41;0,2526;0,1952
6,2400;23;0,3191;0,3957
6,2400;18;0,3596;0,2444
6,2400;13;0,3026;0,2733
6,2400;11;0,2015;0,4574
6,2400;10;0,2318;0,3957
6,2400;8;0,3026;0,1877
6,2400;7;0,2318;0,7449
6,2400;4;0,2015;0,3078
6,2400;3;0,3032;0,3016
6,2400;2;0,2443;0,1392
6,2400;1;0,3089;0,1525
6,2400;0;0,2443;0,1525
6,5000;45;0,2671;0,2671
6,5000;42;0,2315;0,3924
6,5000;41;0,2315;0,2816
6,5000;18;0,3624;0,1931
6,5000;13;0,3259;0,4189
6,5000;11;0,1617;0,4170
6,5000;9;0,2460;0,4785
6,5000;8;0,3231;0,7333
6,5000;7;0,3231;0,4189
6,5000;5;0,2460;0,1706
6,5000;4;0,1617;0,3048
6,5000;3;0,3243;0,4000
6,5000;2;0,2407;0,2671
6,5000;1;0,3152;0,2817
6,5000;0;0,2407;0,2817
6,7600;50;0,3157;0,2014
6,7600;48;0,3157;0,1651
6,7600;45;0,2720;0,1672
6,7600;42;0,2664;0,3170
6,7600;41;0,2664;0,2109
6,7600;27;0,3057;0,3136
6,7600;18;0,3642;0,3179
6,7600;13;0,2783;0,4164
6,7600;11;0,1845;0,1592
6,7600;9;0,2556;0,1921
6,7600;8;0,2783;0,3135
6,7600;7;0,3927;0,4164
6,7600;5;0,2556;0,2000
6,7600;4;0,1845;0,3136
6,7600;3;0,3178;0,2014
6,7600;2;0,2523;0,1672
6,7600;1;0,2670;0,3179
6,7600;0;0,2523;0,3179
7,0200;50;0,3020;0,2507
7,0200;48;0,3007;0,2331
7,0200;45;0,2452;0,1511
7,0200;42;0,2728;0,1868
7,0200;41;0,2728;0,2073
7,0200;37;0,3614;0,2206
7,0200;27;0,3134;0,3243
7,0200;18;0,3563;0,6739
7,0200;13;0,2773;0,5317
7,0200;11;0,2220;0,3243
7,0200;8;0,2773;0,4026
7,0200;5;0,2386;1,2000
7,0200;4;0,2220;0,4031
7,0200;3;0,3007;0,2507
7,0200;2;0,2647;0,1511
7,0200;1;0,2813;0,1613
7,0200;0;0,2452;0,1610
7,2800;50;0,2913;0,2134
7,2800;48;0,2913;0,1020
7,2800;45;0,2379;0,2028
7,2800;42;0,3243;0,4503
7,2800;41;0,3243;0,2262
7,2800;37;0,3486;0,2799
7,2800;27;0,3537;0,5633
7,2800;18;0,3419;0,1750
7,2800;13;0,3097;0,9386
7,2800;11;0,2088;0,5633
7,2800;8;0,3097;0,7185
7,2800;4;0,2088;0,5624
7,2800;3;0,2806;0,1293
7,2800;2;0,2907;0,2028
7,2800;1;0,3156;0,1750
7,2800;0;0,2379;0,1207
7,5400;50;0,3071;0,0378
7,5400;48;0,3071;0,2001
7,5400;45;0,2490;0,1450
7,5400;42;0,3418;0,1721
7,5400;41;0,3201;0,2073
7,5400;37;0,3721;0,0063
7,5400;27;0,4126;0,3657
7,5400;18;0,3598;0,2073
7,5400;13;0,3700;0,1083
7,5400;11;0,2178;0,3657
7,5400;4;0,2178;0,5040
7,5400;3;0,3369;0,2032
7,5400;2;0,2958;0,1083
7,5400;1;0,2958;0,2073
7,5400;0;0,2490;0,1721
7,8000;50;0,3107;0,0808
7,8000;48;0,3107;0,0520
7,8000;45;0,2657;0,2068
7,8000;42;0,3348;0,1050
7,8000;41;0,3314;0,1420
7,8000;37;0,3579;0,0754
7,8000;27;0,4135;0,3134
7,8000;18;0,3579;0,2090
7,8000;11;0,2847;0,2589
7,8000;6;0,3311;0,1420
7,8000;4;0,2847;0,6086
7,8000;3;0,3311;0,1583
7,8000;2;0,3059;0,4571
7,8000;1;0,3059;0,4420
7,8000;0;0,2657;0,1577
8,0600;50;0,3104;0,1129
8,0600;48;0,3104;0,0898
8,0600;45;0,2778;0,1792
8,0600;42;0,3043;0,2251
8,0600;41;0,3043;0,1600
8,0600;37;0,3567;0,4667
8,0600;27;0,4065;0,2847
8,0600;18;0,3283;0,1792
8,0600;5;0,2556;0,0844
8,0600;4;0,2701;0,6446
8,0600;3;0,3211;0,2495
8,0600;2;0,3247;0,6446
8,0600;1;0,2701;0,2847
8,0600;0;0,2778;0,1295
8,3200;59;0,3220;0,0709
8,3200;56;0,2982;0,1555
8,3200;50;0,3014;0,1439
8,3200;48;0,3014;0,2804
8,3200;45;0,2605;0,1784
8,3200;42;0,3243;0,1784
8,3200;41;0,3310;0,0911
8,3200;37;0,3428;0,5663
8,3200;27;0,3462;0,4026
8,3200;18;0,2966;0,5663
8,3200;6;0,3556;0,4026
8,3200;5;0,2653;0,0293
8,3200;4;0,2515;0,8724
8,3200;3;0,3462;0,2892
8,3200;2;0,2966;0,3548
8,3200;1;0,2515;0,6474
8,3200;0;0,2605;0,0709
8,5800;59;0,3047;0,2460
8,5800;56;0,2793;0,1844
8,5800;50;0,2957;0,0677
8,5800;48;0,2957;0,1713
8,5800;45;0,2666;0,0734
8,5800;42;0,2968;0,0734
8,5800;41;0,3481;0,1867
8,5800;37;0,2975;0,7203
8,5800;27;0,3316;0,1867
8,5800;18;0,3295;0,1936
8,5800;6;0,3450;0,0677
8,5800;5;0,2580;0,2001
8,5800;4;0,3794;0,7203
8,5800;3;0,3316;0,3636
8,5800;2;0,2975;0,1936
8,5800;0;0,2666;0,0749
8,8400;56;0,2702;0,0508
8,8400;50;0,2702;0,2339
8,8400;48;0,2474;0,1946
8,8400;45;0,2501;0,1744
8,8400;42;0,3359;0,1781
8,8400;41;0,3118;0,3455
8,8400;37;0,2908;0,5366
8,8400;27;0,3074;0,1781
8,8400;18;0,3118;0,6836
8,8400;9;0,2859;0,2153
8,8400;6;0,3465;0,1781
8,8400;5;0,2859;0,2163
8,8400;3;0,3074;0,3722
8,8400;2;0,2908;0,2793
8,8400;0;0,2501;0,1732
9,1000;56;0,2494;0,0297
9,1000;50;0,2766;0,0324
9,1000;48;0,2613;0,0155
9,1000;45;0,2615;0,0958
9,1000;42;0,3494;0,1132
9,1000;41;0,2921;0,4243
9,1000;37;0,3407;0,2473
9,1000;27;0,2921;0,7828
9,1000;18;0,3124;0,7828
9,1000;9;0,2846;0,0488
9,1000;6;0,3186;0,1980
9,1000;5;0,2846;0,0313
9,1000;3;0,3186;0,4984
9,1000;0;0,2615;0,1216
9,3600;59;0,2769;0,2479
9,3600;56;0,2640;0,1078
9,3600;50;0,2829;0,1064
9,3600;48;0,2888;0,0896
9,3600;45;0,2997;0,2385
9,3600;42;0,3301;0,4842
9,3600;41;0,3040;0,3567
9,3600;37;0,3345;0,9198
9,3600;27;0,3040;0,9198
9,3600;18;0,3485;0,4174
9,3600;9;0,2768;0,2529
9,3600;6;0,3824;0,0749
9,3600;5;0,2703;0,2385
9,3600;3;0,3301;0,2245
9,3600;0;0,2703;0,2529
9,6200;59;0,2947;0,1757
9,6200;56;0,2746;0,0871
9,6200;50;0,2763;0,1888
9,6200;48;0,3053;0,1886
9,6200;45;0,3343;0,4048
9,6200;42;0,3563;0,1757
9,6200;37;0,3284;0,5348
9,6200;27;0,3364;0,4107
9,6200;24;0,4375;0,4371
9,6200;18;0,3284;0,5929
9,6200;9;0,2470;0,0192
9,6200;6;0,3585;0,4107
9,6200;5;0,2470;0,1564
9,6200;3;0,3364;0,6324
9,6200;0;0,2713;0,0192
9,8800;62;0,3188;0,1815
9,8800;59;0,3132;0,0074
9,8800;56;0,2857;0,1991
9,8800;50;0,2770;0,1640
9,8800;48;0,2770;0,1991
9,8800;45;0,3628;0,2059
9,8800;42;0,3556;0,5379
9,8800;27;0,3189;0,4060
9,8800;24;0,4352;0,4780
9,8800;18;0,3189;0,8480
9,8800;9;0,2744;0,3345
9,8800;6;0,3489;0,5379
9,8800;5;0,2593;0,5438
9,8800;3;0,3489;0,3414
9,8800;0;0,2593;0,3345
10,1400;62;0,3123;0,2009
10,1400;59;0,2996;0,3355
10,1400;56;0,2555;0,1324
10,1400;50;0,2555;0,2647
10,1400;48;0,2908;0,1771
10,1400;45;0,3534;0,3672
10,1400;44;0,2908;0,2513
10,1400;42;0,3577;0,5461
10,1400;24;0,4259;0,2853
10,1400;18;0,4023;0,7776
10,1400;9;0,2663;0,3729
10,1400;6;0,3407;0,7776
10,1400;5;0,2663;0,4381
10,1400;3;0,3407;0,5461
10,1400;0;0,2765;0,3729
10,4000;62;0,3052;0,2286
10,4000;59;0,2490;0,3399
10,4000;56;0,2632;0,1867
10,4000;50;0,2632;0,1858
10,4000;48;0,2711;0,2030
10,4000;45;0,3371;0,1858
10,4000;44;0,2711;0,1550
10,4000;42;0,3236;0,3856
10,4000;24;0,3726;0,2108
10,4000;9;0,2894;0,2918
10,4000;6;0,3236;0,1448
10,4000;5;0,2894;0,2047
10,4000;3;0,4260;0,3856
10,4000;0;0,2904;0,2918
10,6600;62;0,3416;0,2229
10,6600;61;0,2799;0,1645
10,6600;59;0,2501;0,1165
10,6600;56;0,2706;0,2761
10,6600;50;0,2706;0,2812
10,6600;48;0,2782;0,2229
10,6600;45;0,3159;0,2812
10,6600;44;0,2782;0,2606
10,6600;42;0,3600;0,2022
10,6600;39;0,2774;0,1165
10,6600;24;0,2930;0,0776
10,6600;9;0,2912;0,2406
10,6600;6;0,3735;0,0336
10,6600;5;0,2912;0,3104
10,6600;0;0,3210;0,2406
10,9200;66;0,2750;0,1115
10,9200;62;0,3164;0,2409
10,9200;61;0,2987;0,1677
10,9200;59;0,2564;0,1743
10,9200;56;0,2806;0,1560
10,9200;50;0,2862;0,3313
10,9200;48;0,3069;0,1715
10,9200;45;0,2806;0,3313
10,9200;44;0,3069;0,2781
10,9200;42;0,4082;0,1560
10,9200;24;0,2873;0,3437
10,9200;16;0,2873;0,2745
10,9200;9;0,3115;0,3158
10,9200;6;0,3817;0,5198
10,9200;5;0,3115;0,1995
10,9200;0;0,3817;0,6356
11,1800;66;0,2575;0,0767
11,1800;62;0,3241;0,2699
11,1800;61;0,3148;0,1705
11,1800;59;0,2576;0,0420
11,1800;56;0,2548;0,1623
11,1800;50;0,2897;0,2140
11,1800;48;0,3200;0,1705
11,1800;45;0,2548;0,2140
11,1800;44;0,3206;0,1570
11,1800;42;0,4313;0,8922
11,1800;24;0,3225;0,2677
11,1800;16;0,3225;0,3077
11,1800;9;0,3216;0,1623
11,1800;6;0,2876;0,7145
11,1800;5;0,3692;0,2576
11,1800;0;0,2876;0,8922
11,4400;66;0,2527;0,1968
11,4400;62;0,3262;0,3715
11,4400;61;0,2959;0,2739
11,4400;60;0,3307;0,3217
11,4400;59;0,2564;0,1968
11,4400;56;0,2488;0,4608
11,4400;50;0,2959;0,2636
11,4400;48;0,3069;0,3715
11,4400;45;0,2488;0,1783
11,4400;44;0,3069;0,3669
11,4400;42;0,4031;0,3097
11,4400;39;0,2817;0,1137
11,4400;30;0,3670;0,3047
11,4400;24;0,3029;0,5086
11,4400;16;0,3029;0,1453
11,4400;9;0,3012;0,4608
11,4400;5;0,3945;0,3047
11,7000;66;0,2703;0,2148
11,7000;62;0,2974;0,3881
11,7000;61;0,2881;0,2423
11,7000;60;0,3244;0,2126
11,7000;59;0,3103;0,2148
11,7000;56;0,2785;0,5635
11,7000;50;0,2974;0,1924
11,7000;48;0,2628;0,1548
11,7000;45;0,2785;0,3655
11,7000;44;0,2628;0,3243
11,7000;39;0,3237;0,2148
11,7000;30;0,3505;0,1293
11,7000;24;0,3006;0,2191
11,7000;16;0,2170;0,3387
11,7000;9;0,3437;0,5635
11,7000;5;0,3820;0,3559
11,9600;66;0,2496;0,1978
11,9600;62;0,2839;0,1978
11,9600;61;0,2496;0,1640
11,9600;60;0,3023;0,1697
11,9600;59;0,2865;0,5414
11,9600;56;0,3075;0,4196
11,9600;50;0,2487;0,1978
11,9600;48;0,2487;0,1957
11,9600;45;0,3075;0,3871
11,9600;44;0,2567;0,1978
11,9600;39;0,2865;0,2249
11,9600;30;0,3357;0,1717
11,9600;24;0,3470;0,2893
11,9600;16;0,2629;0,2896
11,9600;9;0,3398;0,1278
11,9600;5;0,5007;0,4196
12,2200;75;0,3249;0,3684
12,2200;69;0,2585;0,3684
12,2200;66;0,2422;0,2386
12,2200;62;0,2630;0,2386
12,2200;61;0,2422;0,3684
12,2200;60;0,2861;0,2142
12,2200;59;0,2822;0,5223
12,2200;56;0,2592;0,2849
12,2200;50;0,2514;0,3596
12,2200;48;0,2514;0,2849
12,2200;45;0,3090;0,4058
12,2200;44;0,2779;0,3596
12,2200;39;0,2961;0,4911
12,2200;30;0,2985;0,0468
12,2200;24;0,3636;0,4557
12,2200;16;0,3346;0,0902
12,2200;9;0,3090;0,6686
12,4800;75;0,3505;0,3126
12,4800;69;0,2478;0,2570
12,4800;66;0,2478;0,1266
12,4800;62;0,2799;0,3126
12,4800;61;0,2522;0,2570
12,4800;60;0,2874;0,2253
12,4800;59;0,2865;0,1266
12,4800;56;0,2677;0,3429
12,4800;50;0,2630;0,3369
12,4800;48;0,2630;0,3429
12,4800;45;0,3095;0,2963
12,4800;44;0,3017;0,2253
12,4800;39;0,3030;0,4142
12,4800;38;0,3098;0,1782
12,4800;30;0,2846;0,1032
12,4800;24;0,3444;0,7735
12,4800;16;0,3497;0,3369
12,4800;9;0,3095;0,7735
12,7400;75;0,3206;0,2741
12,7400;69;0,2503;0,2295
12,7400;66;0,2503;0,2311
12,7400;62;0,2950;0,2629
12,7400;61;0,2518;0,2295
12,7400;60;0,3171;0,3417
12,7400;59;0,3655;0,1935
12,7400;56;0,2781;0,2368
12,7400;50;0,2566;0,3793
12,7400;48;0,2566;0,2368
12,7400;45;0,3246;0,4197
12,7400;44;0,2950;0,3417
12,7400;39;0,2967;0,2311
12,7400;30;0,3018;0,1935
12,7400;16;0,3426;0,2971
12,7400;9;0,3246;0,8888
13,0000;75;0,3470;0,3805
13,0000;69;0,2564;0,1575
13,0000;66;0,2497;0,1877
13,0000;62;0,2622;0,1877
13,0000;61;0,2497;0,1575
13,0000;60;0,2897;0,1605
13,0000;59;0,3451;0,2079
13,0000;56;0,2712;0,1877
13,0000;50;0,2818;0,2079
13,0000;48;0,2891;0,0666
13,0000;44;0,2895;0,1605
13,0000;39;0,2950;0,1394
13,0000;30;0,3260;0,0402
13,0000;16;0,3080;0,3368
13,0000;12;0,3334;0,2821
13,0000;9;0,3782;0,4293
13,2600;75;0,2908;0,1345
13,2600;69;0,2465;0,1995
13,2600;66;0,2367;0,2197
13,2600;65;0,3685;0,1893
13,2600;62;0,2646;0,2197
13,2600;61;0,2367;0,1995
13,2600;60;0,2905;0,1665
13,2600;59;0,3363;0,1995
13,2600;56;0,2251;0,5100
13,2600;50;0,2251;0,4976
13,2600;48;0,2999;0,1765
13,2600;44;0,2668;0,1665
13,2600;39;0,2853;0,3526
13,2600;38;0,2817;0,3624
13,2600;30;0,3867;0,2074
13,2600;16;0,2999;0,5324
13,2600;12;0,3490;0,2106
13,2600;9;0,3833;0,5324
13,5200;75;0,2896;0,3851
13,5200;69;0,2469;0,3851
13,5200;66;0,2300;0,3266
13,5200;65;0,3196;0,4768
13,5200;62;0,2503;0,3266
13,5200;61;0,2300;0,3851
13,5200;60;0,2862;0,1353
13,5200;59;0,3356;0,3851
13,5200;57;0,3287;0,3463
13,5200;56;0,2048;0,7966
13,5200;50;0,2048;0,4181
13,5200;48;0,3020;0,3463
13,5200;44;0,2519;0,1353
13,5200;39;0,2851;0,3476
13,5200;38;0,3432;0,3354
13,5200;30;0,3359;0,4181
13,5200;16;0,3020;0,7453
13,5200;12;0,3829;0,2097
13,7800;75;0,2707;0,2280
13,7800;69;0,2315;0,2840
13,7800;66;0,2315;0,5889
13,7800;65;0,2707;0,0968
13,7800;62;0,2401;0,1909
13,7800;61;0,2401;0,1454
13,7800;60;0,2991;0,1454
13,7800;59;0,2333;0,5889
13,7800;57;0,3573;0,2882
13,7800;56;0,3153;0,0076
13,7800;50;0,3436;0,6697
13,7800;47;0,3398;0,2512
13,7800;44;0,2675;0,1454
13,7800;39;0,3180;0,5889
13,7800;38;0,3398;0,3961
13,7800;30;0,3153;0,2136
13,7800;16;0,3343;0,2867
13,7800;12;0,3976;0,2867
14,0400;75;0,2876;0,2470
14,0400;69;0,2108;0,2470
14,0400;66;0,2108;0,3826
14,0400;65;0,2934;0,0653
14,0400;62;0,2352;0,2113
14,0400;61;0,2352;0,0871
14,0400;60;0,2808;0,0871
14,0400;59;0,2456;0,3826
14,0400;57;0,2936;0,1946
14,0400;56;0,2786;0,2113
14,0400;47;0,2920;0,1530
14,0400;44;0,2907;0,0871
14,0400;39;0,2938;0,3826
14,0400;38;0,2920;0,3060
14,0400;30;0,3108;0,1530
14,0400;16;0,3414;0,2417
14,0400;12;0,2936;0,1887
14,3000;83;0,3643;0,4190
14,3000;75;0,2806;0,1053
14,3000;69;0,1916;0,2249
14,3000;66;0,1916;0,2369
14,3000;65;0,2806;0,2643
14,3000;62;0,2223;0,2557
14,3000;61;0,2223;0,2271
14,3000;60;0,2905;0,2271
14,3000;59;0,3398;0,2594
14,3000;57;0,2994;0,1538
14,3000;56;0,3178;0,2557
14,3000;47;0,2794;0,0372
