agentId;time;posX;posZ;speed;localDensity
11;0,2400;1,2216;0,9030;0,1120;1,2732
10;0,2400;0,8225;0,9379;0,1056;1,2732
9;0,2400;-2,3872;1,1459;0,0961;1,2732
8;0,2400;-0,7665;1,1407;0,0723;1,2732
7;0,2400;0,1478;1,1391;0,1492;1,2732
6;0,2400;1,5566;1,1843;0,2342;1,2732
5;0,2400;-1,7283;1,3585;0,0966;1,2732
4;0,2400;0,5465;1,2871;0,0697;1,2732
3;0,2400;1,0797;1,3229;0,1063;1,2732
2;0,2400;-1,2678;1,4342;0,0733;1,2732
1;0,2400;-0,0301;1,4725;0,1052;1,2732
0;0,2400;-0,8432;1,5425;0,0553;1,2732
38;0,3600;-2,3964;0,6800;0,0932;1,2732
37;0,3600;-2,4004;-0,4336;0,0833;1,2732
36;0,3600;-0,2704;-0,4352;0,5024;1,2732
35;0,3600;-1,6209;-0,3648;0,0673;1,2732
34;0,3600;0,4919;-0,1560;0,0505;1,2732
33;0,3600;0,0601;-0,1513;0,2175;1,2732
32;0,3600;-1,0474;-0,0648;0,0983;1,2732
31;0,3600;-0,3897;0,0959;0,1485;1,2732
30;0,3600;-1,8988;0,2552;0,1066;1,2732
29;0,3600;0,2897;0,1929;0,1167;1,2732
28;0,3600;-0,9110;0,3028;0,0969;1,2732
27;0,3600;2,0960;0,2532;0,1669;1,2732
26;0,3600;-0,1007;0,3061;0,1602;1,2732
25;0,3600;1,3091;0,3396;0,0651;1,2732
23;0,3600;-1,3623;0,4385;0,3902;1,2732
22;0,3600;0,2123;0,4320;0,0855;1,2732
21;0,3600;0,8204;0,4697;0,1166;1,2732
20;0,3600;-0,4763;0,5174;0,1895;1,2732
19;0,3600;1,0682;0,6225;0,0662;1,2732
18;0,3600;-1,7399;0,7588;0,1287;1,2732
17;0,3600;-0,8553;0,7209;0,0215;1,2732
16;0,3600;2,1066;0,6813;0,1448;1,2732
15;0,3600;-0,1914;0,7753;0,0435;1,2732
14;0,3600;0,5619;0,7650;0,0618;1,2732
13;0,3600;-1,2546;0,8798;0,0655;1,2732
11;0,3600;1,2183;0,8910;0,0938;1,2732
10;0,3600;0,8218;0,9247;0,1673;1,2732
9;0,3600;-2,3802;1,1434;0,1207;1,2732
8;0,3600;-0,7546;1,1299;0,1933;1,2732
7;0,3600;0,1423;1,1248;0,1376;1,2732
6;0,3600;1,5698;1,1602;0,2481;1,2732
5;0,3600;-1,7344;1,3448;0,1147;1,2732
4;0,3600;0,5475;1,2820;0,0746;1,2732
3;0,3600;1,0976;1,3292;0,1790;1,2732
2;0,3600;-1,2613;1,4260;0,0893;1,2732
1;0,3600;-0,0274;1,4565;0,1658;1,2732
0;0,3600;-0,8488;1,5379;0,0618;1,2732
38;0,4800;-2,3838;0,6755;0,1434;1,2732
37;0,4800;-2,4089;-0,4195;0,1973;1,2732
36;0,4800;-0,2177;-0,4915;0,7496;1,2732
35;0,4800;-1,6180;-0,3672;0,0426;1,2732
34;0,4800;0,4898;-0,1705;0,1801;1,2732
33;0,4800;0,0605;-0,1856;0,2833;1,2732
32;0,4800;-1,0368;-0,0664;0,1555;1,2732
31;0,4800;-0,3965;0,0714;0,2830;1,2732
30;0,4800;-1,8961;0,2444;0,1474;1,2732
29;0,4800;0,2914;0,1750;0,1731;1,2732
28;0,4800;-0,9121;0,2877;0,1459;1,2732
27;0,4800;2,0707;0,2640;0,3088;1,2732
26;0,4800;-0,1070;0,2865;0,2000;1,2732
25;0,4800;1,2941;0,3359;0,1766;1,2732
23;0,4800;-1,3480;0,3840;0,5329;1,2732
22;0,4800;0,2124;0,4194;0,1449;1,2732
21;0,4800;0,8090;0,4594;0,1396;1,2732
20;0,4800;-0,4559;0,4985;0,2357;1,2732
19;0,4800;1,0568;0,6219;0,1224;1,2732
18;0,4800;-1,7201;0,7498;0,1762;1,2732
17;0,4800;-0,8505;0,7161;0,0944;1,2732
16;0,4800;2,0854;0,6818;0,2161;1,2732
15;0,4800;-0,1897;0,7672;0,1070;1,2732
14;0,4800;0,5699;0,7593;0,0745;1,2732
13;0,4800;-1,2419;0,8881;0,1761;1,2732
11;0,4800;1,2165;0,8736;0,1367;1,2732
10;0,4800;0,8232;0,9086;0,1557;1,2732
9;0,4800;-2,3694;1,1436;0,1055;1,2732
8;0,4800;-0,7262;1,1129;0,3350;1,2732
7;0,4800;0,1376;1,1055;0,1883;1,2732
6;0,4800;1,5844;1,1303;0,2814;1,2732
5;0,4800;-1,7408;1,3369;0,0760;1,2732
4;0,4800;0,5496;1,2768;0,0537;1,2732
3;0,4800;1,1140;1,3320;0,1209;1,2732
2;0,4800;-1,2447;1,4109;0,2086;1,2732
1;0,4800;-0,0248;1,4368;0,1593;1,2732
0;0,4800;-0,8569;1,5262;0,1344;1,2732
39;0,6000;-2,1986;1,6557;0,2680;2,5465
38;0,6000;-2,3655;0,6700;0,1818;2,5465
37;0,6000;-2,4099;-0,3984;0,1828;2,5465
36;0,6000;-0,1731;-0,5780;0,8713;2,5465
35;0,6000;-1,6118;-0,3644;0,1148;2,5465
34;0,6000;0,4877;-0,2032;0,3953;2,5465
33;0,6000;0,0557;-0,2265;0,3998;2,5465
32;0,6000;-1,0262;-0,0678;0,1161;2,5465
31;0,6000;-0,3951;0,0296;0,4230;2,5465
30;0,6000;-1,8900;0,2259;0,2117;2,5465
29;0,6000;0,2972;0,1508;0,2436;2,5465
28;0,6000;-0,9123;0,2704;0,1577;2,5465
27;0,6000;2,0254;0,2714;0,3777;2,5465
26;0,6000;-0,1081;0,2558;0,3298;2,5465
25;0,6000;1,2726;0,3095;0,3730;2,5465
23;0,6000;-1,3364;0,3259;0,4521;2,5465
22;0,6000;0,2115;0,4037;0,1597;2,5465
21;0,6000;0,7887;0,4422;0,2876;2,5465
20;0,6000;-0,4275;0,4825;0,2476;2,5465
19;0,6000;1,0370;0,6157;0,1891;2,5465
18;0,6000;-1,7012;0,7262;0,3117;2,5465
17;0,6000;-0,8444;0,7006;0,2257;2,5465
16;0,6000;2,0546;0,6842;0,2914;2,5465
15;0,6000;-0,1891;0,7512;0,2130;2,5465
14;0,6000;0,5719;0,7451;0,1619;2,5465
13;0,6000;-1,2174;0,9000;0,2386;2,5465
11;0,6000;1,2185;0,8508;0,2251;2,5465
10;0,6000;0,8238;0,8924;0,0992;2,5465
9;0,6000;-2,3529;1,1453;0,1449;2,5465
8;0,6000;-0,6872;1,0914;0,3615;2,5465
7;0,6000;0,1332;1,0721;0,3453;2,5465
6;0,6000;1,5969;1,0944;0,3274;2,5465
5;0,6000;-1,7470;1,3298;0,1221;2,5465
4;0,6000;0,5523;1,2709;0,0938;2,5465
3;0,6000;1,1177;1,3246;0,0806;2,5465
2;0,6000;-1,2274;1,3845;0,2815;2,5465
1;0,6000;-0,0265;1,4117;0,2414;2,5465
0;0,6000;-0,8639;1,5087;0,1835;2,5465
40;0,7200;-2,3730;0,0669;0,8279;2,5465
39;0,7200;-2,1846;1,6248;0,2678;2,5465
38;0,7200;-2,3376;0,6611;0,2720;2,5465
37;0,7200;-2,3951;-0,3716;0,3136;2,5465
36;0,7200;-0,1384;-0,6873;1,0192;2,5465
35;0,7200;-1,6048;-0,3532;0,1228;2,5465
34;0,7200;0,4744;-0,2584;0,5723;2,5465
33;0,7200;0,0388;-0,2760;0,4798;2,5465
32;0,7200;-1,0125;-0,0697;0,1871;2,5465
31;0,7200;-0,3837;-0,0296;0,5799;2,5465
30;0,7200;-1,8742;0,2051;0,2108;2,5465
29;0,7200;0,3048;0,1199;0,2821;2,5465
28;0,7200;-0,9051;0,2500;0,2068;2,5465
27;0,7200;1,9703;0,2671;0,4812;2,5465
26;0,7200;-0,1061;0,2145;0,4046;2,5465
25;0,7200;1,2514;0,2627;0,4645;2,5465
23;0,7200;-1,3277;0,2737;0,3903;2,5465
22;0,7200;0,2101;0,3875;0,1689;2,5465
21;0,7200;0,7721;0,4088;0,3442;2,5465
20;0,7200;-0,3988;0,4673;0,2631;2,5465
19;0,7200;1,0165;0,6031;0,2097;2,5465
18;0,7200;-1,6806;0,6887;0,3803;2,5465
17;0,7200;-0,8408;0,6694;0,3230;2,5465
16;0,7200;2,0190;0,6939;0,3340;2,5465
15;0,7200;-0,1897;0,7273;0,2774;2,5465
14;0,7200;0,5596;0,7230;0,2790;2,5465
13;0,7200;-1,1737;0,9071;0,4259;2,5465
12;0,7200;2,3706;0,7856;0,4459;2,5465
11;0,7200;1,2227;0,8234;0,2336;2,5465
10;0,7200;0,8141;0,8829;0,1380;2,5465
9;0,7200;-2,3280;1,1429;0,2448;2,5465
8;0,7200;-0,6514;1,0670;0,3569;2,5465
7;0,7200;0,1395;1,0276;0,4014;2,5465
6;0,7200;1,5967;1,0662;0,2122;2,5465
5;0,7200;-1,7413;1,3213;0,1177;2,5465
4;0,7200;0,5572;1,2634;0,1012;2,5465
3;0,7200;1,1014;1,3207;0,2336;2,5465
2;0,7200;-1,2170;1,3411;0,4808;2,5465
1;0,7200;-0,0317;1,3777;0,3171;2,5465
0;0,7200;-0,8648;1,4841;0,2185;2,5465
40;0,8400;-2,2719;0,0434;0,7717;2,5465
39;0,8400;-2,1692;1,5898;0,2888;2,5465
38;0,8400;-2,3011;0,6527;0,3057;2,5465
37;0,8400;-2,3620;-0,3519;0,4236;2,5465
36;0,8400;-0,1169;-0,8202;1,1862;2,5465
35;0,8400;-1,5960;-0,3366;0,1489;2,5465
34;0,8400;0,4405;-0,3252;0,6502;2,5465
33;0,8400;0,0010;-0,3432;0,7988;2,5465
32;0,8400;-0,9948;-0,0786;0,1910;2,5465
31;0,8400;-0,3629;-0,1032;0,6522;2,5465
30;0,8400;-1,8439;0,1923;0,3129;2,5465
29;0,8400;0,3107;0,0793;0,3868;2,5465
28;0,8400;-0,8860;0,2264;0,2903;2,5465
27;0,8400;1,9064;0,2478;0,5725;2,5465
26;0,8400;-0,0979;0,1644;0,4344;2,5465
25;0,8400;1,2316;0,2065;0,4659;2,5465
23;0,8400;-1,3183;0,2249;0,3848;2,5465
22;0,8400;0,2138;0,3688;0,1588;2,5465
21;0,8400;0,7625;0,3587;0,4847;2,5465
20;0,8400;-0,3783;0,4475;0,1815;2,5465
19;0,8400;0,9953;0,5785;0,3169;2,5465
18;0,8400;-1,6596;0,6399;0,4444;2,5465
17;0,8400;-0,8393;0,6202;0,4288;2,5465
16;0,8400;1,9830;0,7062;0,3011;2,5465
15;0,8400;-0,1876;0,6945;0,2708;2,5465
14;0,8400;0,5341;0,6953;0,3348;2,5465
13;0,8400;-1,1352;0,8918;0,3414;2,5465
12;0,8400;2,3194;0,7777;0,3944;2,5465
11;0,8400;1,2254;0,7917;0,2676;2,5465
10;0,8400;0,7904;0,8822;0,2469;2,5465
9;0,8400;-2,2933;1,1226;0,3869;2,5465
8;0,8400;-0,6222;1,0341;0,3655;2,5465
7;0,8400;0,1528;0,9910;0,2676;2,5465
6;0,8400;1,5670;1,0612;0,3309;2,5465
5;0,8400;-1,7251;1,3145;0,1820;2,5465
4;0,8400;0,5658;1,2495;0,1677;2,5465
3;0,8400;1,0588;1,3245;0,4096;2,5465
2;0,8400;-1,2082;1,2875;0,4764;2,5465
1;0,8400;-0,0458;1,3298;0,4475;2,5465
0;0,8400;-0,8590;1,4511;0,3080;2,5465
40;0,9600;-2,1924;0,0093;0,6803;3,8197
39;0,9600;-2,1509;1,5620;0,2563;3,8197
38;0,9600;-2,2549;0,6508;0,3819;3,8197
37;0,9600;-2,2771;-0,3491;0,9129;3,8197
36;0,9600;-0,1102;-0,9781;1,3679;3,8197
35;0,9600;-1,5833;-0,3178;0,1947;3,8197
34;0,9600;0,3855;-0,3898;0,7091;3,8197
33;0,9600;-0,0333;-0,4420;0,9784;3,8197
32;0,9600;-0,9676;-0,1034;0,3504;3,8197
31;0,9600;-0,3387;-0,1849;0,6695;3,8197
30;0,9600;-1,7969;0,1867;0,4152;3,8197
29;0,9600;0,3120;0,0258;0,4964;3,8197
28;0,9600;-0,8559;0,2008;0,3853;3,8197
27;0,9600;1,8427;0,2022;0,6913;3,8197
26;0,9600;-0,0835;0,1047;0,5296;3,8197
25;0,9600;1,2063;0,1616;0,4234;3,8197
23;0,9600;-1,3030;0,1876;0,3196;3,8197
22;0,9600;0,2208;0,3483;0,1975;3,8197
21;0,9600;0,7537;0,2948;0,5778;3,8197
20;0,9600;-0,3693;0,4161;0,3350;3,8197
19;0,9600;0,9667;0,5392;0,4698;3,8197
18;0,9600;-1,6398;0,5972;0,3396;3,8197
17;0,9600;-0,8315;0,5618;0,4999;3,8197
16;0,9600;1,9455;0,7162;0,3231;3,8197
15;0,9600;-0,1731;0,6545;0,3930;3,8197
14;0,9600;0,5023;0,6629;0,4004;3,8197
13;0,9600;-1,1122;0,8418;0,5797;3,8197
12;0,9600;2,2705;0,7581;0,4487;3,8197
11;0,9600;1,2240;0,7553;0,3180;3,8197
10;0,9600;0,7530;0,8790;0,3390;3,8197
9;0,9600;-2,2538;1,0786;0,5435;3,8197
8;0,9600;-0,5970;0,9984;0,3946;3,8197
7;0,9600;0,1619;0,9693;0,1572;3,8197
6;0,9600;1,5148;1,0743;0,4702;3,8197
5;0,9600;-1,6909;1,3099;0,3340;3,8197
4;0,9600;0,5662;1,2209;0,2829;3,8197
3;0,9600;1,0197;1,3230;0,2170;3,8197
2;0,9600;-1,1963;1,2323;0,4828;3,8197
1;0,9600;-0,0695;1,2758;0,5068;3,8197
0;0,9600;-0,8401;1,4126;0,3944;3,8197
43;1,0800;2,2729;1,4447;0,4765;2,5465
42;1,0800;-0,3392;1,4484;0,7812;2,5465
41;1,0800;0,3427;1,4575;0,5765;2,5465
40;1,0800;-2,1064;-0,0152;0,7684;2,5465
39;1,0800;-2,1289;1,5344;0,3144;2,5465
38;1,0800;-2,2023;0,6539;0,4502;2,5465
37;1,0800;-2,1590;-0,3579;0,9424;2,5465
35;1,0800;-1,5628;-0,3066;0,1955;2,5465
34;1,0800;0,3194;-0,4539;0,7869;2,5465
33;1,0800;-0,0468;-0,5639;1,0668;2,5465
32;1,0800;-0,9333;-0,1449;0,4987;2,5465
31;1,0800;-0,3240;-0,2603;0,5919;2,5465
30;1,0800;-1,7447;0,1722;0,4662;2,5465
29;1,0800;0,3038;-0,0404;0,6533;2,5465
28;1,0800;-0,8111;0,1659;0,5033;2,5465
27;1,0800;1,7847;0,1382;0,6920;2,5465
26;1,0800;-0,0657;0,0409;0,5294;2,5465
25;1,0800;1,1676;0,1306;0,4362;2,5465
23;1,0800;-1,2754;0,1603;0,3346;2,5465
22;1,0800;0,2271;0,3267;0,1927;2,5465
21;1,0800;0,7416;0,2281;0,5482;2,5465
20;1,0800;-0,3736;0,3737;0,3878;2,5465
19;1,0800;0,9314;0,4895;0,5089;2,5465
18;1,0800;-1,6119;0,5705;0,3672;2,5465
17;1,0800;-0,8074;0,5084;0,4955;2,5465
16;1,0800;1,9109;0,7239;0,2644;2,5465
15;1,0800;-0,1418;0,6075;0,5175;2,5465
14;1,0800;0,4723;0,6218;0,4198;2,5465
13;1,0800;-1,1019;0,7641;0,6895;2,5465
12;1,0800;2,2293;0,7199;0,4670;2,5465
11;1,0800;1,2154;0,7192;0,2683;2,5465
10;1,0800;0,7111;0,8591;0,4163;2,5465
9;1,0800;-2,2056;1,0220;0,6335;2,5465
8;1,0800;-0,5732;0,9504;0,4370;2,5465
7;1,0800;0,1618;0,9517;0,1320;2,5465
6;1,0800;1,4623;1,0837;0,3855;2,5465
5;1,0800;-1,6418;1,3001;0,4122;2,5465
4;1,0800;0,5517;1,1796;0,3775;2,5465
3;1,0800;0,9968;1,3008;0,2831;2,5465
2;1,0800;-1,1691;1,1699;0,6092;2,5465
1;1,0800;-0,0981;1,2286;0,4269;2,5465
0;1,0800;-0,8136;1,3769;0,3687;2,5465
45;1,1800;-1,0216;1,5724;0,5220;3,8197
44;1,1800;1,3380;1,4652;0,3679;3,8197
43;1,1800;2,2474;1,3961;0,5328;3,8197
42;1,1800;-0,3350;1,3760;0,6767;3,8197
41;1,1800;0,3069;1,4088;0,6100;3,8197
40;1,1800;-2,0454;-0,0260;0,5680;3,8197
39;1,1800;-2,1076;1,5036;0,4165;3,8197
38;1,1800;-2,1609;0,6539;0,3848;3,8197
37;1,1800;-2,0711;-0,3768;0,8773;3,8197
35;1,1800;-1,5465;-0,3119;0,1623;3,8197
34;1,1800;0,2683;-0,5152;0,7965;3,8197
33;1,1800;-0,0423;-0,6722;1,0552;3,8197
32;1,1800;-0,9001;-0,1967;0,6735;3,8197
31;1,1800;-0,3212;-0,3185;0,6050;3,8197
30;1,1800;-1,7078;0,1455;0,4875;3,8197
29;1,1800;0,2862;-0,1048;0,7169;3,8197
28;1,1800;-0,7670;0,1302;0,5910;3,8197
27;1,1800;1,7344;0,0931;0,6502;3,8197
26;1,1800;-0,0552;-0,0040;0,4268;3,8197
25;1,1800;1,1259;0,1060;0,5416;3,8197
23;1,1800;-1,2423;0,1441;0,4028;3,8197
22;1,1800;0,2291;0,2990;0,3185;3,8197
21;1,1800;0,7249;0,1749;0,5444;3,8197
20;1,1800;-0,3892;0,3317;0,4317;3,8197
19;1,1800;0,8991;0,4490;0,5387;3,8197
18;1,1800;-1,5724;0,5572;0,4400;3,8197
17;1,1800;-0,7803;0,4686;0,4628;3,8197
16;1,1800;1,8857;0,7246;0,2892;3,8197
15;1,1800;-0,1085;0,5547;0,7176;3,8197
14;1,1800;0,4442;0,5845;0,4896;3,8197
13;1,1800;-1,0785;0,6992;0,6276;3,8197
12;1,1800;2,1970;0,6847;0,5167;3,8197
11;1,1800;1,1998;0,6938;0,3023;3,8197
10;1,1800;0,6762;0,8320;0,4706;3,8197
9;1,1800;-2,1553;0,9805;0,6879;3,8197
8;1,1800;-0,5585;0,9020;0,5373;3,8197
7;1,1800;0,1547;0,9332;0,1973;3,8197
6;1,1800;1,4309;1,0682;0,3712;3,8197
5;1,1800;-1,5980;1,2832;0,5432;3,8197
4;1,1800;0,5294;1,1459;0,3971;3,8197
3;1,1800;0,9844;1,2607;0,5197;3,8197
2;1,1800;-1,1301;1,1128;0,7394;3,8197
1;1,1800;-0,1121;1,1957;0,3157;3,8197
0;1,1800;-0,7896;1,3488;0,3971;3,8197
45;1,3000;-1,0011;1,5055;0,6165;3,8197
44;1,3000;1,2967;1,4236;0,4862;3,8197
43;1,3000;2,2190;1,3400;0,5341;3,8197
42;1,3000;-0,3262;1,3168;0,3970;3,8197
41;1,3000;0,2660;1,3439;0,6674;3,8197
40;1,3000;-1,9854;-0,0264;0,4559;3,8197
39;1,3000;-2,0811;1,4603;0,4351;3,8197
38;1,3000;-2,1143;0,6364;0,4980;3,8197
37;1,3000;-1,9751;-0,3935;0,7478;3,8197
35;1,3000;-1,5159;-0,3429;0,4824;3,8197
34;1,3000;0,2127;-0,6040;0,9822;3,8197
33;1,3000;-0,0450;-0,8048;1,1461;3,8197
32;1,3000;-0,8575;-0,2705;0,7303;3,8197
31;1,3000;-0,3272;-0,3900;0,6333;3,8197
30;1,3000;-1,6707;0,1049;0,5279;3,8197
29;1,3000;0,2606;-0,1852;0,7785;3,8197
28;1,3000;-0,7144;0,0796;0,6053;3,8197
27;1,3000;1,6678;0,0538;0,6686;3,8197
26;1,3000;-0,0460;-0,0559;0,4476;3,8197
25;1,3000;1,0714;0,0653;0,6160;3,8197
24;1,3000;2,3835;0,0358;0,4516;3,8197
23;1,3000;-1,1938;0,1200;0,4916;3,8197
22;1,3000;0,2277;0,2511;0,4605;3,8197
21;1,3000;0,6976;0,1166;0,5157;3,8197
20;1,3000;-0,4148;0,2725;0,6221;3,8197
19;1,3000;0,8493;0,4064;0,5781;3,8197
18;1,3000;-1,5047;0,5464;0,6477;3,8197
17;1,3000;-0,7434;0,4269;0,4436;3,8197
16;1,3000;1,8583;0,7096;0,3019;3,8197
15;1,3000;-0,0762;0,4746;0,7003;3,8197
14;1,3000;0,4146;0,5358;0,4995;3,8197
13;1,3000;-1,0262;0,6426;0,6208;3,8197
12;1,3000;2,1554;0,6524;0,4940;3,8197
11;1,3000;1,1703;0,6681;0,4039;3,8197
10;1,3000;0,6445;0,7841;0,5314;3,8197
9;1,3000;-2,0916;0,9496;0,5152;3,8197
8;1,3000;-0,5454;0,8356;0,6094;3,8197
7;1,3000;0,1388;0,9000;0,3384;3,8197
6;1,3000;1,4044;1,0230;0,4813;3,8197
5;1,3000;-1,5414;1,2434;0,6277;3,8197
4;1,3000;0,4968;1,1077;0,4336;3,8197
3;1,3000;0,9871;1,1962;0,5350;3,8197
2;1,3000;-1,0715;1,0568;0,6767;3,8197
1;1,3000;-0,1120;1,1559;0,3911;3,8197
0;1,3000;-0,7622;1,3073;0,4392;3,8197
46;1,4200;-2,3574;1,3887;0,6658;5,0930
45;1,4200;-0,9819;1,4269;0,7328;5,0930
44;1,4200;1,2633;1,3836;0,4208;5,0930
43;1,4200;2,1870;1,2906;0,4816;5,0930
42;1,4200;-0,3092;1,2837;0,2984;5,0930
41;1,4200;0,2338;1,2668;0,6776;5,0930
40;1,4200;-1,9392;-0,0234;0,2826;5,0930
39;1,4200;-2,0578;1,4196;0,3421;5,0930
38;1,4200;-2,0658;0,5986;0,5988;5,0930
37;1,4200;-1,9095;-0,3964;0,4499;5,0930
35;1,4200;-1,4638;-0,3958;0,7750;5,0930
34;1,4200;0,1693;-0,7174;1,0758;5,0930
33;1,4200;-0,0700;-0,9340;1,0113;5,0930
32;1,4200;-0,8137;-0,3427;0,6931;5,0930
31;1,4200;-0,3323;-0,4752;0,7237;5,0930
30;1,4200;-1,6449;0,0657;0,4187;5,0930
29;1,4200;0,2413;-0,2795;0,8254;5,0930
28;1,4200;-0,6649;0,0165;0,6582;5,0930
27;1,4200;1,6041;0,0349;0,5162;5,0930
26;1,4200;-0,0466;-0,1088;0,4564;5,0930
25;1,4200;1,0226;0,0104;0,6400;5,0930
24;1,4200;2,3224;0,0569;0,5734;5,0930
23;1,4200;-1,1422;0,0884;0,5262;5,0930
22;1,4200;0,2229;0,1913;0,5181;5,0930
21;1,4200;0,6731;0,0543;0,6118;5,0930
20;1,4200;-0,4221;0,2081;0,5764;5,0930
19;1,4200;0,7910;0,3726;0,5970;5,0930
18;1,4200;-1,4309;0,5337;0,6470;5,0930
17;1,4200;-0,7165;0,3901;0,3293;5,0930
16;1,4200;1,8278;0,6717;0,5100;5,0930
15;1,4200;-0,0683;0,3853;0,7680;5,0930
14;1,4200;0,3918;0,4796;0,5201;5,0930
13;1,4200;-0,9706;0,6029;0,5300;5,0930
12;1,4200;2,1148;0,6339;0,3760;5,0930
11;1,4200;1,1326;0,6395;0,4498;5,0930
10;1,4200;0,6312;0,7240;0,5401;5,0930
9;1,4200;-2,0260;0,9346;0,5739;5,0930
8;1,4200;-0,5330;0,7633;0,6410;5,0930
7;1,4200;0,1197;0,8597;0,3797;5,0930
6;1,4200;1,3968;0,9542;0,6563;5,0930
5;1,4200;-1,4906;1,1795;0,7188;5,0930
4;1,4200;0,4680;1,0617;0,4447;5,0930
3;1,4200;0,9932;1,1338;0,4872;5,0930
2;1,4200;-1,0225;1,0080;0,6011;5,0930
1;1,4200;-0,1172;1,1020;0,5245;5,0930
0;1,4200;-0,7399;1,2555;0,4985;5,0930
47;1,5200;-2,3681;0,9350;0,5614;5,0930
46;1,5200;-2,3129;1,3437;0,6698;5,0930
45;1,5200;-0,9695;1,3629;0,6662;5,0930
44;1,5200;1,2390;1,3434;0,5066;5,0930
43;1,5200;2,1538;1,2547;0,5186;5,0930
42;1,5200;-0,3014;1,2522;0,3904;5,0930
41;1,5200;0,2158;1,2135;0,5216;5,0930
40;1,5200;-1,9197;-0,0283;0,1857;5,0930
39;1,5200;-2,0308;1,4057;0,3353;5,0930
38;1,5200;-2,0364;0,5610;0,4160;5,0930
37;1,5200;-1,8667;-0,3848;0,4575;5,0930
35;1,5200;-1,4103;-0,4657;0,9730;5,0930
34;1,5200;0,1447;-0,8376;1,2932;5,0930
33;1,5200;-0,0986;-1,0211;0,8891;5,0930
32;1,5200;-0,7724;-0,3925;0,6453;5,0930
31;1,5200;-0,3276;-0,5479;0,6843;5,0930
30;1,5200;-1,6268;0,0403;0,3182;5,0930
29;1,5200;0,2304;-0,3631;0,8775;5,0930
28;1,5200;-0,6341;-0,0400;0,6500;5,0930
27;1,5200;1,5591;0,0232;0,4017;5,0930
26;1,5200;-0,0568;-0,1567;0,4963;5,0930
