time;agentId;headwayDistance;headwayVelocity
0,7800;2;0,4535;0,9581
0,7800;1;0,3992;0,4132
1,0400;91;0,4215;0,0000
1,0400;90;0,4302;0,9607
1,0400;89;0,4804;1,2064
1,0400;87;0,4125;0,1619
1,0400;86;0,3604;1,0870
1,0400;85;0,3486;0,4156
1,0400;83;0,4715;0,1292
1,0400;81;0,3335;0,5352
1,0400;80;0,3335;0,6004
1,0400;79;0,3604;0,1619
1,0400;77;0,3832;1,0736
1,0400;74;0,4974;1,3198
1,0400;73;0,5596;1,3088
1,0400;71;0,3409;1,2036
1,0400;69;0,4900;1,1098
1,0400;68;0,3409;0,6535
1,0400;67;0,5587;1,3198
1,0400;65;0,3445;0,6586
1,0400;63;0,4929;1,0840
1,0400;62;0,5573;1,2449
1,0400;61;0,5031;1,3649
1,0400;58;0,4302;1,2565
1,0400;56;0,5134;1,1461
1,0400;54;0,4157;0,7898
1,0400;52;0,5573;1,0170
1,0400;50;0,4318;0,9607
1,0400;48;0,3832;1,0840
1,0400;47;0,4693;0,8733
1,0400;46;0,4974;1,2107
1,0400;45;0,4900;1,2915
1,0400;44;0,4159;0,6586
1,0400;43;0,5537;0,0000
1,0400;40;0,3825;0,8273
1,0400;34;0,5269;0,0000
1,0400;33;0,5224;0,0000
1,0400;30;0,5438;1,1098
1,0400;29;0,3445;0,1429
1,0400;26;0,4525;1,0934
1,0400;24;0,3603;0,1146
1,0400;19;0,3816;1,0870
1,0400;18;0,6118;0,0000
1,0400;17;0,3650;0,6586
1,0400;16;0,4693;1,3088
1,0400;13;0,3603;1,4824
1,0400;9;0,5192;1,2915
1,0400;8;0,4787;1,2048
1,0400;7;0,4804;1,2428
1,0400;2;0,4525;1,1331
1,0400;1;0,3486;0,8273
1,3000;93;0,4953;1,2301
1,3000;92;0,5716;0,9885
1,3000;91;0,4953;1,6455
1,3000;90;0,3683;0,3891
1,3000;89;0,4039;0,7035
1,3000;87;0,3544;0,8053
1,3000;86;0,4010;0,0000
1,3000;85;0,3345;0,2550
1,3000;84;0,5052;0,0000
1,3000;83;0,4243;1,3291
1,3000;81;0,3818;0,4570
1,3000;80;0,3818;0,2069
1,3000;79;0,3624;1,0407
1,3000;77;0,3882;1,1540
1,3000;76;0,3819;0,2882
1,3000;74;0,4718;1,2301
1,3000;73;0,5604;1,3379
1,3000;71;0,3575;0,1646
1,3000;69;0,4734;1,1277
1,3000;68;0,3575;0,3910
1,3000;67;0,5112;1,2301
1,3000;66;0,4046;0,5261
1,3000;65;0,3535;0,4619
1,3000;63;0,4283;0,7959
1,3000;62;0,5783;0,0000
1,3000;61;0,4576;1,3291
1,3000;58;0,3683;0,2792
1,3000;56;0,4658;1,1689
1,3000;54;0,4039;1,2334
1,3000;53;0,4824;1,0957
1,3000;52;0,5373;1,1277
1,3000;50;0,3882;0,7959
1,3000;47;0,4665;1,1277
1,3000;46;0,3987;0,3431
1,3000;45;0,4734;1,3618
1,3000;44;0,4093;0,4619
1,3000;43;0,5489;1,1048
1,3000;40;0,3738;0,4213
1,3000;34;0,5146;1,1095
1,3000;33;0,4014;0,3234
1,3000;32;0,5097;0,0000
1,3000;30;0,5348;1,1277
1,3000;29;0,3535;0,1860
1,3000;26;0,4258;1,0407
1,3000;24;0,3975;0,2867
1,3000;23;0,5204;0,0000
1,3000;22;0,5062;1,2301
1,3000;19;0,3544;0,3801
1,3000;18;0,6075;0,0000
1,3000;17;0,3538;0,4619
1,3000;16;0,4665;1,1861
1,3000;13;0,3975;0,4283
1,3000;9;0,5345;1,3618
1,3000;8;0,4243;0,9102
1,3000;7;0,3939;0,1646
1,3000;2;0,3624;0,4908
1,3000;1;0,3345;0,4213
1,5600;93;0,4378;1,2967
1,5600;92;0,5699;0,0000
1,5600;91;0,4939;1,2290
1,5600;90;0,3482;0,5163
1,5600;89;0,3961;1,0155
1,5600;87;0,3549;0,8277
1,5600;86;0,3699;0,7073
1,5600;85;0,3350;0,3057
1,5600;84;0,5137;1,1677
1,5600;83;0,4310;0,7671
1,5600;81;0,3305;0,6046
1,5600;80;0,3305;0,2201
1,5600;79;0,3549;0,3229
1,5600;78;0,5137;1,2943
1,5600;77;0,4096;0,4138
1,5600;74;0,4112;0,5425
1,5600;73;0,3922;0,4831
1,5600;72;0,5804;0,9838
1,5600;71;0,3697;1,0155
1,5600;69;0,4571;0,9838
1,5600;68;0,3851;0,3057
1,5600;67;0,4064;0,5425
1,5600;66;0,3287;0,7073
1,5600;65;0,3667;0,2731
1,5600;64;0,4159;0,5464
1,5600;63;0,3968;1,0155
1,5600;62;0,5616;1,2021
1,5600;61;0,4749;0,8714
1,5600;60;0,5615;1,1757
1,5600;59;0,4819;0,0000
1,5600;58;0,3482;0,9324
1,5600;56;0,3922;1,2135
1,5600;55;0,5036;1,2908
1,5600;54;0,4146;0,4024
1,5600;53;0,3469;0,7824
1,5600;52;0,4657;0,6360
1,5600;51;0,3287;0,7824
1,5600;47;0,4393;1,0558
1,5600;46;0,3926;0,4024
1,5600;45;0,4378;1,5680
1,5600;44;0,3652;0,1073
1,5600;43;0,4994;1,2280
1,5600;40;0,3835;0,2731
1,5600;34;0,5195;1,2908
1,5600;33;0,4159;1,1816
1,5600;32;0,5036;1,1079
1,5600;30;0,5035;1,2967
1,5600;29;0,3622;0,0753
1,5600;28;0,5147;1,1677
1,5600;26;0,3849;0,7310
1,5600;24;0,3764;0,1071
1,5600;23;0,4970;0,0000
1,5600;22;0,4939;1,1757
1,5600;19;0,3656;0,6046
1,5600;18;0,5572;1,2908
1,5600;17;0,3622;0,1073
1,5600;16;0,4223;1,1263
1,5600;14;0,4970;1,2813
1,5600;13;0,3764;0,8714
1,5600;9;0,5523;0,9838
1,5600;8;0,4080;0,6046
1,5600;7;0,3697;0,4138
1,5600;4;0,5200;1,1816
1,5600;2;0,3819;0,8277
1,5600;1;0,3350;0,2731
1,8200;93;0,4397;1,4019
1,8200;92;0,5674;0,0000
1,8200;91;0,4911;0,9518
1,8200;90;0,3452;0,1989
1,8200;89;0,3584;0,6337
1,8200;87;0,3506;0,1898
1,8200;86;0,3467;0,4575
1,8200;85;0,3330;0,3490
1,8200;84;0,4912;1,3329
1,8200;83;0,3833;1,2975
1,8200;81;0,3171;0,5129
1,8200;80;0,3345;0,1339
1,8200;79;0,3181;0,4981
1,8200;78;0,4912;1,1886
1,8200;74;0,4361;0,1387
1,8200;73;0,4114;1,0828
1,8200;72;0,3724;0,6250
1,8200;71;0,3367;0,6337
1,8200;69;0,3833;0,2438
1,8200;68;0,3340;0,3490
1,8200;67;0,3827;0,6245
1,8200;66;0,3274;0,6250
1,8200;65;0,3636;0,4944
1,8200;64;0,3904;0,7713
1,8200;63;0,3710;0,6337
1,8200;62;0,4694;0,7792
1,8200;61;0,4073;0,4226
1,8200;60;0,5253;1,1983
1,8200;59;0,4793;0,0000
1,8200;58;0,3452;0,2224
1,8200;57;0,5778;1,2044
1,8200;56;0,3773;0,2224
1,8200;55;0,4866;1,2904
1,8200;54;0,3741;0,5070
1,8200;53;0,3274;0,4575
1,8200;52;0,4051;0,8670
1,8200;51;0,3436;0,4575
1,8200;47;0,3429;0,8194
1,8200;46;0,3782;0,3720
1,8200;45;0,3824;0,2340
1,8200;44;0,3657;0,0933
1,8200;43;0,4348;0,4718
1,8200;41;0,6020;1,2165
1,8200;40;0,3798;0,4944
1,8200;34;0,4080;0,6449
1,8200;33;0,3904;0,8228
1,8200;32;0,4846;1,1781
1,8200;30;0,4284;0,3418
1,8200;29;0,3657;0,3720
1,8200;28;0,4961;1,3329
1,8200;26;0,3408;0,4981
1,8200;24;0,3905;0,2224
1,8200;23;0,4879;1,4672
1,8200;22;0,5088;1,1983
1,8200;19;0,3171;0,1339
1,8200;18;0,5349;1,2904
1,8200;17;0,3693;0,0933
1,8200;16;0,3429;1,0828
1,8200;14;0,4879;1,2542
1,8200;13;0,4042;0,4226
1,8200;9;0,4269;0,7764
1,8200;8;0,3824;1,4019
1,8200;7;0,3367;0,0888
1,8200;6;0,5129;1,2386
1,8200;4;0,4370;0,8228
1,8200;2;0,3181;0,1898
1,8200;1;0,3330;0,4944
2,0800;93;0,3734;0,7681
2,0800;92;0,4313;0,2033
2,0800;91;0,3891;0,4505
2,0800;90;0,3530;0,3207
2,0800;89;0,3616;0,2194
2,0800;88;0,4786;1,2562
2,0800;87;0,3405;0,1932
2,0800;86;0,3442;0,0584
2,0800;85;0,3372;0,2046
2,0800;84;0,3859;1,0802
2,0800;83;0,3625;0,4288
2,0800;82;0,5950;1,3482
2,0800;81;0,2965;0,4288
2,0800;80;0,3260;0,1675
2,0800;79;0,3235;0,1568
2,0800;78;0,3859;0,2454
2,0800;74;0,4147;0,4358
2,0800;73;0,3770;0,3207
2,0800;72;0,4161;0,4458
2,0800;71;0,3193;0,2046
2,0800;69;0,3664;0,2617
2,0800;68;0,3370;0,2046
2,0800;67;0,3591;0,3833
2,0800;66;0,3172;0,4458
2,0800;65;0,3641;0,2583
2,0800;64;0,3833;0,4273
2,0800;63;0,3986;0,2194
2,0800;62;0,3458;0,1097
2,0800;61;0,3917;0,1608
2,0800;60;0,4120;0,6562
2,0800;59;0,4786;1,2520
2,0800;58;0,3559;0,1608
2,0800;57;0,4529;0,6295
2,0800;56;0,3530;0,1608
2,0800;55;0,4381;0,9861
2,0800;54;0,3537;0,1097
2,0800;53;0,3172;0,0584
2,0800;52;0,3458;0,5279
2,0800;49;0,5275;1,2562
2,0800;47;0,3545;0,2985
2,0800;46;0,3892;0,1982
2,0800;45;0,3483;0,2744
2,0800;44;0,3677;0,0665
2,0800;43;0,4198;0,9878
2,0800;41;0,5985;1,0814
2,0800;40;0,3591;0,5803
2,0800;34;0,3748;0,9861
2,0800;33;0,3945;0,1982
2,0800;32;0,3748;0,6219
2,0800;30;0,3891;0,6562
2,0800;29;0,3558;0,2222
2,0800;28;0,4492;0,5279
2,0800;26;0,3444;0,1568
2,0800;24;0,3795;0,1096
2,0800;23;0,4193;0,2033
2,0800;22;0,4198;0,5143
2,0800;19;0,2965;0,1675
2,0800;18;0,4450;0,4481
2,0800;17;0,3558;0,1767
2,0800;16;0,3545;0,5282
2,0800;14;0,4481;1,0799
2,0800;13;0,3788;0,3246
2,0800;9;0,3914;0,6227
2,0800;8;0,3483;0,6942
2,0800;7;0,3441;0,1194
2,0800;6;0,5214;0,9878
2,0800;4;0,4036;0,4972
2,0800;2;0,3235;0,1932
2,0800;1;0,3193;0,1194
2,3400;93;0,3227;0,8021
2,3400;92;0,4411;0,1264
2,3400;91;0,3227;0,2190
2,3400;90;0,3503;0,0327
2,3400;89;0,3736;0,2102
2,3400;88;0,4678;1,2111
2,3400;87;0,3514;0,0551
2,3400;86;0,3453;0,0377
2,3400;85;0,3392;0,0327
2,3400;84;0,4154;0,5588
2,3400;83;0,3551;0,0551
2,3400;82;0,5120;0,6038
2,3400;81;0,3065;0,0551
2,3400;80;0,3351;0,1708
2,3400;79;0,3602;0,2145
2,3400;78;0,4172;0,2955
2,3400;74;0,3813;0,3863
2,3400;73;0,3804;0,0327
2,3400;72;0,4264;0,3351
2,3400;71;0,3182;0,0327
2,3400;69;0,3412;0,2190
2,3400;68;0,3341;0,0327
2,3400;67;0,3441;0,0344
2,3400;66;0,3247;0,3351
2,3400;65;0,3632;0,0332
2,3400;64;0,3806;0,4273
2,3400;62;0,3707;0,4832
2,3400;61;0,3743;0,2225
2,3400;60;0,4154;0,5827
2,3400;59;0,4670;0,5176
2,3400;58;0,3565;0,2225
2,3400;57;0,4174;0,6816
2,3400;56;0,3503;0,2225
2,3400;55;0,3521;0,4130
2,3400;54;0,3441;0,1833
2,3400;53;0,3247;0,0377
2,3400;52;0,3524;0,1833
2,3400;49;0,4336;0,8936
2,3400;47;0,3494;0,4832
2,3400;46;0,3778;0,0072
2,3400;45;0,3468;0,1444
2,3400;44;0,3686;0,0182
2,3400;43;0,3795;0,5978
2,3400;42;0,7050;1,3111
2,3400;41;0,5714;0,9459
2,3400;40;0,3497;0,1833
2,3400;39;0,6304;0,7334
2,3400;38;0,6057;1,2464
2,3400;35;0,6493;0,0000
2,3400;34;0,3568;0,1833
2,3400;33;0,4098;0,0072
2,3400;32;0,3521;0,8936
2,3400;30;0,4080;0,5827
2,3400;29;0,3654;0,0182
2,3400;28;0,4172;0,7334
2,3400;26;0,3508;0,2731
2,3400;24;0,3777;0,2225
2,3400;23;0,3729;0,2190
2,3400;22;0,4080;0,3764
2,3400;19;0,3065;0,1708
2,3400;18;0,4670;1,2111
2,3400;17;0,3822;0,0875
2,3400;16;0,3494;0,5978
2,3400;14;0,4146;0,9459
2,3400;13;0,3742;0,1731
2,3400;9;0,4159;0,5899
2,3400;8;0,3468;0,2534
2,3400;7;0,3357;0,0461
2,3400;6;0,4235;0,3539
2,3400;5;0,6047;0,0000
2,3400;4;0,3938;0,2960
2,3400;2;0,3602;0,2367
2,3400;1;0,3182;0,0461
2,5900;93;0,3277;0,4547
2,5900;92;0,4596;1,0296
2,5900;91;0,3689;0,6555
2,5900;90;0,3373;0,2361
2,5900;89;0,3685;0,2361
2,5900;88;0,4063;0,9968
2,5900;87;0,3508;0,1230
2,5900;86;0,3638;0,0922
2,5900;85;0,3388;0,0844
2,5900;84;0,3903;0,6077
2,5900;83;0,3527;0,1230
2,5900;82;0,4111;0,2643
2,5900;81;0,2996;0,1230
2,5900;80;0,3198;0,0841
2,5900;79;0,3329;0,4709
2,5900;78;0,3572;0,1345
2,5900;74;0,3727;0,1491
2,5900;73;0,3816;0,2361
2,5900;72;0,3852;0,0892
2,5900;71;0,3150;0,0844
2,5900;69;0,3236;0,3269
2,5900;68;0,3410;0,0844
2,5900;67;0,3478;0,0763
2,5900;66;0,3384;0,1529
2,5900;65;0,3639;0,0266
2,5900;62;0,3572;0,6077
2,5900;61;0,3650;0,0705
2,5900;60;0,4111;0,9345
2,5900;59;0,3471;0,6060
2,5900;58;0,3523;0,0705
2,5900;57;0,3928;0,4919
2,5900;56;0,3373;0,0705
2,5900;55;0,3577;0,4406
2,5900;54;0,3564;0,1948
2,5900;53;0,3329;0,2078
2,5900;52;0,3413;0,4406
2,5900;49;0,3977;0,5334
2,5900;47;0,3589;0,1954
2,5900;46;0,3822;0,2559
2,5900;45;0,3466;0,3269
2,5900;44;0,3637;0,1214
2,5900;43;0,3635;0,2185
2,5900;42;0,6230;0,9345
2,5900;41;0,3913;0,2716
2,5900;40;0,3743;0,1948
2,5900;39;0,4506;0,6077
2,5900;38;0,5766;0,7622
2,5900;35;0,5744;0,2220
2,5900;34;0,3660;0,4406
2,5900;33;0,3977;0,1899
2,5900;32;0,3413;0,0763
2,5900;30;0,3815;0,2015
2,5900;29;0,3637;0,1491
2,5900;28;0,4277;0,6077
2,5900;26;0,3505;0,4547
2,5900;24;0,3700;0,0705
2,5900;23;0,3913;1,1325
2,5900;22;0,4023;0,2220
2,5900;19;0,2996;0,0841
2,5900;18;0,3471;0,9968
2,5900;17;0,3884;0,1214
2,5900;16;0,3589;0,2185
2,5900;14;0,3689;0,2015
2,5900;13;0,3668;0,1774
2,5900;12;0,5658;1,0296
2,5900;9;0,4090;0,0892
2,5900;8;0,3236;0,4547
2,5900;7;0,3392;0,0690
2,5900;6;0,4023;0,4316
2,5900;5;0,4596;0,2534
2,5900;4;0,3849;0,3366
2,5900;2;0,3535;0,2078
2,5900;1;0,3150;0,0690
2,8500;93;0,3267;0,1061
2,8500;92;0,4108;0,3640
2,8500;91;0,3516;0,1435
2,8500;90;0,3509;0,4397
2,8500;89;0,3561;0,2649
2,8500;88;0,3383;0,6000
2,8500;87;0,3529;0,1671
2,8500;86;0,3405;0,1056
2,8500;85;0,3412;0,1673
2,8500;84;0,3999;0,2625
2,8500;83;0,3590;0,1671
2,8500;82;0,4392;0,3719
2,8500;81;0,3097;0,1671
2,8500;80;0,3339;0,1128
2,8500;79;0,3379;0,3717
2,8500;78;0,3497;0,3536
2,8500;74;0,3726;0,2402
2,8500;73;0,3821;0,4397
2,8500;72;0,3534;0,3717
2,8500;71;0,3245;0,2649
2,8500;69;0,3267;0,1435
2,8500;68;0,3236;0,1673
2,8500;67;0,3487;0,3129
2,8500;66;0,3510;0,1529
2,8500;65;0,3642;0,1538
2,8500;62;0,3425;0,3129
2,8500;61;0,3772;0,1248
2,8500;60;0,4205;0,2625
2,8500;59;0,3383;0,4583
2,8500;58;0,3540;0,1248
2,8500;57;0,3753;0,5357
2,8500;56;0,3509;0,1248
2,8500;55;0,3569;0,2312
2,8500;54;0,3485;0,3129
2,8500;53;0,3338;0,3717
2,8500;52;0,3364;0,2312
2,8500;49;0,4412;0,6418
2,8500;47;0,3472;0,3536
2,8500;46;0,3788;0,2402
2,8500;45;0,3527;0,2783
2,8500;44;0,3503;0,2076
2,8500;43;0,3641;0,3314
2,8500;42;0,4468;0,3929
2,8500;41;0,4567;0,3832
2,8500;40;0,3596;0,2450
2,8500;39;0,4068;0,3450
2,8500;38;0,4829;0,3055
2,8500;37;0,6170;0,1479
2,8500;35;0,4127;0,1479
2,8500;34;0,3648;0,2450
2,8500;33;0,3977;0,0283
2,8500;32;0,3364;0,3129
2,8500;30;0,3939;0,3809
2,8500;29;0,3503;0,2402
2,8500;28;0,4282;0,3450
2,8500;26;0,3511;0,3717
2,8500;24;0,3798;0,1248
2,8500;23;0,3986;0,1435
2,8500;22;0,3940;0,4153
2,8500;19;0,3097;0,1128
2,8500;18;0,3422;0,6000
2,8500;17;0,3660;0,2076
2,8500;16;0,3558;0,3314
2,8500;14;0,3822;0,1193
2,8500;13;0,3715;0,2074
2,8500;12;0,4364;0,5308
2,8500;9;0,3723;0,3717
2,8500;8;0,3388;0,1061
2,8500;7;0,4172;0,1443
2,8500;6;0,4127;0,9203
2,8500;5;0,4364;0,9942
2,8500;4;0,3753;0,1316
2,8500;2;0,3338;0,1056
2,8500;1;0,3236;0,2649
3,1100;93;0,3288;0,4101
3,1100;92;0,4216;0,1793
3,1100;91;0,4000;0,4602
3,1100;90;0,3526;0,4198
3,1100;89;0,3718;0,4198
3,1100;88;0,3280;0,4279
3,1100;87;0,3551;0,1331
3,1100;86;0,3413;0,1724
3,1100;85;0,3429;0,1083
3,1100;84;0,4101;0,2342
3,1100;83;0,3526;0,4101
3,1100;82;0,4311;0,1051
3,1100;81;0,3194;0,3263
3,1100;80;0,3320;0,0578
3,1100;79;0,3522;0,2634
3,1100;78;0,3606;0,1174
3,1100;75;0,5442;0,1254
3,1100;74;0,3726;0,3205
3,1100;73;0,3526;0,2811
3,1100;72;0,4004;0,1470
3,1100;71;0,3490;0,0697
3,1100;69;0,3288;0,4602
3,1100;68;0,3373;0,1083
3,1100;67;0,3439;0,2389
3,1100;66;0,3463;0,1529
3,1100;65;0,3686;0,1003
3,1100;62;0,3485;0,2389
3,1100;61;0,3710;0,2811
3,1100;60;0,4004;0,4780
3,1100;59;0,3280;0,1254
3,1100;58;0,3622;0,2811
3,1100;57;0,3645;0,2950
3,1100;56;0,3866;0,2811
3,1100;55;0,3528;0,2845
3,1100;54;0,3549;0,2389
3,1100;53;0,3187;0,1470
3,1100;52;0,3419;0,2845
3,1100;49;0,3682;0,4079
3,1100;47;0,3607;0,1313
3,1100;46;0,3838;0,0511
3,1100;45;0,3448;0,2733
3,1100;44;0,3584;0,0963
3,1100;43;0,3654;0,0558
3,1100;42;0,4585;0,3468
3,1100;41;0,4630;0,3032
3,1100;40;0,3659;0,2302
3,1100;39;0,4538;0,3637
3,1100;38;0,4683;0,5602
3,1100;37;0,4414;0,2905
3,1100;35;0,4004;0,1051
3,1100;34;0,3657;0,2302
3,1100;33;0,3765;0,1417
3,1100;32;0,3419;0,2389
3,1100;30;0,3994;0,3673
3,1100;29;0,3584;0,0511
3,1100;28;0,3798;0,2845
3,1100;26;0,3522;0,1331
3,1100;24;0,3873;0,2811
3,1100;23;0,3758;0,2634
3,1100;22;0,4101;0,3993
3,1100;19;0,3194;0,0578
3,1100;18;0,3433;0,4279
3,1100;17;0,3654;0,0963
3,1100;16;0,3607;0,0558
3,1100;14;0,3838;0,3032
3,1100;13;0,3655;0,1443
3,1100;12;0,4474;0,7971
3,1100;9;0,3484;0,1470
3,1100;8;0,3291;0,4101
3,1100;6;0,4149;0,2342
3,1100;5;0,4474;0,6779
3,1100;4;0,3645;0,3135
3,1100;2;0,3187;0,1724
3,1100;1;0,3373;0,0697
3,3700;93;0,3214;0,2329
3,3700;92;0,4353;0,3936
3,3700;91;0,3348;0,3096
3,3700;90;0,3510;0,1298
3,3700;89;0,3384;0,1485
3,3700;88;0,3178;0,2990
3,3700;87;0,3518;0,1563
3,3700;86;0,3410;0,0848
3,3700;85;0,3496;0,0954
3,3700;84;0,4093;0,0934
3,3700;83;0,3546;0,2329
3,3700;82;0,4011;0,4431
3,3700;81;0,3218;0,0438
3,3700;80;0,3313;0,0193
3,3700;79;0,3513;0,3014
3,3700;78;0,3913;0,2587
3,3700;75;0,4012;0,3054
3,3700;74;0,3748;0,4165
3,3700;73;0,3578;0,3831
3,3700;72;0,3590;0,0848
3,3700;71;0,3384;0,4480
3,3700;69;0,3214;0,3096
3,3700;68;0,3395;0,0954
3,3700;67;0,3456;0,3732
3,3700;66;0,3410;0,0740
3,3700;65;0,3685;0,0882
3,3700;62;0,3477;0,0934
3,3700;61;0,3880;0,2285
3,3700;60;0,4371;0,2223
3,3700;59;0,3178;0,3054
3,3700;58;0,3510;0,3831
3,3700;57;0,3886;0,2990
3,3700;55;0,3799;0,3732
3,3700;54;0,3667;0,2260
3,3700;53;0,3450;0,0740
3,3700;52;0,3512;0,2587
3,3700;49;0,4202;0,1810
3,3700;47;0,3477;0,2587
3,3700;46;0,3902;0,0303
3,3700;45;0,3469;0,2376
3,3700;44;0,3603;0,0252
3,3700;43;0,3597;0,0934
3,3700;42;0,4505;0,2726
3,3700;41;0,3964;0,1910
3,3700;40;0,3597;0,2350
3,3700;39;0,4644;0,3568
3,3700;38;0,4736;0,3568
3,3700;37;0,4384;0,2842
3,3700;35;0,4434;0,0586
3,3700;34;0,3911;0,3732
3,3700;33;0,3851;0,1196
3,3700;32;0,3456;0,2350
3,3700;30;0,3937;0,2053
3,3700;29;0,3603;0,0664
3,3700;28;0,4013;0,3732
3,3700;26;0,3513;0,3191
3,3700;24;0,3814;0,1332
3,3700;23;0,3954;0,3014
3,3700;22;0,3983;0,1424
3,3700;20;0,7579;0,1564
3,3700;19;0,3218;0,0193
3,3700;18;0,3609;0,2990
3,3700;17;0,3771;0,0252
3,3700;16;0,3667;0,2817
3,3700;14;0,3812;0,4081
3,3700;13;0,3584;0,1230
3,3700;12;0,4263;0,4877
3,3700;9;0,3493;0,1801
3,3700;8;0,3368;0,2329
3,3700;6;0,3990;0,3508
3,3700;5;0,4263;0,5637
3,3700;4;0,4228;0,7094
3,3700;2;0,3479;0,1563
3,3700;1;0,3395;0,2074
3,6200;93;0,3301;0,1545
3,6200;92;0,4099;0,0350
3,6200;91;0,3629;0,1694
3,6200;90;0,3494;0,2887
3,6200;89;0,3420;0,3836
3,6200;88;0,3772;0,0256
3,6200;87;0,3492;0,0735
3,6200;86;0,3403;0,1334
3,6200;85;0,3659;0,0250
3,6200;84;0,4052;0,3847
3,6200;83;0,3556;0,1508
3,6200;82;0,4153;0,3147
3,6200;81;0,3344;0,0402
3,6200;80;0,3400;0,1508
3,6200;79;0,3523;0,0718
3,6200;78;0,3698;0,4682
3,6200;75;0,5577;0,1944
3,6200;74;0,3752;0,0828
3,6200;73;0,3664;0,1964
3,6200;72;0,3637;0,1334
3,6200;71;0,3420;0,2887
