time;density;specific_flow
37,970;3,8197;1,8644
38,080;3,8197;2,5750
38,180;2,5465;1,1019
38,290;3,8197;1,6029
38,400;3,8197;1,5170
38,500;3,8197;1,6006
38,610;3,8197;1,6874
38,720;3,8197;1,6434
38,820;3,8197;1,7015
38,930;2,5465;0,8954
39,040;3,8197;1,7106
39,150;3,8197;1,9770
39,250;2,5465;0,7116
39,360;2,5465;0,8770
39,470;3,8197;1,2437
39,570;3,8197;1,2930
39,680;3,8197;1,3444
39,790;3,8197;1,2087
39,890;3,8197;1,5024
40,000;2,5465;0,3651
40,110;2,5465;0,6312
40,210;3,8197;1,2995
40,320;3,8197;1,2771
40,430;3,8197;1,2330
40,530;3,8197;1,2495
40,640;3,8197;1,4902
40,750;5,0930;2,0899
40,850;5,0930;2,3038
40,960;3,8197;1,0456
41,070;3,8197;1,4533
41,170;3,8197;1,8277
41,280;3,8197;2,3009
41,390;2,5465;0,3306
41,490;2,5465;0,8363
41,600;2,5465;0,7255
41,710;2,5465;0,9969
41,810;2,5465;1,1761
41,920;2,5465;1,1463
42,030;2,5465;1,0313
42,140;2,5465;0,8161
42,240;2,5465;0,6944
42,350;2,5465;0,5993
42,460;2,5465;0,7594
42,560;1,2732;0,3630
42,670;1,2732;0,4145
42,780;1,2732;0,7290
42,880;1,2732;0,8955
42,990;1,2732;0,9389
43,100;2,5465;1,1954
43,200;2,5465;0,5524
43,310;2,5465;0,6251
43,420;2,5465;0,8002
43,520;2,5465;0,9472
43,630;2,5465;1,0316
43,740;2,5465;1,0553
43,840;2,5465;1,0339
43,950;2,5465;0,9154
44,060;2,5465;0,6441
44,160;2,5465;0,4978
44,270;2,5465;0,3123
44,380;2,5465;0,4097
44,480;2,5465;0,4543
44,590;2,5465;0,5970
44,700;2,5465;0,7990
44,800;2,5465;1,0546
44,910;2,5465;1,3415
45,020;1,2732;0,2395
45,130;1,2732;0,4310
45,230;1,2732;0,6022
45,340;1,2732;0,7381
45,450;1,2732;0,8389
45,550;2,5465;1,0313
45,660;2,5465;1,0201
45,770;2,5465;1,0285
45,870;2,5465;1,1089
45,980;1,2732;0,1288
46,090;1,2732;0,2055
46,190;1,2732;0,3268
46,300;1,2732;0,3840
46,410;2,5465;0,7952
46,510;2,5465;0,8545
46,620;2,5465;0,9153
46,730;2,5465;0,9576
46,830;2,5465;0,9490
46,940;2,5465;0,9039
47,050;2,5465;1,1192
47,150;1,2732;0,0825
47,260;1,2732;0,0669
47,370;1,2732;0,1739
47,470;1,2732;0,2309
47,580;1,2732;0,2775
47,690;1,2732;0,3548
47,800;1,2732;0,4515
47,900;1,2732;0,5532
48,010;1,2732;0,6636
48,120;2,5465;1,0082
48,220;2,5465;1,0720
48,330;1,2732;0,1120
48,440;1,2732;0,1287
48,540;1,2732;0,1722
48,650;1,2732;0,2042
48,760;1,2732;0,2239
48,860;1,2732;0,2334
48,970;1,2732;0,2373
49,080;1,2732;0,2369
49,180;1,2732;0,2452
49,290;1,2732;0,2760
49,400;1,2732;0,3276
49,500;1,2732;0,3928
49,610;1,2732;0,4717
49,720;1,2732;0,5638
49,820;1,2732;0,6524
49,930;1,2732;0,7295
50,040;1,2732;0,8020
50,140;1,2732;0,9033
50,250;0,0000;0,0000
50,360;0,0000;0,0000
50,460;0,0000;0,0000
50,570;0,0000;0,0000
50,680;0,0000;0,0000
50,790;0,0000;0,0000
50,890;1,2732;0,1477
51,000;1,2732;0,1540
51,110;1,2732;0,1561
51,210;1,2732;0,1560
51,320;1,2732;0,1549
51,430;1,2732;0,1527
51,530;1,2732;0,1494
51,640;1,2732;0,1456
51,750;1,2732;0,1413
51,850;1,2732;0,1369
51,960;1,2732;0,1331
52,070;1,2732;0,1420
52,170;1,2732;0,1691
52,280;1,2732;0,2130
52,390;1,2732;0,2769
52,490;2,5465;0,4938
52,600;2,5465;0,5821
52,710;2,5465;0,6855
52,810;2,5465;0,7815
52,920;2,5465;0,8592
53,030;2,5465;0,9789
53,130;1,2732;0,0586
53,240;1,2732;0,0003
53,350;1,2732;0,0473
53,450;1,2732;0,0741
53,560;1,2732;0,0880
53,670;1,2732;0,0967
53,780;1,2732;0,1036
53,880;1,2732;0,1086
53,990;1,2732;0,1109
54,100;1,2732;0,1112
54,200;1,2732;0,1104
54,310;1,2732;0,1092
54,420;1,2732;0,1075
54,520;1,2732;0,1068
54,630;1,2732;0,1161
54,740;1,2732;0,1385
54,840;1,2732;0,1708
54,950;1,2732;0,2141
55,060;1,2732;0,2723
55,160;1,2732;0,3413
55,270;1,2732;0,4243
55,380;1,2732;0,5244
55,480;1,2732;0,6279
55,590;1,2732;0,7305
55,700;1,2732;0,8264
