time;density;speed
3,060;3,9789;0,3045
3,060;3,1831;0,2214
3,060;3,9789;0,2270
3,060;2,8648;0,2219
3,060;4,2972;0,2373
3,060;3,8993;0,2484
3,060;4,2972;0,2507
3,060;3,0239;0,2465
3,060;4,3768;0,2527
3,060;3,5014;0,2511
3,060;4,3768;0,2647
3,060;3,5810;0,2206
3,060;4,4563;0,2691
3,060;3,1831;0,2389
3,060;4,5359;0,2696
3,060;3,4218;0,2843
3,060;3,1831;0,2619
3,060;3,8993;0,2303
3,060;3,5810;0,2768
3,060;3,5810;0,2620
3,060;2,5465;0,2918
3,060;3,4218;0,3269
3,060;3,8197;0,2360
3,060;2,8648;0,2240
3,060;4,2176;0,2536
3,060;4,2972;0,2851
3,060;2,7852;0,2086
3,060;4,2176;0,2537
3,060;3,5810;0,2599
3,060;4,2972;0,2516
3,060;3,5810;0,2687
3,060;3,9789;0,2827
3,060;3,2627;0,2472
3,060;3,5014;0,2361
3,060;2,4669;0,2007
3,060;4,4563;0,2556
3,060;3,9789;0,2782
3,060;3,8993;0,2402
3,060;1,8303;0,3065
3,060;3,2627;0,2506
3,060;4,2176;0,2506
3,060;3,5810;0,2898
3,060;2,6261;0,2688
3,060;2,9444;0,2278
3,060;3,1035;0,2452
3,060;3,7401;0,2338
3,570;4,2176;0,2054
3,570;2,7056;0,1632
3,570;4,1380;0,2148
3,570;4,4563;0,1980
3,570;4,2972;0,1976
3,570;3,1035;0,2404
3,570;2,9444;0,1691
3,570;2,6261;0,1685
3,570;3,5014;0,2231
3,570;4,1380;0,2322
3,570;3,7401;0,1909
3,570;3,5014;0,2158
3,570;3,4218;0,1891
3,570;3,8197;0,1982
3,570;3,3423;0,1812
3,570;4,1380;0,2418
3,570;2,4669;0,2492
3,570;3,3423;0,2372
3,570;4,3768;0,2029
3,570;2,6261;0,1656
3,570;3,7401;0,2004
3,570;3,8993;0,1999
3,570;4,0585;0,2174
3,570;4,0585;0,2408
3,570;2,4669;0,1713
3,570;3,4218;0,2222
3,570;4,3768;0,2335
3,570;4,2972;0,2044
3,570;3,8993;0,2193
3,570;3,1035;0,2333
3,570;3,8993;0,1984
3,570;2,7056;0,2329
3,570;3,7401;0,2446
3,570;4,2972;0,2313
3,570;3,0239;0,1669
3,570;4,2972;0,2431
3,570;3,4218;0,2562
3,570;4,3768;0,2259
3,570;3,7401;0,2244
3,570;4,4563;0,2128
3,570;3,2627;0,2231
3,570;4,4563;0,2154
3,570;3,3423;0,1948
3,570;3,3423;0,1835
3,570;3,8197;0,2282
3,570;3,5014;0,2663
3,570;3,6606;0,2549
3,570;2,8648;0,2616
3,570;3,1035;0,2468
3,570;3,7401;0,2421
3,570;2,8648;0,2146
3,570;4,1380;0,2367
3,570;4,1380;0,2046
3,570;2,8648;0,2194
3,570;4,1380;0,2467
3,570;3,5014;0,1905
3,570;4,2972;0,2047
3,570;3,7401;0,1883
3,570;4,1380;0,2214
3,570;2,3077;0,2948
3,570;3,1831;0,1767
3,570;3,4218;0,2383
3,570;2,4669;0,2070
3,570;4,3768;0,2206
3,570;3,8197;0,2029
3,570;3,8197;0,2008
3,570;2,3077;0,1843
3,570;3,2627;0,1745
3,570;4,2176;0,2078
3,570;3,7401;0,2442
3,570;2,7056;0,1684
3,570;2,7852;0,2331
3,570;3,1035;0,1699
3,570;3,6606;0,2088
4,080;3,9789;0,1161
4,080;2,4669;0,0846
4,080;3,9789;0,1312
4,080;4,4563;0,1207
4,080;3,8197;0,1231
4,080;3,3423;0,1659
4,080;2,9444;0,0796
4,080;2,6261;0,0772
4,080;3,5014;0,1639
4,080;4,0585;0,1431
4,080;3,6606;0,1121
4,080;3,4218;0,1004
4,080;3,2627;0,1103
4,080;3,8197;0,1182
4,080;3,2627;0,1051
4,080;4,1380;0,1560
4,080;3,1831;0,1573
4,080;4,3768;0,1297
4,080;2,6261;0,0809
4,080;3,8197;0,1147
4,080;3,8197;0,1308
4,080;3,9789;0,1645
4,080;2,3077;0,0815
4,080;3,3423;0,1651
4,080;4,2972;0,1509
4,080;4,2972;0,1208
4,080;3,7401;0,1324
4,080;3,0239;0,1548
4,080;3,8197;0,1108
4,080;2,7056;0,1629
4,080;3,6606;0,1729
4,080;4,2176;0,1472
4,080;3,0239;0,0819
4,080;4,1380;0,1605
4,080;3,7401;0,1771
4,080;4,2972;0,1367
4,080;3,6606;0,1659
4,080;4,2972;0,1285
4,080;3,2627;0,1760
4,080;4,3768;0,1327
4,080;3,3423;0,0939
4,080;3,3423;0,0887
4,080;3,8993;0,1595
4,080;3,4218;0,1712
4,080;3,5810;0,1695
4,080;2,7852;0,1428
4,080;3,1035;0,1284
4,080;3,5810;0,1689
4,080;2,8648;0,1651
4,080;3,8993;0,1677
4,080;4,2176;0,1333
4,080;2,8648;0,1786
4,080;4,0585;0,1669
4,080;3,5810;0,1067
4,080;4,1380;0,1143
4,080;3,6606;0,1103
4,080;4,0585;0,1346
4,080;2,7852;0,1605
4,080;3,1831;0,1039
4,080;3,1035;0,1599
4,080;2,4669;0,1538
4,080;4,3768;0,1348
4,080;3,8197;0,1101
4,080;3,8197;0,1080
4,080;2,5465;0,0901
4,080;3,1831;0,0815
4,080;4,0585;0,1171
4,080;3,6606;0,1434
4,080;2,9444;0,0822
4,080;3,1035;0,0822
4,080;3,6606;0,1484
4,590;3,9789;0,1410
4,590;3,9789;0,1410
4,590;4,2972;0,1339
4,590;3,2627;0,1656
4,590;2,9444;0,0974
4,590;2,5465;0,0930
4,590;3,5810;0,1711
4,590;3,8993;0,1502
4,590;3,5810;0,1210
4,590;3,4218;0,1165
4,590;3,4218;0,1388
4,590;3,9789;0,1408
4,590;3,1831;0,1229
4,590;4,2176;0,1589
4,590;3,1035;0,1604
4,590;4,2176;0,1412
4,590;2,7056;0,0937
4,590;3,8993;0,1365
4,590;3,6606;0,1403
4,590;3,8993;0,1735
4,590;2,3873;0,0911
4,590;3,1831;0,1737
4,590;4,2176;0,1589
4,590;4,2176;0,1334
4,590;3,7401;0,1425
4,590;2,9444;0,1536
4,590;3,5810;0,1314
4,590;3,5810;0,1772
4,590;4,0585;0,1506
4,590;2,8648;0,0943
4,590;4,1380;0,1669
4,590;3,8197;0,1775
4,590;4,2176;0,1432
4,590;3,5014;0,1775
4,590;4,2176;0,1449
4,590;3,2627;0,1755
4,590;4,2972;0,1418
4,590;3,3423;0,1113
4,590;3,2627;0,1046
4,590;3,7401;0,1622
4,590;3,1831;0,1633
4,590;3,5810;0,1750
4,590;2,8648;0,1454
4,590;2,9444;0,1320
4,590;3,5014;0,1764
4,590;2,7852;0,1564
4,590;3,8197;0,1757
4,590;4,1380;0,1467
4,590;2,7852;0,1740
4,590;3,9789;0,1700
4,590;3,5014;0,1217
4,590;4,1380;0,1362
4,590;3,6606;0,1258
4,590;3,9789;0,1471
4,590;3,0239;0,1536
4,590;3,1831;0,1229
4,590;3,0239;0,1610
4,590;4,2176;0,1448
4,590;3,7401;0,1296
4,590;3,7401;0,1352
4,590;2,6261;0,0988
4,590;3,3423;0,1021
4,590;3,9789;0,1427
4,590;3,6606;0,1546
4,590;2,7852;0,0957
4,590;3,0239;0,0990
4,590;3,6606;0,1526
5,100;3,8197;0,1388
5,100;3,9789;0,1539
5,100;3,8993;0,1927
5,100;3,2627;0,2216
5,100;2,9444;0,0853
5,100;2,5465;0,0766
5,100;3,5014;0,2245
5,100;3,8197;0,2028
5,100;3,5810;0,1222
5,100;3,4218;0,1384
5,100;3,4218;0,1249
5,100;3,6606;0,1480
5,100;3,1035;0,1091
5,100;3,9789;0,2099
5,100;3,1831;0,2183
5,100;4,2176;0,1856
5,100;2,7056;0,0766
5,100;3,7401;0,1293
5,100;3,7401;0,2215
5,100;2,3873;0,0683
5,100;3,1831;0,2325
5,100;4,2176;0,2011
5,100;4,1380;0,1876
5,100;3,7401;0,1496
5,100;2,9444;0,2187
5,100;3,7401;0,1848
5,100;3,5014;0,2248
5,100;4,1380;0,1929
5,100;2,7852;0,0770
5,100;4,0585;0,2137
5,100;3,4218;0,2265
5,100;4,2176;0,1882
5,100;3,5810;0,2240
5,100;4,0585;0,1770
5,100;3,2627;0,2250
5,100;4,2972;0,1869
5,100;3,2627;0,1124
5,100;3,1831;0,0998
5,100;3,6606;0,2175
5,100;3,2627;0,2368
5,100;3,5014;0,2281
5,100;2,8648;0,2234
5,100;3,1035;0,1733
5,100;3,3423;0,2303
5,100;2,8648;0,2165
5,100;3,7401;0,2198
5,100;4,0585;0,1897
5,100;3,0239;0,2231
5,100;3,8197;0,2217
5,100;3,3423;0,1114
5,100;4,1380;0,1772
5,100;3,5014;0,1228
5,100;3,9789;0,1984
5,100;3,0239;0,2204
5,100;3,1035;0,1091
5,100;3,1831;0,2169
5,100;4,1380;0,1896
5,100;3,5810;0,1304
5,100;3,7401;0,1710
5,100;2,7852;0,0840
5,100;3,1035;0,0884
5,100;3,8197;0,1581
5,100;3,7401;0,2053
5,100;2,5465;0,0731
5,100;2,9444;0,0853
5,100;3,6606;0,2019
5,610;3,7401;0,1547
5,610;3,9789;0,1522
5,610;3,1831;0,1318
5,610;2,9444;0,1513
5,610;2,4669;0,1284
5,610;3,4218;0,1485
5,610;3,8197;0,1594
5,610;3,5014;0,1557
5,610;3,1831;0,1721
5,610;3,3423;0,1582
5,610;3,6606;0,1522
5,610;3,1831;0,1607
5,610;3,8993;0,1650
5,610;3,2627;0,1239
5,610;3,8993;0,1506
5,610;2,6261;0,1344
5,610;3,7401;0,1570
5,610;3,8993;0,1568
5,610;2,3077;0,1170
5,610;3,2627;0,1398
5,610;4,0585;0,1619
5,610;4,2176;0,1510
5,610;3,9789;0,1528
5,610;2,7852;0,1311
5,610;3,5810;0,1568
5,610;3,5014;0,1368
5,610;3,9789;0,1526
5,610;2,7056;0,1371
5,610;3,9789;0,1536
5,610;3,5014;0,1426
5,610;4,0585;0,1533
5,610;3,6606;0,1491
5,610;4,0585;0,1506
5,610;3,3423;0,1286
5,610;4,2176;0,1517
5,610;3,1035;0,1598
5,610;3,2627;0,1578
5,610;3,5014;0,1499
5,610;3,3423;0,1626
5,610;3,5014;0,1588
5,610;2,8648;0,1766
5,610;3,1831;0,1759
5,610;3,5014;0,1425
5,610;2,8648;0,1195
5,610;3,8993;0,1554
5,610;4,1380;0,1539
5,610;2,9444;0,1230
5,610;3,8197;0,1563
5,610;3,2627;0,1593
5,610;3,8993;0,1507
5,610;3,5810;0,1607
5,610;4,1380;0,1553
5,610;3,0239;0,1355
5,610;3,1035;0,1535
5,610;3,1035;0,1234
5,610;4,0585;0,1533
5,610;3,7401;0,1595
5,610;3,6606;0,1493
5,610;2,7056;0,1469
5,610;3,0239;0,1479
5,610;3,8197;0,1526
5,610;3,8993;0,1618
5,610;2,4669;0,1289
5,610;3,0239;0,1527
5,610;3,6606;0,1520
6,110;3,7401;0,1464
6,110;3,8993;0,1458
6,110;3,2627;0,1350
6,110;2,7852;0,1385
6,110;2,3873;0,1303
6,110;3,4218;0,1422
6,110;3,6606;0,1563
6,110;3,4218;0,1471
6,110;3,3423;0,1530
6,110;3,2627;0,1534
6,110;3,5014;0,1461
6,110;3,1035;0,1525
6,110;3,8993;0,1503
6,110;3,2627;0,1313
6,110;3,8197;0,1455
6,110;2,5465;0,1319
6,110;3,7401;0,1470
6,110;3,8993;0,1495
6,110;2,3873;0,1280
6,110;3,2627;0,1389
6,110;4,0585;0,1516
6,110;4,2176;0,1442
6,110;3,8993;0,1459
6,110;2,7852;0,1255
6,110;3,4218;0,1354
6,110;3,9789;0,1443
6,110;2,7056;0,1361
6,110;3,8993;0,1417
6,110;3,6606;0,1375
6,110;3,9789;0,1501
6,110;3,5014;0,1369
6,110;3,9789;0,1484
6,110;3,3423;0,1350
6,110;4,0585;0,1461
6,110;3,1831;0,1511
6,110;3,2627;0,1492
6,110;3,6606;0,1411
6,110;2,9444;0,1514
6,110;3,4218;0,1403
6,110;3,1035;0,1713
6,110;3,2627;0,1589
6,110;3,6606;0,1401
6,110;2,8648;0,1185
6,110;3,8993;0,1479
6,110;3,9789;0,1490
6,110;3,0239;0,1313
6,110;3,8197;0,1426
6,110;3,2627;0,1485
6,110;3,8993;0,1437
6,110;3,5014;0,1506
6,110;3,9789;0,1490
6,110;3,0239;0,1272
6,110;3,0239;0,1573
6,110;2,9444;0,1214
6,110;2,4669;0,1210
6,110;4,0585;0,1411
6,110;3,5810;0,1490
6,110;3,6606;0,1475
6,110;2,7852;0,1354
6,110;2,8648;0,1366
6,110;3,8197;0,1447
6,110;3,8197;0,1557
6,110;2,3873;0,1308
6,110;3,0239;0,1415
6,110;3,5810;0,1436
6,620;3,7401;0,1029
6,620;3,8993;0,1013
6,620;3,2627;0,1002
6,620;2,7056;0,0967
6,620;2,4669;0,0923
6,620;3,4218;0,1002
6,620;3,5810;0,0997
6,620;3,3423;0,1019
6,620;3,3423;0,1083
6,620;3,2627;0,1029
6,620;3,4218;0,0984
6,620;3,1035;0,1020
6,620;3,8197;0,1009
6,620;3,2627;0,1010
6,620;2,5465;0,0946
6,620;3,6606;0,1037
6,620;3,7401;0,1002
6,620;2,3873;0,0898
6,620;3,2627;0,1033
6,620;3,9789;0,1037
6,620;3,9789;0,0941
6,620;3,7401;0,1044
6,620;2,7056;0,1040
6,620;3,4218;0,1047
6,620;3,8993;0,0936
6,620;2,7056;0,0967
6,620;3,8197;0,0949
6,620;1,9894;0,0931
6,620;3,4218;0,1015
6,620;3,8993;0,0981
6,620;3,5810;0,1010
6,620;3,9789;0,1005
6,620;3,2627;0,1010
6,620;3,9789;0,0954
6,620;3,2627;0,1107
6,620;3,1831;0,1058
6,620;3,6606;0,0948
6,620;2,9444;0,0967
6,620;3,3423;0,1055
6,620;3,1831;0,1035
6,620;3,1035;0,1139
6,620;3,5810;0,1059
6,620;2,8648;0,0919
6,620;3,8197;0,1037
6,620;3,8993;0,1047
6,620;2,9444;0,0926
6,620;3,7401;0,1059
6,620;3,1035;0,1048
6,620;3,6606;0,0960
6,620;3,4218;0,1071
6,620;3,8197;0,0985
6,620;2,9444;0,0977
6,620;2,8648;0,1044
6,620;2,9444;0,0976
6,620;2,6261;0,0954
6,620;3,9789;0,0979
6,620;3,6606;0,1089
6,620;3,6606;0,0999
6,620;2,7852;0,0971
6,620;2,7852;0,0938
6,620;3,8197;0,0983
6,620;3,6606;0,1037
6,620;2,3873;0,0973
6,620;2,8648;0,0969
6,620;3,5810;0,0928
7,120;3,7401;0,1133
7,120;3,9789;0,1123
7,120;3,1831;0,1077
7,120;2,7852;0,1119
7,120;2,4669;0,0966
7,120;3,4218;0,1273
7,120;3,6606;0,1169
7,120;3,3423;0,1153
7,120;3,3423;0,1151
7,120;3,2627;0,1151
7,120;3,4218;0,1177
7,120;3,1035;0,1091
7,120;3,8197;0,1188
7,120;3,2627;0,1045
7,120;2,5465;0,0946
7,120;3,5810;0,1130
7,120;3,8197;0,1175
7,120;2,3873;0,0896
7,120;3,2627;0,1214
7,120;3,9789;0,1189
7,120;3,8993;0,1121
7,120;3,7401;0,1145
7,120;2,7056;0,1109
7,120;2,7852;0,1075
7,120;3,4218;0,1059
7,120;4,0585;0,1099
7,120;2,6261;0,1009
7,120;3,8993;0,1085
7,120;1,9894;0,0825
7,120;3,4218;0,1133
7,120;3,9789;0,1123
7,120;3,7401;0,1203
7,120;3,9789;0,1135
7,120;3,3423;0,1139
7,120;4,0585;0,1142
7,120;3,4218;0,1166
7,120;3,1831;0,1105
7,120;3,6606;0,1092
7,120;3,1035;0,1040
7,120;3,2627;0,1113
7,120;3,2627;0,1256
7,120;3,1831;0,1241
7,120;3,5810;0,1190
7,120;2,8648;0,1075
7,120;3,7401;0,1235
7,120;3,9789;0,1158
7,120;2,9444;0,1060
7,120;3,8197;0,1207
7,120;3,1035;0,1112
7,120;3,5810;0,1144
7,120;3,5014;0,1176
7,120;3,8993;0,1176
7,120;2,9444;0,0993
7,120;3,0239;0,1123
7,120;2,9444;0,1070
7,120;2,6261;0,1057
7,120;4,0585;0,1125
7,120;3,6606;0,1142
7,120;3,8197;0,1136
7,120;3,0239;0,1019
7,120;2,8648;0,1006
7,120;3,8993;0,1135
7,120;3,8197;0,1192
7,120;2,2282;0,0818
7,120;2,9444;0,1113
7,120;3,7401;0,1112
7,630;3,7401;0,1585
7,630;3,9789;0,1577
7,630;3,1035;0,1512
7,630;2,8648;0,1222
7,630;2,4669;0,0923
7,630;3,4218;0,1795
7,630;3,5810;0,1687
7,630;3,2627;0,1476
7,630;3,2627;0,1523
7,630;3,4218;0,1532
7,630;3,3423;0,1628
7,630;3,1035;0,1253
7,630;3,7401;0,1756
7,630;3,1035;0,1528
7,630;2,4669;0,0964
7,630;3,5810;0,1564
7,630;3,8197;0,1711
7,630;2,3077;0,0911
7,630;3,1831;0,1749
7,630;3,8993;0,1689
7,630;3,7401;0,1589
7,630;3,6606;0,1616
7,630;2,6261;0,1367
7,630;2,6261;0,1331
7,630;3,2627;0,1596
7,630;3,8993;0,1581
7,630;2,7056;0,1049
7,630;3,9789;0,1576
7,630;2,0690;0,0769
7,630;3,5014;0,1706
7,630;3,9789;0,1587
7,630;3,6606;0,1702
7,630;3,8993;0,1597
7,630;3,1831;0,1698
7,630;3,9789;0,1587
7,630;3,5014;0,1550
7,630;3,1831;0,1320
7,630;3,7401;0,1611
7,630;3,1035;0,1785
7,630;3,3423;0,1769
7,630;3,1831;0,1845
7,630;3,2627;0,1686
7,630;3,5014;0,1692
7,630;2,8648;0,1505
7,630;3,8197;0,1777
7,630;3,8197;0,1620
7,630;2,8648;0,1505
7,630;3,6606;0,1756
7,630;3,2627;0,1442
7,630;3,5810;0,1590
7,630;3,9789;0,1595
7,630;2,9444;0,1597
7,630;3,1831;0,1437
7,630;2,8648;0,1376
7,630;2,4669;0,1362
7,630;4,0585;0,1546
7,630;3,7401;0,1581
7,630;3,5810;0,1662
7,630;2,9444;0,1209
7,630;2,8648;0,1054
7,630;3,8197;0,1604
7,630;3,8197;0,1665
7,630;2,2282;0,0878
7,630;3,0239;0,1218
7,630;3,5810;0,1633
8,130;3,6606;0,1013
8,130;3,7401;0,1144
8,130;3,0239;0,1492
8,130;2,7852;0,0703
8,130;2,4669;0,0593
8,130;3,3423;0,1471
8,130;3,5014;0,1287
8,130;3,1831;0,0909
8,130;3,1035;0,1130
8,130;3,1831;0,0854
8,130;3,4218;0,0960
8,130;3,1035;0,0812
8,130;3,7401;0,1288
8,130;2,9444;0,1449
8,130;2,4669;0,0573
8,130;3,4218;0,0940
8,130;3,6606;0,1366
8,130;2,3077;0,0575
8,130;3,1035;0,1535
8,130;3,6606;0,1305
8,130;3,4218;0,1129
8,130;2,4669;0,1454
8,130;2,6261;0,1344
8,130;3,1035;0,1474
8,130;2,7852;0,0703
8,130;3,6606;0,1247
