time;agentIdA;agentIdB;type
0,9100;51;-1;Wall
0,9100;65;-1;Wall
0,9100;71;-1;Wall
0,9100;80;81;Agent
0,9200;13;-1;Wall
0,9200;19;80;Agent
0,9200;21;-1;Wall
0,9200;40;85;Agent
0,9200;51;-1;Wall
0,9200;65;85;Agent
0,9200;65;-1;Wall
0,9200;71;-1;Wall
0,9200;80;81;Agent
0,9300;13;-1;Wall
0,9300;21;-1;Wall
0,9300;29;65;Agent
0,9300;40;85;Agent
0,9300;51;-1;Wall
0,9300;65;85;Agent
0,9300;71;-1;Wall
0,9300;80;81;Agent
0,9300;86;87;Agent
0,9400;13;-1;Wall
0,9400;21;-1;Wall
0,9400;29;65;Agent
0,9400;51;-1;Wall
0,9400;65;85;Agent
0,9400;86;87;Agent
0,9500;13;-1;Wall
0,9500;21;-1;Wall
0,9500;29;65;Agent
0,9500;51;-1;Wall
0,9500;65;85;Agent
0,9500;65;-1;Wall
0,9500;86;87;Agent
0,9600;13;-1;Wall
0,9600;21;-1;Wall
0,9600;29;65;Agent
0,9600;51;-1;Wall
0,9600;65;85;Agent
0,9600;65;-1;Wall
0,9600;86;87;Agent
0,9700;1;85;Agent
0,9700;13;-1;Wall
0,9700;21;-1;Wall
0,9700;29;65;Agent
0,9700;40;85;Agent
0,9700;51;-1;Wall
0,9700;58;-1;Wall
0,9700;65;85;Agent
0,9700;65;-1;Wall
0,9700;81;-1;Wall
0,9700;86;87;Agent
0,9800;1;85;Agent
0,9800;13;-1;Wall
0,9800;21;-1;Wall
0,9800;40;85;Agent
0,9800;51;-1;Wall
0,9800;58;-1;Wall
0,9800;65;85;Agent
0,9800;65;-1;Wall
0,9800;81;-1;Wall
0,9900;1;85;Agent
0,9900;21;-1;Wall
0,9900;29;65;Agent
0,9900;40;85;Agent
0,9900;58;-1;Wall
0,9900;65;85;Agent
0,9900;65;-1;Wall
0,9900;81;-1;Wall
1,0000;1;85;Agent
1,0000;21;70;Agent
1,0000;29;65;Agent
1,0000;40;85;Agent
1,0000;58;-1;Wall
1,0000;65;-1;Wall
1,0000;81;-1;Wall
1,0100;1;85;Agent
1,0100;21;70;Agent
1,0100;29;65;Agent
1,0100;40;85;Agent
1,0100;58;-1;Wall
1,0100;65;85;Agent
1,0100;65;-1;Wall
1,0100;81;-1;Wall
1,0200;1;85;Agent
1,0200;13;24;Agent
1,0200;17;76;Agent
1,0200;21;70;Agent
1,0200;29;65;Agent
1,0200;40;85;Agent
1,0200;58;-1;Wall
1,0200;65;85;Agent
1,0200;65;-1;Wall
1,0200;81;-1;Wall
1,0300;1;85;Agent
1,0300;13;24;Agent
1,0300;17;76;Agent
1,0300;21;70;Agent
1,0300;29;65;Agent
1,0300;40;85;Agent
1,0300;58;-1;Wall
1,0300;65;85;Agent
1,0300;65;-1;Wall
1,0300;68;71;Agent
1,0300;80;81;Agent
1,0300;81;-1;Wall
1,0400;13;24;Agent
1,0400;17;76;Agent
1,0400;21;70;Agent
1,0400;21;-1;Wall
1,0400;29;65;Agent
1,0400;40;85;Agent
1,0400;58;-1;Wall
1,0400;65;85;Agent
1,0400;65;-1;Wall
1,0400;68;71;Agent
1,0400;80;81;Agent
1,0400;81;-1;Wall
1,0500;1;-1;Wall
1,0500;13;24;Agent
1,0500;17;76;Agent
1,0500;21;70;Agent
1,0500;21;-1;Wall
1,0500;29;65;Agent
1,0500;40;85;Agent
1,0500;58;-1;Wall
1,0500;65;85;Agent
1,0500;65;-1;Wall
1,0500;68;71;Agent
1,0500;80;81;Agent
1,0500;81;-1;Wall
1,0600;1;-1;Wall
1,0600;13;24;Agent
1,0600;17;76;Agent
1,0600;21;-1;Wall
1,0600;29;65;Agent
1,0600;40;85;Agent
1,0600;58;-1;Wall
1,0600;65;85;Agent
1,0600;65;-1;Wall
1,0600;68;71;Agent
1,0600;80;81;Agent
1,0600;81;-1;Wall
1,0600;87;-1;Wall
1,0700;1;-1;Wall
1,0700;13;24;Agent
1,0700;17;29;Agent
1,0700;17;76;Agent
1,0700;21;-1;Wall
1,0700;29;65;Agent
1,0700;40;85;Agent
1,0700;65;85;Agent
1,0700;65;-1;Wall
1,0700;68;71;Agent
1,0700;80;81;Agent
1,0700;81;-1;Wall
1,0700;87;-1;Wall
1,0800;1;-1;Wall
1,0800;17;29;Agent
1,0800;21;-1;Wall
1,0800;29;65;Agent
1,0800;40;54;Agent
1,0800;40;85;Agent
1,0800;58;90;Agent
1,0800;65;85;Agent
1,0800;65;-1;Wall
1,0800;80;81;Agent
1,0800;81;-1;Wall
1,0800;87;-1;Wall
1,0900;1;-1;Wall
1,0900;17;29;Agent
1,0900;21;-1;Wall
1,0900;29;65;Agent
1,0900;40;54;Agent
1,0900;40;85;Agent
1,0900;58;90;Agent
1,0900;65;85;Agent
1,0900;65;-1;Wall
1,0900;80;81;Agent
1,0900;81;-1;Wall
1,0900;87;-1;Wall
1,1000;1;-1;Wall
1,1000;13;-1;Wall
1,1000;17;29;Agent
1,1000;21;-1;Wall
1,1000;29;65;Agent
1,1000;40;54;Agent
1,1000;40;85;Agent
1,1000;58;90;Agent
1,1000;65;85;Agent
1,1000;65;-1;Wall
1,1000;80;81;Agent
1,1000;81;-1;Wall
1,1000;87;-1;Wall
1,1100;1;-1;Wall
1,1100;13;-1;Wall
1,1100;17;29;Agent
1,1100;21;-1;Wall
1,1100;29;44;Agent
1,1100;29;65;Agent
1,1100;40;54;Agent
1,1100;40;85;Agent
1,1100;58;90;Agent
1,1100;65;85;Agent
1,1100;65;-1;Wall
1,1100;81;-1;Wall
1,1100;87;-1;Wall
1,1200;1;-1;Wall
1,1200;13;-1;Wall
1,1200;17;29;Agent
1,1200;21;70;Agent
1,1200;21;-1;Wall
1,1200;29;44;Agent
1,1200;29;65;Agent
1,1200;40;54;Agent
1,1200;40;85;Agent
1,1200;58;90;Agent
1,1200;65;85;Agent
1,1200;65;-1;Wall
1,1200;81;-1;Wall
1,1200;87;-1;Wall
1,1300;1;85;Agent
1,1300;1;-1;Wall
1,1300;13;-1;Wall
1,1300;17;29;Agent
1,1300;21;70;Agent
1,1300;21;-1;Wall
1,1300;29;44;Agent
1,1300;29;65;Agent
1,1300;40;54;Agent
1,1300;40;85;Agent
1,1300;58;90;Agent
1,1300;65;85;Agent
1,1300;65;-1;Wall
1,1300;71;-1;Wall
1,1300;81;-1;Wall
1,1300;87;-1;Wall
1,1400;1;85;Agent
1,1400;1;-1;Wall
1,1400;13;-1;Wall
1,1400;17;-1;Wall
1,1400;21;70;Agent
1,1400;29;44;Agent
1,1400;29;65;Agent
1,1400;40;54;Agent
1,1400;40;85;Agent
1,1400;58;90;Agent
1,1400;58;-1;Wall
1,1400;65;85;Agent
1,1400;65;-1;Wall
1,1400;71;-1;Wall
1,1400;81;-1;Wall
1,1400;87;-1;Wall
1,1500;1;85;Agent
1,1500;1;-1;Wall
1,1500;13;-1;Wall
1,1500;17;-1;Wall
1,1500;21;70;Agent
1,1500;29;44;Agent
1,1500;29;65;Agent
1,1500;40;54;Agent
1,1500;40;85;Agent
1,1500;58;-1;Wall
1,1500;65;85;Agent
1,1500;65;-1;Wall
1,1500;71;-1;Wall
1,1500;81;-1;Wall
1,1500;87;-1;Wall
1,1600;1;85;Agent
1,1600;1;-1;Wall
1,1600;13;-1;Wall
1,1600;17;-1;Wall
1,1600;21;70;Agent
1,1600;29;44;Agent
1,1600;29;65;Agent
1,1600;40;85;Agent
1,1600;58;-1;Wall
1,1600;65;85;Agent
1,1600;65;-1;Wall
1,1600;71;-1;Wall
1,1600;81;-1;Wall
1,1700;1;85;Agent
1,1700;1;-1;Wall
1,1700;13;-1;Wall
1,1700;17;-1;Wall
1,1700;29;44;Agent
1,1700;29;65;Agent
1,1700;40;85;Agent
1,1700;51;86;Agent
1,1700;58;-1;Wall
1,1700;65;85;Agent
1,1700;65;-1;Wall
1,1700;71;-1;Wall
1,1800;1;85;Agent
1,1800;1;-1;Wall
1,1800;13;-1;Wall
1,1800;17;-1;Wall
1,1800;29;65;Agent
1,1800;40;85;Agent
1,1800;51;86;Agent
1,1800;58;-1;Wall
1,1800;65;85;Agent
1,1800;65;-1;Wall
1,1800;71;-1;Wall
1,1900;1;85;Agent
1,1900;1;-1;Wall
1,1900;17;-1;Wall
1,1900;29;65;Agent
1,1900;40;85;Agent
1,1900;51;86;Agent
1,1900;58;-1;Wall
1,1900;65;85;Agent
1,1900;65;-1;Wall
1,1900;71;-1;Wall
1,2000;1;85;Agent
1,2000;1;-1;Wall
1,2000;17;-1;Wall
1,2000;29;65;Agent
1,2000;33;76;Agent
1,2000;40;85;Agent
1,2000;51;86;Agent
1,2000;58;-1;Wall
1,2000;65;85;Agent
1,2000;65;-1;Wall
1,2000;71;-1;Wall
1,2100;1;85;Agent
1,2100;1;-1;Wall
1,2100;17;-1;Wall
1,2100;29;65;Agent
1,2100;33;76;Agent
1,2100;40;85;Agent
1,2100;51;86;Agent
1,2100;58;-1;Wall
1,2100;65;85;Agent
1,2100;65;-1;Wall
1,2100;71;-1;Wall
1,2200;1;85;Agent
1,2200;1;-1;Wall
1,2200;17;29;Agent
1,2200;17;76;Agent
1,2200;17;-1;Wall
1,2200;29;65;Agent
1,2200;33;76;Agent
1,2200;40;85;Agent
1,2200;58;-1;Wall
1,2200;65;85;Agent
1,2200;65;-1;Wall
1,2300;1;85;Agent
1,2300;1;-1;Wall
1,2300;17;29;Agent
1,2300;17;76;Agent
1,2300;17;-1;Wall
1,2300;29;65;Agent
1,2300;33;76;Agent
1,2300;58;-1;Wall
1,2300;65;85;Agent
1,2300;65;-1;Wall
1,2400;1;85;Agent
1,2400;1;-1;Wall
1,2400;17;29;Agent
1,2400;17;76;Agent
1,2400;29;65;Agent
1,2400;33;76;Agent
1,2400;65;85;Agent
1,2400;65;-1;Wall
1,2500;1;85;Agent
1,2500;1;-1;Wall
1,2500;17;29;Agent
1,2500;17;76;Agent
1,2500;17;-1;Wall
1,2500;19;87;Agent
1,2500;29;65;Agent
1,2500;33;76;Agent
1,2500;40;85;Agent
1,2500;58;90;Agent
1,2500;65;85;Agent
1,2500;65;-1;Wall
1,2600;1;85;Agent
1,2600;1;-1;Wall
1,2600;17;29;Agent
1,2600;17;76;Agent
1,2600;17;-1;Wall
1,2600;19;87;Agent
1,2600;29;65;Agent
1,2600;33;76;Agent
1,2600;40;85;Agent
1,2600;58;90;Agent
1,2600;65;85;Agent
1,2600;65;-1;Wall
1,2700;1;85;Agent
1,2700;1;-1;Wall
1,2700;17;29;Agent
1,2700;17;76;Agent
1,2700;17;-1;Wall
1,2700;19;87;Agent
1,2700;29;65;Agent
1,2700;33;76;Agent
1,2700;40;85;Agent
1,2700;58;90;Agent
1,2700;65;85;Agent
1,2700;65;-1;Wall
1,2700;87;-1;Wall
1,2800;1;85;Agent
1,2800;1;-1;Wall
1,2800;17;29;Agent
1,2800;17;76;Agent
1,2800;17;-1;Wall
1,2800;19;87;Agent
1,2800;29;65;Agent
1,2800;33;76;Agent
1,2800;40;85;Agent
1,2800;58;90;Agent
1,2800;65;85;Agent
1,2800;65;-1;Wall
1,2800;87;-1;Wall
1,2900;1;85;Agent
1,2900;1;-1;Wall
1,2900;17;29;Agent
1,2900;17;76;Agent
1,2900;17;-1;Wall
1,2900;19;87;Agent
1,2900;29;65;Agent
1,2900;33;76;Agent
1,2900;40;85;Agent
1,2900;58;90;Agent
1,2900;65;85;Agent
1,2900;65;-1;Wall
1,2900;81;-1;Wall
1,2900;87;-1;Wall
1,3000;1;85;Agent
1,3000;1;-1;Wall
1,3000;17;29;Agent
1,3000;17;-1;Wall
1,3000;19;87;Agent
1,3000;29;65;Agent
1,3000;33;76;Agent
1,3000;40;85;Agent
1,3000;65;85;Agent
1,3000;65;-1;Wall
1,3000;81;-1;Wall
1,3000;87;-1;Wall
1,3100;1;85;Agent
1,3100;1;-1;Wall
1,3100;17;29;Agent
1,3100;17;-1;Wall
1,3100;29;65;Agent
1,3100;40;85;Agent
1,3100;65;85;Agent
1,3100;65;-1;Wall
1,3100;81;-1;Wall
1,3100;87;-1;Wall
1,3200;1;85;Agent
1,3200;1;-1;Wall
1,3200;17;-1;Wall
1,3200;40;46;Agent
1,3200;40;85;Agent
1,3200;65;85;Agent
1,3200;65;-1;Wall
1,3200;81;-1;Wall
1,3200;87;-1;Wall
1,3300;1;85;Agent
1,3300;1;-1;Wall
1,3300;17;76;Agent
1,3300;17;-1;Wall
1,3300;19;87;Agent
1,3300;40;46;Agent
1,3300;40;85;Agent
1,3300;65;85;Agent
1,3300;65;-1;Wall
1,3300;81;-1;Wall
1,3300;87;-1;Wall
1,3400;1;85;Agent
1,3400;1;-1;Wall
1,3400;17;76;Agent
1,3400;17;-1;Wall
1,3400;19;87;Agent
1,3400;40;46;Agent
1,3400;40;85;Agent
1,3400;51;-1;Wall
1,3400;65;85;Agent
1,3400;65;-1;Wall
1,3400;81;-1;Wall
1,3400;87;-1;Wall
1,3500;1;85;Agent
1,3500;1;-1;Wall
1,3500;17;76;Agent
1,3500;17;-1;Wall
1,3500;19;87;Agent
1,3500;40;46;Agent
1,3500;40;85;Agent
1,3500;51;-1;Wall
1,3500;65;85;Agent
1,3500;65;-1;Wall
1,3500;81;-1;Wall
1,3500;87;-1;Wall
1,3600;1;85;Agent
1,3600;1;-1;Wall
1,3600;17;76;Agent
1,3600;17;-1;Wall
1,3600;19;87;Agent
1,3600;40;46;Agent
1,3600;51;-1;Wall
1,3600;65;85;Agent
1,3600;65;-1;Wall
1,3600;81;-1;Wall
1,3600;87;-1;Wall
1,3700;1;85;Agent
1,3700;1;-1;Wall
1,3700;17;76;Agent
1,3700;19;87;Agent
1,3700;40;46;Agent
1,3700;40;85;Agent
1,3700;51;-1;Wall
1,3700;65;85;Agent
1,3700;65;-1;Wall
1,3700;81;-1;Wall
1,3700;87;-1;Wall
1,3800;1;85;Agent
1,3800;1;-1;Wall
1,3800;17;76;Agent
1,3800;19;87;Agent
1,3800;21;-1;Wall
1,3800;40;85;Agent
1,3800;51;-1;Wall
1,3800;65;-1;Wall
1,3800;81;-1;Wall
1,3800;87;-1;Wall
1,3900;1;85;Agent
1,3900;1;-1;Wall
1,3900;19;87;Agent
1,3900;21;-1;Wall
1,3900;33;76;Agent
1,3900;51;-1;Wall
1,3900;65;-1;Wall
1,3900;81;-1;Wall
1,3900;86;87;Agent
1,3900;87;-1;Wall
1,4000;1;85;Agent
1,4000;1;-1;Wall
1,4000;19;87;Agent
1,4000;21;-1;Wall
1,4000;29;-1;Wall
1,4000;33;76;Agent
1,4000;51;-1;Wall
1,4000;56;90;Agent
1,4000;65;-1;Wall
1,4000;81;-1;Wall
1,4000;86;87;Agent
1,4000;87;-1;Wall
1,4100;1;85;Agent
1,4100;1;-1;Wall
1,4100;21;-1;Wall
1,4100;29;-1;Wall
1,4100;33;76;Agent
1,4100;51;-1;Wall
1,4100;56;90;Agent
1,4100;65;85;Agent
1,4100;65;-1;Wall
1,4100;81;-1;Wall
1,4100;86;87;Agent
1,4100;87;-1;Wall
1,4200;1;85;Agent
1,4200;1;-1;Wall
1,4200;21;-1;Wall
1,4200;29;-1;Wall
1,4200;33;76;Agent
1,4200;51;-1;Wall
1,4200;56;90;Agent
1,4200;65;85;Agent
1,4200;65;-1;Wall
1,4200;81;-1;Wall
1,4200;86;87;Agent
1,4200;87;-1;Wall
1,4300;1;85;Agent
1,4300;1;-1;Wall
1,4300;13;-1;Wall
1,4300;21;-1;Wall
1,4300;29;-1;Wall
1,4300;33;76;Agent
1,4300;40;85;Agent
1,4300;56;90;Agent
1,4300;65;85;Agent
1,4300;65;-1;Wall
1,4300;81;-1;Wall
1,4300;86;87;Agent
1,4300;87;-1;Wall
1,4400;1;85;Agent
1,4400;1;-1;Wall
1,4400;13;-1;Wall
1,4400;21;-1;Wall
1,4400;29;-1;Wall
1,4400;33;76;Agent
1,4400;40;85;Agent
1,4400;46;74;Agent
1,4400;56;90;Agent
1,4400;65;85;Agent
1,4400;65;-1;Wall
1,4400;80;81;Agent
1,4400;81;-1;Wall
1,4400;86;87;Agent
1,4400;87;-1;Wall
1,4500;1;85;Agent
1,4500;1;-1;Wall
1,4500;13;-1;Wall
1,4500;21;-1;Wall
1,4500;29;-1;Wall
1,4500;40;85;Agent
1,4500;46;74;Agent
1,4500;65;85;Agent
1,4500;65;-1;Wall
1,4500;80;81;Agent
1,4500;81;-1;Wall
1,4500;86;87;Agent
1,4500;87;-1;Wall
1,4600;1;85;Agent
1,4600;1;-1;Wall
1,4600;13;-1;Wall
1,4600;21;-1;Wall
1,4600;29;-1;Wall
1,4600;40;85;Agent
1,4600;46;74;Agent
1,4600;65;85;Agent
1,4600;65;-1;Wall
1,4600;80;81;Agent
1,4600;81;-1;Wall
1,4600;87;-1;Wall
1,4700;1;85;Agent
1,4700;1;-1;Wall
1,4700;13;-1;Wall
1,4700;29;-1;Wall
1,4700;40;85;Agent
1,4700;46;74;Agent
1,4700;65;85;Agent
1,4700;65;-1;Wall
1,4700;71;-1;Wall
1,4700;80;81;Agent
1,4700;81;-1;Wall
1,4700;87;-1;Wall
1,4800;1;85;Agent
1,4800;1;-1;Wall
1,4800;13;-1;Wall
1,4800;29;-1;Wall
1,4800;40;85;Agent
1,4800;46;74;Agent
1,4800;65;85;Agent
1,4800;65;-1;Wall
1,4800;71;-1;Wall
1,4800;80;81;Agent
1,4800;81;-1;Wall
1,4800;87;-1;Wall
1,4900;1;85;Agent
1,4900;1;-1;Wall
1,4900;13;-1;Wall
1,4900;29;-1;Wall
1,4900;40;85;Agent
1,4900;46;74;Agent
1,4900;58;90;Agent
1,4900;65;85;Agent
1,4900;65;-1;Wall
1,4900;71;-1;Wall
1,4900;80;81;Agent
1,4900;81;-1;Wall
1,4900;87;-1;Wall
1,5000;1;85;Agent
1,5000;1;-1;Wall
1,5000;13;-1;Wall
1,5000;40;85;Agent
1,5000;46;74;Agent
1,5000;58;90;Agent
1,5000;58;-1;Wall
1,5000;65;85;Agent
1,5000;65;-1;Wall
1,5000;71;-1;Wall
1,5000;80;81;Agent
1,5000;81;-1;Wall
1,5000;87;-1;Wall
1,5100;1;85;Agent
1,5100;1;-1;Wall
1,5100;13;-1;Wall
1,5100;40;85;Agent
1,5100;44;65;Agent
1,5100;58;90;Agent
1,5100;58;-1;Wall
1,5100;65;85;Agent
1,5100;65;-1;Wall
1,5100;71;-1;Wall
1,5100;80;81;Agent
1,5100;81;-1;Wall
1,5100;87;-1;Wall
1,5200;1;85;Agent
1,5200;1;-1;Wall
1,5200;13;24;Agent
1,5200;13;-1;Wall
1,5200;40;85;Agent
1,5200;44;65;Agent
1,5200;58;90;Agent
1,5200;58;-1;Wall
1,5200;65;85;Agent
1,5200;65;-1;Wall
1,5200;71;-1;Wall
1,5200;80;81;Agent
1,5200;81;-1;Wall
1,5300;1;85;Agent
1,5300;1;-1;Wall
1,5300;13;24;Agent
1,5300;13;-1;Wall
1,5300;40;85;Agent
1,5300;44;65;Agent
1,5300;58;90;Agent
1,5300;58;-1;Wall
1,5300;65;85;Agent
1,5300;65;-1;Wall
1,5300;71;-1;Wall
1,5300;80;81;Agent
1,5300;81;-1;Wall
1,5400;1;85;Agent
1,5400;1;-1;Wall
1,5400;13;24;Agent
1,5400;13;-1;Wall
1,5400;40;85;Agent
1,5400;44;65;Agent
1,5400;51;66;Agent
1,5400;58;90;Agent
1,5400;58;-1;Wall
1,5400;65;85;Agent
1,5400;65;-1;Wall
1,5400;71;-1;Wall
1,5400;80;81;Agent
1,5400;81;-1;Wall
1,5500;1;85;Agent
1,5500;1;-1;Wall
1,5500;13;24;Agent
1,5500;13;-1;Wall
1,5500;40;85;Agent
1,5500;44;65;Agent
1,5500;51;66;Agent
1,5500;58;90;Agent
1,5500;58;-1;Wall
1,5500;65;85;Agent
1,5500;65;-1;Wall
1,5500;71;-1;Wall
1,5500;80;81;Agent
1,5500;81;-1;Wall
1,5600;1;85;Agent
1,5600;1;-1;Wall
1,5600;13;24;Agent
1,5600;13;-1;Wall
1,5600;40;85;Agent
1,5600;44;65;Agent
1,5600;51;66;Agent
1,5600;58;90;Agent
1,5600;58;-1;Wall
1,5600;65;85;Agent
1,5600;65;-1;Wall
1,5600;71;-1;Wall
1,5600;79;87;Agent
1,5600;80;81;Agent
1,5600;81;-1;Wall
1,5700;1;85;Agent
1,5700;1;-1;Wall
1,5700;13;24;Agent
1,5700;13;-1;Wall
1,5700;40;46;Agent
1,5700;40;85;Agent
1,5700;44;65;Agent
1,5700;51;66;Agent
1,5700;58;90;Agent
1,5700;58;-1;Wall
1,5700;65;85;Agent
1,5700;65;-1;Wall
1,5700;79;87;Agent
1,5700;80;81;Agent
1,5700;81;-1;Wall
1,5700;87;-1;Wall
1,5800;1;85;Agent
1,5800;1;-1;Wall
1,5800;7;71;Agent
1,5800;13;24;Agent
1,5800;13;-1;Wall
1,5800;40;46;Agent
1,5800;40;85;Agent
1,5800;44;65;Agent
1,5800;51;66;Agent
1,5800;56;73;Agent
1,5800;58;90;Agent
1,5800;58;-1;Wall
1,5800;65;85;Agent
1,5800;65;-1;Wall
1,5800;79;87;Agent
1,5800;80;81;Agent
1,5800;81;-1;Wall
1,5800;87;-1;Wall
1,5900;1;85;Agent
1,5900;1;-1;Wall
1,5900;7;71;Agent
1,5900;13;-1;Wall
1,5900;19;80;Agent
1,5900;31;-1;Wall
1,5900;40;46;Agent
1,5900;40;85;Agent
1,5900;44;65;Agent
1,5900;51;66;Agent
1,5900;56;73;Agent
1,5900;58;90;Agent
1,5900;58;-1;Wall
1,5900;65;85;Agent
1,5900;65;-1;Wall
1,5900;79;87;Agent
1,5900;80;81;Agent
1,5900;81;-1;Wall
1,5900;87;-1;Wall
1,6000;1;85;Agent
1,6000;1;-1;Wall
1,6000;7;71;Agent
1,6000;13;-1;Wall
1,6000;19;80;Agent
1,6000;24;90;Agent
1,6000;31;-1;Wall
1,6000;40;46;Agent
1,6000;40;85;Agent
1,6000;44;46;Agent
1,6000;44;65;Agent
1,6000;56;73;Agent
1,6000;58;90;Agent
1,6000;58;-1;Wall
1,6000;65;85;Agent
1,6000;65;-1;Wall
1,6000;71;-1;Wall
1,6000;80;81;Agent
1,6000;81;-1;Wall
1,6000;87;-1;Wall
1,6100;1;85;Agent
1,6100;1;-1;Wall
1,6100;7;71;Agent
1,6100;13;-1;Wall
1,6100;19;80;Agent
1,6100;24;90;Agent
1,6100;29;-1;Wall
1,6100;31;-1;Wall
1,6100;40;46;Agent
1,6100;40;85;Agent
1,6100;44;46;Agent
1,6100;44;65;Agent
1,6100;56;73;Agent
1,6100;58;90;Agent
1,6100;58;-1;Wall
1,6100;65;85;Agent
1,6100;65;-1;Wall
1,6100;71;-1;Wall
1,6100;80;81;Agent
1,6100;81;-1;Wall
1,6100;87;-1;Wall
1,6200;1;85;Agent
1,6200;1;-1;Wall
1,6200;7;71;Agent
1,6200;13;-1;Wall
1,6200;24;90;Agent
1,6200;29;-1;Wall
1,6200;31;-1;Wall
1,6200;40;46;Agent
1,6200;40;85;Agent
1,6200;44;46;Agent
1,6200;44;65;Agent
1,6200;51;-1;Wall
1,6200;53;66;Agent
1,6200;56;73;Agent
1,6200;58;90;Agent
1,6200;58;-1;Wall
1,6200;65;85;Agent
1,6200;65;-1;Wall
1,6200;71;-1;Wall
1,6200;80;81;Agent
1,6200;81;-1;Wall
1,6200;87;-1;Wall
1,6300;1;85;Agent
1,6300;1;-1;Wall
1,6300;7;71;Agent
1,6300;7;89;Agent
1,6300;13;-1;Wall
1,6300;24;90;Agent
1,6300;29;-1;Wall
1,6300;31;-1;Wall
1,6300;40;46;Agent
1,6300;40;85;Agent
1,6300;44;46;Agent
1,6300;44;65;Agent
1,6300;51;-1;Wall
1,6300;53;66;Agent
1,6300;56;73;Agent
1,6300;58;90;Agent
1,6300;58;-1;Wall
1,6300;65;85;Agent
1,6300;65;-1;Wall
1,6300;71;-1;Wall
