time;agentId;headwayDistance;headwayVelocity
1,0400;82;0,4854;0,4521
1,0400;81;0,4603;1,3787
1,0400;79;0,4267;0,8145
1,0400;76;0,5224;1,2179
1,0400;74;0,5478;1,3718
1,0400;70;0,4809;1,1998
1,0400;68;0,5335;0,0000
1,0400;65;0,5496;1,2744
1,0400;60;0,4498;0,6128
1,0400;59;0,4410;1,3866
1,0400;57;0,5242;1,2803
1,0400;54;0,5721;1,3978
1,0400;52;0,5194;1,3329
1,0400;51;0,4778;0,9821
1,0400;50;0,5012;1,4478
1,0400;48;0,4225;0,6128
1,0400;40;0,4974;1,3718
1,0400;39;0,5460;1,2696
1,0400;37;0,3890;0,7194
1,0400;36;0,5721;0,9402
1,0400;33;0,4854;0,9984
1,0400;31;0,5957;1,3978
1,0400;29;0,5672;1,3969
1,0400;26;0,3890;0,8145
1,0400;25;0,5278;1,7397
1,0400;24;0,5012;1,2803
1,0400;23;0,5777;1,1970
1,0400;22;0,4768;0,8822
1,0400;19;0,4778;1,2667
1,0400;16;0,4809;1,4515
1,0400;14;0,4696;0,0000
1,0400;13;0,4603;1,3069
1,0400;12;0,4225;1,0890
1,0400;10;0,4410;1,7397
1,0400;9;0,4284;0,8822
1,0400;8;0,4284;0,7863
1,0400;5;0,4974;1,3062
1,0400;4;0,5194;1,1970
1,0400;3;0,4463;1,3866
1,0400;2;0,4644;1,3069
1,3000;93;0,4849;0,7273
1,3000;91;0,4607;0,5980
1,3000;90;0,4038;0,3928
1,3000;86;0,4311;0,8573
1,3000;85;0,4533;1,0432
1,3000;84;0,4103;0,2596
1,3000;83;0,5210;1,0776
1,3000;82;0,4096;0,3510
1,3000;81;0,3811;0,5864
1,3000;79;0,4282;0,9782
1,3000;78;0,4703;0,7654
1,3000;76;0,4622;0,6041
1,3000;74;0,5252;1,2822
1,3000;70;0,4707;0,9782
1,3000;68;0,5749;1,2779
1,3000;65;0,5047;1,1680
1,3000;60;0,4091;0,9075
1,3000;58;0,5732;1,1226
1,3000;57;0,5185;1,2779
1,3000;54;0,6120;0,0000
1,3000;52;0,5118;1,2504
1,3000;51;0,4096;0,5938
1,3000;50;0,4874;1,2346
1,3000;48;0,4426;0,7337
1,3000;46;0,5596;1,1269
1,3000;44;0,5596;1,2163
1,3000;40;0,4457;0,6041
1,3000;39;0,5062;0,0000
1,3000;37;0,4139;1,3043
1,3000;36;0,5245;1,1728
1,3000;35;0,5356;1,1728
1,3000;33;0,4103;0,6041
1,3000;31;0,5245;1,5644
1,3000;29;0,5452;1,3059
1,3000;26;0,4139;0,8573
1,3000;25;0,3775;0,5864
1,3000;24;0,5264;1,2779
1,3000;23;0,5208;1,2487
1,3000;22;0,5011;1,0924
1,3000;19;0,4038;1,0432
1,3000;18;0,4860;0,7654
1,3000;16;0,4282;0,7273
1,3000;15;0,6280;0,0000
1,3000;14;0,4703;1,1297
1,3000;13;0,4278;0,8573
1,3000;12;0,4278;0,2596
1,3000;11;0,5035;0,0000
1,3000;10;0,3775;0,9075
1,3000;9;0,3846;1,0924
1,3000;8;0,3846;0,8265
1,3000;5;0,4702;1,2822
1,3000;4;0,5057;0,7654
1,3000;3;0,4272;1,1840
1,3000;2;0,4248;1,1840
1,5600;93;0,4398;0,7939
1,5600;91;0,4273;0,5364
1,5600;90;0,4171;0,4029
1,5600;86;0,3817;0,2598
1,5600;85;0,4422;1,0752
1,5600;84;0,3956;0,3288
1,5600;83;0,4197;1,0444
1,5600;82;0,3956;0,1008
1,5600;81;0,3597;0,5164
1,5600;79;0,3905;0,2598
1,5600;78;0,4402;0,7666
1,5600;77;0,4398;0,3808
1,5600;76;0,4258;0,1008
1,5600;74;0,4448;0,0278
1,5600;72;0,5607;0,8951
1,5600;70;0,4485;0,7811
1,5600;68;0,4577;0,8981
1,5600;65;0,4197;1,1476
1,5600;58;0,5639;1,1905
1,5600;57;0,4962;1,0031
1,5600;54;0,5302;0,5805
1,5600;53;0,4860;0,2094
1,5600;52;0,4796;0,8571
1,5600;51;0,3962;0,4029
1,5600;50;0,4260;0,8391
1,5600;49;0,4896;1,2583
1,5600;48;0,4273;0,6524
1,5600;46;0,5367;1,2538
1,5600;44;0,5367;1,2213
1,5600;40;0,4377;0,8391
1,5600;39;0,5054;1,2583
1,5600;37;0,3625;0,3838
1,5600;36;0,4325;0,9397
1,5600;35;0,4453;0,3632
1,5600;33;0,4058;0,1008
1,5600;31;0,4325;1,2928
1,5600;29;0,4422;0,9038
1,5600;26;0,3625;0,2598
1,5600;25;0,3645;1,1763
1,5600;24;0,4912;0,6524
1,5600;23;0,5092;0,4074
1,5600;22;0,4124;0,1500
1,5600;19;0,3962;0,2390
1,5600;18;0,4817;1,4063
1,5600;16;0,4510;0,2429
1,5600;15;0,6250;1,2254
1,5600;14;0,4402;0,8951
1,5600;13;0,3783;0,1737
1,5600;12;0,3645;0,8262
1,5600;11;0,4896;1,2482
1,5600;10;0,3974;0,1737
1,5600;9;0,3876;0,1500
1,5600;8;0,3876;0,2094
1,5600;5;0,4260;0,8981
1,5600;4;0,5215;1,1008
1,5600;3;0,4109;0,4849
1,5600;2;0,3597;0,1737
1,8200;93;0,4462;0,3769
1,8200;91;0,4345;0,9190
1,8200;90;0,4113;0,3537
1,8200;86;0,4392;0,6460
1,8200;85;0,4177;0,3741
1,8200;84;0,3813;0,1670
1,8200;83;0,3702;0,2331
1,8200;82;0,4200;0,2124
1,8200;81;0,3334;0,4143
1,8200;79;0,4194;0,5474
1,8200;78;0,4593;0,7669
1,8200;77;0,4892;0,3769
1,8200;76;0,3868;0,2124
1,8200;74;0,4232;0,6902
1,8200;72;0,5528;0,7669
1,8200;70;0,4392;0,3387
1,8200;68;0,4437;0,8471
1,8200;65;0,4431;1,0467
1,8200;64;0,6005;0,0000
1,8200;63;0,6095;0,8777
1,8200;58;0,4870;0,9179
1,8200;57;0,4300;1,0889
1,8200;54;0,4678;0,2189
1,8200;53;0,4198;0,1654
1,8200;52;0,4811;0,6460
1,8200;51;0,3806;0,3537
1,8200;50;0,4019;0,5871
1,8200;49;0,4693;1,1494
1,8200;48;0,3708;0,1283
1,8200;46;0,5186;1,2894
1,8200;44;0,4809;1,1063
1,8200;42;0,5529;1,0116
1,8200;40;0,3989;0,5871
1,8200;39;0,4518;1,1494
1,8200;38;0,6433;0,0000
1,8200;37;0,4045;0,4252
1,8200;36;0,4587;0,2189
1,8200;35;0,4785;0,9531
1,8200;33;0,3813;0,2124
1,8200;31;0,4539;0,2798
1,8200;29;0,4216;0,3255
1,8200;27;0,5094;1,1063
1,8200;26;0,4008;0,1975
1,8200;24;0,4707;0,5329
1,8200;23;0,4503;0,5474
1,8200;22;0,4375;0,4046
1,8200;19;0,3806;0,0639
1,8200;18;0,4633;0,7669
1,8200;16;0,4194;0,3769
1,8200;15;0,5037;0,9531
1,8200;14;0,4593;1,1063
1,8200;13;0,4046;0,1975
1,8200;12;0,3708;0,9190
1,8200;11;0,4518;0,9978
1,8200;10;0,3334;0,2331
1,8200;9;0,3835;0,4046
1,8200;8;0,3835;0,1654
1,8200;7;0,5277;0,8526
1,8200;6;0,5649;0,9334
1,8200;5;0,3989;0,6902
1,8200;4;0,4914;0,5329
1,8200;3;0,4008;0,4252
1,8200;2;0,3670;0,4143
2,0800;93;0,4200;0,5921
2,0800;91;0,3734;0,2511
2,0800;90;0,4058;0,2404
2,0800;86;0,4154;0,5365
2,0800;85;0,3972;0,2190
2,0800;84;0,3792;0,2587
2,0800;83;0,3594;0,3274
2,0800;82;0,4062;0,2997
2,0800;81;0,3319;0,0369
2,0800;79;0,3885;0,3204
2,0800;78;0,4610;0,7710
2,0800;77;0,4028;0,5921
2,0800;76;0,3854;0,2997
2,0800;74;0,4110;0,5152
2,0800;72;0,4739;0,6619
2,0800;70;0,3929;0,1034
2,0800;69;0,4965;0,4653
2,0800;68;0,4038;0,2390
2,0800;67;0,5657;0,8997
2,0800;65;0,4216;0,1226
2,0800;64;0,5481;0,1479
2,0800;63;0,5965;1,1608
2,0800;58;0,5090;0,1479
2,0800;57;0,3933;0,3475
2,0800;54;0,4540;0,2404
2,0800;53;0,4439;0,2311
2,0800;52;0,4154;0,1318
2,0800;51;0,3907;0,1146
2,0800;50;0,4038;0,8997
2,0800;49;0,4252;0,4036
2,0800;48;0,3734;0,2354
2,0800;46;0,4894;0,5645
2,0800;44;0,4831;0,5365
2,0800;42;0,5184;0,9169
2,0800;41;0,5621;0,4036
2,0800;40;0,4102;0,3475
2,0800;39;0,4530;0,4036
2,0800;38;0,5767;0,9234
2,0800;37;0,3929;0,6701
2,0800;36;0,4082;0,1445
2,0800;33;0,3792;0,2997
2,0800;32;0,4892;1,1004
2,0800;31;0,4058;0,0092
2,0800;29;0,4299;0,1445
2,0800;27;0,4888;0,6229
2,0800;26;0,3983;0,1407
2,0800;24;0,4152;0,6619
2,0800;23;0,4578;0,6701
2,0800;22;0,4391;0,0814
2,0800;19;0,3907;0,2638
2,0800;18;0,4038;0,2390
2,0800;17;0,6197;0,9882
2,0800;16;0,3885;0,5921
2,0800;15;0,5041;0,5063
2,0800;14;0,4152;0,0839
2,0800;13;0,3935;0,3274
2,0800;12;0,3695;0,7292
2,0800;11;0,4252;1,1004
2,0800;10;0,3319;0,3274
2,0800;9;0,3986;0,0814
2,0800;8;0,3986;0,2311
2,0800;7;0,4759;0,5645
2,0800;6;0,5460;0,8997
2,0800;5;0,3933;0,5152
2,0800;4;0,4483;0,3815
2,0800;3;0,3480;0,3274
2,0800;2;0,3389;0,0369
2,3400;93;0,4045;0,1702
2,3400;91;0,3672;0,4431
2,3400;90;0,4135;0,0404
2,3400;86;0,4270;0,3035
2,3400;85;0,4033;0,4723
2,3400;84;0,3819;0,2753
2,3400;83;0,3532;0,0592
2,3400;82;0,3894;0,2659
2,3400;81;0,3475;0,0575
2,3400;79;0,3792;0,1171
2,3400;78;0,4472;0,4811
2,3400;77;0,4063;0,1702
2,3400;76;0,4013;0,2540
2,3400;74;0,3833;0,2659
2,3400;72;0,4811;0,3815
2,3400;70;0,3762;0,5130
2,3400;69;0,4901;0,5914
2,3400;68;0,4094;0,0380
2,3400;67;0,4877;0,2644
2,3400;65;0,4089;0,0592
2,3400;64;0,4786;0,9912
2,3400;63;0,5284;0,4042
2,3400;61;0,6210;0,9912
2,3400;58;0,4617;0,6130
2,3400;57;0,3875;0,4431
2,3400;54;0,4255;0,0404
2,3400;53;0,4680;0,0000
2,3400;52;0,4270;0,2088
2,3400;51;0,3963;0,2456
2,3400;50;0,3744;0,6184
2,3400;49;0,4030;0,6184
2,3400;48;0,3741;0,2996
2,3400;46;0,5070;0,4876
2,3400;44;0,4464;0,3035
2,3400;42;0,5083;0,3643
2,3400;41;0,4323;0,3636
2,3400;40;0,3699;0,4431
2,3400;39;0,4618;0,3375
2,3400;38;0,4590;0,3643
2,3400;37;0,3440;0,2888
2,3400;36;0,4214;0,3761
2,3400;33;0,3819;0,2659
2,3400;32;0,4498;0,5251
2,3400;31;0,4135;0,2779
2,3400;29;0,4277;0,3998
2,3400;27;0,4517;0,5194
2,3400;26;0,3440;0,5130
2,3400;24;0,4475;0,6634
2,3400;23;0,4155;0,1171
2,3400;22;0,4368;0,4022
2,3400;19;0,3963;0,2727
2,3400;18;0,3744;0,0380
2,3400;17;0,4786;0,3591
2,3400;16;0,3792;0,1702
2,3400;15;0,4590;0,9135
2,3400;14;0,4060;0,6184
2,3400;13;0,3886;0,0592
2,3400;12;0,3741;0,4489
2,3400;11;0,4094;0,1416
2,3400;10;0,3475;0,0592
2,3400;9;0,3645;0,4022
2,3400;8;0,3645;0,0996
2,3400;7;0,4408;0,4876
2,3400;6;0,4744;0,5449
2,3400;5;0,3672;0,4960
2,3400;4;0,4472;0,5194
2,3400;3;0,3778;0,0592
2,3400;2;0,3716;0,0575
2,5900;93;0,3996;0,2945
2,5900;91;0,3788;0,4637
2,5900;90;0,4104;0,1406
2,5900;86;0,4163;0,2478
2,5900;85;0,3808;0,3061
2,5900;84;0,3785;0,2375
2,5900;83;0,3450;0,3778
2,5900;82;0,3755;0,3061
2,5900;81;0,3356;0,2008
2,5900;79;0,3933;0,6893
2,5900;78;0,4244;0,7425
2,5900;77;0,4142;0,2680
2,5900;76;0,3755;0,1141
2,5900;74;0,3785;0,1000
2,5900;72;0,4906;0,7425
2,5900;70;0,3633;0,2945
2,5900;69;0,4479;0,6448
2,5900;68;0,4017;0,2987
2,5900;67;0,4865;0,0000
2,5900;65;0,3734;0,3778
2,5900;64;0,4988;0,4395
2,5900;63;0,4804;0,4742
2,5900;61;0,5387;0,2891
2,5900;58;0,4523;0,1553
2,5900;57;0,3961;0,2375
2,5900;55;0,4865;0,3469
2,5900;54;0,4479;0,4434
2,5900;53;0,4456;0,4705
2,5900;52;0,4200;0,2167
2,5900;51;0,3913;0,1406
2,5900;50;0,3856;0,4914
2,5900;49;0,3991;0,4914
2,5900;48;0,4452;0,3700
2,5900;46;0,4546;0,2792
2,5900;45;0,7118;0,3191
2,5900;44;0,4242;0,2643
2,5900;43;0,4884;0,4434
2,5900;42;0,4643;0,3686
2,5900;41;0,4172;0,2987
2,5900;40;0,3737;0,2772
2,5900;39;0,4425;0,1553
2,5900;38;0,5129;0,4855
2,5900;37;0,3624;0,0640
2,5900;36;0,3994;0,2293
2,5900;33;0,3793;0,1000
2,5900;32;0,4953;0,3755
2,5900;31;0,4450;0,4089
2,5900;29;0,4085;0,2293
2,5900;27;0,4545;0,3575
2,5900;26;0,3624;0,2945
2,5900;24;0,4276;0,0685
2,5900;23;0,3959;0,2281
2,5900;22;0,4513;0,4705
2,5900;21;0,4718;0,3755
2,5900;19;0,3913;0,0479
2,5900;18;0,3856;0,2227
2,5900;17;0,5326;0,4930
2,5900;15;0,4473;0,0821
2,5900;14;0,4000;0,4914
2,5900;13;0,3835;0,3778
2,5900;11;0,4017;0,2366
2,5900;10;0,3453;0,4637
2,5900;9;0,4075;0,4705
2,5900;8;0,4075;0,1284
2,5900;6;0,4854;0,4097
2,5900;5;0,3737;0,3700
2,5900;4;0,4350;0,7425
2,5900;3;0,3356;0,3778
2,8500;93;0,4127;0,1052
2,8500;91;0,3810;0,3563
2,8500;90;0,4041;0,3687
2,8500;86;0,4194;0,3583
2,8500;85;0,4002;0,1334
2,8500;84;0,3754;0,4286
2,8500;83;0,3411;0,1282
2,8500;82;0,3770;0,1734
2,8500;81;0,3601;0,3563
2,8500;79;0,4125;0,1116
2,8500;78;0,4449;0,0413
2,8500;77;0,4202;0,1510
2,8500;76;0,3859;0,0317
2,8500;74;0,3754;0,1734
2,8500;72;0,4710;0,1237
2,8500;70;0,3631;0,1052
2,8500;69;0,4740;0,3356
2,8500;68;0,3907;0,2151
2,8500;67;0,4588;0,4986
2,8500;65;0,4212;0,6821
2,8500;64;0,4962;0,0678
2,8500;63;0,4594;0,3331
2,8500;61;0,5160;0,3177
2,8500;58;0,4718;0,4357
2,8500;57;0,3765;0,4987
2,8500;55;0,4915;0,0413
2,8500;54;0,4588;0,4733
2,8500;53;0,4405;0,1963
2,8500;52;0,4138;0,1116
2,8500;51;0,4134;0,0317
2,8500;50;0,3907;0,4336
2,8500;49;0,4330;0,3512
2,8500;46;0,4300;0,2670
2,8500;45;0,5051;0,1685
2,8500;44;0,4387;0,2670
2,8500;43;0,4740;0,1039
2,8500;42;0,4728;0,2384
2,8500;41;0,4852;0,3512
2,8500;40;0,3946;0,1428
2,8500;39;0,4103;0,5327
2,8500;38;0,4849;0,2384
2,8500;37;0,3448;0,0195
2,8500;36;0,4041;0,4199
2,8500;34;0,5009;0,3356
2,8500;33;0,3772;0,1734
2,8500;32;0,4588;0,3806
2,8500;31;0,4843;0,4199
2,8500;29;0,4074;0,5327
2,8500;27;0,4449;0,0563
2,8500;26;0,3448;0,1052
2,8500;24;0,4212;0,2929
2,8500;23;0,4127;0,1510
2,8500;22;0,4528;0,4199
2,8500;21;0,5178;0,1672
2,8500;19;0,4212;0,0221
2,8500;18;0,4098;0,2151
2,8500;17;0,5156;0,0735
2,8500;15;0,4572;0,3687
2,8500;14;0,4197;0,1237
2,8500;13;0,3794;0,1393
2,8500;11;0,4318;0,4336
2,8500;10;0,3411;0,3563
2,8500;9;0,3923;0,1963
2,8500;8;0,3923;0,0547
2,8500;6;0,4500;0,3538
2,8500;5;0,3765;0,5327
2,8500;4;0,4468;0,2101
2,8500;3;0,3693;0,3755
3,1100;93;0,4115;0,0593
3,1100;91;0,3517;0,3623
3,1100;90;0,3863;0,3026
3,1100;86;0,4037;0,0593
3,1100;85;0,4080;0,2094
3,1100;84;0,3803;0,0578
3,1100;83;0,3484;0,0706
3,1100;82;0,3803;0,0754
3,1100;81;0,3737;0,1957
3,1100;79;0,3907;0,1793
3,1100;78;0,4258;0,2647
3,1100;77;0,3907;0,2263
3,1100;76;0,4032;0,0578
3,1100;74;0,3715;0,3623
3,1100;72;0,4131;0,1823
3,1100;70;0,3791;0,0593
3,1100;69;0,4706;0,6014
3,1100;68;0,4122;0,1205
3,1100;67;0,4941;0,2757
3,1100;65;0,4333;0,1054
3,1100;64;0,4908;0,1634
3,1100;63;0,4899;0,4932
3,1100;61;0,5271;0,2810
3,1100;58;0,4303;0,3297
3,1100;57;0,4068;0,3623
3,1100;55;0,5086;0,2194
3,1100;53;0,4480;0,1069
3,1100;52;0,4305;0,1807
3,1100;51;0,3915;0,0578
3,1100;50;0,3763;0,1823
3,1100;49;0,4105;0,1823
3,1100;46;0,4298;0,2298
3,1100;45;0,4599;0,1628
3,1100;44;0,4196;0,1628
3,1100;43;0,4843;0,3451
3,1100;42;0,4790;0,2045
3,1100;41;0,5072;0,1851
3,1100;40;0,4069;0,0295
3,1100;39;0,4513;0,1205
3,1100;38;0,4811;0,2045
3,1100;37;0,3471;0,1242
3,1100;36;0,3863;0,2260
3,1100;34;0,5274;0,5123
3,1100;33;0,3811;0,0754
3,1100;32;0,4571;0,3430
3,1100;31;0,4556;0,2260
3,1100;29;0,4314;0,1205
3,1100;27;0,4441;0,3054
3,1100;26;0,3471;0,0593
3,1100;24;0,4061;0,2060
3,1100;23;0,4076;0,2263
3,1100;22;0,4450;0,2260
3,1100;21;0,4908;0,3546
3,1100;19;0,4215;0,0935
3,1100;18;0,3763;0,3977
3,1100;17;0,5343;0,5123
3,1100;15;0,4358;0,3026
3,1100;14;0,4103;0,1823
3,1100;13;0,3876;0,1242
3,1100;11;0,4343;0,1765
3,1100;10;0,3484;0,2760
3,1100;9;0,3883;0,1069
3,1100;8;0,3883;0,0893
3,1100;6;0,4196;0,3374
3,1100;5;0,3517;0,3332
3,1100;4;0,4258;0,3054
3,1100;3;0,3737;0,2060
3,3700;93;0,4108;0,1551
3,3700;91;0,3566;0,0426
3,3700;90;0,4020;0,0632
3,3700;86;0,4045;0,1551
3,3700;85;0,3961;0,2244
3,3700;84;0,4003;0,0149
3,3700;83;0,3660;0,1615
3,3700;82;0,3756;0,2244
3,3700;81;0,3700;0,0562
3,3700;79;0,3984;0,1230
3,3700;78;0,4237;0,3023
3,3700;77;0,3984;0,1149
3,3700;76;0,3756;0,0149
3,3700;74;0,3553;0,0426
3,3700;72;0,4418;0,3288
3,3700;70;0,3830;0,1551
3,3700;68;0,3730;0,0426
3,3700;67;0,4580;0,5067
3,3700;65;0,4127;0,0654
3,3700;64;0,5094;0,4737
3,3700;63;0,5134;0,4284
3,3700;61;0,4749;0,0901
3,3700;58;0,4307;0,3471
3,3700;57;0,3713;0,0426
3,3700;55;0,5011;0,0671
3,3700;53;0,4382;0,2077
3,3700;52;0,4129;0,1442
3,3700;51;0,4082;0,0149
3,3700;50;0,4308;0,1556
3,3700;49;0,4189;0,2688
3,3700;46;0,4411;0,2562
3,3700;45;0,5397;0,2077
3,3700;44;0,4345;0,5531
3,3700;43;0,5040;0,2519
3,3700;42;0,4738;0,0802
3,3700;41;0,4965;0,2597
3,3700;40;0,4519;0,1137
3,3700;39;0,4483;0,2688
3,3700;38;0,4793;0,1867
3,3700;37;0,3417;0,0358
3,3700;36;0,4020;0,1381
3,3700;34;0,5571;0,5932
3,3700;33;0,3768;0,9412
3,3700;32;0,4848;0,3198
3,3700;31;0,4691;0,1381
3,3700;29;0,4018;0,4000
3,3700;27;0,4413;0,2828
3,3700;26;0,3417;0,1551
3,3700;24;0,3977;0,2940
3,3700;23;0,4124;0,1149
3,3700;22;0,4414;0,2077
3,3700;21;0,5509;0,1427
3,3700;19;0,4206;0,1133
3,3700;18;0,4323;0,1467
3,3700;17;0,5248;0,5932
3,3700;15;0,4288;0,0632
3,3700;14;0,4323;0,3288
3,3700;13;0,3893;0,0358
3,3700;11;0,4189;0,3198
3,3700;10;0,3660;0,1137
3,3700;9;0,3759;0,2077
3,3700;8;0,3759;0,0514
3,3700;6;0,4520;0,3381
3,3700;5;0,3553;0,9412
3,3700;4;0,4237;0,2828
3,3700;3;0,3700;0,2940
3,6200;93;0,3972;0,3426
3,6200;91;0,3841;0,4850
3,6200;90;0,4003;0,1830
3,6200;86;0,4341;0,1261
3,6200;85;0,4201;0,3082
3,6200;84;0,3820;0,2292
3,6200;83;0,4282;0,0263
3,6200;82;0,3835;0,3082
3,6200;81;0,3465;0,4850
3,6200;79;0,4114;0,2154
3,6200;78;0,4280;0,2609
3,6200;77;0,4108;0,6893
3,6200;76;0,3835;0,2989
3,6200;74;0,3447;0,3336
3,6200;72;0,4447;0,0337
3,6200;70;0,4044;0,3426
3,6200;68;0,3785;0,3336
3,6200;67;0,5439;0,2610
3,6200;65;0,4257;0,1261
3,6200;64;0,5235;0,2304
3,6200;63;0,5255;0,1875
3,6200;61;0,4925;0,2493
3,6200;58;0,4295;0,0694
3,6200;57;0,3744;0,3336
3,6200;55;0,4940;0,0337
3,6200;53;0,4315;0,1626
3,6200;52;0,4103;0,0599
3,6200;51;0,3952;0,3082
3,6200;50;0,4416;0,0645
3,6200;49;0,4098;0,0645
3,6200;46;0,4433;0,2154
3,6200;45;0,5680;0,1875
3,6200;44;0,4262;0,0503
3,6200;43;0,5218;0,2519
3,6200;42;0,4606;0,2493
3,6200;41;0,5083;0,2502
3,6200;39;0,4166;0,0999
3,6200;38;0,4795;0,1295
3,6200;37;0,3436;0,1124
3,6200;36;0,4003;0,1992
3,6200;34;0,5143;0,1219
3,6200;33;0,3741;0,3610
3,6200;32;0,4685;0,0645
3,6200;31;0,4795;0,2355
3,6200;29;0,4065;0,3721
3,6200;27;0,4348;0,1875
3,6200;26;0,3436;0,3426
3,6200;24;0,3465;0,1179
3,6200;23;0,4114;0,2209
3,6200;22;0,4474;0,1992
3,6200;21;0,5603;0,1337
3,6200;19;0,4238;0,0063
3,6200;18;0,4029;0,2787
3,6200;17;0,5287;0,1219
3,6200;15;0,4243;0,1830
3,6200;14;0,4029;0,0645
3,6200;13;0,3948;0,1124
3,6200;11;0,4103;0,2044
3,6200;10;0,3621;0,1179
3,6200;9;0,3802;0,1626
3,6200;8;0,3802;0,0063
3,6200;6;0,4348;0,0337
3,6200;5;0,3447;0,3610
3,6200;4;0,4280;0,2228
3,6200;3;0,3727;0,1179
3,8800;93;0,4071;0,4902
3,8800;91;0,3888;0,3687
3,8800;90;0,4019;0,1982
3,8800;86;0,4320;0,0666
3,8800;85;0,4398;0,0811
3,8800;84;0,3779;0,6583
3,8800;82;0,4045;0,2837
3,8800;81;0,3493;0,0111
3,8800;79;0,4109;0,1351
3,8800;78;0,4435;0,1932
3,8800;76;0,3937;0,0091
3,8800;74;0,3804;0,6583
3,8800;72;0,4330;0,2380
3,8800;70;0,4138;0,2259
3,8800;68;0,4256;0,6583
3,8800;67;0,5168;0,0114
3,8800;65;0,4177;0,0666
3,8800;64;0,5226;0,1379
3,8800;63;0,5399;0,1489
