time;agentId;headwayDistance;headwayVelocity
1,0400;58;0,5351;0,0000
1,0400;54;0,4336;0,9569
1,0400;53;0,5322;0,8061
1,0400;50;0,5234;0,0000
1,0400;47;0,4914;0,4985
1,0400;46;0,5190;1,1057
1,0400;45;0,5772;0,0000
1,0400;44;0,4535;1,2862
1,0400;43;0,4712;1,3319
1,0400;42;0,4668;1,1562
1,0400;41;0,5072;0,9569
1,0400;39;0,4947;0,0000
1,0400;38;0,5351;1,2066
1,0400;37;0,5399;1,1014
1,0400;35;0,5291;0,8742
1,0400;34;0,5482;0,0000
1,0400;32;0,4678;1,1272
1,0400;31;0,5401;1,1015
1,0400;30;0,4914;0,7536
1,0400;29;0,4899;0,9628
1,0400;19;0,3857;0,9628
1,0400;18;0,5048;1,1149
1,0400;16;0,5324;0,9826
1,0400;15;0,4336;1,1057
1,0400;14;0,4426;0,0000
1,0400;13;0,3361;1,1792
1,0400;9;0,3848;0,0000
1,0400;8;0,4805;0,4877
1,0400;6;0,5330;1,0339
1,0400;5;0,5351;1,1834
1,0400;2;0,4668;1,0728
1,0400;1;0,4876;1,1057
1,3000;93;0,4643;1,1544
1,3000;92;0,4405;1,3079
1,3000;90;0,4405;1,3364
1,3000;88;0,6184;1,2722
1,3000;86;0,4496;1,2383
1,3000;84;0,4696;1,1454
1,3000;83;0,5300;1,1592
1,3000;81;0,3908;0,8819
1,3000;78;0,5357;1,3146
1,3000;77;0,5245;1,2258
1,3000;75;0,4051;1,3096
1,3000;73;0,4480;1,4634
1,3000;71;0,3613;0,8819
1,3000;69;0,5120;1,3146
1,3000;67;0,4696;1,0609
1,3000;66;0,4565;1,2621
1,3000;61;0,3749;0,9675
1,3000;59;0,6140;0,0000
1,3000;58;0,5131;1,0082
1,3000;55;0,5656;1,1454
1,3000;54;0,4310;1,1132
1,3000;53;0,3769;1,1572
1,3000;50;0,5120;1,4521
1,3000;49;0,5155;0,0000
1,3000;47;0,3461;0,6239
1,3000;46;0,5472;1,2348
1,3000;45;0,5653;0,9231
1,3000;44;0,4480;1,3460
1,3000;43;0,4954;1,4634
1,3000;42;0,3461;0,5499
1,3000;41;0,3778;0,6418
1,3000;39;0,4565;1,0794
1,3000;38;0,3769;0,1462
1,3000;37;0,4864;1,2621
1,3000;35;0,5245;1,0296
1,3000;34;0,3749;0,4733
1,3000;32;0,4496;1,2348
1,3000;31;0,5429;1,1544
1,3000;30;0,3081;0,8691
1,3000;29;0,3700;0,5053
1,3000;26;0,5590;0,8615
1,3000;19;0,3613;0,5053
1,3000;18;0,3081;0,1076
1,3000;16;0,4643;1,0377
1,3000;15;0,4310;1,1811
1,3000;14;0,3762;1,3096
1,3000;13;0,3634;1,1999
1,3000;11;0,5063;0,0000
1,3000;9;0,3762;1,3131
1,3000;8;0,3634;0,6418
1,3000;6;0,5300;1,1636
1,3000;5;0,5131;1,2901
1,3000;2;0,3733;0,6239
1,3000;1;0,4903;1,1811
1,5600;93;0,4481;1,1530
1,5600;92;0,4351;1,3079
1,5600;90;0,4351;1,3297
1,5600;88;0,5951;0,8235
1,5600;86;0,4256;1,2288
1,5600;84;0,4789;1,1398
1,5600;83;0,5108;1,1080
1,5600;81;0,2964;1,2288
1,5600;80;0,4533;1,4411
1,5600;78;0,5191;1,4201
1,5600;77;0,4887;1,1971
1,5600;75;0,2799;0,2370
1,5600;73;0,4423;1,4298
1,5600;71;0,3117;0,6564
1,5600;69;0,4989;1,3578
1,5600;68;0,3680;1,1144
1,5600;67;0,4483;0,9353
1,5600;66;0,4573;1,3226
1,5600;63;0,4826;0,0000
1,5600;61;0,3759;0,0000
1,5600;59;0,5970;1,1683
1,5600;58;0,4947;0,8789
1,5600;55;0,5381;1,1398
1,5600;54;0,4172;1,0840
1,5600;53;0,3051;0,9523
1,5600;51;0,5033;0,0000
1,5600;50;0,4989;1,4642
1,5600;49;0,4533;0,0000
1,5600;47;0,3141;0,1499
1,5600;46;0,4898;1,2712
1,5600;45;0,5388;1,1727
1,5600;44;0,3693;0,6564
1,5600;43;0,4990;1,1683
1,5600;42;0,3248;0,8789
1,5600;41;0,3585;0,9454
1,5600;39;0,4573;1,3032
1,5600;38;0,3394;0,3144
1,5600;37;0,4702;1,3226
1,5600;35;0,5138;1,3325
1,5600;34;0,2956;0,5987
1,5600;32;0,2964;0,5795
1,5600;31;0,3248;0,0912
1,5600;30;0,3141;0,3503
1,5600;29;0,3117;0,3670
1,5600;27;0,4554;0,0000
1,5600;26;0,5308;1,4411
1,5600;19;0,3234;0,3670
1,5600;18;0,3869;0,1499
1,5600;16;0,4481;1,0461
1,5600;15;0,3882;0,6865
1,5600;14;0,3051;0,3144
1,5600;13;0,3585;0,6865
1,5600;11;0,4485;1,1144
1,5600;9;0,2799;1,1144
1,5600;6;0,5311;1,2177
1,5600;5;0,4972;0,0000
1,5600;4;0,4483;1,1398
1,5600;2;0,2956;0,9093
1,5600;1;0,4690;1,3226
1,8200;93;0,3447;0,6053
1,8200;92;0,4337;1,3048
1,8200;90;0,3819;0,1508
1,8200;88;0,5588;1,3098
1,8200;87;0,2942;0,5481
1,8200;86;0,3137;0,5551
1,8200;85;0,5268;1,2397
1,8200;84;0,4878;1,2139
1,8200;83;0,4882;1,1673
1,8200;82;0,5266;1,2397
1,8200;81;0,3106;0,5270
1,8200;80;0,4431;1,5847
1,8200;78;0,4963;1,4682
1,8200;77;0,4652;1,2914
1,8200;75;0,2826;0,2637
1,8200;74;0,5251;1,2745
1,8200;73;0,2910;0,1508
1,8200;71;0,3106;0,4890
1,8200;70;0,4573;0,0000
1,8200;69;0,4856;1,3831
1,8200;68;0,3697;0,0000
1,8200;67;0,4425;1,2397
1,8200;66;0,4745;1,3266
1,8200;63;0,4834;1,5168
1,8200;61;0,2942;0,7578
1,8200;59;0,5615;1,2111
1,8200;58;0,2974;0,1575
1,8200;55;0,5019;1,2139
1,8200;54;0,3614;0,8285
1,8200;53;0,3071;0,0936
1,8200;51;0,4556;1,6325
1,8200;50;0,4856;1,4656
1,8200;49;0,4431;1,6325
1,8200;47;0,3252;0,7406
1,8200;46;0,3454;1,1473
1,8200;45;0,5178;1,1710
1,8200;44;0,3421;0,7431
1,8200;43;0,3752;0,9224
1,8200;42;0,3252;0,2629
1,8200;41;0,3225;0,8077
1,8200;40;0,4864;0,0000
1,8200;39;0,4593;1,2914
1,8200;38;0,2910;1,2400
1,8200;37;0,4826;1,3266
1,8200;35;0,4693;1,2095
1,8200;34;0,3532;0,5481
1,8200;33;0,6247;1,6325
1,8200;32;0,3137;1,1473
1,8200;31;0,2974;1,2095
1,8200;30;0,3447;1,0051
1,8200;29;0,3212;0,5270
1,8200;27;0,4608;0,0000
1,8200;26;0,4749;1,5847
1,8200;21;0,4648;1,3611
1,8200;19;0,3071;0,7312
1,8200;18;0,3225;1,0273
1,8200;16;0,3463;0,2629
1,8200;15;0,3167;0,5551
1,8200;14;0,3598;0,2637
1,8200;11;0,3183;0,7396
1,8200;9;0,2826;0,7396
1,8200;6;0,5178;1,3491
1,8200;5;0,4188;0,2463
1,8200;4;0,4425;1,2139
1,8200;2;0,3475;0,1575
1,8200;1;0,4516;1,1649
2,0800;93;0,3046;0,8350
2,0800;92;0,2881;0,3598
2,0800;90;0,2881;0,5538
2,0800;88;0,5345;1,3098
2,0800;87;0,3025;0,0000
2,0800;86;0,2896;0,6816
2,0800;85;0,5101;1,2173
2,0800;84;0,4035;0,7180
2,0800;83;0,4548;1,0948
2,0800;82;0,5089;1,2173
2,0800;81;0,3482;0,4517
2,0800;80;0,4269;1,4580
2,0800;78;0,2887;0,2393
2,0800;77;0,3439;1,0609
2,0800;75;0,3401;0,5488
2,0800;74;0,4613;1,2911
2,0800;73;0,2866;0,6053
2,0800;71;0,3018;1,3695
2,0800;70;0,4527;1,3098
2,0800;69;0,3700;1,3838
2,0800;68;0,3210;0,0000
2,0800;67;0,4593;1,2173
2,0800;66;0,4796;1,2692
2,0800;63;0,4613;1,3524
2,0800;61;0,3050;0,4625
2,0800;59;0,5269;1,1358
2,0800;58;0,3721;0,4625
2,0800;55;0,4674;1,2748
2,0800;54;0,2943;1,0969
2,0800;53;0,3122;0,6053
2,0800;51;0,4269;1,5439
2,0800;50;0,4207;0,0922
2,0800;49;0,4250;1,4736
2,0800;48;0,2896;1,3838
2,0800;47;0,2934;0,8350
2,0800;46;0,3414;1,3695
2,0800;45;0,4982;1,6227
2,0800;44;0,2887;1,2355
2,0800;43;0,3004;0,2393
2,0800;42;0,3028;0,2964
2,0800;41;0,3136;0,8897
2,0800;40;0,4956;0,0000
2,0800;39;0,3764;1,0609
2,0800;38;0,2866;0,0922
2,0800;37;0,3659;0,7886
2,0800;36;0,4892;1,3747
2,0800;35;0,3205;0,5176
2,0800;34;0,3050;0,6644
2,0800;33;0,6560;1,4638
2,0800;32;0,2896;1,3695
2,0800;31;0,3205;0,9767
2,0800;30;0,2934;0,2964
2,0800;29;0,3028;0,5423
2,0800;27;0,4527;1,3747
2,0800;26;0,4250;1,6227
2,0800;22;0,4846;1,4638
2,0800;21;0,4349;1,4580
2,0800;20;0,4429;0,0000
2,0800;19;0,3028;0,5349
2,0800;18;0,3136;0,2801
2,0800;17;0,3282;0,0000
2,0800;16;0,3101;1,0019
2,0800;15;0,2943;1,0841
2,0800;14;0,3112;0,3598
2,0800;11;0,2896;0,9874
2,0800;9;0,3338;0,3598
2,0800;6;0,5089;1,2745
2,0800;5;0,3163;0,6644
2,0800;4;0,4593;1,2748
2,0800;3;0,5579;1,0886
2,0800;2;0,3108;0,4625
2,0800;1;0,3439;1,0948
2,3400;93;0,2952;0,5007
2,3400;92;0,3425;0,1191
2,3400;90;0,3072;0,5783
2,3400;88;0,4185;1,1960
2,3400;87;0,3381;0,8891
2,3400;86;0,2978;0,1587
2,3400;85;0,4843;1,3140
2,3400;84;0,3200;0,9808
2,3400;83;0,3104;0,7041
2,3400;82;0,4913;1,2394
2,3400;81;0,2978;0,8955
2,3400;80;0,4319;1,5073
2,3400;78;0,3286;1,1330
2,3400;77;0,2774;0,7223
2,3400;75;0,3072;0,1191
2,3400;74;0,4465;1,2703
2,3400;73;0,3539;1,2095
2,3400;71;0,3020;0,2976
2,3400;70;0,4358;1,3076
2,3400;69;0,3140;1,1960
2,3400;68;0,3144;0,3192
2,3400;67;0,3818;0,7518
2,3400;66;0,3688;0,8540
2,3400;63;0,4465;1,3140
2,3400;62;0,6402;0,0000
2,3400;61;0,2544;1,3400
2,3400;59;0,3286;0,3068
2,3400;58;0,3049;1,3400
2,3400;57;0,5638;1,2982
2,3400;55;0,3591;0,5920
2,3400;54;0,3303;0,8540
2,3400;53;0,3138;0,3406
2,3400;51;0,4319;1,5208
2,3400;50;0,3140;0,6438
2,3400;49;0,3059;0,6956
2,3400;48;0,4471;0,2580
2,3400;47;0,3057;0,5592
2,3400;46;0,3470;0,8955
2,3400;45;0,2885;0,2864
2,3400;44;0,3454;0,7546
2,3400;43;0,3200;0,7518
2,3400;42;0,3108;0,7223
2,3400;40;0,4810;1,3076
2,3400;39;0,2996;0,5007
2,3400;38;0,3491;1,2095
2,3400;37;0,3525;0,8540
2,3400;36;0,4986;1,4001
2,3400;35;0,2885;1,1766
2,3400;34;0,2748;0,4028
2,3400;33;0,6455;1,3949
2,3400;32;0,3084;0,9917
2,3400;31;0,2815;0,4028
2,3400;30;0,2768;0,9917
2,3400;29;0,2856;0,2976
2,3400;27;0,4156;1,1960
2,3400;26;0,3059;1,4125
2,3400;22;0,4666;1,3949
2,3400;21;0,4397;1,5073
2,3400;20;0,4268;0,9830
2,3400;19;0,2856;0,7546
2,3400;17;0,3896;0,0000
2,3400;16;0,2774;0,7041
2,3400;15;0,2768;0,5592
2,3400;14;0,3138;0,3892
2,3400;12;0,4268;1,0886
2,3400;11;0,3342;0,5783
2,3400;9;0,3144;0,4949
2,3400;7;0,5688;0,0000
2,3400;6;0,3979;0,7216
2,3400;5;0,2544;0,8891
2,3400;4;0,4549;1,1850
2,3400;3;0,5217;1,0886
2,3400;2;0,2748;0,2680
2,3400;1;0,2952;0,5032
2,6000;93;0,2718;0,6501
2,6000;92;0,2948;0,3420
2,6000;90;0,3099;0,0623
2,6000;88;0,2900;1,2275
2,6000;87;0,3263;0,3598
2,6000;86;0,2640;0,1027
2,6000;85;0,3838;0,6728
2,6000;84;0,2961;0,2541
2,6000;83;0,2806;1,1730
2,6000;82;0,2900;1,1232
2,6000;81;0,2640;0,1137
2,6000;80;0,3282;0,8558
2,6000;79;0,5165;0,0000
2,6000;78;0,3246;0,3420
2,6000;77;0,2897;1,4609
2,6000;75;0,3207;0,5396
2,6000;74;0,3706;0,5153
2,6000;73;0,2948;0,5843
2,6000;72;0,5812;1,2118
2,6000;71;0,2821;0,2541
2,6000;70;0,3487;0,7765
2,6000;69;0,3599;0,7765
2,6000;68;0,3361;0,3712
2,6000;67;0,3034;0,6728
2,6000;66;0,3124;1,0209
2,6000;65;0,6460;1,4189
2,6000;63;0,2806;1,0209
2,6000;62;0,6430;1,3727
2,6000;61;0,3263;0,2343
2,6000;59;0,3556;0,6833
2,6000;58;0,3081;0,7516
2,6000;57;0,5602;1,3136
2,6000;55;0,3034;0,7732
2,6000;54;0,2718;1,0859
2,6000;53;0,3372;0,1682
2,6000;51;0,2836;0,0766
2,6000;50;0,3861;0,7765
2,6000;49;0,3180;0,0766
2,6000;47;0,2744;0,8339
2,6000;46;0,3104;0,1137
2,6000;45;0,2836;1,3181
2,6000;44;0,3095;0,2967
2,6000;43;0,2821;0,4082
2,6000;42;0,2941;1,1099
2,6000;40;0,4113;0,5370
2,6000;39;0,2863;0,8170
2,6000;38;0,3053;0,2967
2,6000;37;0,2863;1,5597
2,6000;36;0,5051;1,3292
2,6000;35;0,3236;0,2086
2,6000;34;0,3003;1,1099
2,6000;33;0,6030;1,2950
2,6000;31;0,3326;1,4340
2,6000;30;0,2744;1,0366
2,6000;29;0,3053;0,8493
2,6000;27;0,3487;1,3539
2,6000;26;0,3050;0,0000
2,6000;25;0,4388;0,0000
2,6000;22;0,4212;1,2950
2,6000;21;0,2744;0,2086
2,6000;20;0,4241;1,0859
2,6000;19;0,2937;0,4082
2,6000;17;0,3539;0,1770
2,6000;16;0,3191;1,0366
2,6000;15;0,3056;0,8339
2,6000;14;0,3099;0,4575
2,6000;12;0,4241;1,0886
2,6000;11;0,3633;0,5370
2,6000;9;0,3207;0,3712
2,6000;7;0,5812;1,1808
2,6000;6;0,2744;1,2950
2,6000;5;0,3020;1,0770
2,6000;4;0,3705;0,7732
2,6000;3;0,5054;1,0886
2,6000;2;0,2941;0,9575
2,6000;1;0,2897;1,1458
2,8600;93;0,2769;1,1063
2,8600;92;0,2736;0,5749
2,8600;90;0,2947;0,1056
2,8600;88;0,2736;1,0764
2,8600;86;0,2483;0,5527
2,8600;85;0,3115;0,9936
2,8600;84;0,2862;0,3914
2,8600;83;0,3351;0,9199
2,8600;82;0,2836;1,2640
2,8600;81;0,3106;0,0714
2,8600;80;0,2735;1,0773
2,8600;79;0,5309;0,0000
2,8600;78;0,3215;0,6771
2,8600;77;0,3055;0,2559
2,8600;76;0,6317;1,0124
2,8600;75;0,2949;0,3327
2,8600;74;0,3174;0,1181
2,8600;73;0,3070;0,1056
2,8600;72;0,5920;1,2147
2,8600;71;0,2514;0,3803
2,8600;70;0,2801;0,6771
2,8600;69;0,3106;0,1056
2,8600;68;0,3137;0,1882
2,8600;67;0,3190;0,9491
2,8600;66;0,3186;1,3412
2,8600;65;0,6537;1,4212
2,8600;63;0,3221;0,9244
2,8600;62;0,6115;1,3424
2,8600;61;0,3332;0,2892
2,8600;59;0,3190;1,2382
2,8600;58;0,2631;0,3445
2,8600;57;0,5544;1,2640
2,8600;55;0,3115;0,1181
2,8600;54;0,2803;0,5527
2,8600;53;0,2896;0,2599
2,8600;51;0,3416;1,0681
2,8600;50;0,2801;1,0894
2,8600;49;0,2735;0,9553
2,8600;47;0,2744;1,1253
2,8600;46;0,2483;0,0714
2,8600;45;0,3416;0,2328
2,8600;44;0,2966;0,8944
2,8600;43;0,2754;0,2066
2,8600;42;0,3137;1,1063
2,8600;40;0,3936;0,5211
2,8600;39;0,3280;0,7975
2,8600;38;0,2736;0,1056
2,8600;37;0,3280;1,3727
2,8600;36;0,4136;0,7753
2,8600;35;0,3171;0,5877
2,8600;34;0,2631;1,0548
2,8600;33;0,3899;0,2404
2,8600;31;0,2757;0,3594
2,8600;30;0,2613;0,8218
2,8600;29;0,3139;0,1430
2,8600;27;0,3838;1,0894
2,8600;26;0,3332;0,3252
2,8600;25;0,3763;0,9553
2,8600;22;0,3221;0,4559
2,8600;21;0,3498;0,4641
2,8600;20;0,2736;0,4283
2,8600;19;0,2514;0,2066
2,8600;17;0,3112;0,4512
2,8600;16;0,2757;0,5877
2,8600;15;0,2613;1,1253
2,8600;14;0,2896;0,4079
2,8600;12;0,4160;1,0764
2,8600;11;0,3084;0,1718
2,8600;9;0,2949;0,1718
2,8600;7;0,5727;0,9244
2,8600;6;0,3498;0,2404
2,8600;5;0,3094;1,0773
2,8600;4;0,3071;0,2209
2,8600;3;0,2836;0,2209
2,8600;2;0,2802;0,5877
2,8600;1;0,3186;1,0451
3,1200;93;0,2705;0,5987
3,1200;92;0,2877;1,2793
3,1200;90;0,3060;1,0054
3,1200;88;0,2801;0,5791
3,1200;86;0,3158;0,9341
3,1200;85;0,2575;0,2396
3,1200;84;0,3174;0,9341
3,1200;83;0,2786;0,7876
3,1200;82;0,3610;0,1359
3,1200;81;0,2834;0,8383
3,1200;80;0,3085;0,3636
3,1200;79;0,4062;1,3347
3,1200;78;0,2885;1,2793
3,1200;77;0,2929;1,5416
3,1200;76;0,4469;0,8206
3,1200;75;0,2919;0,4198
3,1200;74;0,2989;1,3731
3,1200;73;0,2877;1,7771
3,1200;72;0,2575;1,4811
3,1200;71;0,2834;0,5199
3,1200;70;0,3680;0,3516
3,1200;69;0,3282;0,7921
3,1200;68;0,3043;0,1007
3,1200;67;0,3218;0,1359
3,1200;66;0,2404;0,4874
3,1200;65;0,6183;0,3636
3,1200;63;0,2404;1,3731
3,1200;62;0,3685;0,3636
3,1200;61;0,3101;0,2075
3,1200;59;0,2931;0,5408
3,1200;58;0,3053;0,4392
3,1200;57;0,4070;1,6729
3,1200;55;0,2982;1,4811
3,1200;54;0,2705;0,6390
3,1200;53;0,2938;0,6842
3,1200;51;0,2974;0,4392
3,1200;50;0,2780;0,1846
3,1200;49;0,3694;0,4392
3,1200;47;0,3402;0,5596
3,1200;46;0,2959;1,5416
3,1200;45;0,2974;0,7200
3,1200;44;0,3053;1,2793
3,1200;43;0,3158;0,7460
3,1200;42;0,3402;0,2811
3,1200;40;0,3121;0,2723
3,1200;39;0,3677;1,6729
3,1200;38;0,3132;1,1345
3,1200;37;0,3446;1,3584
3,1200;36;0,3108;0,1846
3,1200;35;0,2786;0,6168
3,1200;34;0,3207;0,2075
3,1200;33;0,3085;0,7553
3,1200;31;0,3112;1,1954
3,1200;29;0,3132;0,8148
3,1200;28;0,3746;0,5865
3,1200;27;0,2780;0,5791
3,1200;26;0,3215;0,3056
3,1200;25;0,3888;0,6035
3,1200;24;0,6773;1,0634
3,1200;22;0,3606;1,1949
3,1200;21;0,3150;1,1949
3,1200;20;0,3594;1,1772
3,1200;19;0,2938;1,0352
3,1200;17;0,3060;0,4512
3,1200;16;0,3019;1,2598
3,1200;15;0,3174;0,5987
3,1200;14;0,3060;0,7921
3,1200;12;0,3358;0,8206
3,1200;11;0,2975;0,1007
3,1200;10;0,3671;0,4512
3,1200;9;0,2919;0,1007
3,1200;7;0,3919;0,5080
3,1200;6;0,3118;0,6168
3,1200;5;0,3101;0,3056
3,1200;4;0,3386;1,2577
3,1200;3;0,3358;0,1257
3,1200;2;0,3594;1,1404
3,1200;1;0,2929;1,2598
3,3800;93;0,2782;0,6061
3,3800;92;0,3071;0,6088
3,3800;90;0,2715;0,3696
3,3800;88;0,4385;1,3029
3,3800;86;0,2894;0,6061
3,3800;85;0,3642;0,9350
3,3800;84;0,3236;1,5081
3,3800;83;0,4092;0,7495
3,3800;82;0,3291;0,1653
3,3800;81;0,2965;1,2783
3,3800;80;0,3037;0,4862
3,3800;79;0,3995;0,5665
3,3800;78;0,3236;0,3647
3,3800;77;0,3428;0,5756
3,3800;76;0,3625;0,1653
3,3800;75;0,2948;0,6088
3,3800;74;0,3158;0,9350
3,3800;73;0,2911;0,9574
3,3800;72;0,4130;0,9284
3,3800;71;0,3102;0,7266
3,3800;70;0,4109;0,4330
3,3800;69;0,3066;0,1215
3,3800;68;0,3333;0,2778
3,3800;67;0,2806;1,4048
3,3800;66;0,3707;0,8432
3,3800;65;0,3058;1,3945
3,3800;63;0,3749;0,0890
3,3800;62;0,3316;1,6678
3,3800;61;0,2308;1,3119
3,3800;59;0,3137;1,1946
3,3800;58;0,2781;0,3014
3,3800;57;0,3188;0,9350
3,3800;55;0,3158;0,9074
3,3800;54;0,2782;0,5756
3,3800;53;0,2939;1,2858
3,3800;51;0,3087;1,2740
3,3800;50;0,2911;0,7576
3,3800;49;0,2800;1,3119
3,3800;47;0,2875;1,2783
3,3800;46;0,3210;1,2578
3,3800;45;0,3087;0,9749
3,3800;44;0,3114;0,7576
3,3800;43;0,2910;1,2578
3,3800;42;0,2760;0,6960
3,3800;40;0,3699;0,5178
3,3800;39;0,2806;1,1946
3,3800;38;0,2939;1,1632
3,3800;37;0,3234;0,5745
3,3800;36;0,3029;0,1215
3,3800;35;0,3457;0,8945
3,3800;34;0,2781;0,9497
3,3800;33;0,3316;1,2967
3,3800;31;0,3035;0,1819
3,3800;29;0,3241;0,5629
3,3800;28;0,3699;0,4147
3,3800;27;0,3029;0,5665
3,3800;26;0,2992;0,4862
3,3800;25;0,2992;0,1146
3,3800;24;0,4052;0,9284
3,3800;22;0,3058;0,7198
3,3800;21;0,3700;0,9749
3,3800;20;0,3800;0,5665
3,3800;19;0,3267;0,5629
3,3800;17;0,3333;0,1607
3,3800;16;0,2760;0,3371
3,3800;15;0,2875;0,4228
3,3800;14;0,3028;1,2858
3,3800;12;0,4154;0,1653
3,3800;11;0,3492;0,3070
3,3800;10;0,3656;0,0866
3,3800;9;0,2715;0,6088
3,3800;7;0,3749;0,2866
3,3800;6;0,3842;1,4801
3,3800;5;0,2308;0,4855
3,3800;4;0,3310;1,0917
3,3800;3;0,3291;1,3029
3,3800;2;0,3035;0,8945
3,3800;1;0,3587;0,5745
3,6400;93;0,2893;0,4658
3,6400;92;0,3034;0,7928
3,6400;90;0,3000;0,3598
3,6400;88;0,3564;1,3060
3,6400;86;0,2973;1,0459
3,6400;85;0,4126;0,1537
3,6400;84;0,3385;0,1063
3,6400;83;0,3161;0,6816
3,6400;82;0,2915;1,0820
3,6400;80;0,3180;0,2436
3,6400;79;0,3467;0,1671
3,6400;78;0,2910;0,5243
3,6400;77;0,2615;0,7936
3,6400;76;0,3511;0,4180
3,6400;75;0,3248;0,2285
3,6400;74;0,3122;0,2129
3,6400;73;0,3439;1,3058
3,6400;72;0,4785;0,7408
3,6400;71;0,2973;1,0031
3,6400;70;0,5865;0,4637
3,6400;69;0,3037;1,4238
3,6400;68;0,3102;0,2034
3,6400;67;0,3052;0,1248
3,6400;66;0,3581;0,3426
3,6400;65;0,4658;1,7346
3,6400;63;0,3161;0,3988
3,6400;61;0,3166;0,2301
3,6400;59;0,2682;1,1061
3,6400;58;0,3152;0,8165
3,6400;57;0,3511;0,1723
3,6400;55;0,4132;0,4180
3,6400;54;0,3306;0,8745
3,6400;53;0,2802;0,3598
3,6400;51;0,3124;0,2436
3,6400;50;0,3624;1,3060
3,6400;49;0,3322;0,2301
3,6400;46;0,2615;0,3426
3,6400;45;0,3305;1,5781
3,6400;44;0,3270;1,0820
3,6400;43;0,3018;0,6184
3,6400;42;0,2893;0,8745
