time;density;speed
2,040;3,4218;0,3877
2,040;3,9789;0,5905
2,040;3,3423;0,5437
2,040;3,1035;0,4350
2,040;3,7401;0,5603
2,040;3,0239;0,4959
2,040;2,5465;0,3050
2,040;2,7852;0,3690
2,040;2,3873;0,4693
2,040;2,4669;0,5876
2,040;3,8993;0,5535
2,040;3,8197;0,5683
2,040;2,9444;0,4786
2,040;3,1831;0,4785
2,550;2,7056;0,2880
2,550;3,8993;0,3121
2,550;3,2627;0,2741
2,550;3,8197;0,2843
2,550;3,7401;0,3367
2,550;3,2627;0,3232
2,550;3,5810;0,3094
2,550;3,0239;0,3117
2,550;3,5810;0,3154
2,550;2,7852;0,2756
2,550;3,6606;0,3402
2,550;2,3077;0,2562
2,550;3,3423;0,3187
2,550;3,8197;0,3537
2,550;3,5014;0,3425
2,550;3,1831;0,2837
2,550;2,5465;0,2846
2,550;3,9789;0,3415
2,550;2,7056;0,3454
2,550;3,7401;0,3217
2,550;3,5014;0,3636
2,550;2,6261;0,2661
2,550;2,4669;0,3590
2,550;3,7401;0,3426
2,550;3,9789;0,3470
2,550;2,7852;0,2731
2,550;2,3077;0,2175
2,550;3,5810;0,2860
2,550;2,7852;0,2843
2,550;4,0585;0,3259
2,550;3,8197;0,3552
2,550;3,4218;0,3093
2,550;3,1035;0,2771
2,550;1,7507;0,3275
2,550;3,5810;0,3009
2,550;1,9894;0,3190
2,550;3,3423;0,3179
2,550;3,1035;0,3697
2,550;3,5810;0,3187
2,550;3,8993;0,3628
2,550;2,7852;0,3189
2,550;3,1831;0,3122
2,550;3,6606;0,3117
2,550;3,1831;0,3151
2,550;2,9444;0,3626
2,550;3,2627;0,2686
2,550;3,8993;0,3616
2,550;3,2627;0,3280
2,550;3,0239;0,3201
2,550;4,0585;0,3397
2,550;3,1035;0,2826
2,550;2,8648;0,2685
2,550;2,3873;0,3674
2,550;3,3423;0,2900
2,550;4,0585;0,3325
2,550;2,6261;0,3747
2,550;2,5465;0,2495
2,550;3,4218;0,3001
2,550;3,8993;0,3404
2,550;3,2627;0,3228
2,550;3,6606;0,3546
2,550;3,1035;0,3059
2,550;2,6261;0,2440
2,550;2,8648;0,2754
2,550;2,6261;0,2420
2,550;3,1831;0,2893
2,550;3,9789;0,3257
2,550;3,8993;0,3034
2,550;3,1035;0,3249
3,060;2,7852;0,1995
3,060;3,8197;0,2433
3,060;3,2627;0,2343
3,060;3,4218;0,2362
3,060;3,6606;0,2533
3,060;3,1831;0,2412
3,060;3,5014;0,2438
3,060;3,0239;0,2435
3,060;3,5810;0,2482
3,060;2,7852;0,1901
3,060;3,6606;0,2534
3,060;2,3077;0,1698
3,060;3,5014;0,2519
3,060;3,7401;0,2492
3,060;3,5810;0,2614
3,060;3,0239;0,2075
3,060;2,5465;0,2393
3,060;4,0585;0,2507
3,060;2,6261;0,2565
3,060;3,6606;0,2584
3,060;3,3423;0,2826
3,060;2,8648;0,2043
3,060;2,7056;0,2832
3,060;3,6606;0,2662
3,060;3,8993;0,2523
3,060;2,0690;0,2409
3,060;2,3077;0,1916
3,060;3,4218;0,2127
3,060;2,9444;0,2580
3,060;4,1380;0,2478
3,060;3,7401;0,2601
3,060;2,9444;0,2074
3,060;2,3077;0,2400
3,060;3,3423;0,2264
3,060;2,0690;0,2679
3,060;3,2627;0,2723
3,060;3,1831;0,2967
3,060;3,4218;0,2390
3,060;3,8197;0,2722
3,060;3,0239;0,2358
3,060;3,1831;0,2323
3,060;3,5014;0,2490
3,060;1,9099;0,3137
3,060;2,9444;0,2453
3,060;3,1035;0,2771
3,060;3,0239;0,2282
3,060;3,7401;0,2639
3,060;3,1831;0,2365
3,060;2,8648;0,2427
3,060;3,8197;0,2465
3,060;3,0239;0,1948
3,060;2,7056;0,2278
3,060;2,6261;0,3082
3,060;3,2627;0,2521
3,060;3,9789;0,2497
3,060;2,5465;0,3083
3,060;3,5014;0,2490
3,060;3,6606;0,2507
3,060;3,5014;0,2412
3,060;3,6606;0,2707
3,060;3,0239;0,2395
3,060;2,6261;0,2215
3,060;2,8648;0,2236
3,060;3,1035;0,2286
3,060;3,8993;0,2464
3,060;3,6606;0,2363
3,060;2,9444;0,2606
3,570;2,6261;0,1958
3,570;3,6606;0,2288
3,570;3,1035;0,2104
3,570;3,3423;0,2246
3,570;3,5810;0,2304
3,570;3,3423;0,2242
3,570;3,1831;0,2308
3,570;2,8648;0,2391
3,570;3,4218;0,2458
3,570;2,7056;0,1672
3,570;3,6606;0,2369
3,570;2,3873;0,1601
3,570;3,3423;0,2413
3,570;3,4218;0,2261
3,570;3,2627;0,2312
3,570;3,1035;0,1870
3,570;3,6606;0,2298
3,570;2,6261;0,2258
3,570;3,6606;0,2487
3,570;3,1831;0,2484
3,570;2,5465;0,1997
3,570;2,9444;0,2353
3,570;3,5810;0,2371
3,570;3,6606;0,2300
3,570;2,2282;0,2041
3,570;2,2282;0,1697
3,570;3,3423;0,1970
3,570;2,7852;0,2444
3,570;3,6606;0,2382
3,570;3,6606;0,2355
3,570;2,8648;0,1805
3,570;1,9894;0,2077
3,570;3,1035;0,1877
3,570;2,0690;0,1973
3,570;3,4218;0,2516
3,570;3,1035;0,2558
3,570;3,6606;0,2341
3,570;2,9444;0,2100
3,570;2,9444;0,1991
3,570;3,3423;0,2125
3,570;2,2282;0,2257
3,570;2,9444;0,2270
3,570;3,3423;0,2474
3,570;2,9444;0,1991
3,570;3,5810;0,2331
3,570;3,1831;0,1966
3,570;3,0239;0,2228
3,570;3,6606;0,2414
3,570;2,7852;0,1718
3,570;2,6261;0,1903
3,570;2,3873;0,2269
3,570;3,1035;0,2374
3,570;3,5810;0,2419
3,570;2,3873;0,2326
3,570;3,3423;0,2219
3,570;3,6606;0,2431
3,570;3,4218;0,2429
3,570;3,6606;0,2345
3,570;3,0239;0,2397
3,570;2,6261;0,2142
3,570;2,8648;0,2091
3,570;2,9444;0,2036
3,570;3,8197;0,2234
3,570;3,5014;0,2231
3,570;3,0239;0,2471
4,080;2,5465;0,2451
4,080;3,2627;0,3031
4,080;3,0239;0,2046
4,080;3,3423;0,2925
4,080;3,3423;0,2472
4,080;3,1831;0,2925
4,080;2,8648;0,2758
4,080;3,1035;0,3045
4,080;2,6261;0,2266
4,080;3,5014;0,2875
4,080;3,2627;0,2733
4,080;3,2627;0,2972
4,080;3,4218;0,2887
4,080;2,9444;0,2534
4,080;3,6606;0,2860
4,080;2,4669;0,2986
4,080;3,5014;0,3041
4,080;3,1831;0,2680
4,080;2,5465;0,2308
4,080;2,7852;0,2358
4,080;3,5014;0,2710
4,080;3,5810;0,2781
4,080;2,3077;0,2828
4,080;2,2282;0,1696
4,080;3,1831;0,2513
4,080;2,7852;0,2533
4,080;3,5810;0,2923
4,080;3,6606;0,2899
4,080;2,7056;0,2083
4,080;2,1486;0,2564
4,080;3,0239;0,2645
4,080;2,3077;0,1661
4,080;3,2627;0,2561
4,080;3,1831;0,3088
4,080;3,5810;0,2817
4,080;3,0239;0,2082
4,080;2,7056;0,2691
4,080;3,2627;0,2238
4,080;2,2282;0,2081
4,080;3,1035;0,2919
4,080;3,1831;0,3108
4,080;2,7852;0,1692
4,080;3,5014;0,2807
4,080;3,2627;0,2867
4,080;2,8648;0,3151
4,080;3,5810;0,2897
4,080;2,7852;0,2225
4,080;2,6261;0,1734
4,080;2,2282;0,2490
4,080;3,1831;0,2305
4,080;3,6606;0,2921
4,080;2,3873;0,2454
4,080;3,2627;0,2458
4,080;3,5810;0,2938
4,080;3,4218;0,3157
4,080;3,5810;0,2910
4,080;2,7852;0,2127
4,080;2,7852;0,1884
4,080;3,1035;0,2891
4,080;3,3423;0,2825
4,080;3,3423;0,2775
4,080;2,8648;0,3197
4,590;2,6261;0,1541
4,590;3,2627;0,2278
4,590;3,1035;0,1977
4,590;3,3423;0,2063
4,590;3,4218;0,2423
4,590;3,0239;0,2455
4,590;2,9444;0,2293
4,590;3,0239;0,2198
4,590;2,7056;0,1431
4,590;3,5014;0,2170
4,590;3,4218;0,2378
4,590;3,5014;0,2399
4,590;3,4218;0,2280
4,590;3,0239;0,1809
4,590;3,6606;0,2477
4,590;2,6261;0,2647
4,590;3,5810;0,2262
4,590;3,0239;0,2634
4,590;2,5465;0,1926
4,590;2,8648;0,2392
4,590;3,5014;0,2561
4,590;3,6606;0,2443
4,590;2,3873;0,2338
4,590;3,1831;0,1881
4,590;2,8648;0,2221
4,590;3,6606;0,2305
4,590;3,7401;0,2319
4,590;2,4669;0,1537
4,590;2,3077;0,2245
4,590;3,0239;0,1855
4,590;2,4669;0,1967
4,590;3,2627;0,2635
4,590;3,3423;0,2543
4,590;3,5810;0,2419
4,590;2,9444;0,2216
4,590;2,7056;0,1859
4,590;3,1831;0,2013
4,590;2,1486;0,2373
4,590;3,0239;0,2391
4,590;3,4218;0,2420
4,590;2,7056;0,1852
4,590;3,5014;0,2396
4,590;3,1831;0,2298
4,590;3,0239;0,2074
4,590;3,4218;0,2197
4,590;2,7056;0,1603
4,590;2,6261;0,1917
4,590;2,3077;0,2693
4,590;3,1831;0,2300
4,590;3,6606;0,2306
4,590;2,3077;0,2629
4,590;3,2627;0,2425
4,590;3,6606;0,2268
4,590;3,4218;0,2313
4,590;3,6606;0,2490
4,590;2,6261;0,2175
4,590;2,5465;0,1915
4,590;3,1831;0,2148
4,590;3,4218;0,2515
4,590;3,2627;0,2139
4,590;2,9444;0,2191
5,100;2,6261;0,1232
5,100;2,7852;0,1306
5,100;3,2627;0,1858
5,100;3,3423;0,2033
5,100;2,9444;0,1807
5,100;2,8648;0,1853
5,100;3,1035;0,1832
5,100;2,7852;0,1265
5,100;3,5810;0,1786
5,100;3,4218;0,1959
5,100;3,2627;0,1853
5,100;3,3423;0,1872
5,100;3,1035;0,1600
5,100;3,5810;0,1824
5,100;2,7852;0,2002
5,100;3,4218;0,1859
5,100;2,9444;0,1993
5,100;2,4669;0,1367
5,100;2,8648;0,1806
5,100;3,5014;0,2067
5,100;3,5810;0,1910
5,100;2,3873;0,1643
5,100;2,9444;0,1557
5,100;2,8648;0,1947
5,100;3,5810;0,1809
5,100;3,6606;0,1807
5,100;2,4669;0,1635
5,100;2,9444;0,1372
5,100;2,4669;0,1396
5,100;3,3423;0,2136
5,100;3,4218;0,1968
5,100;3,5014;0,1951
5,100;2,9444;0,1603
5,100;2,7056;0,1765
5,100;3,0239;0,1464
5,100;2,4669;0,1658
5,100;2,9444;0,1754
5,100;3,5014;0,1873
5,100;2,7056;0,1292
5,100;3,5810;0,1900
5,100;3,2627;0,1774
5,100;2,9444;0,1917
5,100;3,4218;0,1849
5,100;2,7852;0,1038
5,100;2,4669;0,1332
5,100;2,6261;0,1999
5,100;3,0239;0,1814
5,100;3,5810;0,1815
5,100;2,1486;0,2004
5,100;3,2627;0,2031
5,100;3,5810;0,1815
5,100;3,4218;0,1934
5,100;3,5810;0,1916
5,100;2,7056;0,1732
5,100;2,6261;0,1346
5,100;3,1831;0,1750
5,100;3,4218;0,1890
5,100;3,1831;0,1895
5,100;2,9444;0,1797
5,610;2,5465;0,2322
5,610;2,8648;0,1453
5,610;3,1831;0,2710
5,610;3,1035;0,2633
5,610;2,9444;0,2919
5,610;2,7056;0,2937
5,610;2,6261;0,1518
5,610;3,3423;0,2567
5,610;3,1035;0,2685
5,610;3,1831;0,2607
5,610;2,9444;0,2777
5,610;3,4218;0,2695
5,610;2,8648;0,2715
5,610;3,1831;0,2651
5,610;2,8648;0,2157
5,610;2,3873;0,1702
5,610;2,7056;0,1691
5,610;3,3423;0,2717
5,610;3,5810;0,2647
5,610;2,3077;0,1958
5,610;2,1486;0,1399
5,610;2,9444;0,2344
5,610;2,7056;0,2690
5,610;3,2627;0,2632
5,610;3,4218;0,2589
5,610;2,3077;0,1813
5,610;2,8648;0,1871
5,610;2,4669;0,1470
5,610;3,1035;0,2766
5,610;3,2627;0,2649
5,610;3,3423;0,2620
5,610;2,8648;0,1504
5,610;2,6261;0,3039
5,610;2,9444;0,1834
5,610;2,4669;0,1610
5,610;3,2627;0,2653
5,610;2,7056;0,1360
5,610;3,3423;0,2676
5,610;3,1035;0,2668
5,610;2,8648;0,2941
5,610;2,7852;0,2920
5,610;2,7056;0,1527
5,610;2,5465;0,1380
5,610;2,3077;0,1817
5,610;3,0239;0,2636
5,610;3,3423;0,2510
5,610;2,1486;0,1692
5,610;3,1035;0,2161
5,610;3,3423;0,2510
5,610;3,1831;0,2672
5,610;3,5014;0,2624
5,610;2,6261;0,1967
5,610;2,5465;0,1343
5,610;2,8648;0,1965
5,610;2,9444;0,2885
5,610;3,1035;0,2745
5,610;2,8648;0,2777
6,110;2,5465;0,2047
6,110;2,7852;0,2076
6,110;3,1831;0,2641
6,110;3,1035;0,2718
6,110;2,8648;0,2871
6,110;2,5465;0,2971
6,110;2,6261;0,1973
6,110;3,2627;0,2648
6,110;2,3077;0,1324
6,110;3,1035;0,2755
6,110;3,1035;0,2693
6,110;2,8648;0,2393
6,110;3,0239;0,2804
6,110;2,9444;0,2869
6,110;3,2627;0,2648
6,110;2,9444;0,2832
6,110;2,2282;0,1758
6,110;2,7852;0,2423
6,110;3,2627;0,2789
6,110;3,2627;0,2717
6,110;2,4669;0,2381
6,110;2,1486;0,1455
6,110;2,9444;0,2165
6,110;2,7852;0,2715
6,110;2,8648;0,2874
6,110;3,2627;0,2722
6,110;2,2282;0,1994
6,110;2,7056;0,1801
6,110;2,3873;0,1709
6,110;3,2627;0,2859
6,110;3,1831;0,2810
6,110;3,3423;0,2694
6,110;2,7852;0,2041
6,110;2,7852;0,2613
6,110;3,0239;0,2196
6,110;2,3077;0,1980
6,110;3,2627;0,2722
6,110;2,5465;0,1793
6,110;3,1831;0,2747
6,110;3,0239;0,2578
6,110;2,8648;0,2850
6,110;2,6261;0,1718
6,110;2,3873;0,1562
6,110;2,5465;0,2836
6,110;2,9444;0,2598
6,110;3,2627;0,2678
6,110;2,0690;0,2371
6,110;3,0239;0,2504
6,110;3,2627;0,2653
6,110;3,2627;0,2672
6,110;3,4218;0,2663
6,110;2,7056;0,2312
6,110;2,5465;0,1704
6,110;2,9444;0,2236
6,110;3,1831;0,2539
6,110;2,8648;0,2736
6,620;2,7056;0,1824
6,620;2,7056;0,1582
6,620;3,0239;0,2352
6,620;3,0239;0,2162
6,620;2,7852;0,2281
6,620;2,6261;0,2356
6,620;2,5465;0,1598
6,620;3,1035;0,2234
6,620;2,3077;0,1392
6,620;3,0239;0,2163
6,620;3,3423;0,2188
6,620;2,8648;0,2021
6,620;2,8648;0,2431
6,620;3,1831;0,2210
6,620;2,9444;0,2316
6,620;2,3077;0,1555
6,620;2,7056;0,1954
6,620;3,2627;0,2229
6,620;3,1831;0,2243
6,620;2,5465;0,2352
6,620;2,1486;0,0954
6,620;2,1486;0,0962
6,620;2,9444;0,1851
6,620;2,6261;0,2027
6,620;3,0239;0,2234
6,620;2,4669;0,1432
6,620;2,3873;0,1712
6,620;2,7852;0,1784
6,620;2,3873;0,1233
6,620;3,1831;0,2219
6,620;3,0239;0,2386
6,620;3,2627;0,2289
6,620;2,7056;0,1649
6,620;2,7056;0,2400
6,620;2,9444;0,1919
6,620;2,3077;0,1529
6,620;3,1831;0,2267
6,620;2,5465;0,1356
6,620;3,1831;0,2239
6,620;2,9444;0,2125
6,620;3,0239;0,2386
6,620;2,7056;0,1554
6,620;2,3873;0,1038
6,620;2,6261;0,2416
6,620;2,9444;0,2011
6,620;3,3423;0,2188
6,620;2,1486;0,2144
6,620;3,1035;0,2099
6,620;3,1831;0,2137
6,620;3,1831;0,2250
6,620;3,3423;0,2192
6,620;2,6261;0,1828
6,620;2,5465;0,1298
6,620;2,9444;0,2050
6,620;3,0239;0,2108
6,620;2,9444;0,2263
7,120;2,6261;0,2017
7,120;2,7852;0,1983
7,120;2,8648;0,2443
7,120;3,1831;0,2334
7,120;3,0239;0,2557
7,120;2,7852;0,2682
7,120;2,5465;0,1805
7,120;3,2627;0,2358
7,120;2,3077;0,1662
7,120;3,1035;0,2519
7,120;3,2627;0,2373
7,120;2,8648;0,2118
7,120;2,8648;0,2582
7,120;3,1831;0,2324
7,120;2,9444;0,2635
7,120;2,2282;0,1577
7,120;2,7852;0,2154
7,120;3,2627;0,2462
7,120;3,1831;0,2446
7,120;2,6261;0,2569
7,120;2,2282;0,1288
7,120;2,1486;0,1342
7,120;2,9444;0,2061
7,120;2,7056;0,2284
7,120;2,3873;0,1448
7,120;2,3873;0,1965
7,120;2,7056;0,1749
7,120;2,3873;0,1501
7,120;3,1831;0,2549
7,120;3,1831;0,2529
7,120;3,2627;0,2508
7,120;2,7852;0,2003
7,120;2,6261;0,2482
7,120;2,8648;0,2114
7,120;2,3873;0,1813
7,120;3,2627;0,2452
7,120;2,6261;0,1694
7,120;3,2627;0,2454
7,120;3,1035;0,2267
7,120;2,9444;0,2517
7,120;2,4669;0,1691
7,120;2,4669;0,1514
7,120;2,7056;0,2755
7,120;2,9444;0,2203
7,120;3,4218;0,2331
7,120;2,4669;0,2294
7,120;2,9444;0,2193
7,120;3,1831;0,2492
7,120;3,0239;0,2389
7,120;3,1831;0,2461
7,120;2,6261;0,2089
7,120;2,4669;0,1514
7,120;2,9444;0,2235
7,120;3,1035;0,2353
7,120;2,8648;0,2463
7,630;2,5465;0,2174
7,630;2,7852;0,1691
7,630;3,0239;0,2561
7,630;3,0239;0,2143
7,630;2,7056;0,2466
7,630;2,7056;0,2224
7,630;2,5465;0,1920
7,630;3,1035;0,2444
7,630;2,3873;0,1680
7,630;3,0239;0,2098
7,630;3,1035;0,2428
7,630;2,8648;0,2337
7,630;2,6261;0,2567
7,630;3,1035;0,2486
7,630;3,0239;0,2300
7,630;2,1486;0,2058
7,630;2,7056;0,2201
7,630;3,1831;0,2203
7,630;2,5465;0,2337
7,630;2,2282;0,1058
7,630;2,1486;0,1083
7,630;2,7056;0,2054
7,630;2,6261;0,1926
7,630;2,3077;0,1816
7,630;2,5465;0,2203
7,630;2,6261;0,2116
7,630;2,3077;0,1164
7,630;3,0239;0,2309
7,630;3,1035;0,2435
7,630;3,1831;0,2362
7,630;2,7056;0,1701
7,630;2,7056;0,2513
7,630;2,8648;0,1874
7,630;2,3077;0,1505
7,630;3,2627;0,2399
7,630;2,5465;0,1314
7,630;3,0239;0,2265
7,630;2,9444;0,2450
7,630;2,7056;0,2712
7,630;2,4669;0,1853
7,630;2,3873;0,1201
7,630;2,6261;0,2515
7,630;2,9444;0,1952
7,630;3,2627;0,2410
7,630;2,3077;0,2419
7,630;2,8648;0,2123
7,630;3,1831;0,2444
7,630;2,9444;0,2494
7,630;3,1035;0,2392
7,630;2,6261;0,1869
7,630;2,5465;0,1514
7,630;2,8648;0,2338
7,630;3,0239;0,2462
8,130;2,6261;0,1263
8,130;2,6261;0,0917
8,130;2,9444;0,1389
8,130;3,0239;0,1130
8,130;2,7056;0,1023
8,130;2,5465;0,1141
8,130;3,1035;0,1405
8,130;2,3077;0,0936
8,130;2,9444;0,0984
8,130;3,0239;0,1191
8,130;2,7852;0,1265
8,130;2,7056;0,1251
8,130;3,0239;0,1221
8,130;3,0239;0,1135
8,130;2,3077;0,1308
8,130;2,6261;0,1212
8,130;3,1035;0,1086
8,130;2,7056;0,1263
8,130;2,2282;0,0788
8,130;2,1486;0,0757
8,130;2,7852;0,1256
8,130;2,5465;0,0893
8,130;2,3077;0,1131
8,130;2,4669;0,1218
8,130;2,7056;0,1265
8,130;2,3077;0,0855
8,130;2,8648;0,1142
8,130;3,1035;0,1158
8,130;3,2627;0,1123
8,130;2,7056;0,1067
8,130;2,7056;0,1352
8,130;2,7852;0,1107
8,130;2,3077;0,1113
8,130;3,2627;0,1139
8,130;2,6261;0,0934
8,130;3,0239;0,1109
8,130;2,9444;0,1272
8,130;2,7852;0,1424
8,130;2,4669;0,1099
8,130;2,4669;0,0799
8,130;2,7852;0,1182
8,130;2,8648;0,1112
8,130;3,1831;0,1147
8,130;2,3077;0,1258
8,130;2,7852;0,1188
8,130;3,1035;0,1144
8,130;2,7852;0,1068
8,130;3,1831;0,1102
8,130;2,5465;0,1022
8,130;2,5465;0,0877
8,130;2,8648;0,1304
8,130;2,8648;0,1351
8,640;2,5465;0,1320
8,640;2,6261;0,1681
8,640;2,9444;0,1726
8,640;2,9444;0,1937
8,640;2,7056;0,1952
8,640;2,6261;0,1251
8,640;3,0239;0,1748
8,640;2,2282;0,1145
8,640;2,9444;0,1867
8,640;2,9444;0,1701
8,640;2,8648;0,1395
8,640;2,8648;0,1730
8,640;3,0239;0,1803
8,640;2,9444;0,1848
8,640;2,3077;0,1294
8,640;2,5465;0,1862
8,640;3,1035;0,1835
8,640;2,7852;0,1662
8,640;2,2282;0,1458
8,640;2,1486;0,1260
8,640;2,7852;0,1320
8,640;2,5465;0,1796
8,640;2,2282;0,1008
8,640;2,3873;0,1362
8,640;2,5465;0,1256
8,640;2,3873;0,1607
8,640;2,8648;0,1816
8,640;3,0239;0,1790
8,640;3,2627;0,1803
8,640;2,6261;0,1714
8,640;2,7852;0,1635
8,640;2,7852;0,1804
8,640;2,3077;0,1889
8,640;3,1831;0,1809
8,640;2,6261;0,1621
8,640;3,0239;0,1911
8,640;2,8648;0,1670
8,640;2,7056;0,1875
8,640;2,4669;0,1167
8,640;2,4669;0,1503
8,640;2,8648;0,1844
8,640;2,8648;0,1886
8,640;3,1035;0,1728
8,640;2,2282;0,2020
8,640;2,7056;0,1899
8,640;2,9444;0,1861
8,640;2,7056;0,1805
8,640;2,5465;0,1764
8,640;2,4669;0,1503
8,640;2,7852;0,1470
8,640;2,8648;0,1697
9,140;2,7056;0,1124
9,140;2,7056;0,1416
9,140;3,0239;0,1381
9,140;3,0239;0,1492
9,140;2,7056;0,1273
9,140;2,6261;0,0830
9,140;3,0239;0,1262
9,140;2,3077;0,0755
9,140;2,9444;0,1351
9,140;2,9444;0,1278
9,140;2,9444;0,1256
9,140;2,7852;0,1289
9,140;3,1035;0,1279
9,140;2,9444;0,1355
9,140;2,3077;0,0951
9,140;1,9894;0,1022
9,140;2,5465;0,1522
9,140;3,1035;0,1270
9,140;2,8648;0,1199
9,140;2,1486;0,1009
9,140;2,0690;0,1050
9,140;2,7056;0,0898
9,140;2,6261;0,1348
9,140;2,2282;0,0862
9,140;2,3873;0,0846
9,140;2,5465;0,0893
9,140;2,3873;0,1178
9,140;2,9444;0,1342
9,140;3,2627;0,1213
9,140;3,2627;0,1261
