time;density;specific_flow
29,740;3,8197;1,0018
29,860;3,8197;0,8161
29,960;3,8197;0,6079
30,060;3,8197;0,5253
30,180;3,8197;0,5682
30,280;3,8197;0,6842
30,380;3,8197;1,0841
30,480;2,5465;0,3904
30,600;2,5465;0,3322
30,700;3,8197;1,0543
30,800;3,8197;1,0718
30,920;3,8197;0,9302
31,020;3,8197;0,8654
31,120;3,8197;1,1861
31,220;3,8197;1,3903
31,340;3,8197;1,4643
31,440;3,8197;1,5733
31,540;2,5465;0,7549
31,660;2,5465;0,9292
31,760;2,5465;1,0376
31,860;2,5465;1,0499
31,960;2,5465;0,9700
32,060;2,5465;0,8366
32,180;2,5465;0,7856
32,300;2,5465;0,8931
32,400;2,5465;1,0727
32,520;1,2732;0,2832
32,640;2,5465;0,6459
32,740;2,5465;0,8072
32,860;2,5465;0,9156
32,980;2,5465;0,9841
33,100;2,5465;0,9790
33,200;2,5465;0,9294
33,320;2,5465;1,0103
33,440;1,2732;0,1282
33,540;1,2732;0,1845
33,660;1,2732;0,2988
33,780;1,2732;0,4222
33,880;1,2732;0,5254
34,000;2,5465;0,9406
34,120;2,5465;0,9905
34,220;2,5465;0,9899
34,340;2,5465;0,9643
34,460;1,2732;0,0757
34,580;1,2732;0,1007
34,680;1,2732;0,1464
34,800;1,2732;0,1840
34,920;1,2732;0,2156
35,020;2,5465;0,5773
35,140;2,5465;0,6386
35,260;2,5465;0,7225
35,360;2,5465;0,8039
35,480;2,5465;0,8751
35,600;2,5465;0,9218
35,720;2,5465;0,9617
35,820;1,2732;0,0716
35,940;1,2732;0,0550
36,060;1,2732;0,1144
36,160;1,2732;0,1819
36,280;1,2732;0,2471
36,400;1,2732;0,3184
36,500;1,2732;0,3874
36,620;1,2732;0,4604
36,740;1,2732;0,5413
36,840;1,2732;0,6132
36,960;1,2732;0,6784
37,080;1,2732;0,7386
37,200;1,2732;0,7942
37,300;0,0000;0,0000
37,420;0,0000;0,0000
37,540;1,2732;0,1483
37,640;1,2732;0,1524
37,760;1,2732;0,1543
37,880;1,2732;0,1546
37,980;1,2732;0,1538
38,100;1,2732;0,1523
38,220;1,2732;0,1499
38,320;1,2732;0,1468
38,440;1,2732;0,1431
38,560;2,5465;0,3432
38,680;2,5465;0,3327
38,780;2,5465;0,3339
38,900;2,5465;0,3472
39,020;2,5465;0,3732
39,120;2,5465;0,4068
39,240;2,5465;0,4485
39,360;2,5465;0,4988
39,460;2,5465;0,5423
39,580;2,5465;0,5725
39,700;2,5465;0,6247
39,800;2,5465;0,8035
39,920;1,2732;0,1693
40,040;1,2732;0,1407
40,160;1,2732;0,0809
40,260;1,2732;0,0618
40,380;1,2732;0,0588
40,500;1,2732;0,0552
40,600;1,2732;0,0600
40,720;1,2732;0,0766
40,840;1,2732;0,0951
40,940;1,2732;0,1052
41,060;1,2732;0,1096
41,180;1,2732;0,1134
41,300;1,2732;0,1277
41,400;1,2732;0,1536
41,520;1,2732;0,1920
41,640;1,2732;0,2494
41,740;1,2732;0,3181
41,860;1,2732;0,4040
41,980;1,2732;0,5152
42,080;1,2732;0,6290
42,200;1,2732;0,7456
42,320;1,2732;0,8630
