time;density;specific_flow
12,340;3,8197;1,7062
12,450;6,3662;4,0860
12,560;5,0930;3,6417
12,660;6,3662;4,5924
12,770;6,3662;2,7546
12,870;6,3662;3,5315
12,980;5,0930;2,9138
13,090;5,0930;3,8285
13,190;5,0930;1,8549
13,300;5,0930;1,4469
13,410;6,3662;2,3850
13,510;7,6394;3,7812
13,620;6,3662;3,1086
13,720;7,6394;2,7303
13,830;7,6394;2,4724
13,940;6,3662;2,3228
14,040;6,3662;4,5349
14,150;5,0930;3,1297
14,260;5,0930;4,5598
14,360;5,0930;3,9503
14,470;5,0930;1,8067
14,580;6,3662;1,5372
14,680;6,3662;0,8046
14,790;6,3662;0,6377
14,890;6,3662;0,5286
15,000;6,3662;0,3084
15,110;6,3662;0,4421
15,210;6,3662;0,5105
15,320;6,3662;0,3953
15,430;6,3662;0,5201
15,530;6,3662;0,6597
15,640;5,0930;1,6761
15,740;3,8197;1,1722
15,850;5,0930;2,6894
15,960;6,3662;3,0264
16,070;5,0930;3,0526
16,170;5,0930;3,7887
16,270;5,0930;2,4232
16,380;6,3662;4,4671
16,480;5,0930;2,4000
16,580;5,0930;2,3073
16,680;6,3662;3,4016
16,790;6,3662;3,1042
16,890;3,8197;2,9910
16,990;3,8197;4,1075
17,090;3,8197;2,2801
17,200;3,8197;2,5653
17,300;2,5465;1,1314
17,400;3,8197;2,7765
17,510;3,8197;3,1242
17,610;5,0930;2,6417
17,710;5,0930;3,2003
17,810;3,8197;1,3116
17,920;3,8197;2,0182
18,020;3,8197;2,4957
18,120;2,5465;0,3896
18,220;2,5465;0,4725
18,330;2,5465;0,4498
18,430;3,8197;0,8081
18,530;5,0930;1,7723
18,630;5,0930;2,7252
18,740;5,0930;3,1840
18,840;3,8197;4,0486
18,940;3,8197;3,1010
19,050;5,0930;4,1429
19,150;5,0930;3,1347
19,250;3,8197;0,7085
19,350;3,8197;1,7176
19,460;3,8197;1,6162
19,560;5,0930;2,3409
19,660;5,0930;2,8018
19,760;5,0930;2,8852
19,870;3,8197;1,2459
19,970;5,0930;1,7524
20,070;5,0930;1,8614
20,180;3,8197;1,4065
20,280;5,0930;2,2174
20,380;5,0930;3,5656
20,480;3,8197;1,9986
20,590;3,8197;2,1686
20,690;5,0930;3,4272
20,790;3,8197;1,8442
20,890;5,0930;3,0714
21,000;5,0930;2,7480
21,100;5,0930;3,3309
21,200;5,0930;2,6788
21,310;5,0930;3,2032
21,410;5,0930;2,5840
21,510;5,0930;2,5377
21,610;5,0930;3,3658
21,720;3,8197;1,7839
21,820;3,8197;1,8584
21,920;3,8197;1,1785
22,020;5,0930;1,6285
22,130;5,0930;1,8798
22,230;3,8197;1,9872
22,330;3,8197;2,6078
22,430;2,5465;1,2314
22,540;3,8197;2,8302
22,640;5,0930;1,7892
22,740;5,0930;1,9536
22,850;5,0930;1,7155
22,950;6,3662;2,0852
23,050;6,3662;2,5383
23,150;6,3662;2,6025
23,260;6,3662;3,1221
23,360;5,0930;1,7166
23,460;5,0930;2,2578
23,560;5,0930;2,6490
23,670;5,0930;2,1385
23,770;3,8197;0,3690
23,870;3,8197;1,0002
23,980;3,8197;1,8541
24,080;3,8197;3,0243
24,180;3,8197;3,8941
24,280;2,5465;2,3562
24,390;2,5465;2,1196
24,490;2,5465;1,5084
24,590;3,8197;1,5853
24,690;3,8197;1,8719
24,800;3,8197;1,9717
24,900;5,0930;3,9144
25,000;5,0930;4,3773
25,110;3,8197;1,7619
25,210;3,8197;1,5767
25,310;3,8197;1,0515
25,410;3,8197;0,7348
25,520;3,8197;0,8452
25,620;3,8197;1,5637
25,720;3,8197;2,6558
25,820;2,5465;1,1372
25,930;2,5465;1,9753
26,030;3,8197;2,7238
26,130;3,8197;2,5933
26,240;3,8197;3,0328
26,340;2,5465;1,4880
26,440;2,5465;1,5592
26,540;3,8197;2,4799
26,650;3,8197;0,8775
26,750;5,0930;2,4505
26,850;5,0930;2,4768
26,950;3,8197;1,2316
27,060;6,3662;1,8663
27,160;6,3662;2,6586
27,260;5,0930;2,3293
27,360;3,8197;1,3349
27,470;3,8197;1,1540
27,570;3,8197;1,0948
27,670;5,0930;2,1320
27,780;5,0930;2,7775
27,880;5,0930;3,3097
27,980;3,8197;1,5439
28,080;3,8197;2,1948
28,190;3,8197;2,6594
28,290;3,8197;1,3973
28,390;3,8197;1,4496
28,490;5,0930;2,4300
28,600;3,8197;0,9994
28,700;3,8197;1,7211
28,800;3,8197;2,3617
28,910;3,8197;2,1655
29,010;3,8197;2,4422
29,110;3,8197;1,8930
29,210;3,8197;1,4043
29,320;3,8197;1,5594
29,420;5,0930;2,5943
29,520;5,0930;3,0073
29,620;5,0930;3,1091
29,730;3,8197;1,2539
29,830;3,8197;1,7159
29,930;3,8197;1,9316
30,040;3,8197;1,9054
30,140;3,8197;0,6728
30,240;5,0930;2,6721
30,340;5,0930;2,5680
30,450;5,0930;2,5625
30,550;3,8197;2,0033
30,650;3,8197;2,0591
30,750;3,8197;2,0994
30,860;2,5465;0,6204
30,960;3,8197;1,3103
31,060;2,5465;0,8667
31,160;3,8197;2,0794
31,270;3,8197;2,5372
31,370;3,8197;1,4741
31,470;5,0930;2,9199
31,580;3,8197;1,9174
31,680;3,8197;2,4816
31,780;3,8197;2,4517
31,880;3,8197;2,3062
31,990;2,5465;0,5201
32,090;2,5465;0,8772
32,200;2,5465;0,9382
32,310;2,5465;1,6743
32,420;2,5465;2,2989
32,520;1,2732;0,9151
32,630;2,5465;1,7363
32,740;3,8197;2,9712
32,840;3,8197;3,5070
32,950;2,5465;1,8333
33,060;3,8197;2,5462
33,160;3,8197;2,0829
33,270;3,8197;1,9146
33,380;3,8197;2,4001
33,490;2,5465;0,7842
33,590;2,5465;1,1057
33,700;3,8197;2,0932
33,810;3,8197;1,6372
33,910;3,8197;1,4572
34,020;3,8197;2,0868
34,130;2,5465;0,8062
34,230;2,5465;0,8457
34,340;2,5465;1,8107
34,450;2,5465;1,9526
34,550;3,8197;2,8476
34,660;2,5465;1,1082
34,770;2,5465;1,5714
34,870;2,5465;1,7312
34,980;2,5465;1,9523
35,090;2,5465;2,4435
35,190;2,5465;1,7037
35,300;2,5465;2,0641
35,410;3,8197;2,5727
35,510;3,8197;2,6308
35,620;3,8197;1,7338
35,730;3,8197;1,6587
35,830;3,8197;1,3014
35,940;3,8197;1,1670
36,050;3,8197;1,3735
36,160;3,8197;1,3984
36,260;3,8197;1,2586
36,370;2,5465;1,2767
36,480;1,2732;0,4490
36,580;1,2732;0,9610
36,690;1,2732;1,2800
36,800;2,5465;1,7157
36,900;3,8197;1,8936
37,010;3,8197;1,9180
37,120;2,5465;1,0024
37,220;2,5465;1,1409
37,330;2,5465;1,4643
37,440;3,8197;1,8404
37,540;5,0930;1,5749
37,650;3,8197;1,1229
37,760;2,5465;1,2356
37,860;1,2732;0,0597
37,970;1,2732;0,5119
38,080;1,2732;0,8985
38,180;2,5465;1,8966
38,290;3,8197;2,0280
38,400;3,8197;2,0371
38,500;3,8197;1,2685
38,610;3,8197;1,9191
38,720;3,8197;2,3438
38,820;3,8197;2,2482
38,930;3,8197;1,6821
39,040;3,8197;1,2172
39,150;3,8197;1,8029
39,250;2,5465;1,0837
39,360;2,5465;0,6469
39,470;2,5465;1,0677
39,570;2,5465;1,0498
39,680;2,5465;0,9298
39,790;2,5465;1,1436
39,890;2,5465;1,7875
40,000;2,5465;0,4322
40,110;2,5465;0,5621
40,210;2,5465;0,6482
40,320;2,5465;0,7970
40,430;2,5465;1,1655
40,530;2,5465;1,4794
40,640;2,5465;1,6545
40,750;3,8197;2,1588
40,850;2,5465;1,1054
40,960;2,5465;1,3272
41,070;2,5465;1,3842
41,170;2,5465;1,2288
41,280;2,5465;0,8257
41,390;2,5465;0,7414
41,490;3,8197;1,0531
41,600;3,8197;1,3070
41,710;3,8197;1,3329
41,810;5,0930;2,1407
41,920;3,8197;1,0886
42,030;3,8197;1,5447
42,140;3,8197;1,5500
42,240;3,8197;1,0958
42,350;3,8197;0,8278
42,460;3,8197;1,0064
42,560;3,8197;1,0365
42,670;3,8197;1,2371
42,780;3,8197;1,2313
42,880;3,8197;1,3942
42,990;2,5465;0,4620
43,100;2,5465;0,8267
43,200;2,5465;1,0728
43,310;2,5465;1,0230
43,420;2,5465;0,7706
43,520;2,5465;0,4491
43,630;2,5465;0,2412
43,740;2,5465;0,1847
43,840;2,5465;0,1855
43,950;2,5465;0,2049
44,060;2,5465;0,2053
44,160;2,5465;0,1612
44,270;2,5465;0,1155
44,380;2,5465;0,1254
44,480;2,5465;0,1170
44,590;2,5465;0,1401
44,700;2,5465;0,1477
44,800;2,5465;0,1431
44,910;2,5465;0,1416
45,020;2,5465;0,1471
45,130;2,5465;0,1767
45,230;2,5465;0,1961
45,340;2,5465;0,2015
45,450;2,5465;0,1924
45,550;2,5465;0,1707
45,660;2,5465;0,1445
45,770;2,5465;0,1134
45,870;2,5465;0,0783
45,980;2,5465;0,0486
46,090;2,5465;0,0293
46,190;2,5465;0,0259
46,300;2,5465;0,0308
46,410;2,5465;0,0286
46,510;2,5465;0,0209
46,620;2,5465;0,0118
46,730;2,5465;0,0038
46,830;2,5465;0,0040
46,940;2,5465;0,0061
47,050;2,5465;0,0079
47,150;2,5465;0,0093
47,260;2,5465;0,0111
47,370;2,5465;0,0142
47,470;2,5465;0,0185
47,580;2,5465;0,0239
47,690;2,5465;0,0306
47,800;2,5465;0,0388
47,900;2,5465;0,0484
48,010;2,5465;0,0600
48,120;2,5465;0,0748
48,220;2,5465;0,0919
48,330;2,5465;0,1127
48,440;2,5465;0,1394
48,540;2,5465;0,1704
48,650;2,5465;0,2085
48,760;2,5465;0,2575
48,860;2,5465;0,3114
48,970;2,5465;0,3561
49,080;2,5465;0,4024
49,180;2,5465;0,4632
49,290;2,5465;0,5493
49,400;2,5465;0,6710
49,500;2,5465;0,8260
49,610;1,2732;0,0604
49,720;1,2732;0,3876
49,820;1,2732;0,5745
49,930;2,5465;1,1151
50,040;2,5465;1,2154
50,140;2,5465;1,1669
50,250;2,5465;0,8336
50,360;2,5465;0,9897
50,460;2,5465;1,2328
50,570;3,8197;1,9439
50,680;2,5465;1,0492
50,790;2,5465;1,4136
50,890;2,5465;1,5056
51,000;2,5465;1,3589
51,110;2,5465;0,9348
51,210;2,5465;0,7680
51,320;2,5465;0,8226
51,430;2,5465;0,8021
51,530;2,5465;0,7421
51,640;2,5465;0,7824
51,750;2,5465;0,9742
51,850;1,2732;0,0930
51,960;1,2732;0,3494
52,070;1,2732;0,4665
52,170;1,2732;0,4725
52,280;1,2732;0,4640
52,390;2,5465;0,8676
52,490;2,5465;0,8847
52,600;2,5465;0,8575
52,710;2,5465;0,7617
52,810;2,5465;0,6254
52,920;2,5465;0,7905
53,030;2,5465;0,9757
53,130;2,5465;1,0781
53,240;1,2732;0,1148
53,350;1,2732;0,3096
53,450;1,2732;0,3874
53,560;1,2732;0,3891
53,670;1,2732;0,3697
53,780;1,2732;0,3886
53,880;1,2732;0,4299
53,990;1,2732;0,4815
54,100;1,2732;0,5461
54,200;1,2732;0,6131
54,310;2,5465;0,8438
54,420;2,5465;0,8426
54,520;2,5465;0,9390
54,630;1,2732;0,0795
54,740;1,2732;0,0990
54,840;1,2732;0,2047
54,950;1,2732;0,2749
55,060;1,2732;0,3064
55,160;1,2732;0,3070
55,270;1,2732;0,2926
55,380;1,2732;0,2733
55,480;1,2732;0,2591
55,590;1,2732;0,2587
55,700;1,2732;0,2666
55,800;1,2732;0,2788
55,910;2,5465;0,5006
56,020;2,5465;0,4814
56,120;2,5465;0,4427
56,230;2,5465;0,3751
56,340;2,5465;0,2954
56,440;2,5465;0,3580
56,550;2,5465;0,4190
56,660;1,2732;0,2628
56,770;1,2732;0,2837
56,870;1,2732;0,3144
56,980;1,2732;0,3446
57,090;1,2732;0,3659
57,190;1,2732;0,3780
57,300;1,2732;0,3947
57,410;1,2732;0,4364
57,510;1,2732;0,5125
57,620;0,0000;0,0000
57,730;0,0000;0,0000
57,830;0,0000;0,0000
57,940;0,0000;0,0000
58,050;0,0000;0,0000
58,150;0,0000;0,0000
58,260;0,0000;0,0000
58,370;0,0000;0,0000
58,470;0,0000;0,0000
58,580;1,2732;0,2209
58,690;1,2732;0,2162
58,790;1,2732;0,2103
58,900;2,5465;0,3813
59,010;2,5465;0,3665
59,110;2,5465;0,3509
59,220;2,5465;0,3338
59,330;2,5465;0,3139
59,430;2,5465;0,2925
59,540;2,5465;0,2686
59,650;2,5465;0,2494
59,760;2,5465;0,2457
59,860;2,5465;0,2520
59,970;2,5465;0,2649
60,080;2,5465;0,2824
60,180;2,5465;0,3005
60,290;2,5465;0,3967
60,400;2,5465;0,5256
60,500;2,5465;0,6751
60,610;2,5465;0,8555
60,720;2,5465;1,0735
60,820;2,5465;1,2870
60,930;0,0000;0,0000
61,040;0,0000;0,0000
61,140;0,0000;0,0000
61,250;0,0000;0,0000
61,360;0,0000;0,0000
61,460;0,0000;0,0000
61,570;0,0000;0,0000
61,680;0,0000;0,0000
61,780;1,2732;0,1461
61,890;1,2732;0,1498
62,000;1,2732;0,1530
62,100;1,2732;0,1544
62,210;1,2732;0,1534
62,320;1,2732;0,1508
62,430;1,2732;0,1478
62,530;1,2732;0,1447
62,640;1,2732;0,1411
62,750;1,2732;0,1370
62,850;1,2732;0,1330
62,960;1,2732;0,1290
63,070;1,2732;0,1251
63,170;1,2732;0,1290
63,280;1,2732;0,1456
63,390;1,2732;0,1742
63,490;1,2732;0,2115
63,600;1,2732;0,2594
63,710;1,2732;0,3216
63,810;1,2732;0,3931
63,920;1,2732;0,4765
64,030;1,2732;0,5736
64,140;1,2732;0,6725
64,250;1,2732;0,7560
64,360;1,2732;0,7988
64,470;1,2732;0,8090
