time;agentIdA;agentIdB;type
2,1700;82;-1;Wall
2,1700;83;91;Agent
2,1700;93;-1;Wall
2,1800;3;-1;Wall
2,1800;10;-1;Wall
2,1800;12;-1;Wall
2,1800;33;84;Agent
2,1800;33;-1;Wall
2,1800;51;-1;Wall
2,1800;77;-1;Wall
2,1800;81;83;Agent
2,1800;82;-1;Wall
2,1800;83;91;Agent
2,1800;93;-1;Wall
2,1900;3;-1;Wall
2,1900;10;-1;Wall
2,1900;12;-1;Wall
2,1900;33;84;Agent
2,1900;33;-1;Wall
2,1900;51;-1;Wall
2,1900;77;-1;Wall
2,1900;81;83;Agent
2,1900;82;-1;Wall
2,1900;83;91;Agent
2,1900;93;-1;Wall
2,2000;3;-1;Wall
2,2000;12;48;Agent
2,2000;12;-1;Wall
2,2000;33;84;Agent
2,2000;33;-1;Wall
2,2000;51;-1;Wall
2,2000;77;-1;Wall
2,2000;82;-1;Wall
2,2000;83;91;Agent
2,2000;93;-1;Wall
2,2100;3;-1;Wall
2,2100;12;48;Agent
2,2100;12;-1;Wall
2,2100;33;84;Agent
2,2100;33;-1;Wall
2,2100;51;-1;Wall
2,2100;77;-1;Wall
2,2100;82;-1;Wall
2,2100;93;-1;Wall
2,2200;3;-1;Wall
2,2200;9;-1;Wall
2,2200;10;81;Agent
2,2200;12;48;Agent
2,2200;12;-1;Wall
2,2200;33;84;Agent
2,2200;33;-1;Wall
2,2200;51;-1;Wall
2,2200;77;-1;Wall
2,2200;82;-1;Wall
2,2200;93;-1;Wall
2,2300;3;-1;Wall
2,2300;5;40;Agent
2,2300;9;-1;Wall
2,2300;10;81;Agent
2,2300;12;48;Agent
2,2300;12;-1;Wall
2,2300;33;84;Agent
2,2300;33;-1;Wall
2,2300;51;-1;Wall
2,2300;77;-1;Wall
2,2300;82;-1;Wall
2,2300;93;-1;Wall
2,2400;3;-1;Wall
2,2400;5;40;Agent
2,2400;9;-1;Wall
2,2400;12;48;Agent
2,2400;12;-1;Wall
2,2400;26;-1;Wall
2,2400;33;84;Agent
2,2400;33;-1;Wall
2,2400;51;-1;Wall
2,2400;77;-1;Wall
2,2400;82;-1;Wall
2,2400;93;-1;Wall
2,2500;3;-1;Wall
2,2500;5;40;Agent
2,2500;9;-1;Wall
2,2500;12;48;Agent
2,2500;12;-1;Wall
2,2500;26;-1;Wall
2,2500;33;84;Agent
2,2500;33;-1;Wall
2,2500;51;-1;Wall
2,2500;82;-1;Wall
2,2500;93;-1;Wall
2,2600;3;-1;Wall
2,2600;9;-1;Wall
2,2600;12;-1;Wall
2,2600;26;-1;Wall
2,2600;33;84;Agent
2,2600;33;-1;Wall
2,2600;51;-1;Wall
2,2600;82;-1;Wall
2,2600;93;-1;Wall
2,2700;2;12;Agent
2,2700;3;-1;Wall
2,2700;9;-1;Wall
2,2700;10;-1;Wall
2,2700;12;-1;Wall
2,2700;26;-1;Wall
2,2700;33;84;Agent
2,2700;33;-1;Wall
2,2700;48;91;Agent
2,2700;51;-1;Wall
2,2700;82;-1;Wall
2,2800;2;12;Agent
2,2800;3;-1;Wall
2,2800;9;-1;Wall
2,2800;10;-1;Wall
2,2800;12;-1;Wall
2,2800;26;-1;Wall
2,2800;33;84;Agent
2,2800;33;-1;Wall
2,2800;48;91;Agent
2,2800;51;-1;Wall
2,2800;82;-1;Wall
2,2900;2;12;Agent
2,2900;3;-1;Wall
2,2900;9;-1;Wall
2,2900;10;-1;Wall
2,2900;12;-1;Wall
2,2900;26;-1;Wall
2,2900;33;84;Agent
2,2900;33;-1;Wall
2,2900;48;91;Agent
2,2900;51;-1;Wall
2,2900;82;-1;Wall
2,3000;2;12;Agent
2,3000;3;-1;Wall
2,3000;9;-1;Wall
2,3000;10;-1;Wall
2,3000;12;-1;Wall
2,3000;26;-1;Wall
2,3000;33;40;Agent
2,3000;33;84;Agent
2,3000;33;-1;Wall
2,3000;48;91;Agent
2,3000;51;-1;Wall
2,3000;82;-1;Wall
2,3100;2;12;Agent
2,3100;3;-1;Wall
2,3100;9;-1;Wall
2,3100;10;-1;Wall
2,3100;12;-1;Wall
2,3100;26;-1;Wall
2,3100;33;40;Agent
2,3100;33;84;Agent
2,3100;33;-1;Wall
2,3100;51;-1;Wall
2,3100;82;-1;Wall
2,3100;93;-1;Wall
2,3200;2;12;Agent
2,3200;3;-1;Wall
2,3200;9;-1;Wall
2,3200;10;-1;Wall
2,3200;12;-1;Wall
2,3200;26;-1;Wall
2,3200;33;40;Agent
2,3200;33;84;Agent
2,3200;33;-1;Wall
2,3200;51;-1;Wall
2,3200;82;-1;Wall
2,3200;93;-1;Wall
2,3300;2;12;Agent
2,3300;3;-1;Wall
2,3300;9;-1;Wall
2,3300;10;-1;Wall
2,3300;12;-1;Wall
2,3300;26;-1;Wall
2,3300;33;40;Agent
2,3300;33;84;Agent
2,3300;33;-1;Wall
2,3300;51;-1;Wall
2,3300;82;-1;Wall
2,3300;93;-1;Wall
2,3400;2;12;Agent
2,3400;3;-1;Wall
2,3400;9;-1;Wall
2,3400;12;48;Agent
2,3400;12;-1;Wall
2,3400;26;-1;Wall
2,3400;33;40;Agent
2,3400;33;84;Agent
2,3400;33;-1;Wall
2,3400;51;-1;Wall
2,3400;82;-1;Wall
2,3400;93;-1;Wall
2,3500;2;12;Agent
2,3500;2;-1;Wall
2,3500;3;-1;Wall
2,3500;5;40;Agent
2,3500;9;-1;Wall
2,3500;12;48;Agent
2,3500;12;-1;Wall
2,3500;26;-1;Wall
2,3500;33;40;Agent
2,3500;33;84;Agent
2,3500;33;-1;Wall
2,3500;51;-1;Wall
2,3500;82;-1;Wall
2,3500;93;-1;Wall
2,3600;2;12;Agent
2,3600;2;-1;Wall
2,3600;3;-1;Wall
2,3600;5;40;Agent
2,3600;9;-1;Wall
2,3600;12;48;Agent
2,3600;12;-1;Wall
2,3600;26;-1;Wall
2,3600;33;40;Agent
2,3600;33;84;Agent
2,3600;33;-1;Wall
2,3600;51;-1;Wall
2,3600;82;-1;Wall
2,3600;93;-1;Wall
2,3700;2;12;Agent
2,3700;2;-1;Wall
2,3700;3;-1;Wall
2,3700;5;40;Agent
2,3700;9;-1;Wall
2,3700;12;48;Agent
2,3700;12;-1;Wall
2,3700;26;-1;Wall
2,3700;33;40;Agent
2,3700;33;84;Agent
2,3700;33;-1;Wall
2,3700;51;-1;Wall
2,3700;82;-1;Wall
2,3700;93;-1;Wall
2,3800;2;12;Agent
2,3800;2;-1;Wall
2,3800;3;-1;Wall
2,3800;5;40;Agent
2,3800;9;-1;Wall
2,3800;12;48;Agent
2,3800;12;-1;Wall
2,3800;26;-1;Wall
2,3800;33;40;Agent
2,3800;33;84;Agent
2,3800;33;-1;Wall
2,3800;48;83;Agent
2,3800;51;-1;Wall
2,3800;82;-1;Wall
2,3800;93;-1;Wall
2,3900;3;-1;Wall
2,3900;5;40;Agent
2,3900;9;-1;Wall
2,3900;12;48;Agent
2,3900;12;-1;Wall
2,3900;26;-1;Wall
2,3900;33;40;Agent
2,3900;33;84;Agent
2,3900;33;-1;Wall
2,3900;48;83;Agent
2,3900;51;-1;Wall
2,3900;82;-1;Wall
2,3900;93;-1;Wall
2,4000;3;-1;Wall
2,4000;5;40;Agent
2,4000;9;-1;Wall
2,4000;12;48;Agent
2,4000;12;-1;Wall
2,4000;26;-1;Wall
2,4000;33;40;Agent
2,4000;33;84;Agent
2,4000;33;-1;Wall
2,4000;48;83;Agent
2,4000;51;-1;Wall
2,4000;76;85;Agent
2,4000;77;-1;Wall
2,4000;82;-1;Wall
2,4000;93;-1;Wall
2,4100;3;-1;Wall
2,4100;5;40;Agent
2,4100;9;-1;Wall
2,4100;12;48;Agent
2,4100;12;-1;Wall
2,4100;26;-1;Wall
2,4100;33;40;Agent
2,4100;33;84;Agent
2,4100;33;-1;Wall
2,4100;48;83;Agent
2,4100;76;85;Agent
2,4100;77;-1;Wall
2,4100;82;-1;Wall
2,4100;93;-1;Wall
2,4200;3;-1;Wall
2,4200;5;40;Agent
2,4200;9;-1;Wall
2,4200;12;48;Agent
2,4200;12;-1;Wall
2,4200;26;-1;Wall
2,4200;33;40;Agent
2,4200;33;84;Agent
2,4200;33;-1;Wall
2,4200;48;83;Agent
2,4200;76;85;Agent
2,4200;77;-1;Wall
2,4200;82;-1;Wall
2,4200;93;-1;Wall
2,4300;3;-1;Wall
2,4300;5;40;Agent
2,4300;12;48;Agent
2,4300;12;-1;Wall
2,4300;26;-1;Wall
2,4300;33;40;Agent
2,4300;33;84;Agent
2,4300;33;-1;Wall
2,4300;51;-1;Wall
2,4300;76;85;Agent
2,4300;77;-1;Wall
2,4300;82;-1;Wall
2,4400;3;-1;Wall
2,4400;5;40;Agent
2,4400;12;48;Agent
2,4400;12;-1;Wall
2,4400;26;-1;Wall
2,4400;33;84;Agent
2,4400;33;-1;Wall
2,4400;51;-1;Wall
2,4400;76;85;Agent
2,4400;77;-1;Wall
2,4400;81;83;Agent
2,4400;82;-1;Wall
2,4500;3;-1;Wall
2,4500;5;40;Agent
2,4500;12;48;Agent
2,4500;12;-1;Wall
2,4500;26;-1;Wall
2,4500;33;84;Agent
2,4500;33;-1;Wall
2,4500;51;-1;Wall
2,4500;74;84;Agent
2,4500;76;85;Agent
2,4500;77;-1;Wall
2,4500;81;83;Agent
2,4500;82;-1;Wall
2,4500;93;-1;Wall
2,4600;3;-1;Wall
2,4600;5;40;Agent
2,4600;26;-1;Wall
2,4600;33;84;Agent
2,4600;33;-1;Wall
2,4600;51;-1;Wall
2,4600;74;84;Agent
2,4600;77;-1;Wall
2,4600;81;83;Agent
2,4600;82;-1;Wall
2,4600;93;-1;Wall
2,4700;3;-1;Wall
2,4700;5;40;Agent
2,4700;10;-1;Wall
2,4700;26;-1;Wall
2,4700;33;84;Agent
2,4700;33;-1;Wall
2,4700;51;-1;Wall
2,4700;74;84;Agent
2,4700;76;82;Agent
2,4700;81;83;Agent
2,4700;82;-1;Wall
2,4700;93;-1;Wall
2,4800;3;-1;Wall
2,4800;5;40;Agent
2,4800;10;-1;Wall
2,4800;26;-1;Wall
2,4800;33;84;Agent
2,4800;33;-1;Wall
2,4800;51;-1;Wall
2,4800;74;84;Agent
2,4800;76;82;Agent
2,4800;81;83;Agent
2,4800;82;-1;Wall
2,4800;93;-1;Wall
2,4900;3;-1;Wall
2,4900;5;40;Agent
2,4900;10;-1;Wall
2,4900;26;-1;Wall
2,4900;33;84;Agent
2,4900;33;-1;Wall
2,4900;51;-1;Wall
2,4900;74;84;Agent
2,4900;76;82;Agent
2,4900;82;-1;Wall
2,4900;93;-1;Wall
2,5000;3;81;Agent
2,5000;3;-1;Wall
2,5000;5;40;Agent
2,5000;10;-1;Wall
2,5000;26;-1;Wall
2,5000;33;84;Agent
2,5000;33;-1;Wall
2,5000;51;-1;Wall
2,5000;74;84;Agent
2,5000;76;82;Agent
2,5000;82;-1;Wall
2,5000;93;-1;Wall
2,5100;3;81;Agent
2,5100;3;-1;Wall
2,5100;10;-1;Wall
2,5100;26;-1;Wall
2,5100;33;84;Agent
2,5100;33;-1;Wall
2,5100;51;-1;Wall
2,5100;76;82;Agent
2,5100;82;-1;Wall
2,5100;93;-1;Wall
2,5200;3;81;Agent
2,5200;3;-1;Wall
2,5200;10;-1;Wall
2,5200;26;-1;Wall
2,5200;33;84;Agent
2,5200;33;-1;Wall
2,5200;51;-1;Wall
2,5200;76;82;Agent
2,5200;82;-1;Wall
2,5200;93;-1;Wall
2,5300;3;81;Agent
2,5300;3;-1;Wall
2,5300;10;-1;Wall
2,5300;26;-1;Wall
2,5300;33;84;Agent
2,5300;33;-1;Wall
2,5300;51;-1;Wall
2,5300;76;82;Agent
2,5300;82;-1;Wall
2,5300;93;-1;Wall
2,5400;3;81;Agent
2,5400;3;-1;Wall
2,5400;10;-1;Wall
2,5400;26;-1;Wall
2,5400;33;84;Agent
2,5400;33;-1;Wall
2,5400;51;-1;Wall
2,5400;76;82;Agent
2,5400;82;-1;Wall
2,5400;93;-1;Wall
2,5500;3;81;Agent
2,5500;3;-1;Wall
2,5500;10;-1;Wall
2,5500;26;-1;Wall
2,5500;33;40;Agent
2,5500;33;84;Agent
2,5500;33;-1;Wall
2,5500;51;-1;Wall
2,5500;76;82;Agent
2,5500;76;85;Agent
2,5500;82;-1;Wall
2,5500;93;-1;Wall
2,5600;3;81;Agent
2,5600;3;-1;Wall
2,5600;9;-1;Wall
2,5600;26;-1;Wall
2,5600;33;40;Agent
2,5600;33;84;Agent
2,5600;33;-1;Wall
2,5600;51;-1;Wall
2,5600;53;-1;Wall
2,5600;76;82;Agent
2,5600;76;85;Agent
2,5600;82;-1;Wall
2,5600;83;91;Agent
2,5600;93;-1;Wall
2,5700;3;81;Agent
2,5700;3;-1;Wall
2,5700;9;-1;Wall
2,5700;26;-1;Wall
