time;agentIdA;agentIdB;type
2,0400;14;-1;Wall
2,0400;29;19;Agent
2,0400;29;44;Agent
2,0400;30;93;Agent
2,0400;38;53;Agent
2,0400;42;-1;Wall
2,0400;44;29;Agent
2,0400;47;30;Agent
2,0400;47;-1;Wall
2,0400;52;87;Agent
2,0400;68;91;Agent
2,0400;68;-1;Wall
2,0400;73;38;Agent
2,0400;87;52;Agent
2,0400;90;14;Agent
2,0400;90;92;Agent
2,0400;92;90;Agent
2,0400;93;54;Agent
2,0600;11;48;Agent
2,0600;29;19;Agent
2,0600;30;47;Agent
2,0600;30;93;Agent
2,0600;30;-1;Wall
2,0600;32;86;Agent
2,0600;38;53;Agent
2,0600;38;73;Agent
2,0600;42;-1;Wall
2,0600;44;29;Agent
2,0600;47;30;Agent
2,0600;47;-1;Wall
2,0600;48;11;Agent
2,0600;52;64;Agent
2,0600;52;87;Agent
2,0600;54;15;Agent
2,0600;73;38;Agent
2,0600;87;52;Agent
2,0600;90;92;Agent
2,0600;92;90;Agent
2,0800;2;-1;Wall
2,0800;11;48;Agent
2,0800;15;54;Agent
2,0800;30;47;Agent
2,0800;30;-1;Wall
2,0800;32;86;Agent
2,0800;38;73;Agent
2,0800;42;-1;Wall
2,0800;44;78;Agent
2,0800;47;-1;Wall
2,0800;52;64;Agent
2,0800;54;15;Agent
2,0800;73;38;Agent
2,0800;78;44;Agent
2,0800;86;71;Agent
2,0800;87;52;Agent
2,0800;90;92;Agent
2,0800;92;90;Agent
2,1000;2;-1;Wall
2,1000;11;48;Agent
2,1000;15;54;Agent
2,1000;16;93;Agent
2,1000;30;-1;Wall
2,1000;32;86;Agent
2,1000;44;78;Agent
2,1000;47;-1;Wall
2,1000;52;64;Agent
2,1000;54;15;Agent
2,1000;71;86;Agent
2,1000;73;38;Agent
2,1000;78;44;Agent
2,1000;81;-1;Wall
2,1000;86;71;Agent
2,1000;87;52;Agent
2,1000;93;16;Agent
2,1000;93;30;Agent
2,1000;93;47;Agent
2,1200;2;-1;Wall
2,1200;16;93;Agent
2,1200;30;93;Agent
2,1200;30;-1;Wall
2,1200;31;35;Agent
2,1200;35;31;Agent
2,1200;44;78;Agent
2,1200;50;73;Agent
2,1200;52;64;Agent
2,1200;71;86;Agent
2,1200;73;50;Agent
2,1200;81;-1;Wall
2,1200;87;52;Agent
2,1200;87;-1;Wall
2,1200;93;30;Agent
2,1200;93;47;Agent
2,1200;93;54;Agent
2,1400;2;-1;Wall
2,1400;5;61;Agent
2,1400;16;93;Agent
2,1400;31;35;Agent
2,1400;31;42;Agent
2,1400;35;31;Agent
2,1400;42;31;Agent
2,1400;50;73;Agent
2,1400;54;93;Agent
2,1400;73;50;Agent
2,1400;77;1;Agent
2,1400;81;-1;Wall
2,1400;87;52;Agent
2,1400;87;-1;Wall
2,1400;93;30;Agent
2,1400;93;54;Agent
2,1600;2;34;Agent
2,1600;5;61;Agent
2,1600;16;47;Agent
2,1600;16;77;Agent
2,1600;16;93;Agent
2,1600;29;44;Agent
2,1600;31;16;Agent
2,1600;31;35;Agent
2,1600;31;42;Agent
2,1600;35;31;Agent
2,1600;42;31;Agent
2,1600;44;29;Agent
2,1600;50;73;Agent
2,1600;52;87;Agent
2,1600;54;93;Agent
2,1600;73;38;Agent
2,1600;77;1;Agent
2,1600;77;16;Agent
2,1600;81;-1;Wall
2,1600;87;52;Agent
2,1600;87;-1;Wall
2,1600;93;54;Agent
2,1800;2;34;Agent
2,1800;5;26;Agent
2,1800;16;47;Agent
2,1800;16;77;Agent
2,1800;16;93;Agent
2,1800;26;5;Agent
2,1800;29;44;Agent
2,1800;31;16;Agent
2,1800;31;35;Agent
2,1800;35;31;Agent
2,1800;38;73;Agent
2,1800;42;-1;Wall
2,1800;44;29;Agent
2,1800;52;87;Agent
2,1800;54;93;Agent
2,1800;61;5;Agent
2,1800;69;92;Agent
2,1800;73;38;Agent
2,1800;77;1;Agent
2,1800;77;16;Agent
2,1800;87;52;Agent
2,1800;87;-1;Wall
2,1800;92;69;Agent
2,2000;2;34;Agent
2,2000;5;26;Agent
2,2000;5;61;Agent
2,2000;16;77;Agent
2,2000;19;71;Agent
2,2000;26;5;Agent
2,2000;29;44;Agent
2,2000;31;16;Agent
2,2000;38;73;Agent
2,2000;42;-1;Wall
2,2000;52;87;Agent
2,2000;61;5;Agent
2,2000;64;52;Agent
2,2000;69;92;Agent
2,2000;71;19;Agent
2,2000;73;38;Agent
2,2000;77;1;Agent
2,2000;87;52;Agent
2,2000;87;-1;Wall
2,2000;92;69;Agent
2,2200;5;26;Agent
2,2200;5;61;Agent
2,2200;15;32;Agent
2,2200;19;71;Agent
2,2200;31;2;Agent
2,2200;31;16;Agent
2,2200;34;-1;Wall
2,2200;42;-1;Wall
2,2200;52;64;Agent
2,2200;52;87;Agent
2,2200;61;5;Agent
2,2200;64;52;Agent
2,2200;69;92;Agent
2,2200;71;19;Agent
2,2400;2;31;Agent
2,2400;5;26;Agent
2,2400;15;30;Agent
2,2400;15;32;Agent
2,2400;19;71;Agent
2,2400;30;15;Agent
2,2400;31;2;Agent
2,2400;31;16;Agent
2,2400;34;2;Agent
2,2400;34;-1;Wall
2,2400;42;-1;Wall
2,2400;52;64;Agent
2,2400;52;87;Agent
2,2400;53;29;Agent
2,2400;61;5;Agent
2,2400;64;52;Agent
2,2600;2;31;Agent
2,2600;2;34;Agent
2,2600;9;-1;Wall
2,2600;15;30;Agent
2,2600;15;32;Agent
2,2600;16;42;Agent
2,2600;19;-1;Wall
2,2600;30;15;Agent
2,2600;31;2;Agent
2,2600;32;15;Agent
2,2600;34;2;Agent
2,2600;34;-1;Wall
2,2600;42;16;Agent
2,2600;42;-1;Wall
2,2600;52;64;Agent
2,2600;53;29;Agent
2,2600;58;31;Agent
2,2600;61;5;Agent
2,2600;61;34;Agent
2,2600;61;-1;Wall
2,2600;64;52;Agent
2,2600;77;83;Agent
2,2600;83;77;Agent
2,2800;1;39;Agent
2,2800;2;31;Agent
2,2800;2;34;Agent
2,2800;9;-1;Wall
2,2800;15;30;Agent
2,2800;15;32;Agent
2,2800;16;42;Agent
2,2800;19;-1;Wall
2,2800;30;15;Agent
2,2800;31;58;Agent
2,2800;32;15;Agent
2,2800;34;2;Agent
2,2800;34;61;Agent
2,2800;34;-1;Wall
2,2800;42;16;Agent
2,2800;50;69;Agent
2,2800;53;29;Agent
2,2800;58;31;Agent
2,2800;60;64;Agent
2,2800;61;5;Agent
2,2800;61;34;Agent
2,2800;61;-1;Wall
2,2800;64;60;Agent
2,2800;69;50;Agent
2,2800;77;83;Agent
2,2800;81;-1;Wall
2,2800;83;77;Agent
2,2800;90;75;Agent
2,3000;1;39;Agent
2,3000;2;34;Agent
2,3000;2;-1;Wall
2,3000;5;61;Agent
2,3000;9;-1;Wall
2,3000;15;32;Agent
2,3000;16;42;Agent
2,3000;19;71;Agent
2,3000;19;-1;Wall
2,3000;30;15;Agent
2,3000;30;-1;Wall
2,3000;31;2;Agent
2,3000;34;61;Agent
2,3000;34;-1;Wall
2,3000;42;-1;Wall
2,3000;45;35;Agent
2,3000;47;30;Agent
2,3000;50;69;Agent
2,3000;58;31;Agent
2,3000;60;64;Agent
2,3000;61;5;Agent
2,3000;61;34;Agent
2,3000;61;-1;Wall
2,3000;64;60;Agent
2,3000;71;19;Agent
2,3000;75;90;Agent
2,3000;77;83;Agent
2,3000;81;-1;Wall
2,3000;87;61;Agent
2,3000;90;75;Agent
2,3200;1;39;Agent
2,3200;2;31;Agent
2,3200;2;34;Agent
2,3200;2;-1;Wall
2,3200;5;61;Agent
2,3200;9;-1;Wall
2,3200;15;32;Agent
2,3200;16;77;Agent
2,3200;19;29;Agent
2,3200;19;71;Agent
2,3200;19;-1;Wall
2,3200;29;19;Agent
2,3200;30;15;Agent
2,3200;30;47;Agent
2,3200;30;-1;Wall
2,3200;31;2;Agent
2,3200;34;2;Agent
2,3200;34;-1;Wall
2,3200;35;45;Agent
2,3200;42;-1;Wall
2,3200;45;35;Agent
2,3200;47;30;Agent
2,3200;58;31;Agent
2,3200;60;64;Agent
2,3200;61;5;Agent
2,3200;61;-1;Wall
2,3200;71;19;Agent
2,3200;75;90;Agent
2,3200;77;16;Agent
2,3200;81;-1;Wall
2,3200;90;75;Agent
2,3200;93;1;Agent
2,3400;1;39;Agent
2,3400;1;93;Agent
2,3400;2;31;Agent
2,3400;2;34;Agent
2,3400;5;61;Agent
2,3400;15;30;Agent
2,3400;16;77;Agent
2,3400;19;29;Agent
2,3400;19;-1;Wall
2,3400;29;19;Agent
2,3400;30;15;Agent
2,3400;30;-1;Wall
2,3400;31;2;Agent
2,3400;34;2;Agent
2,3400;34;5;Agent
2,3400;34;61;Agent
2,3400;34;-1;Wall
2,3400;35;45;Agent
2,3400;42;16;Agent
2,3400;42;-1;Wall
2,3400;47;30;Agent
2,3400;47;-1;Wall
2,3400;58;5;Agent
2,3400;61;5;Agent
2,3400;61;34;Agent
2,3400;61;-1;Wall
2,3400;77;16;Agent
2,3400;81;86;Agent
2,3400;81;-1;Wall
2,3400;86;81;Agent
2,3400;93;1;Agent
2,3600;2;34;Agent
2,3600;5;58;Agent
2,3600;15;30;Agent
2,3600;16;42;Agent
2,3600;16;77;Agent
2,3600;19;29;Agent
2,3600;19;-1;Wall
2,3600;29;19;Agent
2,3600;30;15;Agent
2,3600;30;-1;Wall
2,3600;34;2;Agent
2,3600;34;5;Agent
2,3600;34;61;Agent
2,3600;34;-1;Wall
2,3600;35;31;Agent
2,3600;35;45;Agent
2,3600;42;16;Agent
2,3600;42;-1;Wall
2,3600;47;30;Agent
2,3600;58;5;Agent
2,3600;61;5;Agent
2,3600;61;-1;Wall
2,3600;77;35;Agent
2,3600;81;86;Agent
2,3600;81;-1;Wall
2,3600;86;81;Agent
2,3600;90;9;Agent
2,3600;93;1;Agent
2,3800;2;34;Agent
2,3800;2;-1;Wall
2,3800;5;34;Agent
2,3800;5;58;Agent
2,3800;5;61;Agent
2,3800;9;90;Agent
2,3800;14;-1;Wall
2,3800;15;30;Agent
2,3800;16;42;Agent
2,3800;16;77;Agent
2,3800;19;-1;Wall
2,3800;26;49;Agent
2,3800;30;15;Agent
2,3800;30;-1;Wall
2,3800;31;35;Agent
2,3800;31;58;Agent
2,3800;32;15;Agent
2,3800;34;2;Agent
2,3800;34;5;Agent
2,3800;34;61;Agent
2,3800;34;-1;Wall
2,3800;35;31;Agent
2,3800;35;77;Agent
2,3800;42;16;Agent
2,3800;42;-1;Wall
2,3800;47;16;Agent
2,3800;53;-1;Wall
2,3800;58;5;Agent
2,3800;61;5;Agent
2,3800;61;34;Agent
2,3800;61;-1;Wall
2,3800;77;35;Agent
2,3800;81;86;Agent
2,3800;81;-1;Wall
2,3800;86;81;Agent
2,3800;90;9;Agent
2,4000;2;34;Agent
2,4000;2;-1;Wall
2,4000;5;34;Agent
2,4000;5;61;Agent
2,4000;14;-1;Wall
2,4000;15;30;Agent
2,4000;15;32;Agent
2,4000;16;42;Agent
2,4000;16;47;Agent
2,4000;19;-1;Wall
2,4000;31;35;Agent
2,4000;31;58;Agent
2,4000;32;15;Agent
2,4000;34;2;Agent
2,4000;34;5;Agent
2,4000;34;-1;Wall
2,4000;35;31;Agent
2,4000;35;77;Agent
2,4000;42;16;Agent
2,4000;42;-1;Wall
2,4000;47;16;Agent
2,4000;53;-1;Wall
2,4000;61;5;Agent
2,4000;61;-1;Wall
2,4000;71;43;Agent
2,4000;77;35;Agent
2,4000;81;86;Agent
2,4000;81;-1;Wall
2,4000;86;81;Agent
2,4000;90;9;Agent
2,4200;1;77;Agent
2,4200;2;34;Agent
2,4200;2;-1;Wall
2,4200;5;26;Agent
2,4200;5;34;Agent
2,4200;5;61;Agent
2,4200;14;-1;Wall
2,4200;15;32;Agent
2,4200;16;31;Agent
2,4200;16;42;Agent
2,4200;16;47;Agent
2,4200;26;5;Agent
2,4200;31;16;Agent
2,4200;31;58;Agent
2,4200;32;15;Agent
2,4200;34;5;Agent
2,4200;34;61;Agent
2,4200;34;-1;Wall
2,4200;35;31;Agent
2,4200;42;-1;Wall
2,4200;43;71;Agent
2,4200;47;16;Agent
2,4200;47;93;Agent
2,4200;53;-1;Wall
2,4200;58;31;Agent
2,4200;61;5;Agent
2,4200;61;-1;Wall
2,4200;71;43;Agent
2,4200;77;1;Agent
2,4200;77;35;Agent
2,4200;81;86;Agent
2,4200;81;-1;Wall
2,4200;86;81;Agent
2,4200;93;30;Agent
2,4200;93;47;Agent
2,4400;1;39;Agent
2,4400;1;77;Agent
2,4400;2;34;Agent
2,4400;5;26;Agent
2,4400;5;34;Agent
2,4400;5;61;Agent
2,4400;14;-1;Wall
2,4400;16;31;Agent
2,4400;16;42;Agent
2,4400;16;47;Agent
2,4400;26;5;Agent
2,4400;30;93;Agent
2,4400;31;16;Agent
2,4400;31;58;Agent
2,4400;34;2;Agent
2,4400;35;31;Agent
2,4400;39;1;Agent
2,4400;42;2;Agent
2,4400;42;-1;Wall
2,4400;43;71;Agent
2,4400;47;93;Agent
2,4400;53;-1;Wall
2,4400;54;46;Agent
2,4400;58;31;Agent
2,4400;61;5;Agent
2,4400;61;-1;Wall
2,4400;71;19;Agent
2,4400;71;43;Agent
2,4400;77;1;Agent
2,4400;77;16;Agent
2,4400;77;35;Agent
2,4400;81;86;Agent
2,4400;81;-1;Wall
2,4400;83;6;Agent
2,4400;86;81;Agent
2,4400;88;50;Agent
2,4400;90;92;Agent
2,4400;92;90;Agent
2,4400;93;30;Agent
2,4400;93;47;Agent
2,4600;1;39;Agent
2,4600;1;77;Agent
2,4600;2;34;Agent
2,4600;2;42;Agent
2,4600;5;26;Agent
2,4600;5;61;Agent
2,4600;6;83;Agent
2,4600;16;31;Agent
2,4600;19;71;Agent
2,4600;26;5;Agent
2,4600;30;93;Agent
2,4600;31;16;Agent
2,4600;31;58;Agent
2,4600;39;1;Agent
2,4600;42;2;Agent
2,4600;42;-1;Wall
2,4600;46;54;Agent
2,4600;47;16;Agent
2,4600;47;42;Agent
2,4600;50;88;Agent
2,4600;54;46;Agent
2,4600;58;31;Agent
2,4600;61;5;Agent
2,4600;61;-1;Wall
2,4600;71;19;Agent
2,4600;77;1;Agent
2,4600;77;35;Agent
2,4600;77;83;Agent
2,4600;83;6;Agent
2,4600;83;77;Agent
2,4600;86;43;Agent
2,4600;86;46;Agent
2,4600;86;81;Agent
2,4600;88;50;Agent
2,4600;90;92;Agent
2,4600;92;90;Agent
2,4600;93;30;Agent
2,4600;93;47;Agent
2,4800;1;39;Agent
2,4800;1;77;Agent
2,4800;2;34;Agent
2,4800;2;42;Agent
2,4800;5;61;Agent
2,4800;16;31;Agent
2,4800;16;42;Agent
2,4800;16;47;Agent
2,4800;19;71;Agent
2,4800;26;49;Agent
2,4800;30;93;Agent
2,4800;31;16;Agent
2,4800;31;58;Agent
2,4800;34;5;Agent
2,4800;39;1;Agent
2,4800;42;2;Agent
2,4800;45;58;Agent
2,4800;46;54;Agent
2,4800;46;86;Agent
2,4800;47;16;Agent
2,4800;47;42;Agent
2,4800;54;46;Agent
2,4800;58;45;Agent
2,4800;61;5;Agent
2,4800;61;-1;Wall
2,4800;77;83;Agent
2,4800;83;35;Agent
2,4800;83;77;Agent
2,4800;86;43;Agent
2,4800;86;46;Agent
2,4800;86;81;Agent
2,4800;88;50;Agent
2,4800;92;90;Agent
2,4800;93;47;Agent
2,5000;1;39;Agent
2,5000;1;77;Agent
2,5000;2;34;Agent
2,5000;2;42;Agent
2,5000;16;31;Agent
2,5000;16;47;Agent
2,5000;19;71;Agent
2,5000;19;-1;Wall
2,5000;26;49;Agent
2,5000;29;53;Agent
2,5000;31;16;Agent
2,5000;34;5;Agent
2,5000;34;-1;Wall
2,5000;39;1;Agent
2,5000;42;2;Agent
2,5000;43;86;Agent
2,5000;45;58;Agent
2,5000;46;54;Agent
2,5000;46;86;Agent
2,5000;47;16;Agent
2,5000;47;42;Agent
2,5000;53;29;Agent
2,5000;53;38;Agent
2,5000;54;46;Agent
2,5000;58;45;Agent
2,5000;61;-1;Wall
2,5000;68;-1;Wall
2,5000;81;86;Agent
2,5000;83;35;Agent
2,5000;86;43;Agent
2,5000;86;46;Agent
2,5000;86;81;Agent
2,5200;1;39;Agent
2,5200;2;34;Agent
2,5200;2;42;Agent
2,5200;5;61;Agent
2,5200;6;35;Agent
2,5200;9;-1;Wall
2,5200;15;30;Agent
2,5200;16;31;Agent
2,5200;19;71;Agent
2,5200;19;-1;Wall
2,5200;29;53;Agent
2,5200;30;47;Agent
2,5200;34;2;Agent
2,5200;34;5;Agent
2,5200;34;-1;Wall
2,5200;35;6;Agent
2,5200;38;53;Agent
2,5200;39;1;Agent
2,5200;39;55;Agent
2,5200;42;2;Agent
2,5200;42;-1;Wall
2,5200;43;86;Agent
2,5200;45;58;Agent
2,5200;46;37;Agent
2,5200;46;86;Agent
2,5200;47;16;Agent
2,5200;47;42;Agent
2,5200;53;38;Agent
2,5200;54;46;Agent
2,5200;55;39;Agent
2,5200;61;-1;Wall
2,5200;68;-1;Wall
2,5200;71;19;Agent
2,5200;77;16;Agent
2,5200;81;86;Agent
2,5200;86;43;Agent
2,5200;86;46;Agent
2,5200;86;81;Agent
2,5400;2;34;Agent
2,5400;2;42;Agent
2,5400;6;35;Agent
2,5400;9;-1;Wall
2,5400;14;90;Agent
2,5400;15;30;Agent
2,5400;16;31;Agent
2,5400;19;71;Agent
2,5400;19;-1;Wall
2,5400;29;38;Agent
2,5400;29;53;Agent
2,5400;30;47;Agent
2,5400;30;-1;Wall
2,5400;34;2;Agent
2,5400;34;5;Agent
2,5400;34;-1;Wall
2,5400;35;6;Agent
2,5400;37;46;Agent
2,5400;38;53;Agent
2,5400;39;1;Agent
2,5400;39;55;Agent
2,5400;42;2;Agent
2,5400;43;84;Agent
2,5400;46;37;Agent
2,5400;47;16;Agent
2,5400;47;42;Agent
2,5400;53;38;Agent
2,5400;55;39;Agent
2,5400;61;-1;Wall
2,5400;66;83;Agent
2,5400;68;-1;Wall
2,5400;71;19;Agent
2,5400;77;16;Agent
2,5400;81;86;Agent
2,5400;83;66;Agent
