time;agentIdA;agentIdB;type
1,7200;1;35;Agent
1,7200;4;38;Agent
1,7200;5;-1;Wall
1,7200;23;39;Agent
1,7200;38;-1;Wall
1,7200;39;23;Agent
1,7200;39;-1;Wall
1,7200;52;67;Agent
1,7200;52;-1;Wall
1,7200;66;-1;Wall
1,7200;67;52;Agent
1,7200;68;-1;Wall
1,7200;81;78;Agent
1,7200;81;-1;Wall
1,7200;83;-1;Wall
1,7200;85;62;Agent
1,7200;85;-1;Wall
1,7400;5;-1;Wall
1,7400;23;39;Agent
1,7400;28;5;Agent
1,7400;39;-1;Wall
1,7400;44;27;Agent
1,7400;52;67;Agent
1,7400;52;-1;Wall
1,7400;62;85;Agent
1,7400;66;-1;Wall
1,7400;67;52;Agent
1,7400;68;-1;Wall
1,7400;78;81;Agent
1,7400;81;78;Agent
1,7400;81;-1;Wall
1,7400;85;62;Agent
1,7400;85;-1;Wall
1,7600;5;28;Agent
1,7600;5;-1;Wall
1,7600;23;50;Agent
1,7600;28;5;Agent
1,7600;39;-1;Wall
1,7600;44;27;Agent
1,7600;50;23;Agent
1,7600;52;67;Agent
1,7600;52;-1;Wall
1,7600;62;85;Agent
1,7600;66;-1;Wall
1,7600;67;52;Agent
1,7600;68;-1;Wall
1,7600;78;44;Agent
1,7600;78;81;Agent
1,7600;81;78;Agent
1,7600;81;-1;Wall
1,7600;85;62;Agent
1,7600;85;-1;Wall
1,7800;5;28;Agent
1,7800;5;-1;Wall
1,7800;23;50;Agent
1,7800;28;5;Agent
1,7800;39;-1;Wall
1,7800;44;27;Agent
1,7800;50;23;Agent
1,7800;52;67;Agent
1,7800;52;-1;Wall
1,7800;62;85;Agent
1,7800;67;52;Agent
1,7800;68;-1;Wall
1,7800;78;44;Agent
1,7800;78;81;Agent
1,7800;81;78;Agent
1,7800;81;-1;Wall
1,7800;85;62;Agent
1,7800;85;-1;Wall
1,8000;23;50;Agent
1,8000;39;-1;Wall
1,8000;44;78;Agent
1,8000;52;67;Agent
1,8000;52;-1;Wall
1,8000;62;2;Agent
1,8000;67;52;Agent
1,8000;68;-1;Wall
1,8000;78;44;Agent
1,8000;78;81;Agent
1,8000;81;78;Agent
1,8000;81;-1;Wall
1,8000;85;62;Agent
1,8000;85;-1;Wall
1,8200;2;62;Agent
1,8200;36;-1;Wall
1,8200;38;-1;Wall
1,8200;39;-1;Wall
1,8200;44;78;Agent
1,8200;52;-1;Wall
1,8200;62;2;Agent
1,8200;62;85;Agent
1,8200;66;-1;Wall
1,8200;78;44;Agent
1,8200;78;81;Agent
1,8200;81;78;Agent
1,8200;81;-1;Wall
1,8200;85;62;Agent
1,8200;85;-1;Wall
1,8400;2;62;Agent
1,8400;35;37;Agent
1,8400;36;-1;Wall
1,8400;37;35;Agent
1,8400;38;-1;Wall
1,8400;39;23;Agent
1,8400;39;-1;Wall
1,8400;44;78;Agent
1,8400;52;-1;Wall
1,8400;62;2;Agent
1,8400;62;85;Agent
1,8400;66;-1;Wall
1,8400;78;44;Agent
1,8400;78;81;Agent
1,8400;81;78;Agent
1,8400;81;-1;Wall
1,8400;85;62;Agent
1,8400;85;-1;Wall
1,8600;2;62;Agent
1,8600;23;39;Agent
1,8600;25;-1;Wall
1,8600;28;73;Agent
1,8600;35;37;Agent
1,8600;36;-1;Wall
1,8600;38;-1;Wall
1,8600;39;23;Agent
1,8600;39;-1;Wall
1,8600;44;78;Agent
1,8600;52;-1;Wall
1,8600;62;2;Agent
1,8600;62;85;Agent
1,8600;66;-1;Wall
1,8600;68;-1;Wall
1,8600;78;44;Agent
1,8600;78;81;Agent
1,8600;81;78;Agent
1,8600;81;-1;Wall
1,8600;85;62;Agent
1,8600;85;-1;Wall
1,8800;2;14;Agent
1,8800;2;62;Agent
1,8800;12;-1;Wall
1,8800;23;39;Agent
1,8800;25;-1;Wall
1,8800;35;37;Agent
1,8800;36;-1;Wall
1,8800;38;-1;Wall
1,8800;39;23;Agent
1,8800;39;-1;Wall
1,8800;44;78;Agent
1,8800;52;-1;Wall
1,8800;62;2;Agent
1,8800;62;85;Agent
1,8800;66;-1;Wall
1,8800;68;-1;Wall
1,8800;78;44;Agent
1,8800;78;81;Agent
1,8800;81;57;Agent
1,8800;81;78;Agent
1,8800;81;-1;Wall
1,8800;85;62;Agent
1,8800;85;-1;Wall
1,9000;2;14;Agent
1,9000;2;62;Agent
1,9000;5;-1;Wall
1,9000;12;-1;Wall
1,9000;23;39;Agent
1,9000;25;-1;Wall
1,9000;36;-1;Wall
1,9000;38;-1;Wall
1,9000;39;23;Agent
1,9000;39;-1;Wall
1,9000;44;78;Agent
1,9000;52;28;Agent
1,9000;52;-1;Wall
1,9000;57;81;Agent
1,9000;62;2;Agent
1,9000;62;85;Agent
1,9000;66;-1;Wall
1,9000;68;-1;Wall
1,9000;78;44;Agent
1,9000;78;81;Agent
1,9000;81;57;Agent
1,9000;81;78;Agent
1,9000;81;-1;Wall
1,9000;85;62;Agent
1,9000;85;-1;Wall
1,9200;2;14;Agent
1,9200;2;62;Agent
1,9200;12;-1;Wall
1,9200;23;39;Agent
1,9200;25;-1;Wall
1,9200;38;4;Agent
1,9200;38;-1;Wall
1,9200;39;-1;Wall
1,9200;44;78;Agent
1,9200;52;28;Agent
1,9200;52;-1;Wall
1,9200;57;81;Agent
1,9200;62;2;Agent
1,9200;62;85;Agent
1,9200;66;-1;Wall
1,9200;68;-1;Wall
1,9200;78;44;Agent
1,9200;78;81;Agent
1,9200;81;57;Agent
1,9200;81;78;Agent
1,9200;81;-1;Wall
1,9200;85;62;Agent
1,9200;85;-1;Wall
1,9400;2;62;Agent
1,9400;12;-1;Wall
1,9400;25;64;Agent
1,9400;25;-1;Wall
1,9400;28;52;Agent
1,9400;38;4;Agent
1,9400;38;-1;Wall
1,9400;39;-1;Wall
1,9400;44;78;Agent
1,9400;44;93;Agent
1,9400;52;28;Agent
1,9400;52;-1;Wall
1,9400;57;81;Agent
1,9400;62;2;Agent
1,9400;62;85;Agent
1,9400;64;25;Agent
1,9400;66;-1;Wall
1,9400;68;-1;Wall
1,9400;76;35;Agent
1,9400;78;44;Agent
1,9400;78;81;Agent
1,9400;81;57;Agent
1,9400;81;-1;Wall
1,9400;85;62;Agent
1,9400;85;-1;Wall
1,9400;93;44;Agent
1,9600;2;62;Agent
1,9600;4;38;Agent
1,9600;12;-1;Wall
1,9600;25;64;Agent
1,9600;25;-1;Wall
1,9600;28;52;Agent
1,9600;35;76;Agent
1,9600;38;4;Agent
1,9600;38;-1;Wall
1,9600;39;-1;Wall
1,9600;44;78;Agent
1,9600;44;93;Agent
1,9600;52;28;Agent
1,9600;52;-1;Wall
1,9600;57;1;Agent
1,9600;57;81;Agent
1,9600;62;2;Agent
1,9600;62;85;Agent
1,9600;64;25;Agent
1,9600;66;-1;Wall
1,9600;68;-1;Wall
1,9600;76;35;Agent
1,9600;78;44;Agent
1,9600;78;81;Agent
1,9600;81;57;Agent
1,9600;81;-1;Wall
1,9600;85;62;Agent
1,9600;85;-1;Wall
1,9600;93;44;Agent
1,9800;1;57;Agent
1,9800;2;62;Agent
1,9800;12;-1;Wall
1,9800;25;64;Agent
1,9800;27;44;Agent
1,9800;28;27;Agent
1,9800;28;52;Agent
1,9800;35;76;Agent
1,9800;38;4;Agent
1,9800;38;-1;Wall
1,9800;39;-1;Wall
1,9800;44;78;Agent
1,9800;44;93;Agent
1,9800;52;28;Agent
1,9800;52;-1;Wall
1,9800;57;1;Agent
1,9800;57;81;Agent
1,9800;62;2;Agent
1,9800;62;85;Agent
1,9800;66;-1;Wall
1,9800;67;52;Agent
1,9800;68;-1;Wall
1,9800;74;-1;Wall
1,9800;76;35;Agent
1,9800;81;57;Agent
1,9800;81;-1;Wall
1,9800;85;62;Agent
1,9800;85;-1;Wall
1,9800;93;44;Agent
2,0000;1;57;Agent
2,0000;2;62;Agent
2,0000;12;-1;Wall
2,0000;27;44;Agent
2,0000;28;27;Agent
2,0000;28;52;Agent
2,0000;38;4;Agent
2,0000;38;-1;Wall
2,0000;39;-1;Wall
2,0000;44;93;Agent
2,0000;52;28;Agent
2,0000;52;67;Agent
2,0000;52;-1;Wall
2,0000;57;1;Agent
2,0000;57;81;Agent
2,0000;62;2;Agent
2,0000;62;85;Agent
2,0000;66;-1;Wall
2,0000;67;52;Agent
2,0000;68;-1;Wall
2,0000;74;-1;Wall
2,0000;81;57;Agent
2,0000;81;-1;Wall
2,0000;85;62;Agent
2,0000;85;-1;Wall
2,0200;1;57;Agent
2,0200;2;62;Agent
2,0200;12;-1;Wall
2,0200;14;2;Agent
2,0200;25;-1;Wall
2,0200;27;28;Agent
2,0200;27;44;Agent
2,0200;28;27;Agent
2,0200;28;52;Agent
2,0200;34;57;Agent
2,0200;35;1;Agent
2,0200;38;4;Agent
2,0200;38;-1;Wall
2,0200;39;-1;Wall
2,0200;52;28;Agent
2,0200;52;67;Agent
2,0200;52;-1;Wall
2,0200;57;1;Agent
2,0200;57;81;Agent
2,0200;62;2;Agent
2,0200;62;85;Agent
2,0200;66;-1;Wall
2,0200;67;52;Agent
2,0200;68;-1;Wall
2,0200;74;-1;Wall
2,0200;78;5;Agent
2,0200;81;57;Agent
2,0200;81;-1;Wall
2,0200;85;62;Agent
2,0200;85;-1;Wall
2,0400;1;35;Agent
2,0400;1;57;Agent
2,0400;2;62;Agent
2,0400;4;38;Agent
2,0400;5;78;Agent
2,0400;12;-1;Wall
2,0400;14;2;Agent
2,0400;25;-1;Wall
2,0400;27;28;Agent
2,0400;28;27;Agent
2,0400;28;52;Agent
2,0400;35;1;Agent
2,0400;38;4;Agent
2,0400;38;-1;Wall
2,0400;39;-1;Wall
2,0400;52;28;Agent
2,0400;52;67;Agent
2,0400;52;-1;Wall
2,0400;57;81;Agent
2,0400;58;93;Agent
2,0400;62;2;Agent
2,0400;62;85;Agent
2,0400;66;-1;Wall
2,0400;67;52;Agent
2,0400;68;-1;Wall
2,0400;74;-1;Wall
2,0400;78;5;Agent
2,0400;81;57;Agent
2,0400;81;-1;Wall
2,0400;85;-1;Wall
2,0400;93;58;Agent
2,0600;1;35;Agent
2,0600;1;57;Agent
2,0600;2;14;Agent
2,0600;2;50;Agent
2,0600;2;62;Agent
2,0600;4;38;Agent
2,0600;5;78;Agent
2,0600;12;-1;Wall
2,0600;14;2;Agent
2,0600;25;-1;Wall
2,0600;27;28;Agent
2,0600;28;27;Agent
2,0600;28;52;Agent
2,0600;34;31;Agent
2,0600;35;1;Agent
2,0600;38;4;Agent
2,0600;38;80;Agent
2,0600;38;-1;Wall
2,0600;39;-1;Wall
2,0600;50;2;Agent
2,0600;52;28;Agent
2,0600;52;67;Agent
2,0600;52;-1;Wall
2,0600;57;1;Agent
2,0600;57;81;Agent
2,0600;58;93;Agent
2,0600;62;85;Agent
2,0600;66;53;Agent
2,0600;66;-1;Wall
2,0600;67;52;Agent
2,0600;68;-1;Wall
2,0600;74;-1;Wall
2,0600;78;5;Agent
2,0600;80;38;Agent
2,0600;81;-1;Wall
2,0600;85;-1;Wall
2,0600;93;58;Agent
2,0800;1;35;Agent
2,0800;1;57;Agent
2,0800;2;14;Agent
2,0800;2;50;Agent
2,0800;2;62;Agent
2,0800;4;38;Agent
2,0800;5;78;Agent
2,0800;12;-1;Wall
2,0800;14;2;Agent
2,0800;14;11;Agent
2,0800;27;28;Agent
2,0800;28;27;Agent
2,0800;28;52;Agent
2,0800;32;14;Agent
2,0800;34;31;Agent
2,0800;35;1;Agent
2,0800;38;4;Agent
2,0800;38;80;Agent
2,0800;38;-1;Wall
2,0800;39;-1;Wall
2,0800;50;2;Agent
2,0800;52;28;Agent
2,0800;52;67;Agent
2,0800;52;-1;Wall
2,0800;57;1;Agent
2,0800;58;93;Agent
2,0800;66;53;Agent
2,0800;66;-1;Wall
2,0800;67;52;Agent
2,0800;68;-1;Wall
2,0800;80;38;Agent
2,0800;81;-1;Wall
2,0800;93;58;Agent
2,1000;1;57;Agent
2,1000;2;50;Agent
2,1000;2;62;Agent
2,1000;4;38;Agent
2,1000;4;85;Agent
2,1000;11;14;Agent
2,1000;12;-1;Wall
2,1000;14;2;Agent
2,1000;14;11;Agent
2,1000;27;28;Agent
2,1000;28;27;Agent
2,1000;28;52;Agent
2,1000;32;14;Agent
2,1000;34;31;Agent
2,1000;38;4;Agent
2,1000;38;80;Agent
2,1000;38;-1;Wall
2,1000;39;-1;Wall
2,1000;52;28;Agent
2,1000;52;67;Agent
2,1000;52;-1;Wall
2,1000;53;66;Agent
2,1000;57;1;Agent
2,1000;57;34;Agent
2,1000;66;53;Agent
2,1000;66;-1;Wall
2,1000;67;52;Agent
2,1000;68;-1;Wall
2,1000;80;38;Agent
2,1000;81;-1;Wall
2,1000;85;4;Agent
2,1200;1;57;Agent
2,1200;4;9;Agent
2,1200;4;38;Agent
2,1200;4;85;Agent
2,1200;11;14;Agent
2,1200;12;-1;Wall
2,1200;14;2;Agent
2,1200;27;28;Agent
2,1200;28;27;Agent
2,1200;28;52;Agent
2,1200;28;-1;Wall
2,1200;32;14;Agent
2,1200;34;31;Agent
2,1200;36;-1;Wall
2,1200;38;4;Agent
2,1200;38;80;Agent
2,1200;38;-1;Wall
2,1200;39;-1;Wall
2,1200;52;28;Agent
2,1200;52;67;Agent
2,1200;52;-1;Wall
2,1200;53;66;Agent
2,1200;57;1;Agent
2,1200;57;34;Agent
2,1200;66;53;Agent
2,1200;66;-1;Wall
2,1200;67;52;Agent
2,1200;68;-1;Wall
2,1200;80;38;Agent
2,1200;81;-1;Wall
2,1200;85;4;Agent
2,1400;4;9;Agent
2,1400;4;38;Agent
2,1400;12;-1;Wall
2,1400;27;28;Agent
2,1400;28;27;Agent
2,1400;28;52;Agent
2,1400;28;-1;Wall
2,1400;32;14;Agent
2,1400;36;-1;Wall
2,1400;38;4;Agent
2,1400;38;80;Agent
2,1400;38;-1;Wall
2,1400;39;-1;Wall
2,1400;52;28;Agent
2,1400;52;67;Agent
2,1400;52;-1;Wall
2,1400;53;66;Agent
2,1400;66;53;Agent
2,1400;66;-1;Wall
2,1400;67;52;Agent
2,1400;68;-1;Wall
2,1400;80;38;Agent
2,1400;81;57;Agent
2,1400;81;-1;Wall
2,1400;85;4;Agent
2,1600;4;9;Agent
2,1600;4;38;Agent
2,1600;12;79;Agent
2,1600;12;-1;Wall
2,1600;27;28;Agent
2,1600;28;27;Agent
2,1600;28;52;Agent
2,1600;28;-1;Wall
2,1600;32;14;Agent
2,1600;32;82;Agent
2,1600;36;-1;Wall
2,1600;38;4;Agent
2,1600;38;-1;Wall
2,1600;39;-1;Wall
2,1600;52;28;Agent
2,1600;52;67;Agent
2,1600;52;-1;Wall
2,1600;53;66;Agent
2,1600;66;53;Agent
2,1600;66;-1;Wall
2,1600;67;52;Agent
2,1600;68;57;Agent
2,1600;68;-1;Wall
2,1600;79;12;Agent
2,1600;80;38;Agent
2,1600;81;57;Agent
2,1600;81;-1;Wall
2,1600;82;32;Agent
2,1600;85;4;Agent
2,1600;85;-1;Wall
2,1800;4;9;Agent
2,1800;4;38;Agent
2,1800;12;79;Agent
2,1800;12;-1;Wall
2,1800;22;67;Agent
2,1800;27;28;Agent
2,1800;28;27;Agent
2,1800;28;-1;Wall
2,1800;32;14;Agent
2,1800;32;82;Agent
2,1800;36;-1;Wall
2,1800;38;4;Agent
2,1800;38;-1;Wall
2,1800;39;-1;Wall
2,1800;52;-1;Wall
2,1800;53;66;Agent
2,1800;57;68;Agent
2,1800;66;53;Agent
2,1800;66;-1;Wall
2,1800;67;52;Agent
2,1800;68;57;Agent
2,1800;68;-1;Wall
2,1800;79;12;Agent
2,1800;80;38;Agent
2,1800;81;-1;Wall
2,1800;82;32;Agent
2,1800;85;-1;Wall
2,2000;4;9;Agent
2,2000;4;38;Agent
2,2000;12;79;Agent
2,2000;12;-1;Wall
2,2000;22;67;Agent
2,2000;24;53;Agent
2,2000;27;28;Agent
2,2000;28;27;Agent
2,2000;28;-1;Wall
2,2000;36;-1;Wall
2,2000;38;4;Agent
2,2000;38;-1;Wall
2,2000;39;-1;Wall
2,2000;53;24;Agent
2,2000;53;66;Agent
2,2000;57;68;Agent
2,2000;66;53;Agent
2,2000;66;-1;Wall
2,2000;67;22;Agent
2,2000;68;57;Agent
2,2000;68;-1;Wall
2,2000;79;12;Agent
2,2000;80;38;Agent
2,2000;81;-1;Wall
2,2000;85;-1;Wall
2,2200;12;79;Agent
2,2200;12;-1;Wall
2,2200;22;67;Agent
2,2200;24;53;Agent
2,2200;27;28;Agent
2,2200;28;-1;Wall
2,2200;31;37;Agent
2,2200;32;35;Agent
2,2200;35;32;Agent
2,2200;36;-1;Wall
2,2200;38;-1;Wall
2,2200;39;-1;Wall
2,2200;44;27;Agent
2,2200;53;24;Agent
2,2200;53;66;Agent
2,2200;57;68;Agent
2,2200;66;53;Agent
2,2200;66;-1;Wall
2,2200;68;57;Agent
2,2200;68;-1;Wall
2,2200;80;38;Agent
2,2200;81;34;Agent
2,2200;81;-1;Wall
2,2200;85;-1;Wall
2,2400;12;-1;Wall
2,2400;22;67;Agent
2,2400;24;53;Agent
2,2400;27;28;Agent
2,2400;27;44;Agent
2,2400;28;-1;Wall
2,2400;32;35;Agent
2,2400;34;44;Agent
2,2400;35;32;Agent
2,2400;38;-1;Wall
2,2400;39;-1;Wall
2,2400;44;27;Agent
2,2400;44;34;Agent
2,2400;53;24;Agent
2,2400;53;66;Agent
2,2400;57;68;Agent
2,2400;66;53;Agent
2,2400;66;-1;Wall
2,2400;68;-1;Wall
2,2400;73;28;Agent
2,2400;80;38;Agent
2,2400;81;34;Agent
2,2400;81;-1;Wall
2,2400;85;-1;Wall
2,2600;4;-1;Wall
2,2600;12;-1;Wall
2,2600;24;53;Agent
2,2600;27;28;Agent
2,2600;27;44;Agent
2,2600;28;73;Agent
2,2600;32;35;Agent
2,2600;34;44;Agent
2,2600;34;81;Agent
2,2600;35;32;Agent
2,2600;39;-1;Wall
2,2600;44;27;Agent
2,2600;44;34;Agent
2,2600;53;66;Agent
2,2600;57;68;Agent
2,2600;66;53;Agent
2,2600;66;-1;Wall
2,2600;68;-1;Wall
2,2600;73;28;Agent
2,2600;81;34;Agent
2,2600;81;-1;Wall
2,2800;4;-1;Wall
2,2800;12;-1;Wall
2,2800;27;28;Agent
2,2800;27;44;Agent
2,2800;28;27;Agent
2,2800;28;73;Agent
2,2800;34;44;Agent
2,2800;34;81;Agent
2,2800;39;-1;Wall
2,2800;44;27;Agent
2,2800;44;34;Agent
2,2800;53;66;Agent
2,2800;57;68;Agent
2,2800;66;53;Agent
2,2800;66;-1;Wall
2,2800;68;-1;Wall
2,2800;73;28;Agent
2,2800;81;34;Agent
2,2800;81;-1;Wall
2,3000;4;-1;Wall
2,3000;9;4;Agent
2,3000;12;79;Agent
2,3000;12;-1;Wall
2,3000;27;28;Agent
2,3000;27;44;Agent
2,3000;28;27;Agent
2,3000;28;73;Agent
2,3000;28;-1;Wall
2,3000;34;31;Agent
2,3000;34;44;Agent
2,3000;34;81;Agent
2,3000;39;-1;Wall
2,3000;44;34;Agent
2,3000;57;68;Agent
2,3000;66;53;Agent
2,3000;66;-1;Wall
2,3000;68;-1;Wall
2,3000;79;12;Agent
2,3000;81;34;Agent
2,3000;81;-1;Wall
2,3200;4;9;Agent
2,3200;4;-1;Wall
2,3200;9;4;Agent
2,3200;12;79;Agent
2,3200;12;-1;Wall
2,3200;27;28;Agent
2,3200;27;44;Agent
2,3200;28;27;Agent
2,3200;28;-1;Wall
2,3200;31;34;Agent
2,3200;34;31;Agent
2,3200;34;44;Agent
2,3200;34;81;Agent
2,3200;39;-1;Wall
2,3200;44;34;Agent
2,3200;53;66;Agent
2,3200;57;68;Agent
2,3200;66;53;Agent
2,3200;66;-1;Wall
2,3200;68;-1;Wall
2,3200;79;12;Agent
2,3200;81;34;Agent
2,3200;81;-1;Wall
2,3400;1;35;Agent
2,3400;4;9;Agent
2,3400;4;-1;Wall
2,3400;9;4;Agent
2,3400;12;79;Agent
2,3400;12;-1;Wall
2,3400;27;28;Agent
2,3400;27;44;Agent
2,3400;28;27;Agent
2,3400;28;-1;Wall
2,3400;31;34;Agent
2,3400;34;31;Agent
2,3400;34;44;Agent
2,3400;34;81;Agent
2,3400;39;-1;Wall
2,3400;44;34;Agent
2,3400;52;-1;Wall
2,3400;53;66;Agent
2,3400;66;53;Agent
2,3400;66;-1;Wall
2,3400;68;-1;Wall
2,3400;79;12;Agent
2,3400;81;34;Agent
2,3400;81;-1;Wall
2,3400;83;-1;Wall
2,3600;1;35;Agent
2,3600;4;9;Agent
2,3600;4;-1;Wall
2,3600;9;4;Agent
2,3600;12;79;Agent
2,3600;12;-1;Wall
2,3600;22;47;Agent
2,3600;27;44;Agent
2,3600;28;-1;Wall
2,3600;31;34;Agent
2,3600;34;31;Agent
2,3600;34;81;Agent
2,3600;39;-1;Wall
2,3600;44;34;Agent
2,3600;47;22;Agent
2,3600;52;-1;Wall
2,3600;53;66;Agent
2,3600;66;53;Agent
2,3600;66;-1;Wall
2,3600;68;-1;Wall
2,3600;81;34;Agent
2,3600;81;-1;Wall
2,3600;83;-1;Wall
2,3800;1;35;Agent
2,3800;4;9;Agent
2,3800;4;-1;Wall
2,3800;9;2;Agent
2,3800;9;4;Agent
2,3800;12;79;Agent
2,3800;12;-1;Wall
2,3800;22;47;Agent
2,3800;27;44;Agent
2,3800;28;73;Agent
2,3800;28;-1;Wall
2,3800;31;34;Agent
2,3800;34;31;Agent
2,3800;34;81;Agent
2,3800;36;-1;Wall
2,3800;39;-1;Wall
2,3800;44;34;Agent
2,3800;47;22;Agent
2,3800;52;-1;Wall
2,3800;53;66;Agent
2,3800;57;1;Agent
2,3800;66;53;Agent
2,3800;66;-1;Wall
2,3800;68;-1;Wall
2,3800;73;10;Agent
2,3800;73;28;Agent
2,3800;81;34;Agent
2,3800;81;-1;Wall
2,3800;83;-1;Wall
2,4000;2;9;Agent
2,4000;4;9;Agent
2,4000;4;-1;Wall
2,4000;9;2;Agent
2,4000;9;4;Agent
2,4000;12;79;Agent
2,4000;12;-1;Wall
2,4000;22;47;Agent
2,4000;27;-1;Wall
2,4000;28;73;Agent
2,4000;28;-1;Wall
2,4000;31;34;Agent
2,4000;34;31;Agent
2,4000;34;81;Agent
2,4000;36;-1;Wall
2,4000;39;-1;Wall
