time;density;speed
3,060;3,4218;0,2370
3,060;2,7056;0,1819
3,060;1,8303;0,2671
3,060;3,7401;0,1701
3,060;4,2972;0,1944
3,060;3,1831;0,2180
3,060;3,7401;0,2125
3,060;3,5014;0,1636
3,060;3,5014;0,2137
3,060;3,3423;0,1970
3,060;3,5014;0,2019
3,060;3,7401;0,2127
3,060;3,5014;0,1998
3,060;3,1831;0,1995
3,060;3,4218;0,1799
3,060;3,0239;0,2128
3,060;4,3768;0,2231
3,060;3,2627;0,2604
3,060;3,1831;0,1824
3,060;4,2176;0,2177
3,060;3,2627;0,2423
3,060;3,8993;0,2303
3,060;2,6261;0,2322
3,060;4,4563;0,2350
3,060;2,9444;0,1960
3,060;3,8993;0,2294
3,060;4,3768;0,1939
3,060;3,5014;0,2584
3,060;3,8993;0,2229
3,060;3,5810;0,2429
3,060;2,3873;0,3061
3,060;4,6155;0,2081
3,060;2,8648;0,2606
3,060;3,5810;0,1765
3,060;3,1035;0,1964
3,060;3,1831;0,2452
3,060;4,3768;0,2377
3,060;3,9789;0,1859
3,060;4,3768;0,2259
3,060;4,5359;0,2131
3,060;4,0585;0,2433
3,060;3,8993;0,2304
3,060;4,0585;0,2131
3,060;4,0585;0,2401
3,060;4,2972;0,1973
3,060;4,1380;0,1901
3,060;3,4218;0,2116
3,060;4,2972;0,2021
3,060;4,4563;0,2146
3,060;4,3768;0,2019
3,060;3,3423;0,2130
3,060;3,5810;0,1864
3,060;2,7852;0,2443
3,060;4,1380;0,2277
3,060;3,1831;0,2264
3,060;3,7401;0,1672
3,060;4,5359;0,2140
3,060;3,7401;0,2121
3,060;2,5465;0,1952
3,060;2,7852;0,1695
3,060;2,7852;0,1927
3,060;3,9789;0,2204
3,060;3,8197;0,1859
3,570;3,6606;0,1844
3,570;2,7056;0,1673
3,570;4,2176;0,1750
3,570;2,7056;0,1615
3,570;4,0585;0,1574
3,570;3,1831;0,1623
3,570;3,6606;0,1912
3,570;3,0239;0,1640
3,570;4,2972;0,1893
3,570;4,0585;0,1915
3,570;3,7401;0,1495
3,570;4,2972;0,1537
3,570;3,4218;0,1780
3,570;2,9444;0,1719
3,570;2,7852;0,1873
3,570;3,7401;0,1557
3,570;4,4563;0,1757
3,570;3,0239;0,1868
3,570;3,7401;0,1902
3,570;3,8197;0,1389
3,570;3,5014;0,1846
3,570;3,2627;0,1614
3,570;3,6606;0,1807
3,570;3,5810;0,1719
3,570;3,5014;0,1636
3,570;3,2627;0,1852
3,570;3,5810;0,1766
3,570;2,9444;0,1854
3,570;4,1380;0,1748
3,570;3,4218;0,2001
3,570;3,2627;0,1765
3,570;4,2176;0,1775
3,570;3,1035;0,2012
3,570;4,2176;0,1754
3,570;4,2972;0,1798
3,570;2,9444;0,1699
3,570;3,8993;0,1872
3,570;4,3768;0,1600
3,570;3,6606;0,2043
3,570;3,8197;0,1864
3,570;3,7401;0,2066
3,570;2,7056;0,2207
3,570;4,6155;0,1708
3,570;2,9444;0,2056
3,570;3,5810;0,1782
3,570;3,1831;0,1879
3,570;3,5014;0,2077
3,570;4,2972;0,1889
3,570;4,2972;0,1748
3,570;4,3768;0,1819
3,570;4,6155;0,1774
3,570;4,2176;0,1925
3,570;3,8197;0,1961
3,570;3,9789;0,1780
3,570;4,0585;0,2038
3,570;4,5359;0,1698
3,570;4,2176;0,1685
3,570;3,5014;0,1827
3,570;4,2972;0,1672
3,570;4,4563;0,1732
3,570;4,4563;0,1790
3,570;3,4218;0,1956
3,570;3,7401;0,1556
3,570;2,9444;0,1901
3,570;3,9789;0,2002
3,570;3,5014;0,1729
3,570;3,7401;0,1450
3,570;4,5359;0,1760
3,570;3,7401;0,1942
3,570;2,7056;0,1556
3,570;2,8648;0,1670
3,570;3,8993;0,1849
3,570;3,9789;0,1813
4,080;3,7401;0,1367
4,080;2,6261;0,0988
4,080;4,0585;0,1448
4,080;2,7056;0,1006
4,080;3,1831;0,1080
4,080;3,5014;0,1677
4,080;3,0239;0,1037
4,080;4,2972;0,1493
4,080;3,8993;0,1791
4,080;3,8197;0,1437
4,080;4,2972;0,1415
4,080;3,3423;0,1300
4,080;2,9444;0,1549
4,080;2,8648;0,1208
4,080;3,8197;0,1507
4,080;4,2972;0,1427
4,080;2,9444;0,1549
4,080;3,5810;0,1745
4,080;3,8197;0,1420
4,080;3,3423;0,1678
4,080;3,4218;0,1211
4,080;3,6606;0,1747
4,080;3,5014;0,1228
4,080;3,5014;0,1220
4,080;3,2627;0,1712
4,080;3,5014;0,1372
4,080;2,7852;0,1525
4,080;4,1380;0,1496
4,080;3,6606;0,1696
4,080;3,2627;0,1141
4,080;4,2972;0,1462
4,080;3,1035;0,1835
4,080;4,2176;0,1498
4,080;4,2176;0,1717
4,080;3,0239;0,1084
4,080;3,8197;0,1488
4,080;4,4563;0,1435
4,080;3,8993;0,1748
4,080;3,9789;0,1532
4,080;3,6606;0,1862
4,080;3,1831;0,1840
4,080;4,3768;0,1503
4,080;2,8648;0,1587
4,080;3,5014;0,1405
4,080;3,2627;0,1671
4,080;3,6606;0,1591
4,080;4,3768;0,1575
4,080;4,1380;0,1590
4,080;4,1380;0,1560
4,080;4,2972;0,1536
4,080;4,2972;0,1553
4,080;3,6606;0,1755
4,080;3,8993;0,1499
4,080;3,8993;0,1764
4,080;4,0585;0,1470
4,080;4,1380;0,1434
4,080;3,4218;0,1639
4,080;4,2972;0,1506
4,080;4,4563;0,1481
4,080;4,4563;0,1475
4,080;3,3423;0,1680
4,080;3,8197;0,1570
4,080;2,5465;0,1475
4,080;3,9789;0,1816
4,080;3,3423;0,1269
4,080;3,8993;0,1472
4,080;4,3768;0,1523
4,080;3,7401;0,1754
4,080;2,7056;0,1038
4,080;2,8648;0,1500
4,080;4,0585;0,1505
4,080;3,8993;0,1548
4,590;3,7401;0,1172
4,590;4,1380;0,1104
4,590;2,7056;0,0954
4,590;3,1831;0,1036
4,590;3,8197;0,1221
4,590;2,9444;0,0968
4,590;4,2972;0,1086
4,590;3,8993;0,1429
4,590;3,7401;0,1004
4,590;4,2176;0,1044
4,590;3,3423;0,1055
4,590;2,9444;0,1247
4,590;2,9444;0,1076
4,590;3,8197;0,1126
4,590;4,3768;0,1036
4,590;2,8648;0,1253
4,590;3,6606;0,1354
4,590;3,8993;0,0998
4,590;3,2627;0,1331
4,590;3,3423;0,1049
4,590;3,8197;0,1367
4,590;3,4218;0,1125
4,590;3,5810;0,1108
4,590;3,4218;0,1267
4,590;3,5014;0,1130
4,590;2,7852;0,1253
4,590;4,1380;0,1129
4,590;3,8197;0,1339
4,590;3,2627;0,1069
4,590;4,2972;0,1114
4,590;3,0239;0,1398
4,590;4,3768;0,1118
4,590;4,2972;0,1330
4,590;3,0239;0,0990
4,590;3,8993;0,1159
4,590;4,4563;0,1066
4,590;3,8197;0,1313
4,590;3,7401;0,1220
4,590;3,5810;0,1437
4,590;3,0239;0,1333
4,590;4,4563;0,1135
4,590;2,8648;0,1191
4,590;3,5014;0,1167
4,590;3,3423;0,1318
4,590;3,8993;0,1178
4,590;4,2176;0,1240
4,590;4,1380;0,1191
4,590;4,2972;0,1175
4,590;4,2972;0,1177
4,590;4,2176;0,1260
4,590;3,6606;0,1350
4,590;3,8993;0,1224
4,590;3,8993;0,1389
4,590;4,1380;0,1049
4,590;4,0585;0,1063
4,590;3,2627;0,1271
4,590;4,1380;0,1139
4,590;4,6155;0,1132
4,590;4,5359;0,1090
4,590;2,4669;0,1199
4,590;3,4218;0,1267
4,590;3,8993;0,1192
4,590;2,5465;0,1310
4,590;3,9789;0,1429
4,590;3,3423;0,1167
4,590;3,8197;0,1049
4,590;4,2972;0,1211
4,590;3,8197;0,1381
4,590;2,7056;0,0981
4,590;3,1035;0,1277
4,590;4,0585;0,1241
4,590;3,8993;0,1177
5,100;3,5810;0,1399
5,100;4,1380;0,1363
5,100;2,7056;0,1162
5,100;3,1035;0,1366
5,100;3,7401;0,1462
5,100;2,9444;0,1230
5,100;4,1380;0,1351
5,100;3,9789;0,1722
5,100;3,6606;0,1366
5,100;4,0585;0,1258
5,100;3,3423;0,1347
5,100;2,9444;0,1266
5,100;3,0239;0,1316
5,100;3,7401;0,1380
5,100;4,2972;0,1287
5,100;3,6606;0,1603
5,100;3,8197;0,1250
5,100;3,1831;0,1342
5,100;3,3423;0,1395
5,100;3,5810;0,1693
5,100;3,3423;0,1340
5,100;3,4218;0,1397
5,100;3,4218;0,1458
5,100;3,4218;0,1628
5,100;2,7852;0,1334
5,100;3,9789;0,1402
5,100;3,5810;0,1598
5,100;3,1035;0,1366
5,100;4,2972;0,1324
5,100;3,0239;0,1380
5,100;4,2972;0,1349
5,100;4,1380;0,1514
5,100;2,8648;0,1233
5,100;3,7401;0,1443
5,100;4,3768;0,1289
5,100;3,6606;0,1664
5,100;3,5014;0,1449
5,100;3,5810;0,1607
5,100;2,8648;0,1478
5,100;4,2972;0,1323
5,100;2,8648;0,1456
5,100;3,5014;0,1615
5,100;3,2627;0,1645
5,100;3,8993;0,1388
5,100;4,1380;0,1538
5,100;4,0585;0,1423
5,100;4,1380;0,1438
5,100;4,2972;0,1427
5,100;4,0585;0,1506
5,100;3,5810;0,1518
5,100;3,8197;0,1571
5,100;3,8197;0,1722
5,100;3,6606;0,1339
5,100;3,9789;0,1350
5,100;3,1831;0,1247
5,100;4,0585;0,1395
5,100;4,4563;0,1322
5,100;4,3768;0,1273
5,100;2,4669;0,1301
5,100;3,3423;0,1255
5,100;3,7401;0,1360
5,100;2,8648;0,1336
5,100;3,9789;0,1722
5,100;3,3423;0,1467
5,100;4,2176;0,1448
5,100;3,7401;0,1593
5,100;2,5465;0,1105
5,100;2,6261;0,1164
5,100;3,1035;0,1492
5,100;3,8993;0,1504
5,100;3,8197;0,1496
5,610;3,5014;0,1577
5,610;3,8993;0,1442
5,610;2,5465;0,1202
5,610;3,0239;0,1515
5,610;3,5810;0,1700
5,610;2,9444;0,1368
5,610;4,0585;0,1530
5,610;3,8993;0,1716
5,610;3,5810;0,1518
5,610;3,3423;0,1558
5,610;2,9444;0,1384
5,610;2,7852;0,1389
5,610;3,6606;0,1500
5,610;3,9789;0,1404
5,610;3,6606;0,1622
5,610;3,8993;0,1410
5,610;3,1035;0,1488
5,610;3,1831;0,1414
5,610;3,4218;0,1688
5,610;3,3423;0,1586
5,610;3,4218;0,1575
5,610;3,4218;0,1551
5,610;3,4218;0,1627
5,610;3,8197;0,1473
5,610;3,5014;0,1681
5,610;3,0239;0,1515
5,610;4,0585;0,1436
5,610;3,2627;0,1507
5,610;4,0585;0,1580
5,610;3,8993;0,1536
5,610;2,7852;0,1324
5,610;3,7401;0,1554
5,610;4,0585;0,1439
5,610;3,5014;0,1666
5,610;3,6606;0,1655
5,610;3,5810;0,1689
5,610;2,6261;0,1599
5,610;4,1380;0,1537
5,610;3,1035;0,1719
5,610;3,4218;0,1610
5,610;3,1831;0,1579
5,610;3,8197;0,1656
5,610;3,8993;0,1580
5,610;3,9789;0,1498
5,610;3,9789;0,1570
5,610;4,0585;0,1551
5,610;3,8993;0,1630
5,610;3,4218;0,1429
5,610;3,6606;0,1623
5,610;3,8993;0,1743
5,610;3,8993;0,1431
5,610;2,9444;0,1405
5,610;4,0585;0,1520
5,610;4,2972;0,1522
5,610;4,2176;0,1502
5,610;2,5465;0,1370
5,610;3,3423;0,1422
5,610;3,6606;0,1426
5,610;3,8197;0,1713
5,610;3,3423;0,1652
5,610;4,1380;0,1532
5,610;3,5810;0,1585
5,610;2,4669;0,1173
5,610;2,6261;0,1242
5,610;2,9444;0,1384
5,610;3,8197;0,1563
5,610;3,6606;0,1578
6,110;3,5810;0,1750
6,110;3,8993;0,1670
6,110;2,6261;0,1384
6,110;2,9444;0,1407
6,110;3,5810;0,1932
6,110;2,8648;0,1400
6,110;4,0585;0,1767
6,110;3,8993;0,1964
6,110;3,5810;0,1633
6,110;3,4218;0,1783
6,110;2,8648;0,1756
6,110;2,7056;0,1364
6,110;3,6606;0,1772
6,110;3,8993;0,1710
6,110;3,6606;0,1961
6,110;3,8993;0,1709
6,110;3,0239;0,1960
6,110;3,2627;0,1409
6,110;3,6606;0,1986
6,110;3,2627;0,1493
6,110;3,2627;0,1409
6,110;3,2627;0,1924
6,110;3,4218;0,1675
6,110;3,9789;0,1693
6,110;3,5014;0,2070
6,110;3,0239;0,1432
6,110;4,1380;0,1688
6,110;3,2627;0,2034
6,110;3,9789;0,1815
6,110;3,9789;0,1820
6,110;2,7852;0,1367
6,110;3,8993;0,1696
6,110;3,4218;0,1905
6,110;3,6606;0,1802
6,110;3,5014;0,2041
6,110;3,0239;0,1987
6,110;4,1380;0,1769
6,110;3,1831;0,1957
6,110;3,3423;0,1707
6,110;3,2627;0,1978
6,110;3,7401;0,1880
6,110;3,8993;0,1893
6,110;3,8197;0,1832
6,110;3,9789;0,1880
6,110;3,9789;0,1852
6,110;3,8993;0,1929
6,110;3,3423;0,1976
6,110;3,6606;0,1719
6,110;3,8197;0,1962
6,110;3,7401;0,1709
6,110;2,9444;0,1716
6,110;3,8993;0,1735
6,110;4,0585;0,1819
6,110;4,1380;0,1760
6,110;2,5465;0,1634
6,110;3,1831;0,1784
6,110;3,7401;0,1752
6,110;3,7401;0,1986
6,110;3,3423;0,1613
6,110;4,1380;0,1731
6,110;3,4218;0,1944
6,110;2,4669;0,1375
6,110;2,7056;0,1362
6,110;2,9444;0,1889
6,110;3,8197;0,1763
6,110;3,6606;0,1731
6,620;3,5014;0,1597
6,620;3,8197;0,1482
6,620;2,5465;0,1521
6,620;2,9444;0,1532
6,620;3,5810;0,1768
6,620;2,8648;0,1530
6,620;4,0585;0,1595
6,620;3,7401;0,1479
6,620;3,5014;0,1502
6,620;3,3423;0,1582
6,620;2,8648;0,1515
6,620;2,7056;0,1605
6,620;3,7401;0,1488
6,620;3,8993;0,1557
6,620;3,5014;0,1607
6,620;3,6606;0,1568
6,620;2,8648;0,1559
6,620;3,1831;0,1603
6,620;3,6606;0,1659
6,620;3,3423;0,1645
6,620;3,2627;0,1585
6,620;3,1831;0,1518
6,620;3,4218;0,1626
6,620;3,9789;0,1517
6,620;3,4218;0,1743
6,620;3,0239;0,1514
6,620;4,0585;0,1521
6,620;3,3423;0,1604
6,620;3,9789;0,1653
6,620;4,1380;0,1630
6,620;2,6261;0,1532
6,620;3,8197;0,1538
6,620;3,5014;0,1529
6,620;3,7401;0,1587
6,620;3,4218;0,1644
6,620;3,1035;0,1540
6,620;3,9789;0,1616
6,620;3,1035;0,1750
6,620;3,3423;0,1652
6,620;3,2627;0,1564
6,620;3,6606;0,1693
6,620;3,8197;0,1517
6,620;3,9789;0,1524
6,620;3,8993;0,1707
6,620;4,0585;0,1641
6,620;3,8993;0,1689
6,620;3,2627;0,1590
6,620;3,6606;0,1629
6,620;3,8197;0,1584
6,620;3,5014;0,1557
6,620;2,8648;0,1497
6,620;4,1380;0,1645
6,620;4,0585;0,1605
6,620;2,4669;0,1546
6,620;3,1831;0,1497
6,620;3,7401;0,1440
6,620;3,6606;0,1660
6,620;3,5810;0,1555
6,620;4,0585;0,1579
6,620;3,4218;0,1595
6,620;2,4669;0,1497
6,620;2,6261;0,1523
6,620;2,9444;0,1506
6,620;3,9789;0,1566
6,620;3,5810;0,1619
7,120;3,4218;0,1139
7,120;3,7401;0,1052
7,120;2,6261;0,0973
7,120;3,0239;0,1057
7,120;3,5014;0,1168
7,120;2,8648;0,1060
7,120;3,8993;0,1084
7,120;3,8197;0,1228
7,120;3,5014;0,1049
7,120;3,3423;0,1084
7,120;2,9444;0,1291
7,120;2,7852;0,1104
7,120;3,8993;0,1083
7,120;3,5014;0,1379
7,120;3,5014;0,1066
7,120;2,7056;0,1345
7,120;2,2282;0,0924
7,120;3,1035;0,1104
7,120;3,5810;0,1380
7,120;3,2627;0,1194
7,120;3,2627;0,1091
7,120;3,1035;0,1310
7,120;3,3423;0,1119
7,120;3,7401;0,1086
7,120;3,1831;0,1249
7,120;3,0239;0,0995
7,120;3,8993;0,1070
7,120;3,1831;0,1392
7,120;3,8993;0,1091
7,120;3,9789;0,1102
7,120;2,6261;0,1004
7,120;3,6606;0,1112
7,120;3,3423;0,1294
7,120;3,6606;0,1266
7,120;3,3423;0,1441
7,120;3,1831;0,1264
7,120;3,9789;0,1060
7,120;3,1035;0,1195
7,120;3,2627;0,1203
7,120;3,2627;0,1325
7,120;3,7401;0,1127
7,120;3,7401;0,1170
7,120;3,7401;0,1065
7,120;3,8197;0,1126
7,120;3,8993;0,1146
7,120;3,7401;0,1225
7,120;3,1831;0,1374
7,120;3,5014;0,1213
7,120;3,6606;0,1372
7,120;3,4218;0,1035
7,120;2,7056;0,1236
7,120;4,1380;0,1072
7,120;4,0585;0,1057
7,120;2,5465;0,1300
7,120;3,0239;0,1332
7,120;3,5810;0,1083
7,120;3,5810;0,1440
7,120;3,5810;0,1127
7,120;3,8993;0,1088
7,120;3,3423;0,1362
7,120;2,3873;0,0955
7,120;2,5465;0,0927
7,120;2,9444;0,1255
7,120;3,8993;0,1155
7,120;3,5810;0,1163
7,630;3,4218;0,1452
7,630;3,8197;0,1477
7,630;2,6261;0,1081
7,630;3,0239;0,1328
7,630;3,4218;0,1671
7,630;2,7852;0,1191
7,630;3,8993;0,1522
7,630;3,7401;0,1636
7,630;3,5014;0,1581
7,630;3,2627;0,1421
7,630;2,9444;0,1511
7,630;2,7056;0,1238
7,630;3,8993;0,1493
7,630;3,5810;0,1740
7,630;3,7401;0,1531
7,630;2,7056;0,1419
7,630;2,2282;0,0988
7,630;3,1035;0,1356
7,630;3,6606;0,1756
7,630;3,2627;0,1509
7,630;3,2627;0,1411
7,630;3,2627;0,1670
7,630;3,3423;0,1593
7,630;3,8197;0,1514
7,630;3,2627;0,1726
7,630;3,1035;0,1338
7,630;3,9789;0,1494
7,630;3,1831;0,1605
7,630;3,9789;0,1493
7,630;3,9789;0,1487
7,630;2,5465;0,1087
7,630;3,7401;0,1529
7,630;3,4218;0,1597
7,630;3,6606;0,1642
7,630;3,5014;0,1712
7,630;3,1831;0,1592
7,630;3,8993;0,1480
7,630;3,1831;0,1653
7,630;3,3423;0,1648
7,630;3,3423;0,1701
7,630;3,8993;0,1529
7,630;3,8197;0,1540
7,630;3,7401;0,1507
7,630;3,8197;0,1539
7,630;3,9789;0,1500
7,630;3,8197;0,1537
7,630;3,0239;0,1478
7,630;3,5014;0,1593
7,630;3,7401;0,1739
7,630;3,4218;0,1557
7,630;2,7056;0,1310
7,630;4,1380;0,1441
7,630;4,0585;0,1479
7,630;2,7056;0,1332
7,630;3,1035;0,1480
7,630;3,6606;0,1504
7,630;3,5810;0,1800
7,630;3,6606;0,1504
7,630;3,8197;0,1481
7,630;3,4218;0,1625
7,630;2,3873;0,1032
7,630;2,5465;0,1151
7,630;2,9444;0,1515
7,630;3,8197;0,1563
7,630;3,6606;0,1566
8,130;3,3423;0,1600
8,130;3,5810;0,1716
