time;density;specific_flow
13,940;6,3662;2,9466
14,040;5,0930;1,8995
14,150;5,0930;2,3782
14,260;5,0930;3,2031
14,360;5,0930;2,7430
14,470;5,0930;2,7315
14,580;3,8197;1,0801
14,680;3,8197;1,2892
14,790;3,8197;1,0637
14,890;3,8197;1,1143
15,000;3,8197;1,3067
15,110;3,8197;1,6845
15,210;5,0930;2,7841
15,320;7,6394;3,2268
15,430;7,6394;3,6974
15,530;6,3662;2,3569
15,640;6,3662;3,0652
15,740;6,3662;2,8629
15,850;6,3662;2,7943
15,960;5,0930;1,8524
16,070;5,0930;2,6652
16,170;5,0930;1,7299
16,270;5,0930;2,2641
16,380;5,0930;1,5553
16,480;5,0930;1,1794
16,580;5,0930;2,5206
16,680;5,0930;3,4260
16,790;5,0930;2,2697
16,890;5,0930;1,8464
16,990;5,0930;1,7408
17,090;5,0930;1,7372
17,200;5,0930;1,6152
17,300;3,8197;1,0147
17,400;6,3662;3,8993
17,510;6,3662;4,3054
17,610;5,0930;2,0776
17,710;7,6394;2,9939
17,810;7,6394;2,3803
17,920;7,6394;1,3266
18,020;7,6394;1,0545
18,120;7,6394;1,4334
18,220;7,6394;1,9564
18,330;7,6394;2,3217
18,430;7,6394;2,8318
18,530;6,3662;2,2456
18,630;6,3662;3,4787
18,740;5,0930;1,7285
18,840;6,3662;2,2481
18,940;6,3662;1,9203
19,050;6,3662;2,3355
19,150;6,3662;3,4721
19,250;6,3662;3,8930
19,350;5,0930;3,2103
19,460;3,8197;2,5613
19,560;3,8197;2,6993
19,660;5,0930;2,7853
19,760;6,3662;2,6855
19,870;6,3662;1,7045
19,970;6,3662;1,4272
20,070;5,0930;1,5035
20,180;5,0930;3,0271
20,280;5,0930;2,2149
20,380;6,3662;3,4275
20,480;6,3662;4,0797
20,590;5,0930;2,6779
20,690;5,0930;2,0603
20,790;5,0930;0,6525
20,890;5,0930;0,3725
21,000;6,3662;0,9318
21,100;6,3662;0,4561
21,200;6,3662;0,6723
21,310;6,3662;0,7337
21,410;6,3662;1,0125
21,510;6,3662;1,6075
21,610;6,3662;2,4992
21,720;6,3662;4,1775
21,820;5,0930;3,3971
21,920;6,3662;2,9936
22,020;5,0930;1,7003
22,130;5,0930;1,2620
22,230;5,0930;1,0451
22,330;5,0930;1,0657
22,430;6,3662;1,6765
22,540;6,3662;2,2646
22,640;7,6394;3,6921
22,740;7,6394;4,0192
22,850;6,3662;3,1136
22,950;7,6394;3,7737
23,050;5,0930;1,3123
23,150;5,0930;2,2544
23,260;5,0930;3,6801
23,360;5,0930;1,7167
23,460;3,8197;1,6734
23,560;5,0930;2,7659
23,670;5,0930;3,3020
23,770;5,0930;2,2272
23,870;6,3662;3,8824
23,980;7,6394;3,3854
24,080;7,6394;3,2482
24,180;7,6394;3,5920
24,280;7,6394;4,4049
24,390;6,3662;2,0488
24,490;6,3662;0,8128
24,590;6,3662;1,4875
24,690;6,3662;1,2886
24,800;6,3662;1,3854
24,900;7,6394;2,2865
25,000;6,3662;1,5782
25,110;6,3662;2,7473
25,210;5,0930;2,9045
25,310;6,3662;3,9719
25,410;6,3662;4,4687
25,520;5,0930;3,1065
25,620;5,0930;3,6151
25,720;5,0930;2,0978
25,820;5,0930;2,6317
25,930;5,0930;3,3136
26,030;3,8197;2,1846
26,130;3,8197;2,4230
26,240;5,0930;1,4747
26,340;6,3662;3,6204
26,440;5,0930;2,1266
26,540;5,0930;2,1354
26,650;5,0930;2,1926
26,750;5,0930;1,8833
26,850;5,0930;2,5573
26,950;6,3662;2,3085
27,060;6,3662;2,9640
27,160;6,3662;4,4697
27,260;3,8197;2,4589
27,360;5,0930;3,0567
27,470;5,0930;3,1125
27,570;5,0930;1,3465
27,670;3,8197;1,7396
27,780;3,8197;2,2320
27,880;5,0930;2,5718
27,980;3,8197;1,9759
28,080;3,8197;3,0483
28,190;2,5465;1,8605
28,290;3,8197;2,7186
28,390;5,0930;3,2287
28,490;5,0930;2,7390
28,600;5,0930;2,1622
28,700;3,8197;1,1823
28,800;3,8197;1,3681
28,910;3,8197;1,2916
29,010;6,3662;2,6747
29,110;6,3662;3,0532
29,210;6,3662;1,6475
29,320;5,0930;2,0951
29,420;5,0930;2,3388
29,520;5,0930;2,0261
29,620;3,8197;0,7223
29,730;3,8197;0,8194
29,830;5,0930;1,3174
29,930;6,3662;2,0884
30,040;6,3662;2,6905
30,140;3,8197;1,6468
30,240;3,8197;2,1067
30,340;3,8197;1,5564
30,450;3,8197;1,7830
30,550;3,8197;2,1685
30,650;2,5465;0,8457
30,750;3,8197;2,0447
30,860;3,8197;2,1504
30,960;6,3662;2,0744
31,060;6,3662;1,5654
31,160;6,3662;1,1723
31,270;6,3662;0,9163
31,370;6,3662;1,7380
31,470;5,0930;2,1321
31,580;3,8197;0,9710
31,680;3,8197;1,3921
31,780;3,8197;1,5582
31,880;5,0930;1,9890
31,990;5,0930;1,1865
32,090;5,0930;1,1235
32,200;5,0930;0,9187
32,310;5,0930;0,9503
32,420;3,8197;0,7066
32,520;3,8197;0,7920
32,630;3,8197;1,1576
32,740;2,5465;0,2715
32,840;2,5465;0,8788
32,950;3,8197;1,7615
33,060;3,8197;2,3865
33,160;2,5465;1,3365
33,270;2,5465;1,8900
33,380;3,8197;2,5972
33,490;5,0930;2,9904
33,590;3,8197;1,4710
33,700;5,0930;2,0285
33,810;6,3662;2,5686
33,910;5,0930;1,8004
34,020;5,0930;2,1665
34,130;5,0930;2,0896
34,230;5,0930;2,2764
34,340;3,8197;1,2798
34,450;5,0930;1,8076
34,550;5,0930;1,7212
34,660;5,0930;2,4346
34,770;3,8197;1,3013
34,870;3,8197;1,6132
34,980;3,8197;1,5821
35,090;3,8197;1,2002
35,190;3,8197;1,3581
35,300;3,8197;1,5032
35,410;6,3662;2,3356
35,510;6,3662;2,6776
35,620;5,0930;1,6108
35,730;5,0930;2,0097
35,830;5,0930;2,1693
35,940;5,0930;1,8755
36,050;5,0930;1,1875
36,160;5,0930;0,8485
36,260;5,0930;1,2789
36,370;3,8197;0,7367
36,480;3,8197;1,3152
36,580;3,8197;1,7856
36,690;2,5465;0,7485
36,800;2,5465;1,2021
36,900;2,5465;1,5036
37,010;2,5465;1,7363
37,120;3,8197;2,2552
37,220;2,5465;1,1023
37,330;2,5465;1,3177
37,440;3,8197;1,8605
37,540;3,8197;1,9604
37,650;5,0930;2,3573
37,760;3,8197;0,9505
37,860;3,8197;1,1073
37,970;3,8197;1,2009
38,080;3,8197;1,2128
38,180;3,8197;1,2039
38,290;3,8197;1,0216
38,400;3,8197;1,0804
38,500;3,8197;1,1191
38,610;3,8197;1,5731
38,720;3,8197;1,6406
38,820;3,8197;1,1489
38,930;2,5465;0,5900
39,040;2,5465;0,7873
39,150;2,5465;1,3982
39,250;3,8197;1,9289
39,360;5,0930;2,4424
39,470;3,8197;0,9687
39,570;3,8197;1,1597
39,680;2,5465;0,9408
39,790;2,5465;0,8493
39,890;2,5465;0,8616
40,000;2,5465;1,0998
40,110;2,5465;1,4254
40,210;2,5465;1,6839
40,320;2,5465;1,0057
40,430;2,5465;1,2656
40,530;2,5465;1,3417
40,640;2,5465;1,1017
40,750;2,5465;0,7034
40,850;2,5465;0,9920
40,960;2,5465;0,9322
41,070;2,5465;0,8988
41,170;2,5465;1,0709
41,280;1,2732;0,1411
41,390;2,5465;0,8016
41,490;2,5465;0,9932
41,600;2,5465;1,0890
41,710;2,5465;1,2101
41,810;2,5465;1,2911
41,920;2,5465;1,0013
42,030;2,5465;1,0670
42,140;2,5465;0,7798
42,240;2,5465;1,5631
42,350;2,5465;1,9681
42,460;1,2732;0,6559
42,560;2,5465;1,3415
42,670;2,5465;1,2529
42,780;2,5465;1,2668
42,880;2,5465;1,2304
42,990;2,5465;1,0058
43,100;2,5465;0,7290
43,200;2,5465;0,8969
43,310;2,5465;0,9558
43,420;1,2732;0,0159
43,520;1,2732;0,2165
43,630;1,2732;0,3456
43,740;1,2732;0,4167
43,840;2,5465;0,8137
43,950;2,5465;0,8832
44,060;2,5465;0,9534
44,160;2,5465;0,9956
44,270;2,5465;0,9756
44,380;2,5465;0,9818
44,480;1,2732;0,0534
44,590;1,2732;0,1027
44,700;1,2732;0,2168
44,800;1,2732;0,2773
44,910;1,2732;0,3360
45,020;1,2732;0,4219
45,130;1,2732;0,5225
45,230;2,5465;0,8832
45,340;2,5465;1,0011
45,450;2,5465;1,1187
45,550;2,5465;1,2101
45,660;1,2732;0,1549
45,770;1,2732;0,1813
45,870;1,2732;0,2000
45,980;1,2732;0,2112
46,090;1,2732;0,2307
46,190;1,2732;0,2755
46,300;1,2732;0,3412
46,410;1,2732;0,4295
46,510;1,2732;0,5326
46,620;1,2732;0,6519
46,730;1,2732;0,7853
46,830;2,5465;1,1051
46,940;1,2732;0,1694
47,050;1,2732;0,1673
47,150;1,2732;0,1717
47,260;1,2732;0,1729
47,370;1,2732;0,1717
47,470;1,2732;0,1692
47,580;1,2732;0,1658
47,690;1,2732;0,1613
47,800;1,2732;0,1597
47,900;1,2732;0,1811
48,010;1,2732;0,2306
48,120;1,2732;0,3116
48,220;1,2732;0,4196
48,330;1,2732;0,5602
48,440;1,2732;0,7373
48,540;2,5465;1,0764
48,650;2,5465;1,2258
48,760;1,2732;0,1191
48,860;1,2732;0,1272
48,970;1,2732;0,1326
49,080;1,2732;0,1351
49,180;1,2732;0,1355
49,290;1,2732;0,1348
49,400;1,2732;0,1332
49,500;1,2732;0,1310
49,610;1,2732;0,1283
49,720;1,2732;0,1253
49,820;1,2732;0,1223
49,930;1,2732;0,1256
50,040;1,2732;0,1451
50,140;1,2732;0,1775
50,250;1,2732;0,2234
50,360;1,2732;0,2869
50,460;1,2732;0,3640
50,570;1,2732;0,4585
50,680;1,2732;0,5747
50,790;1,2732;0,7025
50,890;1,2732;0,8248
51,000;1,2732;0,9327
