time;density;specific_flow
17,900;5,0930;2,1847
18,000;6,3662;3,0792
18,120;3,8197;2,1358
18,220;3,8197;2,3501
18,320;5,0930;2,5285
18,420;6,3662;3,2501
18,540;6,3662;3,9428
18,640;5,0930;2,2504
18,740;5,0930;2,5012
18,860;5,0930;2,1953
18,960;5,0930;1,4622
19,060;5,0930;1,5657
19,160;6,3662;2,0778
19,280;6,3662;2,4054
19,380;5,0930;1,7348
19,480;5,0930;2,1814
19,600;5,0930;2,1054
19,700;6,3662;2,1170
19,800;6,3662;2,1087
19,900;3,8197;1,2404
20,020;3,8197;1,6616
20,120;3,8197;2,1831
20,220;3,8197;1,4543
20,340;3,8197;1,5207
20,440;3,8197;1,5275
20,540;3,8197;1,7498
20,660;3,8197;1,8754
20,760;2,5465;0,4714
20,860;3,8197;1,2756
20,960;3,8197;1,8423
21,080;5,0930;2,7676
21,180;5,0930;3,1270
21,280;3,8197;1,9402
21,400;5,0930;2,5178
21,500;5,0930;2,7633
21,600;5,0930;2,5717
21,700;3,8197;1,2213
21,820;3,8197;2,0891
21,920;3,8197;2,7198
22,020;2,5465;1,3892
22,140;3,8197;2,0963
22,240;3,8197;1,6850
22,340;3,8197;1,2133
22,440;3,8197;1,7049
22,560;3,8197;2,1500
22,660;2,5465;0,8242
22,760;2,5465;0,9632
22,880;3,8197;1,6016
22,980;3,8197;1,4863
23,080;3,8197;1,2424
23,180;3,8197;1,2600
23,300;5,0930;2,3989
23,400;3,8197;1,3110
23,500;3,8197;1,5456
23,620;3,8197;1,5955
23,720;3,8197;1,4722
23,820;3,8197;1,4516
23,920;3,8197;1,7829
24,040;2,5465;0,5251
24,140;2,5465;0,7915
24,240;2,5465;0,9695
24,360;2,5465;1,0710
24,460;2,5465;1,0880
24,560;2,5465;1,0889
24,680;1,2732;0,1408
24,780;1,2732;0,3701
24,880;1,2732;0,5505
24,980;1,2732;0,6754
25,100;2,5465;1,1696
25,200;3,8197;1,1765
25,300;3,8197;1,0025
25,420;3,8197;1,2518
25,520;3,8197;1,2965
25,620;2,5465;0,3566
25,720;2,5465;0,7018
25,840;2,5465;0,8803
25,940;2,5465;0,9345
26,040;2,5465;0,9722
26,160;2,5465;0,9846
26,260;2,5465;0,8289
26,360;2,5465;0,6094
26,460;2,5465;0,6539
26,580;2,5465;0,5285
26,680;2,5465;0,4687
26,780;2,5465;0,4423
26,900;2,5465;0,4351
27,000;3,8197;0,8957
27,100;2,5465;0,5242
27,200;2,5465;1,0517
27,320;2,5465;1,3259
27,420;2,5465;1,4509
27,520;1,2732;0,3828
27,640;2,5465;0,7739
27,740;2,5465;0,8075
27,840;2,5465;0,8203
27,940;2,5465;0,8155
28,060;2,5465;0,7790
28,160;2,5465;0,6933
28,260;2,5465;0,5721
28,380;2,5465;0,4174
28,480;2,5465;0,3525
28,580;2,5465;0,3883
28,680;2,5465;0,4139
28,800;2,5465;0,4198
28,900;2,5465;0,4104
29,000;2,5465;0,4012
29,120;2,5465;0,4156
29,220;2,5465;0,4704
29,320;2,5465;0,5442
29,440;2,5465;0,6324
29,540;1,2732;0,0416
29,640;1,2732;0,0891
29,740;1,2732;0,2141
29,860;2,5465;0,5689
29,960;2,5465;0,6004
30,060;2,5465;0,6504
30,180;2,5465;0,7225
30,280;2,5465;0,7948
30,380;2,5465;0,8457
30,480;2,5465;0,8650
30,600;2,5465;0,9732
30,700;1,2732;0,1533
30,800;1,2732;0,0588
30,920;1,2732;0,0993
31,020;1,2732;0,1998
31,120;1,2732;0,2492
31,220;1,2732;0,3018
31,340;1,2732;0,3821
31,440;1,2732;0,4754
31,540;1,2732;0,5693
31,660;1,2732;0,6850
31,760;1,2732;0,8089
31,860;1,2732;0,9147
31,960;1,2732;1,0102
32,060;0,0000;0,0000
32,180;0,0000;0,0000
32,300;0,0000;0,0000
32,400;1,2732;0,1814
32,520;1,2732;0,1817
32,640;1,2732;0,1800
32,740;1,2732;0,1769
32,860;1,2732;0,1726
32,980;1,2732;0,1672
33,100;1,2732;0,1613
33,200;1,2732;0,1555
33,320;1,2732;0,1496
33,440;1,2732;0,1533
33,540;1,2732;0,1815
33,660;1,2732;0,2325
33,780;2,5465;0,4794
33,880;2,5465;0,5689
34,000;2,5465;0,6788
34,120;2,5465;0,8076
34,220;2,5465;0,9121
34,340;2,5465;1,0079
34,460;1,2732;0,0469
34,580;1,2732;0,0212
34,680;1,2732;0,0679
34,800;1,2732;0,0923
34,920;1,2732;0,1047
35,020;1,2732;0,1127
35,140;1,2732;0,1192
35,260;1,2732;0,1227
35,360;1,2732;0,1227
35,480;1,2732;0,1215
35,600;1,2732;0,1197
35,720;1,2732;0,1203
35,820;1,2732;0,1346
35,940;1,2732;0,1639
36,060;1,2732;0,2110
36,160;1,2732;0,2688
36,280;1,2732;0,3430
36,400;1,2732;0,4430
36,500;1,2732;0,5513
36,620;1,2732;0,6701
36,740;1,2732;0,7969
36,840;1,2732;0,8943
