time;density;speed
9,740;0,9549;1,0421
9,740;0,9549;1,0253
9,740;0,7958;1,1597
9,740;1,1141;1,1038
10,260;0,5570;1,0630
10,260;0,6366;1,1216
10,260;0,6366;1,0848
10,260;0,8754;1,1011
10,260;0,7162;1,0597
10,260;1,0345;1,1161
10,260;0,8754;1,0788
10,260;0,9549;1,2207
10,260;0,5570;1,2718
10,260;0,6366;1,2405
10,260;0,5570;1,3124
10,260;0,8754;1,2246
10,260;0,9549;1,2026
10,260;0,9549;1,1102
10,260;1,1141;1,1138
10,260;0,7162;1,2335
10,260;0,9549;1,0824
10,760;0,7162;1,0837
10,760;0,5570;1,1655
10,760;0,5570;1,1930
10,760;0,7162;1,0840
10,760;0,8754;1,1313
10,760;0,8754;1,0906
10,760;1,1141;1,1271
10,760;0,9549;1,0680
10,760;0,7958;1,1151
10,760;0,6366;1,1881
10,760;0,9549;1,1766
10,760;0,7958;1,1151
10,760;0,9549;1,0745
10,760;1,0345;1,0640
10,760;0,6366;1,1533
10,760;0,8754;1,0645
11,260;0,7958;1,0160
11,260;0,7162;1,1066
11,260;0,7958;1,0314
11,260;0,9549;1,0916
11,260;0,8754;1,0132
11,260;1,0345;1,0528
11,260;1,0345;1,0057
11,260;0,9549;1,0039
11,260;0,7958;1,0668
11,260;0,5570;1,1362
11,260;0,7958;1,0668
11,260;0,7958;1,0668
11,260;1,1141;1,0112
11,260;1,0345;1,0092
11,260;0,5570;1,1642
11,260;0,8754;1,0274
11,780;0,6366;1,1834
11,780;0,6366;1,0667
11,780;0,5570;1,0758
11,780;1,1141;1,1511
11,780;0,7162;1,1664
11,780;0,7958;1,0388
11,780;0,7958;1,0620
11,780;0,7958;1,1147
11,780;1,0345;1,1265
11,780;1,1141;1,0924
11,780;0,7958;1,2438
11,780;0,8754;1,0701
11,780;0,9549;1,0094
11,780;1,0345;1,1133
11,780;0,5570;1,1413
11,780;0,7958;1,0676
11,780;0,7958;1,0676
11,780;1,1141;1,0050
11,780;0,7162;1,1204
11,780;0,5570;1,1651
11,780;0,5570;1,0075
12,280;0,7162;1,2213
12,280;0,5570;1,3264
12,280;0,9549;1,1573
12,280;0,7958;1,0716
12,280;0,6366;1,1117
12,280;1,1141;1,1411
12,280;0,9549;1,0992
12,280;0,9549;1,0698
12,280;0,8754;1,0657
12,280;0,8754;1,1237
12,280;0,8754;1,1466
12,280;1,1937;1,1188
12,280;0,8754;1,2131
12,280;1,0345;1,1357
12,280;0,9549;1,1281
12,280;0,8754;1,0789
12,280;0,7162;1,1584
12,280;0,7162;1,1427
12,280;1,0345;1,1205
12,280;0,5570;1,0644
12,780;0,6366;1,2902
12,780;0,5570;1,1482
12,780;0,7958;1,2213
12,780;0,5570;1,1959
12,780;1,0345;1,1072
12,780;1,1141;1,0129
12,780;1,0345;1,1068
12,780;1,0345;1,0233
12,780;0,8754;1,0294
12,780;1,0345;1,0190
12,780;0,9549;1,0697
12,780;1,0345;1,0897
12,780;1,0345;1,0978
12,780;1,2732;0,9877
12,780;1,0345;1,0944
12,780;1,1937;0,9889
12,780;0,8754;1,0689
12,780;0,7958;1,0331
12,780;0,7162;1,1888
12,780;0,5570;0,9794
12,780;0,7958;1,0041
13,300;0,5570;1,2980
13,300;0,7162;1,2726
13,300;0,7162;1,1506
13,300;0,5570;1,1377
13,300;0,9549;1,1905
13,300;0,6366;1,0629
13,300;1,1937;1,1452
13,300;1,1937;1,0172
13,300;1,0345;1,1045
13,300;1,1141;1,0991
13,300;0,8754;1,1232
13,300;1,1141;0,9905
13,300;0,7958;1,0289
13,300;1,1937;1,1380
13,300;0,9549;1,0797
13,300;1,1141;1,0143
13,300;0,9549;1,0971
13,300;1,1937;0,9756
13,300;0,7958;1,0342
13,300;0,7958;0,9636
13,300;0,5570;1,0607
13,300;0,5570;0,8870
13,800;0,6366;1,2349
13,800;0,7162;1,1978
13,800;0,6366;1,1743
13,800;0,9549;1,1660
13,800;0,8754;1,1223
13,800;0,8754;1,2527
13,800;1,2732;1,1285
13,800;0,8754;1,0866
13,800;1,2732;1,1182
13,800;1,3528;0,9957
13,800;1,0345;1,1160
13,800;0,9549;1,1085
13,800;0,7162;1,0297
13,800;1,1937;1,0567
13,800;0,7958;1,0751
13,800;1,0345;1,1167
13,800;0,8754;1,0855
13,800;0,8754;1,0810
13,800;1,1937;1,1816
13,800;1,2732;1,0218
13,800;0,7162;0,9468
13,800;0,7162;0,9971
13,800;0,5570;0,8585
14,320;0,7162;1,1508
14,320;0,7162;1,2510
14,320;1,0345;1,2759
14,320;0,8754;1,2847
14,320;1,1141;1,1920
14,320;0,7162;1,2510
14,320;0,9549;1,1327
14,320;1,0345;1,2759
14,320;1,1937;1,1294
14,320;1,0345;1,1840
14,320;1,2732;1,1912
14,320;1,3528;0,9947
14,320;1,1937;1,1229
14,320;0,8754;1,0250
14,320;0,8754;0,9456
14,320;1,2732;1,0548
14,320;0,6366;0,8693
14,320;1,1141;1,0697
14,320;0,8754;1,0467
14,320;0,6366;1,0981
14,320;1,2732;1,1511
14,320;1,1141;0,9786
14,320;0,7958;0,8982
14,320;0,6366;0,8693
14,820;0,7162;1,1529
14,820;1,1141;1,0547
14,820;0,8754;1,1718
14,820;1,0345;1,0842
14,820;1,0345;1,1636
14,820;1,1937;1,1297
14,820;0,7958;1,1343
14,820;0,9549;1,0086
14,820;0,9549;1,1151
14,820;1,3528;1,0303
14,820;0,9549;1,0976
14,820;1,1937;1,0819
14,820;1,0345;0,9937
14,820;0,9549;1,0872
14,820;0,6366;1,0432
14,820;0,8754;0,9671
14,820;1,1937;1,0206
14,820;0,5570;0,9342
14,820;0,9549;0,9981
14,820;0,9549;0,9894
14,820;1,3528;1,0177
14,820;0,8754;0,9482
14,820;1,0345;0,9473
15,320;0,6366;1,0619
15,320;1,1937;1,0331
15,320;0,9549;1,1329
15,320;1,0345;1,1008
15,320;1,1141;1,1374
15,320;1,1937;1,0755
15,320;0,7958;1,0824
15,320;1,2732;0,9719
15,320;1,0345;1,1076
15,320;1,2732;1,1146
15,320;0,7958;1,2132
15,320;1,1141;1,1146
15,320;0,7958;0,8765
15,320;0,9549;1,0613
15,320;0,7162;0,6971
15,320;1,1141;1,0186
15,320;0,7958;0,8571
15,320;0,7958;0,8659
15,320;1,3528;1,0492
15,320;0,7958;0,9155
15,320;1,1937;0,9293
15,840;0,5570;0,9896
15,840;0,5570;1,0768
15,840;0,7958;1,1020
15,840;1,2732;0,9776
15,840;1,0345;1,0131
15,840;1,0345;0,9471
15,840;0,9549;1,0030
15,840;1,1141;1,0229
15,840;0,7162;0,9579
15,840;1,2732;0,9473
15,840;0,9549;1,0014
15,840;1,0345;1,0235
15,840;0,7958;1,1224
15,840;0,9549;1,0645
15,840;0,7162;0,9001
15,840;0,6366;1,1442
15,840;0,7958;0,8353
15,840;1,0345;1,0213
15,840;0,6366;0,8787
15,840;0,8754;0,9114
15,840;1,2732;0,9233
15,840;0,5570;0,8677
15,840;1,0345;0,9579
16,340;0,5570;1,0529
16,340;0,6366;1,2779
16,340;0,5570;1,2088
16,340;0,6366;1,2015
16,340;0,6366;0,9847
16,340;0,7958;1,1153
16,340;0,7162;1,1599
16,340;1,1937;0,9672
16,340;0,8754;0,9837
16,340;1,0345;0,9415
16,340;0,9549;0,9491
16,340;1,1141;0,9780
16,340;0,8754;1,1251
16,340;1,0345;0,8676
16,340;1,1141;1,0218
16,340;0,7958;1,1603
16,340;0,7958;1,0827
16,340;0,7958;1,0694
16,340;0,5570;0,9149
16,340;0,6366;1,1488
16,340;0,7958;0,8662
16,340;0,8754;0,9914
16,340;1,0345;0,9739
16,340;1,2732;0,8938
16,340;0,8754;0,8883
16,340;0,7162;0,9652
16,840;0,6366;1,2544
16,840;0,5570;1,2377
16,840;0,7162;1,2460
16,840;0,5570;1,2044
16,840;0,7958;1,1797
16,840;0,5570;1,2044
16,840;0,7958;1,1348
16,840;0,7958;1,1268
16,840;0,5570;1,2258
16,840;1,0345;0,9150
16,840;0,8754;1,0212
16,840;0,9549;0,9007
16,840;0,7958;0,9926
16,840;0,7958;1,0495
16,840;0,8754;1,1560
16,840;1,1141;0,9118
16,840;1,1141;1,1164
16,840;0,6366;1,0811
16,840;0,6366;1,1179
16,840;0,7162;1,1075
16,840;0,6366;0,8067
16,840;0,5570;0,9148
16,840;0,9549;0,9525
16,840;1,0345;0,9106
16,840;0,7958;0,9023
16,840;0,8754;0,9633
17,340;0,6366;1,2868
17,340;0,5570;1,2845
17,340;0,6366;1,1547
17,340;0,6366;1,1811
17,340;0,5570;1,1527
17,340;0,8754;1,0407
17,340;0,7162;1,1252
17,340;0,9549;1,0413
17,340;0,5570;1,1527
17,340;0,8754;1,0778
17,340;1,1141;1,0812
17,340;0,5570;1,1439
17,340;0,7958;0,9638
17,340;0,8754;1,0226
17,340;1,0345;0,8569
17,340;1,0345;1,0483
17,340;0,7162;1,0981
17,340;0,8754;1,0627
17,340;0,8754;0,8053
17,340;0,9549;1,0755
17,340;0,7162;1,0981
17,340;0,5570;1,0436
17,340;0,5570;0,7910
17,340;1,0345;0,9608
17,340;0,7958;0,9638
17,340;0,6366;1,0434
17,340;0,7958;0,9172
17,840;0,7958;1,1945
17,840;0,7958;1,0955
17,840;0,7958;1,1458
17,840;0,7162;1,0768
17,840;0,7162;1,1427
17,840;1,0345;1,0116
17,840;0,8754;1,1403
17,840;1,1141;1,0474
17,840;0,8754;1,0868
17,840;0,7162;1,1001
17,840;1,0345;1,0875
17,840;1,0345;1,1272
17,840;0,7958;0,9848
17,840;0,9549;0,9935
17,840;0,7958;0,9475
17,840;1,1937;0,9613
17,840;0,6366;1,0140
17,840;0,7958;0,9272
17,840;0,7958;0,8702
17,840;0,7958;0,9538
17,840;0,6366;1,0140
17,840;0,6366;0,8642
17,840;0,9549;0,9391
17,840;0,7958;0,9848
17,840;0,7958;0,9336
18,340;0,5570;1,1887
18,340;0,9549;1,0446
18,340;0,8754;1,0433
18,340;0,8754;1,0356
18,340;0,7958;1,0988
18,340;0,8754;1,0399
18,340;1,2732;1,0308
18,340;0,7958;1,0345
18,340;1,1141;0,9784
18,340;0,8754;1,0001
18,340;1,0345;1,0824
18,340;1,1937;0,9877
18,340;0,8754;1,0399
18,340;0,6366;0,9244
18,340;0,7958;0,9565
18,340;0,7958;0,9607
18,340;0,8754;1,0449
18,340;0,5570;0,9078
18,340;0,7958;1,0327
18,340;0,7958;0,8995
18,340;0,7162;1,0164
18,340;0,6366;0,9311
18,340;0,6366;0,9680
18,340;0,7162;0,9252
18,340;0,6366;0,9244
18,340;0,6366;0,9244
18,860;1,1141;1,1314
18,860;0,6366;1,1163
18,860;0,9549;1,0253
18,860;0,9549;1,0889
18,860;1,0345;1,0877
18,860;0,6366;1,1550
18,860;1,0345;1,1784
18,860;0,8754;1,1035
18,860;1,1937;1,0479
18,860;0,7958;1,0557
18,860;1,0345;1,0534
18,860;0,9549;1,0142
18,860;1,1141;1,1004
18,860;1,1141;1,0032
18,860;1,0345;1,0803
18,860;0,5570;0,9701
18,860;0,7162;1,0909
18,860;0,6366;0,9758
18,860;0,8754;1,0095
18,860;0,7162;1,0707
18,860;0,6366;0,9495
18,860;0,5570;0,9540
18,860;0,7162;1,0144
18,860;0,6366;1,0371
18,860;0,9549;0,9612
18,860;0,5570;0,9701
18,860;0,5570;0,9701
19,360;0,5570;0,9508
19,360;1,1937;1,1018
19,360;0,7958;1,1515
19,360;1,0345;1,1787
19,360;1,0345;1,1759
19,360;1,2732;1,0623
19,360;0,7958;1,1460
19,360;1,1141;1,1186
19,360;1,0345;1,1472
19,360;1,2732;1,0610
19,360;0,6366;1,1376
19,360;1,1937;1,1187
19,360;1,0345;1,0756
19,360;1,1937;1,1574
19,360;1,1141;1,0331
19,360;1,0345;1,1218
19,360;0,5570;1,0231
19,360;0,5570;1,0661
19,360;0,9549;1,0482
19,360;0,5570;1,0231
19,360;0,6366;1,0446
19,360;0,7958;1,0302
19,360;0,7162;1,0150
19,360;0,9549;0,9270
19,360;0,5570;1,0661
19,860;0,7162;1,1871
19,860;0,5570;1,1892
19,860;1,3528;1,0901
19,860;0,7162;1,1668
19,860;0,8754;1,1462
19,860;1,1141;1,2066
19,860;1,3528;1,1680
19,860;1,2732;1,0857
19,860;1,0345;1,1742
19,860;1,1141;1,1129
19,860;0,9549;1,1616
19,860;1,1141;1,0051
19,860;0,5570;1,1155
19,860;1,2732;1,1428
19,860;1,1937;1,0772
19,860;1,2732;1,1794
19,860;1,1937;1,0160
19,860;1,1141;1,1753
19,860;0,9549;1,0812
19,860;1,0345;1,0026
19,860;0,7958;1,1256
19,860;0,7958;1,0873
19,860;0,6366;0,9736
20,360;0,8754;1,2371
20,360;0,6366;1,2351
20,360;0,6366;1,2262
20,360;1,2732;0,9648
20,360;0,8754;1,1787
20,360;1,2732;1,0449
20,360;1,1141;1,1502
20,360;1,3528;1,0717
20,360;1,3528;0,9237
20,360;0,5570;1,0928
20,360;1,1141;1,1312
20,360;0,9549;0,9204
20,360;0,7162;1,1451
20,360;1,1141;0,9005
20,360;0,5570;1,1234
20,360;1,2732;1,0261
20,360;1,2732;0,9164
20,360;1,1141;1,0840
20,360;1,0345;0,8398
20,360;0,8754;1,0999
20,360;0,7958;0,9143
20,360;0,9549;0,7985
20,360;0,7958;0,8166
20,360;0,5570;0,9535
20,360;0,6366;0,7534
20,860;0,5570;0,9382
20,860;0,6366;1,2682
20,860;0,7958;1,2145
20,860;0,7162;1,2834
20,860;0,8754;1,2221
20,860;1,3528;0,9103
20,860;0,7958;1,2043
20,860;1,5120;1,0002
20,860;0,9549;1,1872
20,860;1,2732;1,0142
20,860;1,1141;0,9047
20,860;0,8754;1,2044
20,860;1,1141;1,1767
20,860;0,8754;0,8150
20,860;0,6366;1,1789
20,860;1,0345;0,8214
20,860;0,5570;1,2086
20,860;1,1141;0,9317
20,860;1,1937;0,8612
20,860;0,9549;1,0833
20,860;1,0345;0,8043
20,860;0,7958;1,1102
20,860;1,1937;0,8558
20,860;0,7958;0,7775
20,860;0,6366;0,7441
21,360;0,6366;1,3182
21,360;0,7162;1,2847
21,360;0,8754;1,2232
21,360;0,7162;1,2968
21,360;0,7958;1,2540
21,360;1,1141;0,9043
21,360;0,9549;1,2571
21,360;1,3528;0,9505
21,360;0,8754;1,1429
21,360;1,0345;1,0088
21,360;1,0345;0,9301
21,360;0,9549;1,2676
21,360;1,1141;1,0549
21,360;0,8754;0,8234
21,360;0,7162;1,1910
21,360;1,1141;0,8263
21,360;0,9549;0,8949
21,360;1,1141;0,8785
21,360;0,7958;1,0475
21,360;0,9549;0,7597
21,360;0,7162;1,1042
21,360;1,0345;0,8545
21,360;0,7162;0,8087
21,860;0,7958;1,2820
21,860;0,6366;1,3604
21,860;0,6366;1,2545
21,860;0,8754;1,2896
21,860;0,5570;1,2148
21,860;0,6366;1,2653
21,860;0,9549;1,2406
21,860;0,8754;1,2918
21,860;0,9549;1,1194
21,860;0,8754;0,8263
21,860;1,0345;1,3034
21,860;1,0345;0,8379
21,860;0,8754;1,0969
21,860;0,8754;0,9239
21,860;0,8754;1,0025
21,860;0,8754;1,2749
21,860;0,8754;0,9793
21,860;0,9549;0,7759
21,860;0,7162;1,2810
21,860;1,0345;0,7494
21,860;0,7958;0,8858
21,860;0,9549;0,7904
21,860;0,6366;1,0501
21,860;0,8754;0,6618
21,860;0,6366;1,0501
21,860;0,9549;0,7904
21,860;0,5570;0,6892
21,860;0,6366;0,7106
22,360;0,5570;0,8255
22,360;0,8754;1,2164
22,360;0,5570;1,1196
22,360;0,7162;1,2631
22,360;0,6366;1,1720
22,360;0,7958;1,2821
22,360;0,6366;1,1720
22,360;0,8754;1,2158
22,360;0,9549;1,2568
22,360;0,8754;1,2229
22,360;0,9549;1,1018
22,360;0,7958;0,8906
22,360;0,7958;1,3056
22,360;0,9549;0,8192
22,360;0,7958;1,1381
22,360;0,7162;0,9702
22,360;0,7958;1,2086
22,360;0,8754;1,0894
22,360;0,8754;0,7647
22,360;0,5570;1,2744
22,360;0,8754;0,6953
22,360;0,6366;1,0906
22,360;0,7958;0,7167
22,360;0,5570;1,1262
22,360;0,7162;0,5820
22,360;0,7958;0,7580
22,360;0,6366;0,8700
22,360;0,6366;0,7147
22,880;0,6366;1,0598
22,880;0,5570;0,9686
22,880;0,9549;1,1233
22,880;0,7162;1,0568
22,880;0,8754;1,1955
22,880;0,7958;1,0807
22,880;0,9549;1,1253
22,880;0,8754;1,1042
22,880;0,8754;1,1042
22,880;0,8754;1,2155
22,880;0,7958;1,0850
22,880;0,8754;1,1070
22,880;0,7162;1,3121
22,880;0,7958;0,8153
22,880;0,7162;1,2189
22,880;0,5570;1,0934
22,880;0,8754;1,0170
22,880;0,7958;1,2053
22,880;0,7162;0,7397
22,880;0,5570;1,2976
22,880;0,7958;0,6716
22,880;0,7162;0,6133
22,880;0,7162;0,6426
22,880;0,6366;0,5495
22,880;0,7958;0,7930
22,880;0,5570;0,6600
23,380;0,5570;0,9928
23,380;0,7162;1,0038
23,380;0,7162;0,8963
23,380;0,8754;0,9861
23,380;0,7958;0,9554
23,380;0,9549;1,0140
23,380;0,8754;0,9690
23,380;1,0345;0,9006
23,380;0,8754;0,9861
23,380;0,9549;1,0121
23,380;0,7958;1,2145
23,380;0,8754;0,9342
23,380;0,7162;1,2403
23,380;0,5570;1,2660
23,380;0,5570;0,8580
23,380;0,5570;1,2660
23,380;0,8754;0,9116
23,380;0,6366;1,1706
23,380;0,7958;0,7302
23,380;0,5570;1,2660
23,380;0,7162;0,7635
23,380;0,7162;0,6869
23,380;0,7162;0,6766
23,380;0,6366;0,6309
23,380;0,7162;0,8056
23,380;0,5570;0,6492
23,880;0,5570;1,0211
23,880;0,5570;1,1159
23,880;0,5570;1,1610
23,880;0,5570;0,9938
23,880;0,7162;0,9714
23,880;0,7958;0,9154
23,880;0,9549;0,9830
23,880;1,0345;0,9387
23,880;0,9549;0,9745
23,880;0,9549;0,9339
23,880;0,9549;0,9622
23,880;1,0345;0,8197
23,880;0,9549;0,9989
23,880;0,8754;0,9811
23,880;1,0345;0,8684
23,880;1,0345;0,8649
23,880;0,9549;0,8135
23,880;0,6366;0,7491
23,880;0,7958;0,8079
23,880;0,7958;0,8079
23,880;0,7162;0,7390
23,880;0,8754;0,9040
24,380;0,5570;1,2187
24,380;0,5570;1,2379
24,380;0,7162;1,0765
24,380;0,6366;0,9722
24,380;0,5570;1,2517
24,380;0,5570;1,0195
24,380;0,8754;1,0305
24,380;0,8754;0,9821
24,380;0,9549;0,9719
24,380;1,1937;0,8892
24,380;1,0345;0,9844
24,380;1,0345;0,9400
24,380;0,8754;0,9253
24,380;1,1141;0,8404
24,380;0,9549;0,9451
24,380;0,9549;0,9451
24,380;1,1141;0,8404
24,380;0,9549;0,9463
24,380;0,9549;0,8710
24,380;0,8754;0,9088
24,380;0,8754;0,8678
24,380;0,7958;0,8347
24,380;1,1141;0,8404
24,380;0,7162;0,8133
24,880;0,5570;1,3540
24,880;0,5570;1,2264
24,880;0,7162;1,1197
24,880;0,9549;1,1188
24,880;0,8754;1,0316
24,880;0,8754;1,1399
24,880;0,7958;1,1702
24,880;0,8754;1,1275
24,880;0,9549;1,0541
24,880;0,5570;1,2476
24,880;1,1141;0,9978
24,880;1,1141;1,0508
24,880;1,1937;0,8598
24,880;1,1141;0,9589
24,880;1,1141;0,8552
24,880;1,0345;1,0426
24,880;1,0345;0,8595
24,880;0,9549;0,9743
24,880;0,9549;0,9646
24,880;0,9549;0,8225
24,880;0,6366;1,0034
24,880;0,7162;0,8475
24,880;0,8754;0,8268
24,880;0,9549;0,8384
24,880;0,8754;0,8268
24,880;1,0345;0,8040
24,880;0,7162;0,7701
25,380;0,5570;1,2327
25,380;0,7162;1,2250
25,380;0,5570;1,2231
25,380;0,6366;1,2533
25,380;0,9549;1,1002
25,380;1,1937;1,1070
25,380;1,1141;1,1323
25,380;1,1141;1,0983
25,380;0,7958;1,0101
25,380;0,9549;1,1571
25,380;0,7958;1,2281
25,380;1,0345;1,0506
25,380;0,6366;1,1951
25,380;1,0345;1,0418
25,380;1,1937;1,0700
25,380;1,0345;0,8474
25,380;1,2732;0,9344
25,380;1,1141;0,8352
25,380;1,2732;1,1177
25,380;1,0345;0,8474
25,380;0,9549;0,9560
25,380;1,0345;0,8604
25,380;0,7958;0,9166
25,380;0,5570;1,1483
25,380;0,5570;1,0072
25,380;0,8754;0,8401
25,380;0,8754;0,7364
25,380;0,8754;0,7603
25,380;1,1141;0,7911
25,380;0,7162;0,7624
25,880;0,6366;1,1374
25,880;0,6366;1,2608
25,880;0,8754;1,1160
25,880;0,6366;1,2228
25,880;0,8754;1,1007
25,880;1,0345;1,0847
25,880;1,1937;1,0603
25,880;1,1141;1,1688
25,880;1,1141;1,0961
25,880;0,9549;1,0510
25,880;1,1937;1,1078
25,880;0,9549;1,1949
25,880;1,1937;1,0795
25,880;0,7162;1,2309
25,880;1,1141;1,0608
25,880;1,3528;1,0676
25,880;0,7162;0,9997
25,880;1,1937;1,0140
25,880;0,9549;0,8992
25,880;1,2732;1,0957
25,880;0,8754;0,9097
25,880;0,8754;0,8989
25,880;1,1141;0,9268
25,880;0,6366;1,0920
25,880;0,7958;0,9061
25,880;0,9549;0,8649
25,880;0,8754;0,9129
25,880;1,1937;0,9939
25,880;0,7162;0,9056
26,380;1,0345;1,2155
26,380;0,5570;1,2158
26,380;0,8754;1,2209
26,380;1,0345;1,1305
26,380;0,7162;1,1572
26,380;1,1937;1,1164
26,380;1,2732;1,0895
26,380;1,3528;1,0287
26,380;1,1141;1,0946
26,380;1,1937;1,0254
26,380;0,9549;0,9556
26,380;1,3528;1,0513
26,380;0,7958;1,2563
26,380;1,2732;0,9046
26,380;0,7958;1,1656
26,380;1,1141;0,9710
26,380;1,2732;0,9778
26,380;0,5570;1,1643
26,380;1,1937;0,9372
26,380;0,7162;0,9414
26,380;1,2732;1,0710
26,380;0,7162;0,9414
26,380;0,7958;0,8206
26,380;1,0345;0,8543
26,380;0,5570;1,1643
26,380;0,6366;0,6523
26,380;0,9549;0,7471
26,380;0,9549;0,8223
26,380;1,0345;0,8681
26,380;0,7162;0,8259
26,900;0,6366;1,0968
26,900;0,5570;1,1346
26,900;1,1141;1,1516
26,900;0,7958;1,1462
26,900;0,7162;1,1142
26,900;1,0345;1,0785
26,900;1,1141;1,0215
26,900;0,9549;1,1005
26,900;1,1141;0,9915
26,900;1,3528;0,9907
26,900;1,4324;0,9616
26,900;1,1937;1,1056
26,900;1,0345;1,0388
26,900;1,0345;1,0319
26,900;1,5120;1,0068
26,900;0,7958;1,1381
26,900;1,0345;0,8778
26,900;0,9549;1,0311
26,900;1,1937;0,9542
26,900;1,4324;0,9167
26,900;1,3528;0,9115
26,900;1,4324;0,9441
26,900;0,5570;1,0007
26,900;1,1141;0,8237
26,900;0,7958;0,8073
26,900;1,1937;0,8833
26,900;0,9549;0,8289
26,900;0,7162;0,9194
26,900;0,6366;0,7818
27,400;0,8754;1,1080
27,400;0,7958;1,0602
27,400;1,0345;1,1289
27,400;0,9549;1,1073
27,400;0,8754;1,0838
27,400;1,1141;0,9664
27,400;0,7162;1,0849
27,400;1,4324;0,9332
27,400;1,1141;1,0632
27,400;0,9549;0,8590
27,400;1,5915;1,0244
27,400;1,1937;0,8249
27,400;1,1937;1,0372
27,400;0,9549;0,8327
27,400;1,0345;0,9859
27,400;1,4324;0,8998
27,400;0,8754;1,1372
27,400;0,9549;0,7553
27,400;1,1141;1,0585
27,400;0,8754;0,7240
27,400;1,5120;0,8653
27,400;1,3528;0,8550
27,400;1,1937;0,8469
27,400;0,7958;0,7357
27,400;0,8754;0,7420
27,400;1,1937;0,7818
27,400;1,0345;0,7290
27,400;0,5570;0,6912
27,900;0,9549;1,0718
27,900;0,8754;0,9744
27,900;0,5570;1,1112
27,900;1,1937;1,0510
27,900;1,1937;1,0186
27,900;0,7958;1,0632
27,900;1,3528;0,9052
27,900;0,8754;1,0524
27,900;1,5915;0,8397
27,900;1,2732;1,0341
27,900;1,1141;0,8507
27,900;1,6711;0,9083
27,900;1,0345;0,7236
27,900;1,0345;1,0135
27,900;0,9549;0,7921
27,900;1,0345;0,9015
27,900;1,4324;0,7652
27,900;0,8754;1,0523
27,900;0,6366;0,7186
27,900;1,1937;1,0074
27,900;0,9549;0,7472
27,900;1,2732;0,6857
27,900;1,1937;0,6718
27,900;1,0345;0,7436
27,900;0,7958;0,7147
27,900;1,3528;0,6854
27,900;1,0345;0,7093
27,900;0,5570;0,6402
28,400;0,5570;1,0356
28,400;1,0345;1,0000
28,400;1,0345;0,9516
28,400;0,5570;1,0836
28,400;1,1141;0,9864
28,400;1,2732;0,9820
28,400;0,7958;0,9675
28,400;1,4324;0,7855
28,400;1,0345;0,9740
28,400;1,4324;0,7913
28,400;1,3528;0,9090
28,400;1,1141;0,8204
28,400;1,5915;0,8512
28,400;0,7162;0,7274
28,400;1,0345;0,9410
28,400;0,7958;0,7060
28,400;1,2732;0,7743
28,400;1,0345;0,6554
28,400;0,7958;1,0709
28,400;1,2732;0,8977
28,400;0,7958;0,5881
28,400;1,3528;0,6907
28,400;1,1937;0,6817
28,400;1,1937;0,7543
28,400;0,7958;0,6611
28,400;1,3528;0,6382
28,400;1,0345;0,6066
28,400;0,6366;0,7015
28,900;0,7162;1,0072
28,900;0,7958;1,1183
