time;agentId;exitId
69,4400;233;Exit_South
69,9800;231;Exit_South
70,0600;220;Exit_West
70,4200;229;Exit_South
70,5600;240;Exit_West
70,5800;242;Exit_West
71,3400;181;Exit_South
71,5200;238;Exit_West
71,5600;223;Exit_South
72,0600;215;Exit_South
72,0600;245;Exit_South
73,1400;228;Exit_West
73,2600;133;Exit_South
73,2600;248;Exit_West
73,6400;249;Exit_South
74,5400;246;Exit_West
74,6200;239;Exit_South
74,8000;247;Exit_South
74,8200;232;Exit_West
75,2000;199;Exit_West
75,7000;255;Exit_South
75,9000;252;Exit_West
76,6200;159;Exit_West
76,9600;236;Exit_West
77,0200;254;Exit_West
77,3400;225;Exit_West
77,6000;257;Exit_South
77,7400;250;Exit_West
78,0600;260;Exit_West
78,0800;244;Exit_West
78,1200;269;Exit_South
78,1400;50;Exit_West
78,4000;266;Exit_West
78,4200;261;Exit_South
78,5600;200;Exit_West
78,6400;264;Exit_West
78,8200;270;Exit_West
79,1200;262;Exit_West
79,3400;272;Exit_West
80,1000;275;Exit_South
80,4600;216;Exit_South
80,9000;271;Exit_South
81,1800;273;Exit_South
81,4200;277;Exit_South
81,8200;281;Exit_South
81,9200;279;Exit_South
82,0000;274;Exit_West
82,0400;191;Exit_West
82,3400;256;Exit_West
82,4400;263;Exit_South
82,6200;282;Exit_West
82,7200;265;Exit_South
82,8000;241;Exit_West
83,1000;202;Exit_West
83,4200;259;Exit_West
83,7000;160;Exit_West
84,0200;286;Exit_West
84,2800;291;Exit_South
84,5200;251;Exit_West
84,6400;267;Exit_West
84,8600;290;Exit_West
84,8800;287;Exit_South
84,9000;298;Exit_West
84,9800;276;Exit_West
85,0800;234;Exit_West
85,4400;268;Exit_West
85,7200;283;Exit_West
85,7800;289;Exit_South
86,1200;292;Exit_West
86,2000;288;Exit_West
86,2200;296;Exit_West
86,2400;253;Exit_South
86,6800;258;Exit_West
87,0000;278;Exit_West
87,0000;294;Exit_West
87,5200;293;Exit_South
87,6000;302;Exit_West
87,8000;295;Exit_South
88,1200;314;Exit_West
88,1800;299;Exit_South
88,3400;306;Exit_West
88,5800;303;Exit_South
88,8400;310;Exit_West
89,0400;301;Exit_South
89,2000;305;Exit_South
90,4400;312;Exit_West
90,5000;316;Exit_West
90,8800;307;Exit_South
90,9200;318;Exit_West
91,0800;322;Exit_West
91,5800;323;Exit_South
91,6600;324;Exit_West
91,7800;297;Exit_South
92,1400;325;Exit_South
92,9600;317;Exit_South
93,0000;326;Exit_West
93,6400;304;Exit_West
93,7200;313;Exit_South
93,7600;328;Exit_West
94,2400;330;Exit_West
94,2600;327;Exit_South
94,2800;315;Exit_South
94,6000;214;Exit_South
94,7000;335;Exit_South
94,8600;332;Exit_West
95,2200;336;Exit_West
95,3400;334;Exit_West
95,3600;311;Exit_South
95,4000;321;Exit_South
95,8400;338;Exit_West
95,9400;280;Exit_West
95,9400;333;Exit_South
96,3800;342;Exit_West
96,5000;329;Exit_South
96,5400;210;Exit_South
96,8000;285;Exit_South
97,0200;16;Exit_West
97,1600;339;Exit_South
97,5400;345;Exit_South
97,5800;340;Exit_West
97,7200;331;Exit_South
98,0000;284;Exit_West
99,1800;346;Exit_West
99,2600;341;Exit_South
99,7000;350;Exit_West
99,9400;243;Exit_South
100,0200;337;Exit_South
100,2800;351;Exit_South
100,3600;357;Exit_South
100,7400;352;Exit_West
100,9400;347;Exit_South
100,9400;359;Exit_South
101,1000;358;Exit_West
101,5400;356;Exit_West
101,7400;309;Exit_South
101,8000;353;Exit_South
102,3000;370;Exit_West
102,4400;344;Exit_West
103,2200;362;Exit_West
103,4800;361;Exit_South
103,5800;366;Exit_West
104,0600;374;Exit_West
104,5600;349;Exit_West
104,7400;355;Exit_South
105,1400;363;Exit_West
105,1800;348;Exit_West
105,3000;365;Exit_South
105,3800;364;Exit_West
105,5200;206;Exit_West
105,8400;368;Exit_West
106,3200;369;Exit_South
106,3200;376;Exit_West
106,8000;380;Exit_West
107,3400;382;Exit_West
107,4400;377;Exit_South
107,5200;300;Exit_West
107,9800;378;Exit_West
108,0600;375;Exit_South
108,0800;367;Exit_South
108,2600;371;Exit_West
108,2800;372;Exit_West
108,4800;383;Exit_South
108,6000;379;Exit_South
108,6800;386;Exit_West
108,7400;354;Exit_West
108,8600;390;Exit_West
109,0800;381;Exit_South
109,2200;392;Exit_West
109,7000;384;Exit_West
109,9000;387;Exit_South
109,9600;385;Exit_South
110,4000;389;Exit_South
110,8000;319;Exit_South
111,7800;395;Exit_South
112,3200;396;Exit_West
112,7800;400;Exit_West
113,2400;410;Exit_West
113,2800;401;Exit_South
113,8200;399;Exit_South
114,5200;393;Exit_South
114,9400;397;Exit_South
115,0800;404;Exit_West
115,1000;409;Exit_South
115,3000;408;Exit_West
115,7200;420;Exit_West
115,7800;405;Exit_South
116,1000;406;Exit_West
116,1400;391;Exit_South
116,3800;416;Exit_West
116,6000;412;Exit_West
116,9600;407;Exit_South
117,1200;131;Exit_South
117,2600;422;Exit_West
117,3400;414;Exit_West
117,6800;411;Exit_South
117,7200;419;Exit_South
118,1200;398;Exit_West
118,5000;421;Exit_South
118,7000;415;Exit_South
118,9600;394;Exit_West
119,4800;426;Exit_West
119,7800;403;Exit_West
120,1000;413;Exit_South
120,3200;343;Exit_West
120,4600;424;Exit_West
120,5000;418;Exit_West
120,7400;320;Exit_West
121,0600;435;Exit_South
121,1000;438;Exit_West
121,3400;432;Exit_West
121,5000;423;Exit_West
121,7200;436;Exit_West
121,8400;425;Exit_South
123,0000;427;Exit_South
123,5400;439;Exit_West
123,9800;429;Exit_South
123,9800;444;Exit_West
124,4800;446;Exit_West
124,8200;442;Exit_West
125,1000;433;Exit_South
125,6800;450;Exit_West
125,7000;443;Exit_West
125,9400;452;Exit_West
126,4800;448;Exit_West
126,6200;441;Exit_South
127,0200;460;Exit_West
127,0600;449;Exit_South
127,0600;457;Exit_South
127,5400;360;Exit_South
127,6200;461;Exit_South
127,8400;431;Exit_South
127,8800;458;Exit_West
128,1800;451;Exit_South
128,2000;456;Exit_West
128,2400;463;Exit_South
128,5200;462;Exit_West
128,6799;465;Exit_South
129,3800;453;Exit_South
129,4799;437;Exit_South
129,8800;434;Exit_South
129,9799;459;Exit_South
130,3800;478;Exit_West
130,3999;417;Exit_South
130,7400;472;Exit_West
130,9200;455;Exit_South
131,3199;474;Exit_West
132,1799;476;Exit_West
132,3999;471;Exit_South
132,6799;480;Exit_West
132,8000;469;Exit_South
133,2000;470;Exit_West
133,2599;479;Exit_South
133,9200;488;Exit_West
134,0600;481;Exit_South
134,5200;483;Exit_South
134,8999;489;Exit_South
136,1400;467;Exit_West
136,3600;491;Exit_South
136,4799;492;Exit_West
136,8800;494;Exit_West
137,1799;490;Exit_West
137,2000;477;Exit_West
137,2399;496;Exit_West
137,3600;497;Exit_South
137,5399;486;Exit_West
137,7800;482;Exit_West
138,0600;498;Exit_West
138,3400;504;Exit_West
138,8000;502;Exit_West
139,1400;506;Exit_West
139,4400;445;Exit_West
139,8000;500;Exit_West
139,9400;501;Exit_South
140,1600;485;Exit_West
140,4200;495;Exit_South
140,4400;468;Exit_West
140,7000;373;Exit_West
140,8600;505;Exit_South
141,1400;473;Exit_West
141,3199;507;Exit_South
141,3799;508;Exit_West
141,5800;402;Exit_West
141,6199;447;Exit_West
141,8400;514;Exit_West
141,8799;499;Exit_South
142,0800;510;Exit_West
142,5399;388;Exit_West
142,5999;515;Exit_South
142,7800;308;Exit_West
142,8199;513;Exit_South
143,0999;512;Exit_West
143,4599;519;Exit_South
144,0399;516;Exit_West
144,0999;521;Exit_South
144,1199;503;Exit_South
144,2999;520;Exit_West
144,3400;517;Exit_South
144,6199;525;Exit_South
145,0800;527;Exit_South
145,2399;524;Exit_West
145,6799;530;Exit_West
146,2999;518;Exit_West
146,6400;536;Exit_West
146,7399;509;Exit_South
147,2399;529;Exit_South
147,7399;537;Exit_South
147,9399;528;Exit_West
148,3199;535;Exit_South
148,3400;542;Exit_West
148,4200;532;Exit_West
148,7599;546;Exit_West
149,1199;539;Exit_South
149,4799;552;Exit_West
150,0600;548;Exit_West
150,2800;538;Exit_West
150,6199;540;Exit_West
150,9799;550;Exit_West
151,7000;547;Exit_South
151,8199;522;Exit_West
152,0199;554;Exit_West
152,0799;545;Exit_South
152,2800;544;Exit_West
152,5600;553;Exit_South
152,7399;541;Exit_South
152,7599;551;Exit_South
152,8599;556;Exit_West
153,0199;559;Exit_South
153,3400;549;Exit_South
153,7999;454;Exit_West
153,8199;555;Exit_South
154,2599;561;Exit_South
154,4599;534;Exit_West
154,7999;557;Exit_South
155,3400;560;Exit_South
155,7000;562;Exit_South
155,7199;558;Exit_West
155,7199;563;Exit_South
155,9599;566;Exit_South
156,3199;565;Exit_South
156,3799;533;Exit_South
156,7399;564;Exit_South
156,9999;543;Exit_South
157,3599;568;Exit_South
157,7599;567;Exit_South
158,1799;569;Exit_South
158,2199;571;Exit_South
158,6799;572;Exit_South
159,8400;570;Exit_South
160,6599;578;Exit_South
161,1599;493;Exit_South
161,6799;523;Exit_South
162,1399;573;Exit_South
162,5199;487;Exit_South
162,6399;531;Exit_South
163,0199;574;Exit_South
163,3399;576;Exit_South
163,4999;577;Exit_South
163,5399;581;Exit_South
163,7399;430;Exit_West
164,0599;579;Exit_South
164,2799;526;Exit_West
164,9599;237;Exit_South
165,4199;580;Exit_South
165,9399;584;Exit_South
165,9599;582;Exit_South
166,3999;466;Exit_West
166,6399;583;Exit_South
166,9199;585;Exit_South
167,5999;587;Exit_South
167,6199;589;Exit_South
167,8999;428;Exit_West
168,9399;590;Exit_South
169,5199;588;Exit_South
169,6199;484;Exit_West
169,6399;591;Exit_South
170,0999;594;Exit_South
170,1199;593;Exit_South
171,0799;575;Exit_South
171,4799;592;Exit_South
171,8599;586;Exit_South
172,0399;598;Exit_South
172,0599;596;Exit_South
172,5199;601;Exit_South
172,8999;600;Exit_South
174,1999;599;Exit_South
174,6999;602;Exit_South
174,9799;440;Exit_West
175,0399;595;Exit_South
175,1999;604;Exit_South
175,7799;605;Exit_South
176,1199;597;Exit_South
176,5199;603;Exit_South
179,4399;606;Exit_South
179,7999;511;Exit_South
179,8999;608;Exit_South
181,7599;607;Exit_South
182,0599;475;Exit_South
187,3799;464;Exit_West
