time;agentId;headwayDistance;headwayVelocity
8,1400;22;0,8236;1,0410
8,1400;21;0,7821;1,5975
8,1400;20;0,6554;1,1074
8,1400;19;0,7821;1,8312
8,1400;18;0,7676;1,1683
8,1400;17;0,9922;1,5975
8,1400;16;0,7343;1,1074
8,1400;15;0,6209;1,4601
8,1400;14;1,1565;1,3181
8,1400;13;0,7966;1,8312
8,1400;12;0,5757;1,1909
8,1400;11;0,9080;1,3464
8,1400;10;0,7230;1,5216
8,1400;9;0,6554;1,5847
8,1400;8;0,9918;1,5670
8,1400;7;0,8266;1,3997
8,1400;6;0,7230;1,7670
8,1400;5;0,5757;1,4646
8,1400;4;0,9177;1,5216
8,1400;1;0,8266;1,8548
9,1600;36;1,3131;0,5665
9,1600;35;0,6654;0,0000
9,1600;34;1,3131;0,0000
9,1600;33;0,6654;0,0000
9,1600;32;0,9065;1,1555
9,1600;31;0,6363;0,9520
9,1600;30;0,9668;1,2241
9,1600;29;0,6928;1,0528
9,1600;28;0,9065;1,2241
9,1600;27;0,6928;1,3704
9,1600;26;0,7979;1,0307
9,1600;25;0,6363;0,7485
9,1600;24;0,8234;1,1569
9,1600;23;0,7006;1,2127
9,1600;22;0,8234;1,0199
9,1600;21;0,6647;1,2572
9,1600;20;0,7682;1,6810
9,1600;19;0,6912;1,2572
9,1600;18;0,5066;1,2572
9,1600;17;1,1439;1,5283
9,1600;16;0,5833;0,8143
9,1600;15;0,7006;1,2080
9,1600;14;0,7979;1,4120
9,1600;13;0,5066;1,2421
9,1600;12;1,9557;0,9636
9,1600;11;1,1747;0,9636
9,1600;9;0,5833;0,7601
9,1600;7;0,7312;1,4093
9,1600;5;1,1747;1,5884
9,1600;1;0,7312;1,5253
10,1800;39;0,9964;0,0000
10,1800;38;0,8368;0,8677
10,1800;36;0,8368;0,5755
10,1800;35;0,8701;1,2022
10,1800;34;1,2332;1,0683
10,1800;33;0,8701;1,2213
10,1800;32;1,0068;1,3458
10,1800;31;0,7837;1,0775
10,1800;30;1,1223;1,5322
10,1800;29;0,7757;1,2465
10,1800;28;1,0068;1,5322
10,1800;27;0,7757;1,3089
10,1800;26;0,6520;0,8548
10,1800;25;0,7837;1,2157
10,1800;24;0,7567;0,6998
10,1800;23;0,6721;1,1792
10,1800;22;0,8127;1,0022
10,1800;21;0,7002;1,0457
10,1800;20;0,9648;1,2046
10,1800;19;0,6313;1,0457
10,1800;18;0,8311;1,4707
10,1800;17;0,9191;1,0132
10,1800;16;0,5577;1,0457
10,1800;15;0,6520;0,6998
10,1800;14;0,6721;1,2870
10,1800;13;0,5577;0,9866
10,1800;12;1,8867;1,6789
10,1800;11;1,4972;1,1591
10,1800;9;0,6319;0,9866
10,1800;5;1,4972;1,5503
11,1800;44;0,8842;0,7696
11,1800;43;1,5815;0,5355
11,1800;42;0,8842;0,0000
11,1800;41;0,8115;1,0763
11,1800;40;1,0108;0,0000
11,1800;39;0,7386;1,0763
11,1800;38;0,8823;1,2236
11,1800;37;0,7386;1,1088
11,1800;36;0,8823;0,9763
11,1800;35;0,8709;1,3944
11,1800;34;0,8617;1,0767
11,1800;33;0,8709;1,3943
11,1800;32;0,5345;0,9685
11,1800;31;0,9555;0,9401
11,1800;30;0,8617;1,4934
11,1800;29;0,5554;1,1545
11,1800;28;0,9719;1,5100
11,1800;27;0,5554;1,3787
11,1800;26;0,5345;1,5100
11,1800;25;0,8731;1,3943
11,1800;24;0,7750;1,5100
11,1800;23;0,5134;1,0968
11,1800;22;0,5152;1,0968
11,1800;21;0,5983;0,8823
11,1800;20;1,8842;1,5654
11,1800;19;0,7397;1,2110
11,1800;18;1,9506;1,5070
11,1800;17;0,6562;1,2110
11,1800;16;0,5983;1,2110
11,1800;15;0,5134;0,8369
11,1800;14;0,7317;0,8369
11,1800;13;0,7790;1,0900
11,1800;9;0,7825;0,8823
11,1800;5;1,7119;1,3590
12,2000;48;0,9537;0,3199
12,2000;47;0,8467;1,4032
12,2000;46;0,9537;0,0000
12,2000;45;0,7735;1,4032
12,2000;44;0,9596;1,3424
12,2000;43;0,7735;0,5292
12,2000;42;0,9047;1,3424
12,2000;41;0,8475;1,5462
12,2000;40;0,9047;1,2125
12,2000;39;0,8055;1,5462
12,2000;38;0,9092;1,3284
12,2000;37;0,8055;1,4239
12,2000;36;0,9092;0,9643
12,2000;35;0,5093;1,3206
12,2000;34;0,7366;1,1138
12,2000;33;0,8026;1,4012
12,2000;32;0,6315;0,3038
12,2000;31;0,6648;1,5513
12,2000;30;0,7366;1,4708
12,2000;29;0,6442;1,0617
12,2000;28;0,5093;1,4012
12,2000;27;0,6315;0,9376
12,2000;26;0,6648;1,6923
12,2000;25;0,8394;1,4012
12,2000;24;0,6631;0,9376
12,2000;23;0,7896;1,0096
12,2000;22;0,6427;0,5647
12,2000;21;0,6059;1,2766
12,2000;20;1,3999;1,3819
12,2000;19;0,7651;1,6439
12,2000;18;1,3999;1,5650
12,2000;17;0,6327;0,3342
12,2000;16;0,6327;1,1584
12,2000;15;0,6427;1,0096
12,2000;14;0,6442;1,6508
12,2000;13;0,6059;1,6439
12,2000;9;1,3120;1,0096
13,2200;52;0,8333;0,7786
13,2200;51;1,1501;0,0000
13,2200;50;1,8904;0,7786
13,2200;49;1,1501;0,0000
13,2200;48;0,8333;0,0000
13,2200;47;1,5613;1,7110
13,2200;46;0,8777;1,2220
13,2200;45;0,8136;1,7110
13,2200;44;0,8112;1,2027
13,2200;43;0,8120;1,3756
13,2200;42;0,8112;1,3706
13,2200;41;0,8120;1,7110
13,2200;40;0,8777;1,5724
13,2200;39;0,8510;1,6090
13,2200;38;1,0318;1,2027
13,2200;37;0,6213;0,7467
13,2200;36;0,6396;1,3999
13,2200;35;0,7338;1,0646
13,2200;34;0,6698;0,9694
13,2200;33;0,6396;1,3475
13,2200;32;0,6279;0,8267
13,2200;31;0,6017;0,8568
13,2200;30;0,6766;1,4204
13,2200;29;0,6823;0,8852
13,2200;28;0,6868;0,9789
13,2200;27;0,6279;1,0791
13,2200;26;0,6017;1,2543
13,2200;25;0,6213;1,6090
13,2200;24;0,6395;0,8568
13,2200;23;0,5001;0,6450
13,2200;22;0,5001;0,8852
13,2200;21;1,2513;1,2624
13,2200;17;1,2513;1,3748
13,2200;16;0,7841;1,4038
13,2200;15;0,6872;0,6450
13,2200;14;1,2003;1,2543
13,2200;9;1,5002;1,3748
14,2400;55;0,7676;0,5342
14,2400;54;1,2598;0,7362
14,2400;53;0,7676;0,0000
14,2400;52;1,0603;1,1571
14,2400;51;1,0926;0,9018
14,2400;50;1,5332;0,0000
14,2400;49;1,0926;0,8303
14,2400;48;1,0603;0,7362
14,2400;47;1,7333;0,8303
14,2400;46;0,7763;1,2441
14,2400;45;0,8943;1,6721
14,2400;44;0,7685;1,2725
14,2400;43;0,6409;1,4442
14,2400;42;0,7685;1,3583
14,2400;41;0,6077;1,2690
14,2400;40;0,7763;1,5571
14,2400;39;0,6682;0,6566
14,2400;38;0,6457;1,6721
14,2400;37;0,6062;0,8063
14,2400;36;0,5655;1,1323
14,2400;35;0,6307;1,2690
14,2400;34;0,7126;0,9308
14,2400;33;0,5655;0,9056
14,2400;32;0,7292;1,5347
14,2400;31;0,8435;0,9308
14,2400;30;0,5696;0,8063
14,2400;29;0,6029;0,5236
14,2400;28;0,6064;0,6566
14,2400;27;0,6064;1,3693
14,2400;26;0,7292;1,4372
14,2400;25;0,5696;0,7420
14,2400;24;0,6474;1,3693
14,2400;23;1,1112;1,1944
14,2400;22;0,6329;0,5799
14,2400;17;1,1112;1,6687
14,2400;16;0,6029;0,5799
14,2400;15;1,4416;0,4277
14,2400;14;1,2444;1,5347
14,2400;9;1,2536;1,1944
15,2400;60;0,9733;1,0354
15,2400;59;1,1146;0,0000
15,2400;58;1,1038;1,1234
15,2400;56;1,1457;1,1155
15,2400;55;1,1141;1,2310
15,2400;54;0,9733;0,0000
15,2400;53;1,0311;1,1169
15,2400;52;1,1718;1,1969
15,2400;51;1,0311;1,2310
15,2400;50;1,1038;1,1155
15,2400;49;1,1409;0,0000
15,2400;48;1,1718;1,0008
15,2400;47;0,9004;1,5124
15,2400;46;0,8191;1,2170
15,2400;45;0,5761;0,4911
15,2400;44;0,6230;1,2532
15,2400;43;0,5958;0,4932
15,2400;42;0,5875;1,2329
15,2400;41;0,5875;1,2532
15,2400;40;0,6723;0,4932
15,2400;39;0,7174;0,4768
15,2400;38;0,5958;0,7935
15,2400;37;0,6614;1,0798
15,2400;36;0,5555;1,0798
15,2400;35;0,5555;0,9116
15,2400;34;0,5581;0,5485
15,2400;33;1,0367;1,5472
15,2400;32;0,8438;1,6527
15,2400;31;0,5581;1,1260
15,2400;30;0,7456;1,1260
15,2400;29;0,7708;0,5652
15,2400;28;0,6511;0,4768
15,2400;27;0,6511;0,9012
15,2400;26;0,8438;1,5332
15,2400;25;0,5761;1,5482
15,2400;24;0,6518;0,9012
15,2400;22;0,6912;1,1260
15,2400;16;0,7708;0,8476
15,2400;15;1,1806;0,8476
16,2600;64;0,9955;0,0000
16,2600;63;0,6623;0,4947
16,2600;62;0,9955;0,0000
16,2600;61;0,6623;0,0000
16,2600;60;0,9853;1,1607
16,2600;59;1,0457;0,9979
16,2600;58;0,7315;1,1368
16,2600;57;0,8558;0,4947
16,2600;56;1,3498;0,0000
16,2600;55;0,8527;1,7141
16,2600;54;0,9853;1,0514
16,2600;53;0,6280;1,1648
16,2600;52;1,0330;1,1607
16,2600;51;0,6280;1,7141
16,2600;50;0,7315;1,5352
16,2600;49;1,0457;1,0002
16,2600;48;1,1734;1,0072
16,2600;47;0,8093;0,7148
16,2600;46;1,0696;1,3687
16,2600;45;0,5288;0,6484
16,2600;44;0,6809;0,8292
16,2600;43;0,7267;0,8292
16,2600;42;0,5288;0,8474
16,2600;41;0,5719;1,0061
16,2600;40;0,7449;0,8292
16,2600;39;0,6966;1,0712
16,2600;38;0,6809;0,6731
16,2600;37;0,8455;1,0061
16,2600;36;0,5581;1,0061
16,2600;35;0,5581;0,9607
16,2600;34;0,8105;1,3439
16,2600;33;0,8114;1,3120
16,2600;31;0,6124;0,6790
16,2600;30;0,6355;0,6790
16,2600;29;0,7377;0,9174
16,2600;28;0,8105;1,1658
16,2600;27;0,6806;0,8673
16,2600;25;0,6316;0,8474
16,2600;24;0,8356;1,1658
16,2600;22;0,6124;0,3042
16,2600;16;0,9466;1,6896
16,2600;15;0,7377;1,3120
17,2600;66;0,7854;1,2398
17,2600;64;1,0626;1,2375
17,2600;63;1,1463;1,1717
17,2600;62;0,7854;1,2375
17,2600;61;0,7667;0,9364
17,2600;60;0,7619;1,1750
17,2600;59;0,7132;1,0025
17,2600;58;0,6811;1,2675
17,2600;57;0,7667;1,1717
17,2600;56;1,0199;1,2375
17,2600;55;0,7208;1,5582
17,2600;54;0,7619;1,4508
17,2600;53;0,5564;1,0381
17,2600;52;0,8662;1,1750
17,2600;51;0,4789;0,9236
17,2600;50;0,6811;1,4659
17,2600;49;0,7132;1,3733
17,2600;48;0,6345;0,9236
17,2600;47;0,4789;1,4436
17,2600;46;1,2851;1,1155
17,2600;45;0,6668;1,0763
17,2600;44;0,7484;0,5759
17,2600;43;0,6223;1,0244
17,2600;42;0,7292;1,3461
17,2600;41;0,5378;0,5770
17,2600;40;0,5564;1,5582
17,2600;39;0,6223;1,3461
17,2600;38;0,6490;1,0381
17,2600;37;0,7127;1,3941
17,2600;36;0,5378;1,0898
17,2600;35;0,7743;1,6141
17,2600;34;1,0670;1,2327
17,2600;33;0,7127;1,6141
17,2600;31;0,6228;0,4615
17,2600;30;1,0670;1,3578
17,2600;27;0,7985;1,3461
17,2600;25;0,6306;0,4204
17,2600;22;0,6228;0,2152
17,2600;16;0,6306;1,0763
18,2800;70;1,0917;0,4468
18,2800;68;1,0917;0,9677
18,2800;67;1,1729;0,0000
18,2800;66;0,7683;1,3557
18,2800;65;1,0993;0,0000
18,2800;64;0,8962;1,1820
18,2800;63;1,0039;0,5615
18,2800;62;0,7683;1,1820
18,2800;61;1,1648;0,9430
18,2800;60;0,7339;1,3462
18,2800;59;0,5029;1,1336
18,2800;58;0,5705;0,6438
18,2800;57;1,1648;1,6320
18,2800;56;0,9631;1,1820
18,2800;55;0,6495;1,0485
18,2800;54;0,5425;1,0760
18,2800;53;0,7030;0,9176
18,2800;52;0,5425;1,3462
18,2800;51;0,5110;1,1064
18,2800;50;0,7090;1,1064
18,2800;49;0,5029;1,3164
18,2800;48;0,5110;0,9176
18,2800;47;0,5573;1,3462
18,2800;46;1,0550;1,0885
18,2800;45;0,5880;0,1862
18,2800;44;0,6907;1,0485
18,2800;43;0,6425;0,9617
18,2800;42;0,6758;0,9359
18,2800;41;1,0383;1,0113
18,2800;40;0,6495;0,5615
18,2800;39;0,6789;0,6930
18,2800;38;0,8093;1,0485
18,2800;36;0,5880;0,9617
18,2800;31;1,1826;0,8007
18,2800;30;1,0550;1,6709
18,2800;27;0,6758;0,8007
18,2800;25;0,6832;0,6930
18,2800;22;1,1177;1,6709
18,2800;16;0,6789;0,8795
19,2800;75;0,8479;0,0000
19,2800;74;1,1241;1,0799
19,2800;73;0,8479;0,0000
19,2800;72;1,1375;1,0799
19,2800;71;0,8979;0,0000
19,2800;70;1,1165;1,0799
19,2800;69;0,8759;0,0000
19,2800;68;1,1165;1,0718
19,2800;67;1,0367;1,2042
19,2800;66;0,6930;1,4761
19,2800;65;1,0367;1,1492
19,2800;64;0,6930;1,1609
19,2800;63;0,6683;0,9594
19,2800;62;0,7835;1,1609
19,2800;61;0,6212;0,9594
19,2800;60;0,7233;0,8950
19,2800;59;0,6212;1,7105
19,2800;58;0,5575;0,5460
19,2800;57;1,2535;0,7334
19,2800;56;0,8833;1,1609
19,2800;55;0,6490;1,2769
19,2800;54;0,7633;0,7334
19,2800;53;0,5393;1,3233
19,2800;52;0,7633;0,8111
19,2800;51;0,5562;1,2856
19,2800;50;0,6551;1,3218
19,2800;49;0,5562;0,5460
19,2800;48;0,5393;1,2769
19,2800;47;0,7233;1,0157
19,2800;45;0,8816;1,1767
19,2800;44;0,8442;1,2323
19,2800;43;0,7292;0,9618
19,2800;42;0,6208;1,2769
19,2800;40;0,7611;1,1131
19,2800;39;0,7183;0,4067
19,2800;38;0,7611;1,2323
19,2800;36;0,9576;0,9896
19,2800;31;0,7367;0,8051
19,2800;27;0,8035;0,9618
19,2800;25;0,7638;1,1767
19,2800;22;1,1849;1,1131
19,2800;16;0,7183;0,9618
20,2800;80;0,9243;0,0000
20,2800;78;1,1573;1,1085
20,2800;77;0,9017;0,7911
20,2800;76;0,9243;0,0000
20,2800;75;0,9017;0,0000
20,2800;74;1,1573;0,3462
20,2800;73;0,6478;1,2586
20,2800;72;1,0002;1,2631
20,2800;71;0,8838;1,2586
20,2800;70;0,9336;1,2631
20,2800;69;0,6478;1,5962
20,2800;68;0,9336;1,0305
20,2800;67;0,9297;1,2397
20,2800;66;0,7086;1,1643
20,2800;65;0,9297;1,1617
20,2800;64;0,7321;1,3704
20,2800;63;0,5167;1,3731
20,2800;62;0,7305;1,3704
20,2800;61;0,6811;1,3576
20,2800;60;0,7768;0,8575
20,2800;59;0,6492;1,4078
20,2800;58;0,4601;1,3097
20,2800;57;0,9116;0,9853
20,2800;56;0,5961;1,1171
20,2800;55;0,6316;1,3097
20,2800;54;0,7597;0,9853
20,2800;53;0,4601;1,3731
20,2800;52;0,7597;0,8575
20,2800;51;0,6287;0,7313
20,2800;50;0,5119;1,3731
20,2800;49;0,5961;1,1643
20,2800;48;0,5385;1,3097
20,2800;47;0,7572;1,1171
20,2800;44;0,7054;1,1098
20,2800;42;0,7319;0,2469
20,2800;40;0,8217;1,1098
20,2800;39;1,1738;0,8613
20,2800;38;0,7054;1,3805
20,2800;36;0,5551;1,2718
20,2800;31;0,7319;0,9873
20,2800;27;0,8063;0,1673
20,2800;16;0,8063;0,8613
21,2800;84;0,5183;0,6604
21,2800;83;0,8696;0,0000
21,2800;82;0,5775;0,0000
21,2800;80;0,8002;0,6604
21,2800;79;0,8696;0,0000
21,2800;78;1,2175;0,2379
21,2800;77;0,8356;1,2075
21,2800;76;0,5183;0,0000
21,2800;75;0,8356;1,1860
21,2800;74;1,2554;1,2750
21,2800;73;0,6579;1,2504
21,2800;72;0,8584;1,2750
21,2800;71;0,8373;1,4945
21,2800;70;0,7978;1,2750
21,2800;69;0,7680;1,6549
21,2800;68;0,7978;1,0364
21,2800;67;0,8500;1,2504
21,2800;66;0,7008;1,4049
21,2800;65;0,6579;1,6549
21,2800;64;0,7321;1,1640
21,2800;63;0,7024;1,4018
21,2800;62;0,7008;1,1640
21,2800;61;0,7399;0,6536
21,2800;60;0,7767;1,1374
21,2800;59;0,6839;1,2434
21,2800;58;0,7189;0,6626
21,2800;57;0,8692;1,4049
21,2800;56;0,8064;1,1640
21,2800;55;0,7189;0,9674
21,2800;54;0,7302;1,0805
21,2800;53;0,5858;0,6628
21,2800;52;0,7302;1,1374
21,2800;51;0,7024;1,2972
21,2800;50;0,5333;0,4014
21,2800;49;0,6516;1,1379
21,2800;48;0,5333;0,6628
21,2800;47;0,6516;1,2434
21,2800;42;1,4410;0,2338
21,2800;36;0,5691;0,6628
21,2800;31;0,7878;0,6626
21,2800;27;1,4858;0,1784
21,2800;16;0,6093;0,3362
22,2800;87;0,8308;0,0000
22,2800;86;0,6264;0,0000
22,2800;84;0,7331;0,8373
22,2800;83;0,8396;1,1140
22,2800;82;0,6827;0,9174
22,2800;81;0,8389;0,0000
22,2800;80;0,7980;0,8373
22,2800;79;0,8396;0,8968
22,2800;78;0,6827;1,4252
22,2800;77;0,8429;1,2883
22,2800;76;0,7331;0,3235
22,2800;75;0,8429;1,2716
22,2800;74;1,3717;1,2703
22,2800;73;0,6514;1,5919
22,2800;72;0,7669;1,2703
22,2800;71;0,7681;1,3446
22,2800;70;0,6013;1,1521
22,2800;69;0,7545;1,5323
22,2800;68;0,6442;1,0595
22,2800;67;0,6013;1,0595
22,2800;66;0,7978;1,4072
22,2800;65;0,5775;0,8832
22,2800;64;0,7273;1,2040
22,2800;63;0,6416;1,4473
22,2800;62;0,7774;1,2023
22,2800;61;0,6466;1,0756
22,2800;60;0,7116;1,2992
22,2800;59;0,6211;1,0911
22,2800;58;0,7116;1,4469
22,2800;57;0,5775;1,5919
22,2800;56;0,7273;1,4072
22,2800;55;0,7605;0,2317
22,2800;54;0,7537;1,0636
22,2800;53;0,5609;0,3887
22,2800;52;0,7537;1,2023
22,2800;51;0,6416;1,5783
22,2800;50;0,5609;0,2317
22,2800;49;0,6211;1,0756
22,2800;48;0,5736;0,2636
22,2800;47;0,7749;1,0911
22,2800;36;0,5736;0,1238
22,2800;31;0,9791;0,3958
22,2800;16;0,6412;0,2636
23,3000;92;0,8408;0,0000
23,3000;91;2,0770;0,9329
23,3000;90;0,8408;0,0000
23,3000;88;1,0772;1,1610
23,3000;87;0,8413;0,9509
23,3000;86;1,0772;0,0000
23,3000;85;0,8413;0,9329
23,3000;84;0,7063;0,8575
23,3000;83;0,8667;1,1867
23,3000;82;0,7682;1,2130
23,3000;81;0,9595;1,1867
23,3000;80;0,7748;0,8575
23,3000;79;0,8667;1,2424
23,3000;78;0,7682;1,1612
23,3000;77;0,8434;1,2959
23,3000;76;0,7063;1,1885
23,3000;75;0,8434;1,2939
23,3000;74;0,6899;0,3772
23,3000;73;0,5725;1,2225
23,3000;72;0,6360;1,2225
23,3000;71;0,7147;1,4027
23,3000;70;0,6899;1,1566
23,3000;69;0,6956;1,4027
23,3000;68;0,5536;0,8297
23,3000;67;0,5536;0,6974
23,3000;66;0,8444;1,3871
23,3000;65;0,5725;1,4027
23,3000;64;0,7037;1,3205
23,3000;62;0,7468;1,2601
23,3000;61;0,9029;1,1237
23,3000;60;0,8214;1,2601
23,3000;59;0,7165;1,2855
23,3000;57;0,5827;1,2225
23,3000;56;0,7037;1,3871
23,3000;55;0,5661;0,3284
23,3000;54;0,7468;1,3326
23,3000;53;0,6538;0,3912
23,3000;52;0,7748;1,2601
23,3000;50;0,5705;0,0414
23,3000;49;0,7165;1,1237
23,3000;48;0,5661;0,7523
23,3000;36;0,5705;0,3912
23,3000;31;1,0035;1,3871
23,3000;16;0,7200;0,0414
24,3000;94;1,0256;1,1163
24,3000;93;0,6957;0,7152
24,3000;92;1,0978;1,1163
24,3000;91;0,6957;0,1169
24,3000;90;1,0256;0,5017
24,3000;89;1,2609;1,5391
24,3000;88;0,9922;1,1715
24,3000;87;0,8642;1,5391
24,3000;86;0,8623;0,7680
24,3000;85;0,8642;1,4302
24,3000;84;0,9124;1,2676
24,3000;83;0,7862;1,2834
24,3000;82;0,7571;1,1255
24,3000;81;0,9405;1,2834
24,3000;80;0,9502;0,7680
24,3000;79;0,7862;1,1789
24,3000;78;0,7571;1,2676
24,3000;77;0,5748;0,3513
24,3000;76;0,8623;1,1715
24,3000;75;0,6846;0,8949
24,3000;74;0,6127;0,3513
24,3000;73;0,6403;1,4280
24,3000;72;0,7507;1,1101
24,3000;71;0,7139;1,1101
24,3000;70;0,5748;1,2896
24,3000;69;0,6119;0,5090
24,3000;68;0,5783;0,8949
24,3000;67;0,5783;0,6115
24,3000;66;0,8997;1,3676
24,3000;65;0,6124;1,3892
24,3000;64;0,7072;1,3715
24,3000;62;0,7358;1,3715
24,3000;57;0,6658;0,9970
24,3000;56;0,7072;1,3676
24,3000;55;0,6658;1,1949
24,3000;53;1,4550;0,9970
24,3000;50;0,5829;0,3148
24,3000;48;0,5777;0,5090
24,3000;36;0,5829;0,2602
24,3000;31;0,5777;0,2365
24,3000;16;0,7066;0,2602
25,3000;98;0,6645;0,0000
25,3000;97;0,9353;0,6667
25,3000;96;0,6645;0,0725
25,3000;95;0,9353;0,0448
25,3000;94;1,1925;1,3493
25,3000;93;0,8751;1,3375
25,3000;92;1,3042;1,3493
25,3000;91;0,8751;0,8993
25,3000;90;1,1925;1,1917
25,3000;89;1,2711;1,6007
25,3000;88;0,8080;1,1173
25,3000;87;0,6725;1,2568
25,3000;86;0,6600;0,7568
25,3000;85;0,8192;1,4016
25,3000;84;0,6529;1,3398
25,3000;83;0,6392;0,8554
25,3000;82;0,6529;1,4517
25,3000;81;0,6492;0,8554
25,3000;80;1,1638;0,7568
25,3000;79;0,6725;1,4016
25,3000;78;0,7644;1,0424
25,3000;77;0,6738;1,3398
25,3000;76;0,6600;1,1173
25,3000;75;0,5680;0,8738
25,3000;74;0,7333;0,7746
25,3000;73;0,5655;1,4815
25,3000;72;0,6353;0,8738
25,3000;71;0,5995;0,4154
25,3000;70;0,6392;1,0424
25,3000;69;0,5655;1,3732
25,3000;68;0,5680;0,8666
25,3000;67;0,6661;0,8738
25,3000;66;3,4520;1,3032
25,3000;65;0,7017;1,3732
25,3000;57;0,7632;1,5302
25,3000;55;0,7708;1,5302
25,3000;50;0,5500;0,1846
25,3000;48;0,5095;0,4154
25,3000;36;0,5756;0,1905
25,3000;31;0,5095;0,1905
25,3000;16;0,5500;0,1660
26,3000;102;0,8886;0,5601
26,3000;101;1,5002;0,8179
26,3000;100;0,8886;0,0000
26,3000;99;2,4273;1,0455
26,3000;98;0,8589;1,2071
26,3000;97;1,3237;1,3782
26,3000;96;0,8589;1,2604
26,3000;95;1,0217;1,4319
26,3000;94;0,7686;0,9872
26,3000;93;1,0766;1,4319
26,3000;92;1,1978;1,1739
26,3000;91;1,0217;1,3782
26,3000;90;1,0660;1,4020
26,3000;89;0,8099;1,1413
26,3000;88;0,8145;0,8977
26,3000;87;0,5878;0,9830
26,3000;86;0,7686;1,4020
26,3000;85;0,5797;0,7256
26,3000;84;0,6991;1,3254
26,3000;83;0,6314;1,0115
26,3000;82;0,5878;1,1413
26,3000;81;0,6098;0,7256
26,3000;80;0,6314;1,2731
26,3000;79;0,6331;0,7256
26,3000;78;0,8062;0,9830
